time_days,epsilon_dot_alpha,epsilon_dot_beta_minus,epsilon_dot
0.0041902390846732035,1733536098233.0842,12593218382537.111,14326754480770.195
0.004190975857449781,1733473752073.874,12590683453229.229,14324157205303.102
0.004191712759773652,1733411394952.7502,12588148078218.766,14321559473171.516
0.004192449791667594,1733349026867.7842,12585612257427.412,14318961284295.195
0.004193186953154388,1733286647817.0496,12583075990776.791,14316362638593.84
0.004193924244256818,1733224257798.6204,12580539278188.51,14313763535987.13
0.004194661664997679,1733161856810.566,12578002119584.133,14311163976394.7
0.004195399215399765,1733099444850.9553,12575464514885.277,14308563959736.232
0.004196136895485873,1733037021917.8662,12572926464013.492,14305963485931.36
0.004196874705278801,1732974588009.364,12570387966890.338,14303362554899.701
0.004197612644801364,1732912143123.5203,12567849023437.363,14300761166560.883
0.004198350714076368,1732849687258.405,12565309633576.088,14298159320834.492
0.004199088913126628,1732787220412.0872,12562769797228.045,14295557017640.133
0.004199827241974962,1732724742582.6382,12560229514314.691,14292954256897.33
0.00420056570064419,1732662253768.127,12557688784757.545,14290351038525.672
0.004201304289157144,1732599753966.6187,12555147608478.045,14287747362444.664
0.004202043007536652,1732537243176.186,12552605985397.709,14285143228573.895
0.004202781855805549,1732474721394.8938,12550063915437.941,14282538636832.836
0.004203520833986668,1732412188620.8108,12547521398520.182,14279933587140.992
0.004204259942102861,1732349644852.0042,12544978434565.81,14277328079417.814
0.004204999180176969,1732287090086.5435,12542435023496.287,14274722113582.83
0.004205738548231845,1732224524322.4902,12539891165232.947,14272115689555.438
0.0042064780462903375,1732161947557.9148,12537346859697.25,14269508807255.164
0.0042072176743753135,1732099359790.88,12534802106810.465,14266901466601.344
0.004207957432509632,1732036761019.455,12532256906493.988,14264293667513.443
0.00420869732071616,1731974151241.6997,12529711258669.129,14261685409910.828
0.004209437339017764,1731911530455.686,12527165163257.227,14259076693712.912
0.004210177487437327,1731848898659.4746,12524618620179.596,14256467518839.07
0.0042109177659977225,1731786255851.1284,12522071629357.49,14253857885208.62
0.004211658174721834,1731723602028.7139,12519524190712.223,14251247792740.938
0.0042123987136325446,1731660937190.294,12516976304165.057,14248637241355.352
0.0042131393827527525,1731598261333.9292,12514427969637.219,14246026230971.148
0.00421388018210535,1731535574457.689,12511879187049.953,14243414761507.643
0.004214621111713233,1731472876559.6277,12509329956324.516,14240802832884.143
0.004215362171599304,1731410167637.8135,12506780277382.09,14238190445019.902
0.004216103361786475,1731347447690.305,12504230150143.824,14235577597834.129
0.004216844682297654,1731284716715.1653,12501679574530.994,14232964291246.16
0.004217586133155756,1731221974710.4558,12499128550464.69,14230350525175.145
0.004218327714383701,1731159221674.2373,12496577077866.12,14227736299540.355
0.004219069426004406,1731096457604.5686,12494025156656.395,14225121614260.963
0.004219811268040807,1731033682499.5105,12491472786756.658,14222506469256.168
0.004220553240515832,1730969871905.466,12488941353708.64,14219911225614.107
0.004221295343452415,1730905287952.881,12486425385370.676,14217330673323.557
0.004222037576873491,1730840692644.9282,12483908974664.092,14214749667309.02
0.004222779940802012,1730776085979.6147,12481392121511.115,14212168207490.73
0.0042235224352609214,1730711467954.9402,12478874825833.932,14209586293788.871
0.004224265060273169,1730646838568.9092,12476357087554.768,14207003926123.676
0.0042250078158617066,1730582197819.5225,12473838906595.793,14204421104415.316
0.004225750702049503,1730517545704.7842,12471320282879.178,14201837828583.96
0.004226493718859516,1730452882222.6946,12468801216327.064,14199254098549.76
0.004227236866314713,1730388207371.256,12466281706861.602,14196669914232.857
0.004227980144438063,1730323521148.4705,12463761754404.953,14194085275553.424
0.004228723553252547,1730258823552.3367,12461241358879.186,14191500182431.521
0.004229467092781143,1730194114580.8557,12458720520206.396,14188914634787.252
0.004230210763046833,1730129394232.0288,12456199238308.701,14186328632540.73
0.0042309545640726014,1730064662503.855,12453677513108.176,14183742175612.031
0.004231698495881447,1729999919394.331,12451155344526.855,14181155263921.188
0.004232442558496362,1729935164901.4585,12448632732486.809,14178567897388.268
0.004233186751940347,1729870399023.236,12446109676910.033,14175980075933.27
0.004233931076236404,1729805621757.6628,12443586177718.57,14173391799476.232
0.004234675531407538,1729740833102.7358,12441062234834.459,14170803067937.195
0.004235420117476768,1729676033056.4497,12438537848179.61,14168213881236.059
0.004236164834467106,1729611221616.8057,12436013017676.064,14165624239292.871
0.004236909682401574,1729546398781.7986,12433487743245.77,14163034142027.568
0.00423765466130319,1729481564549.4275,12430962024810.67,14160443589360.098
0.004238399771194989,1729416718917.6853,12428435862292.713,14157852581210.398
0.004239145012100002,1729351861884.5671,12425909255613.79,14155261117498.355
0.004239890384041263,1729286993448.0737,12423382204695.854,14152669198143.928
0.00424063588704181,1729222113606.1963,12420854709460.77,14150076823066.965
0.0042413815211246935,1729157222356.9285,12418326769830.404,14147483992187.332
0.004242127286312958,1729092319698.2673,12415798385726.69,14144890705424.957
0.0042428731826296565,1729027405628.2058,12413269557071.38,14142296962699.586
0.004243619210097842,1728962480144.739,12410740283786.416,14139702763931.154
0.0042443653687405805,1728897543245.8562,12408210565793.562,14137108109039.418
0.004245111658580936,1728832594929.557,12405680403014.654,14134512997944.21
0.0042458580796419735,1728767635193.8274,12403149795371.48,14131917430565.309
0.004246604631946765,1728702664036.6633,12400618742785.828,14129321406822.492
0.004247351315518393,1728637681456.055,12398087245179.475,14126724926635.53
0.004248098130379935,1728572687449.9958,12395555302474.133,14124127989924.129
0.004248845076554475,1728507682016.4773,12393022914591.635,14121530596608.111
0.004249592154065103,1728442665153.4873,12390490081453.648,14118932746607.137
0.004250339362934907,1728377636859.02,12387956802981.89,14116334439840.91
0.004251086703186992,1728312597131.0615,12385423079098.082,14113735676229.145
0.004251834174844456,1728246551467.8337,12382909484987.285,14111156036455.12
0.004252581777930404,1728179673796.7046,12380412422136.154,14108592095932.86
0.00425332951246794,1728112784366.9268,12377914920240.586,14106027704607.512
0.004254077378480187,1728045883176.426,12375416979223.344,14103462862399.77
0.004254825375990256,1727978970223.1375,12372918599007.25,14100897569230.387
0.004255573505021269,1727912045504.996,12370419779515.076,14098331825020.072
0.00425632176559635,1727845109019.9294,12367920520669.635,14095765629689.564
0.004257070157738633,1727778160765.869,12365420822393.59,14093198983159.459
0.004257818681471249,1727711200740.7483,12362920684609.72,14090631885350.469
0.004258567336817336,1727644228942.4958,12360420107240.79,14088064336183.285
0.004259316123800032,1727577245369.0425,12357919090209.486,14085496335578.53
0.004260065042442489,1727510250018.3167,12355417633438.484,14082927883456.8
0.004260814092767854,1727443242888.25,12352915736850.512,14080358979738.762
0.004261563274799282,1727376223976.7678,12350413400368.207,14077789624344.975
0.004262312588559925,1727309193281.8035,12347910623914.273,14075219817196.076
0.004263062034072954,1727242150801.2825,12345407407411.29,14072649558212.572
0.004263811611361531,1727175096533.1328,12342903750781.938,14070078847315.07
0.004264561320448826,1727108030475.2812,12340399653948.797,14067507684424.078
0.004265311161358014,1727040952625.6584,12337895116834.518,14064936069460.176
0.004266061134112268,1726973862982.1865,12335390139361.674,14062364002343.86
0.004266811238734779,1726906761542.7964,12332884721452.82,14059791482995.617
0.004267561475248731,1726839648305.4106,12330378863030.541,14057218511335.951
0.0042683118436773115,1726772523267.9558,12327872564017.385,14054645087285.34
0.004269062344043714,1726705386428.3596,12325365824335.904,14052071210764.264
0.004269812976371144,1726638237784.5457,12322858643908.566,14049496881693.111
0.0042705637406828005,1726571077334.436,12320351022657.938,14046922099992.373
0.0042713146370018905,1726503905075.9583,12317842960506.486,14044346865582.445
0.00427206566535162,1726436721007.0352,12315334457376.713,14041771178383.748
0.004272816825755213,1726369525125.591,12312825513191.045,14039195038316.637
0.004273568118235885,1726302317429.5474,12310316127871.994,14036618445301.541
0.004274319542816858,1726235097916.8252,12307806301341.947,14034041399258.773
0.004275071099521356,1726167866585.3535,12305296033523.377,14031463900108.73
0.004275822788372618,1726100623433.051,12302785324338.666,14028885947771.717
0.0042765746093938765,1726033368457.8362,12300274173710.217,14026307542168.053
0.00427732656260837,1725966101657.6316,12297762581560.41,14023728683218.041
0.004278078648039339,1725898823030.366,12295250547811.664,14021149370842.03
0.0042788308657100375,1725831532573.9497,12292738072386.303,14018569604960.252
0.0042795832156437156,1725764230286.3064,12290225155206.662,14015989385492.969
0.004280335697863627,1725696916165.3582,12287711796195.076,14013408712360.434
0.00428108831239303,1725629590209.0225,12285197995273.889,14010827585482.91
0.004281841059255194,1725562252415.219,12282683752365.379,14008246004780.598
0.004282593938473385,1725494902781.8665,12280169067391.848,14005663970173.715
0.004283346950070876,1725427541306.881,12277653940275.576,14003081481582.457
0.004284100094070941,1725358505164.7378,12275172483296.746,14000530988461.484
0.004284853370496858,1725289301301.2314,12272693781763.451,13997983083064.684
0.004285606779371919,1725220085270.0776,12270214644414.137,13995434729684.215
0.004286360320719409,1725150857069.1382,12267735071172.227,13992885928241.365
0.00428711399456262,1725081616696.2732,12265255061961.064,13990336678657.338
0.004287867800924846,1725012364149.341,12262774616704.072,13987786980853.414
0.004288621739829395,1724943099426.204,12260293735324.49,13985236834750.695
0.004289375811299568,1724873822524.719,12257812417745.678,13982686240270.396
0.004290130015358676,1724804533442.7441,12255330663890.94,13980135197333.684
0.004290884352030025,1724735232178.1404,12252848473683.598,13977583705861.738
0.0042916388213369416,1724665918728.7651,12250365847046.887,13975031765775.652
0.004292393423302745,1724596593092.4763,12247882783904.104,13972479376996.58
0.004293148157950758,1724527255267.1294,12245399284178.496,13969926539445.625
0.004293903025304307,1724457905250.5852,12242915347793.346,13967373253043.932
0.004294658025386735,1724388543040.6948,12240430974671.797,13964819517712.492
0.004295413158221375,1724319168635.3193,12237946164737.115,13962265333372.434
0.004296168423831568,1724249782032.3132,12235460917912.49,13959710699944.803
0.004296923822240658,1724180383229.5308,12232975234121.127,13957155617350.658
0.004297679353472001,1724110972224.8284,12230489113286.195,13954600085511.023
0.004298435017548948,1724041549016.0596,12228002555330.8,13952044104346.86
0.004299190814494859,1723972113601.0786,12225515560178.156,13949487673779.234
0.004299946744333095,1723902665977.7422,12223028127751.377,13946930793729.12
0.004300702807087017,1723833206143.8997,12220540257973.572,13944373464117.473
0.004301459002780007,1723763734097.4072,12218051950767.852,13941815684865.258
0.004302215331435433,1723694249836.1167,12215563206057.303,13939257455893.42
0.004302971793076675,1723624753357.8813,12213074023765.025,13936698777122.906
0.004303728387727111,1723555244660.5518,12210584403814.06,13934139648474.613
0.004304485115410138,1723485723741.9812,12208094346127.451,13931580069869.432
0.004305241976149143,1723416190600.0205,12205603850628.281,13929020041228.3
0.00430599896996752,1723346645232.5203,12203112917239.527,13926459562472.047
0.004306756096888664,1723277087637.3303,12200621545884.25,13923898633521.58
0.004307513356935988,1723207517812.302,12198129736485.383,13921337254297.686
0.004308270750132895,1723137935755.2854,12195637488965.97,13918775424721.256
0.0043090282765027976,1723068341464.1301,12193144803248.951,13916213144713.082
0.004309785936069108,1722998734936.6821,12190651679257.291,13913650414193.973
0.004310543728855251,1722929116170.7922,12188158116913.916,13911087233084.709
0.00431130165488465,1722859485164.3115,12185664116141.77,13908523601306.082
0.004312059714180733,1722789841915.083,12183169676863.781,13905959518778.863
0.004312817906766927,1722720186420.9573,12180674799002.854,13903394985423.81
0.004313576232666678,1722650518679.7793,12178179482481.844,13900830001161.623
0.004314334691903421,1722580838689.4,12175683727223.674,13898264565913.074
0.004315093284500602,1722511146447.661,12173187533151.172,13895698679598.832
0.00431585201048167,1722441003510.5383,12170699823796.629,13893140827307.168
0.004316610869870072,1722369478063.5767,12168239564262.975,13890609042326.55
0.004317369862689276,1722297940040.785,12165778872156.023,13888076812196.809
0.0043181289889627356,1722226389439.949,12163317747399.729,13885544136839.678
0.00431888824871392,1722154826258.8582,12160856189917.951,13883011016176.809
0.004319647641966292,1722083250495.3044,12158394199634.713,13880477450130.018
0.004320407168743335,1722011662147.071,12155931776473.875,13877943438620.945
0.004321166829068522,1721940061211.9473,12153468920359.303,13875408981571.25
0.004321926622965335,1721868447687.72,12151005631214.904,13872874078902.625
0.0043226865504572545,1721796821572.1765,12148541908964.57,13870338730536.746
0.004323446611567781,1721725182863.102,12146077753532.078,13867802936395.18
0.004324206806320403,1721653531558.282,12143613164841.346,13865266696399.627
0.00432496713473862,1721581867655.504,12141148142816.148,13862730010471.652
0.00432572759684593,1721510191152.5525,12138682687380.33,13860192878532.883
0.004326488192665848,1721438502047.2092,12136216798457.67,13857655300504.879
0.00432724892222188,1721366800337.2632,12133750475971.959,13855117276309.223
0.004328009785537542,1721295086020.4944,12131283719846.969,13852578805867.463
0.004328770782636348,1721223359094.6892,12128816530006.469,13850039889101.158
0.004329531913541831,1721151619557.6287,12126348906374.158,13847500525931.787
0.0043302931782775115,1721079867407.0952,12123880848873.822,13844960716280.918
0.004331054576866922,1721008102640.8743,12121412357429.16,13842420460070.035
0.0043318161093335965,1720936325256.7446,12118943431963.88,13839879757220.625
0.0043325777757010795,1720864535252.4885,12116474072401.672,13837338607654.16
0.0043333395759929125,1720792732625.8892,12114004278666.191,13834797011292.08
0.004334101510232643,1720720917374.7244,12111534050681.143,13832254968055.867
0.004334863578443824,1720649089496.777,12109063388370.156,13829712477866.934
0.004335625780650006,1720577248989.825,12106592291656.875,13827169540646.7
0.004336388116874759,1720505395851.6506,12104120760464.893,13824626156316.543
0.004337150587141643,1720433530080.0305,12101648794717.9,13822082324797.932
0.004337913191474228,1720361651672.7449,12099176394339.387,13819538046012.13
0.004338675929896081,1720289760627.5715,12096703559253.049,13816993319880.621
0.004339438802430788,1720217856942.29,12094230289382.342,13814448146324.633
0.004340201809101925,1720145940614.676,12091756584650.92,13811902525265.596
0.004340964949933079,1720074011642.5068,12089282444982.27,13809356456624.777
0.004341728224947835,1720002070023.5618,12086807870299.957,13806809940323.52
0.004342491634169794,1719930115755.6145,12084332860527.457,13804262976283.072
0.00434325517762255,1719858148836.4434,12081857415588.322,13801715564424.766
0.0043440188553297045,1719786169263.823,12079381535406.0,13799167704669.822
0.004344782667314861,1719714177035.5278,12076905219904.008,13796619396939.535
0.004345546613601635,1719642172149.3333,12074428469005.783,13794070641155.117
0.00434631069421364,1719570154603.0156,12071951282634.762,13791521437237.777
0.004347074909174493,1719498124394.3489,12069473660714.377,13788971785108.727
0.004347839258507812,1719426081521.1025,12066995603168.11,13786421684689.21
0.004348603742237233,1719352539178.6985,12064547148620.676,13783899687799.375
0.004349368360386382,1719278672373.901,12062104557630.209,13781383230004.11
0.004350133112978895,1719204792581.6108,12059661537173.11,13778866329754.72
0.004350898000038411,1719130899799.5452,12057218087173.902,13776348986973.447
0.004351663021588569,1719056994025.4197,12054774207557.049,13773831201582.469
0.004352428177653025,1718983075256.9517,12052329898246.994,13771312973503.945
0.004353193468255427,1718909143491.854,12049885159168.186,13768794302660.04
0.00435395889341943,1718835198727.8428,12047439990245.088,13766275188972.93
0.00435472445316869,1718761240962.6375,12044994391402.121,13763755632364.758
0.004355490147526881,1718687270193.9421,12042548362563.678,13761235632757.62
0.004356255976517665,1718613286419.4788,12040101903654.195,13758715190073.674
0.004357021940164717,1718539289636.9575,12037655014598.021,13756194304234.979
0.0043577880384917085,1718465279844.0918,12035207695319.566,13753672975163.658
0.004358554271522327,1718391257038.5942,12032759945743.154,13751151202781.748
0.004359320639280256,1718317221218.179,12030311765793.139,13748628987011.318
0.004360087141789183,1718243172380.553,12027863155393.87,13746106327774.422
0.004360853779072798,1718169110523.4324,12025414114469.658,13743583224993.09
0.004361620551154807,1718095035644.5261,12022964642944.781,13741059678589.307
0.0043623874580589065,1718020947741.545,12020514740743.576,13738535688485.121
0.004363154499808803,1717946846812.1982,12018064407790.297,13736011254602.496
0.004363921676428203,1717872732854.199,12015613644009.238,13733486376863.438
0.004364688987940828,1717798605865.2517,12013162449324.613,13730961055189.865
0.004365456434370392,1717724465843.068,12010710823660.686,13728435289503.754
0.004366224015740619,1717650312785.3582,12008258766941.656,13725909079727.014
0.004366991732075235,1717576146689.828,12005806279091.791,13723382425781.62
0.004367759583397968,1717501967554.1838,12003353360035.227,13720855327589.41
0.004368527569732558,1717427775376.1367,12000900009696.205,13718327785072.342
0.0043692956911027415,1717353570153.3884,11998446227998.844,13715799798152.232
0.004370063947532264,1717279351883.6516,11995992014867.371,13713271366751.023
0.0043708323390448675,1717205120564.6301,11993537370225.89,13710742490790.521
0.004371600865664311,1717130876194.0286,11991082293998.498,13708213170192.527
0.0043723695274143475,1717056618769.5518,11988626786109.38,13705683404878.934
0.004373138324318737,1716982348288.9077,11986170846482.607,13703153194771.516
0.0043739072564012394,1716908064749.7983,11983714475042.299,13700622539792.098
0.004374676323685632,1716833768149.9287,11981257671712.502,13698091439862.43
0.004375445526195682,1716759458487.0007,11978800436417.303,13695559894904.303
0.004376214863955168,1716685135758.7197,11976342769080.746,13693027904839.465
0.004376984336987866,1716610799962.7898,11973884669626.879,13690495469589.668
0.004377753945317569,1716536451096.9102,11971426137979.732,13687962589076.643
0.004378523688968062,1716462089158.7847,11968967174063.3,13685429263222.086
0.0043792935679631394,1716387714146.116,11966507777801.564,13682895491947.68
0.004380063582326596,1716313326056.6028,11964047949118.588,13680361275175.191
0.004380833732082239,1716237747600.359,11961611311487.861,13677849059088.22
0.004381604017253873,1716161545559.6343,11959186491688.047,13675348037247.682
0.004382374437865306,1716085330120.8303,11956761245546.312,13672846575667.143
0.004383144993940351,1716009101281.5962,11954335572987.732,13670344674269.328
0.004383915685502833,1715932859039.5732,11951909473937.326,13667842332976.898
0.004384686512576572,1715856603392.4058,11949482948320.08,13665339551712.486
0.004385457475185393,1715780334337.7378,11947055996061.014,13662836330398.752
0.0043862285733531296,1715704051873.2112,11944628617085.148,13660332668958.36
0.004386999807103611,1715627755996.4695,11942200811317.424,13657828567313.893
0.004387771176460687,1715551446705.1523,11939772578682.775,13655324025387.928
0.004388542681448196,1715475123996.9028,11937343919106.209,13652819043103.111
0.004389314322089986,1715398787869.3613,11934914832512.646,13650313620382.008
0.004390086098409906,1715322438320.169,11932485318826.994,13647807757147.164
0.0043908580104318196,1715246075346.9656,11930055377974.18,13645301453321.145
0.004391630058179584,1715169698947.393,11927625009879.074,13642794708826.467
0.004392402241677063,1715093309119.089,11925194214466.582,13640287523585.672
0.004393174560948124,1715016905859.6904,11922762991661.572,13637779897521.262
0.004393947016016645,1714940489166.8403,11920331341388.92,13635271830555.76
0.004394719606906502,1714864059038.174,11917899263573.389,13632763322611.562
0.0043954923336415735,1714787615471.3289,11915466758139.91,13630254373611.238
0.004396265196245744,1714711158463.9446,11913033825013.248,13627744983477.193
0.004397038194742911,1714634688013.657,11910600464118.215,13625235152131.871
0.0043978113291569644,1714558204118.102,11908166675379.6,13622724879497.701
0.004398584599511801,1714481706774.9158,11905732458722.2,13620214165497.115
0.004399358005831322,1714405195981.7349,11903297814070.744,13617703010052.479
0.004400131548139441,1714328671736.1946,11900862741350.01,13615191413086.205
0.004400905226460064,1714252134035.93,11898427240484.723,13612679374520.652
0.004401679040817108,1714175582878.573,11895991311399.623,13610166894278.195
0.0044024529912344915,1714099018261.7603,11893554954019.385,13607653972281.145
0.0044032270777361335,1714022440183.1255,11891118168268.773,13605140608451.898
0.004404001300345971,1713945848640.3,11888680954072.412,13602626802712.713
0.004404775659087931,1713869243630.9182,11886243311354.986,13600112554985.904
0.004405550153985951,1713792625152.6113,11883805240041.172,13597597865193.783
0.004406324785063965,1713715993203.0127,11881366740055.61,13595082733258.621
0.004407099552345928,1713639347779.7534,11878927811322.912,13592567159102.666
0.004407874455855784,1713562688880.4634,11876488453767.729,13590051142648.191
0.004408649495617485,1713486016502.775,11874048667314.65,13587534683817.426
0.004409424671654986,1713409330644.3184,11871608451888.266,13585017782532.584
0.004410199983992256,1713332631302.722,11869167807413.127,13582500438715.85
0.004410975432653256,1713255918475.616,11866726733813.86,13579982652289.475
0.004411751017661957,1713179192160.629,11864285231014.99,13577464423175.62
0.004412526739042328,1713102452355.3906,11861843298941.03,13574945751296.42
0.004413302596818356,1713024404496.9229,11859426751422.268,13572451155919.191
0.004414078591014019,1712945861078.2651,11857019386994.27,13569965248072.535
0.004414854721653304,1712867303849.8665,11854611599293.588,13567478903143.455
0.004415630988760198,1712788732809.2986,11852203388245.77,13564992121055.068
0.004416407392358705,1712710147954.1357,11849794753776.371,13562504901730.508
0.004417183932472819,1712631549281.9478,11847385695810.984,13560017245092.932
0.004417960609126545,1712552936790.3042,11844976214275.115,13557529151065.42
0.00441873742234389,1712474310476.7761,11842566309094.322,13555040619571.098
0.0044195143721488615,1712395670338.9343,11840155980194.13,13552551650533.064
0.004420291458565486,1712317016374.3474,11837745227499.977,13550062243874.324
0.004421068681617777,1712238348580.5857,11835334050937.422,13547572399518.008
0.004421846041329762,1712159666955.2163,11832922450431.914,13545082117387.13
0.0044226235377254645,1712080971495.807,11830510425908.932,13542591397404.738
0.004423401170828926,1712002262199.9263,11828097977293.885,13540100239493.81
0.004424178940664179,1711923539065.1426,11825685104512.242,13537608643577.385
0.0044249568472552675,1711844802089.023,11823271807489.441,13535116609578.465
0.004425734890626231,1711766051269.1309,11820858086150.883,13532624137420.014
0.004426513070801129,1711687286603.0342,11818443940421.94,13530131227024.973
0.004427291387804012,1711608508088.3,11816029370228.01,13527637878316.31
0.004428069841658937,1711529715722.4924,11813614375494.475,13525144091216.967
0.004428848432389964,1711450909503.1758,11811198956146.715,13522649865649.89
0.004429627160021168,1711372089427.9119,11808783112110.018,13520155201537.93
0.0044304060245766155,1711293255494.2705,11806366843309.738,13517660098804.008
0.004431185026080383,1711214407699.811,11803950149671.207,13515164557371.018
0.0044319641645565455,1711135546042.097,11801533031119.758,13512668577161.855
0.004432743440029196,1711056670518.6934,11799115487580.615,13510172158099.309
0.004433522852522418,1710977781127.1577,11796697518979.107,13507675300106.266
0.004434302402060303,1710898877865.0564,11794279125240.506,13505178003105.562
0.004435082088666949,1710819960729.9465,11791860306290.041,13502680267019.988
0.004435861912366452,1710741029719.394,11789441062052.94,13500182091772.334
0.004436641873182925,1710662084830.9558,11787021392454.473,13497683477285.428
0.004437421971140475,1710583126062.1958,11784601297419.818,13495184423482.014
0.004438202206263214,1710504153410.6655,11782180776874.213,13492684930284.879
0.0044389825785752565,1710425166873.9321,11779759830742.803,13490184997616.734
0.004439763088100732,1710346166449.5518,11777338458950.781,13487684625400.332
0.0044405437348637635,1710267152135.0835,11774916661423.297,13485183813558.38
0.004441324518888482,1710188123928.0823,11772494438085.545,13482682562013.627
0.004442105440199017,1710109081826.1099,11770071788862.607,13480180870688.717
0.004442886498819516,1710030025826.7197,11767648713679.62,13477678739506.34
0.004443667694774119,1709950955927.4702,11765225212461.701,13475176168389.172
0.004444449028086974,1709871872125.9175,11762801285133.922,13472673157259.84
0.004445230498782227,1709792725400.0386,11760377903479.406,13470170628879.445
0.004446012106884043,1709711848968.3782,11757988112841.975,13467699961810.354
0.004446793852416579,1709630958316.7861,11755597902021.88,13465228860338.668
0.004447575735403998,1709550053442.757,11753207270945.166,13462757324387.924
0.004448357755870466,1709469134343.8003,11750816219538.018,13460285353881.818
0.004449139913840164,1709388201017.4043,11748424747726.496,13457812948743.9
0.004449922209337265,1709307253461.074,11746032855436.697,13455340108897.771
0.00445070464238595,1709226291672.3054,11743640542594.688,13452866834266.992
0.004451487213010401,1709145315648.5984,11741247809126.523,13450393124775.121
0.004452269921234816,1709064325387.4458,11738854654958.275,13447918980345.72
0.004453052767083386,1708983320886.3486,11736461080015.941,13445444400902.29
0.00445383575058031,1708902302142.8022,11734067084225.572,13442969386368.375
0.00445461887174979,1708821269154.3025,11731672667513.158,13440493936667.46
0.004455402130616028,1708740221918.345,11729277829804.701,13438018051723.047
0.004456185527203245,1708659160432.4226,11726882571026.182,13435541731458.604
0.004456969061535652,1708578084694.0325,11724486891103.56,13433064975797.594
0.004457752733637469,1708496994700.6697,11722090789962.814,13430587784663.484
0.004458536543532916,1708415890449.8247,11719694267529.875,13428110157979.7
0.004459320491246228,1708334771938.9934,11717297323730.656,13425632095669.65
0.004460104576801636,1708253639165.668,11714899958491.068,13423153597656.736
0.004460888800223375,1708172492127.3396,11712502171737.055,13420674663864.395
0.004461673161535684,1708091330821.5044,11710103963394.51,13418195294216.014
0.004462457660762815,1708010155245.6484,11707705333389.24,13415715488634.889
0.004463242297929013,1707928965397.266,11705306281647.178,13413235247044.443
0.004464027073058533,1707847761273.8472,11702906808094.127,13410754569367.975
0.00446481198617563,1707766542872.8823,11700506912655.982,13408273455528.865
0.004465597037304573,1707685310191.8599,11698106595258.53,13405791905450.389
0.004466382226469626,1707604063228.2703,11695705855827.59,13403309919055.86
0.004467167553695058,1707522801979.605,11693304694288.955,13400827496268.56
0.004467953019005141,1707441526443.3499,11690903110568.428,13398344637011.777
0.004468738622424165,1707360236616.9917,11688501104591.748,13395861341208.74
0.004469524363976406,1707278932498.0195,11686098676284.709,13393377608782.729
0.004470310243686155,1707197614083.9192,11683695825573.055,13390893439656.975
0.004471096261577703,1707116281372.1804,11681292552382.496,13388408833754.676
0.004471882417675342,1707034934360.2864,11678888856638.822,13385923790999.11
0.004472668712003383,1706953573045.7258,11676484738267.633,13383438311313.36
0.0044734551445861255,1706872197425.982,11674080197194.701,13380952394620.684
0.004474241715447878,1706790807498.5388,11671675233345.668,13378466040844.207
0.004475028424612953,1706709403260.8865,11669269846646.244,13375979249907.13
0.004475815272105674,1706627984710.5017,11666864037022.064,13373492021732.566
0.004476602257950361,1706546551844.8696,11664457804398.756,13371004356243.625
0.004477389382171339,1706465104661.477,11662051148701.955,13368516253363.432
0.0044781766447929364,1706382686543.3394,11659662936936.34,13366045623479.68
0.004478964045839494,1706299457698.9724,11657290009223.557,13363589466922.53
0.004479751585335349,1706216214221.0686,11654916664293.094,13361132878514.162
0.004480539263304846,1706132956107.0544,11652542902071.586,13358675858178.64
0.004481327079772326,1706049683354.3582,11650168722485.703,13356218405840.06
0.004482115034762151,1705966395960.4053,11647794125462.031,13353760521422.438
0.004482903128298674,1705883093922.624,11645419110927.197,13351302204849.82
0.004483691360406254,1705799777238.4368,11643043678807.771,13348843456046.209
0.004484479731109253,1705716445905.2693,11640667829030.39,13346384274935.66
0.004485268240432049,1705633099920.548,11638291561521.533,13343924661442.082
0.004486056888399011,1705549739281.694,11635914876207.852,13341464615489.545
0.004486845675034516,1705466363986.1323,11633537773015.822,13339004137001.955
0.004487634600362948,1705382974031.2847,11631160251871.99,13336543225903.275
0.004488423664408688,1705299569414.5764,11628782312702.896,13334081882117.473
0.0044892128671961355,1705216150133.4277,11626403955435.021,13331620105568.45
0.0044900022087496815,1705132716185.262,11624025179994.848,13329157896180.11
0.004490791689093725,1705049267567.4988,11621645986308.883,13326695253876.38
0.004491581308252665,1704965804277.5603,11619266374303.578,13324232178581.139
0.004492371066250919,1704882326312.8662,11616886343905.365,13321768670218.23
0.004493160963112895,1704798833670.8345,11614505895040.727,13319304728711.56
0.004493950998863009,1704715326348.8896,11612125027636.043,13316840353984.934
0.004494741173525677,1704631804344.4485,11609743741617.768,13314375545962.217
0.004495531487125334,1704548267654.926,11607362036912.264,13311910304567.19
0.0044963219396864035,1704464716277.7454,11604979913445.943,13309444629723.69
0.00449711253123332,1704381150210.321,11602597371145.186,13306978521355.506
0.004497903261790517,1704297569450.0723,11600214409936.33,13304511979386.402
0.004498694131382446,1704213973994.4163,11597831029745.75,13302045003740.166
0.004499485140033548,1704130363840.7666,11595447230499.752,13299577594340.52
0.0045002762877682755,1704046738986.54,11593063012124.67,13297109751111.21
0.004501067574611078,1703963099429.1543,11590678374546.848,13294641473976.002
0.004501859000586425,1703879445166.0212,11588293317692.527,13292172762858.549
0.004502650565718774,1703795776194.557,11585907841488.018,13289703617682.574
0.004503442270032595,1703712092512.1768,11583521945859.613,13287234038371.79
