time_days,epsilon_dot_alpha,epsilon_dot_beta_minus,epsilon_dot
0.003984750204124599,111678642496.24547,12181020470535.035,12292699113031.281
0.003985450845642313,111672255978.31711,12178625057899.816,12290297313878.133
0.003986151610354331,111665868337.4873,12176229224091.756,12287895092429.242
0.003986852498282318,111659479573.55846,12173832969036.816,12285492448610.375
0.003987553509447938,111653089686.33322,12171436292660.916,12283089382347.25
0.003988254643872861,111646698675.61392,12169039194889.98,12280685893565.594
0.003988955901578754,111640306541.2032,12166641675649.979,12278281982191.182
0.003989657282587301,111633913282.90347,12164243734866.719,12275877648149.623
0.00399035878692018,111627518900.51701,12161845372466.145,12273472891366.662
0.003991060414599074,111621123393.8463,12159446588374.102,12271067711767.947
0.003991762165645672,111614726762.69362,12157047382516.447,12268662109279.14
0.003992464040081661,111608329006.86133,12154647754819.059,12266256083825.92
0.0039931660379287455,111601930126.15157,12152247705207.736,12263849635333.889
0.00399386815920862,111595530120.36668,12149847233608.312,12261442763728.68
0.003994570403942988,111589128989.30875,12147446339946.582,12259035468935.89
0.003995272772153554,111582726732.78012,12145045024148.363,12256627750881.143
0.003995975263862034,111576323350.58273,12142643286139.393,12254219609489.975
0.003996677879090142,111569918842.51883,12140241125845.5,12251811044688.02
0.003997380617859594,111563513208.39021,12137838543192.402,12249402056400.793
0.003998083480192111,111557106447.99924,12135435538105.834,12246992644553.834
0.003998786466109424,111550698561.14755,12133032110511.531,12244582809072.68
0.003999489575633261,111544289547.63745,12130628260335.213,12242172549882.85
0.004000192808785355,111537879407.27058,12128223987502.598,12239761866909.87
0.004000896165587442,111531468139.84885,12125819291939.346,12237350760079.195
0.004001599646061267,111525055745.17426,12123414173571.154,12234939229316.328
0.004002303250228575,111518642223.04839,12121008632323.67,12232527274546.719
0.004003006978111114,111512227573.2733,12118602668122.535,12230114895695.809
0.004003710829730632,111505811795.65042,12116196280893.412,12227702092689.062
0.004004414805108896,111499394889.9819,12113789470561.94,12225288865451.922
0.00400511890426766,111492966517.31085,12111392005180.76,12222884971698.07
0.00400582312722869,111486509328.85187,12109020275735.803,12220506785064.654
0.0040065274740137494,111480051005.06604,12106648129282.172,12218128180287.238
0.0040072319446446195,111473591545.75368,12104275565746.537,12215749157292.291
0.0040079365391430715,111467130950.71523,12101902585055.574,12213369716006.29
0.004008641257530884,111460669219.75089,12099529187135.951,12210989856355.701
0.004009346099829842,111454206352.66104,12097155371914.316,12208609578266.977
0.00401005106606173,111447742349.24583,12094781139317.309,12206228881666.555
0.004010756156248344,111441277209.3055,12092406489271.52,12203847766480.824
0.004011461370411477,111434810932.64027,12090031421703.521,12201466232636.162
0.004012166708572928,111428343519.05034,12087655936539.986,12199084280059.037
0.004012872170754495,111421874968.33565,12085280033707.443,12196701908675.78
0.004013577756977994,111415405280.29643,12082903713132.445,12194319118412.742
0.004014283467265229,111408934454.73276,12080526974741.613,12191935909196.346
0.004014989301638016,111402462491.44438,12078149818461.4,12189552280952.846
0.004015695260118169,111395989390.2315,12075772244218.398,12187168233608.63
0.0040164013427275175,111389515150.89403,12073394251939.098,12184783767089.992
0.004017107549487882,111383039773.23169,12071015841550.004,12182398881323.236
0.004017813880421094,111376563257.04451,12068637012977.598,12180013576234.643
0.004018520335548983,111370085602.13243,12066257766148.344,12177627851750.477
0.004019226914893392,111363606808.295,12063878100988.75,12175241707797.045
0.00401993361847616,111357126875.33209,12061498017425.203,12172855144300.535
0.004020640446319131,111350645803.04332,12059117515384.209,12170468161187.252
0.004021347398444151,111344163591.22855,12056736594792.146,12168080758383.375
0.004022054474873079,111337680239.68736,12054355255575.432,12165692935815.12
0.004022761675627768,111331195748.2193,12051973497660.453,12163304693408.672
0.004023469000730079,111324710116.624,12049591320973.633,12160916031090.256
0.004024176450201875,111318223344.70107,12047208725441.312,12158526948786.014
0.004024884024065022,111311735432.24991,12044825710989.854,12156137446422.104
0.004025591722341398,111305246379.07002,12042442277545.607,12153747523924.678
0.004026299545052874,111298756184.96094,12040058425034.912,12151357181219.873
0.0040270074922213305,111292264849.72197,12037674153384.074,12148966418233.797
0.004027715563868649,111285772373.15265,12035289462519.412,12146575234892.564
0.004028423760016721,111279278755.05203,12032904352367.217,12144183631122.27
0.004029132080687435,111272783995.21964,12030518822853.783,12141791606849.002
0.004029840525902687,111266288093.45454,12028132873905.348,12139399161998.803
0.004030549095684371,111259791049.55623,12025746505448.197,12137006296497.754
0.004031257790054397,111253292863.3237,12023359717408.56,12134613010271.885
0.004031966609034668,111246793534.55612,12020972509712.662,12132219303247.219
0.004032675552647094,111240293063.05273,12018584882286.738,12129825175349.791
0.004033384620913586,111233791448.61246,12016196835056.973,12127430626505.586
0.004034093813856069,111227288691.0346,12013808367949.588,12125035656640.623
0.004034803131496461,111220784790.11792,12011419480890.703,12122640265680.82
0.0040355125738566885,111214270372.1634,12009038961948.898,12120253232321.062
0.004036222140958677,111207726319.35667,12006684734808.287,12117892461127.645
0.004036931832824367,111201181115.95052,12004330093736.42,12115531274852.371
0.004037641649475693,111194634761.74258,12001975038660.562,12113169673422.305
0.0040383515909345954,111188087256.53078,11999619569507.9,12110807656764.432
0.004039061657223018,111181538600.11252,11997263686205.64,12108445224805.754
0.004039771848362908,111174988792.28549,11994907388681.004,12106082377473.29
0.004040482164376225,111168437832.84727,11992550676861.115,12103719114693.963
0.004041192605284922,111161885721.59544,11990193550673.115,12101355436394.71
0.004041903171110958,111155332458.32742,11987836010044.193,12098991342502.521
0.0040426138618762965,111148778042.84067,11985478054901.486,12096626832944.326
0.00404332467760291,111142222474.93251,11983119685172.09,12094261907647.021
0.004044035618312768,111135665754.40053,11980760900783.13,12091896566537.531
0.004044746684027847,111129107881.04195,11978401701661.701,12089530809542.742
0.004045457874770122,111122548854.6541,11976042087734.846,12087164636589.5
0.004046169190561585,111115988675.03436,11973682058929.68,12084798047604.715
0.004046880631424219,111109427341.97972,11971321615173.248,12082431042515.229
0.004047592197380016,111102864855.28769,11968960756392.602,12080063621247.889
0.004048303888450968,111096301214.7552,11966599482514.754,12077695783729.51
0.00404901570465908,111089736420.17955,11964237793466.74,12075327529886.92
0.0040497276460263526,111083170471.35773,11961875689175.541,12072958859646.898
0.00405043971257479,111076603368.0869,11959513169568.17,12070589772936.256
0.004051151904326403,111070035110.16402,11957150234571.637,12068220269681.8
0.004051864221303212,111063465697.38608,11954786884112.822,12065850349810.209
0.004052576663527231,111056895129.55017,11952423118118.746,12063480013248.297
0.004053289231020483,111050323406.45297,11950058936516.336,12061109259922.79
0.004054001923804991,111043750527.89162,11947694339232.525,12058738089760.418
0.00405471474190279,111037176493.66275,11945329326194.229,12056366502687.89
0.004055427685335913,111030601303.56325,11942963897328.33,12053994498631.893
0.004056140754126397,111024024957.39001,11940598052561.723,12051622077519.113
0.0040568539482962835,111017447454.93968,11938231791821.309,12049249239276.248
0.004057567267867614,111010868796.00906,11935865115033.951,12046875983829.96
0.004058280712862445,111004288980.39453,11933498022126.467,12044502311106.861
0.004058994283302828,110997708007.89299,11931130513025.725,12042128221033.617
0.004059707979210819,110991125878.301,11928762587658.521,12039753713536.822
0.004060421800608475,110984542591.41518,11926394245951.705,12037378788543.121
0.004061135747517868,110977958147.03194,11924025487832.055,12035003445979.086
0.004061849819961064,110971372544.94777,11921656313226.355,12032627685771.303
0.004062564017960136,110964785784.95924,11919286722061.38,12030251507846.34
0.004063278341537156,110958197866.86267,11916916714263.936,12027874912130.799
0.004063992790714212,110951608790.45438,11914546289760.69,12025497898551.145
0.004064707365513385,110945018555.53105,11912175448478.408,12023120467033.94
0.004065422065956763,110938427161.88866,11909804190343.863,12020742617505.752
0.004066136892066434,110931818998.82846,11907447048337.678,12018378867336.506
0.004066851843864502,110925187593.81735,11905110047993.88,12016035235587.697
0.0040675669213730645,110918555022.84868,11902772636747.863,12013691191770.713
0.004068282124614223,110911921285.71748,11900434814527.377,12011346735813.094
0.004068997453610081,110905286382.21858,11898096581260.166,12009001867642.385
0.004069712908382761,110898650312.14697,11895757936873.963,12006656587186.11
0.004070428488954371,110892013075.29756,11893418881296.463,12004310894371.76
0.004071144195347032,110885374671.46524,11891079414455.408,12001964789126.873
0.004071860027582867,110878735100.44481,11888739536278.463,11999618271378.908
0.004072575985683999,110872094362.03107,11886399246693.32,11997271341055.352
0.004073292069672567,110865452456.01874,11884058545627.643,11994923998083.662
0.004074008279570702,110858809382.2025,11881717433009.098,11992576242391.3
0.004074724615400543,110852165140.37717,11879375908765.291,11990228073905.668
0.0040754410771842295,110845519730.33727,11877033972823.898,11987879492554.236
0.004076157664943913,110838873151.87746,11874691625112.508,11985530498264.385
0.004076874378701743,110832225404.79228,11872348865558.701,11983181090963.494
0.0040775912184798715,110825576488.87631,11870005694090.113,11980831270578.99
0.004078308184300455,110818926403.92406,11867662110634.322,11978481037038.246
0.004079025276185662,110812275149.72987,11865318115118.863,11976130390268.594
0.004079742494157656,110805622726.08835,11862973707471.281,11973779330197.37
0.004080459838238605,110798969132.79369,11860628887619.14,11971427856751.934
0.004081177308450681,110792314369.64055,11858283655489.975,11969075969859.615
0.004081894904816068,110785658436.42299,11855938011011.277,11966723669447.701
0.004082612627356944,110779001332.93527,11853591954110.568,11964370955443.504
0.004083330476095495,110772343058.97176,11851245484715.312,11962017827774.285
0.004084048451053907,110765683614.32674,11848898602752.992,11959664286367.318
0.0040847665522543795,110759022998.79417,11846551308151.072,11957310331149.867
0.004085484779719107,110752361212.16837,11844203600837.025,11954955962049.193
0.00408620313347029,110745698254.24335,11841855480738.271,11952601178992.516
0.004086921613530135,110739034124.81317,11839506947782.217,11950245981907.03
0.0040876402199208454,110732368823.67188,11837158001896.305,11947890370719.977
0.004088358952664643,110725702350.61359,11834808643007.906,11945534345358.52
0.004089077811783739,110719034705.43213,11832458871044.424,11943177905749.855
0.004089796797300356,110712365887.92137,11830108685933.266,11940821051821.188
0.004090515909236713,110705695897.87534,11827758087601.725,11938463783499.6
0.004091235147615047,110699024735.08777,11825407075977.162,11936106100712.25
0.004091954512457588,110692352399.35255,11823055650986.98,11933748003386.334
0.00409267400378657,110685678890.46346,11820703812558.45,11931389491448.912
0.00409339362162423,110679004208.21417,11818351560618.867,11929030564827.082
0.004094113365992821,110672328352.39836,11815998895095.545,11926671223447.943
0.004094833236914585,110665651322.80997,11813645815915.76,11924311467238.57
0.004095553234411776,110658973119.2422,11811292323006.816,11921951296126.059
0.004096273358506645,110652293741.489,11808938416295.945,11919590710037.434
0.004096993609221459,110645584784.48734,11806610372916.262,11917255957700.75
0.004097713986578479,110638865545.4198,11804290340866.557,11914929206411.977
0.004098434490599972,110632145124.9517,11801969900898.158,11912602046023.11
0.004099155121308206,110625423522.87543,11799649052939.38,11910274476462.256
0.004099875878725463,110618700738.98315,11797327796918.459,11907946497657.441
0.00410059676287402,110611976773.06715,11795006132763.672,11905618109536.738
0.004101317773776159,110605251624.9194,11792684060403.273,11903289312028.193
0.004102038911454168,110598525294.33228,11790361579765.457,11900960105059.79
0.004102760175930334,110591797781.09784,11788038690778.494,11898630488559.592
0.00410348156722696,110585069085.00798,11785715393370.523,11896300462455.531
0.00410420308536634,110578339205.85506,11783391687469.781,11893970026675.637
0.004104924730370778,110571608143.43073,11781067573004.418,11891639181147.85
0.004105646502262576,110564875897.52728,11778743049902.666,11889307925800.193
0.004106368401064054,110558142467.93636,11776418118092.592,11886976260560.527
0.004107090426797521,110551407854.45013,11774092777502.389,11884644185356.838
0.004107812579485296,110544672056.85997,11771767028060.164,11882311700117.023
0.004108534859149699,110537935074.95824,11769440869694.08,11879978804769.04
0.0041092572658130615,110531196908.5364,11767114302332.154,11877645499240.691
0.0041099797994977125,110524457557.38632,11764787325902.541,11875311783459.928
0.004110702460225985,110517717021.29965,11762459940333.314,11872977657354.613
0.004111425248020213,110510975300.06815,11760132145552.535,11870643120852.604
0.004112148162902748,110504232393.48323,11757803941488.258,11868308173881.74
0.00411287120489593,110497488301.33676,11755475328068.486,11865972816369.822
0.00411359437402211,110490743023.42003,11753146305221.309,11863637048244.729
0.004114317670303638,110483996559.52477,11750816872874.686,11861300869434.21
0.004115041093762879,110477248909.44241,11748487030956.656,11858964279866.1
0.004115764644422193,110470500072.96442,11746156779395.205,11856627279468.17
0.004116488322303943,110463750049.88199,11743826118118.271,11854289868168.154
0.004117212127430495,110456998839.98697,11741495047053.912,11851952045893.898
0.004117936059824232,110450246443.07022,11739163566129.975,11849613812573.045
0.004118660119507527,110443492858.92331,11736831675274.445,11847275168133.37
0.00411938430650276,110436738087.33737,11734499374415.254,11844936112502.592
0.004120108620832319,110429982128.10374,11732166663480.3,11842596645608.404
0.0041208330625185875,110423224981.01358,11729833542397.502,11840256767378.516
0.004121557631583966,110416466645.85793,11727500011094.744,11837916477740.602
0.004122282328050849,110409707122.42805,11725166069499.875,11835575776622.303
0.004123007151941638,110402946410.51501,11722831717540.777,11833234663951.293
0.004123732103278732,110396184509.9098,11720496955145.326,11830893139655.236
0.00412445718208455,110389421420.40343,11718161782241.33,11828551203661.734
0.0041251823883815,110382657141.78693,11715826198756.584,11826208855898.371
0.004125907722191999,110375891673.85118,11713490204618.97,11823866096292.822
0.004126633183538464,110369125016.38707,11711153799756.271,11821522924772.658
0.004127358772443327,110362347405.74753,11708825965554.24,11819188312959.988
0.004128084488929014,110355541053.387,11706523065561.32,11816878606614.707
0.004128810333017957,110348733504.30963,11704219760662.03,11814568494166.34
0.004129536304732589,110341924758.30528,11701916050785.26,11812257975543.564
0.004130262404095357,110335114815.16321,11699611935859.746,11809947050674.91
0.004130988631128703,110328303674.67313,11697307415814.297,11807635719488.97
0.0041317149858550745,110321491336.6244,11695002490577.684,11805323981914.309
0.00413244146829692,110314677800.80661,11692697160078.684,11803011837879.49
0.004133168078476704,110307863067.00905,11690391424246.002,11800699287313.012
0.004133894816416883,110301047135.02118,11688085283008.385,11798386330143.406
0.004134621682139921,110294230004.6323,11685778736294.568,11796072966299.201
0.004135348675668286,110287411675.63165,11683471784033.273,11793759195708.904
0.004136075797024447,110280592147.80869,11681164426153.193,11791445018301.002
0.004136803046230886,110273771420.9524,11678856662582.996,11789130434003.95
0.004137530423310081,110266949494.8521,11676548493251.357,11786815442746.209
0.004138257928284515,110260126369.29701,11674239918086.943,11784500044456.24
0.004138985561176672,110253302044.07608,11671930937018.404,11782184239062.48
0.004139713322009053,110246476518.97868,11669621549974.357,11779868026493.336
0.0041404412108041475,110239649793.79341,11667311756883.436,11777551406677.229
0.0041411692275844575,110232821868.30948,11665001557674.254,11775234379542.562
0.004141897372372482,110225992742.31604,11662690952275.422,11772916945017.738
0.004142625645190736,110219162415.60193,11660379940615.482,11770599103031.084
0.004143354046061728,110212330887.95586,11658068522623.059,11768280853511.014
0.004144082575007973,110205498159.16672,11655756698226.64,11765962196385.807
0.004144811232051988,110198664229.02364,11653444467354.873,11763643131583.896
0.004145540017216302,110191829097.31511,11651131829936.201,11761323659033.516
0.004146268930523441,110184992763.8299,11648818785899.18,11759003778663.01
0.004146997971995934,110178155228.35678,11646505335172.326,11756683490400.684
0.004147727141656315,110171316490.6844,11644191477684.113,11754362794174.797
0.004148456439527129,110164476550.60153,11641877213363.068,11752041689913.67
0.004149185865630917,110157635407.8965,11639562542137.598,11749720177545.494
0.004149915419990226,110150793062.3581,11637247463936.22,11747398256998.578
0.004150645102627607,110143949513.77463,11634931978687.365,11745075928201.14
0.0041513749135656105,110137104761.93483,11632616086319.453,11742753191081.389
0.004152104852826805,110130258806.62694,11630299786760.928,11740430045567.555
0.004152834920433749,110123411647.6396,11627983079940.182,11738106491587.82
0.00415356511640901,110116563284.76086,11625665965785.572,11735782529070.334
0.004154295440775154,110109713717.77943,11623348444225.553,11733458157943.332
0.0041550258935547655,110102862946.48325,11621030515188.459,11731133378134.941
0.004155756474770418,110096010970.66083,11618712178602.643,11728808189573.303
0.004156487184444697,110089157790.10016,11616393434396.457,11726482592186.557
0.004157218022600183,110082303404.58983,11614074282498.262,11724156585902.852
0.004157948989259475,110075447813.91768,11611754722836.35,11721830170650.268
0.004158680084445166,110068557213.53204,11609465700673.303,11719534257886.834
0.004159411308179852,110061662096.55243,11607179301582.885,11717240963679.438
0.004160142660486136,110054765767.24945,11604892500487.51,11714947266254.76
0.004160874141386628,110047868225.41006,11602605297316.457,11712653165541.867
0.004161605750903938,110040969470.82104,11600317691999.104,11710358661469.924
0.0041623374890606794,110034069503.26924,11598029684464.717,11708063753967.986
0.004163069355879468,110027168322.54128,11595741274642.586,11705768442965.127
0.004163801351382934,110020265928.42403,11593452462461.932,11703472728390.355
0.0041645334755937005,110013362320.70398,11591163247852.066,11701176610172.77
0.004165265728534397,110006457499.16786,11588873630742.23,11698880088241.398
0.004165998110227657,109999551463.60223,11586583611061.656,11696583162525.258
0.0041667306206961225,109992644213.79372,11584293188739.55,11694285832953.344
0.004167463259962437,109985735749.52869,11582002363705.098,11691988099454.627
0.0041681960280492425,109978826070.5937,11579711135887.56,11689689961958.154
0.004168928924979194,109971915176.77525,11577419505216.059,11687391420392.834
0.0041696619507749395,109965003067.85973,11575127471619.81,11685092474687.67
0.004170395105459146,109958089743.63345,11572835035027.947,11682793124771.58
0.004171128389054472,109951175203.88272,11570542195369.604,11680493370573.486
0.004171861801583585,109944259448.39397,11568248952573.95,11678193212022.344
0.004172595343069151,109937342476.95335,11565955306570.088,11675892649047.041
0.004173329013533852,109930424289.34698,11563661257287.107,11673591681576.455
0.004174062813000362,109923504885.36113,11561366804654.135,11671290309539.496
0.0041747967414913646,109916584264.78201,11559071948600.236,11668988532865.018
0.004175530799029543,109909662427.3957,11556776689054.51,11666686351481.906
0.004176264985637594,109902739372.98819,11554481025945.973,11664383765318.96
0.0041769993013382085,109895815101.3455,11552184959203.697,11662080774305.043
0.004177733746154084,109888889612.2537,11549888488756.723,11659777378368.977
0.004178468320107921,109881962905.49886,11547591614534.062,11657473577439.56
0.004179203023222434,109875034980.86658,11545294336464.68,11655169371445.547
0.004179937855520326,109868105838.1428,11542996654477.652,11652864760315.795
0.004180672817024315,109861175477.11362,11540698568501.914,11650559743979.027
0.004181407907757115,109854243897.56471,11538400078466.467,11648254322364.031
0.004182143127741455,109847311099.28174,11536101184300.236,11645948495399.518
0.004182878477000058,109840377082.05055,11533801885932.184,11643642263014.234
0.004183613955555654,109833441845.65674,11531502183291.234,11641335625136.89
0.004184349563430978,109826505389.8861,11529202076306.314,11639028581696.201
0.0041850853006487635,109819567714.52405,11526901564906.336,11636721132620.86
0.004185821167231762,109812628819.35631,11524600649020.223,11634413277839.578
0.004186557163202715,109805688704.16846,11522299328576.824,11632105017280.992
0.004187293288584373,109798747368.74571,11519997603505.004,11629796350873.75
0.004188029543399488,109791804812.8739,11517695473733.652,11627487278546.525
0.004188765927670824,109784861036.33824,11515392939191.58,11625177800227.918
0.00418950244142114,109777890665.09964,11513113132126.945,11622891022792.045
0.0041902390846732035,109770907546.68668,11510843428025.02,11620614335571.707
0.004190975857449781,109763923200.47816,11508573324853.602,11618337248054.08
0.004191712759773652,109756937626.25804,11506302822542.553,11616059760168.81
0.004192449791667594,109749950823.81061,11504031921021.701,11613781871845.512
0.004193186953154388,109742962792.9198,11501760620220.828,11611503583013.748
0.004193924244256818,109735973533.36978,11499488920069.795,11609224893603.164
0.004194661664997679,109728983044.94437,11497216820498.334,11606945803543.28
0.004195399215399765,109721991327.42752,11494944321436.254,11604666312763.682
0.004196136895485873,109714998380.60312,11492671422813.27,11602386421193.873
0.004196874705278801,109708004204.25525,11490398124559.197,11600106128763.453
0.004197612644801364,109701008798.16754,11488124426603.72,11597825435401.889
0.004198350714076368,109694012162.12392,11485850328876.602,11595544341038.725
0.004199088913126628,109687014295.90794,11483575831307.523,11593262845603.432
0.004199827241974962,109680015199.30344,11481300933826.193,11590980949025.496
0.00420056570064419,109673014872.0942,11479025636362.332,11588698651234.426
0.004201304289157144,109666013314.06367,11476749938845.553,11586415952159.617
0.004202043007536652,109659010524.9955,11474473841205.574,11584132851730.57
0.004202781855805549,109652006504.67345,11472197343372.018,11581849349876.691
0.004203520833986668,109645001252.88083,11469920445274.553,11579565446527.434
0.004204259942102861,109637994769.4011,11467643146842.752,11577281141612.152
0.004204999180176969,109630987054.0178,11465365448006.29,11574996435060.307
0.004205738548231845,109623978106.51442,11463087348694.713,11572711326801.227
0.0042064780462903375,109616967926.67424,11460808848837.693,11570425816764.367
0.0042072176743753135,109609956514.28052,11458529948364.703,11568139904878.984
0.004207957432509632,109602943869.1168,11456250647205.373,11565853591074.49
0.00420869732071616,109595929990.9661,11453970945289.22,11563566875280.188
0.004209437339017764,109588914879.6117,11451690842545.844,11561279757425.455
0.004210177487437327,109581898534.83694,11449410338904.688,11558992237439.525
0.0042109177659977225,109574880956.42458,11447129434295.33,11556704315251.754
0.004211658174721834,109567862144.15813,11444848128647.24,11554415990791.398
0.0042123987136325446,109560842097.82053,11442566421889.943,11552127263987.764
0.0042131393827527525,109553820817.19472,11440284313952.88,11549838134770.076
0.00421388018210535,109546798302.0638,11438001804765.547,11547548603067.611
0.004214621111713233,109539774552.21074,11435718894257.354,11545258668809.564
0.004215362171599304,109532749567.41829,11433435582357.766,11542968331925.184
0.004216103361786475,109525723347.46945,11431151868996.234,11540677592343.703
0.004216844682297654,109518695892.14706,11428867754102.14,11538386449994.287
0.004217586133155756,109511667201.23392,11426583237604.885,11536094904806.12
0.004218327714383701,109504637274.5128,11424298319433.895,11533802956708.408
0.004219069426004406,109497606111.76645,11422012999518.537,11531510605630.303
0.004219811268040807,109490573712.77745,11419727277788.166,11529217851500.943
0.004220553240515832,109483519049.15111,11417460261009.822,11526943780058.973
0.004221295343452415,109476447501.27261,11415207060134.812,11524683507636.086
0.004222037576873491,109469374710.0508,11412953463092.115,11522422837802.166
0.004222779940802012,109462300675.26738,11410699469812.062,11520161770487.33
0.0042235224352609214,109455225396.70331,11408445080225.008,11517900305621.71
0.004224265060273169,109448148874.14024,11406190294261.238,11515638443135.379
0.0042250078158617066,109441071107.35933,11403935111851.113,11513376182958.473
0.004225750702049503,109433992096.14188,11401679532924.902,11511113525021.045
0.004226493718859516,109426911840.2689,11399423557412.887,11508850469253.156
0.004227236866314713,109419830339.52176,11397167185245.361,11506587015584.883
0.004227980144438063,109412747593.68163,11394910416352.568,11504323163946.25
0.004228723553252547,109405663602.52946,11392653250664.762,11502058914267.291
0.004229467092781143,109398578365.84628,11390395688112.164,11499794266478.01
0.004230210763046833,109391491883.41327,11388137728625.014,11497529220508.428
0.0042309545640726014,109384404155.0114,11385879372133.541,11495263776288.553
0.004231698495881447,109377315180.4213,11383620618567.918,11492997933748.34
0.004232442558496362,109370224959.42426,11381361467858.32,11490731692817.744
0.004233186751940347,109363133491.80095,11379101919934.97,11488465053426.771
0.004233931076236404,109356040777.33224,11376841974727.988,11486198015505.32
0.004234675531407538,109348946815.79884,11374581632167.541,11483930578983.34
0.004235420117476768,109341851606.98166,11372320892183.768,11481662743790.75
0.004236164834467106,109334755150.66124,11370059754706.787,11479394509857.45
0.004236909682401574,109327657446.61835,11367798219666.713,11477125877113.332
0.00423765466130319,109320558494.63354,11365536286993.672,11474856845488.305
0.004238399771194989,109313458294.48755,11363273956617.707,11472587414912.195
0.004239145012100002,109306356845.96066,11361011228468.936,11470317585314.896
0.004239890384041263,109299254148.83363,11358748102477.404,11468047356626.238
0.00424063588704181,109292150202.88687,11356484578573.129,11465776728776.016
0.0042413815211246935,109285045007.9008,11354220656686.223,11463505701694.123
0.004242127286312958,109277938563.6559,11351956336746.691,11461234275310.348
0.0042428731826296565,109270830869.93227,11349691618684.502,11458962449554.434
0.004243619210097842,109263721926.51054,11347426502429.705,11456690224356.215
0.0042443653687405805,109256611733.17097,11345160987912.283,11454417599645.455
0.004245111658580936,109249500289.69357,11342895075062.195,11452144575351.889
0.0042458580796419735,109242387595.85866,11340628763809.42,11449871151405.28
0.004246604631946765,109235273651.44655,11338362054083.93,11447597327735.377
0.004247351315518393,109228158456.2372,11336094945815.635,11445323104271.871
0.004248098130379935,109221042010.0107,11333827438934.488,11443048480944.498
0.004248845076554475,109213924312.54715,11331559533370.367,11440773457682.914
0.004249592154065103,109206805363.62656,11329291229053.236,11438498034416.863
0.004250339362934907,109199685163.02907,11327022525912.943,11436222211075.973
0.004251086703186992,109192563710.53424,11324753423879.398,11433945987589.934
0.004251834174844456,109185420722.17221,11322502306616.473,11431687727338.645
0.004252581777930404,109178259745.17543,11320265958897.764,11429444218642.94
0.00425332951246794,109171097509.11229,11318029217974.668,11427200315483.78
0.004254077378480187,109163934013.76108,11315792083778.05,11424956017791.812
0.004254825375990256,109156769258.9006,11313554556238.756,11422711325497.656
0.004255573505021269,109149603244.30948,11311316635287.64,11420466238531.95
0.00425632176559635,109142435969.76602,11309078320855.555,11418220756825.32
0.004257070157738633,109135267435.0488,11306839612873.277,11415974880308.326
0.004257818681471249,109128097639.93623,11304600511271.604,11413728608911.54
0.004258567336817336,109120926584.20685,11302361015981.395,11411481942565.602
0.004259316123800032,109113754267.63892,11300121126933.373,11409234881201.012
0.004260065042442489,109106580690.01077,11297880844058.34,11406987424748.352
0.004260814092767854,109099405851.10062,11295640167287.053,11404739573138.154
0.004261563274799282,109092229750.68686,11293399096550.23,11402491326300.918
0.004262312588559925,109085052388.54762,11291157631778.639,11400242684167.186
0.004263062034072954,109077873764.46109,11288915772902.982,11397993646667.443
0.004263811611361531,109070693878.2053,11286673519853.988,11395744213732.193
0.004264561320448826,109063512729.55841,11284430872562.312,11393494385291.871
0.004265311161358014,109056330318.29857,11282187830958.67,11391244161276.969
0.004266061134112268,109049146644.20374,11279944394973.766,11388993541617.969
0.004266811238734779,109041961707.05174,11277700564538.18,11386742526245.23
0.004267561475248731,109034775506.62067,11275456339582.627,11384491115089.248
0.0042683118436773115,109027588042.68837,11273211720037.723,11382239308080.41
0.004269062344043714,109020399315.03279,11270966705834.115,11379987105149.148
0.004269812976371144,109013209323.43155,11268721296902.371,11377734506225.803
0.0042705637406828005,109006018067.66263,11266475493173.11,11375481511240.771
0.0042713146370018905,108998825547.50352,11264229294576.932,11373228120124.436
0.00427206566535162,108991631762.73227,11261982701044.418,11370974332807.15
0.004272816825755213,108984436713.12628,11259735712506.07,11368720149219.197
0.004273568118235885,108977240398.46323,11257488328892.508,11366465569290.97
0.004274319542816858,108970042818.52072,11255240550134.254,11364210592952.775
0.004275071099521356,108962843973.07637,11252992376161.814,11361955220134.89
0.004275822788372618,108955643861.9075,11250743806905.701,11359699450767.61
0.0042765746093938765,108948442484.79178,11248494842296.457,11357443284781.248
0.00427732656260837,108941239841.50645,11246245482264.541,11355186722106.047
0.004278078648039339,108934035931.82907,11243995726740.426,11352929762672.254
0.0042788308657100375,108926830755.53688,11241745575654.592,11350672406410.129
0.0042795832156437156,108919624312.4072,11239495028937.506,11348414653249.912
0.004280335697863627,108912416602.21724,11237244086519.574,11346156503121.791
0.00428108831239303,108905207624.74438,11234992748331.229,11343897955955.973
0.004281841059255194,108897997379.76582,11232741014302.924,11341639011682.69
0.004282593938473385,108890785867.05843,11230488884365.016,11339379670232.074
0.004283346950070876,108883573086.39967,11228236358447.934,11337119931534.334
0.004284100094070941,108876325351.2417,11226013916806.998,11334890242158.24
0.004284853370496858,108869073189.87997,11223793936318.633,11332663009508.514
0.004285606779371919,108861819753.42,11221573565503.752,11330435385257.172
0.004286360320719409,108854565041.63734,11219352804293.715,11328207369335.352
0.00428711399456262,108847309054.30766,11217131652619.887,11325978961674.195
0.004287867800924846,108840051791.20703,11214910110413.613,11323750162204.82
0.004288621739829395,108832793252.11084,11212688177606.248,11321520970858.36
0.004289375811299568,108825533436.79497,11210465854129.098,11319291387565.893
0.004290130015358676,108818272345.03482,11208243139913.465,11317061412258.5
