time_days,Rn222 top 11
0.3642855987265849,28937858.832977764
0.36434965132755076,28937513.403047048
0.36441371519093185,28937167.912598766
0.3644777903187085,28936822.361622345
0.36454187671286137,28936476.750107232
0.36460597437537134,28936131.078042854
0.36467008330821915,28935785.34541865
0.36473420351338776,28935439.552224036
0.3647983349928586,28935093.698448434
0.36486247774861386,28934747.784081288
0.36492663178263646,28934401.809112005
0.3649907970969093,28934055.773530025
0.36505497369341594,28933709.67732476
0.3651191615741401,28933363.520485613
0.36518336074106583,28933017.30300201
0.36524757119617696,28932671.024863377
0.36531179294145966,28932324.686059114
0.3653760259788984,28931978.28657864
0.36544027031047865,28931631.82641134
0.36550452593818633,28931285.30554665
0.3655687928640076,28930938.723973956
0.36563307108992904,28930592.081682675
0.3656973606179376,28930245.378662203
0.3657616614500198,28929898.614901934
0.3658259735881646,28929551.79039128
0.36589029703435927,28929204.905119617
0.3659546317905921,28928857.959076352
0.3660189778588518,28928510.95225087
0.36608333524112735,28928163.88463256
0.36614770393940804,28927816.756210838
0.36621208395568366,28927469.56697505
0.36627647529194357,28927122.316914603
0.3663408779501795,28926775.006018877
0.36640529193238147,28926427.730616678
0.36646971724054067,28926080.458455097
0.3665341538766485,28925733.125454485
0.36659860184269677,28925385.731604215
0.36666306114067765,28925038.27689367
0.36672753177258366,28924690.761312235
0.36679201374040765,28924343.184849266
0.36685650704614203,28923995.547494147
0.3669210116917819,28923647.84923626
0.3669855276793203,28923300.090064943
0.3670500550107516,28922952.269969594
0.3671145936880704,28922604.388939574
0.3671791437132716,28922256.446964238
0.3672437050883505,28921908.444032956
0.36730827781530284,28921560.38013507
0.36737286189612395,28921212.25525997
0.36743745733281147,28920864.06939698
0.3675020641273614,28920515.82253549
0.3675666822817709,28920167.514664814
0.3676313117980374,28919819.14577432
0.3676959526781585,28919470.71585337
0.3677606049241325,28919122.224891298
0.3678252685379577,28918773.67287745
0.36788994352163246,28918425.059801176
0.3679546298771571,28918076.385651812
0.36801932760653056,28917727.650418684
0.36808403671175266,28917378.854091167
0.36814875719482365,28917029.996658564
0.36821348905774415,28916681.07811022
0.36827823230251494,28916332.09843547
0.3683429869311375,28915983.05762365
0.36840775294561334,28915633.955664076
0.3684725303479438,28915284.792546086
0.36853731914013255,28914935.568259
0.36860211932418163,28914586.28279213
0.36866693090209396,28914236.936134823
0.3687317538758731,28913887.528276373
0.36879658824752276,28913538.059206117
0.368861434019047,28913188.528913364
0.3689262911924502,28912838.93738743
0.36899115976973657,28912489.307284787
0.3690560397529126,28912139.754741684
0.36912093114398314,28911790.140961614
0.36918583394495397,28911440.465933897
0.36925074815783143,28911090.729647826
0.369315673784622,28910740.93209273
0.36938061082733253,28910391.073257912
0.3694455592879704,28910041.15313267
0.3695105191685432,28909691.171706308
0.36957549047105825,28909341.128968116
0.36964047319752524,28908991.024907403
0.369705467349952,28908640.859513476
0.36977047293034787,28908290.632775612
0.369835489940722,28907940.344683107
0.36990051838308424,28907589.995225266
0.3699655582594446,28907239.584391363
0.3700306095718136,28906889.11217069
0.37009567232220136,28906538.57855255
0.3701607465126204,28906187.9835262
0.3702258321450815,28905837.32708092
0.37029092922159657,28905486.609206006
0.3703560377441778,28905135.829890747
0.3704211577148377,28904784.9891244
0.3704862891355893,28904434.08689624
0.3705514320084458,28904083.12319554
0.3706165863354203,28903732.09801159
0.37068175211852794,28903381.01133363
0.37074692935978254,28903029.863150947
0.3708121180611987,28902678.653452802
0.3708773182247915,28902327.382228456
0.3709425298525763,28901976.049467172
0.3710077529465689,28901624.655158214
0.3710729875087855,28901273.199290827
0.37113823354124237,28900921.681854285
0.37120349104595585,28900570.102837823
0.37126876002494436,28900218.4622307
0.37133404048022467,28899866.76002217
0.37139933241381484,28899514.996201485
0.37146463582773304,28899163.170757882
0.3715299507239979,28898811.283680614
0.37159527710462825,28898459.334958915
0.37166061497164354,28898107.481949843
0.3717259643270627,28897755.572474416
0.37179132517290703,28897403.601350743
0.37185669751119627,28897051.568568096
0.37192208134395116,28896699.474115696
0.37198747667319276,28896347.317982774
0.37205288350094257,28895995.10015858
0.3721183018292223,28895642.820632327
0.3721837316600541,28895290.47939327
0.3722491729954599,28894938.076430637
0.3723146258374638,28894585.611733638
0.3723800901880883,28894233.085291497
0.37244556604935714,28893880.497093454
0.37251105342329405,28893527.847128734
0.3725765523119235,28893175.135386527
0.37264206271726996,28892822.361856073
0.3727075846413585,28892469.526526593
0.3727731180862145,28892116.629387286
0.37283866305386293,28891763.67042738
0.3729042195463312,28891410.649636082
0.3729697875656451,28891057.567002587
0.37303536711383134,28890704.42251611
0.3731009581929171,28890351.216165863
0.37316656080492994,28889997.947941042
0.37323217495189753,28889644.617830846
0.3732978006358482,28889291.22582448
0.37336343785880977,28888937.771911144
0.37342908662281254,28888584.25608002
0.37349474692988505,28888230.678320322
0.373560418782057,28887877.038621217
0.3736261021813583,28887523.336971916
0.37369179712981937,28887169.5733616
0.3737575036294708,28886815.747779444
0.3738232216823437,28886461.860214654
0.37388895129046956,28886107.910656396
0.3739546924558794,28885753.89909387
0.3740204451806067,28885399.82551622
0.37408620946668325,28885045.689912662
0.37415198531614186,28884691.492272343
0.3742177727310158,28884337.245409627
0.3742835717133386,28883983.087273393
0.3743493822651442,28883628.86709657
0.3744152043884668,28883274.584868338
0.37448103808534045,28882920.240577884
0.3745468833578014,28882565.834214363
0.3746127402078843,28882211.365766946
0.374678608637625,28881856.83522479
0.3747444886490594,28881502.242577057
0.374810380244224,28881147.587812938
0.37487628342515555,28880792.870921556
0.37494219819389124,28880438.091892075
0.3750081245524678,28880083.25071367
0.3750740625029244,28879728.347375475
0.3751400120472987,28879373.38186665
0.37520597318762916,28879018.354176342
0.37527194592595486,28878663.264293708
0.3753379302643149,28878308.112207882
0.375403926204749,28877952.897908013
0.37546993374929716,28877597.62138325
0.37553595289999975,28877242.28262272
0.3756019836588968,28876886.881615583
0.37566802602803073,28876531.418350954
0.37573408000944236,28876175.89281797
0.3758001456051734,28875820.30500577
0.37586622281726606,28875464.65490349
0.37593231164776275,28875108.94250025
0.3759984120987065,28874753.167785186
0.3760645241721405,28874397.330747414
0.3761306478701076,28874041.431376077
0.3761967831946531,28873685.46966028
0.3762629301478207,28873329.44558913
0.37632908873165505,28872973.359151773
0.37639525894820114,28872617.210337307
0.3764614407995044,28872260.999134857
0.37652763428761055,28871904.725533523
0.37659383941456576,28871548.38952242
0.37666005618241644,28871191.991090667
0.37672628459320867,28870835.530227356
0.3767925246489911,28870479.00692161
0.37685877635181064,28870122.49781761
0.37692503970371505,28869766.01428954
0.3769913147067527,28869409.468315177
0.3770576013629722,28869052.85988362
0.3771238996744225,28868696.18898398
0.377190209643153,28868339.45560534
0.37725653127121267,28867982.659736812
0.377322864560653,28867625.80136748
0.37738920951352367,28867268.88048643
0.37745556613187553,28866911.89708277
0.3775219344177597,28866554.851145573
0.37758831437322776,28866197.74266395
0.3776547060003315,28865840.57162696
0.3777211093011231,28865483.338023707
0.37778752427765466,28865126.04184327
0.3778539509319803,28864768.6830747
0.37792038926615273,28864411.261707097
0.3779868392822257,28864053.777729556
0.37805330098225315,28863696.231131118
0.3781197743682895,28863338.62190087
0.3781862594423895,28862980.950027883
0.3782527562066083,28862623.215501215
0.37831926466300136,28862265.418309942
0.3783857848136239,28861907.558443133
0.37845231666053336,28861549.63588985
0.37851886020578573,28861191.650639128
0.3785854154514379,28860833.602680054
0.3786519823995472,28860475.49200167
0.3787185610521713,28860117.318593036
0.3787851514113681,28859759.082443215
0.3788517534791961,28859400.783541247
0.3789183672577132,28859042.421876185
0.37898499274898,28858683.997437075
0.3790516299550553,28858325.510212954
0.3791182788779988,28857966.960192885
0.37918493951987076,28857608.347365893
0.37925161188273177,28857249.671721015
0.3793182959686426,28856890.933247313
0.3793849917796646,28856532.1319338
0.3794516993178588,28856173.28831946
0.3795184185852885,28855814.52705957
0.3795851495840153,28855455.702956006
0.379651892316102,28855096.8159978
0.3797186467836118,28854737.866173994
0.3797854129886079,28854378.853473622
0.37985219093315425,28854019.777885683
0.379918980619315,28853660.63939924
0.37998578204915473,28853301.43800329
0.38005259522473767,28852942.173686877
0.3801194201481303,28852582.846439
0.3801862568213978,28852223.456248682
0.3802531052466059,28851864.003104944
0.3803199654258211,28851504.486996792
0.3803868373611102,28851144.907913264
0.38045372105454,28850785.265843343
0.3805206165081782,28850425.560776044
0.3805875237240918,28850065.79270038
0.38065444270435045,28849705.961605355
0.38072137345102186,28849346.067479968
0.38078831596617496,28848986.110313226
0.38085527025187904,28848626.09009414
0.3809222363102038,28848266.006811667
0.3809892141432191,28847905.860454824
0.38105620375299537,28847545.651012633
0.38112320514160325,28847185.37847405
0.38119021831111327,28846825.042828083
0.3812572432635981,28846464.64406369
0.38132428000112895,28846104.182169896
0.3813913285257779,28845743.657135665
0.38145838883961763,28845383.068949986
0.381525460944721,28845022.417601828
0.38159254484316113,28844661.703080174
0.3816596405370119,28844300.925374016
0.3817267480283464,28843940.08447231
0.3817938673192404,28843579.18036402
0.38186099841176807,28843218.21303815
0.38192814130800434,28842857.182483643
0.38199529601002485,28842496.08868947
0.3820624625199053,28842134.93971533
0.3821296408397218,28841773.886260696
0.38219683097155105,28841412.7695625
0.38226403291746913,28841051.58960972
0.3823312466795548,28840690.346391335
0.38239847225988505,28840329.03989626
0.3824657096605378,28839967.670113493
0.38253295888359146,28839606.237031993
0.38260021993112475,28839244.74064068
0.38266749280521684,28838883.180928543
0.38273477750794715,28838521.557884514
0.38280207404139555,28838159.871497553
0.38286938240764157,28837798.12175659
0.382936702608767,28837436.30865059
0.38300403464685223,28837074.432168487
0.38307137852397855,28836712.492299218
0.3831387342422277,28836350.489031717
0.3832061018036816,28835988.422354937
0.3832734812104226,28835626.292257812
0.38334087246453363,28835264.098729268
0.383408275568097,28834901.841758244
0.38347569052319763,28834539.52133366
0.38354311733191865,28834177.13744445
0.38361055599634447,28833814.69007954
0.38367800651855943,28833452.179227855
0.3837454689006487,28833089.60487832
0.3838129431446975,28832726.967019845
0.3838804292527916,28832364.265641358
0.3839479272270163,28832001.500731774
0.38401543706945945,28831638.672279995
0.3840829587822071,28831275.78027495
0.38415049236734644,28830912.824705545
0.38421803782696506,28830549.80556067
0.3842855951631508,28830186.722829267
0.384353164377992,28829823.57650023
0.38442074547357724,28829460.366562437
0.38448833845199554,28829097.093004804
0.3845559433153355,28828733.755816247
0.3846235600656883,28828370.354985636
0.38469118870514335,28828006.929665722
0.3847588292357911,28827643.56947123
0.38482648165972244,28827280.14563079
0.3848941459790285,28826916.658133302
0.3849618221958009,28826553.10696767
0.38502951031213156,28826189.492122762
0.38509721033011207,28825825.81358749
0.3851649222518366,28825462.07135073
0.38523264607939733,28825098.26540136
0.38530038181488785,28824734.39572827
0.38536812946040183,28824370.46232034
0.3854358890180334,28824006.46516645
0.38550366048987716,28823642.40425547
0.38557144387802794,28823278.27957629
0.3856392391845811,28822914.091117784
0.38570704641163134,28822549.83886882
0.3857748655612762,28822185.522818256
0.3858426966356114,28821821.142954957
0.3859105396367335,28821456.6992678
0.3859783945667397,28821092.191745654
0.3860462614277275,28820727.620377377
0.38611414022179463,28820362.985151827
0.38618203095103926,28819998.286057863
0.38624993361755944,28819633.52308434
0.3863178482234554,28819268.69622011
0.3863857747708258,28818903.805454027
0.3864537132617702,28818538.85077494
0.38652166369838875,28818173.832171697
0.3865896260827818,28817808.749633152
0.3866576004170503,28817443.603148133
0.38672558670329515,28817078.3927055
0.38679358494361743,28816713.118294097
0.3868615951401202,28816347.77990275
0.3869296172949052,28815982.37752028
0.38699765141007497,28815616.911135565
0.3870656974877325,28815251.380737405
0.38713375552998125,28814885.786314633
0.38720182553892496,28814520.127856098
0.3872699075166676,28814154.405350596
0.38733800146531383,28813788.732557714
0.3874061073869677,28813423.050996345
0.38747422528373593,28813057.305384103
0.38754235515772323,28812691.49570983
0.38761049701103567,28812325.621962324
0.3876786508457797,28811959.684130438
0.3877468166640618,28811593.682202954
0.3878149944679892,28811227.61616872
0.3878831842596693,28810861.486016534
0.38795138604120927,28810495.291735217
0.38801959981471856,28810129.03331358
0.38808782558230515,28809762.71074042
0.3881560633460779,28809396.32400456
0.3882243131081461,28809029.873094793
0.3882925748706196,28808663.357999936
0.3883608486356081,28808296.778708782
0.38842913440522236,28807930.135210115
0.3884974321815722,28807563.42749277
0.3885657419667703,28807196.655545507
0.3886340637629275,28806829.81935713
0.38870239757215563,28806462.918916438
0.3887707433965669,28806095.95421222
0.38883910123827414,28805728.925233245
0.3889074710993902,28805361.83196833
0.3889758529820286,28804994.674406234
0.38904424688830297,28804627.45253575
0.3891126528203268,28804260.16634566
0.3891810707802159,28803892.815824732
0.3892495007700845,28803525.400961753
0.38931794279204784,28803157.92174549
0.38938639684822157,28802790.378164712
0.38945486294072157,28802422.770208202
0.3895233410716643,28802055.09786472
0.3895918312431665,28801687.361123018
0.3896603334573444,28801319.55997189
0.38972884771631705,28800951.694400083
0.38979737402220155,28800583.76439637
0.38986591237711604,28800215.76994948
0.3899344627831793,28799847.772698943
0.39000302524251,28799479.819509137
0.39007159975722766,28799111.80187223
0.3901401863294521,28798743.719776995
0.3902087849613032,28798375.573212184
0.3902773956549007,28798007.36216655
0.39034601841236705,28797639.086628836
0.3904146532358225,28797270.746587787
0.39048330012738874,28796902.34203217
0.3905519590891877,28796533.872950703
0.3906206301233417,28796165.339332156
0.3906893132319734,28795796.74116525
0.3907580084172059,28795428.078438725
0.390826715681162,28795059.35114133
0.3908954350259668,28794690.559261784
0.3909641664537438,28794321.702788826
0.39103290996661766,28793952.781711187
0.39110166556671316,28793583.7960176
0.3911704332561557,28793214.745696776
0.39123921303707093,28792845.63073747
0.3913080049115849,28792476.45112837
0.3913768088818234,28792107.206858218
0.3914456249499145,28791737.89791574
0.39151445311798483,28791368.524289627
0.3915832933881618,28790999.08596861
0.3916521457625734,28790629.582941405
0.39172101024334793,28790260.01519672
0.39178988683261406,28789890.382723264
0.3918587755325008,28789520.685509738
0.3919276763451376,28789150.92354485
0.3919965892726535,28788781.09681731
0.3920655143171802,28788411.205315817
0.39213445148084747,28788041.249029063
0.3922034007657861,28787671.227945756
0.39227236217412753,28787301.142054595
0.39234133570800345,28786930.991344247
0.3924103213695458,28786560.77580343
0.3924793191608871,28786190.49542083
0.39254832908415926,28785820.200820345
0.39261735114149704,28785449.9620208
0.3926863853350332,28785079.65837553
0.39275543166690174,28784709.289873224
0.39282449013923676,28784338.856502555
0.3928935607541731,28783968.358252216
0.39296264351384574,28783597.79511088
0.39303173842039013,28783227.167067245
0.3931008454759413,28782856.47410997
0.3931699646826369,28782485.716227725
0.39323909604261265,28782114.89340921
0.39330823955800565,28781744.005643077
0.393377395230953,28781373.052918002
0.3934465630635926,28781002.035222642
0.39351574305806225,28780630.95254567
0.39358493521650056,28780259.804875746
0.3936541395410462,28779888.592201535
0.39372335603383773,28779517.314511705
0.3937925846970161,28779145.971794914
0.3938618255327205,28778774.56403979
0.39393107854309123,28778403.091235016
0.394000343730269,28778031.553369228
0.3940696210963948,28777659.950431086
0.39413891064361023,28777288.282409236
0.3942082123740569,28776916.54929231
0.39427752628987645,28776544.751068976
0.3943468523932127,28776172.88772786
0.394416190686208,28775800.959257595
0.39448554117100565,28775428.965646833
0.3945549038497493,28775056.906884216
0.3946242787245831,28774684.782958366
0.3946936657976514,28774312.59385791
0.39476306507109915,28773940.339571483
0.3948324765470714,28773568.02008772
0.39490190022771304,28773195.635395247
0.39497133611517155,28772823.18548268
0.3950407842115925,28772450.67033865
0.39511024451912263,28772078.08995176
0.395179717039909,28771705.524903137
0.39524920177609907,28771332.986439325
0.39531869872984066,28770960.382728696
0.39538820790328194,28770587.713759884
0.39545772929857104,28770214.979521528
0.395527262917858,28769842.18000221
0.39559680876329184,28769469.31519057
0.395666366837022,28769096.385075185
0.39573593714119876,28768723.389644686
0.3958055196779725,28768350.328887668
0.39587511444949425,28767977.202792738
0.395944721457915,28767604.011348516
0.3960143407053858,28767230.75454358
0.39608397219406016,28766857.432366535
0.39615361592608966,28766484.04480596
0.39622327190362705,28766110.59185048
0.39629294012882543,28765737.073488668
0.3963626206038384,28765363.489709113
0.39643231333081985,28764989.84050041
0.39650201831192394,28764616.12585115
0.3965717355493054,28764242.34574991
0.39664146504511866,28763868.500185274
0.3967112068015204,28763494.589145813
0.39678096082066566,28763120.612620115
0.3968507271047107,28762746.57059676
0.3969205056558121,28762372.463064313
0.39699029647612677,28761998.29001135
0.39706009956781185,28761624.05142644
0.39712991493302524,28761249.747298148
0.39719974257392426,28760875.377615064
0.39726958249266864,28760500.942365717
0.3973394346914166,28760126.441538684
0.39740929917232726,28759751.87512254
0.3974791759375604,28759377.243105818
0.39754906498927567,28759002.54547709
0.3976189663296336,28758627.7822249
0.397688879960795,28758252.953337815
0.3977588058849201,28757878.058804397
0.3978287441041718,28757503.249994125
0.3978986946207114,28757128.397738818
0.397968657436701,28756753.479833204
0.3980386325543032,28756378.49626582
0.3981086199756812,28756003.44702523
0.3981786197029981,28755628.332099974
0.39824863173841796,28755253.15147858
0.3983186560841047,28754877.90514961
0.39838869274222216,28754502.59310159
0.39845874171493684,28754127.215323053
0.39852880300441307,28753751.771802533
0.3985988766128166,28753376.262528576
0.3986689625423136,28753000.687489696
0.39873906079507043,28752625.046674427
0.3988091713732538,28752249.340071287
0.39887929427903096,28751873.567668818
0.3989494295145688,28751497.729455546
0.3990195770820366,28751121.82541996
0.3990897369836022,28750745.855550595
0.3991599092214341,28750369.81983596
0.3992300937977014,28749993.718264602
0.3993002907145737,28749617.550824992
0.3993704999742207,28749241.317505658
0.3994407215788128,28748865.0182951
0.39951095553052063,28748488.65318184
0.39958120183151424,28748112.22215438
0.39965146048396677,28747735.725201197
0.3997217314900489,28747359.162310824
0.3997920148519332,28746982.533471737
0.3998623105717919,28746605.838672444
0.39993261865179797,28746229.077901427
0.40000293909412477,28745852.2511472
0.4000732719009459,28745475.358398233
0.40014361707443474,28745098.399643023
0.4002139746167671,28744721.37487006
0.4002843445301172,28744344.284067806
0.4003547268166602,28743967.127224773
0.4004251214785716,28743589.992419932
0.40049552851802755,28743212.878218736
0.4005659479372043,28742835.69797279
0.4006363797382786,28742458.451670572
0.40070682392342677,28742081.139300566
0.4007772804948278,28741703.760851245
0.40084774945465884,28741326.31631108
0.4009182308050983,28740948.805668525
0.40098872454832457,28740571.228912078
0.4010592306865169,28740193.586030196
0.4011297492218547,28739815.877011348
0.4012002801565176,28739438.101843987
0.4012708234926859,28739060.260516584
0.40134137923253954,28738682.353017606
0.4014119473782607,28738304.379335493
0.40148252793203004,28737926.339458715
0.4015531208960294,28737548.233375717
0.4016237262724408,28737170.061074957
0.4016943440634467,28736791.82254488
0.40176497427123004,28736413.517773937
0.40183561689797404,28736035.14675056
0.40190627194586154,28735656.709463235
0.40197693941707807,28735278.20590035
0.40204761931380734,28734899.636050373
0.4021183116382341,28734520.999901734
0.4021890163925435,28734142.29744288
0.4022597335789211,28733763.52866223
0.4023304631995529,28733384.693548225
0.40240120525662515,28733005.792089306
0.4024719597523239,28732626.82427387
0.4025427266888376,28732247.790090363
0.4026135060683531,28731868.689527214
0.4026842978930583,28731489.52257283
0.4027551021651413,28731110.289215636
0.40282591888679076,28730730.98944406
0.4028967480601957,28730351.62324649
0.4029675896875457,28729972.190611377
0.4030384437710303,28729592.754462477
0.40310931031283914,28729213.364850264
0.40318018931516403,28728833.908796538
0.4032510807801954,28728454.386289682
0.40332198471012437,28728074.797318134
0.4033929011071427,28727695.141870297
0.40346382997344266,28727315.419934567
0.4035347713112166,28726935.631499354
0.40360572512265736,28726555.776553046
0.4036766914099576,28726175.855084065
0.4037476701753122,28725795.867080778
0.40381866142091466,28725415.812531613
0.40388966514895924,28725035.691424944
0.40396068136164087,28724655.503749173
0.4040317100611546,28724275.24949266
0.40410275124969613,28723894.92864382
0.40417380492946137,28723514.54119105
0.4042448711026466,28723134.087122694
0.40431594977144786,28722753.56642717
0.4043870409380637,28722372.97909283
0.40445814460469093,28721992.325108048
0.40452926077352747,28721611.60446123
0.40460038944677146,28721230.817140732
0.40467153062662176,28720849.963134915
0.4047426843152772,28720469.042432163
0.40481385051493735,28720088.055020835
0.40488502922780123,28719707.0008893
0.40495622045607055,28719325.880025923
0.4050274242019452,28718944.692419045
0.405098640467626,28718563.438057058
0.40516986925531456,28718182.116928287
0.4052411105672124,28717800.729021106
0.4053123644055219,28717419.274323866
0.4053836307724453,28717037.752824917
0.40545490967018505,28716656.16451261
0.4055262011009458,28716274.509375267
0.40559750506693043,28715892.78740127
0.4056688215703432,28715511.074248716
0.4057401506133884,28715129.39569737
0.40581149219827095,28714747.650305398
0.40588284632719623,28714365.838061143
0.4059542130023696,28713983.958952934
0.40602559222599727,28713602.01296912
0.4060969840002848,28713220.000098035
0.4061683883274406,28712837.92032801
0.40623980520967096,28712455.773647375
0.40631123464918356,28712073.560044464
0.4063826766481862,28711691.279507615
0.40645413120888735,28711308.93202513
0.4065255983334957,28710926.517585352
0.40659707802422057,28710544.036176585
0.4066685702832704,28710161.487787183
0.40674007511285676,28709778.87240543
0.4068115925151891,28709396.190019652
0.4068831224924782,28709013.440618172
0.40695466504693506,28708630.62418928
0.4070262201807711,28708247.740721308
0.40709778789619827,28707864.790202558
0.4071693681954287,28707481.772621334
0.4072409610806751,28707098.68796594
0.40731256655414966,28706715.536224674
0.40738418461806725,28706332.31738584
0.4074558152746409,28705949.031437736
0.4075274585260849,28705565.678368658
0.40759911437461377,28705182.258166894
0.4076707828224424,28704798.77082073
0.4077424638717862,28704415.21631848
0.4078141575248609,28704031.594648413
0.40788586378388186,28703647.905798823
0.40795758265106713,28703264.149757974
0.4080293141286327,28702880.326514162
0.40810105821879605,28702496.43605568
0.4081728149237748,28702112.47837078
0.40824458424578697,28701728.453447744
0.4083163661870511,28701344.48730449
0.408388160749786,28700960.50622406
0.40845996793621026,28700576.45790155
0.4085317877485448,28700192.342325203
0.40860362018900903,28699808.159483332
0.4086754652598234,28699423.909364186
0.4087473229632087,28699039.591956038
0.40881919330138605,28698655.207247153
0.40889107627657706,28698270.75522578
0.4089629718910037,28697886.23588019
0.4090348801468884,28697501.64919864
0.40910680104645314,28697116.995169405
0.4091787345919225,28696732.273780696
0.4092506807855193,28696347.4850208
0.4093226396294675,28695962.628877964
0.40939461112599157,28695577.70534042
0.4094665952773158,28695192.714396443
0.40953859208566573,28694807.656034246
0.4096106015532666,28694422.53024208
0.40968262368234365,28694037.337008204
0.40975465847512466,28693652.07632084
0.40982670593383547,28693266.748168215
0.4098987660607032,28692881.352538582
0.40997083885795527,28692495.88942016
0.41004292432781964,28692110.358801194
0.4101150224725243,28691724.760669895
0.410187133294298,28691339.095014486
0.4102592567953692,28690953.36182322
0.41033139297796856,28690567.5610843
0.4104035418443252,28690181.692785934
0.41047570339666933,28689795.756916355
0.41054787763723155,28689409.75346378
0.41062006456824274,28689023.682416406
0.4106922641919345,28688637.543762464
0.4107644765105383,28688251.33749016
0.4108367015262865,28687865.06358769
0.41090893924141086,28687478.75620236
0.41098118965814573,28687092.52657636
0.41105345277872385,28686706.229316253
0.4111257286053788,28686319.864410255
0.4111980171403448,28685933.43184655
0.4112703183858563,28685546.931613363
0.41134263234414825,28685160.363698877
0.4114149590174559,28684773.728091307
0.4114872984080142,28684387.024778817
0.4115596505180607,28684000.253749624
0.4116320153498313,28683613.414991908
0.4117043929055626,28683226.508493867
0.41177678318749206,28682839.534243673
0.4118491861978573,28682452.492229532
0.4119216019388963,28682065.382439617
0.41199403041284766,28681678.20486209
0.4120664716219501,28681290.95948515
0.412138925568442,28680903.646296974
0.4122113922545647,28680516.26528572
0.4122838716825573,28680128.816439576
0.4123563638546603,28679741.299746707
0.41242886877311447,28679353.715195283
0.4125013864401611,28678966.06277347
0.4125739168580417,28678578.34246942
0.41264646002899813,28678190.554271318
0.4127190159552722,28677802.6981673
0.41279158463910826,28677414.77414556
0.41286416608274856,28677026.7821942
0.4129367602884367,28676638.72230141
0.41300936725841664,28676250.594455343
0.4130819869949328,28675862.398644127
0.41315461950022997,28675474.134855933
0.4132272647765531,28675085.803078894
0.41329992282614714,28674697.40330117
0.4133725936512594,28674308.93551087
0.4134452772541356,28673920.399696164
0.4135179736370224,28673531.79584517
0.41359068280216693,28673143.281566214
0.4136634047518166,28672754.722456876
0.41373613948821947,28672366.095307317
0.4138088870136238,28671977.4001057
0.4138816473302782,28671588.636840113
0.4139544204404312,28671199.80549873
0.4140272063463336,28670810.906069662
0.4141000050502346,28670421.93854103
0.4141728165543845,28670032.90290096
0.414245640861034,28669643.799137585
0.4143184779724341,28669254.62723902
0.4143913278908364,28668865.387193378
0.41446419061849255,28668476.078988783
0.41453706615765434,28668086.702613346
0.4146099545105756,28667697.258055173
0.4146828556795089,28667307.74530239
0.4147557696667076,28666918.164343096
0.41482869647442555,28666528.515165392
0.41490163610491687,28666138.797757383
0.4149745885604364,28665749.012107175
0.4150475538432391,28665359.158202857
0.4151205319555796,28664969.236032557
0.4151935228997153,28664579.245584343
0.41526652667790154,28664189.186846312
0.4153395432923951,28663799.059806556
0.41541257274545285,28663408.864453174
0.4154856150393324,28663018.600774243
0.4155586701762914,28662628.268757857
0.4156317381585881,28662237.868392102
0.4157048189884811,28661847.399665035
0.41577791266822867,28661456.86256478
0.4158510192000917,28661066.257079363
0.4159241385863292,28660675.58319689
0.41599727082920146,28660284.84090543
0.41607041593096894,28659894.03019305
0.4161435738938928,28659503.15104781
0.41621674472023423,28659112.339093152
0.4162899284122552,28658721.505172208
0.416363124972217,28658330.60281449
0.41643633440238376,28657939.632008087
0.41650955670501777,28657548.592741046
0.4165827918823823,28657157.485001422
0.41665603993674116,28656766.308777295
0.4167293008703585,28656375.064056713
0.4168025746854989,28655983.75082773
0.41687586138442745,28655592.369078398
0.4169491609694093,28655200.918796778
0.4170224734427097,28654809.39997093
0.4170957988065961,28654417.81258887
0.41716913706333447,28654026.156638667
0.41724248821519166,28653634.432108354
0.417315852264435,28653242.638985984
0.41738922921333244,28652850.777259585
0.4174626190641519,28652458.8469172
0.4175360218191621,28652066.84794685
0.41760943748063123,28651674.780336604
0.4176828660508301,28651282.644074447
0.4177563075320276,28650890.43914844
0.41782976192649407,28650498.165546604
0.4179032292364999,28650105.82325695
0.41797670946431625,28649713.41226752
0.41805020261221426,28649320.93256633
0.41812370868246573,28648928.38414139
0.41819722767734213,28648535.76698072
0.41827075959911747,28648143.08107234
0.4183443044500639,28647750.326404255
0.41841786223245475,28647357.50296448
0.41849143294856395,28646964.610741027
0.41856501660066536,28646571.649721887
0.41863861319103374,28646178.619895082
0.41871222272194397,28645785.521248598
0.4187858451956714,28645392.353770446
0.4188594806144911,28644999.26477803
0.41893312898068047,28644606.14303419
0.41900679029651555,28644212.95245478
0.41908046456427317,28643819.693027798
0.41915415178623083,28643426.36474125
0.41922785196466605,28643032.967583127
0.41930156510185707,28642639.50154141
0.41937529120008243,28642245.966604106
0.41944903026162045,28641852.36275919
0.4195227822887519,28641458.68999464
0.4195965472837556,28641064.948298458
0.41967032524891196,28640671.137658603
0.4197441161865015,28640277.258063074
0.419817920098805,28639883.30949983
0.41989173698810395,28639489.291956857
0.41996556685668,28639095.20542212
0.4200394097068147,28638701.049883597
0.420113265540792,28638306.82532925
0.42018713436089417,28637912.531747054
0.4202610161694045,28637518.169124953
0.42033491096860676,28637123.73745094
0.4204088187607853,28636729.236712947
0.42048273954822435,28636334.666898943
0.4205566733332092,28635940.02799689
0.420630620118025,28635545.319994725
0.4207045799049568,28635150.542880416
0.4207785526962924,28634755.69664192
0.4208525384943175,28634360.78126714
0.42092653730131907,28633965.796744063
0.42100054911958457,28633570.74306063
0.4210745739514018,28633175.62020477
