time_days,Pb209 top 19
0.012736065054119328,245556323.89583802
0.012738304445672654,245567758.37369952
0.012740544230979822,245579194.86183885
0.012742784410110052,245590633.36060944
0.012745024983132612,245602064.59611547
0.012747265950116752,245613494.06834903
0.012749507311131744,245624925.54998028
0.012751749066246855,245636359.04136246
0.012753991215531404,245647794.54284877
0.012756233759054691,245659232.05479273
0.01275847669688603,245670671.5775477
0.01276072002909474,245682113.11146703
0.012762963755750194,245693556.65690437
0.01276520787692173,245705002.2142133
0.01276745239267872,245716449.7837474
0.012769697303090532,245727899.3658605
0.01277194260822658,245739350.9609063
0.012774188308156261,245750804.56923878
0.012776434402948985,245762260.1912117
0.012778680892674189,245773717.82717907
0.012780927777401295,245785177.47749498
0.012783175057199786,245796639.1425134
0.012785422732139111,245808102.82258865
0.012787670802288752,245819568.51807478
0.012789919267718185,245831036.2293261
0.012792168128496938,245842505.95669717
0.012794417384694511,245853977.70054224
0.012796667036380435,245865451.46121565
0.01279891708362423,245876927.23907208
0.012801167526495478,245888405.03446615
0.012803418365063726,245899884.8477524
0.012805669599398552,245911366.67928565
0.012807921229569533,245922850.52942058
0.012810173255646292,245934336.39851213
0.012812425677698427,245945824.28691515
0.012814678495795564,245957314.1949846
0.012816931710007333,245968806.12307557
0.012819185320403397,245980300.07154307
0.012821439327053414,245991796.0407423
0.012823693730027053,246003294.03102857
0.012825948529394003,246014794.04275694
0.012828203725223948,246026296.0762828
0.012830459317586623,246037800.13196182
0.012832715306551739,246049306.21014917
0.01283497169218903,246060814.31120044
0.012837228474568235,246072324.43547124
0.01283948565375913,246083836.58331728
0.01284174322983148,246095350.75509438
0.012844001202855067,246106866.951158
0.012846259572899678,246118380.9849689
0.012848518340035142,246129889.18187755
0.012850777504331268,246141399.40202236
0.012853037065857893,246152911.64575884
0.012855297024684846,246164425.91344294
0.012857557380882012,246175942.2054302
0.012859818134519245,246187460.5220767
0.012862079285666432,246198980.86373818
0.012864340834393449,246210503.2307707
0.012866602780770233,246222027.62353018
0.012868865124866688,246233554.0423728
0.012871127866752746,246245082.4876548
0.012873391006498348,246256612.95973223
0.012875654544173444,246268145.45896143
0.012877918479848023,246279679.98569876
0.01288018281359205,246291216.5403007
0.012882447545475522,246302755.12312353
0.012884712675568434,246314295.7345239
0.012886978203940823,246325838.37485853
0.012889244130662707,246337383.0444838
0.01289151045580413,246348929.74375674
0.012893777179435136,246360478.4730338
0.012896044301625812,246372029.23267215
0.012898311822446227,246383582.02302852
0.012900579741966471,246395136.8444599
0.01290284806025664,246406693.69732317
0.012905116777386868,246418252.58197582
0.012907385893427272,246429813.49877465
0.012909655408447998,246441376.44807708
0.012911925322519183,246452941.4302402
0.012914195635711018,246464508.44562164
0.012916466348093665,246476077.49457857
0.012918737459737317,246487648.5774686
0.012921008970712166,246499221.6946491
0.01292328088108845,246510796.8464779
0.01292555319093638,246522374.0333125
0.0129278259003262,246533953.25551066
0.012930099009328157,246545534.51343015
0.012932372518012509,246557117.80742887
0.012934646426449554,246568703.13786468
0.012936920734709565,246580290.50509566
0.01293919544286285,246591879.9094798
0.012941470550979705,246603471.35137498
0.012943746059130483,246615064.83113974
0.012946021967385505,246626660.34913206
0.01294829827581513,246638257.9057103
0.012950574984489704,246649846.87799525
0.012952852093479626,246661437.46918502
0.012955129602855275,246673030.09809443
0.012957407512687048,246684624.76508167
0.012959685823045346,246696221.47050494
0.012961964534000616,246707820.21472266
0.012964243645623288,246719420.99809316
0.01296652315798381,246731023.82097492
0.01296880307115263,246742628.6837263
0.012971083385200248,246754235.5867062
0.01297336410019714,246765844.53027305
0.0129756452162138,246777455.5147855
0.012977926733320743,246789068.54060254
0.012980208651588485,246800683.6080828
0.012982490971087581,246812300.7175852
0.01298477369188857,246823919.86946875
0.012987056814062013,246835541.06409258
0.01298934033767847,246847164.3018155
0.012991624262808551,246858789.5829969
0.012993908589522844,246870416.90799594
0.01299619331789196,246882046.27717173
0.012998478447986512,246893677.6908838
0.013000763979877155,246905311.14949146
0.01300304991363453,246916946.65335417
0.013005336249329294,246928584.20283157
0.013007622987032109,246940223.79828304
0.013009910126813682,246951865.44006842
0.013012197668744705,246963509.12854734
0.013014485612895883,246975154.86407965
0.013016773959337926,246986802.6470251
0.013019062708141599,246998452.4777436
0.01302135185937763,247010104.35659516
0.013023641413116786,247021758.2839399
0.013025931369429833,247033414.26013768
0.013028221728387548,247045072.2855488
0.013030512490060752,247056732.36053345
0.013032803654520241,247068394.48545212
0.013035095221836839,247080058.6606648
0.01303738719208137,247091724.88653213
0.013039679565324699,247103393.1634145
0.013041972341637679,247115063.4916725
0.013044265521091182,247126735.87166676
0.013046559103756076,247138410.30375782
0.013048853089703287,247150086.78830656
0.013051147479003712,247161765.32567367
0.01305344227172827,247173438.38164392
0.013055737467947885,247185110.9782253
0.013058033067733527,247196785.6269415
0.013060329071156142,247208462.32815316
0.013062625478286705,247220141.0822211
0.013064922289196187,247231821.88950613
0.013067219503955611,247243504.75036913
0.01306951712263597,247255189.66517124
0.013071815145308287,247266876.63427338
0.013074113572043584,247278565.65803674
0.013076412402912933,247290256.73682246
0.013078711637987381,247301949.8709918
0.013081011277338,247313645.06090614
0.013083311321035875,247325342.30692664
0.013085611769152086,247337041.60941494
0.013087912621757769,247348742.96873245
0.013090213878924036,247360446.38524067
0.013092515540722018,247372151.8593014
0.013094817607222854,247383859.3912761
0.01309712007849772,247395568.98152676
0.013099422954617782,247407280.630415
0.01310172623565422,247418994.33830282
0.013104029921678223,247430710.105552
0.01310633401276102,247442427.9325247
0.013108638508973824,247454147.81958306
0.01311094341038787,247465869.767089
0.013113248717074387,247477593.77540478
0.013115554429104663,247489319.84489277
0.01311786054654996,247501047.97591516
0.013120167069481556,247512778.1688344
0.013122473997970743,247524510.42401287
0.01312478133208885,247536244.74181327
0.013127089071907187,247547981.12259802
0.01312939721749709,247559719.5667298
0.013131705768929905,247571460.07457122
0.01313401472627698,247583202.6464852
0.013136324089609715,247594947.28283453
0.013138633858999474,247606693.98398206
0.013140944034517665,247618442.75029078
0.013143254616235677,247630193.58212364
0.013145565604224961,247641946.47984383
0.013147876998556938,247653701.44381458
0.013150188799303056,247665458.4743989
0.013152501006534765,247677217.57196015
0.01315481362032356,247688978.73686174
0.013157126640740913,247700733.82203528
0.013159440067858323,247712490.01259235
0.013161753901747291,247724248.26997843
0.013164068142479357,247736008.59455693
0.013166382790126056,247747770.9866912
0.013168697844758923,247759535.44674477
0.013171013306449516,247771301.97508097
0.013173329175269428,247783070.5720635
0.01317564545129023,247794841.23805597
0.013177962134583531,247806613.97342196
0.01318027922522093,247818388.77852547
0.013182596723274048,247830165.65373015
0.013184914628814536,247841944.59939995
0.013187232941914042,247853725.61589882
0.013189551662644216,247865508.7035908
0.013191870791076728,247877293.86283994
0.013194190327283285,247889081.09401038
0.013196510271335577,247900870.3974664
0.01319883062330531,247912661.77357224
0.013201151383264205,247924455.22269216
0.013203472551284016,247936250.74519068
0.013205794127436481,247948048.3414322
0.013208116111793369,247959848.01178125
0.013210438504426434,247971649.75660247
0.013212761305407491,247983453.5762605
0.013215084514808332,247995259.4711201
0.013217408132700765,248007067.44154602
0.013219732159156604,248018877.4879031
0.013222056594247715,248030689.61055622
0.01322438143804593,248042503.80987048
0.013226706690623117,248054320.08621085
0.013229032352051152,248066138.4399425
0.013231358422401909,248077958.87143037
0.013233684901747315,248089781.38104004
0.01323601179015927,248101605.9691366
0.013238339087709702,248113432.6360855
0.013240666794470538,248125261.38225198
0.013242994910513754,248137092.20800182
0.013245323435911303,248148925.1137005
0.01324765237073516,248160760.09971347
0.013249981715057304,248172597.16640654
0.01325231146894976,248184436.3141455
0.013254641632484535,248196277.54329613
0.013256972205733651,248208120.8542243
0.013259303188769138,248219963.03954005
0.013261634581663078,248231802.28737852
0.013263966384487519,248243643.61664596
0.013266298597314543,248255487.0277084
0.013268631220216225,248267332.52093166
0.013270964253264697,248279180.09668186
0.013273297696532061,248291029.75532508
0.013275631550090447,248302881.49722746
0.013277965814011984,248314735.32275513
0.01328030048836885,248326591.2322743
0.013282635573233203,248338449.2261515
0.01328497106867722,248350309.30475307
0.013287306974773096,248362171.4684453
0.01328964329159302,248374035.71759492
0.013291980019209238,248385902.0525685
0.013294317157693967,248397770.4737325
0.01329665470711945,248409640.9814539
0.01329899266755793,248421513.57609928
0.013301331039081703,248433388.25803563
0.013303669821763035,248445265.02762982
0.013306009015674223,248457143.8852487
0.013308348620887561,248469024.8312595
0.013310688637475391,248480907.86602923
0.013313029065510035,248492792.9899252
0.013315369905063837,248504680.20331436
0.013317711156209144,248516569.5065642
0.01332005281901835,248528460.90004215
0.013322394893563821,248540354.38411555
0.013324737379917963,248552249.95915192
0.013327080278153165,248564147.62551862
0.013329423588341873,248576047.38358352
0.013331767310556514,248587949.23371425
0.013334111444869531,248599853.17627856
0.01333645599135338,248611759.21164426
0.01333880095008053,248623667.3401792
0.013341146321123484,248635577.56225136
0.013343492104554728,248647489.87822878
0.013345838300446774,248659404.28847933
0.013348184908872133,248671320.79337144
0.013350531929903363,248683239.39327314
0.013352879363613004,248695160.0885528
0.013355227210073619,248707082.8795787
0.013357575469357764,248719007.76671907
0.013359924141538058,248730934.7503428
0.01336227322668708,248742862.1224697
0.013364622724877448,248754785.90022787
0.013366972636181777,248766711.7742739
0.013369322960672723,248778639.7449764
0.013371673698422931,248790569.81270388
0.013374024849505062,248802501.977825
0.01337637641399178,248814436.24070826
0.013378728391955797,248826372.60172272
0.013381080783469806,248838311.06123698
0.013383433588606521,248850251.6196199
0.01338578680743867,248862194.27724057
0.01338814044003898,248874139.03446785
0.013390494486480227,248886085.89167103
0.01339284894683517,248898034.84921908
0.013395203821176583,248909985.9074812
0.013397559109577246,248921939.06682667
0.013399914812109988,248933894.327625
0.013402270928847616,248945851.6902454
0.013404627459862957,248957811.1550574
0.013406984405228844,248969772.72243053
0.013409341765018155,248981736.39273432
0.013411699539303748,248993702.1663387
0.013414057728158502,249005670.04361302
0.013416416331655301,249017640.02492726
0.013418775349867075,249029612.11065125
0.013421134782866733,249041586.3011549
0.013423494630727204,249053562.59680828
0.013425854893521426,249065540.99798143
0.013428215571322377,249077521.50504428
0.013430576664203015,249089504.11836725
0.01343293817223633,249101488.83832037
0.0134353000954953,249113475.66527414
0.013437662434052963,249125464.59959894
0.013440025187982327,249137455.64166504
0.013442388357356429,249149448.79184306
0.013444751942248314,249161444.05050358
0.013447115942731035,249173441.41801712
0.01344948035887768,249185440.89475447
0.01345184519076134,249197442.48108655
0.013454210438455098,249209446.17738387
0.013456576102032063,249221451.98401752
0.013458942181565382,249233459.9013585
0.013461308677128182,249245469.92977768
0.013463675588793612,249257482.06964636
0.013466042916634823,249269493.5920033
0.013468410660725016,249281503.33131424
0.013470778821137373,249293515.18202367
0.013473147397945093,249305529.14450267
0.013475516391221373,249317545.21912232
0.013477885801039475,249329563.40625405
0.013480255627472622,249341583.70626938
0.01348262587059407,249353606.1195394
0.013484996530477071,249365630.64643568
0.013487367607194932,249377657.28732976
0.01348973910082093,249389686.04259336
0.013492111011428373,249401716.91259798
0.013494483339090577,249413749.89771557
0.013496856083880862,249425784.99831763
0.013499229245872596,249437822.21477634
0.013501602825139123,249449861.54746342
0.013503976821753817,249461902.996751
0.013506351235790044,249473946.56301108
0.013508726067321222,249485992.24661574
0.01351110131642075,249498040.0479372
0.013513476983162052,249510089.96734795
0.013515853067618547,249522142.00521988
0.013518229569863706,249534196.16192573
0.01352060648997098,249546252.43783784
0.013522983828013837,249558310.83332875
0.013525361584065757,249570371.3487709
0.013527739758200256,249582433.98453715
0.013530118350490842,249594498.74100012
0.013532497361011033,249606565.61853272
0.013534876789834355,249618634.61750752
0.013537256637034386,249630705.73829776
0.013539636902684678,249642778.98127618
0.013542017586858801,249654854.34681597
0.013544398689630349,249666931.8352902
0.013546780211072916,249679011.4470719
0.013549162151260131,249691093.18253452
0.013551544510265622,249703177.0420513
0.013553927288163022,249715263.02599555
0.013556310485025974,249727351.13474077
0.013558694100928173,249739441.36866045
0.013561078135943285,249751533.72812822
0.013563462590144997,249763628.21351764
0.013565847463607013,249775724.82520244
0.01356823275640307,249787823.56355628
0.013570618468606889,249799918.9537594
0.013573004600292215,249812016.04697707
0.013575391151532792,249824115.26694843
0.013577778122402417,249836216.61404726
0.01358016551297486,249848320.08864754
0.01358255332332392,249860425.69112316
0.013584941553523393,249872533.4218482
0.013587330203647125,249884643.28119686
0.01358971927376894,249896755.26954317
0.013592108763962687,249908869.38726154
0.013594498674302215,249920985.63472596
0.013596889004861423,249933104.0123112
0.013599279755714188,249945224.5203915
0.013601670926934406,249957347.1593414
0.013604062518595996,249969471.92953542
0.01360645453077287,249981598.83134815
0.01360884696353899,249993727.86515447
0.013611239816968301,250005859.0313291
0.013613633091134761,250017992.33024675
0.013616026786112343,250030127.76228243
0.013618420901975061,250042265.327811
0.013620815438796906,250054405.0272077
0.013623210396651899,250066546.86084747
0.013625605775614055,250078690.82910538
0.013628001575757444,250090836.93235683
0.013630397797156106,250102985.1709771
0.013632794439884115,250115135.5453416
0.013635191504015544,250127288.05582547
0.013637588989624505,250139442.7028046
0.013639986896785104,250151599.48665428
0.013642385225571454,250163758.4077502
0.013644783976057681,250175919.466468
0.01364718314831796,250188082.6631836
0.013649582742426435,250200247.99827272
0.013651982758457281,250212415.47211125
0.01365438319648469,250224585.08507514
0.013656784056582844,250236756.83754042
0.013659185338825982,250248930.72988313
0.013661587043288317,250261106.76247963
0.013663989170044088,250273284.9357059
0.01366639171916754,250285465.2499382
0.013668794690732955,250297647.7055531
0.013671198084814604,250309832.30292687
0.013673601901486776,250322014.99955198
0.013676006140823769,250334198.6594394
0.013678410802899913,250346384.46129745
0.013680815887789537,250358572.40550247
0.01368322139556698,250370762.49243098
0.013685627326306592,250382954.72245976
0.01368803368008276,250395149.09596553
0.013690440456969854,250407345.61332506
0.013692847657042278,250419544.27491522
0.01369525528037442,250431745.0811128
0.013697663327040734,250443948.032295
0.013700071797115635,250456153.12883875
0.013702480690673579,250468360.37112117
0.013704890007789024,250480569.75951934
0.01370729974853643,250492781.29441062
0.013709709912990312,250504994.97617248
0.013712120501225158,250517210.8051821
0.013714531513315482,250529428.78181687
0.013716942949335797,250541648.90645456
0.013719354809360668,250553871.1794725
0.013721767093464636,250566095.60124835
0.01372417980172227,250578322.1721602
0.01372659293420813,250590550.89258534
0.013729006490996837,250602781.7629019
0.013731420472162985,250615014.78348768
0.013733834877781195,250627249.95472077
0.013736249707926081,250639487.27697903
0.013738664962672315,250651726.7506408
0.01374108064209454,250663968.3760841
0.013743496746267432,250676212.1536872
0.01374591327526566,250688458.08382845
0.013748330229163946,250700706.16688624
0.013750747608036988,250712956.40323904
0.013753165411959511,250725208.79326522
0.01375558364100625,250737463.33734357
0.013758002295251943,250749720.03585243
0.013760421374771377,250761978.8891709
0.013762840879639322,250774239.89767742
0.013765260809930556,250786503.061751
0.01376768116571988,250798768.3817705
0.013770101947082128,250811035.85811505
0.01377252315409212,250823305.4911634
0.013774944786824693,250835577.28129497
0.013777366845354693,250847846.88918912
0.013779789329757016,250860118.40318802
0.013782212240106525,250872392.0746005
0.013784635576478119,250884667.90380585
0.013787059338946693,250896945.89118323
0.01378948352758719,250909226.03711227
0.013791908142474536,250921508.34197208
0.013794333183683673,250933792.80614248
0.013796758651289551,250946079.43000278
0.013799184545367172,250958368.21393284
0.013801610865991505,250970659.1583122
0.013804037613237554,250982952.26352075
0.01380646478718032,250995247.52993816
0.01380889238789485,251007544.95794445
0.013811320415456177,251019844.54791966
0.013813748869939349,251032146.30024377
0.013816177751419433,251044450.21529672
0.013818607059971497,251056756.29345885
0.013821036795670656,251069064.53511032
0.013823466958592007,251081374.94063157
0.013825897548810667,251093687.51040283
0.013828328566401753,251106002.24480453
0.013830760011440438,251118319.14421728
0.013833191884001868,251130638.20902166
0.013835624184161214,251142959.4395981
0.013838056911993645,251155282.8363275
0.013840490067574391,251167608.39959055
0.013842923650978646,251179936.1297682
0.013845357662281635,251192266.02724126
0.013847792101558586,251204598.09239057
0.01385022696888477,251216932.3255974
0.01385266226433544,251229268.7272428
0.013855097987985877,251241607.29770786
0.013857534139911356,251253948.03737384
0.01385997072018721,251266290.94662225
0.01386240772888874,251278636.02583414
0.013864845166091277,251290983.27539116
0.013867283031870162,251303332.69567475
0.013869721326300743,251315684.2870664
0.013872160049458414,251328038.049948
0.01387459920141855,251340393.9847011
0.01387703878225654,251352752.0917074
0.013879478792047784,251365110.47191268
0.013881919230867734,251377468.57206425
0.013884360098791812,251389828.84484953
0.013886801395895466,251402191.29065058
0.013889243122254145,251414555.90984932
0.013891685277943355,251426922.70282772
0.013894127863038572,251439291.66996816
0.013896570877615293,251451662.81165248
0.01389901432174903,251464036.1282632
0.01390145819551533,251476411.62018242
0.013903902498989729,251488789.28779265
0.01390634723224778,251501169.1314763
0.013908792395365039,251513551.15161598
0.013911237988417115,251525935.34859416
0.01391368401147959,251538321.72279343
0.013916130464628074,251550710.27459675
0.013918577347938188,251563101.0043866
0.01392102466148556,251575493.91254598
0.013923472405345855,251587888.99945787
0.013925920579594731,251600286.26550508
0.013928369184307858,251612685.71107092
0.013930818219560919,251625087.33653823
0.013933267685429632,251637491.14229038
0.013935717581989707,251649897.1287106
0.013938167909316871,251662305.29618222
0.01394061866748685,251674715.6450884
0.013943069856575431,251687128.17581302
0.013945521476658366,251699542.88873932
0.01394797352781144,251711959.78425092
0.01395042601011043,251724378.8627315
0.013952878923631173,251736800.12456474
0.013955332268449484,251749223.5701346
0.013957786044641188,251761649.1998248
0.01396024025228213,251774077.01401922
0.01396269489144819,251786507.01310202
0.013965149962215238,251798939.1974571
0.013967605464659156,251811373.56746873
0.013970061398855838,251823810.12352106
0.013972517764881223,251836248.8659984
0.01397497456281123,251848689.79528493
0.013977431792721796,251861132.91176522
0.013979889454688877,251873578.2158236
0.013982347548788436,251886025.70784464
0.013984806075096471,251898475.38821316
0.013987265033688972,251910927.2573135
0.013989724424641943,251923381.31553063
0.013992184248031397,251935837.5632492
0.013994644503933394,251948292.56880435
0.01399710519242397,251960749.49231532
0.01399956631357919,251973208.60583127
0.014002027867475111,251985669.9097373
0.014004489854187854,251998133.4044184
0.014006952273793503,252010599.0902598
0.014009415126368179,252023066.96764648
0.014011878411987994,252035537.03696364
0.014014342130729121,252048009.29859692
0.0140168062826677,252060483.75293124
0.014019270867879898,252072960.40035242
0.014021735886441894,252085439.24124566
0.014024201338429899,252097920.2759967
0.014026667223920115,252110403.50499123
0.014029133542988766,252122888.92861485
0.014031600295712088,252135376.5472534
0.014034067482166316,252147866.36129257
0.014036535102427743,252160358.37111846
0.014039003156572626,252172852.57711697
0.01404147164467726,252185348.97967416
0.014043940566817934,252197847.57917604
0.014046409923070992,252210348.37600902
0.01404887971351275,252222851.3705592
0.014051349938219552,252235356.5632128
0.014053820597267744,252247863.9543565
0.014056291690733719,252260373.5443765
0.01405876321869385,252272885.33365947
0.014061235181224534,252285399.32259187
0.014063707578402172,252297915.51156038
0.014066180410303209,252310433.90095174
0.014068653677004071,252322954.49115285
0.014071127378581212,252335477.28255054
0.014073601515111084,252348002.27553153
0.014076076086670187,252360529.47048315
0.014078551093335003,252373058.86779225
0.014081026535182032,252385590.467846
0.014083502412287799,252398124.27103162
0.014085978724728818,252410660.2777363
0.014088455472581663,252423198.48834747
0.014090932655922877,252435738.90325248
0.014093410274829037,252448281.52283898
0.014095888329376713,252460826.34749418
0.014098366819642529,252473373.377606
0.014100845745703083,252485922.613562
0.014103325107635007,252498474.0557499
0.014105804905514921,252511027.7045575
0.01410828513941951,252523581.11766723
0.014110765809425423,252536136.0705785
0.014113246915609345,252548693.23072648
0.014115728458047951,252561252.5984991
0.014118210436817978,252573814.17428476
0.014120692851996129,252586377.9584713
0.014123175703659143,252598943.95144695
0.014125658991883751,252611512.1536
0.014128142716746742,252624082.56531888
0.014130626878324877,252636655.18699196
0.01413311147669494,252649230.01900756
0.014135596511933728,252661807.06175438
0.014138081984118074,252674386.3156209
0.014140567893324798,252686967.78099597
0.014143054239630738,252699551.45826802
0.014145541023112752,252712137.3478262
0.014148028243847697,252724725.45005926
0.014150515901912481,252737315.76535603
0.014153003997383985,252749908.29410574
0.01415549253033912,252762503.03669736
0.014157981500854799,252775099.99352
0.014160470909007978,252787699.16496292
0.014162960754875598,252800300.55141544
0.014165451038534624,252812904.15326688
0.014167941760062017,252825509.9709066
0.014170432919534796,252838118.0047242
0.014172924517029948,252850728.25510928
0.014175416552624498,252863340.7224514
0.01417790902639546,252875955.4071402
0.014180401938419906,252888572.30956554
0.01418289528877488,252901191.43011722
0.014185389077537454,252913812.76918513
0.014187883304784703,252926436.32715932
0.014190377970593748,252939062.10442978
0.014192873075041693,252951690.10138658
0.014195368618205662,252964320.31842
0.014197864600162797,252976952.7559201
0.014200361020990234,252989587.4142774
0.014202857880765168,253002224.29388222
0.014205355179564765,253014863.39512488
0.014207852917466223,253027504.71839616
0.014210351094546736,253040148.26408643
0.014212849710883546,253052794.03258643
0.01421534876655388,253065442.0242869
0.014217848261634984,253078092.23957866
0.014220348196204111,253090744.66180205
0.014222848570338556,253103396.7571802
0.014225349384115597,253116051.07687077
0.01422785063761254,253128707.62126487
0.014230352330906684,253141366.39075354
0.014232854464075385,253154027.385728
0.01423535703719598,253166690.6065794
0.01423786005034582,253179356.05369893
0.014240363503602261,253192023.72747788
0.014242867397042721,253204693.6283079
0.014245371730744577,253217365.75658023
0.014247876504785244,253230040.1126865
0.014250381719242148,253242716.69701847
0.014252887374192714,253255395.50996748
0.014255393469714418,253268076.5519256
0.014257900005884715,253280759.82328448
0.014260406982781085,253293445.32443598
0.014262914400481008,253306133.0557721
0.014265422259062015,253318823.01768497
0.014267930558601614,253331515.21056652
0.014270439299177342,253344209.6348091
0.014272948480866729,253356906.29080465
0.014275458103747366,253369605.17894584
0.014277968167896815,253382306.29962462
0.014280478673392662,253395009.65323386
0.0142829896203125,253407715.24016568
0.014285501008733966,253420423.06081295
0.014288012838734682,253433133.11556816
0.014290525110392286,253445845.40482405
0.014293037823784424,253458559.9289734
0.014295550978988792,253471276.68840915
0.014298064576083066,253483995.683524
0.014300578615144935,253496716.9147112
0.014303093096252115,253509440.38236368
0.014305608019482321,253522166.0868745
0.014308123384913315,253534894.02863696
0.014310639192622838,253547624.20804432
0.014313155442688652,253560356.62548995
0.014315672135188527,253573091.28136718
0.01431818927020028,253585828.17606944
0.014320706847801712,253598567.30999035
0.014323224868070635,253611308.6835235
0.014325743331084878,253624052.29706258
0.014328262236922311,253636798.1510013
0.014330781585660783,253649546.24573362
0.01433330137737817,253662296.58165333
0.014335821612152352,253675047.94653633
0.01433834229006125,253687800.68899983
0.014340863411182776,253700555.67346758
0.014343384975594854,253713312.90033376
0.014345906983375421,253726072.36999243
0.014348429434602458,253738834.08283794
0.01435095232935392,253751598.03926465
0.014353475667707798,253764364.239667
0.014355999449742075,253777132.68443906
0.014358523675534788,253789903.3739757
0.014361048345163954,253802676.30867136
0.014363573458707611,253815451.48892078
0.014366099016243816,253828228.91511863
0.014368625017850618,253841008.58765966
0.014371151463606126,253853790.50693876
0.014373678353588425,253866574.67335105
0.014376205687875622,253879361.0872912
0.014378733466545826,253892149.7491545
0.0143812616896772,253904940.6593361
0.01438379035734788,253917733.81823105
0.01438631946963603,253930529.22623488
0.014388849026619816,253943326.88374263
0.01439137902837745,253956126.79114994
0.014393909474987131,253968928.9488523
0.014396440366527073,253981733.3572452
0.014398971703075495,253994540.0167241
0.01440150348471067,254007348.92768508
0.014404035711510851,254020160.0905236
0.014406568383554301,254032973.5056356
0.014409101500919303,254045789.1734169
0.014411635063684182,254058607.09426364
0.014414169071927238,254071427.26857182
0.014416703525726798,254084249.69673747
0.01441923842516121,254097074.37915683
0.014421773770308814,254109901.3162261
0.014424309561248004,254122730.50834167
0.014426845798057157,254135561.95589995
0.014429382480814665,254148395.6592972
0.01443191960959893,254161231.6189302
0.014434457184488401,254174069.8351955
0.014436995205561508,254186910.3084897
0.014439533672896698,254199753.0392096
0.014442072586572426,254212598.02775192
0.014444611946667199,254225445.27451366
0.014447151753259502,254238294.77989173
0.01444969200642784,254251145.70930538
0.014452232706250717,254263998.09955752
0.014454773852806703,254276852.74933028
0.01445731544617433,254289709.6590206
0.01445985748643216,254302568.82902572
0.014462399973658759,254315430.25974295
0.014464942907932744,254328293.95156977
0.014467486289332707,254341159.9049035
0.014470030117937266,254354028.12014183
0.014472574393825053,254366898.59768218
0.0144751191170747,254379771.33792236
0.014477664287764895,254392646.34126005
0.014480209905974296,254405523.6080931
0.014482755971781594,254418403.13881934
0.014485302485265476,254431284.93383673
0.014487849446504684,254444168.99354327
0.014490396855577936,254457055.31833717
0.014492944712563969,254469943.90861642
0.014495493017541529,254482834.76477918
0.014498041770589417,254495727.88722405
0.014500590971786399,254508623.2763492
0.014503140621211278,254521520.9325531
0.014505690718942851,254534420.85623422
0.01450824126505997,254547323.04779118
0.014510792259641461,254560227.5076226
0.01451334370276618,254573134.2361272
0.01451589559451298,254586043.23370373
0.014518447934960769,254598954.5007512
0.014521000724188429,254611868.0376684
0.014523553962274872,254624783.84485444
0.014526107649299005,254637701.92270815
0.014528661785339793,254650622.271629
0.014531216370476172,254663544.89201593
0.01453377140478711,254676469.78426832
0.01453632688835158,254689396.94878557
0.014538882821248567,254702326.3859669
0.0145414392035571,254715258.0962121
0.01454399603535619,254728192.07992044
0.014546553316724869,254741128.33749178
0.014549111047742171,254754066.86932567
0.014551669228487187,254767007.6758219
0.014554227859038978,254779950.75738037
0.014556786939476632,254792896.11440104
0.014559346469879244,254805843.7472836
0.014561906450325955,254818793.6564285
0.014564466880895884,254831744.8499727
0.014567027761668178,254844698.0447088
0.014569589092721982,254857653.5166845
0.014572150874136493,254870611.26630053
0.01457471310599089,254883571.2939568
0.014577275788364371,254896533.600054
0.01457983892133614,254909498.18499255
0.014582402504985449,254922465.0491731
0.014584966539391531,254935434.19299617
0.014587531024633641,254948405.6168626
0.01459009596079105,254961379.32117304
0.014592661347943032,254974355.3063285
0.01459522718616891,254987333.5727298
0.014597793475547984,255000314.12077796
0.01460036021615958,255013296.95087403
0.014602927408083026,255026282.06341922
0.0146054950513977,255039269.45881468
0.014608063146182963,255052259.1374617
0.014610631692518191,255065251.09976164
0.014613200690482773,255078245.34611586
0.014615770140156144,255091241.87692592
0.014618340041617712,255104240.69259346
0.014620910394946918,255117241.7935199
0.014623481200223198,255130245.18010703
0.014626052457526052,255143250.8527568
0.014628624166934938,255156258.81187072
0.014631196328529357,255169269.05785102
0.014633768942388799,255182281.59109938
0.014636342008592814,255195296.41201815
0.014638915527220927,255208313.5210094
0.014641489498352684,255221332.91847515
0.014644063922067655,255234354.60481775
0.0146466387984454,255247378.5804395
0.014649214127565537,255260404.84574297
0.014651789909507664,255273433.40113056
0.014654366144351392,255286464.24700472
0.014656942832176353,255299497.38376817
0.014659519973062213,255312532.81182358
0.014662097567088623,255325570.53157368
0.014664675614335262,255338610.54342136
0.014667254114881803,255351652.8477695
0.014669833068807979,255364697.44502106
0.014672412476193494,255377744.33557916
0.014674992337118076,255390793.51984686
0.014677572651661466,255403844.9982272
0.014680153419903445,255416898.77112365
0.014682734641923776,255429954.15956345
0.014685316317802247,255443011.63087398
0.014687898447618645,255456071.39775383
0.014690481031452814,255469133.4606068
0.014693064069384573,255482197.81983635
0.014695647561493762,255495264.47584602
0.014698231507860232,255508333.42903957
0.014700815908563874,255521404.67982084
0.014703400763684569,255534478.2285937
0.014705986073302212,255547554.07576224
0.01470857183749672,255560632.22173026
0.01471115805634801,255573712.66690183
0.014713744729936048,255586795.4116812
0.014716331858340778,255599880.4564727
0.014718919441642173,255612967.80168036
