time_days,Rn219 top 12
0.02320795827631774,2459067.9405495166
0.02321203894844944,2459707.004700935
0.023216120338088685,2460346.1811935375
0.02322020244536163,2460985.470047066
0.023224285270394433,2461624.8712812667
0.023228368813313346,2462264.3849158958
0.02323245307424457,2462904.0109707043
0.023236538053314354,2463543.7494654497
0.02324062375064895,2464183.6004198915
0.023244710166374694,2464823.5638537994
0.023248797300617872,2465463.639786939
0.02325288515350483,2466103.8282390814
0.02325697372516191,2466744.1292299996
0.023261063015715525,2467384.5427794787
0.02326515302529206,2468025.068907296
0.02326924375401795,2468665.7076332383
0.023273335202019615,2469306.4589770907
0.02327742736942357,2469947.4616176975
0.023281520256356287,2470588.643916547
0.02328561386294428,2471229.938928852
0.023289708189314067,2471871.3466744176
0.023293803235592252,2472512.867173063
0.02329789900190539,2473154.500444602
0.02330199548838009,2473796.2465088535
0.023306092695142975,2474438.1053856416
0.02331019062232068,2475080.077094788
0.02331428927003991,2475722.161656132
0.02331838863842734,2476364.3590895026
0.023322488727609687,2477006.669414737
0.023326589537713667,2477649.092651671
0.023330691068866084,2478291.6288201595
0.023334793321193693,2478934.277940043
0.023338896294823306,2479577.0400311737
0.023342999989881725,2480219.915113404
0.02334710440649584,2480862.9032065966
0.02335120954479251,2481506.004330612
0.02335531540489862,2482149.2185053127
0.023359421986941072,2482792.545750567
0.02336352929104684,2483435.986086251
0.023367637317342867,2484079.539532238
0.02337174606595614,2484723.2061084067
0.023375855537013636,2485366.985834637
0.023379965730642428,2486010.878730821
0.023384076646969548,2486654.8848168445
0.023388188286122064,2487299.004112601
0.023392300648227077,2487943.2366379877
0.02339641373341168,2488587.5824129
0.023400527541803055,2489232.041457249
0.02340464207352834,2489876.6137909363
0.02340875732871472,2490521.299433876
0.02341287330748939,2491166.098405975
0.023416990009979603,2491811.01072716
0.023421107436312608,2492456.036417348
0.023425225586615667,2493101.1754964623
0.02342934446101606,2493746.4279844295
0.023433464059641144,2494391.793901185
0.023437584382618244,2495037.2732666647
0.02344170543007472,2495682.8661008026
0.023445827202137937,2496328.57242354
0.023449949698935345,2496974.3922548275
0.023454072920594354,2497620.3256146125
0.02345819686724242,2498266.3725228473
0.023462321539006993,2498912.532999483
0.02346644693601561,2499558.8070644857
0.02347057305839578,2500205.194737818
0.023474699906275036,2500851.779075611
0.02347882747978093,2501498.558768808
0.023482955779041085,2502145.452159205
0.023487084804183093,2502792.459266783
0.023491214555334584,2503439.5801115255
0.023495345032623214,2504086.8147134236
0.023499476236176643,2504734.163092466
0.023503608166122607,2505381.625268655
0.023507740822588812,2506029.2012619865
0.023511874205702995,2506676.891092465
0.02351600831559291,2507324.6947800936
0.023520143152386385,2507972.612344889
0.023524278716211214,2508620.643806861
0.023528415007195227,2509268.7891860274
0.023532552025466263,2509917.0485024056
0.02353668977115224,2510565.421776027
0.023540828244381043,2511213.909026915
0.023544967445280594,2511862.510275102
0.02354910737397882,2512511.2255406193
0.02355324803060373,2513160.054843511
0.0235573894152833,2513808.9982038173
0.023561531528145538,2514458.0556415813
0.023565674369318463,2515107.227176851
0.02356981793893018,2515756.512829684
0.023573962237108746,2516405.912620134
0.02357810726398226,2517055.426568259
0.02358225301967886,2517705.054694123
0.023586399504326668,2518354.7970177894
0.023590546718053898,2519004.653559335
0.02359469466098873,2519654.62433883
0.02359884333325937,2520304.709376351
0.023602992734994045,2520954.9086919753
0.023607142866321054,2521605.222305794
0.023611293727368667,2522255.650237891
0.023615445318265184,2522906.1925083585
0.023619597639138918,2523556.849137287
0.023623750690118267,2524207.620144782
0.02362790447133158,2524858.5055509424
0.023632058982907253,2525509.5053758724
0.023636214224973688,2526160.619639678
0.023640370197659372,2526811.848362479
0.023644526901092745,2527463.191564387
0.023648684335402296,2528114.6492655217
0.023652842500716517,2528766.2214860036
0.023657001397163983,2529417.9082459654
0.02366116102487322,2530069.709565533
0.023665321383972822,2530721.6254648417
0.023669482474591375,2531373.6559640276
0.02367364429685749,2532025.801083228
0.023677806850899853,2532678.0608425937
0.023681970136847114,2533330.4352622703
0.023686134154827957,2533982.962297294
0.02369029890497108,2534635.675406835
0.023694464387405263,2535288.50325637
0.023698630602259244,2535941.4458660604
0.0237027975496618,2536594.503256074
0.023706965229741722,2537247.6754465825
0.023711133642627877,2537900.9624577654
0.023715302788449088,2538554.3643098
0.023719472667334235,2539207.8810228705
0.023723643279412187,2539861.5126171587
0.023727814624811903,2540515.259112861
0.02373198670366231,2541169.1205301704
0.023736159516092363,2541823.0968892816
0.02374033306223103,2542477.1882103924
0.023744507342207368,2543131.3945137146
0.023748682356150377,2543785.7158194515
0.02375285810418911,2544440.1521478165
0.023757034586452657,2545094.703519022
0.02376121180307008,2545749.3699532854
0.023765389754170557,2546404.151470835
0.0237695684398832,2547059.0480918917
0.023773747860337188,2547714.0598366857
0.02377792801566168,2548369.186725446
0.023782108905985935,2549024.428778417
0.02378629053143917,2549679.7860158333
0.023790472892150638,2550335.2584579396
0.0237946559882496,2550990.8461249783
0.023798839819865403,2551646.549037206
0.02380302438712736,2552302.367214877
0.023807209690164807,2552958.3006782457
0.023811395729107097,2553614.3494475693
0.023815582504083676,2554270.5135431215
0.023819770015223934,2554926.7929851674
0.023823958262657315,2555583.1877939776
0.023828147246513255,2556239.6979898238
0.02383233696692128,2556896.3235929925
0.02383652742401089,2557553.064623762
0.023840718617911604,2558209.9211024214
0.023844910548752964,2558866.8930492527
0.02384910321666458,2559523.980484558
0.023853296621776036,2560181.183428631
0.023857490764216956,2560838.501901772
0.023861685644116976,2561495.9359242837
0.023865881261605756,2562153.4855164723
0.023870077616813017,2562811.150698653
0.023874274709868464,2563468.9314911393
0.02387847254090182,2564126.827914248
0.02388267111004283,2564784.8399882987
0.02388687041742132,2565442.9677336225
0.02389107046316707,2566101.2111705444
0.02389527124740991,2566759.570319399
0.023899472770279668,2567418.0800243523
0.023903675031906258,2568076.724562886
0.023907878032419557,2568735.4848838462
0.02391208177194949,2569394.361007582
0.023916286250625966,2570053.3529544408
0.023920491468578997,2570712.4607447833
0.02392469742593855,2571371.6843989687
0.02392890412283464,2572031.023937358
0.023933111559397265,2572690.4793803133
0.02393731973575654,2573350.050748213
0.023941528652042514,2574009.7380614267
0.02394573830838529,2574669.5413403306
0.023949948704914997,2575329.460605306
0.023954159841761753,2575989.4958767327
0.023958371719055776,2576649.6471750075
0.023962584336927238,2577309.9145205165
0.023966797695506355,2577970.297933655
0.023971011794923343,2578630.7974348185
0.023975226635308513,2579291.4130444163
0.02397944221679212,2579952.14478285
0.023983658539504477,2580612.9926705277
0.02398787560357589,2581273.956727861
0.02399209340913676,2581935.036975273
0.02399631195631744,2582596.233433179
0.02400053124524833,2583257.5461220033
0.024004751276059832,2583918.9750621696
0.024008972048882433,2584580.5202741157
0.024013193563846576,2585242.181778272
0.024017415821082758,2585903.9595950786
0.02402163882072147,2586565.85374497
0.024025862562893293,2587227.8642484015
0.024030087047728764,2587889.991125817
0.024034312275358467,2588552.2343976693
0.02403853824591301,2589214.594084414
0.024042764959522994,2589877.070206507
0.024046992416319125,2590539.662784418
0.024051220616432046,2591202.3718386116
0.024055449559992458,2591865.197389557
0.02405967924713106,2592528.1394577245
0.02406390967797864,2593191.1980636
0.024068140852665943,2593854.3732276605
0.02407237277132376,2594517.664970388
0.024076605434082885,2595181.0733122723
0.02408083884107419,2595844.598273808
0.024085072992428517,2596508.2398754903
0.024089307888276748,2597171.9981378163
0.024093543528749765,2597835.873081285
0.024097779913978535,2598499.8647264107
0.024102017044093996,2599163.973093699
0.02410625491922712,2599828.198203665
0.024110493539508872,2600492.539498661
0.024114732905070328,2601156.9966847426
0.024118973016042503,2601821.5706748054
0.024123213872556466,2602486.2614893746
0.024127455474743285,2603151.069148981
0.024131697822734107,2603815.993674165
0.02413594091666006,2604481.0350854625
0.024140184756652288,2605146.1934034154
0.024144429342841986,2605811.4686485706
0.024148674675360325,2606476.860841472
0.02415292075433858,2607142.3700026823
0.024157167579907983,2607807.9961527525
0.024161415152199803,2608473.7393122455
0.024165663471345317,2609139.5995017197
0.024169912537475892,2609805.5767417504
0.024174162350722846,2610471.671052905
0.024178412911217542,2611137.8824557583
0.024182664219091352,2611804.210970886
0.02418691627447573,2612470.656618876
0.024191169077502087,2613137.219420311
0.024195422628301887,2613803.8993957806
0.024199676927006586,2614470.696565874
0.024203931973747726,2615137.610951194
0.024208187768656828,2615804.6425723378
0.024212444311865432,2616471.7914499086
0.024216701603505093,2617139.0576045127
0.02422095964370745,2617806.4410567638
0.02422521843260411,2618473.9418272763
0.0242294779703267,2619141.559936668
0.024233738257006903,2619809.29540556
0.024237999292776376,2620477.148254574
0.02424226107776688,2621145.1185043463
0.024246523612110136,2621813.2061755075
0.024250786895937886,2622481.411288691
0.02425505092938191,2623149.7338645365
0.02425931571257404,2623818.1739236927
0.024263581245646097,2624486.7314868034
0.02426784752872993,2625155.4065745203
0.024272114561957384,2625824.199207494
0.024276382345460402,2626493.109406389
0.024280650879370896,2627162.137191864
0.0242849201638208,2627831.282584585
0.024289190198942063,2628500.5456052166
0.02429346098486672,2629169.9262744375
0.024297732521726758,2629839.4246129226
0.024302004809654224,2630509.040641351
0.024306277848781147,2631178.7743804012
0.024310551639239668,2631848.625850769
0.024314826181161858,2632518.595073142
0.024319101474679857,2633188.682068214
0.024323377519925814,2633858.853899382
0.02432765431703188,2634529.1197011597
0.02433193186613031,2635199.5033277604
0.024336210167353302,2635870.004799886
0.024340489220833095,2636540.6241382486
0.024344769026701945,2637211.361363561
0.024349049585092184,2637882.216496545
0.024353330896136113,2638553.189557922
0.024357612959966066,2639224.2805684144
0.024361895776714382,2639895.4895487493
0.024366179346513493,2640566.8165196655
0.02437046366949579,2641238.261501898
0.024374748745793706,2641909.824516184
0.02437903457553967,2642581.5055832653
0.024383321158866208,2643253.304723896
0.0243876084959058,2643925.2219588235
0.024391896586790973,2644597.2573088026
0.02439618543165425,2645269.4107945855
0.024400475030628258,2645941.6824369454
0.024404765383845565,2646614.0722566405
0.02440905649143878,2647286.5802744413
0.02441334835354054,2647959.206511116
0.024417640970283542,2648631.950987451
0.024421934341800466,2649304.8137242207
0.02442622846822401,2649977.794742207
0.02443052334968692,2650650.894062202
0.024434818986321927,2651324.111704989
0.024439115378261864,2651997.4476913717
0.02444341252563951,2652670.9020421444
0.02444771042858769,2653344.4747781097
0.024452009087239247,2654018.165920068
0.024456308501727093,2654691.9754888383
0.024460608672184102,2655365.903505227
0.0244649095987432,2656039.9499900527
0.024469211281537315,2656714.1149641317
0.024473513720699457,2657388.398448296
0.024477816916362593,2658062.8004633673
0.024482120868659744,2658737.321030178
0.02448642557772393,2659411.960169561
0.024490731043688253,2660086.7179023596
0.024495037266685775,2660761.594249414
0.02449934424684961,2661436.5892315684
0.02450365198431287,2662111.7028696695
0.024507960479208748,2662786.9351845784
0.02451226973167041,2663462.2861971483
0.024516579741831062,2664137.7559282393
0.024520890509823923,2664813.344398715
0.024525202035782224,2665489.051629442
0.024529514319839282,2666164.8776412965
0.024533827362128374,2666840.8000474717
0.024538141162782818,2667516.7516170735
0.024542455721935936,2668192.8220107337
0.024546771039721138,2668869.0112493397
0.0245510871162718,2669545.3193537774
0.024555403951721327,2670221.7463449347
0.02455972154620314,2670898.2922437033
0.02456403989985075,2671574.957070987
0.02456835901279761,2672251.740847684
0.024572678885177227,2672928.6435946976
0.02457699951712312,2673605.6653329334
0.02458132090876888,2674282.806083311
0.024585643060248064,2674960.065866742
0.02458996597169428,2675637.4447041457
0.02459428964324113,2676314.942616442
0.024598614075022302,2676992.559624565
0.02460293926717145,2677670.2957494417
0.02460726521982227,2678348.1510120058
0.02461159193310848,2679026.125433195
0.024615919407163803,2679704.219033948
0.02462024764212205,2680382.4318352165
0.024624576638116992,2681060.7638579463
0.02462890639528243,2681739.215123089
0.024633236913752195,2682417.7856515986
0.024637568193660184,2683096.4754644404
0.024641900235140256,2683775.284582576
0.02464623303832632,2684454.213026971
0.024650566603352297,2685133.260818595
0.024654900930352174,2685812.427978428
0.024659236019459903,2686491.7145274454
0.0246635718708095,2687171.1204866283
0.02466790848453496,2687850.6458769604
0.02467224586077038,2688530.290719437
0.024676583999649802,2689210.0550350472
0.02468092290130734,2689889.938844791
0.02468526256587707,2690569.9421696616
0.024689602993493195,2691250.0650306717
0.024693944184289853,2691930.3074488235
0.024698286138401235,2692610.6694451324
0.02470262885596156,2693291.151040609
0.024706972337105042,2693971.7522562733
0.02471131658196598,2694652.473113152
0.02471566159067864,2695333.313632269
0.02472000736337734,2696014.2738346523
0.02472435390019638,2696695.3537413357
0.024728701201270162,2697376.55337336
0.024733049266733045,2698057.8727517654
0.02473739809671943,2698739.311897594
0.02474174769136372,2699420.8708318933
0.02474609805080042,2700102.508651431
0.024750449175163967,2700784.1399543635
0.02475480106458887,2701465.891079534
0.02475915371920962,2702147.762047993
0.024763507139160812,2702829.7528808126
0.024767861324576992,2703511.8635990554
0.02477221627559275,2704194.094223788
0.02477657199234268,2704876.4447760796
0.02478092847496147,2705558.915277016
0.024785285723583753,2706241.5057476717
0.024789643738344223,2706924.216209133
0.024794002519377568,2707607.046682482
0.02479836206681856,2708289.997188819
0.024802722380801945,2708973.0677492335
0.024807083461462494,2709656.2583848257
0.02481144530893502,2710339.569116697
0.02481580792335433,2711022.999965953
0.024820171304855313,2711706.550953706
0.024824535453572837,2712390.2221010705
0.024828900369641787,2713074.01342916
0.02483326605319708,2713757.9249590957
0.024837632504373694,2714441.9567120066
0.02484199972330658,2715126.1087090177
0.024846367710130747,2715810.380971263
0.024850736464981184,2716494.773519875
0.024855105987992968,2717179.2863759976
0.024859476279301154,2717863.9195607724
0.024863847339040828,2718548.673095346
0.024868219167347088,2719233.547000868
0.024872591764355106,2719918.541298495
0.024876965130200036,2720603.6560093863
0.024881339265017042,2721288.8911547004
0.02488571416894133,2721974.246755602
0.02489008984210817,2722659.7228332665
0.024894466284652788,2723345.319408862
0.02489884349671048,2724031.036503567
0.024903221478416535,2724716.874138562
0.024907600229906273,2725402.832335027
0.024911979751315077,2726088.9111141562
0.024916360042778307,2726775.1104971385
0.024920741104431363,2727461.430505171
0.024925122936409645,2728147.8711594455
0.02492950553884864,2728834.4324811767
0.0249338889118838,2729521.114491561
0.02493827305565062,2730207.9172118157
0.024942657970284592,2730894.840663146
0.024947043655921312,2731581.8848667806
0.024951430112696314,2732269.0498439334
0.024955817340745194,2732956.3356158338
0.024960205340203538,2733643.5849363683
0.024964594111207026,2734330.8899464738
0.024968983653891313,2735018.3157759253
0.024973373968392065,2735705.8624459542
0.024977765054844978,2736393.5299777957
0.024982156913385827,2737081.3183926987
0.024986549544150354,2737769.2277119025
0.02499094294727433,2738457.257956654
0.024995337122893556,2739145.409148206
0.024999732071143855,2739833.681307812
0.02500412779216111,2740522.074456737
0.02500852428608118,2741210.5886162417
0.025012921553039958,2741899.2238075896
0.02501731959317336,2742587.980052053
0.025021718406617363,2743276.8573709084
0.02502611799350793,2743965.855785433
0.025030518353981044,2744654.975316908
0.025034919488172713,2745344.2159866155
0.02503932139621902,2746033.5778158503
0.025043724078256006,2746723.0608259034
0.025048127534419772,2747412.6650380716
0.025052531764846404,2748102.390473651
0.02505693676967209,2748792.237153952
0.025061342549032962,2749482.205100281
0.02506574910306522,2750172.2943339506
0.025070156431905043,2750862.504876268
0.025074564535688716,2751552.8367485637
0.025078973414552473,2752243.2899721554
0.025083383068632597,2752933.8645683704
0.025087793498065374,2753624.5605585347
0.02509220470298718,2754315.37796399
0.02509661668353434,2755006.31680607
0.025101029439843242,2755697.3771061185
0.025105442972050286,2756388.5588854775
0.025109857280291876,2757079.862165496
0.025114272364704506,2757771.2869675313
0.02511868822542463,2758462.833312938
0.025123104862588747,2759154.5012230766
0.025127522276333355,2759846.2907193066
0.025131940466795052,2760538.201823004
0.025136359434110377,2761230.2345555346
0.02514077917841593,2761922.3889382784
0.025145199699848308,2762614.664992607
0.025149620998544193,2763307.062739911
0.025154043074640236,2763999.5822015754
0.025158465928273126,2764692.223398989
0.025162889559579557,2765384.9863535436
0.02516731396869631,2766077.871086642
0.025171739155760126,2766770.7166013517
0.025176165120907788,2767463.567505926
0.025180591864276094,2768156.540204482
0.025185019386001914,2768849.634718432
0.02518944768622209,2769542.8510691808
0.02519387676507351,2770236.189278141
0.02519830662269307,2770929.6493667266
0.025202737259217685,2771623.231356354
0.02520716867478436,2772316.935268455
0.025211600869530042,2773010.7611244516
0.025216033843591744,2773704.708945774
0.02522046759710647,2774398.7787538553
0.025224902130211307,2775092.9705701377
0.02522933744304331,2775787.2844160623
0.0252337735357396,2776481.7203130755
0.02523821040843725,2777176.27828262
0.025242648061273475,2777870.9583461587
0.02524708649438541,2778565.7605251456
0.025251525707910262,2779260.68484104
0.025255965701985218,2779955.731315303
0.025260406476747578,2780650.899969412
0.025264848032334582,2781346.190824833
0.025269290368883528,2782041.6039030435
0.02527373348653171,2782737.13922552
0.025278177385416507,2783432.796813752
0.025282622065675275,2784128.576689224
0.025287067527445386,2784824.4788734266
0.02529151377086427,2785520.5033878554
0.025295960796069335,2786216.6502540037
0.02530040860319809,2786912.919493384
0.02530485719238799,2787609.3111274955
0.02530930656377656,2788305.8251778507
0.0253137567175013,2789002.461665957
0.025318207653699826,2789699.2206133427
0.025322659372509684,2790396.1020415225
0.02532711187406849,2791093.105972021
0.025331565158513855,2791790.2324263686
0.025336019225983473,2792487.4814260993
0.025340474076615,2793184.8529927474
0.025344929710546152,2793882.3471478545
0.02534938612791462,2794579.96391296
0.02535384332885821,2795277.7033096193
0.025358301313514676,2795975.565359379
0.02536276008202181,2796673.550083795
0.025367219634517428,2797371.6575044254
0.025371679971139417,2798069.887642837
0.02537614109202562,2798768.2405205937
0.025380602997313956,2799466.7161592674
0.0253850656871423,2800165.0295887883
0.02538952916164866,2800863.418407776
0.02539399342097098,2801561.9299939806
0.025398458465247253,2802260.5643689795
0.0254029242946155,2802959.3215543493
0.02540739090921373,2803658.20157167
0.025411858309180076,2804357.204442537
0.025416326494652596,2805056.3301885347
0.02542079546576941,2805755.5788312596
0.025425265222668633,2806454.9503923063
0.02542973576548847,2807154.4448932814
0.025434207094367094,2807854.062355789
0.025438679209442715,2808553.802801438
0.025443152110853556,2809253.6662518396
0.025447625798737914,2809953.652728615
0.025452100273234062,2810653.762253385
0.0254565755344803,2811353.9948477712
0.025461051582614944,2812054.3505333997
0.0254655284177764,2812754.8293319107
0.025470006040103032,2813455.4312649355
0.025474484449733242,2814156.156354115
0.025478963646805443,2814857.004621088
0.025483443631458137,2815557.97608751
0.025487924403829774,2816259.070775028
0.025492405964058874,2816960.288705298
0.025496888312283954,2817661.6298999786
0.02550137144864355,2818363.0943807294
0.02550585537327629,2819064.6821692227
0.025510340086320745,2819766.3932871255
0.02551482558791555,2820468.2277561133
0.02551931187819933,2821170.185597859
0.025523798957310804,2821872.266834052
0.025528286825388647,2822574.471486375
0.025532775482571598,2823276.799576516
0.02553726492899837,2823979.2511261655
0.02554175516480778,2824681.826157026
0.025546246190138615,2825384.524690797
0.025550738005129688,2826087.3467491814
0.02555523060991982,2826790.2923538843
0.02555972400464794,2827493.3615266257
0.02556421818945291,2828196.554289117
0.025568713164473653,2828899.8706630794
0.025573208929849094,2829603.310670233
0.02557770548571824,2830306.874332311
0.025582202832220065,2831010.561671042
0.02558670096949359,2831714.372708162
0.02559119989767785,2832418.307465408
0.02559569961691189,2833122.160117738
0.02560020012733485,2833825.955163586
0.025604701429085823,2834529.8739267327
0.025609203522303944,2835233.9164289203
0.02561370640712836,2835938.082691893
0.025618210083698304,2836642.3727374054
0.025622714552152957,2837346.7865872085
0.02562721981263157,2838051.3242630605
0.025631725865273382,2838755.9857867192
0.02563623271021771,2839460.7711799564
0.025640740347603858,2840165.680464538
0.025645248777571152,2840870.7136622346
0.02564975800025894,2841575.870794823
0.025654268015806638,2842281.1518840883
0.025658778824353648,2842986.556951811
0.02566329042603939,2843692.0860197805
0.025667802821003307,2844397.7391097844
0.025672316009384924,2845103.5162436254
0.02567682999132373,2845809.4174431013
0.02568134476695925,2846515.4427300114
0.025685860336431044,2847221.5921261683
0.025690376699878666,2847927.865653375
0.02569489385744178,2848634.263333457
0.025699411809259973,2849340.7851882265
0.02570393055547292,2850047.4312395086
0.025708450096220265,2850754.2015091237
0.025712970431641755,2851461.096018911
0.0257174915618771,2852168.1147907004
0.025722013487066056,2852875.2578463303
0.025726536207348372,2853582.525207638
0.0257310597228639,2854289.9168964764
0.025735584033752434,2854997.4329346907
0.025740109140153837,2855705.0733441366
0.025744635042207958,2856412.8381466656
0.025749161740054743,2857120.727364146
0.02575368923383409,2857828.7410184396
0.02575821752368595,2858536.8791314145
0.025762746609750278,2859245.1417249395
0.025767276492167118,2859953.528820898
0.025771807171076466,2860662.0404411685
0.02577633864661837,2861370.6766076307
0.02578087091893288,2862079.437342173
0.02578540398816014,2862788.322666692
0.025789937854440254,2863497.332603081
0.025794472517913357,2864206.4671732383
0.025799007978719632,2864915.726399068
0.025803544236999244,2865625.1103024725
0.02580808129289246,2866334.355369687
0.025812619146539505,2867043.546762836
0.025817157798080647,2867752.8628216223
0.02582169724765616,2868462.303567952
0.025826237495406402,2869171.869023744
0.0258307785414717,2869881.5592109123
0.02583532038599242,2870591.374151378
0.02583986302910893,2871301.313867059
0.025844406470961704,2872011.378379894
0.02584895071169115,2872721.567711808
0.025853495751437736,2873431.881884739
0.025858041590341933,2874142.320920622
0.025862588228544304,2874852.884841408
0.025867135666185367,2875563.5736690396
0.02587168390340569,2876274.38742547
0.02587623294034584,2876985.32613265
0.025880782777146474,2877696.389812545
0.025885333413948206,2878407.5784871127
0.025889884850891717,2879118.892178323
0.025894437088117676,2879830.3309081444
0.02589899012576679,2880541.8946985477
0.025903543963979838,2881253.5835715197
0.025908098602897563,2881965.397549037
0.025912654042660747,2882677.3366530845
0.025917210283410187,2883389.4009056524
0.02592176732528676,2884101.5903287376
0.025926325168431318,2884813.904944336
0.025930883812984733,2885526.3447744483
0.02593544325908791,2886238.909841077
0.025940003506881817,2886951.600166236
0.025944564556507402,2887664.4157719375
0.025949126408105653,2888377.356680196
0.025953689061817557,2889090.4229130303
0.02595825251778419,2889803.614492472
0.0259628167761466,2890516.9314405452
0.02596738183704586,2891230.3737792815
0.025971947700623072,2891943.9415307157
0.025976514367019407,2892657.6347168926
0.025981081836376006,2893371.453359853
0.025985650108834052,2894085.397481646
0.025990219184534757,2894799.4671043227
0.025994789063619336,2895513.6622499344
0.02599935974622909,2896227.9829405476
0.026003931232505283,2896942.429198223
0.026008503522589217,2897657.0010450273
0.02601307661662221,2898371.698503026
0.026017650514745673,2899086.499103341
0.026022225217100955,2899800.951387641
0.026026800723829468,2900515.529262106
0.026031377035072623,2901230.2327488046
0.026035954150971926,2901945.0618698173
0.026040532071668832,2902660.0166472215
0.026045110797304864,2903375.0971030984
0.026049690328021513,2904090.3032595315
0.026054270663960398,2904805.635138619
0.026058851805263065,2905521.0927624507
0.026063433752071135,2906236.6761531266
0.02606801650452621,2906952.3853327455
0.026072600062769995,2907668.220323418
0.026077184426944146,2908384.1811472517
0.026081769597190378,2909100.267826361
0.026086355573650397,2909816.48038286
0.026090942356466,2910532.818838879
0.026095529945778958,2911249.2832165374
0.026100118341731066,2911965.873537965
0.026104707544464163,2912682.589825296
0.026109297554120083,2913399.432100663
0.026113888370840752,2914116.400386217
0.02611847999476805,2914833.4947040956
0.026123072426043913,2915550.7150764484
0.026127665664810274,2916268.061525427
0.026132259711209162,2916985.5340731936
0.026136854565382565,2917703.132741905
0.026141450227472503,2918420.857553725
0.026146046697621016,2919138.70853082
0.02615064397597023,2919856.685695367
0.02615524206266223,2920574.789069543
0.026159840957839152,2921293.0186755233
0.02616444066164312,2922011.3745354894
0.026169041174216368,2922729.8566716374
0.026173642495701074,2923448.465106155
0.02617824462623948,2924167.199861237
0.026182847565973808,2924886.0609590802
0.02618745131504639,2925605.048421894
0.026192055873599508,2926324.1622718833
0.026196661241775502,2927043.4025312597
0.02620126741971671,2927762.769222236
0.026205874407565513,2928482.2623670287
0.026210482205464347,2929201.8819878697
0.026215090813555626,2929921.6281069797
0.02621970023198181,2930641.500746591
0.02622431046088536,2931361.4999289336
0.02622892150040882,2932081.625676254
0.0262335333506947,2932801.397569549
0.026238146011885562,2933521.2255376983
0.026242759484123964,2934241.1800407027
0.026247373767552557,2934961.261100808
0.02625198886231395,2935681.4687402504
0.026256604768550802,2936401.8029812756
0.02626122148640577,2937122.263846128
0.026265839016021614,2937842.851357069
0.026270457357541032,2938563.56553635
0.026275076511106794,2939284.406406232
0.02627969647686165,2940005.373988977
0.026284317254948453,2940726.4683068586
0.026288938845510024,2941447.689382148
0.02629356124868922,2942169.037237119
0.026298184464628907,2942890.5118940533
0.02630280849347199,2943612.1133752307
0.026307433335361435,2944333.8417029465
0.02631205899044018,2945055.696899487
0.026316685458851224,2945777.678987152
0.02632131274073753,2946499.787988235
0.026325940836242193,2947222.0239250455
0.02633056974550824,2947944.3868198902
0.026335199468678766,2948666.8766950793
0.026339830005896847,2949389.4935729257
0.026344461357305667,2950112.237475754
0.026349093523048362,2950835.108425884
0.026353726503268123,2951558.106445644
0.02635836029810813,2952281.2315573613
0.026362994907711667,2953004.483783377
0.02636763033222197,2953727.8631460276
0.026372266571782328,2954451.369667655
0.026376903626536028,2955175.003370604
0.026381541496626446,2955898.7642772286
0.02638618018219693,2956622.6524098837
0.026390819683390854,2957346.6677909265
0.026395460000351617,2958070.810442715
0.026400101133222702,2958795.0803876254
0.026404743082147544,2959519.4776480203
0.026409385847269626,2960244.002246277
0.02641402942873247,2960968.6542047733
0.02641867382667959,2961693.4335458865
0.02642331904125459,2962418.340292012
0.026427965072601037,2963143.3744655335
0.026432611920862544,2963868.5360888457
0.026437259586182725,2964593.8251843425
0.02644190806870529,2965319.198942764
0.026446557368573913,2966044.1378681823
0.026451207485932302,2966769.204226626
0.026455858420924176,2967494.3980404837
0.02646051017369334,2968219.7193321646
0.02646516274438357,2968945.1681240653
0.026469816133138677,2969670.7444385933
0.02647447034010248,2970396.448298156
0.026479125365418892,2971122.279725175
0.026483781209231783,2971848.238742065
0.026488437871685065,2972574.3253712473
0.026493095352922658,2973300.539635146
0.02649775365308858,2974026.8815561985
0.026502412772326796,2974753.3511568354
0.026507072710781326,2975479.9484594944
0.026511733468596213,2976206.673486618
0.026516395045915506,2976933.5262606493
0.026521057442883335,2977660.5068040425
0.026525720659643814,2978387.615139253
0.02653038469634107,2979114.8512887335
0.02653504955311926,2979842.215274946
0.02653971523012262,2980569.707120361
0.02654438172749535,2981297.326847447
0.026549049045381704,2982025.074478675
0.026553717183925917,2982752.9500365206
0.02655838614327234,2983480.953543472
0.026563055923565268,2984209.085022012
0.026567726524949053,2984937.3444946297
0.026572397947568042,2985665.731983814
0.026577070191566684,2986394.24751207
0.026581743257089372,2987122.8911018954
0.026586417144280564,2987851.6627757964
0.0265910918532847,2988580.562556276
0.026595767384246335,2989309.5904658576
0.026600443737309975,2990038.746527054
0.026605120912620156,2990768.0307623837
0.026609798910321468,2991497.4431943763
0.026614477730558486,2992226.983845552
0.02661915737347588,2992956.652738456
0.02662383783921828,2993686.449895617
0.026628519127930367,2994416.3753395784
0.026633201239756817,2995146.4290928827
0.026637884174842412,2995876.6111780824
0.02664256793333188,2996606.9216177305
0.02664725251536999,2997337.360434379
0.02665193792110154,2998067.9276505886
0.0266566241506714,2998798.1954640336
0.026661311204224405,2999528.3460626174
0.02666599908190543,3000258.625010082
0.026670687783859365,3000989.032328981
0.02667537731023119,3001719.56804188
0.02668006766116584,3002450.232171341
0.026684758836808285,3003181.0247399276
0.026689450837303532,3003911.945770213
0.02669414366279665,3004642.995284776
