time_days,Es255 top 20
0.004107812579485296,1709.44187700964
0.004108534859149699,1710.2679108809343
0.0041092572658130615,1711.0940899884338
0.0041099797994977125,1711.92041435767
0.004110702460225985,1712.7468840141817
0.004111425248020213,1713.5734989835091
0.004112148162902748,1714.4002592912097
0.00411287120489593,1715.2271649628306
0.00411359437402211,1716.0542160239302
0.004114317670303638,1716.8814125000658
0.004115041093762879,1717.7087544168116
0.004115764644422193,1718.5362417997344
0.004116488322303943,1719.3638746744111
0.004117212127430495,1720.1916530664148
0.004117936059824232,1721.0195770013406
0.004118660119507527,1721.847646504772
0.00411938430650276,1722.675861602302
0.004120108620832319,1723.5042223195296
0.0041208330625185875,1724.332728682051
0.004121557631583966,1725.1613807154831
0.004122282328050849,1725.9901784454325
0.004123007151941638,1726.8191218975153
0.004123732103278732,1727.6482110973461
0.00412445718208455,1728.4774460705612
0.0041251823883815,1729.3068268427826
0.004125907722191999,1730.1363534396455
0.004126633183538464,1730.966025886784
0.004127358772443327,1731.798342476352
0.004128084488929014,1732.6378549098094
0.004128810333017957,1733.477514949289
0.004129536304732589,1734.3173226207368
0.004130262404095357,1735.157277950118
0.004130988631128703,1735.9973809633887
0.0041317149858550745,1736.837631686515
0.00413244146829692,1737.6780301454612
0.004133168078476704,1738.5185763662105
0.004133894816416883,1739.3592703747386
0.004134621682139921,1740.2001121970281
0.004135348675668286,1741.041101859068
0.004136075797024447,1741.8822393868456
0.004136803046230886,1742.723524806366
0.004137530423310081,1743.5649581436282
0.004138257928284515,1744.4065394246375
0.004138985561176672,1745.2482686754017
0.004139713322009053,1746.0901459219444
0.0041404412108041475,1746.932171190281
0.0041411692275844575,1747.7743445064361
0.004141897372372482,1748.6166658964341
0.004142625645190736,1749.459135386319
0.004143354046061728,1750.3017530021243
0.004144082575007973,1751.1445187698923
0.004144811232051988,1751.987432715667
0.004145540017216302,1752.8304948655073
0.004146268930523441,1753.6737052454685
0.004146997971995934,1754.5170638816082
0.004147727141656315,1755.3605707999923
0.004148456439527129,1756.2042260266962
0.004149185865630917,1757.0480295877926
0.004149915419990226,1757.8919815093598
0.004150645102627607,1758.7360818174823
0.0041513749135656105,1759.5803305382462
0.004152104852826805,1760.424727697751
0.004152834920433749,1761.2692733220924
0.00415356511640901,1762.1139674373712
0.004154295440775154,1762.9588100696908
0.0041550258935547655,1763.803801245173
0.004155756474770418,1764.6489409899277
0.004156487184444697,1765.4942293300762
0.004157218022600183,1766.3396662917405
0.004157948989259475,1767.1852519010592
0.004158680084445166,1768.0397952747574
0.004159411308179852,1768.895350165836
0.004160142660486136,1769.751055483527
0.004160874141386628,1770.6069112542832
0.004161605750903938,1771.4629175045563
0.0041623374890606794,1772.3190742608006
0.004163069355879468,1773.1753815494749
0.004163801351382934,1774.031839397052
0.0041645334755937005,1774.8884478299992
0.004165265728534397,1775.745206874793
0.004165998110227657,1776.6021165579073
0.0041667306206961225,1777.4591769058363
0.004167463259962437,1778.3163879450647
0.0041681960280492425,1779.1737497020854
0.004168928924979194,1780.0312622033994
0.0041696619507749395,1780.8889254755045
0.004170395105459146,1781.7467395449157
0.004171128389054472,1782.6047044381446
0.004171861801583585,1783.4628201817056
0.004172595343069151,1784.3210868021176
0.004173329013533852,1785.1795043259156
0.004174062813000362,1786.0380727796264
0.0041747967414913646,1786.8967921897854
0.004175530799029543,1787.7556625829302
0.004176264985637594,1788.614683985614
0.0041769993013382085,1789.4738564243817
0.004177733746154084,1790.3331799257892
0.004178468320107921,1791.1926545163894
0.004179203023222434,1792.0522802227574
0.004179937855520326,1792.9120570714556
0.004180672817024315,1793.7719850890583
0.004181407907757115,1794.632064302139
0.004182143127741455,1795.4922947372881
0.004182878477000058,1796.3526764210894
0.004183613955555654,1797.2132093801347
0.004184349563430978,1798.0738936410203
0.0041850853006487635,1798.934729230343
0.004185821167231762,1799.7957161747179
0.004186557163202715,1800.6568545007515
0.004187293288584373,1801.5181442350588
0.004188029543399488,1802.3795854042553
0.004188765927670824,1803.2411780349753
0.00418950244142114,1804.1096603294734
0.0041902390846732035,1804.9813549607572
0.004190975857449781,1805.8532028563502
0.004191712759773652,1806.7252040432072
0.004192449791667594,1807.5973585482764
0.004193186953154388,1808.4696663985108
0.004193924244256818,1809.3421276208696
0.004194661664997679,1810.214742242325
0.004195399215399765,1811.087510289843
0.004196136895485873,1811.9604317903984
0.004196874705278801,1812.8335067709672
0.004197612644801364,1813.7067352585414
0.004198350714076368,1814.5801172801055
0.004199088913126628,1815.4536528626536
0.004199827241974962,1816.3273420331836
0.00420056570064419,1817.2011848186955
0.004201304289157144,1818.0751812462051
0.004202043007536652,1818.949331342722
0.004202781855805549,1819.823635135263
0.004203520833986668,1820.6980926508443
0.004204259942102861,1821.5727039165035
0.004204999180176969,1822.4474689592676
0.004205738548231845,1823.3223878061735
0.0042064780462903375,1824.1974604842571
0.0042072176743753135,1825.0726870205729
0.004207957432509632,1825.9480674421693
0.00420869732071616,1826.8236017761
0.004209437339017764,1827.6992900494208
0.004210177487437327,1828.575132289207
0.0042109177659977225,1829.4511285225221
0.004211658174721834,1830.3272787764417
0.0042123987136325446,1831.2035830780403
0.0042131393827527525,1832.0800414544112
0.00421388018210535,1832.956653932639
0.004214621111713233,1833.8334205398162
0.004215362171599304,1834.710341303037
0.004216103361786475,1835.5874162494138
0.004216844682297654,1836.4646454060503
0.004217586133155756,1837.342028800059
0.004218327714383701,1838.2195664585565
0.004219069426004406,1839.0972584086608
0.004219811268040807,1839.9751046775084
0.004220553240515832,1840.8587996786896
0.004221295343452415,1841.74688638343
0.004222037576873491,1842.635129234541
0.004222779940802012,1843.5235282594854
0.0042235224352609214,1844.4120834857163
0.004224265060273169,1845.3007949406951
0.0042250078158617066,1846.1896626518876
0.004225750702049503,1847.078686646773
0.004226493718859516,1847.9678669528248
0.004227236866314713,1848.857203597524
0.004227980144438063,1849.746696608355
0.004228723553252547,1850.6363460128157
0.004229467092781143,1851.5261518383995
0.004230210763046833,1852.4161141126087
0.0042309545640726014,1853.3062328629433
0.004231698495881447,1854.1965081169235
0.004232442558496362,1855.0869399020623
0.004233186751940347,1855.977528245878
0.004233931076236404,1856.8682731758986
0.004234675531407538,1857.759174719647
0.004235420117476768,1858.6502329046707
0.004236164834467106,1859.5414477585018
0.004236909682401574,1860.4328193086883
0.00423765466130319,1861.3243475827737
0.004238399771194989,1862.2160326083217
0.004239145012100002,1863.1078744128872
0.004239890384041263,1863.9998730240347
0.00424063588704181,1864.8920284693295
0.0042413815211246935,1865.7843407763528
0.004242127286312958,1866.6768099726798
0.0042428731826296565,1867.5694360858943
0.004243619210097842,1868.462219143581
0.0042443653687405805,1869.3551591733403
0.004245111658580936,1870.2482562027678
0.0042458580796419735,1871.1415102594653
0.004246604631946765,1872.034921371037
0.004247351315518393,1872.9284895651033
0.004248098130379935,1873.8222148692787
0.004248845076554475,1874.7160973111859
0.004249592154065103,1875.610136918451
0.004250339362934907,1876.504333718702
0.004251086703186992,1877.3986877395855
0.004251834174844456,1878.2988060788268
0.004252581777930404,1879.2037081359383
0.00425332951246794,1880.1087692959022
0.004254077378480187,1881.0139895867012
0.004254825375990256,1881.9193690363081
0.004255573505021269,1882.8249076727059
0.00425632176559635,1883.7306055238769
0.004257070157738633,1884.636462617824
0.004257818681471249,1885.5424789825395
0.004258567336817336,1886.4486546460246
0.004259316123800032,1887.3549896362836
0.004260065042442489,1888.2614839813366
0.004260814092767854,1889.1681377091963
0.004261563274799282,1890.0749508478857
0.004262312588559925,1890.9819234254255
0.004263062034072954,1891.8890554698592
0.004263811611361531,1892.7963470092166
0.004264561320448826,1893.7037980715413
0.004265311161358014,1894.6114086848781
0.004266061134112268,1895.5191788772754
0.004266811238734779,1896.427108676798
0.004267561475248731,1897.3351981115043
0.0042683118436773115,1898.2434472094578
0.004269062344043714,1899.1518559987283
0.004269812976371144,1900.0604245074
0.0042705637406828005,1900.9691527635487
0.0042713146370018905,1901.8780407952622
0.00427206566535162,1902.787088630625
0.004272816825755213,1903.696296297744
0.004273568118235885,1904.6056638247153
0.004274319542816858,1905.5151912396434
0.004275071099521356,1906.4248785706366
0.004275822788372618,1907.3347258458189
0.0042765746093938765,1908.2447330933055
0.00427732656260837,1909.154900341223
0.004278078648039339,1910.0652276176975
0.0042788308657100375,1910.9757149508732
0.0042795832156437156,1911.8863623688865
0.004280335697863627,1912.7971698998822
0.00428108831239303,1913.708137572007
0.004281841059255194,1914.6192654134252
0.004282593938473385,1915.530553452292
0.004283346950070876,1916.4420017167724
0.004284100094070941,1917.3631237448503
0.004284853370496858,1918.2852978654357
0.004285606779371919,1919.2076341256627
0.004286360320719409,1920.130132554033
0.00428711399456262,1921.0527931790587
0.004287867800924846,1921.9756160292516
0.004288621739829395,1922.8986011331408
0.004289375811299568,1923.8217485192527
0.004290130015358676,1924.7450582161152
0.004290884352030025,1925.6685302522615
0.0042916388213369416,1926.5921646562438
0.004292393423302745,1927.5159614566032
0.004293148157950758,1928.4399206818919
0.004293903025304307,1929.3640423606614
0.004294658025386735,1930.2883265214841
0.004295413158221375,1931.2127731929218
0.004296168423831568,1932.1373824035456
0.004296923822240658,1933.062154181928
0.004297679353472001,1933.987088556662
0.004298435017548948,1934.9121855563274
0.004299190814494859,1935.837445209519
0.004299946744333095,1936.7628675448318
0.004300702807087017,1937.6884525908629
0.004301459002780007,1938.61420037623
0.004302215331435433,1939.5401109295394
0.004302971793076675,1940.4661842794105
0.004303728387727111,1941.392420454458
0.004304485115410138,1942.3188194833208
0.004305241976149143,1943.2453813946245
0.00430599896996752,1944.1721062170081
0.004306756096888664,1945.0989939791077
0.004307513356935988,1946.026044709581
0.004308270750132895,1946.9532584370756
0.0043090282765027976,1947.880635190249
0.004309785936069108,1948.808174997759
0.004310543728855251,1949.7358778882808
0.00431130165488465,1950.6637438904847
0.004312059714180733,1951.5917730330482
0.004312817906766927,1952.5199653446473
0.004313576232666678,1953.4483208539796
0.004314334691903421,1954.3768395897353
0.004315093284500602,1955.3055215806085
0.00431585201048167,1956.236913181767
0.004316610869870072,1957.176426081291
0.004317369862689276,1958.116104168965
0.0043181289889627356,1959.055947473826
0.00431888824871392,1959.9959560249217
0.004319647641966292,1960.9361298513004
0.004320407168743335,1961.8764689820305
0.004321166829068522,1962.8169734461696
0.004321926622965335,1963.7576432727853
0.0043226865504572545,1964.6984784909466
0.004323446611567781,1965.6394791297423
0.004324206806320403,1966.5806452182505
0.00432496713473862,1967.5219767855588
0.00432572759684593,1968.4634738607574
0.004326488192665848,1969.405136472955
0.00432724892222188,1970.3469646512492
0.004328009785537542,1971.2889584247514
0.004328770782636348,1972.2311178225689
0.004329531913541831,1973.1734428738328
0.0043302931782775115,1974.1159336076594
0.004331054576866922,1975.0585900531817
0.0043318161093335965,1976.001412239529
0.0043325777757010795,1976.9444001958489
0.0043333395759929125,1977.8875539512826
0.004334101510232643,1978.8308735349808
0.004334863578443824,1979.7743589760973
0.004335625780650006,1980.7180103037886
0.004336388116874759,1981.66182754723
0.004337150587141643,1982.605810735586
0.004337913191474228,1983.5499598980339
0.004338675929896081,1984.4942750637488
0.004339438802430788,1985.4387562619263
0.004340201809101925,1986.3834035217526
0.004340964949933079,1987.3282168724243
0.004341728224947835,1988.2731963431377
0.004342491634169794,1989.218341963109
0.00434325517762255,1990.1636537615448
0.0043440188553297045,1991.1091317676617
0.004344782667314861,1992.054776010678
0.004345546613601635,1993.0005865198286
0.00434631069421364,1993.9465633243417
0.004347074909174493,1994.892706453456
0.004347839258507812,1995.8390159364071
0.004348603742237233,1996.794259936587
0.004349368360386382,1997.751509091009
0.004350133112978895,1998.708926551964
0.004350898000038411,1999.6665123490452
0.004351663021588569,2000.6242665118432
0.004352428177653025,2001.5821890699685
0.004353193468255427,2002.5402800530242
0.00435395889341943,2003.49853949062
0.00435472445316869,2004.4569674123686
0.004355490147526881,2005.415563847903
0.004356255976517665,2006.3743288268447
0.004357021940164717,2007.3332623788262
0.0043577880384917085,2008.2923645334808
0.004358554271522327,2009.2516353204592
0.004359320639280256,2010.211074769409
0.004360087141789183,2011.1706829099796
0.004360853779072798,2012.1304597718263
0.004361620551154807,2013.0904053846225
0.0043623874580589065,2014.050519778033
0.004363154499808803,2015.0108029817309
0.004363921676428203,2015.9712550253917
0.004364688987940828,2016.931875938709
0.004365456434370392,2017.892665751368
0.004366224015740619,2018.853624493065
0.004366991732075235,2019.814752193499
0.004367759583397968,2020.7760488823708
0.004368527569732558,2021.737514589402
0.0043692956911027415,2022.6991493443018
0.004370063947532264,2023.6609531767942
0.0043708323390448675,2024.6229261165977
0.004371600865664311,2025.5850681934558
0.0043723695274143475,2026.547379437099
0.004373138324318737,2027.5098598772715
0.0043739072564012394,2028.4725095437132
0.004374676323685632,2029.4353284661893
0.004375445526195682,2030.3983166744515
0.004376214863955168,2031.3614741982612
0.004376984336987866,2032.3248010673842
0.004377753945317569,2033.288297311603
0.004378523688968062,2034.2519629606911
0.0043792935679631394,2035.2157980444326
0.004380063582326596,2036.1798025926128
0.004380833732082239,2037.1510289823434
0.004381604017253873,2038.1260820137668
0.004382374437865306,2039.101306482003
0.004383144993940351,2040.0767024171892
0.004383915685502833,2041.0522698494788
0.004384686512576572,2042.0280088090226
0.004385457475185393,2043.0039193259747
0.0043862285733531296,2043.9800014304997
0.004386999807103611,2044.9562551527592
0.004387771176460687,2045.9326805229362
0.004388542681448196,2046.909277571204
0.004389314322089986,2047.8860463277467
0.004390086098409906,2048.862986822749
0.0043908580104318196,2049.840099086413
0.004391630058179584,2050.8173831489353
0.004392402241677063,2051.794839040519
0.004393174560948124,2052.7724667913712
0.004393947016016645,2053.7502664317158
0.004394719606906502,2054.728237991771
0.0043954923336415735,2055.706381501759
0.004396265196245744,2056.6846969919097
0.004397038194742911,2057.6631844924686
0.0043978113291569644,2058.641844033673
0.004398584599511801,2059.620675645769
0.004399358005831322,2060.599679359006
0.004400131548139441,2061.578855203651
0.004400905226460064,2062.558203209964
0.004401679040817108,2063.537723408211
0.0044024529912344915,2064.5174158286677
0.0044032270777361335,2065.4972805016087
0.004404001300345971,2066.4773174573284
0.004404775659087931,2067.45752672611
0.004405550153985951,2068.4379083382514
0.004406324785063965,2069.4184623240462
0.004407099552345928,2070.399188713811
0.004407874455855784,2071.380087537853
0.004408649495617485,2072.361158826486
0.004409424671654986,2073.3424026100306
0.004410199983992256,2074.323818918822
0.004410975432653256,2075.305407783187
0.004411751017661957,2076.287169233466
0.004412526739042328,2077.269103299995
0.004413302596818356,2078.2590898482867
0.004414078591014019,2079.2521833463747
0.004414854721653304,2080.2454514531496
0.004415630988760198,2081.2388941993045
0.004416407392358705,2082.2325116155557
0.004417183932472819,2083.2263037326043
0.004417960609126545,2084.2202705811674
0.00441873742234389,2085.2144121919678
0.0044195143721488615,2086.2087285957214
0.004420291458565486,2087.2032198231736
0.004421068681617777,2088.1978859050537
0.004421846041329762,2089.192726872105
0.0044226235377254645,2090.1877427550694
0.004423401170828926,2091.1829335847106
0.004424178940664179,2092.178299391781
0.0044249568472552675,2093.1738402070446
0.004425734890626231,2094.1695560612648
0.004426513070801129,2095.165446985228
0.004427291387804012,2096.1615130097066
0.004428069841658937,2097.157754165488
0.004428848432389964,2098.1541704833576
0.004429627160021168,2099.150761994121
0.0044304060245766155,2100.1475287285743
0.004431185026080383,2101.1444707175265
0.0044319641645565455,2102.1415879917827
0.004432743440029196,2103.138880582172
0.004433522852522418,2104.136348519512
0.004434302402060303,2105.133991834632
0.004435082088666949,2106.1318105583664
0.004435861912366452,2107.1298047215487
0.004436641873182925,2108.1279743550335
0.004437421971140475,2109.1263194896683
0.004438202206263214,2110.1248401563066
0.0044389825785752565,2111.123536385805
0.004439763088100732,2112.1224082090416
0.0044405437348637635,2113.1214556568825
0.004441324518888482,2114.1206787602036
0.004442105440199017,2115.1200775498855
0.004442886498819516,2116.1196520568255
0.004443667694774119,2117.119402311912
0.004444449028086974,2118.1193283460443
0.004445230498782227,2119.1197334787453
0.004446012106884043,2120.1309302502627
0.004446793852416579,2121.142304813383
0.004447575735403998,2122.1538571993638
0.004448357755870466,2123.165587439463
0.004449139913840164,2124.1774955649635
0.004449922209337265,2125.1895816071315
0.00445070464238595,2126.2018455972484
0.004451487213010401,2127.2142875665963
0.004452269921234816,2128.2269075464756
0.004453052767083386,2129.2397055681786
0.00445383575058031,2130.2526816630084
0.00445461887174979,2131.2658358622725
0.004455402130616028,2132.2791681972785
0.004456185527203245,2133.2926786993567
0.004456969061535652,2134.306367399825
0.004457752733637469,2135.320234330015
0.004458536543532916,2136.3342795212566
0.004459320491246228,2137.3485030049
0.004460104576801636,2138.362904812288
0.004460888800223375,2139.3774849747724
0.004461673161535684,2140.392243523704
0.004462457660762815,2141.407180490458
0.004463242297929013,2142.4222959063973
0.004464027073058533,2143.4375898028948
0.00446481198617563,2144.4530622113266
0.004465597037304573,2145.468713163087
0.004466382226469626,2146.4845426895636
0.004467167553695058,2147.500550822149
0.004467953019005141,2148.516737592242
0.004468738622424165,2149.533103031259
0.004469524363976406,2150.5496471706088
0.004470310243686155,2151.566370041708
0.004471096261577703,2152.583271675983
0.004471882417675342,2153.6003521048547
0.004472668712003383,2154.6176113597703
0.0044734551445861255,2155.6350494721646
0.004474241715447878,2156.652666473483
0.004475028424612953,2157.670462395172
0.004475815272105674,2158.6884372686977
0.004476602257950361,2159.7065911255195
0.004477389382171339,2160.7249239971034
0.0044781766447929364,2161.7494540903645
0.004478964045839494,2162.7791735298447
0.004479751585335349,2163.8090740175794
0.004480539263304846,2164.839155585398
0.004481327079772326,2165.869418265132
0.004482115034762151,2166.8998620886327
0.004482903128298674,2167.9304870877445
0.004483691360406254,2168.9612932943214
0.004484479731109253,2169.9922807402145
0.004485268240432049,2171.0234494573015
0.004486056888399011,2172.0547994774465
0.004486845675034516,2173.0863308325243
0.004487634600362948,2174.118043554418
0.004488423664408688,2175.1499376750075
0.0044892128671961355,2176.182013226198
0.0044900022087496815,2177.2142702398805
0.004490791689093725,2178.2467087479595
0.004491581308252665,2179.27932878234
0.004492371066250919,2180.3121303749463
0.004493160963112895,2181.3451135576956
0.004493950998863009,2182.3782783625115
0.004494741173525677,2183.4116248213236
0.004495531487125334,2184.445152966078
0.0044963219396864035,2185.478862828713
0.00449711253123332,2186.5127544411766
0.004497903261790517,2187.546827835419
0.004498694131382446,2188.5810830434107
0.004499485140033548,2189.615520097112
0.0045002762877682755,2190.650139028493
0.004501067574611078,2191.6849398695267
0.004501859000586425,2192.719922652205
0.004502650565718774,2193.7550874085105
0.004503442270032595,2194.790434170439
0.004504234113552355,2195.8259629699814
0.00450502609630254,2196.861673839156
0.004505818218307626,2197.8975668099665
0.004506610479592098,2198.9336419144297
0.004507402880180446,2199.969899184566
0.004508195420097161,2201.0063386524002
0.004508988099366747,2202.042960349974
0.004509780918013705,2203.079764309321
0.00451057387606254,2204.1197851672027
0.004511366973537759,2205.168092313687
0.004512160210463886,2206.2165837765147
0.004512953586865437,2207.2652595880854
0.0045137471027669376,2208.3141197808127
0.0045145407581929095,2209.3631643871054
0.0045153345531678945,2210.4123934393983
0.004516128487716426,2211.461806970114
0.0045169225618630435,2212.5114050116867
0.004517716775632291,2213.561187596551
0.004518511129048725,2214.6111547571613
0.004519305622136896,2215.6613065259667
0.0045201002549213635,2216.7116429354214
0.0045208950274266855,2217.7621640179837
0.004521689939677437,2218.812869806133
0.0045224849916981865,2219.8637603323373
0.004523280183513508,2220.9148356290752
0.004524075515147985,2221.9660957288343
0.004524870986626195,2223.0175406640997
0.004525666597972735,2224.0691704673773
0.004526462349212197,2225.1209851711665
0.004527258240369174,2226.1729848079754
0.004528054271468267,2227.2251694103106
0.00452885044253409,2228.277539010704
0.004529646753591249,2229.3300936416763
0.004530443204664358,2230.3828333357555
0.004531239795778033,2231.435758125478
0.004532036526956905,2232.488868043394
0.0045328333982255975,2233.5421631220456
0.004533630409608743,2234.5956433939896
0.004534427561130974,2235.6493088917778
0.0045352248528169395,2236.7031596479883
0.004536022284691281,2237.757195695186
0.0045368198567786455,2238.8114170659474
0.004537617569103685,2239.8658237928507
0.004538415421691065,2240.9204159084943
0.004539213414565445,2241.975193445467
0.004540011547751489,2243.030156436369
0.004540809821273871,2244.0853049138063
0.004541608235157262,2245.140638910384
0.004542406789426348,2246.1961584587293
0.00454320548410581,2247.254081472658
0.004544004319220337,2248.3212238715405
0.004544803294794617,2249.3885538983627
0.004545602410853356,2250.456071586121
0.0045464016674212505,2251.5237769678065
0.004547201064523007,2252.5916700764164
0.004548000602183332,2253.6597509449534
0.004548800280426947,2254.7280196064357
0.004549600099278568,2255.796476093878
0.004550400058762917,2256.8651204403
0.004551200158904719,2257.933952678726
0.004552000399728712,2259.002972842202
0.004552800781259631,2260.0721809637607
0.0045536013035222134,2261.141577076449
0.004554401966541202,2262.2111612133126
0.0045552027703413545,2263.2809334074195
0.004556003714947418,2264.3508936918292
0.004556804800384154,2265.4210420996096
0.00455760602667632,2266.491378663829
0.004558407393848688,2267.56190341758
0.004559208901926027,2268.632616393945
0.004560010550933114,2269.7035176260156
0.0045608123408947265,2270.7746071468882
0.0045616142718356446,2271.845884989663
0.004562416343780666,2272.91735118746
0.004563218556754579,2273.98900577339
0.004564020910782182,2275.060848780574
0.00456482340588827,2276.132880242133
0.004565626042097658,2277.205100191212
0.004566428819435154,2278.2775086609454
0.004567231737925571,2279.3501056844743
0.004568034797593725,2280.4228912949484
0.004568837998464446,2281.495865525532
0.004569641340562558,2282.569028409382
0.004570444823912894,2283.6423799796685
0.0045712484485402865,2284.715920269556
0.004572052214469584,2285.78964931224
0.004572856121725626,2286.8635671408965
0.004573660170333266,2287.937673788719
0.004574464360317351,2289.0119692888998
0.0045752686917027476,2290.086453674651
0.0045760731645143144,2291.1646334838315
0.004576877778776921,2292.2508637315036
0.004577682534515435,2293.3372849631364
0.00457848743175473,2294.4238972123026
0.004579292470519695,2295.510700512597
0.0045800976508352095,2296.597694897602
0.004580902972726163,2297.6848804009164
0.0045817084362174436,2298.7722570561336
0.004582514041333959,2299.8598248968733
0.004583319788100605,2300.9475839567413
0.00458412567654229,2302.0355342693574
0.00458493170668392,2303.123675868343
0.0045857378785504185,2304.212008787338
0.004586544192166701,2305.3005330599744
0.00458735064755769,2306.3892487198955
0.004588157244748312,2307.4781558007435
0.004588963983763507,2308.5672543361857
0.004589770864628208,2309.656544359876
0.004590577887367356,2310.7460259054797
0.004591385052005894,2311.835699006665
0.004592192358568779,2312.925563697121
0.004592999807080963,2314.015620010527
0.0045938073975674044,2315.105867980572
0.004594615130053067,2316.196307640953
0.004595423004562914,2317.2869390253654
0.004596231021121925,2318.37776216753
0.0045970391797550735,2319.468777101153
0.004597847480487341,2320.5599838599546
0.004598655923343708,2321.6513824776553
0.004599464508349174,2322.742972987999
0.004600273235528726,2323.8347554247157
0.004601082104907365,2324.92672982155
0.004601891116510089,2326.0188962122443
0.004602700270361915,2327.1112546305685
0.0046035095664878475,2328.203805110274
0.004604319004912906,2329.296547685131
0.004605128585662106,2330.3894823889054
0.004605938308760479,2331.4826092553885
0.004606748174233052,2332.5759283183597
0.004607558182104858,2333.6694396116086
0.004608368332400932,2334.7631431689283
0.004609178625146325,2335.863932130939
0.004609989060366078,2336.9696135927984
0.004610799638085242,2338.0754894585216
0.004611610358328876,2339.1815597622854
0.004612421221122033,2340.2878245382717
0.004613232226489787,2341.394283820679
0.004614043374457203,2342.5009376437024
0.004614854665049355,2343.6077860415426
0.004615666098291316,2344.714829048405
0.004616477674208175,2345.822066698514
0.004617289392825017,2346.9294990260864
0.004618101254166933,2348.0371260653487
0.004618913258259012,2349.1449478505297
0.004619725405126363,2350.252964415877
0.004620537694794087,2351.361175795634
0.0046213501272872924,2352.4695820240486
0.004622162702631088,2353.5781831353734
0.0046229754208506,2354.686979163883
0.004623788281970945,2355.795970143843
0.0046246012860172514,2356.9051561095266
0.004625414433014644,2358.014537095208
0.004626227722988266,2359.1241131351894
0.004627041155963255,2360.2338842637555
0.0046278547319647525,2361.343850515208
0.004628668451017905,2362.4540119238454
0.004629482313147873,2363.564368523991
0.004630296318379809,2364.6749203499567
0.004631110466738876,2365.785667436066
0.004631924758250239,2366.896609816647
0.004632739192939064,2368.007747526031
0.004633553770830535,2369.119080598572
0.004634368491949829,2370.23060906861
0.004635183356322126,2371.3423329705
0.004635998363972614,2372.4542523385967
0.004636813514926491,2373.566367207274
0.004637628809208952,2374.6786776109016
0.004638444246845197,2375.7911835838563
0.00463925982786043,2376.903885160516
0.004640075552279867,2378.016782375282
0.004640891420128722,2379.1298752625444
0.00464170743143221,2380.2431638567064
0.004642523586215555,2381.3645019828728
0.004643339884503991,2382.4898602252697
0.004644156326322747,2383.6154163310875
0.00464497291169706,2384.7411703351117
0.004645789640652167,2385.867122272134
0.004646606513213323,2386.9932721769615
0.004647423529405773,2388.119620084396
0.004648240689254773,2389.2461660292493
0.004649057992785582,2390.372910046338
0.004649875440023458,2391.4998521704806
0.00465069303099368,2392.6269924365197
0.004651510765721515,2393.7543308792847
0.00465232864423224,2394.8818675336192
0.004653146666551132,2396.0096024343648
0.004653964832703487,2397.1375356163876
0.004654783142714588,2398.2656671145432
0.004655601596609733,2399.3939969636976
0.004656420194414215,2400.522525198719
0.004657238936153347,2401.651251854498
0.004658057821852433,2402.780176965913
0.004658876851536784,2403.909300567855
0.004659696025231715,2405.0386226952187
0.004660515342962555,2406.168143382917
0.004661334804754625,2407.297862665853
0.0046621544106332565,2408.427780578944
0.004662974160623779,2409.5578971571067
0.0046637940547515425,2410.688212435279
0.004664614093041884,2411.8187264483927
0.004665434275520153,2412.9494392313845
0.004666254602211701,2414.0803508192025
0.004667075073141883,2415.2114612467954
0.004667895688336067,2416.3427705491313
0.004668716447819616,2417.474278761171
0.0046695373516179,2418.6059859178845
0.004670358399756291,2419.737892054244
0.004671179592260174,2420.869997205244
0.004672000929154931,2422.0023014058693
0.0046728224104659495,2423.1348046911144
0.004673644036218619,2424.267507095977
0.004674465806438344,2425.4004086554755
0.004675287721150523,2426.534013891161
0.004676109780380562,2427.6790747873188
0.0046769319841538665,2428.824337010999
0.004677754332495862,2429.969800597609
0.004678576825431961,2431.115465582543
0.004679399462987591,2432.2613320012133
0.004680222245188174,2433.4073998890276
0.004681045172059152,2434.5536692814176
0.0046818682436259584,2435.700140213805
0.004682691459914036,2436.846812721625
0.004683514820948825,2437.9936868403115
0.004684338326755786,2439.1407626053206
0.004685161977360371,2440.288040052099
0.0046859857727880394,2441.4355192161083
0.004686809713064254,2442.5832001328095
0.004687633798214481,2443.7310828376694
0.004688458028264202,2444.879167366177
0.00468928240323889,2446.0274537538094
0.004690106923164028,2447.1759420360577
0.004690931588065097,2448.3246322484097
0.004691756397967599,2449.473524426382
0.0046925813528970245,2450.6226186054737
0.004693406452878872,2451.771914821204
0.004694231697938644,2452.921413109084
0.004695057088101857,2454.071113504655
0.0046958826233940215,2455.221016043443
0.004696708303840656,2456.37112076099
0.004697534129467276,2457.5214276928314
0.00469836010029942,2458.6719368745366
0.004699186216362614,2459.8226483416543
0.004700012477682394,2460.973562129752
0.004700838884284297,2462.124678274392
0.004701665436193877,2463.275996811165
0.004702492133436678,2464.427517775649
0.004703318976038254,2465.5792412034307
0.004704145964024165,2466.7311671301095
0.004704973097419969,2467.8832955912794
0.004705800376251242,2469.0356266225635
0.004706627800543551,2470.1881602595668
0.004707455370322474,2471.340896537912
0.004708283085613587,2472.4938354932224
0.004709110946442484,2473.6552839699325
0.0047099389528347515,2474.820474155899
0.0047107671048159825,2475.985869208505
0.004711595402411773,2477.1514691637667
0.004712423845647734,2478.3172740577165
0.0047132524345494696,2479.4832839263845
0.004714081169142593,2480.649498805806
0.004714910049452717,2481.8159187320175
