time_days,Rn220 top 4
0.022303887670691327,380431837.3127509
0.022307809379432903,380052656.47963864
0.022311731777731377,379673408.98967123
0.022315654865707964,379298623.79265404
0.022319578643483978,378937125.3184534
0.02232350311118068,378575563.2958179
0.022327428268919383,378213937.71357846
0.022331354116821422,377852248.56056446
0.02233528065500812,377490495.82560533
0.022339207883600894,377128679.49752223
0.02234313580272112,376766799.5651406
0.022347064412490212,376404856.0172818
0.022350993713029593,376042848.8427665
0.02235492370446075,375680778.0304096
0.022358854386905155,375318643.5690275
0.0223627857604843,374956445.4474342
0.0223667178253197,374594183.6544427
0.02237065058153292,374231858.1788595
0.022374584029245526,373869469.00949323
0.02237851816857909,373507016.1351504
0.022382452999655206,373144499.5446361
0.022386388522595547,372781919.22674817
0.022390324737521738,372419275.1702887
0.022394261644555453,372056567.3640554
0.022398199243818365,371693795.7968457
0.022402137535432236,371330960.4574496
0.022406076519518772,370968061.3346611
0.02241001619619974,370605098.41727036
0.022413956565596912,370242071.694065
0.022417897627832074,369878981.1538328
0.022421839383027085,369515826.7853543
0.02242578183130377,369152608.577413
0.022429724972783994,368789326.5187897
0.022433668807589627,368425980.5982635
0.02243761333584261,368062570.8046074
0.022441558557664856,367699097.12659717
0.022445504473178318,367335559.55300504
0.022449451082504946,366971958.0726029
0.022453398385766772,366608292.6741556
0.022457346383085792,366244563.3464309
0.022461295074584043,365880770.0781933
0.022465244460383567,365516912.8582071
0.022469194540606474,365152991.6752287
0.022473145315374855,364789006.51801854
0.02247709678481083,364424957.37533253
0.022481048949036516,364060844.23592764
0.022485001808174126,363696667.088552
0.022488955362345825,363332425.92195827
0.022492909611673818,362968120.7248948
0.02249686455628034,362603751.4861082
0.02250082019628762,362239318.1943446
0.02250477653181797,361874820.83834314
0.022508733562993665,361525774.4679277
0.02251269128993702,361178359.80671495
0.022516649712770356,360830884.0730037
0.022520608831616065,360483347.256057
0.022524568646596518,360135749.3451409
0.022528529157834102,359788090.32951826
0.022532490365451234,359440370.1984515
0.022536452269570392,359092588.94119614
0.022540414870314024,358744746.5470105
0.022544378167804618,358396843.0051497
0.022548342162164663,358048878.3048689
0.02255230685351673,357700852.43541586
0.022556272241983352,357352765.38604164
0.022560238327687106,357004617.1459939
0.022564205110750565,356656407.70451933
0.022568172591296384,356308137.05085945
0.022572140769447187,355959805.17425674
0.02257610964532563,355611412.06395143
0.022580079219054375,355262957.7091838
0.02258404949075617,354914442.0991858
0.022588020460553714,354565865.22319436
0.02259199212856976,354217227.0704409
0.02259596449492707,353868527.6301565
0.022599937559748418,353519766.8915716
0.022603911323156655,353170944.843909
0.022607885785274593,352822061.47639567
0.02261186094622509,352473116.7782541
0.022615836806130996,352124110.7387076
0.022619813365115253,351775043.3469714
0.02262379062330076,351425914.5922649
0.022627768580810458,351076724.46380275
0.022631747237767286,350727472.95080125
0.022635726594294275,350378160.04246736
0.022639706650514405,350028785.7280133
0.02264368740655071,349679349.9966462
0.022647668862526213,349329852.83757436
0.022651651018564024,348980294.23999804
0.022655633874787223,348630674.1931207
0.022659617431318918,348280992.686143
0.022663601688282225,347931249.7082647
0.022667586645800347,347581445.24867874
0.022671572303996437,347231579.2965816
0.022675558662993697,346881651.8411655
0.022679545722915348,346531662.8716215
0.02268353348388462,346181612.37713975
0.022687521946024813,345831500.3469041
0.022691511109459193,345481326.7701013
0.022695500974311077,345131091.6359139
0.02269949154070377,344796624.32187366
0.022703482808760663,344462826.11335725
0.022707474778605113,344128969.22610724
0.022711467450360515,343795053.6498104
0.022715460824150272,343461079.3741535
0.02271945490009785,343127046.38881725
0.022723449678326704,342792954.68348473
0.02272744515896031,342458804.2478358
0.02273144134212215,342124595.07155013
0.022735438227935795,341790327.1443011
0.02273943581652477,341456000.45576423
0.022743434108012644,341121614.99561256
0.02274743310252299,340787170.7535184
0.022751432800179463,340452667.7191473
0.022755433201105676,340118105.88216835
0.02275943430542528,339783485.23224676
0.02276343611326196,339448805.75904655
0.022767438624739393,339114067.45223033
0.02277144183998134,338779270.30145526
0.022775445759111525,338444414.296381
0.022779450382253718,338109499.4266636
0.02278345570953168,337774525.6819594
0.02278746174106926,337439493.0519181
0.022791468476990272,337104401.5261915
0.022795475917418567,336769251.09442884
0.022799484062477997,336434041.74627936
0.022803492912292497,336098773.47138494
0.02280750246698597,335763446.2593903
0.022811512726682352,335428060.0999378
0.022815523691505583,335092614.98266906
0.022819535361579688,334757110.8972185
0.02282354773702865,334421547.8332241
0.022827560817976496,334085925.7803205
0.022831574604547256,333750244.728142
0.022835589096865037,333414504.6663162
0.022839604295053918,333078705.58447325
0.022843620199238003,332742847.4722411
0.022847636809541435,332406930.3192442
0.022851654126088347,332070954.1151087
0.022855672149002963,331734918.8494523
0.022859690878409458,331398824.511897
0.022863710314432063,331062671.0920602
0.022867730457194993,330726458.57956076
0.022871751306822567,330390186.96400887
0.02287577286343904,330053856.2350194
0.022879795127168735,329717466.3822027
0.022883818098135954,329381017.3951697
0.022887841776465093,329051035.07564175
0.022891866162280516,328730397.4154718
0.022895891255706614,328409703.3901801
0.022899917056867784,328088952.98986197
0.022903943565888513,327768146.2046063
0.02290797078289324,327447283.02450484
0.02291199870800646,327126363.4396463
0.022916027341352646,326805387.44011873
0.02292005668305638,326484355.0160046
0.022924086733242182,326163266.1573888
0.022928117492034637,325842120.85435236
0.022932148959558304,325520919.09697735
0.022936181135937855,325199660.87533826
0.022940214021297905,324878346.1795132
0.022944247615763108,324556974.9995771
0.02294828191945815,324235547.3256025
0.022952316932507717,323914063.1476622
0.022956352655036576,323592522.4558223
0.02296038908716945,323270925.24015266
0.02296442622903112,322949271.4907182
0.02296846408074634,322627561.19758564
0.022972502642439982,322305794.35081345
0.022976541914236856,321983970.9404644
0.022980581896261818,321662090.9565972
0.022984622588639723,321340154.3892708
0.022988663991495524,321018161.228537
0.02299270610495412,320696111.46445173
0.022996748929140453,320374005.0870666
0.02300079246417948,320051842.0864334
0.02300483671019622,319729622.45259714
0.02300888166731567,319407346.1756066
0.02301292733566286,319085013.2455065
0.023016973715362835,318762623.65234154
0.023021020806540705,318440177.3861502
0.02302506860932155,318117674.43697345
0.023029117123830496,317795114.7948496
0.02303316635019268,317472498.44981456
0.023037216288533252,317149825.39190465
0.02304126693897744,316827095.6111493
0.023045318301650432,316504309.0975807
0.023049370376677463,316181465.8412285
0.02305342316418376,315858565.83212173
0.023057476664294647,315535609.06028265
0.023061530877135392,315212595.5157369
0.023065585802831325,314889525.1885066
0.023069641441507763,314566398.068614
0.02307369779329011,314243214.14607424
0.023077754858303733,313924040.38586444
0.023081812636674037,313616632.88657093
0.023085871128526433,313309171.34799844
0.023089930333986416,313001655.76064664
0.02309399025317944,312694086.1150178
0.023098050886231,312386462.40161127
0.02310211223326659,312078784.6109264
0.023106174294411797,311771052.73345596
0.023110237069792157,311463266.75969535
0.023114300559533264,311155426.6801374
0.023118364763760713,310847532.48527324
0.02312242968260012,310539584.1655935
0.023126495316177175,310231581.7115825
0.023130561664617532,309923525.1137276
0.023134628728046877,309615414.36251354
0.02313869650659092,309307249.4484239
0.02314276500037543,308999030.36193687
0.023146834209526155,308690757.0935329
0.023150904134168874,308382429.63368976
0.023154974774429373,308074047.97288483
0.023159046130433524,307765612.10158885
0.02316311820230715,307457122.0102764
0.02316719099017613,307148577.6894179
0.02317126449416633,306839979.1294844
0.02317533871440371,306531326.3209401
0.023179413651014193,306222619.2542524
0.02318348930412373,305913857.91988564
0.023187565673858292,305605042.30830365
0.023191642760343918,305296172.40996397
0.02319572056370662,304987248.2153276
0.02319979908407244,304678269.71485186
0.023203878321567437,304369236.89899415
0.02320795827631774,304060149.7582051
0.02321203894844944,303751008.28293926
0.023216120338088685,303441812.463647
0.02322020244536163,303132562.2907773
0.023224285270394433,302823257.75477946
0.023228368813313346,302513898.84609556
0.02323245307424457,302204485.5551717
0.023236538053314354,301895017.87244993
0.02324062375064895,301585495.7883725
0.023244710166374694,301275919.2933752
0.023248797300617872,300966288.3778974
0.02325288515350483,300656603.0323741
0.02325697372516191,300346863.2472411
0.023261063015715525,300037069.01292753
0.02326515302529206,299727220.3198656
0.02326924375401795,299417317.1584841
0.023273335202019615,299107359.5192118
0.02327742736942357,298807635.7409656
0.023281520256356287,298512828.846699
0.02328561386294428,298217970.1283204
0.023289708189314067,297923059.5767224
0.023293803235592252,297628097.18279296
0.02329789900190539,297333082.9374222
0.02330199548838009,297038016.83149713
0.023306092695142975,296742898.85590357
0.02331019062232068,296447729.0015265
0.02331428927003991,296152507.2592457
0.02331838863842734,295857233.6199431
0.023322488727609687,295561908.07449806
0.023326589537713667,295266530.61378974
0.023330691068866084,294971101.2286906
0.023334793321193693,294675619.9100768
0.023338896294823306,294380086.6488212
0.023342999989881725,294084501.43579614
0.02334710440649584,293788864.2618683
0.02335120954479251,293493175.1179069
0.02335531540489862,293197433.9947787
0.023359421986941072,292901640.8833493
0.02336352929104684,292605795.7744792
0.023367637317342867,292309898.65903157
0.02337174606595614,292013949.52786565
0.023375855537013636,291717948.37184185
0.023379965730642428,291421895.1818137
0.023384076646969548,291125789.94863766
0.023388188286122064,290829632.6631671
0.023392300648227077,290533423.31625414
0.02339641373341168,290237161.8987503
0.023400527541803055,289940848.4015014
0.02340464207352834,289644482.81535614
0.02340875732871472,289348065.1311596
0.02341287330748939,289051595.3397572
0.023416990009979603,288755073.43198836
0.023421107436312608,288458499.398695
0.023425225586615667,288161873.23071617
0.02342934446101606,287865194.91889054
0.023433464059641144,287568464.4540515
0.023437584382618244,287271681.82703394
0.02344170543007472,286974847.028671
0.023445827202137937,286677960.0497948
0.023449949698935345,286381020.881232
0.023454072920594354,286084029.5138116
0.02345819686724242,285786985.93835956
0.023462321539006993,285489890.14570224
0.02346644693601561,285192742.12665933
0.02347057305839578,284895541.8720538
0.023474699906275036,284606173.34374315
0.02347882747978093,284324510.3461431
0.023482955779041085,284042797.8350924
0.023487084804183093,283761035.80189043
0.023491214555334584,283479224.2378339
0.023495345032623214,283197363.1342176
0.023499476236176643,282915452.4823365
0.023503608166122607,282633492.27347994
0.023507740822588812,282351482.49893945
0.023511874205702995,282069423.1500042
0.02351600831559291,281787314.21796286
0.023520143152386385,281505155.6940984
0.023524278716211214,281222947.5696967
0.023528415007195227,280940689.8360403
0.023532552025466263,280658382.48441213
0.02353668977115224,280376025.50608903
0.023540828244381043,280093618.89235026
0.023544967445280594,279811162.634473
0.02354910737397882,279528656.7237333
0.02355324803060373,279246101.15140235
0.0235573894152833,278963495.90875334
0.023561531528145538,278680840.9870569
0.023565674369318463,278398136.3775833
0.02356981793893018,278115382.0715972
0.023573962237108746,277832578.0603661
0.02357810726398226,277549724.3351544
0.02358225301967886,277266820.88722473
0.023586399504326668,276983867.70783997
0.023590546718053898,276700864.78825706
0.02359469466098873,276417812.11973554
0.02359884333325937,276134709.6935322
0.023602992734994045,275851557.50090384
0.023607142866321054,275568355.5331011
0.023611293727368667,275285103.78137714
0.023615445318265184,275001802.23698324
0.023619597639138918,274718450.89116925
0.023623750690118267,274435049.73518
0.02362790447133158,274151598.7602632
0.023632058982907253,273868097.9576627
0.023636214224973688,273584547.31862324
0.023640370197659372,273300946.8343831
0.023644526901092745,273017296.4961835
0.023648684335402296,272733596.2952629
0.023652842500716517,272449846.22285914
0.023657001397163983,272166046.2702049
0.02366116102487322,271882196.42853504
0.023665321383972822,271598296.6890816
0.023669482474591375,271314347.04307526
0.02367364429685749,271030347.4817466
0.023677806850899853,270746297.99631995
0.023681970136847114,270462198.5780229
0.023686134154827957,270183245.2930397
0.02369029890497108,269914018.3922861
0.023694464387405263,269644744.1643187
0.023698630602259244,269375422.60082144
0.0237027975496618,269106053.6934752
0.023706965229741722,268836637.43396056
0.023711133642627877,268567173.813953
0.023715302788449088,268297662.82513013
0.023719472667334235,268028104.4591672
0.023723643279412187,267758498.70773897
0.023727814624811903,267488845.56251526
0.02373198670366231,267219145.01516742
0.023736159516092363,266949397.0573651
0.02374033306223103,266679601.6807773
0.023744507342207368,266409758.8770673
0.023748682356150377,266139868.63790148
0.02375285810418911,265869930.9549434
0.023757034586452657,265599945.8198543
0.02376121180307008,265329913.22429654
0.023765389754170557,265059833.15992573
0.0237695684398832,264789705.61840144
0.023773747860337188,264519530.59137917
0.02377792801566168,264249308.07051477
0.023782108905985935,263979038.04745904
0.02378629053143917,263708720.51386434
0.023790472892150638,263438355.46138117
0.0237946559882496,263167942.88165966
0.023798839819865403,262897482.76634425
0.02380302438712736,262626975.10708168
0.023807209690164807,262356419.89551654
0.023811395729107097,262085817.12329322
0.023815582504083676,261815166.7820498
0.023819770015223934,261544468.86342773
0.023823958262657315,261273723.35906532
0.023828147246513255,261002930.26060128
0.02383233696692128,260732089.5596679
0.02383652742401089,260461201.24790072
0.023840718617911604,260190265.31693205
0.023844910548752964,259919281.75839454
0.02384910321666458,259648250.56391504
0.023853296621776036,259377171.72512275
0.023857490764216956,259106045.2336446
0.023861685644116976,258834871.0811058
0.023865881261605756,258563649.25913107
0.023870077616813017,258292379.75934032
0.023874274709868464,258021062.5733551
0.02387847254090182,257749697.6927953
0.02388267111004283,257478285.10928
0.02388687041742132,257206824.8144224
0.02389107046316707,256935316.7998392
0.02389527124740991,256663761.05714333
0.023899472770279668,256401415.34475735
0.023903675031906258,256144094.48100147
0.023907878032419557,255886728.38308355
0.02391208177194949,255629317.0430535
0.023916286250625966,255371860.45296144
0.023920491468578997,255114358.60485256
0.02392469742593855,254856811.4907739
0.02392890412283464,254599219.10277012
0.023933111559397265,254341581.43288612
0.02393731973575654,254083898.47316042
0.023941528652042514,253826170.2156353
0.02394573830838529,253568396.65234974
0.023949948704914997,253310577.77534136
0.023954159841761753,253052713.57664755
0.023958371719055776,252794804.048301
0.023962584336927238,252536849.18233597
0.023966797695506355,252278848.97078475
0.023971011794923343,252020803.40567923
0.023975226635308513,251762712.47904593
0.02397944221679212,251504576.1829144
0.023983658539504477,251246394.50931078
0.02398787560357589,250988167.45026138
0.02399209340913676,250729894.99778736
0.02399631195631744,250471577.14391243
0.02400053124524833,250213213.88065693
0.024004751276059832,249954805.20004225
0.024008972048882433,249696351.09408334
0.024013193563846576,249437851.55479845
0.024017415821082758,249179306.57420266
0.02402163882072147,248920716.14431116
0.024025862562893293,248662080.2571336
0.024030087047728764,248403398.9046827
0.024034312275358467,248144672.07896775
0.02403853824591301,247885899.77199712
0.024042764959522994,247627081.97577888
0.024046992416319125,247368218.68231574
0.024051220616432046,247109309.8836132
0.024055449559992458,246850355.57167387
0.02405967924713106,246591355.73850024
0.02406390967797864,246332310.3760893
0.024068140852665943,246073219.4764411
0.02407237277132376,245814083.03155237
0.024076605434082885,245554901.03341994
0.02408083884107419,245295673.47403556
0.024085072992428517,245036400.34539306
0.024089307888276748,244777081.63948393
0.024093543528749765,244517717.34829968
0.024097779913978535,244258307.46382606
0.024102017044093996,243998851.97805133
0.02410625491922712,243739350.8829613
0.024110493539508872,243485194.34388927
0.024114732905070328,243239314.19763222
0.024118973016042503,242993390.82845548
0.024123213872556466,242747424.22876242
0.024127455474743285,242501414.39095664
0.024131697822734107,242255361.3074373
0.02413594091666006,242009264.97060466
0.024140184756652288,241763125.37285772
0.024144429342841986,241516942.50659266
0.024148674675360325,241270716.3642074
0.02415292075433858,241024446.9380936
0.024157167579907983,240778134.2206452
0.024161415152199803,240531778.20425415
0.024165663471345317,240285378.88131183
0.024169912537475892,240038936.2442051
0.024174162350722846,239792450.28532255
0.024178412911217542,239545920.99705097
0.024182664219091352,239299348.37177643
0.02418691627447573,239052732.4018799
0.024191169077502087,238806073.07974562
0.024195422628301887,238559370.3977537
0.024199676927006586,238312624.34828582
0.024203931973747726,238065834.9237176
0.024208187768656828,237819002.11642703
0.024212444311865432,237572125.91879007
0.024216701603505093,237325206.32318196
0.02422095964370745,237078243.3219737
0.02422521843260411,236831236.90753758
0.0242294779703267,236584187.07224438
0.024233738257006903,236337093.80846274
0.024237999292776376,236089957.10856166
0.02424226107776688,235842776.96490502
0.024246523612110136,235595553.36985868
0.024250786895937886,235348286.3157867
0.02425505092938191,235100975.7950521
0.02425931571257404,234853621.80001366
0.024263581245646097,234606224.32303193
0.02426784752872993,234358783.35646513
0.024272114561957384,234111298.89267173
0.024276382345460402,233863770.92400473
0.024280650879370896,233616199.44281915
0.0242849201638208,233368584.44146806
0.024289190198942063,233120925.91230434
0.02429346098486672,232873223.84767556
0.024297732521726758,232625478.23993203
0.024302004809654224,232377689.0814208
0.024306277848781147,232129856.3644897
0.024310551639239668,231881980.08148056
0.024314826181161858,231634060.22473854
0.024319101474679857,231386096.78660527
0.024323377519925814,231145702.06147036
0.02432765431703188,230910770.98128757
0.02433193186613031,230675798.60299143
0.024336210167353302,230440784.91932562
0.024340489220833095,230205729.92303085
0.024344769026701945,229970633.6068478
0.024349049585092184,229735495.96351227
0.024353330896136113,229500316.9857623
0.024357612959966066,229265096.6663337
0.024361895776714382,229029834.99796197
0.024366179346513493,228794531.97337803
0.02437046366949579,228559187.58531445
0.024374748745793706,228323801.8265022
0.02437903457553967,228088374.68967173
0.024383321158866208,227852906.16754833
0.0243876084959058,227617396.25286007
0.024391896586790973,227381844.93833256
0.02439618543165425,227146252.21669102
0.024400475030628258,226910618.0806558
0.024404765383845565,226674942.5229498
0.02440905649143878,226439225.53629375
0.02441334835354054,226203467.1134074
0.024417640970283542,225967667.24700645
0.024421934341800466,225731825.92980805
0.02442622846822401,225495943.15452832
0.02443052334968692,225260018.91388026
0.024434818986321927,225024053.20057848
0.024439115378261864,224788046.00733125
0.02444341252563951,224551997.32685053
0.02444771042858769,224315907.15184486
0.024452009087239247,224079775.4750227
0.024456308501727093,223843602.28908822
0.024460608672184102,223607387.58674768
0.0244649095987432,223371131.36070472
0.024469211281537315,223134833.6036626
0.024473513720699457,222898494.30832028
0.024477816916362593,222662113.4673791
0.024482120868659744,222425691.0735372
0.02448642557772393,222189227.11949298
0.024490731043688253,221952721.5979405
0.024495037266685775,221716174.50157526
0.02449934424684961,221479585.82309115
0.02450365198431287,221242955.555181
0.024507960479208748,221006283.69053382
0.02451226973167041,220769570.22183973
0.024516579741831062,220532815.14178756
0.024520890509823923,220296018.44306403
0.024525202035782224,220059180.1183561
0.024529514319839282,219822300.1603459
0.024533827362128374,219587887.76786062
0.024538141162782818,219363473.76953864
0.024542455721935936,219139020.32196742
0.024546771039721138,218914527.41821188
0.0245510871162718,218689995.0513384
0.024555403951721327,218465423.21441233
0.02455972154620314,218240811.9004976
0.02456403989985075,218016161.10265407
0.02456835901279761,217791470.81394377
0.024572678885177227,217566741.02742678
0.02457699951712312,217341971.73616236
0.02458132090876888,217117162.93320566
0.024585643060248064,216892314.61161375
0.02458996597169428,216667426.76444137
0.02459428964324113,216442499.3847431
0.024598614075022302,216217532.4655696
0.02460293926717145,215992525.9999726
0.02460726521982227,215767479.98100212
0.02461159193310848,215542394.40170717
0.024615919407163803,215317269.25513616
0.02462024764212205,215092104.534333
0.024624576638116992,214866900.2323437
0.02462890639528243,214641656.34221274
0.024633236913752195,214416372.85698313
0.024637568193660184,214191049.7696943
0.024641900235140256,213965687.0733878
0.02464623303832632,213740284.7611021
0.024650566603352297,213514842.8258762
0.024654900930352174,213289361.26074427
0.024659236019459903,213063840.05874306
0.0246635718708095,212838279.212906
0.02466790848453496,212612678.71626768
0.02467224586077038,212387038.56185672
0.024676583999649802,212161358.74270526
0.02468092290130734,211935639.25184196
0.02468526256587707,211709880.08229622
0.024689602993493195,211484081.22709224
0.024693944184289853,211258242.679257
0.024698286138401235,211032364.4318142
0.02470262885596156,210806446.4777873
0.024706972337105042,210580488.81019872
0.02471131658196598,210354491.42206734
0.02471566159067864,210128454.30641344
0.02472000736337734,209902377.4562549
0.02472435390019638,209676260.86461
0.024728701201270162,209450104.52449185
0.024733049266733045,209223908.42891642
0.02473739809671943,208997672.5708966
0.02474174769136372,208771396.94344565
0.02474609805080042,208548018.11203542
0.024750449175163967,208333665.69364223
0.02475480106458887,208119275.59478143
0.02475915371920962,207904847.80883214
0.024763507139160812,207690382.32916895
0.024767861324576992,207475879.14916837
0.02477221627559275,207261338.2622049
0.02477657199234268,207046759.6616528
0.02478092847496147,206832143.34088188
0.024785285723583753,206617489.29326433
0.024789643738344223,206402797.51216978
0.024794002519377568,206188067.99096775
0.02479836206681856,205973300.72302368
0.024802722380801945,205758495.70170453
0.024807083461462494,205543652.92037594
0.02481144530893502,205328772.3724012
0.02481580792335433,205113854.0511446
0.024820171304855313,204898897.94996545
0.024824535453572837,204683904.06222498
0.024828900369641787,204468872.3812829
0.02483326605319708,204253802.90049765
0.024837632504373694,204038695.61322466
0.02484199972330658,203823550.51282075
0.024846367710130747,203608367.59263983
0.024850736464981184,203393146.84603685
0.024855105987992968,203177888.2663621
0.024859476279301154,202962591.84696746
0.024863847339040828,202747257.58120263
0.024868219167347088,202531885.46241763
0.024872591764355106,202316475.48395813
0.024876965130200036,202101027.63917097
0.024881339265017042,201885541.92140207
0.02488571416894133,201670018.32399622
0.02489008984210817,201454456.8402941
0.024894466284652788,201238857.46363863
0.02489884349671048,201023220.1873704
0.024903221478416535,200807545.00482866
0.024907600229906273,200591831.90935266
0.024911979751315077,200376080.8942777
0.024916360042778307,200160291.95294034
0.024920741104431363,199944465.07867527
0.024925122936409645,199728600.26481715
0.02492950553884864,199512697.50469625
0.0249338889118838,199296756.79164496
0.02493827305565062,199080778.11899295
0.024942657970284592,198864761.48007068
0.024947043655921312,198648706.86820292
0.024951430112696314,198432614.276718
0.024955817340745194,198216483.6989407
0.024960205340203538,198008431.94390765
0.024964594111207026,197803704.56169772
0.024968983653891313,197598941.1910572
0.024973373968392065,197394141.82566205
0.024977765054844978,197189306.4591872
0.024982156913385827,196984435.08530375
0.024986549544150354,196779527.6976842
0.02499094294727433,196574584.2899999
0.024995337122893556,196369604.8559207
0.024999732071143855,196164589.38911557
0.02500412779216111,195959537.88325024
0.02500852428608118,195754450.33199233
0.025012921553039958,195549326.72900698
0.02501731959317336,195344167.06795907
0.025021718406617363,195138971.3425102
0.02502611799350793,194933739.54632267
0.025030518353981044,194728471.6730577
0.025034919488172713,194523167.71637574
0.02503932139621902,194317827.66993365
0.025043724078256006,194112451.5273898
0.025048127534419772,193907039.2824004
0.025052531764846404,193701590.92862183
0.02505693676967209,193496106.45970616
0.025061342549032962,193290585.86930758
0.02506574910306522,193085029.15107754
0.025070156431905043,192879436.29866832
0.025074564535688716,192673807.3057273
0.025078973414552473,192468142.16590407
0.025083383068632597,192262440.87284622
0.025087793498065374,192056703.42020106
0.02509220470298718,191850929.8016115
0.02509661668353434,191645120.01072305
0.025101029439843242,191439274.04117826
0.025105442972050286,191233391.88661915
0.025109857280291876,191027473.54068768
0.025114272364704506,190821518.99702117
0.02511868822542463,190615528.24925935
0.025123104862588747,190409501.2910393
0.025127522276333355,190203438.1159988
0.025131940466795052,189997338.71777025
0.025136359434110377,189791203.08998948
0.02514077917841593,189585031.2262889
0.025145199699848308,189378823.12030137
0.025149620998544193,189172578.7656559
0.025154043074640236,188966298.15598267
0.025158465928273126,188759981.28491017
0.025162889559579557,188553628.14606684
0.02516731396869631,188347238.73307678
0.025171739155760126,188147182.79338914
0.025176165120907788,187951696.50114444
0.025180591864276094,187756175.8450071
0.025185019386001914,187560620.81893608
0.02518944768622209,187365031.4168919
0.02519387676507351,187169407.63283333
0.02519830662269307,186973749.46071798
0.025202737259217685,186778056.89450356
0.02520716867478436,186582329.92814326
0.025211600869530042,186386568.5555928
0.025216033843591744,186190772.77080524
0.02522046759710647,185994942.56773397
0.025224902130211307,185799077.94032857
0.02522933744304331,185603178.88254005
0.0252337735357396,185407245.3883172
0.02523821040843725,185211277.4516095
0.025242648061273475,185015275.06636152
0.02524708649438541,184819238.22652072
0.025251525707910262,184623166.92603135
0.025255965701985218,184427061.15883884
0.025260406476747578,184230920.91888362
0.025264848032334582,184034746.20010817
0.025269290368883528,183838536.99645355
0.02527373348653171,183642293.30185962
0.025278177385416507,183446015.11026385
0.025282622065675275,183249702.41560355
0.025287067527445386,183053355.21181607
0.02529151377086427,182856973.4928359
0.025295960796069335,182660557.25259882
0.02530040860319809,182464106.48503575
0.02530485719238799,182267621.18407974
0.02530930656377656,182071101.34366184
0.0253137567175013,181874546.95771334
0.025318207653699826,181677958.02016044
0.025322659372509684,181481334.5249326
0.02532711187406849,181284676.46595627
0.025331565158513855,181087983.8371581
0.025336019225983473,180891256.6324609
0.025340474076615,180694494.84578928
0.025344929710546152,180497698.47106543
0.02534938612791462,180300867.502212
0.02535384332885821,180104001.93314737
0.025358301313514676,179907101.75779143
0.02536276008202181,179710166.97006312
0.025367219634517428,179513197.56387976
0.025371679971139417,179316193.5331561
0.02537614109202562,179119154.87180805
0.025380602997313956,178922081.57374904
0.0253850656871423,178733970.34088042
0.02538952916164866,178547321.25858784
0.02539399342097098,178360639.3659353
0.025398458465247253,178173924.65715688
0.0254029242946155,177987177.12648523
0.02540739090921373,177800396.76815334
0.025411858309180076,177613583.57638976
0.025416326494652596,177426737.54542547
0.02542079546576941,177239858.6694891
0.025425265222668633,177052946.9428095
0.02542973576548847,176866002.35961145
0.025434207094367094,176679024.9141218
0.025438679209442715,176492014.60056502
0.025443152110853556,176304971.4131659
0.025447625798737914,176117895.34614515
0.025452100273234062,175930786.39372534
0.0254565755344803,175743644.55012733
0.025461051582614944,175556469.80957174
0.0254655284177764,175369262.16627508
0.025470006040103032,175182021.61445627
0.025474484449733242,174994748.1483315
0.025478963646805443,174807441.76211733
0.025483443631458137,174620102.45002672
0.025487924403829774,174432730.20627418
0.025492405964058874,174245325.02507192
0.025496888312283954,174057886.90063176
0.02550137144864355,173870415.82716483
0.02550585537327629,173682911.79887906
0.025510340086320745,173495374.80998364
0.02551482558791555,173307804.85468608
0.02551931187819933,173120201.92719388
0.025523798957310804,172932566.02171037
0.025528286825388647,172744897.13244125
0.025532775482571598,172557195.25358933
0.02553726492899837,172369460.37935832
0.02554175516480778,172181692.50394768
0.025546246190138615,171993891.62155858
0.025550738005129688,171806057.72639015
0.02555523060991982,171618190.81264216
0.02555972400464794,171430290.87450936
0.02556421818945291,171242357.90618923
0.025568713164473653,171054391.9018771
0.025573208929849094,170866392.85576797
0.02557770548571824,170678360.7620531
0.025582202832220065,170490295.61492577
0.02558670096949359,170302197.40857694
0.02559119989767785,170114066.13719705
0.02559569961691189,169931233.8237193
0.02560020012733485,169753066.44520858
0.025604701429085823,169574867.74737126
0.025609203522303944,169396637.7247033
0.02561370640712836,169218376.37170058
0.025618210083698304,169040083.68285516
0.025622714552152957,168861759.65266123
0.02562721981263157,168683404.2756104
0.025631725865273382,168505017.5461947
0.02563623271021771,168326599.45890278
0.025640740347603858,168148150.00822443
0.025645248777571152,167969669.18864787
0.02564975800025894,167791156.99466097
0.025654268015806638,167612613.42074862
0.025658778824353648,167434038.46139637
0.02566329042603939,167255432.11108914
0.025667802821003307,167076794.36431074
0.025672316009384924,166898125.215542
0.02567682999132373,166719424.6592648
0.02568134476695925,166540692.6899599
0.025685860336431044,166361929.30210683
0.025690376699878666,166183134.49018472
0.02569489385744178,166004308.24866906
0.025699411809259973,165825450.57203797
0.02570393055547292,165646561.45476624
0.025708450096220265,165467640.89132985
0.025712970431641755,165288688.87620062
0.0257174915618771,165109705.4038521
0.025722013487066056,164930690.4687556
0.025726536207348372,164751644.06538323
0.0257310597228639,164572566.18820247
0.025735584033752434,164393456.83168346
0.025740109140153837,164214315.99029362
0.025744635042207958,164035143.6585008
0.025749161740054743,163855939.8307689
0.02575368923383409,163676704.50156412
0.02575821752368595,163497437.66535014
0.025762746609750278,163318139.31659067
0.025767276492167118,163138809.44974574
0.025771807171076466,162959448.0592777
0.02577633864661837,162780055.13964635
