time_days,Cf252 top 16
0.013345838300446774,2226.8186011519106
0.013348184908872133,2227.5196627029136
0.013350531929903363,2228.220847505723
0.013352879363613004,2228.922155582
0.013355227210073619,2229.6235869534144
0.013357575469357764,2230.325141641637
0.013359924141538058,2231.0268196683505
0.01336227322668708,2231.72935610594
0.013364622724877448,2232.4344648440047
0.013366972636181777,2233.139697545374
0.013369322960672723,2233.845054231844
0.013371673698422931,2234.550534925208
0.013374024849505062,2235.2561396472634
0.01337637641399178,2235.961868419808
0.013378728391955797,2236.667721264656
0.013381080783469806,2237.3736982036135
0.013383433588606521,2238.079799258494
0.01338578680743867,2238.7860244511153
0.01338814044003898,2239.4923738032953
0.013390494486480227,2240.1988473368674
0.01339284894683517,2240.905445073655
0.013395203821176583,2241.612167035493
0.013397559109577246,2242.319013244213
0.013399914812109988,2243.0259837216636
0.013402270928847616,2243.733078489685
0.013404627459862957,2244.4402975701273
0.013406984405228844,2245.1476409848374
0.013409341765018155,2245.855108755678
0.013411699539303748,2246.5627009045074
0.013414057728158502,2247.270417453187
0.013416416331655301,2247.9782584235813
0.013418775349867075,2248.6862238375693
0.013421134782866733,2249.3943137170236
0.013423494630727204,2250.10252808382
0.013425854893521426,2250.8108669598428
0.013428215571322377,2251.51933036698
0.013430576664203015,2252.2279183271226
0.01343293817223633,2252.936630862164
0.0134353000954953,2253.6454679939984
0.013437662434052963,2254.354429744535
0.013440025187982327,2255.0635161356763
0.013442388357356429,2255.772727189333
0.013444751942248314,2256.4820629274186
0.013447115942731035,2257.191523371846
0.01344948035887768,2257.901108544543
0.01345184519076134,2258.610818467435
0.013454210438455098,2259.3206531624455
0.013456576102032063,2260.0306126515084
0.013458942181565382,2260.7406969565654
0.013461308677128182,2261.4509060995547
0.013463675588793612,2262.16124010242
0.013466042916634823,2262.8730090735585
0.013468410660725016,2263.586772672381
0.013470778821137373,2264.3006617559686
0.013473147397945093,2265.0146763463813
0.013475516391221373,2265.7288164656757
0.013477885801039475,2266.4430821359265
0.013480255627472622,2267.1574733792
0.01348262587059407,2267.8719902175694
0.013484996530477071,2268.586632673107
0.013487367607194932,2269.3014007679044
0.01348973910082093,2270.0162945240413
0.013492111011428373,2270.731313963608
0.013494483339090577,2271.4464591086976
0.013496856083880862,2272.161729981402
0.013499229245872596,2272.87712660383
0.013501602825139123,2273.5926489980834
0.013503976821753817,2274.3082971862705
0.013506351235790044,2275.0240711905008
0.013508726067321222,2275.739971032897
0.01351110131642075,2276.4559967355744
0.013513476983162052,2277.1721483206597
0.013515853067618547,2277.8884258102767
0.013518229569863706,2278.6048292265637
0.01352060648997098,2279.3213585916533
0.013522983828013837,2280.038013927686
0.013525361584065757,2280.7547952568
0.013527739758200256,2281.471702601152
0.013530118350490842,2282.188735982889
0.013532497361011033,2282.9058954241655
0.013534876789834355,2283.623180947138
0.013537256637034386,2284.3405925739767
0.013539636902684678,2285.058130326845
0.013542017586858801,2285.7757942279127
0.013544398689630349,2286.493584299356
0.013546780211072916,2287.21150056335
0.013549162151260131,2287.9295430420825
0.013551544510265622,2288.6477117577397
0.013553927288163022,2289.3660067325077
0.013556310485025974,2290.084427988581
0.013558694100928173,2290.802975548162
0.013561078135943285,2291.5216494334513
0.013563462590144997,2292.2404496666536
0.013565847463607013,2292.959376269975
0.01356823275640307,2293.678429265639
0.013570618468606889,2294.4005558463887
0.013573004600292215,2295.12303730975
0.013575391151532792,2295.845645790406
0.013577778122402417,2296.568381310689
0.01358016551297486,2297.291243892929
0.01358255332332392,2298.0142335594605
0.013584941553523393,2298.73735033262
0.013587330203647125,2299.4605942347566
0.01358971927376894,2300.1839652882136
0.013592108763962687,2300.9074635153447
0.013594498674302215,2301.631088938498
0.013596889004861423,2302.354841580042
0.013599279755714188,2303.078721462335
0.013601670926934406,2303.8027286077445
0.013604062518595996,2304.5268630386395
0.01360645453077287,2305.2511247773928
0.01360884696353899,2305.9755138463893
0.013611239816968301,2306.7000302680085
0.013613633091134761,2307.424674064636
0.013616026786112343,2308.1494452586585
0.013618420901975061,2308.87434387248
0.013620815438796906,2309.599369928492
0.013623210396651899,2310.3245234490983
0.013625605775614055,2311.0498044567007
0.013628001575757444,2311.7752129737173
0.013630397797156106,2312.500749022557
0.013632794439884115,2313.22641262564
0.013635191504015544,2313.952203805382
0.013637588989624505,2314.6781225842183
0.013639986896785104,2315.404168984574
0.013642385225571454,2316.130343028882
0.013644783976057681,2316.856644739578
0.01364718314831796,2317.5830741391105
0.013649582742426435,2318.30963124992
0.013651982758457281,2319.0363160944567
0.01365438319648469,2319.7631286951755
0.013656784056582844,2320.4900690745285
0.013659185338825982,2321.2171372549838
0.013661587043288317,2321.944333259004
0.013663989170044088,2322.6716571090583
0.01366639171916754,2323.399108827617
0.013668794690732955,2324.1266884371626
0.013671198084814604,2324.854395960173
0.013673601901486776,2325.584686219807
0.013676006140823769,2326.3158204668516
0.013678410802899913,2327.047083252282
0.013680815887789537,2327.7784745986946
0.01368322139556698,2328.5099945286865
0.013685627326306592,2329.241643064857
0.01368803368008276,2329.97342022982
0.013690440456969854,2330.705326046182
0.013692847657042278,2331.4373605365586
0.01369525528037442,2332.169523723564
0.013697663327040734,2332.901815629829
0.013700071797115635,2333.634236277976
0.013702480690673579,2334.3667856906372
0.013704890007789024,2335.099463890445
0.01370729974853643,2335.8322709000345
0.013709709912990312,2336.565206742056
0.013712120501225158,2337.2982714391546
0.013714531513315482,2338.0314650139776
0.013716942949335797,2338.764787489177
0.013719354809360668,2339.4982388874187
0.013721767093464636,2340.231819231361
0.01372417980172227,2340.965528543672
0.01372659293420813,2341.6993668470163
0.013729006490996837,2342.4333341640763
0.013731420472162985,2343.1674305175266
0.013733834877781195,2343.901655930051
0.013736249707926081,2344.63601042433
0.013738664962672315,2345.3704940230637
0.01374108064209454,2346.10510674894
0.013743496746267432,2346.8398486246597
0.01374591327526566,2347.57471967292
0.013748330229163946,2348.309719916435
0.013750747608036988,2349.0448493779113
0.013753165411959511,2349.7801080800627
0.01375558364100625,2350.5154960456084
0.013758002295251943,2351.2510132972657
0.013760421374771377,2351.9866598577696
0.013762840879639322,2352.7224357498458
0.013765260809930556,2353.4583409962283
0.01376768116571988,2354.1943756196524
0.013770101947082128,2354.9305396428686
0.01377252315409212,2355.6668330886173
0.013774944786824693,2356.4032559796497
0.013777366845354693,2357.1428007634745
0.013779789329757016,2357.8826486223234
0.013782212240106525,2358.6226265513333
0.013784635576478119,2359.362734573372
0.013787059338946693,2360.1029727113037
0.01378948352758719,2360.843340988006
0.013791908142474536,2361.5838394263537
0.013794333183683673,2362.3244680492253
0.013796758651289551,2363.0652268794997
0.013799184545367172,2363.8061159400763
0.013801610865991505,2364.547135253841
0.013804037613237554,2365.2882848436916
0.01380646478718032,2366.0295647325224
0.01380889238789485,2366.7709749432474
0.013811320415456177,2367.5125154987704
0.013813748869939349,2368.2541864220034
0.013816177751419433,2368.995987735863
0.013818607059971497,2369.7379194632663
0.013821036795670656,2370.4799816271434
0.013823466958592007,2371.222174250421
0.013825897548810667,2371.964497356031
0.013828328566401753,2372.706950966906
0.013830760011440438,2373.449535105993
0.013833191884001868,2374.192249796236
0.013835624184161214,2374.9350950605794
0.013838056911993645,2375.6780709219743
0.013840490067574391,2376.421177403385
0.013842923650978646,2377.1644145277687
0.013845357662281635,2377.907782318089
0.013847792101558586,2378.6512807973118
0.01385022696888477,2379.3949099884157
0.01385266226433544,2380.1386699143764
0.013855097987985877,2380.882560598173
0.013857534139911356,2381.626582062787
0.01385997072018721,2382.370734331215
0.01386240772888874,2383.1150174264462
0.013864845166091277,2383.8594313714784
0.013867283031870162,2384.6039761893117
0.013869721326300743,2385.3486519029457
0.013872160049458414,2386.093458535402
0.01387459920141855,2386.838396109686
0.01387703878225654,2387.583464648816
0.013879478792047784,2388.330183721945
0.013881919230867734,2389.0789962589783
0.013884360098791812,2389.827940442092
0.013886801395895466,2390.5770162944254
0.013889243122254145,2391.3262238391208
0.013891685277943355,2392.075563099336
0.013894127863038572,2392.8250340982204
0.013896570877615293,2393.5746368589294
0.01389901432174903,2394.324371404623
0.01390145819551533,2395.0742377584716
0.013903902498989729,2395.824235943643
0.01390634723224778,2396.574365983311
0.013908792395365039,2397.324627900648
0.013911237988417115,2398.075021718845
0.01391368401147959,2398.8255474610814
0.013916130464628074,2399.5762051505494
0.013918577347938188,2400.326994810442
0.01392102466148556,2401.077916463954
0.013923472405345855,2401.828970134294
0.013925920579594731,2402.5801558446656
0.013928369184307858,2403.3314736182797
0.013930818219560919,2404.082923478344
0.013933267685429632,2404.8345054480874
0.013935717581989707,2405.586219550726
0.013938167909316871,2406.338065809491
0.01394061866748685,2407.0900442476036
0.013943069856575431,2407.8421548883093
0.013945521476658366,2408.5943977548427
0.01394797352781144,2409.3467728704463
0.01395042601011043,2410.099280258364
0.013952878923631173,2410.8519199418533
0.013955332268449484,2411.604691944167
0.013957786044641188,2412.3575962885634
0.01396024025228213,2413.1106329983027
0.01396269489144819,2413.8638020966578
0.013965149962215238,2414.6171036069004
0.013967605464659156,2415.3705375523023
0.013970061398855838,2416.124103956142
0.013972517764881223,2416.8778028417087
0.01397497456281123,2417.63163423229
0.013977431792721796,2418.3855981511733
0.013979889454688877,2419.1396946216564
0.013982347548788436,2419.893923667038
0.013984806075096471,2420.648285310628
0.013987265033688972,2421.402779575731
0.013989724424641943,2422.15740648566
0.013992184248031397,2422.912166063726
0.013994644503933394,2423.670279226665
0.01399710519242397,2424.4287806657035
0.01399956631357919,2425.1874154540405
0.014002027867475111,2425.946183615112
0.014004489854187854,2426.7050851723734
0.014006952273793503,2427.464120149265
0.014009415126368179,2428.2232885692415
0.014011878411987994,2428.9825904557565
0.014014342130729121,2429.742025832279
0.0140168062826677,2430.5015947222687
0.014019270867879898,2431.2612971491953
0.014021735886441894,2432.0211331365304
0.014024201338429899,2432.7811027077555
0.014026667223920115,2433.541205886351
0.014029133542988766,2434.3014426958016
0.014031600295712088,2435.0618131595984
0.014034067482166316,2435.8223173012298
0.014036535102427743,2436.5829551442025
0.014039003156572626,2437.3437267120144
0.01404147164467726,2438.104632028172
0.014043940566817934,2438.865671116183
0.014046409923070992,2439.626843999569
0.01404887971351275,2440.388150701845
0.014051349938219552,2441.1495912465325
0.014053820597267744,2441.911165657157
0.014056291690733719,2442.6728739572554
0.01405876321869385,2443.434716170361
0.014061235181224534,2444.1966923200125
0.014063707578402172,2444.958802429749
0.014066180410303209,2445.7210465231265
0.014068653677004071,2446.4834246236924
0.014071127378581212,2447.245936755003
0.014073601515111084,2448.0085829406157
0.014076076086670187,2448.7713632041014
0.014078551093335003,2449.534277569024
0.014081026535182032,2450.2973260589574
0.014083502412287799,2451.0605086974765
0.014085978724728818,2451.8238255081606
0.014088455472581663,2452.5872765146014
0.014090932655922877,2453.3508617403827
0.014093410274829037,2454.1145812091004
0.014095888329376713,2454.878434944346
0.014098366819642529,2455.6424229697304
0.014100845745703083,2456.406545308854
0.014103325107635007,2457.1708019853277
0.014105804905514921,2457.9351930227604
0.01410828513941951,2458.7024438653916
0.014110765809425423,2459.470573976665
0.014113246915609345,2460.238839129866
0.014115728458047951,2461.0072393487267
0.014118210436817978,2461.7757746569996
0.014120692851996129,2462.5444450784257
0.014123175703659143,2463.3132506367538
0.014125658991883751,2464.0821913557375
0.014128142716746742,2464.851267259141
0.014130626878324877,2465.6204783707253
0.01413311147669494,2466.3898247142542
0.014135596511933728,2467.159306313499
0.014138081984118074,2467.9289231922407
0.014140567893324798,2468.6986753742563
0.014143054239630738,2469.4685628833267
0.014145541023112752,2470.238585743243
0.014148028243847697,2471.0087439777926
0.014150515901912481,2471.7790376107782
0.014153003997383985,2472.549466665999
0.01415549253033912,2473.3200311672576
0.014157981500854799,2474.09073113836
0.014160470909007978,2474.861566603126
0.014162960754875598,2475.63253758537
0.014165451038534624,2476.4036441089133
0.014167941760062017,2477.174886197576
0.014170432919534796,2477.946263875199
0.014172924517029948,2478.7177771656084
0.014175416552624498,2479.4894260926453
0.01417790902639546,2480.2612106801475
0.014180401938419906,2481.03313095197
0.01418289528877488,2481.805186931957
0.014185389077537454,2482.577378643966
0.014187883304784703,2483.3497061118514
0.014190377970593748,2484.122169359485
0.014192873075041693,2484.8947684107275
0.014195368618205662,2485.667503289456
0.014197864600162797,2486.4403740195417
0.014200361020990234,2487.2133806248626
0.014202857880765168,2487.9865231293106
0.014205355179564765,2488.7598015567696
0.014207852917466223,2489.533215931134
0.014210351094546736,2490.306766276295
0.014212849710883546,2491.080452616162
0.01421534876655388,2491.854274974637
0.014217848261634984,2492.6282333756294
0.014220348196204111,2493.402350836694
0.014222848570338556,2494.1800448768627
0.014225349384115597,2494.957875640202
0.01422785063761254,2495.7358431507464
0.014230352330906684,2496.5139474325297
0.014232854464075385,2497.2921885096002
0.01423535703719598,2498.070566406002
0.01423786005034582,2498.849081145783
0.014240363503602261,2499.6277327529942
0.014242867397042721,2500.406521251704
0.014245371730744577,2501.185446665969
0.014247876504785244,2501.9645090198583
0.014250381719242148,2502.7437083374416
0.014252887374192714,2503.523044642793
0.014255393469714418,2504.302517959997
0.014257900005884715,2505.0821283131354
0.014260406982781085,2505.861875726296
0.014262914400481008,2506.6417602235692
0.014265422259062015,2507.4217818290576
0.014267930558601614,2508.2019405668593
0.014270439299177342,2508.982236461078
0.014272948480866729,2509.7626695358213
0.014275458103747366,2510.543239815209
0.014277968167896815,2511.3239473233566
0.014280478673392662,2512.1047920843857
0.0142829896203125,2512.8857741224188
0.014285501008733966,2513.6668934615936
0.014288012838734682,2514.448150126044
0.014290525110392286,2515.2295441399046
0.014293037823784424,2516.011075527317
0.014295550978988792,2516.7927443124386
0.014298064576083066,2517.574550519415
0.014300578615144935,2518.3564941724026
0.014303093096252115,2519.1385752955616
0.014305608019482321,2519.9207939130542
0.014308123384913315,2520.703150049056
0.014310639192622838,2521.4856437277363
0.014313155442688652,2522.2682749732726
0.014315672135188527,2523.051043809842
0.01431818927020028,2523.833950261639
0.014320706847801712,2524.616994352848
0.014323224868070635,2525.400176107666
0.014325743331084878,2526.1834955502877
0.014328262236922311,2526.966952704919
0.014330781585660783,2527.750547595769
0.01433330137737817,2528.5342802470464
0.014335821612152352,2529.3201691383874
0.01433834229006125,2530.1076346619197
0.014340863411182776,2530.895238626348
0.014343384975594854,2531.6829810560084
0.014345906983375421,2532.470861975235
0.014348429434602458,2533.2588814083824
0.01435095232935392,2534.0470393797914
0.014353475667707798,2534.835335913816
0.014355999449742075,2535.623771034808
0.014358523675534788,2536.4123447671373
0.014361048345163954,2537.201057135165
0.014363573458707611,2537.989908163259
0.014366099016243816,2538.7788978757953
0.014368625017850618,2539.568026297146
0.014371151463606126,2540.3572934517015
0.014373678353588425,2541.1466993638464
0.014376205687875622,2541.9362440579703
0.014378733466545826,2542.725927558464
0.0143812616896772,2543.5157498897347
0.01438379035734788,2544.305711076183
0.01438631946963603,2545.095811142216
0.014388849026619816,2545.8860501122435
0.01439137902837745,2546.6764280106886
0.014393909474987131,2547.4669448619707
0.014396440366527073,2548.2576006905106
0.014398971703075495,2549.048395520737
0.01440150348471067,2549.839329377092
0.014404035711510851,2550.630402284008
0.014406568383554301,2551.4216142659275
0.014409101500919303,2552.212965347295
0.014411635063684182,2553.004455552567
0.014414169071927238,2553.7960849061956
0.014416703525726798,2554.5878534326407
0.01441923842516121,2555.379761156367
0.014421773770308814,2556.1718081018366
0.014424309561248004,2556.963994293531
0.014426845798057157,2557.756319755924
0.014429382480814665,2558.548784513494
0.01443191960959893,2559.341388590725
0.014434457184488401,2560.1341320121132
0.014436995205561508,2560.92701480215
0.014439533672896698,2561.7200369853317
0.014442072586572426,2562.513198586157
0.014444611946667199,2563.3064996291423
0.014447151753259502,2564.099940138794
0.01444969200642784,2564.895283816268
0.014452232706250717,2565.692453787468
0.014454773852806703,2566.489763905507
0.01445731544617433,2567.287214195016
0.01445985748643216,2568.084804680633
0.014462399973658759,2568.8825353869997
0.014464942907932744,2569.6804063387704
0.014467486289332707,2570.4784175605946
0.014470030117937266,2571.276569077128
0.014472574393825053,2572.0748609130324
0.0144751191170747,2572.873293092969
0.014477664287764895,2573.6718656416147
0.014480209905974296,2574.47057858364
0.014482755971781594,2575.269431943725
0.014485302485265476,2576.068425746546
0.014487849446504684,2576.867560016799
0.014490396855577936,2577.6668347791724
0.014492944712563969,2578.46625005836
0.014495493017541529,2579.265805879057
0.014498041770589417,2580.065502265979
0.014500590971786399,2580.8653392438287
0.014503140621211278,2581.6653168373205
0.014505690718942851,2582.4654350711667
0.01450824126505997,2583.2656939700964
0.014510792259641461,2584.066093558834
0.01451334370276618,2584.8666338621074
0.01451589559451298,2585.6673149046487
0.014518447934960769,2586.4681367112057
0.014521000724188429,2587.269099306517
0.014523553962274872,2588.0702027153307
0.014526107649299005,2588.8714469623933
0.014528661785339793,2589.672832072474
0.014531216370476172,2590.4743580703243
0.01453377140478711,2591.276024980713
0.01453632688835158,2592.0778328284073
0.014538882821248567,2592.8797816381784
0.0145414392035571,2593.681871434813
0.01454399603535619,2594.484102243089
0.014546553316724869,2595.2864740877935
0.014549111047742171,2596.088986993715
0.014551669228487187,2596.891640985655
0.014554227859038978,2597.6944360884117
0.014556786939476632,2598.497372326788
0.014559346469879244,2599.3004497255897
0.014561906450325955,2600.103668309637
0.014564466880895884,2600.9098209142985
0.014567027761668178,2601.716891215752
0.014569589092721982,2602.5241034044066
0.014572150874136493,2603.3314575052104
0.01457471310599089,2604.1389535431053
0.014577275788364371,2604.946591543042
0.01457983892133614,2605.754371529968
0.014582402504985449,2606.5622935288516
0.014584966539391531,2607.3703575646505
0.014587531024633641,2608.1785636623326
0.01459009596079105,2608.986911846869
0.014592661347943032,2609.795402143234
0.01459522718616891,2610.6040345764127
0.014597793475547984,2611.4128091713865
0.01460036021615958,2612.2217259531467
0.014602927408083026,2613.030784946681
0.0146054950513977,2613.839986176996
0.014608063146182963,2614.6493296690896
0.014610631692518191,2615.458815447967
0.014613200690482773,2616.2684435386404
0.014615770140156144,2617.0782139661274
0.014618340041617712,2617.8881267554475
0.014620910394946918,2618.698181931624
0.014623481200223198,2619.5083795196815
0.014626052457526052,2620.3187195446617
0.014628624166934938,2621.1292020315964
0.014631196328529357,2621.93982700553
0.014633768942388799,2622.7505944915024
0.014636342008592814,2623.5615045145746
0.014638915527220927,2624.3725570997963
0.014641489498352684,2625.1837522722262
0.014644063922067655,2625.99509005693
0.0146466387984454,2626.8065704789715
0.014649214127565537,2627.6181935634295
0.014651789909507664,2628.4299593353808
0.014654366144351392,2629.2418678199047
0.014656942832176353,2630.053919042083
0.014659519973062213,2630.8661130270143
0.014662097567088623,2631.678449799789
0.014664675614335262,2632.4909293855076
0.014667254114881803,2633.3035518092693
0.014669833068807979,2634.116317096189
0.014672412476193494,2634.9292252713767
0.014674992337118076,2635.742276359947
0.014677572651661466,2636.555470387018
0.014680153419903445,2637.3688073777253
0.014682734641923776,2638.184999892856
0.014685316317802247,2639.002183676226
0.014687898447618645,2639.8195111246314
0.014690481031452814,2640.6369822633346
0.014693064069384573,2641.4545971175867
0.014695647561493762,2642.2723557126515
0.014698231507860232,2643.090258073792
0.014700815908563874,2643.908304226285
0.014703400763684569,2644.7264941954054
0.014705986073302212,2645.544828006431
0.01470857183749672,2646.363305684647
0.01471115805634801,2647.181927255338
0.014713744729936048,2648.0006927438053
0.014716331858340778,2648.8196021753433
0.014718919441642173,2649.6386555752533
0.0147215074799202,2650.4578529688383
0.01472409597325489,2651.277194381416
0.014726684921726239,2652.096679838301
0.014729274325414272,2652.9163093648112
0.014731864184399026,2653.7360829862682
0.014734454498760572,2654.5560007280073
0.01473704526857897,2655.3760626153585
0.014739636493934305,2656.196268673661
0.014742228174906663,2657.0166189282513
0.014744820311576173,2657.837113404485
0.014747412904022957,2658.657752127708
0.014750005952327151,2659.4785351232786
0.014752599456568894,2660.29946241655
0.01475519341682838,2661.1205340328956
0.014757787833185782,2661.9417499976817
0.014760382705721293,2662.76311033628
0.014762978034515121,2663.5846150740686
0.01476557381964748,2664.406264236427
0.014768170061198637,2665.22805784875
0.014770766759248828,2666.049995936424
0.014773363913878318,2666.8720785248443
0.014775961525167379,2667.694305639409
0.014778559593196326,2668.516677305528
0.014781158118045463,2669.33919354861
0.014783757099795104,2670.161854394065
0.01478635653852558,2670.98465986731
0.014788956434317263,2671.8076099937725
0.014791556787250512,2672.6307047988794
0.014794157597405702,2673.453944308059
0.01479675886486321,2674.2773285467442
0.01479936058970348,2675.101240049129
0.014801962772006913,2675.9284654684366
0.014804565411853947,2676.755836317988
0.014807168509325019,2677.5833526233364
0.014809772064500622,2678.411014410063
0.014812376077461217,2679.2388217037333
0.014814980548287301,2680.0667745299284
0.014817585477059378,2680.894872914225
0.014820190863857956,2681.723116882207
0.014822796708763596,2682.551506459473
0.014825403011856838,2683.3800416716153
0.01482800977321824,2684.2087225442324
0.014830616992928371,2685.037549102923
0.014833224671067848,2685.8665213733057
0.014835832807717261,2686.695639380989
0.014838441402957233,2687.52490315159
0.014841050456868385,2688.354312710727
0.014843659969531391,2689.1838680840337
0.0148462699410269,2690.013569297138
0.014848880371435589,2690.8434163756774
0.014851491260838137,2691.6734093452833
0.014854102609315276,2692.503548231612
0.014856714416947709,2693.333833060308
0.014859326683816176,2694.1642638570243
0.014861939410001404,2694.9948406474136
0.014864552595584186,2695.8255634571487
0.014867166240645283,2696.6564323118914
0.014869780345265487,2697.487447237315
0.0148723949095256,2698.3186082590937
0.01487500993350643,2699.1499154029043
0.014877625417288837,2699.9813686944412
0.014880241360953657,2700.8129681593887
0.014882857764581743,2701.6447138234425
0.014885474628253965,2702.476605712296
0.014888091952051239,2703.3086438516602
0.01489070973605445,2704.140828267241
0.014893327980344524,2704.973158984748
0.014895946685002374,2705.8056360298947
0.014898565850108977,2706.63825942841
0.014901185475745283,2707.4710292060186
0.014903805561992261,2708.303945388447
0.01490642610893089,2709.137008001428
0.014909047116642201,2709.9702170707083
0.014911668585207198,2710.803572622029
0.014914290514706914,2711.637074681137
0.014916912905222382,2712.4707232737815
0.01491953575683469,2713.3074022568376
0.014922159069624899,2714.1448870824115
0.014924782843674097,2714.9825191417035
0.014927407079063376,2715.82029846059
0.014930031775873879,2716.6582250649653
0.014932656934186725,2717.4962989807136
0.01493528255408306,2718.3345202337277
0.014937908635644048,2719.1728888499106
0.014940535178950845,2720.011404855158
0.01494316218408467,2720.8500682753865
0.014945789651126713,2721.6888791365054
0.014948417580158191,2722.527837464431
0.014951045971260324,2723.36694328508
0.01495367482451438,2724.206196624388
0.014956304140001615,2725.045597508281
0.014958933917803294,2725.8851459626944
0.0149615641580007,2726.7248420135625
0.014964194860675158,2727.5646856868384
0.014966826025907978,2728.4046770084688
0.014969457653780488,2729.2448160044046
0.01497208974437402,2730.0851027006
0.014974722297769963,2730.925537123027
0.01497735531404968,2731.766119297647
0.014979988793294556,2732.606849250433
0.014982622735585989,2733.447727007356
0.014985257141005414,2734.288752594406
0.014987892009634254,2735.1299260375636
0.014990527341553957,2735.9712473628188
0.014993163136845983,2736.8127165961664
0.01499579939559179,2737.654333763601
0.0149984361178729,2738.4960988911334
0.0150010733037708,2739.33801200477
0.01500371095336701,2740.180073130522
0.015006349066743044,2741.0222822944024
0.015008987643980481,2741.864639522442
0.015011626685160866,2742.707144840662
0.015014266190365777,2743.549798275096
0.015016906159676791,2744.392599851773
0.015019546593175531,2745.2355495967413
0.015022187490943611,2746.0786475360446
0.01502482885306266,2746.921893695728
0.015027470679614312,2747.765288101844
0.015030112970680255,2748.6088307804594
0.015032755726342151,2749.452521757632
0.015035398946681695,2750.29636105943
0.015038042631780574,2751.143440796518
0.01504068678172053,2751.991110698542
0.015043331396583289,2752.8389296246933
0.015045976476450599,2753.686897601165
0.01504862202140422,2754.5350146541596
0.015051268031525913,2755.383280809875
0.0150539145068975,2756.2316960945286
0.015056561447600767,2757.08026053433
0.015059208853717539,2757.928974155499
0.015061856725329635,2758.777836984252
0.015064505062518932,2759.6268490468274
0.015067153865367272,2760.476010369451
0.015069803133956542,2761.325320978359
0.015072452868368613,2762.1747808997898
0.015075103068685423,2763.024390159997
0.015077753734988875,2763.874148785228
0.015080404867360906,2764.7240568017364
0.015083056465883447,2765.5741142357774
0.015085708530638496,2766.4243211136263
0.015088361061708013,2767.274677461546
0.015091014059173992,2768.125183305809
0.015093667523118425,2768.9758386726908
0.01509632145362336,2769.826643588483
0.01509897585077082,2770.6775980794678
0.015101630714642858,2771.5287021719373
0.01510428604532152,2772.379955892185
0.015106941842888915,2773.2313592665178
0.015109598107427121,2774.0829123212397
0.015112254839018246,2774.934615082662
0.015114912037744415,2775.7864675770975
0.015117569703687748,2776.6384698308625
0.015120227836930424,2777.4906218702913
0.015122886437554597,2778.3429237217065
0.015125545505642445,2779.195375411444
0.015128205041276148,2780.047976965836
0.015130865044537945,2780.900728411234
0.015133525515510044,2781.753629773981
0.015136186454274683,2782.606681080431
0.0151388478609141,2783.459882356935
0.01514150973551059,2784.3132336298636
0.015144172078146423,2785.166734925578
0.01514683488890389,2786.0203862704498
0.01514949816786529,2786.874187690848
0.015152161915112974,2787.728139213164
0.015154826130729267,2788.583245863773
0.015157490814796525,2789.441021671839
0.015160155967397101,2790.2989482805147
0.015162821588613406,2791.1570257163157
0.015165487678527819,2792.0152540057497
0.015168154237222758,2792.8736331753357
0.015170821264780646,2793.7321632515927
0.01517348876128391,2794.5908442610435
0.015176156726815028,2795.449676230227
0.015178825161456463,2796.308659185673
0.015181494065290695,2797.167793153925
0.015184163438400209,2798.027078161519
0.01518683328086755,2798.886514235018
0.015189503592775225,2799.746101400966
0.015192174374205778,2800.605839685926
0.015194845625241753,2801.4657291164544
0.01519751734596575,2802.3257697191298
0.015200189536460337,2803.1859615205194
0.015202862196808116,2804.0463045472006
0.015205535327091691,2804.9067988257525
0.015208208927393715,2805.767444382768
0.015210882997796818,2806.6282412448363
0.015213557538383658,2807.489189438552
0.015216232549236897,2808.350288990512
0.015218908030439246,2809.2115399273303
0.015221583982073397,2810.072942275614
0.01522426040422206,2810.9344960619737
0.015226937296967972,2811.796201313034
0.015229614660393864,2812.658058055411
0.015232292494582522,2813.5200663157443
0.015234970799616708,2814.3822261206624
0.015237649575579208,2815.2445374968024
0.015240328822552817,2816.107000470805
0.015243008540620374,2816.9696150693226
0.015245688729864702,2817.8323813190054
0.015248369390368652,2818.6952992465117
0.015251050522215067,2819.5583688784964
0.015253732125486849,2820.421590241634
0.015256414200266882,2821.284963362594
0.015259096746638069,2822.14848826805
0.015261779764683315,2823.012164984678
0.01526446325448558,2823.8759935391713
0.015267147216127807,2824.739973958216
0.015269831649692955,2825.604106268506
0.015272516555263987,2826.4685267064765
0.01527520193292393,2827.336476980958
0.01527788778275577,2828.204579844591
0.015280574104842536,2829.0728353241943
0.015283260899267247,2829.941243446592
0.015285948166112985,2830.809804238623
0.0152886359054628,2831.678517727119
0.015291324117399774,2832.54738393892
0.015294012802007002,2833.416402900873
0.01529670195936758,2834.285574639822
0.015299391589564662,2835.15489918263
0.015302081692681371,2836.0243765561545
0.015304772268800861,2836.8940067872577
0.015307463318006287,2837.763789902803
0.015310154840380862,2838.633725929677
0.015312846836007765,2839.5038148947483
0.01531553930497021,2840.3740568249036
0.015318232247351415,2841.2444517470253
0.015320925663234643,2842.1149996880163
0.015323619552703139,2842.9857006747643
0.015326313915840176,2843.8565547341786
0.01532900875272902,2844.727561893155
0.015331704063453001,2845.5987221786168
0.015334399848095426,2846.4700356174762
0.015337096106739615,2847.341502236653
0.015339792839468906,2848.213122063068
0.01534249004636668,2849.0848951236603
0.015345187727516297,2849.9568214453616
0.015347885883001148,2850.828901055111
0.015350584512904636,2851.7011339798532
