time_days,Pu241 top 8
0.015350584512904636,127743.16102966285
0.015353283617310162,127760.00309784272
0.015355983196301184,127776.84812692371
0.01535868324996114,127793.69611742618
0.015361383778373488,127810.54706987074
0.015364084781621693,127827.40098477787
0.01536678625978927,127844.2578626685
0.01536948821295971,127861.11770406336
0.015372190641216537,127877.98050948343
0.01537489354464327,127894.84627944954
0.015377596923323487,127911.71501448304
0.015380300777340736,127928.58671510499
0.015383005106778598,127945.46138183666
0.015385709911720653,127962.33901519935
0.015388415192250536,127979.21961571474
0.015391120948451855,127996.08465266423
0.01539382718040825,128012.82897457958
0.015396533888203357,128029.57624021047
0.015399241071920873,128046.32645007463
0.015401948731644466,128063.07960468944
0.015404656867457829,128079.83570457247
0.015407365479444676,128096.59475024145
0.01541007456768872,128113.3567422142
0.015412784132273729,128130.12168100865
0.015415494173283443,128146.88956714279
0.01541820469080163,128163.6604011346
0.015420915684912068,128180.43418350226
0.015423627155698578,128197.21091476413
0.015426339103244962,128213.9905954385
0.015429051527635051,128230.77322604379
0.015431764428952673,128247.55880709845
0.015434477807281712,128264.34733912128
0.015437191662706032,128281.13882263089
0.01543990599530952,128297.93325814613
0.015442620805176064,128314.73064618575
0.015445336092389607,128331.53098726894
0.015448051857034073,128348.3342819147
0.015450768099193402,128365.14053064212
0.015453484818951547,128381.94973397053
0.015456202016392513,128398.7618924193
0.015458919691600273,128415.57700650782
0.015461637844658834,128432.39507675565
0.015464356475652221,128449.21610368237
0.015467075584664453,128466.04008780773
0.015469795171779606,128482.86702965155
0.015472515237081734,128499.69692973372
0.015475235780654918,128516.52978857425
0.015477956802583235,128533.36560669311
0.015480678302950827,128550.20438461067
0.0154834002818418,128567.04612284701
0.015486122739340294,128583.89082192256
0.01548884567553045,128600.73848235769
0.015491569090496468,128617.58910467311
0.015494292984322512,128634.44268938935
0.015497017357092783,128651.29923702714
0.015499742208891481,128668.15874810713
0.01550246753980286,128685.02122315051
0.015505193349911147,128701.88666267812
0.015507919639300604,128718.75506721107
0.015510646408055485,128735.54762808111
0.01551337365626011,128752.27983101658
0.015516101383998763,128769.0149755337
0.015518829591355763,128785.75306214948
0.015521558278415426,128802.49409138107
0.015524287445262127,128819.23806374575
0.015527017091980214,128835.98497976088
0.015529747218654062,128852.7348399438
0.015532477825368063,128869.48764481214
0.015535208912206607,128886.24339488328
0.015537940479254147,128903.0020906752
0.015540672526595101,128919.76373270551
0.015543405054313918,128936.52832149221
0.015546138062495054,128953.29585755306
0.015548871551223014,128970.06634140637
0.015551605520582275,128986.83977357022
0.015554339970657353,129003.61615456275
0.015557074901532759,129020.39548490233
0.015559810313293057,129037.17776510742
0.015562546206022787,129053.96299569661
0.015565282579806518,129070.75117718842
0.015568019434728823,129087.54231010145
0.015570756770874328,129104.33639495469
0.015573494588327632,129121.13343226693
0.015576232887173365,129137.93342255717
0.015578971667496154,129154.73636634432
0.015581710929380687,129171.54226414779
0.015584450672911624,129188.35111648666
0.015587190898173654,129205.16292388036
0.015589931605251477,129221.97768684819
0.015592672794229798,129238.7954059097
0.015595414465193379,129255.61608158462
0.015598156618226956,129272.43971439255
0.015600899253415287,129289.26630485331
0.015603642370843138,129306.09585348672
0.01560638597059533,129322.9283608129
0.015609130052756654,129339.76382735184
0.015611874617411937,129356.60225362373
0.015614619664646,129373.44364014869
0.015617365194543719,129390.28798744721
0.01562011120718995,129407.13529603968
0.01562285770266958,129423.98556644662
0.015625604681067485,129440.83879918855
0.015628352142468608,129457.65150482007
0.015631100086957863,129474.3686370753
0.01563384851462019,129491.08870825921
0.01563659742554053,129507.81171888833
0.015639346819803883,129524.53766947956
0.015642096697495222,129541.2665605495
0.015644847058699552,129557.99839261505
0.015647597903501887,129574.73316619321
0.015650349231987246,129591.4708818009
0.015653101044240697,129608.21153995542
0.015655853340347296,129624.95514117394
0.015658606120392115,129641.70168597379
0.015661359384460227,129658.45117487223
0.015664113132636773,129675.20360838702
0.01566686736500686,129691.9589870356
0.015669622081655617,129708.71731133567
0.01567237728266819,129725.47858180497
0.01567513296812977,129742.24279896145
0.01567788913812552,129759.00996332304
0.015680645792740637,129775.78007540783
0.015683402932060324,129792.55313573376
0.015686160556169827,129809.32914481928
0.015688918665154376,129826.10810318266
0.015691677259099233,129842.89001134226
0.015694436338089642,129859.67486981652
0.01569719590221093,129876.46267912422
0.015699955951548376,129893.25343978395
0.0157027164861873,129910.04715231448
0.01570547750621302,129926.84381723464
0.015708239011710902,129943.64343506344
0.0157110010027663,129960.44600631995
0.015713763479464588,129977.25153152333
0.015716526441891157,129994.06001119269
0.0157192898901314,130010.87144584738
0.015722053824270762,130027.68583600695
0.01572481824439467,130044.50318219079
0.01572758315058857,130061.32348491854
0.01573034854293792,130078.14674470978
0.01573311442152823,130094.97296208452
0.01573588078644497,130111.80213756244
0.01573864763777366,130128.63427166357
0.015741414975599815,130145.46936490787
0.015744182800009,130162.30741781565
0.015746951111086756,130179.09446583426
0.015749719908918658,130195.79651942664
0.015752489193590274,130212.50150929332
0.015755258965187237,130229.20943595051
0.01575802922379515,130245.92029991446
0.015760799969499643,130262.63410170139
0.015763571202386344,130279.35084182763
0.015766342922540953,130296.07052080991
0.01576911513004912,130312.7931391646
0.01577188782499655,130329.51869740838
0.015774661007468934,130346.24719605816
0.015777434677551997,130362.97863563057
0.015780208835331492,130379.71301664281
0.015782983480893163,130396.45033961169
0.015785758614322774,130413.19060505442
0.015788534235706093,130429.9338134882
0.01579131034512895,130446.67996543049
0.015794086942677137,130463.42906139845
0.015796864028436483,130480.18110190966
0.015799641602492823,130496.9360874817
0.01580241966493203,130513.69401863229
0.015805198215839974,130530.45489587914
0.01580797725530254,130547.21871974012
0.015810756783405613,130563.98549073306
0.015813536800235145,130580.75520937619
0.01581631730587705,130597.52787618755
0.015819098300417278,130614.30349168534
0.01582187978394178,130631.08205638781
0.01582466175653656,130647.86357081344
0.015827444218287596,130664.64803548076
0.0158302271692809,130681.43545090828
0.0158330106096025,130698.2258176146
0.01583579453933841,130715.01913611859
0.01583857895857472,130731.81540693906
0.015841363867397484,130748.61463059502
0.015844149265892785,130765.41680760546
0.01584693515414671,130782.2219384894
0.0158497215322454,130799.03002376622
0.01585250840027497,130815.84106395522
0.01585529575832157,130832.6550595757
0.01585808360647134,130849.47201114714
0.015860871944810485,130866.29191918926
0.015863660773425187,130883.11478422169
0.015866450092401643,130899.83118606306
0.01586923990182606,130916.51815292712
0.01587203020178471,130933.20805340983
0.01587482099236382,130949.9008880268
0.015877612273649665,130966.5966572937
0.01588040404572851,130983.2953617264
0.015883196308686672,130999.99700184091
0.015885989062610458,131016.70157815317
0.015888782307586193,131033.40909117933
0.0158915760437002,131050.11954143544
0.01589437027103887,131066.83292943802
0.01589716498968856,131083.54925570346
0.015899960199735653,131100.268520748
0.01590275590126656,131116.9907250884
0.015905552094367677,131133.71586924116
0.015908348779125468,131150.4439537232
0.015911145955626368,131167.17497905128
0.01591394362395684,131183.90894574227
0.015916741784203353,131200.6458543132
0.015919540436452422,131217.3857052813
0.015922339580790545,131234.1284991637
0.01592513921730425,131250.87423647766
0.015927939346080052,131267.6229177405
0.01593073996720455,131284.37454346984
0.015933541080764287,131301.1291141832
0.01593634268684585,131317.8866303982
0.01593914478553583,131334.6470926325
0.01594194737692087,131351.41050140417
0.015944750461087582,131368.17685723095
0.01594755403812262,131384.94616063093
0.01595035810811262,131401.7184121221
0.0159531626711443,131418.49361222287
0.01595596772730433,131435.2717614514
0.015958773276679415,131452.0528603261
0.015961579319356285,131468.83690936546
0.015964385855421658,131485.6239090879
0.015967192884962317,131502.4138600123
0.01597000040806501,131519.2067626573
0.015972808424816534,131536.0026175418
0.015975616935303662,131552.8014251845
0.01597842593961324,131569.60318610477
0.015981235437832083,131586.40790082148
0.015984045430047035,131603.1481999261
0.01598685591634494,131619.81714138485
0.0159896668968127,131636.48901329
0.015992478371537198,131653.1638161564
0.015995290340605338,131669.84155049935
0.01599810280410402,131686.522216834
0.01600091576212021,131703.20581567593
0.016003729214740855,131719.89234754044
0.016006543162052907,131736.58181294316
0.016009357604143345,131753.27421239964
0.01601217254109919,131769.96954642568
0.01601498797300744,131786.66781553716
0.016017803899955125,131803.36902024993
0.016020620322029288,131820.07316108
0.01602343723931697,131836.78023854335
0.01602625465190528,131853.49025315637
0.016029072559881282,131870.20320543525
0.01603189096333209,131886.91909589636
0.016034709862344804,131903.63792505604
0.01603752925700659,131920.35969343103
0.016040349147404587,131937.08440153793
0.016043169533625955,131953.81204989334
0.016045990415757865,131970.54263901422
0.01604881179388754,131987.2761694174
0.016051633668102173,132004.01264161998
0.016054456038489,132020.75205613894
0.016057278905135242,132037.49441349145
0.01606010226812819,132054.23971419493
0.016062926127555097,132070.98795876664
0.016065750483503255,132087.7391477241
0.016068575336059956,132104.49328158467
0.01607140068531254,132121.25036086628
0.016074226531348334,132138.0103860865
0.016077052874254687,132154.7733577632
0.01607987971411896,132171.5392764142
0.016082707051028523,132188.3081425575
0.016085534885070796,132205.0799567113
0.016088363216333185,132221.85471939386
0.01609119204490311,132238.63243112323
0.016094021370867996,132255.41309241782
0.01609685119431533,132272.1967037963
0.016099681515332576,132288.983265777
0.01610251233400722,132305.7038415629
0.01610534365042675,132322.3547549712
0.01610817546467871,132339.0085956529
0.01611100777685063,132355.6653641226
0.016113840587030043,132372.3250608949
0.016116673895304516,132388.9876864844
0.01611950770176165,132405.65324140605
0.01612234200648903,132422.32172617468
0.016125176809574263,132438.99314130537
0.016128012111104966,132455.66748731304
0.016130847911168804,132472.344764713
0.01613368420985343,132489.0249740205
0.0161365210072465,132505.70811575084
0.016139358303435707,132522.39419041944
0.016142196098508768,132539.08319854198
0.0161450343925534,132555.77514063398
0.01614787318565733,132572.47001721116
0.016150712477908308,132589.16782878936
0.016153552269394092,132605.86857588432
0.01615639256020248,132622.57225901232
0.016159233350421263,132639.2788786892
0.01616207464013825,132655.98843543127
0.016164916429441255,132672.70092975465
0.016167758718418145,132689.41636217583
0.016170601507156768,132706.13473321122
0.016173444795745,132722.85604337728
0.01617628858427071,132739.58029319064
0.01617913287282183,132756.30748316812
0.01618197766148627,132773.03761382645
0.016184822950351962,132789.77068568257
0.016187668739506847,132806.50669925325
0.016190515029038916,132823.24565505597
0.016193361819036134,132839.98755360759
0.016196209109586506,132856.73239542547
0.01619905690077802,132873.48018102685
0.01620190519269875,132890.23091092941
0.016204753985436703,132906.98458565053
0.01620760327907995,132923.7412057078
0.016210453073716567,132940.500771619
0.016213303369434627,132957.26328390182
0.01621615416632226,132974.0287430743
0.01621900546446758,132990.79714965436
0.016221857263958722,133007.45516775246
0.01622470956488382,133024.08805014423
0.016227562367331073,133040.72385663603
0.016230415671388648,133057.36258774187
0.016233269477144745,133074.0042439758
0.016236123784687563,133090.64882585194
0.01623897859410536,133107.29633388453
0.016241833905486367,133123.9467685881
0.016244689718918844,133140.60013047684
0.016247546034491054,133157.25642006533
0.016250402852291318,133173.9156378683
0.016253260172407923,133190.57778440043
0.016256117994929202,133207.24286017637
0.016258976319943465,133223.91086571108
0.016261835147539108,133240.58180151964
0.01626469447780448,133257.255668117
0.016267554310827964,133273.9324660183
0.016270414646697963,133290.6121957389
0.016273275485502874,133307.29485779398
0.016276136827331165,133323.98045269915
0.016278998672271266,133340.6689809698
0.016281861020411632,133357.3604431216
0.01628472387184074,133374.05483967013
0.0162875872266471,133390.75217113137
0.01629045108491921,133407.45243802105
0.0162933154467456,133424.15564085526
0.016296180312214793,133440.8617801499
0.01629904568141537,133457.5708564213
0.016301911554435892,133474.28287018556
0.016304777931364946,133490.99782195914
0.016307644812291123,133507.71571225833
0.016310512197303062,133524.43654159975
0.016313380086489387,133541.1603105
0.01631624847993875,133557.8870194758
0.0163191173777398,133574.61666904375
0.01632198677998124,133591.34925972094
0.016324856686751755,133608.08479202428
0.016327727098140066,133624.82326647083
0.016330598014234872,133641.56468357766
0.016333469435124953,133658.3090438621
0.01633634136089905,133675.05634784154
0.01633921379164594,133691.7480713436
0.01634208672745441,133708.3599989424
0.016344960168413254,133724.97484695396
0.01634783411461132,133741.59261589154
0.016350708566137427,133758.21330626868
0.01635358352308043,133774.83691859874
0.016356458985529183,133791.46345339535
0.0163593349535726,133808.0929111723
0.016362211427299562,133824.72529244336
0.016365088406798987,133841.3605977223
0.016367965892159785,133857.99882752306
0.01637084388347094,133874.63998235986
0.01637372238082139,133891.28406274677
0.016376601384300117,133907.93106919798
0.016379480893996098,133924.58100222776
0.016382360909998374,133941.23386235072
0.016385241432395947,133957.88965008126
0.016388122461277868,133974.5483659339
0.016391003996733166,133991.21001042338
0.01639388603885095,134007.87458406456
0.01639676858772029,134024.54208737222
0.01639965164343029,134041.21252086136
0.016402535206070063,134057.88588504703
0.01640541927572873,134074.56218044422
0.016408303852495473,134091.24140756836
0.01641118893645944,134107.92356693468
0.01641407452770981,134124.60865905863
0.016416960626335773,134141.29668445562
0.01641984723242656,134157.98764364133
0.016422734346071388,134174.6815371314
0.016425621967359506,134191.3783654417
0.01642851009638015,134208.0781290879
0.01643139873322263,134224.78082858608
0.016434287877976222,134241.48646445235
0.01643717753073023,134258.19503720273
0.01644006769157396,134274.90654735337
0.016442958360596786,134291.6209954208
0.01644584953788804,134308.33838192138
0.01644874122353709,134325.05870737147
0.016451633417633317,134341.78197228766
0.01645452612026614,134358.50817718686
0.016457419331524965,134375.19203829236
0.016460313051499222,134391.7830141223
0.01646320728027836,134408.37690667817
0.01646610201795183,134424.97371647257
0.016468997264609136,134441.57344401834
0.016471893020339766,134458.17608982848
0.016474789285233223,134474.78165441574
0.01647768605937902,134491.3901382932
0.01648058334286673,134508.00154197402
0.0164834811357859,134524.61586597154
0.016486379438226097,134541.23311079893
0.016489278250276903,134557.85327696957
0.016492177572027946,134574.476364997
0.01649507740356883,134591.10237539493
0.016497977744989203,134607.73130867683
0.016500878596378697,134624.36316535654
0.016503779957827005,134640.99794594798
0.016506681829423803,134657.63565096504
0.016509584211258786,134674.27628092174
0.016512487103421656,134690.91983633218
0.016515390506002176,134707.5663177107
0.016518294419090078,134724.2157255715
0.01652119884277512,134740.86806042903
0.016524103777147074,134757.52332279764
0.016527009222295757,134774.18151319213
0.01652991517831097,134790.84263212702
0.016532821645282535,134807.50668011716
0.016535728623300293,134824.17365767728
0.01653863611245409,134840.84356532228
0.01654154411283383,134857.51640356745
0.016544452624529384,134874.19217292772
0.01654736164763066,134890.87087391832
0.01655027118222756,134907.55250705444
0.01655318122841005,134924.23707285174
0.016556091786268077,134940.92457182554
0.0165590028558916,134957.6150044914
0.016561914437370588,134974.30837136495
0.016564826530795076,134991.00467296212
0.016567739136255064,135007.70390979864
0.01657065225384058,135024.4060823904
0.01657356588364166,135041.11119125338
0.01657648002574839,135057.74638178825
0.016579394680250846,135074.31640832577
0.016582309847239112,135090.8893479028
0.01658522552680329,135107.46520103127
0.016588141719033538,135124.04396822362
0.016591058424019974,135140.62564999185
0.01659397564185277,135157.2102468483
0.016596893372622087,135173.79775930537
0.01659981161641811,135190.38818787548
0.016602730373331067,135206.9815330713
0.01660564964345117,135223.57779540546
0.016608569426868655,135240.1769753907
0.01661148972367376,135256.77907353983
0.016614410533956788,135273.3840903659
0.016617331857808,135289.9920263818
0.016620253695317708,135306.60288210076
0.016623176046576208,135323.21665803585
0.01662609891167386,135339.83335470044
0.016629022290701005,135356.452972608
0.016631946183748005,135373.07551227187
0.01663487059090522,135389.70097420557
0.016637795512263086,135406.32935892296
0.016640720947911993,135422.96066693764
0.01664364689794237,135439.5948987635
0.01664657336244465,135456.23205491438
0.01664950034150932,135472.87213590438
0.01665242783522684,135489.51514224766
0.016655355843687703,135506.1610744583
0.016658284366982416,135522.80993305065
0.01666121340520149,135539.461718539
0.016664142958435494,135556.11643143793
0.016667073026774965,135572.77407226193
0.01667000361031048,135589.43464152573
0.016672934709132604,135606.09813974387
0.016675866323331977,135622.76456743147
0.016678798452999195,135639.43392510325
0.016681731098224906,135656.1062132743
0.016684664259099737,135672.78143245957
0.016687597935714383,135689.45958317447
0.016690532128159515,135706.1406659342
0.016693466836525835,135722.8246812541
0.016696402060904038,135739.37114344942
0.016699337801384887,135755.9202225493
0.016702274058059116,135772.47221100263
0.016705210831017482,135789.0271093209
0.016708148120350753,135805.58491801535
0.016711085926149755,135822.1456375978
0.01671402424850528,135838.7092685798
0.01671696308750815,135855.27581147317
0.016719902443249217,135871.84526678963
0.01672284231581932,135888.41763504109
0.016725782705309365,135904.9929167397
0.016728723611810225,135921.57111239742
0.016731665035412804,135938.15222252658
0.016734606976208016,135954.7362476393
0.016737549434286826,135971.3231882481
0.016740492409740175,135987.9130448654
0.01674343590265903,136004.50581800376
0.016746379913134365,136021.1015081757
0.01674932444125721,136037.70011589414
0.01675226948711857,136054.30164167183
0.016755215050809482,136070.90608602169
0.016758161132420978,136087.51344945654
0.016761107732044152,136104.12373248982
0.016764054849770074,136120.7369356345
0.016767002485689846,136137.35305940386
0.016769950639894563,136153.97210431128
0.01677289931247539,136170.59407087025
0.016775848503523448,136187.21895959432
0.01677879821312991,136203.8467709971
0.016781748441385937,136220.4775055922
0.01678469918838275,136237.11116389369
0.01678765045421155,136253.74774641532
0.01679060223896356,136270.38725367107
0.01679355454273002,136287.02968617508
0.01679650736560218,136303.67504444142
0.01679946070767134,136320.32332898452
0.016802414569028777,136336.97454031868
0.016805368949765802,136353.6286789583
0.016808323849973716,136370.28574541793
0.016811279269743892,136386.94574021222
0.01681423520916767,136403.5018534279
0.016817191668336416,136420.0270810927
0.016820148647341514,136436.55521391434
0.016823106146274382,136453.08625240362
0.01682606416522644,136469.6201970713
0.016829022704289105,136486.1570484282
0.01683198176355383,136502.69680698495
0.016834941343112107,136519.239473253
0.0168379014430554,136535.78504774318
0.016840862063475216,136552.33353096672
0.016843823204463048,136568.88492343482
0.016846784866110465,136585.43922565898
0.016849747048508994,136601.9964381506
0.016852709751750204,136618.5565614212
0.016855672975925676,136635.11959598248
0.016858636721126984,136651.68554234598
0.016861600987445775,136668.2544010237
0.016864565774973663,136684.82617252754
0.016867531083802293,136701.4008573694
0.01687049691402331,136717.97845606133
0.01687346326572842,136734.55896911563
0.0168764301390093,136751.14239704455
0.01687939753395766,136767.72874036038
0.016882365450665213,136784.3179995755
0.016885333889223725,136800.9101752026
0.01688830284972494,136817.50526775426
0.016891272332260635,136834.10327774307
0.016894242336922584,136850.70420568186
0.016897212863802618,136867.3080520837
0.01690018391299255,136883.9148174615
0.016903155484584213,136900.52450232822
0.01690612757866945,136917.13710719705
0.016909100195340157,136933.75263258134
0.016912073334688214,136950.37107899442
0.016915046996805513,136966.99244694965
0.016918021181783982,136983.6167369606
0.01692099588971554,137000.24394954077
0.016923971120692157,137016.8740852041
0.0169269468748058,137033.50714446424
0.016929923152148446,137050.14312783506
0.016932899952812077,137066.6699865292
0.016935877276888743,137083.17137102896
0.016938855124470464,137099.67565649064
0.016941833495649282,137116.1828434241
0.016944812390517247,137132.6929323392
0.016947791809166474,137149.20592374628
0.016950771751689044,137165.72181815543
0.016953752218177066,137182.2406160769
0.01695673320872266,137198.76231802092
0.016959714723417993,137215.2869244981
0.01696269676235522,137231.81443601896
0.016965679325626516,137248.34485309408
0.016968662413324058,137264.87817623408
0.01697164602554009,137281.41440595
0.01697463016236682,137297.95354275248
0.01697761482389649,137314.49558715266
0.01698060001022135,137331.04053966154
0.016983585721433696,137347.58840079032
0.016986571957625814,137364.13917105028
0.016989558718890005,137380.69285095268
0.016992546005318594,137397.24944100901
0.01699553381700391,137413.8089417307
0.016998522154038333,137430.37135362954
0.01700151101651422,137446.93667721716
0.017004500404523972,137463.50491300525
0.017007490318159967,137480.0760615057
0.017010480757514657,137496.65012323065
0.01701347172268047,137513.22709869206
0.017016463213749854,137529.806988402
0.01701945523081527,137546.3897928727
0.01702244777396923,137562.9755126168
0.01702544084330422,137579.56414814637
0.017028434438912766,137596.1556999741
0.01703142856088738,137612.75016861243
0.017034423209320648,137629.3475545743
0.01703741838430512,137645.94785837232
0.017040414085933382,137662.5510805194
0.01704341031429802,137679.15722152844
0.01704640706949168,137695.76628191254
0.017049404351606973,137712.36303350015
0.017052402160736557,137728.83768600045
0.017055400496973096,137745.31523475974
0.017058399360409253,137761.795680287
0.017061398751137758,137778.27902309166
0.01706439866925131,137794.76526368278
0.017067399114842636,137811.25440256982
0.017070400088004475,137827.74644026204
0.017073401588829612,137844.24137726915
0.017076403617410817,137860.7392141007
0.017079406173840888,137877.23995126638
0.017082409258212614,137893.74358927595
0.017085412870618856,137910.25012863937
0.01708841701115245,137926.7595698666
0.01709142167990625,137943.2719134678
0.017094426876973122,137959.78715995277
0.017097432602445988,137976.30530983215
0.01710043885641774,137992.8263636161
0.01710344563898131,138009.35032181506
0.017106452950229625,138025.87718493948
0.01710946079025567,138042.40695350006
0.017112469159152408,138058.93962800744
0.017115478057012832,138075.4752089725
0.017118487483929946,138092.01369690595
0.017121497439996764,138108.55509231877
0.017124507925306356,138125.09939572212
0.01712751893995176,138141.6466076271
0.017130530484026053,138158.196728545
0.01713354255762231,138174.74975898684
0.017136555160833667,138191.30569946443
0.017139568293753227,138207.86455048903
0.01714258195647414,138224.42631257238
0.017145596149089535,138240.9909862259
0.01714861087169262,138257.55857196162
0.017151626124376564,138274.12907029138
0.017154641907234574,138290.70248172697
0.017157658220359858,138307.27880678052
0.01716067506384568,138323.85804596415
0.017163692437785278,138340.44019979014
0.017166710342271924,138357.02526877073
0.01716972877739889,138373.51695068582
0.017172747743259508,138389.96777814158
0.01717576723994708,138406.4214976644
0.017178787267554948,138422.87810976262
0.017181807826176444,138439.33761494464
0.01718482891590497,138455.80001371913
0.017187850536833887,138472.26530659458
0.017190872689056606,138488.73349407967
0.017193895372666544,138505.2045766833
0.017196918587757116,138521.67855491414
0.017199942334421806,138538.15542928135
0.017202966612754063,138554.635200294
0.01720599142284737,138571.1178684611
0.017209016764795217,138587.6034342918
0.017212042638691145,138604.09189829577
0.017215069044628675,138620.58326098218
0.017218095982701357,138637.07752286058
0.017221123453002737,138653.57468444045
0.017224151455626436,138670.0747462317
0.017227179990666027,138686.57770874392
0.017230209058215134,138703.08357248706
0.017233238658367362,138719.592337971
0.017236268791216404,138736.10400570586
0.0172392994568559,138752.61857620173
0.017242330655379532,138769.13604996883
0.017245362386880982,138785.65642751736
0.017248394651454,138802.17970935797
0.01725142744919229,138818.70589600102
0.01725446078018961,138835.234987957
0.01725749464453972,138851.76698573673
0.017260529042336378,138868.30188985076
0.01726356397367342,138884.8397008102
0.01726659943864464,138901.38041912584
0.017269635437343864,138917.9240453087
0.017272671969864924,138934.47057986984
0.01727570903630172,138951.02002332069
0.017278746636748103,138967.57237617235
0.017281784771297982,138984.12763893628
0.01728482344004524,139000.68581212382
0.017287862643083848,139017.1726318606
0.01729090238050773,139033.59675241046
0.017293942652410844,139050.02376032886
0.017296983458887156,139066.45365612328
0.01730002480003069,139082.8864403015
0.017303066675935445,139099.32211337113
0.017306109086695446,139115.76067583993
0.017309152032404723,139132.20212821572
0.017312195513157363,139148.64647100662
0.01731523952904743,139165.09370472058
0.01731828408016902,139181.5438298657
0.01732132916661624,139197.99684695032
0.017324374788483206,139214.45275648255
0.017327420945864085,139230.91155897098
0.017330467638853025,139247.37325492417
0.017333514867544204,139263.8378448505
0.017336562632031798,139280.30532925873
0.017339610932410047,139296.7757086577
0.01734265976877316,139313.24898355617
0.017345709141215384,139329.72515446309
0.01734875904983096,139346.20422188746
0.017351809494714193,139362.68618633845
0.017354860475959362,139379.1710483253
0.01735791199366078,139395.65880835737
0.017360964047912743,139412.14946694378
0.01736401663880964,139428.6430245943
0.01736706976644581,139445.1394818184
0.01737012343091562,139461.6388391257
0.017373177632313455,139478.1410970259
0.017376232370733755,139494.646256029
0.017379287646270922,139511.15431664482
0.017382343459019404,139527.6652793834
0.017385399809073658,139544.17914475483
0.01738845669652814,139560.6959132692
0.01739151412147738,139577.21558543705
0.01739457208401586,139593.7381617686
0.017397630584238113,139610.26364277428
0.017400689622238667,139626.79202896467
0.0174037491981121,139643.32332085053
0.01740680931195298,139659.7688595933
0.017409869963855896,139676.16628655742
0.017412931153915436,139692.56659619382
0.017415992882226262,139708.96978900948
0.017419055148882995,139725.37586551107
0.0174221179539803,139741.7848262054
0.017425181297612828,139758.1966715994
0.0174282451798753,139774.6114022002
0.017431309600862414,139791.02901851488
0.017434374560668892,139807.44952105067
0.017437440059389464,139823.87291031494
0.017440506097118908,139840.29918681504
0.017443572673951992,139856.7283510584
0.017446639789983506,139873.16040355267
0.017449707445308237,139889.5953448055
0.017452775640021043,139906.0331753247
0.017455844374216753,139922.47389561805
0.01745891364799022,139938.9175061935
0.01746198346143632,139955.36400755908
0.017465053814649932,139971.8134002228
0.017468124707725987,139988.26568469312
0.0174711961407594,140004.72086147804
0.01747426811384511,140021.17893108612
0.017477340627078057,140037.63989402575
0.017480413680553256,140054.1037508056
0.017483487274365668,140070.57050193418
0.017486561408610317,140087.04014792037
0.017489636083382196,140103.5126892728
0.01749271129877639,140119.9881265005
0.017495787054887937,140136.4664601126
0.017498863351811906,140152.94769061805
0.01750194018964338,140169.431818526
0.017505017568477502,140185.91884434584
0.01750809548840937,140202.4087685869
0.017511173949534133,140218.9015917586
0.017514252951946932,140235.39731437046
0.017517332495742974,140251.8959369322
0.017520412581017435,140268.3974599535
0.017523493207865525,140284.90188394414
0.01752657437638246,140301.27041556535
0.01752965608666348,140317.6411611088
0.01753273833880387,140334.01478463077
0.017535821132898886,140350.39128663702
0.017538904469043822,140366.77066763348
0.017541988347333972,140383.15292812607
0.017545072767864697,140399.53806862113
0.01754815773073132,140415.92608962485
0.017551243236029197,140432.31699164346
0.017554329283853698,140448.7107751833
0.017557415874300236,140465.107440751
0.017560503007464215,140481.50698885304
0.01756359068344105,140497.9094199961
0.01756667890232618,140514.31473468686
0.017569767664215093,140530.72293343238
0.017572856969203247,140547.13401673938
0.017575946817386133,140563.5479851149
0.017579037208859255,140579.96483906603
0.01758212814371816,140596.3845791001
0.01758521962205839,140612.80720572436
0.017588311643975497,140629.23271944604
0.017591404209565054,140645.6611207727
0.01759449731892265,140662.09241021192
0.01759759097214392,140678.52658827126
0.017600685169324486,140694.9636554586
0.017603779910559978,140711.40361228166
0.017606875195946052,140727.84645924822
0.017609971025578416,140744.29219686647
0.017613067399552748,140760.74082564446
0.017616164317964762,140777.19234609036
0.017619261780910174,140793.6467587124
0.01762235978848475,140810.1040640189
0.01762545834078425,140826.56426251846
0.017628557437904445,140843.02735471947
0.017631657079941118,140859.49334113052
0.017634757266990115,140875.9622222605
0.017637857999147247,140892.43399861807
0.017640959276508366,140908.90867071226
0.01764406109916931,140925.30151906912
0.017647163467226,140941.64272134172
0.01765026638077432,140957.98679639565
0.017653369839910175,140974.33374473592
0.017656473844729483,140990.68356686737
0.017659578395328227,141007.0362632954
0.017662683491802354,141023.3918345251
0.017665789134247843,141039.75028106172
0.017668895322760697,141056.11160341068
0.017672002057436912,141072.47580207745
0.017675109338372557,141088.84287756766
0.01767821716566366,141105.21283038697
0.017681325539406288,141121.58566104106
0.017684434459696512,141137.96137003571
0.01768754392663046,141154.33995787695
0.01769065394030423,141170.7214250708
0.017693764500813964,141187.10577212332
0.01769687560825579,141203.4929995406
0.017699987262725907,141219.88310782908
0.017703099464320488,141236.2760974951
0.017706212213135734,141252.6719690451
0.017709325509267845,141269.0707229855
0.017712439352813084,141285.47235982312
0.017715553743867695,141301.87688006458
0.01771866868252794,141318.28428421673
0.017721784168890097,141334.6945727864
0.01772490020305049,141351.1077462807
0.017728016785105435,141367.52380520667
0.01773113391515126,141383.9427500714
0.01773425159328432,141400.36458138225
0.017737369819600973,141416.78929964648
0.017740488594197638,141433.21690537158
