time_days,Ra223 top 14
0.2557943155236253,8420160.162835738
0.25583929202359906,8420139.130847938
0.2558842764318234,8420117.825706486
0.2559292687496889,8420096.491569212
0.2559742689785862,8420075.153690277
0.25601927711990646,8420053.81206902
0.2560642931750408,8420032.466704793
0.25610931714538027,8420011.117596935
0.2561543490323176,8419989.764744798
0.25619938883724425,8419968.40814772
0.2562444365615525,8419947.047805052
0.2562894922066347,8419925.683716137
0.25633455577388364,8419904.315880317
0.2563796272646923,8419882.94429694
0.256424706680454,8419861.568965344
0.2564697940225614,8419840.189884882
0.2565148892924094,8419818.807054892
0.2565599924913914,8419797.420474723
0.2566051036209016,8419776.030143715
0.2566502226823344,8419754.63606121
0.2566953496770845,8419733.238226563
0.25674048460654675,8419711.836639103
0.2567856274721164,8419690.431298178
0.2568307782751884,8419669.022203136
0.25687593701715933,8419647.60935332
0.25692110369942456,8419626.192748068
0.25696627832338026,8419604.772386726
0.2570114608904229,8419583.348268641
0.25705665140194905,8419561.920393145
0.2571018498593556,8419540.48875959
0.25714705626403966,8419519.053367315
0.2571922706173987,8419497.614215666
0.25723749292082976,8419476.171303984
0.2572827231757317,8419454.724631604
0.25732796138350217,8419433.274197878
0.2573732075455395,8419411.820002144
0.25741846166324234,8419390.362043744
0.2574637237380094,8419368.900322018
0.25750899377124004,8419347.434836311
0.2575542717643334,8419325.965585964
0.2575995577186886,8419304.492570313
0.25764485163570644,8419283.01578871
0.25769015351678665,8419261.535240486
0.25773546336332936,8419240.050924988
0.25778078117673525,8419218.562841557
0.2578261069584052,8419197.07098953
0.25787144070974016,8419175.575368246
0.2579167824321415,8419154.075977055
0.2579621321270108,8419132.572815292
0.2580074897957493,8419111.065882294
0.25805285543976014,8419089.420515917
0.25809822906044494,8419067.632048886
0.25814361065920644,8419045.839760592
0.25818900023744734,8419024.043650366
0.2582343977965707,8419002.24371754
0.2582798033379798,8418980.439961445
0.2583252168630782,8418958.632381411
0.2583706383732691,8418936.82097677
0.2584160678699576,8418915.005746854
0.2584615053545474,8418893.186690994
0.2585069508284431,8418871.363808518
0.25855240429304943,8418849.53709876
0.2585978657497714,8418827.70656105
0.25864333520001426,8418805.872194713
0.2586888126451835,8418784.033999085
0.25873429808668447,8418762.191973496
0.25877979152592406,8418740.346117275
0.258825292964308,8418718.49642975
0.25887080240324295,8418696.642910257
0.2589163198441355,8418674.785558118
0.25896184528839267,8418652.924372662
0.2590073787374217,8418631.059353227
0.2590529201926301,8418609.190499136
0.2590984696554256,8418587.31780972
0.2591440271272157,8418565.44128431
0.2591895926094096,8418543.560922228
0.25923516610341524,8418521.676722813
0.25928074761064135,8418499.788685385
0.259326337132497,8418477.896809276
0.25937193467039127,8418456.001093818
0.2594175402257337,8418434.101538332
0.259463153799934,8418412.198142152
0.25950877539440165,8418390.290904606
0.25955440501054783,8418368.379825016
0.2596000426497825,8418346.464902721
0.25964568831351637,8418324.546137037
0.25969134200316035,8418302.6235273
0.2597370037201257,8418280.697072832
0.2597826734658239,8418258.766772967
0.2598283512416666,8418236.832627025
0.25987403704906525,8418214.894634338
0.259919730889433,8418192.95279423
0.2599654327641818,8418171.00710603
0.2600111426747244,8418149.057569066
0.26005686062247374,8418127.104182666
0.26010258660884295,8418105.14694615
0.26014832063524557,8418083.185858848
0.26019406270309514,8418061.220920088
0.2602398128138057,8418039.130540967
0.2602855709687909,8418016.903261924
0.26033133716946616,8417994.672084743
0.26037711141724573,8417972.437008739
0.2604228937135444,8417950.198033234
0.26046868405977747,8417927.955157548
0.26051448245736025,8417905.708380997
0.26056028890770855,8417883.457702896
0.26060610341223817,8417861.203122566
0.260651925972365,8417838.944639323
0.2606977565895061,8417816.682252483
0.26074359526507795,8417794.415961362
0.26078944200049736,8417772.145765284
0.2608352967971815,8417749.871663561
0.26088115965654773,8417727.593655508
0.2609270305800138,8417705.311740445
0.26097290956899766,8417683.025917688
0.2610187966249174,8417660.736186555
0.26106469174919095,8417638.442546356
0.26111059494323796,8417616.144996414
0.26115650620847686,8417593.843536042
0.26120242554632683,8417571.538164558
0.26124835295820725,8417549.228881275
0.26129428844553787,8417526.915685512
0.2613402320097385,8417504.598576583
0.26138618365222926,8417482.277553802
0.26143214337443027,8417459.952616489
0.261478111177763,8417437.623763952
0.2615240870636479,8417415.290995512
0.26157007103350616,8417392.954310482
0.2616160630887592,8417370.613708178
0.26166206323082863,8417348.269187916
0.2617080714611364,8417325.920749007
0.2617540877811047,8417303.568390764
0.2618001121921554,8417281.21211251
0.26184614469571216,8417258.851913553
0.2618921852931974,8417236.487793205
0.2619382339860342,8417214.119750788
0.26198429077564617,8417191.747785613
0.26203035566345684,8417169.371896986
0.2620764286508901,8417146.99208423
0.2621225097393701,8417124.608346656
0.26216859893032135,8417102.220683578
0.262214696225168,8417079.829094307
0.26226080162533594,8417057.433578158
0.26230691513224974,8417035.034134442
0.26235303674733496,8417012.630762476
0.2623991664720171,8416990.223461572
0.2624453043077223,8416967.60747725
0.26249145025587656,8416944.955704229
0.26253760431790635,8416922.299958713
0.26258376649523785,8416899.640240004
0.2626299367892989,8416876.976547409
0.2626761152015163,8416854.308880234
0.2627223017333174,8416831.63723778
0.26276849638612987,8416808.961619357
0.2628146991613816,8416786.282024266
0.26286091006050083,8416763.59845181
0.2629071290849159,8416740.910901297
0.26295335623605515,8416718.219372028
0.26299959151534835,8416695.52386331
0.26304583492422423,8416672.824374445
0.26309208646411225,8416650.120904738
0.26313834613644205,8416627.413453493
0.2631846139426436,8416604.702020012
0.263230889884147,8416581.986603599
0.2632771739623828,8416559.267203556
0.2633234661787816,8416536.54381919
0.26336976653477395,8416513.8164498
0.2634160750317919,8416491.08509469
0.26346239167126645,8416468.349753164
0.2635087164546293,8416445.610424526
0.2635550493833125,8416422.867108075
0.26360139045874803,8416400.119803118
0.26364773968236854,8416377.368508954
0.26369409705560654,8416354.613224886
0.26374046257989475,8416331.853950214
0.2637868362566671,8416309.090684244
0.26383321808735666,8416286.323426276
0.26387960807339716,8416263.55217561
0.26392600621622253,8416240.776931554
0.263972412517267,8416217.997693403
0.2640188269779651,8416195.214460459
0.26406524959975136,8416172.427232025
0.26411168038406097,8416149.636007402
0.2641581193323285,8416126.840785893
0.2642045664459905,8416104.041566795
0.2642510217264822,8416081.238349412
0.26429748517523954,8416058.431133041
0.2643439567936987,8416035.619916985
0.2643904365832963,8416012.804700544
0.26443692454546897,8415989.98548302
0.2644834206816537,8415967.16226371
0.26452992499328737,8415944.335041918
0.26457643748180837,8415921.503816942
0.26462295814865383,8415898.526033515
0.264669486995262,8415875.467008723
0.26471602402307093,8415852.403940102
0.26476256923351926,8415829.336826945
0.2648091226280456,8415806.265668543
0.26485568420808914,8415783.19046419
0.26490225397508854,8415760.111213176
0.26494883193048435,8415737.027914794
0.2649954180757158,8415713.940568335
0.26504201241222297,8415690.849173095
0.2650886149414461,8415667.753728364
0.2651352256648258,8415644.654233435
0.2651818445838027,8415621.550687596
0.2652284716998179,8415598.443090139
0.26527510701431284,8415575.331440357
0.26532175052872836,8415552.215737544
0.26536840224450736,8415529.095980985
0.2654150621630914,8415505.972169975
0.2654617302859227,8415482.844303804
0.2655084066144439,8415459.712381762
0.2655550911500978,8415436.57640314
0.2656017838943274,8415413.436367232
0.2656484848485761,8415390.29227332
0.26569519401428704,8415367.144120703
0.2657419113929049,8415343.991908668
0.2657886369858733,8415320.835636502
0.2658353707946366,8415297.675303496
0.26588211282063934,8415274.510908946
0.2659288630653265,8415251.342452133
0.265975621530143,8415228.169932354
0.2660223882165343,8415204.99334889
0.2660691631259455,8415181.812701037
0.2661159462598234,8415158.627988083
0.2661627376196136,8415135.439209316
0.2662095372067626,8415112.246364022
0.26625634502271694,8415089.049451495
0.2663031610689235,8415065.848471023
0.26634998534682935,8415042.643421888
0.266396817857882,8415019.434303386
0.26644365860352903,8414996.221114803
0.2664905075852178,8414973.003855426
0.26653736480439755,8414949.782524545
0.26658423026251604,8414926.557121443
0.266631103961022,8414903.327645414
0.26667798590136443,8414880.094095742
0.2667248760849924,8414856.856471717
0.2667717745133554,8414833.614772623
0.266818681187903,8414810.201510657
0.26686559611008476,8414786.74752661
0.26691251928135173,8414763.289429564
0.26695945070315397,8414739.827218795
0.26700639037694207,8414716.360893581
0.26705333830416716,8414692.890453208
0.26710029448628025,8414669.415896952
0.2671472589247329,8414645.937224096
0.26719423162097683,8414622.454433916
0.26724121257646405,8414598.967525696
0.2672882017926462,8414575.476498717
0.26733519927097676,8414551.981352253
0.26738220501290805,8414528.482085586
0.2674292190198931,8414504.978697995
0.26747624129338493,8414481.471188765
0.2675232718348373,8414457.959557168
0.2675703106457039,8414434.443802482
0.2676173577274386,8414410.923923992
0.26766441308149547,8414387.399920976
0.26771147670932977,8414363.871792704
0.2677585486123959,8414340.339538466
0.26780562879214886,8414316.803157534
0.2678527172500439,8414293.262649188
0.2678998139875367,8414269.718012705
0.26794691900608303,8414246.169247366
0.26799403230713886,8414222.616352446
0.26804115389216016,8414199.059327222
0.26808828376260435,8414175.498170977
0.2681354219199279,8414151.932882981
0.2681825683655878,8414128.363462513
0.2682297231010414,8414104.789908858
0.2682768861277463,8414081.212221285
0.2683240574471605,8414057.63039907
0.2683712370607419,8414034.044441499
0.26841842496994894,8414010.454347841
0.26846562117623984,8413986.860117374
0.26851282568107443,8413963.261749376
0.2685600384859113,8413939.65924312
0.2686072595922099,8413916.052597886
0.2686544890014298,8413892.44181295
0.268701726715031,8413868.826887587
0.2687489727344736,8413845.207821075
0.26879622706121814,8413821.584612682
0.26884348969672467,8413797.957261695
0.26889076064245515,8413774.32576738
0.26893803989987036,8413750.690129017
0.26898532747043163,8413726.975516392
0.26903262335560074,8413703.131983092
0.2690799275568396,8413679.284268565
0.26912724007561045,8413655.43237208
0.2691745609133759,8413631.576292906
0.2692218900715979,8413607.71603031
0.2692692275517407,8413583.851583565
0.269316573355267,8413559.982951935
0.2693639274836402,8413536.110134685
0.26941128993832414,8413512.23313109
0.26945866072078284,8413488.351940416
0.26950603983248056,8413464.466561928
0.26955342727488185,8413440.576994896
0.26960082304945143,8413416.683238586
0.2696482271576541,8413392.785292268
0.2696956396009558,8413368.883155204
0.26974306038082185,8413344.976826666
0.26979048949871803,8413321.06630592
0.26983792695611036,8413297.151592234
0.2698853727544653,8413273.23268487
0.2699328268952492,8413249.309583096
0.26998028937992924,8413225.382286182
0.2700277602099719,8413201.450793393
0.2700752393868454,8413177.515103992
0.27012272691201705,8413153.575217253
0.2701702227869547,8413129.631132428
0.27021772701312646,8413105.682848798
0.27026523959200077,8413081.730365617
0.27031276052504627,8413057.773682157
0.27036028981373184,8413033.812797684
0.27040782745952674,8413009.847711459
0.2704553734638999,8412985.878422748
0.27050292782832197,8412961.904930819
0.2705504905542624,8412937.927234935
0.2705980616431914,8412913.945334364
0.27064564109657946,8412889.959228365
0.27069322891589737,8412865.968916206
0.270740825102616,8412841.974397149
0.27078842965820665,8412817.97567046
0.2708360425841404,8412793.972735407
0.27088366388188984,8412769.965591248
0.27093129355292667,8412745.954237249
0.27097893159872305,8412721.938672671
0.2710265780207516,8412697.918896785
0.27107423282048504,8412673.894908845
0.27112189599939646,8412649.866708124
0.27116956755895927,8412625.83429388
0.2712172475006464,8412601.797665374
0.27126493582593275,8412577.756821875
0.27131263253629195,8412553.59301901
0.27136033763319833,8412529.359152362
0.27140805111812644,8412505.121036138
0.2714557729925512,8412480.878669597
0.27150350325794775,8412456.632051988
0.2715512419157915,8412432.381182574
0.271598988967558,8412408.12606061
0.27164674441472286,8412383.86668535
0.27169450825876307,8412359.60305605
0.27174228050115457,8412335.33517197
0.2717900611433741,8412311.063032364
0.2718378501868986,8412286.786636485
0.27188564763320533,8412262.505983593
0.2719334534837716,8412238.221072938
0.27198126774007536,8412213.931903785
0.2720290904035939,8412189.638475377
0.27207692147580653,8412165.34078698
0.2721247609581913,8412141.03883784
0.27217260885222694,8412116.732627222
0.27222046515939247,8412092.42215437
0.2722683298811672,8412068.107418548
0.2723162030190307,8412043.788419
0.2723640845744627,8412019.465154992
0.27241197454894284,8411995.13762577
0.27245987294395235,8411970.805830592
0.27250777976097146,8411946.469768712
0.2725556950014809,8411922.12943938
0.27260361866696187,8411897.784841854
0.27265155075889563,8411873.435975386
0.2726994912787639,8411849.08283923
0.27274744022804853,8411824.725432634
0.27279539760823174,8411800.363754861
0.27284336342079535,8411775.99780516
0.272891337667223,8411751.62758278
0.2729393203489972,8411727.253086977
0.2729873114676012,8411702.874317003
0.27303531102451833,8411678.49127211
0.2730833190212324,8411654.103951553
0.2731313354592273,8411629.712354582
0.2731793603399873,8411605.316480452
0.27322739366499643,8411580.916328412
0.27327543543574045,8411556.511897713
0.27332348565370385,8411532.10318761
0.27337154432037186,8411507.690197354
0.2734196114372301,8411483.272926193
0.27346768700576435,8411458.851373384
0.27351577102746066,8411434.425538171
0.2735638635038054,8411409.995419811
0.27361196443628516,8411385.508294605
0.2736600738263862,8411360.898967823
0.2737081916755967,8411336.28532572
0.2737563179854035,8411311.66736755
0.2738044527572943,8411287.045092545
0.2738525959927569,8411262.418499961
0.27390074769327954,8411237.78758904
0.27394890786035053,8411213.152359026
0.2739970764954587,8411188.512809165
0.27404525360009235,8411163.868938696
0.27409343917574175,8411139.220746871
0.27414163322389584,8411114.568232931
0.2741898357460444,8411089.911396122
0.27423804674367736,8411065.250235686
0.274286266218285,8411040.584750867
0.2743344941713578,8411015.914940907
0.27438273060438656,8410991.240805052
0.27443097551886186,8410966.562342549
0.2744792289162759,8410941.879552634
0.27452749079811983,8410917.192434555
0.27457576116588545,8410892.500987554
0.27462404002106483,8410867.805210877
0.2746723273651503,8410843.10510376
0.2747206231996345,8410818.40066545
0.2747689275260103,8410793.691895194
0.2748172403457708,8410768.978792224
0.274865561660409,8410744.261355793
0.2749138914714194,8410719.539585134
0.2749622297802956,8410694.813479498
0.2750105765885317,8410670.08303812
0.2750589318976221,8410645.348260246
0.27510729570906156,8410620.60914511
0.27515566802434505,8410595.865691964
0.27520404884496785,8410571.117900044
0.2752524381724249,8410546.365768593
0.275300836008213,8410521.60929685
0.27534924235382763,8410496.848484058
0.2753976572107651,8410472.083329458
0.275446080580522,8410447.313832287
0.2754945124645951,8410422.53999179
0.2755429528644815,8410397.761807205
0.27559140178167857,8410372.979277775
0.2756398592176838,8410348.192402737
0.2756883251739947,8410323.401181336
0.27573679965211034,8410298.605612809
0.2757852826535286,8410273.80569639
0.27583377417974814,8410249.001431327
0.2758822742322679,8410224.19281686
0.2759307828125871,8410199.322462296
0.27597929992220516,8410174.347439388
0.2760278255626217,8410149.368037133
0.27607635973533634,8410124.38425477
0.27612490244185023,8410099.396091536
0.2761734536836634,8410074.403546656
0.2762220134622767,8410049.406619372
0.276270581779191,8410024.405308912
0.2763191586359077,8409999.39961451
0.2763677440339284,8409974.389535408
0.2764163379747548,8409949.37507083
0.27646494045988856,8409924.356220009
0.276513551490833,8409899.332982184
0.2765621710690903,8409874.305356584
0.2766107991961633,8409849.273342442
0.2766594358735551,8409824.236938993
0.2767080811027692,8409799.196145464
0.2767567348853092,8409774.150961095
0.27680539722267905,8409749.10138511
0.276854068116383,8409724.047416747
0.276902747567925,8409698.989055235
0.2769514355788107,8409673.926299809
0.2770001321505447,8409648.859149694
0.27704883728463214,8409623.787604129
0.2770975509825787,8409598.711662345
0.2771462732458901,8409573.631323567
0.27719500407607234,8409548.546587031
0.2772437434746318,8409523.457451968
0.27729249144307455,8409498.363917604
0.27734124798290843,8409473.26598318
0.2773900130956401,8409448.163647912
0.27743878678277684,8409423.056911044
0.27748756904582644,8409397.945771798
0.27753635988629666,8409372.83022941
0.2775851593056957,8409347.710283104
0.27763396730553214,8409322.585932113
0.27768278388731404,8409297.457175668
0.2777316090525514,8409272.324013
0.27778044280275294,8409247.18644333
0.27782928513942823,8409222.044465901
0.277878136064087,8409196.898079928
0.27792699557823924,8409171.747284649
0.2779758636833953,8409146.592079293
0.2780247403810657,8409121.432463082
0.27807362567276134,8409096.268435253
0.27812251955999273,8409071.09999503
0.27817142204427225,8409045.92714164
0.2782203331271111,8409020.749874318
0.278269252810021,8408995.451578239
0.27831818109451434,8408970.119760934
0.27836711798210334,8408944.783501823
0.2784160634743008,8408919.442800133
0.27846501757261966,8408894.097655088
0.2785139802785726,8408868.748065906
0.2785629515936741,8408843.394031817
0.27861193151943753,8408818.035552038
0.27866092005737675,8408792.672625795
0.2787099172090061,8408767.305252306
0.2787589229758402,8408741.933430798
0.2788079373593938,8408716.557160493
0.278856960361182,8408691.176440608
0.27890599198272015,8408665.791270373
0.27895503222552337,8408640.401649002
0.2790040810911085,8408615.007575722
0.27905313858099134,8408589.609049752
0.2791022046966881,8408564.206070311
0.27915127943971557,8408538.798636626
0.2792003628115907,8408513.386747919
0.27924945481383073,8408487.970403405
0.2792985554479531,8408462.549602306
0.27934766471547506,8408437.124343846
0.2793967826179157,8408411.694627244
0.2794459091567926,8408386.260451717
0.27949504433362454,8408360.821816495
0.2795441881499302,8408335.378720785
0.2795933406072288,8408309.931163818
0.2796425017070395,8408284.479144808
0.27969167145088214,8408259.022662977
0.2797408498402759,8408233.561717544
0.27979003687674214,8408208.096307728
0.27983923256180054,8408182.626432752
0.27988843689697196,8408157.15209183
0.27993764988377734,8408131.673284184
0.27998687152373786,8408106.190009035
0.280036101818375,8408080.702265598
0.28008534076921054,8408055.21005309
0.28013458837776656,8408029.713370739
0.2801838446455648,8408004.212217752
0.2802331095741287,8407978.706593355
0.28028238316498083,8407953.19649676
0.28033166541964416,8407927.681927193
0.28038095633964205,8407902.162883865
0.2804302559264982,8407876.639365997
0.2804795641817363,8407851.111372806
0.2805288811068808,8407825.578903507
0.28057820670345546,8407799.95978734
0.28062754097298603,8407774.283778194
0.280676883916997,8407748.603266992
0.2807262355370136,8407722.91825295
0.28077559583456135,8407697.228735287
0.280824964811166,8407671.534713205
0.2808743424683535,8407645.836185921
0.2809237288076504,8407620.13315265
0.2809731238305826,8407594.425612599
0.28102252753867796,8407568.713564983
0.2810719399334632,8407542.997009013
0.2811213610164656,8407517.275943905
0.28117079078921287,8407491.550368862
0.2812202292532329,8407465.820283104
0.28126967641005396,8407440.085685836
0.2813191322612045,8407414.346576272
0.2813685968082131,8407388.602953622
0.2814180700526084,8407362.8548171
0.2814675519959206,8407337.102165911
0.28151704263967886,8407311.344999272
0.28156654198541287,8407285.583316388
0.2816160500346527,8407259.817116473
0.28166556678892873,8407234.046398737
0.2817150922497716,8407208.271162387
0.2817646264187121,8407182.491406634
0.281814169297281,8407156.707130693
0.28186372088701067,8407130.918333767
0.2819132811894322,8407105.125015065
0.28196285020607775,8407079.327173803
0.2820124279384794,8407053.52480919
0.2820620143881697,8407027.717920424
0.28211160955668135,8407001.906506728
0.28216121344554745,8406976.0905673
0.2822108260563014,8406950.270101357
0.28226044739047607,8406924.445108104
0.2823100774496064,8406898.615586746
0.28235971623522604,8406872.781536495
0.2824093637488694,8406846.94295656
0.282459019992071,8406821.09984615
0.2825086849663659,8406795.252204467
0.28255835867328927,8406769.400030721
0.2826080411143765,8406743.543324126
0.28265773229116287,8406717.68208388
0.28270743220518535,8406691.816309195
0.2827571408579798,8406665.94599928
0.2828068582510827,8406640.071153337
0.2828565843860309,8406614.191770582
0.28290631926436144,8406588.21006343
0.2829560628876117,8406562.197337091
0.2830058152573193,8406536.180049764
0.2830555763750217,8406510.15820065
0.2831053462422579,8406484.131788958
0.28315512486056604,8406458.100813884
0.28320491223148475,8406432.065274632
0.2832547083565529,8406406.025170406
0.2833045132373099,8406379.980500404
0.2833543268752951,8406353.93126383
0.2834041492720485,8406327.877459887
0.28345398042910996,8406301.81908778
0.2835038203480194,8406275.756146695
0.2835536690303185,8406249.68863585
0.28360352647754744,8406223.616554439
0.28365339269124756,8406197.53990166
0.2837032676729602,8406171.45867672
0.283753151424227,8406145.372878816
0.28380304394659,8406119.28250715
0.2838529452415913,8406093.18756092
0.2839028553107731,8406067.08803933
0.283952774155679,8406040.983941577
0.28400270177785153,8406014.87526686
0.2840526381788342,8405988.76201438
0.28410258336017036,8405962.644183338
0.284152537323404,8405936.52177293
0.2842025000700792,8405910.394782363
0.2842524716017404,8405884.26321083
0.28430245191993175,8405858.127057528
0.28435244102619917,8405831.986321662
0.2844024389220874,8405805.841002427
0.2844524456091419,8405779.691099022
0.2845024610889085,8405753.536610644
0.2845524853629331,8405727.3775365
0.2846025184327621,8405701.213875774
0.28465256029994207,8405675.045627676
0.2847026109660198,8405648.8727914
0.28475267043254193,8405622.695366144
0.2848027387010569,8405596.513351105
0.2848528157731118,8405570.326745478
0.2849029016502546,8405544.135548465
0.2849529963340335,8405517.939759262
0.285003099825997,8405491.739377065
0.28505321212769374,8405465.534401072
0.2851033332406729,8405439.324830476
0.2851534631664831,8405413.110664481
0.2852036019066751,8405386.854975509
0.2852537494627981,8405360.516929165
0.28530390583640225,8405334.1742649
0.285354071029038,8405307.826981904
0.2854042450422559,8405281.47507937
0.28545442787760694,8405255.118556494
0.28550461953664225,8405228.757412467
0.2855548200209135,8405202.391646476
0.2856050293319716,8405176.021257719
0.2856552474713699,8405149.646245383
0.28570547444066,8405123.266608665
0.2857557102413946,8405096.882346753
0.28580595487512644,8405070.493458835
0.2858562083434087,8405044.09994411
0.2859064706477947,8405017.701801768
0.2859567417898381,8404991.299030991
0.2860070217710924,8404964.89163098
0.2860573105931127,8404938.479600923
0.28610760825745307,8404912.062940005
0.2861579147656682,8404885.641647423
0.2862082301193132,8404859.215722363
0.2862585543199433,8404832.785164021
0.2863088873691141,8404806.349971578
0.28635922926838137,8404779.910144232
0.28640958001930084,8404753.46568117
0.28645993962342986,8404727.016581578
0.2865103080823246,8404700.562844647
0.2865606853975419,8404674.104469573
0.28661107157063914,8404647.641455539
0.28666146660317376,8404621.173801731
0.28671187049670344,8404594.701507343
0.2867622832527863,8404568.224571561
0.28681270487298055,8404541.742993576
0.2868631353588444,8404515.256772576
0.2869135747119376,8404488.76590775
0.2869640229338189,8404462.27039828
0.28701448002604757,8404435.770243358
0.28706494599018334,8404409.265442178
0.28711542082778624,8404382.75599392
0.2871659045404164,8404356.241897773
0.28721639712963437,8404329.723152924
0.2872668985970004,8404303.199758561
0.28731740894407654,8404276.671713874
0.2873679281724237,8404250.139018046
0.2874184562836033,8404223.601670263
0.2874689932791774,8404197.059669718
0.28751953916070805,8404170.49100189
0.28757009392975774,8404143.833881296
0.28762065758788913,8404117.172086945
0.2876712301366646,8404090.505618019
0.2877218115776486,8404063.8344737
0.287772401912404,8404037.158653168
0.28782300114249465,8404010.478155615
0.28787360926948463,8403983.79298021
0.28792422629493825,8403957.103126144
0.2879748522204202,8403930.408592597
0.28802548704749525,8403903.709378751
0.2880761307777287,8403877.005483788
0.2881267834126855,8403850.296906888
0.28817744495393227,8403823.583647233
0.2882281154030346,8403796.865704007
0.2882787947615587,8403770.14307639
0.2883294830310712,8403743.415763557
0.2883801802131389,8403716.6837647
0.2884308863093289,8403689.94707899
0.2884816013212085,8403663.205705613
0.28853232525034495,8403636.45964375
0.2885830580983071,8403609.708892575
0.2886337998666627,8403582.953451274
0.2886845505569803,8403556.193319026
0.2887353101708285,8403529.428495012
0.2887860787097764,8403502.65897841
0.28883685617539334,8403475.8847684
0.28888764256924887,8403449.10586416
0.28893843789291285,8403422.32226487
0.28898924214795496,8403395.533969715
0.28904005533594657,8403368.740977865
0.28909087745845785,8403341.943288501
0.2891417085170597,8403315.140900807
0.2891925485133236,8403288.333813956
0.28924339744882077,8403261.522027133
0.2892942553251232,8403234.705539512
0.2893451221438029,8403207.884350266
0.2893959979064317,8403181.058458583
0.28944688261458323,8403154.227863634
0.2894977762698299,8403127.392564602
0.28954867887374486,8403100.552560663
0.2895995904279016,8403073.707850989
0.28965051093387384,8403046.858434765
0.28970144039323553,8403020.004311163
0.289752378807561,8402993.14547936
0.28980332617842425,8402966.281938538
0.2898542825074012,8402939.370977897
0.28990524779606647,8402912.40042571
0.2899562220459953,8402885.425144916
0.29000720525876356,8402858.4451347
0.290058197435947,8402831.460394224
0.290109198579122,8402804.470922666
0.290160208689865,8402777.476719204
0.29021122776975267,8402750.477782996
0.2902622558203617,8402723.474113228
0.29031329284327034,8402696.465709066
0.29036433884005575,8402669.452569686
0.2904153938122958,8402642.434694262
0.2904664577615686,8402615.412081959
0.2905175306894527,8402588.384731954
0.2905686125975267,8402561.352643417
0.2906197034873696,8402534.31581552
0.2906708033605602,8402507.274247434
0.2907219122186791,8402480.227938332
0.29077303006330557,8402453.176887386
0.29082415689601976,8402426.121093763
0.290875292718402,8402399.060556635
0.29092643753203296,8402371.995275173
0.29097759133849355,8402344.925248552
0.2910287541393651,8402317.850475937
0.29107992593622845,8402290.770956503
0.29113110673066644,8402263.686689412
0.29118229652426064,8402236.597673845
0.29123349531859344,8402209.503908966
0.2912847031152473,8402182.405393941
0.29133591991580515,8402155.302127946
0.29138714572185026,8402128.19411015
0.29143838053496596,8402101.081339717
0.29148962435673603,8402073.963815821
0.29154087718874383,8402046.841537634
0.29159213903257486,8402019.714504318
0.291643409889813,8401992.582715042
0.29169468976204316,8401965.446168981
0.29174597865085045,8401938.304865297
0.29179727655782023,8401911.15880316
0.29184858348453824,8401884.007981742
0.2918998994325903,8401856.852400204
0.2919512244035622,8401829.692057723
0.29200255839904155,8401802.526953459
0.2920539014206145,8401775.357086582
0.29210525346986815,8401748.18245626
0.29215661454838987,8401721.002751473
0.2922079846577673,8401693.728631914
0.2922593637995883,8401666.449730637
0.292310751975441,8401639.166046808
0.292362149186914,8401611.877579592
0.2924135554355954,8401584.58432815
0.2924649707230753,8401557.28629165
0.2925163950509425,8401529.983469252
0.29256782842078655,8401502.675860122
0.2926192708341973,8401475.363463426
0.2926707222927649,8401448.046278315
0.29272218279807977,8401420.724303965
0.2927736523517326,8401393.397539534
0.2928251309553139,8401366.06598418
0.29287661861041586,8401338.729637075
0.29292811531862956,8401311.388497377
0.2929796210815468,8401284.042564243
0.2930311359007597,8401256.691836847
0.2930826597778606,8401229.336314337
0.29313419271444213,8401201.975995883
0.29318573471209736,8401174.610880647
0.2932372857724188,8401147.240967786
0.2932888458970011,8401119.866256466
0.2933404150874375,8401092.486745847
0.29339199334532207,8401065.102435088
0.2934435806722491,8401037.713323345
0.2934951770698132,8401010.319409791
0.29354678253960936,8400982.920693582
0.2935983970832327,8400955.517173873
0.29365002070227864,8400928.108849833
0.2937016533983424,8400900.695720611
0.29375329517302107,8400873.277785378
0.29380494602791046,8400845.855043288
0.2938566059646071,8400818.427493501
0.2939082749847079,8400790.99513518
0.29395995308980993,8400763.55796748
0.29401164028151067,8400736.115989566
0.2940633365614078,8400708.669200586
0.2941150419310988,8400681.217599712
0.2941667563921829,8400653.7611861
0.29421847994625827,8400626.299958901
0.29427021259492364,8400598.83391728
0.2943219543397781,8400571.363060396
0.2943737051824211,8400543.887387406
0.2944254651244523,8400516.406897467
0.2944772341674716,8400488.921589734
0.2945290123130788,8400461.357035799
0.29458079956287536,8400433.779182509
0.29463259591846164,8400406.196494363
0.29468440138143864,8400378.608970521
0.2947362159534078,8400351.016610136
0.2947880396359707,8400323.419412363
0.2948398724307293,8400295.817376357
0.2948917143392858,8400268.210501269
0.2949435653632426,8400240.598786257
0.2949954255042021,8400212.982230475
0.29504729476376823,8400185.360833073
0.29509917314354395,8400157.734593209
0.29515106064513275,8400130.103510033
0.2952029572701386,8400102.467582703
0.2952548630201657,8400074.826810366
0.29530677789681836,8400047.18119218
0.29535870190170155,8400019.530727297
0.29541063503641957,8399991.875414867
0.29546257730257885,8399964.215254046
0.29551452870178446,8399936.550243983
0.29556648923564227,8399908.880383836
0.29561845890575844,8399881.20567275
0.29567043771373935,8399853.526109885
