time_days,Cf253 top 18
0.06180363063307379,3172660.8240357344
0.06181449761026152,3172941.164524682
0.06182536649819762,3173221.554275813
0.06183623729721827,3173501.993297783
0.061847110007659405,3173782.481599243
0.0618579846298571,3174063.019188847
0.06186886116414749,3174339.7917935173
0.0618797396108668,3174616.107787966
0.06189061997035128,3174892.472337373
0.06190150224293725,3175168.8854502663
0.061912386428961005,3175445.3471351718
0.061923272528759184,3175721.857400625
0.061934160542668176,3175998.4162551532
0.06194505047102457,3176275.0237072906
0.06195594231416494,3176551.6797655723
0.061966836072426,3176828.3844385333
0.061977731746144474,3177105.13773471
0.061988629335657144,3177381.9396626423
0.06199952884130079,3177658.7902308693
0.06201043026341251,3177935.6894479357
0.0620213336023292,3178212.637322384
0.062032238858387864,3178489.6338627585
0.062043146031925615,3178766.6790776066
0.06205405512327959,3179043.7729754737
0.06206496613278702,3179320.9155649124
0.062075879060785155,3179598.1068544714
0.062086793907611335,3179875.346852705
0.06209771067360284,3180152.635568161
0.062108629359097334,3180429.973009404
0.062119549964432204,3180707.3591849855
0.06213047248994504,3180984.794103467
0.06214139693597345,3181262.277773404
0.06215232330285513,3181539.8102033627
0.06216325159092783,3181817.391401903
0.062174181800529346,3182095.0213775886
0.06218511393199742,3182372.7001389856
0.06219604798567021,3182650.427694664
0.062206983961885585,3182928.204053192
0.062217921860981594,3183206.0292231394
0.06222886168329632,3183483.903213078
0.06223980342916794,3183761.826031581
0.06225074709893468,3184039.7976872255
0.0622616926929348,3184317.8181885844
0.062272640211506546,3184595.8875442343
0.06228358965498852,3184874.0057627615
0.0622945410237191,3185152.172852743
0.06230549431803677,3185430.3888227628
0.062316449538280125,3185708.653681402
0.0623274066847878,3185986.9674372473
0.06233836575789849,3186265.330098887
0.06234932675795095,3186543.7416749075
0.062360289685284,3186822.2021739
0.0623712545402364,3187100.7116044536
0.0623822213231473,3187379.269975167
0.0623931900343556,3187655.583826496
0.06240416067420035,3187929.9474160587
0.06241513324302064,3188204.3592172465
0.06242610774115569,3188478.8192385277
0.06243708416894469,3188753.3274883707
0.062448062526726945,3189027.883975243
0.06245904281484169,3189302.488707615
0.062470025033628584,3189577.1416939637
0.06248100918342696,3189851.8429427594
0.062491995264576355,3190126.5924624787
0.06250298327741637,3190401.390261599
0.06251397322228666,3190676.236348598
0.06252496509952692,3190951.1307319547
0.06253595890947691,3191226.0734201544
0.06254695465247649,3191501.0644216747
0.06255795232886542,3191776.103745
0.06256895193898387,3192051.1913986215
0.06257995348317176,3192326.3273910247
0.06259095696176913,3192601.511730696
0.06260196237511612,3192876.7444261294
0.06261296972355292,3193152.025485814
0.06262397900741978,3193427.354918243
0.062634990227057,3193702.7327319123
0.06264600338280484,3193978.158935315
0.06265701847500395,3194253.633536956
0.06266803550399473,3194529.1565453294
0.06267905447011768,3194804.7279689363
0.06269007537371343,3195080.347816281
0.06270109821512268,3195356.016095866
0.0627121229946861,3195631.732816195
0.06272314971274452,3195907.4979857784
0.06273417836963865,3196183.3116131183
0.06274520896570963,3196459.1737067313
0.06275624150129833,3196735.0842751255
0.06276727597674575,3197011.043326814
0.062778312392393,3197287.050870312
0.0627893507485812,3197563.1069141347
0.06280039104565159,3197839.2114667967
0.0628114332839454,3198115.3645368195
0.062822477463804,3198391.566132723
0.06283352358556862,3198667.8162630256
0.06284457164958095,3198944.114936256
0.0628556216561824,3199220.4621609347
0.0628666736057145,3199496.857945591
0.06287772749851893,3199773.3022987503
0.06288878333493733,3200049.7952289428
0.06289984111531147,3200326.336744699
0.06291090083998314,3200602.926854551
0.06292196250929413,3200877.035920112
0.06293302612358655,3201149.4580436964
0.0629440916832023,3201421.928037497
0.0629551591884834,3201694.4459099225
0.062966228639772,3201967.0116693787
0.06297730003741024,3202239.625324275
0.06298837338174036,3202512.2868830254
0.06299944867310464,3202784.9963540384
0.06301052591184532,3203057.7537457272
0.06302160509830503,3203330.5590665117
0.06303268623282612,3203603.412324807
0.06304376931575115,3203876.3135290304
0.06305485434742267,3204149.2626876035
0.06306594132818336,3204422.259808946
0.0630770302583759,3204695.304901481
0.06308812113834308,3204968.397973633
0.06309921396842773,3205241.5390338264
0.06311030874897262,3205514.7280904884
0.06312140548032093,3205787.9651520504
0.06313250416281557,3206061.250226941
0.06314360479679959,3206334.5833235914
0.06315470738261614,3206607.9644504357
0.0631658119206084,3206881.393615906
0.06317691841111962,3207154.870828441
0.06318802685449314,3207428.3960964796
0.06319913725107218,3207701.9694284545
0.06321024960120043,3207975.5908328127
0.06322136390522126,3208249.260317994
0.06323248016347822,3208522.977892441
0.06324359837631494,3208796.7435645997
0.06325471854407508,3209070.5573429167
0.06326584066710236,3209344.4192358386
0.06327696474574061,3209618.329251816
0.06328809078033369,3209892.2873992985
0.06329921877122537,3210166.293686738
0.06331034871875989,3210440.3481225907
0.06332148062328113,3210714.4507153123
0.06333261448513322,3210988.601473357
0.06334375030466032,3211262.800405184
0.06335488808220664,3211537.0475192545
0.06336602781811645,3211811.342824027
0.06337716951273412,3212085.6863279664
0.0633883131664039,3212360.0780395335
0.06339945877947052,3212634.5179671985
0.06341060635227837,3212909.0061194273
0.063421755885172,3213183.5425046883
0.0634329073784961,3213458.127131451
0.06344406083259536,3213732.5366902757
0.06345521624781454,3214002.9808254004
0.06346637362449847,3214273.4724829225
0.06347753296299191,3214544.0116711822
0.06348869426364005,3214814.598398534
0.06349985752678777,3215085.2326733232
0.06351102275278016,3215355.9145038994
0.06352218994196232,3215626.6438986124
0.06353335909467944,3215897.4208658165
0.0635445302112768,3216168.2454138673
0.06355570329209968,3216439.1175511163
0.06356687833749346,3216710.037285923
0.06357805534780347,3216981.004626644
0.06358923432337542,3217252.0195816425
0.06360041526455475,3217523.082159281
0.06361159817168707,3217794.1923679174
0.06362278304511806,3218065.350215919
0.06363396988519346,3218336.5557116526
0.06364515869225906,3218607.8088634824
0.06365634946666072,3218879.1096797804
0.06366754220874424,3219150.458168912
0.06367873691885584,3219421.8543392564
0.06368993359734142,3219693.298199182
0.06370113224454711,3219964.7897570636
0.06371233286081905,3220236.329021279
0.06372353544650348,3220507.916000205
0.06373474000194666,3220779.5507022208
0.06374594652749496,3221051.2331357053
0.06375715502349467,3221322.9633090408
0.06376836549029245,3221594.7412306145
0.06377957792823474,3221866.5669088075
0.06379079233766813,3222138.4403520096
0.06380200871893926,3222410.361568605
0.06381322707239484,3222682.3305669855
0.06382444739838165,3222954.3473555413
0.06383566969724651,3223226.411942663
0.06384689396933631,3223498.524336748
0.0638581202149979,3223770.684546185
0.06386934843457852,3224042.8925793804
0.06388057862842514,3224315.1484447257
0.06389181079688487,3224587.4521506224
0.06390304494030494,3224859.803705472
0.06391428105903257,3225132.203117675
0.06392551915341513,3225404.650395639
0.06393675922379996,3225677.145547766
0.0639480012705344,3225949.6885824627
0.06395924529396618,3226222.2795081427
0.06397049129444277,3226494.9183332124
0.06398173927231178,3226763.790478344
0.06399298922792088,3227032.3155381023
0.06400424116161783,3227300.8877827846
0.06401549507375044,3227569.507220678
0.06402675096466659,3227838.1738600684
0.0640380088347142,3228106.8877092483
0.06404926868424114,3228375.648776501
0.06406053051359571,3228644.457070125
0.0640717943231259,3228913.312598413
0.0640830601131799,3229182.215369658
0.0640943278841059,3229451.1653921567
0.06410559763625226,3229720.162674205
0.0641168693699673,3229989.207224105
0.06412814308559946,3230258.2990501556
0.0641394187834971,3230527.438160655
0.06415069646400898,3230796.624563914
0.0641619761274836,3231065.858268234
0.06417325777426965,3231335.1392819225
0.06418454140471581,3231604.467613284
0.06419582701917091,3231873.8432706315
0.06420711461798378,3232143.2662622742
0.06421840420150333,3232412.7365965247
0.06422969577007842,3232682.254281693
0.06424098932405832,3232951.819326102
0.064252284863792,3233221.4317380604
0.06426358238962863,3233491.0915258923
0.06427488190191741,3233760.7986979135
0.06428618340100764,3234030.553262447
0.06429748688724864,3234300.3552278136
0.06430879236098982,3234570.2046023384
0.06432009982258065,3234840.1013943455
0.06433140927237055,3235110.0456121606
0.06434272071070929,3235380.0372641142
0.06435403413794646,3235650.0763585377
0.06436534955443173,3235920.1629037596
0.06437666696051489,3236190.2969081122
0.06438798635654577,3236460.478379931
0.06439930774287426,3236730.7073275517
0.06441063111985032,3237000.9837593082
0.06442195648782385,3237271.307683541
0.06443328384714517,3237541.6791085913
0.06444461319816426,3237812.098042801
0.06445594454123138,3238082.564494511
0.06446727787669676,3238353.0784720653
0.06447861320491075,3238623.639983812
0.0644899505262237,3238894.249038096
0.06450128984098608,3239164.273904267
0.06451263114954826,3239430.6950435266
0.0645239744522611,3239697.1629977757
0.06453531974947506,3239963.677775229
0.06454666704154086,3240230.2393841106
0.06455801632880925,3240496.8478326416
0.06456936761163105,3240763.5031290525
0.06458072089035716,3241030.2052815645
0.06459207616533846,3241296.9542984087
0.06460343343692602,3241563.7501878147
0.06461479270547077,3241830.5929580084
0.06462615397132404,3242097.4826172316
0.06463751723483693,3242364.419173714
0.0646488824963607,3242631.402635688
0.06466024975624662,3242898.433011395
0.06467161901484611,3243165.5103090703
0.06468299027251057,3243432.634536954
0.06469436352959151,3243699.805703289
0.06470573878644037,3243967.023816313
0.064717116043409,3244234.288884277
0.064728495300849,3244501.6009154236
0.06473987655911206,3244768.959917998
0.06475125981855004,3245036.3659002515
0.06476264507951475,3245303.818870431
0.06477403234235816,3245571.31883679
0.06478542160743227,3245838.8658075803
0.0647968128750891,3246106.4597910554
0.06480820614568067,3246374.10079547
0.06481960141955938,3246641.788829086
0.06483099869707737,3246909.5239001573
0.06484239797858692,3247177.306016946
0.0648537992644404,3247445.135187714
0.06486520255499025,3247713.011420722
0.06487660785058894,3247980.934724235
0.06488801515158903,3248248.905106521
0.064899424458343,3248516.9225758407
0.06491083577120378,3248784.987140471
0.06492224909052396,3249053.098808678
0.06493366441665636,3249321.257588735
0.06494508174995384,3249589.4634889117
0.0649565010907693,3249857.7165174857
0.06496792243945573,3250126.016682732
0.06497934579636619,3250394.3639929285
0.06499077116185366,3250662.758456349
0.06500219853627155,3250931.2000812814
0.06501362791997296,3251199.688876004
0.06502505931331119,3251468.2248488003
0.06503649271663962,3251736.808007955
0.06504792813031164,3252002.7899425128
0.06505936555468073,3252267.2140900833
0.06507080499010044,3252531.684701477
0.06508224643692437,3252796.201784854
0.06509368989550608,3253060.7653483734
0.06510513536619954,3253325.3754002005
0.0651165828493584,3253590.031948498
0.06512803234533653,3253854.73500143
0.06513948385448784,3254119.4845671626
0.06515093737716629,3254384.2806538646
0.06516239291372594,3254649.123269704
0.06517385046452091,3254914.0124228527
0.06518531002990521,3255178.9481214797
0.06519677161023334,3255443.9303737627
0.06520823520585943,3255708.9591878755
0.06521970081713785,3255974.034571993
0.06523116844442302,3256239.156534295
0.06524263808806942,3256504.3250829596
0.06525410974843156,3256769.540226168
0.06526558342586407,3257034.8019721014
0.06527705912072149,3257300.110328941
0.06528853683335877,3257565.465304877
0.06530001656413058,3257830.8669080934
0.06531149831339178,3258096.315146779
0.06532298208149727,3258361.810029123
0.06533446786880204,3258627.351563313
0.06534595567566114,3258892.939757546
0.06535744550242961,3259158.574620011
0.06536893734946267,3259424.2561589065
0.06538043121711543,3259689.9843824245
0.06539192710574337,3259955.7592987707
0.06540342501570175,3260221.580916138
0.06541492494734596,3260487.4492427274
0.06542642690103151,3260753.364286746
0.0654379308771139,3261019.3260563933
0.06544943687594874,3261285.334559874
0.06546094489789173,3261551.3898053984
0.06547245494329842,3261817.491801169
0.06548396701252486,3262083.6405553995
0.06549548110592679,3262349.836076301
0.0655069972238601,3262616.078372083
0.06551851536668078,3262882.3674509623
0.06553003553474486,3263148.7033211524
0.06554155772840844,3263415.085990869
0.06555308194802771,3263681.515468333
0.06556460819395886,3263947.99176176
0.06557613646655808,3264214.514879371
0.06558766676618193,3264479.004793069
0.06559919909318673,3264741.39844692
0.06561073344792895,3265003.8382075564
0.06562226983076512,3265266.3240830735
0.06563380824205185,3265528.8560815696
0.06564534868214582,3265791.434211144
0.06565689115140373,3266054.0584798967
0.06566843565018227,3266316.728895928
0.0656799821788385,3266579.4454673463
0.06569153073772924,3266842.2082022526
0.06570308132721146,3267105.0171087566
0.06571463394764222,3267367.872194963
0.06572618859937861,3267630.773468981
0.06573774528277779,3267893.720938924
0.06574930399819698,3268156.7146129
0.06576086474599337,3268419.7544990247
0.06577242752652454,3268682.8406054135
0.0657839923401478,3268945.972940184
0.06579555918722063,3269209.1515114517
0.06580712806810056,3269472.3763273368
0.0658186989831452,3269735.647395959
0.06583027193271224,3269998.96472544
0.06584184691715939,3270262.328323904
0.06585342393684443,3270525.7381994757
0.06586500299212514,3270789.1943602804
0.06587658408335963,3271052.696814448
0.0658881672109058,3271316.245570107
0.06589975237512169,3271579.8406353877
0.0659113395763654,3271843.4820184214
0.06592292881499512,3272107.169727342
0.06593452009136906,3272370.9037702843
0.06594611340584552,3272634.684155385
0.06595770875878276,3272898.5108907786
0.06596930615053945,3273162.3839846086
0.06598090558147392,3273426.303445014
0.06599250705194475,3273690.269280139
0.06600411056231054,3273954.2814981225
0.06601571611292997,3274218.3401071117
0.06602732370416178,3274482.445115254
0.06603893333636479,3274746.5965306945
0.06605054500989772,3275010.794361581
0.06606215872511975,3275275.03861607
0.06607377448238973,3275539.329302309
0.06608539228206675,3275803.6664284547
0.06609701212450991,3276068.0500026573
0.06610863401007838,3276332.480033077
0.06612025793913144,3276596.956527869
0.06613188391202836,3276858.3330610455
0.06614351192912853,3277118.709541923
0.06615514199079124,3277379.131774886
0.06616677409737626,3277639.5997679736
0.06617840824924301,3277900.1135292165
0.06619004444675113,3278160.673066653
0.06620168269026028,3278421.278388323
0.06621332298013023,3278681.9295022623
0.06622496531672079,3278942.626416515
0.06623660970039183,3279203.3691391232
0.06624825613150319,3279464.1576781273
0.06625990461041507,3279724.9920415794
0.06627155513748746,3279985.8722375217
0.06628320771308048,3280246.7982740044
0.06629486233755431,3280507.7701590746
0.0663065190112692,3280768.7879007845
0.0663181777345855,3281029.8515071874
0.06632983850786356,3281290.9609863353
0.06634150133146384,3281552.116346285
0.06635316620574674,3281813.317595089
0.06636483313107307,3282074.5647408124
0.06637650210780333,3282335.8577915104
0.06638817313629822,3282597.1967552435
0.06639984621691852,3282858.581640077
0.06641152135002505,3283120.0124540706
0.0664231985359787,3283381.4892052924
0.06643487777514043,3283643.011901807
0.06644655906787111,3283904.5805516816
0.0664582424145321,3284166.1951629883
0.06646992781548441,3284427.8557437975
0.06648161527108923,3284689.562302181
0.06649330478170784,3284951.314846211
0.06650499634770159,3285213.113383964
0.06651668996943186,3285474.9579235152
0.06652838564726012,3285736.8484729426
0.06654008338154777,3285998.785040324
0.06655178317265664,3286260.7676337445
0.06656348502094828,3286522.7962612836
0.06657518892678436,3286784.870931026
0.06658689489052672,3287046.9916510535
0.06659860291253715,3287309.158429455
0.06661031299317759,3287571.371274317
0.06662202513281,3287833.6301937294
0.06663373933179642,3288095.9351957846
0.06664545559049881,3288358.2862885683
0.0666571739092796,3288620.6834801817
0.06666889428850085,3288881.503143561
0.06668061672852489,3289139.830382256
0.06669234122971407,3289398.203012713
0.06670406779243078,3289656.621042904
0.06671579641703754,3289915.0844807983
0.06672752710389684,3290173.5933343708
0.0667392598533712,3290432.1476115957
0.06675099466582354,3290690.747320451
0.06676273154161647,3290949.3924689135
0.06677447048111276,3291208.083064962
0.06678621148467531,3291466.8191165766
0.06679795455266702,3291725.6006317423
0.06680969968545089,3291984.427618436
0.06682144688338998,3292243.300084648
0.06683319614684727,3292502.21803836
0.0668449474761862,3292761.181487565
0.0668567008717699,3293020.1904402473
0.06686845633396164,3293279.2449043994
0.06688021386312484,3293538.3448880133
0.06689197345962293,3293797.490399079
0.06690373512381938,3294056.6814455944
0.06691549885607778,3294315.918035554
0.06692726465676174,3294575.200176955
0.06693903252623487,3294834.527877793
0.06695080246486113,3295093.9011460743
0.06696257447300423,3295353.3199897986
0.06697434855102806,3295612.7844169657
0.06698612469929657,3295872.294435582
0.06699790291817376,3296131.850053655
0.06700968320802372,3296391.451279186
0.06702146556921058,3296651.09812019
0.06703325000209844,3296910.790584671
0.0670450365070518,3297170.5286806463
0.06705682508443486,3297430.312416126
0.06706861573461205,3297690.141799124
0.0670804084579478,3297950.016837655
0.06709220325480664,3298209.937539738
0.06710400012555316,3298469.90391339
0.06711579907055204,3298729.9159666295
0.06712760009016795,3298989.9737074813
0.06713940318476559,3299250.0771439616
0.06715120835471002,3299510.226284102
0.06716301560036606,3299770.4211359234
0.06717482492209864,3300030.661707455
0.06718663632027284,3300290.948006723
0.06719844979525375,3300551.280041757
0.06721026534740653,3300809.9838237
0.06722208297709639,3301066.275846763
0.06723390268468855,3301322.612903728
0.06724572447054858,3301578.9950025063
0.06725754833504179,3301835.4221510044
0.06726937427853366,3302091.8943571337
0.06728120230138976,3302348.411628805
0.06729303240397569,3302604.9739739336
0.06730486458665713,3302861.581400432
0.06731669884979984,3303118.2339162175
0.0673285351937695,3303374.931529203
0.06734037361893222,3303631.674247315
0.06735221412565381,3303888.4620784703
0.06736405671430029,3304145.2950305915
0.06737590138523773,3304402.1731115994
0.06738774813883223,3304659.0963294203
0.06739959697545002,3304916.0646919794
0.06741144789545733,3305173.0782072023
0.06742330089922051,3305430.136883022
0.06743515598710581,3305687.2407273613
0.06744701315947993,3305944.3897481575
0.06745887241670927,3306201.583953344
0.0674707337591604,3306458.8233508514
0.06748259718719998,3306716.107948616
0.06749446270119472,3306973.437754576
0.06750633030151137,3307230.8127766685
0.06751819998851681,3307488.2330228346
0.06753007176257779,3307745.698501012
0.06754194562406154,3308003.209219147
0.06755382157333496,3308260.7651851834
0.06756569961076515,3308518.366407065
0.06757757973671928,3308776.012892739
0.06758946195156457,3309033.7046501525
0.0676013462556683,3309291.441687256
0.06761323264939785,3309549.224012002
0.06762512113312062,3309807.051632338
0.06763701170720399,3310064.9245562186
0.06764890437201573,3310322.842791604
0.06766079912792337,3310580.8063464477
0.06767269597529456,3310838.815228706
0.06768459491449703,3311096.8694463396
0.06769649594589863,3311354.96900731
0.0677083990698672,3311613.1139195766
0.0677203042867707,3311871.304191105
0.06773221159697698,3312129.5398298567
0.06774412100085438,3312387.8208438023
0.0677560324987709,3312642.9091494856
0.06776794609109472,3312897.1799671673
0.06777986177819414,3313151.4954633587
0.06779177956043744,3313405.8556459025
0.06780369943819306,3313660.260522646
0.06781562141182941,3313914.710101438
0.06782754548171492,3314169.204390124
0.0678394716482184,3314423.743396563
0.06785139991170837,3314678.327128601
0.06786333027255358,3314932.955594093
0.06787526273112277,3315187.628800894
0.0678871972877848,3315442.346756861
0.0678991339429086,3315697.109469849
0.06791107269686313,3315951.9169477206
0.06792301355001741,3316206.769198334
0.06793495650274044,3316461.666229549
0.06794690155540162,3316716.608049233
0.06795884870837009,3316971.5946652493
0.0679707979620151,3317226.6260854634
0.06798274931670607,3317481.7023177436
0.06799470277281239,3317736.8233699556
0.06800665833070357,3317991.989249973
0.06801861599074915,3318247.199965665
0.06803057575331867,3318502.455524902
0.06804253761878201,3318757.755935564
0.06805450158750885,3319013.1012055236
0.06806646765986897,3319268.4913426596
0.06807843583623227,3319523.9263548483
0.0680904061169687,3319779.4062499683
0.06810237850244828,3320034.931035904
0.06811435299304107,3320290.500720536
0.0681263295891171,3320546.1153117456
0.06813830829104683,3320801.7748174234
0.0681502890992004,3321057.479245453
0.06816227201394817,3321313.228603724
0.06817425703566052,3321569.0229001245
0.06818624416470792,3321824.862142545
0.06819823340146093,3322080.7463388788
0.06821022474629011,3322336.6754970187
0.06822221819956617,3322592.6496248594
0.06823421376165968,3322848.6687302953
0.0682462114329417,3323104.7328212303
0.06825821121378295,3323360.8419055594
0.06827021310455436,3323616.995991183
0.06828221710562694,3323873.195086003
0.06829422321737173,3324127.251213868
0.06830623144015986,3324379.47049737
0.06831824177436249,3324631.7340986636
0.0683302542203508,3324884.042025527
0.0683422687784963,3325136.394285749
0.06835428544917027,3325388.7908871137
0.06836630423274417,3325641.2318374044
0.06837832512958948,3325893.717144408
0.06839034814007783,3326146.2468159157
0.0684023732645808,3326398.820859716
0.06841440050347015,3326651.4392836
0.06842642985711762,3326904.1020953613
0.06843846132589497,3327156.809302791
0.0684504949101743,3327409.56091369
0.06846253061032748,3327662.3569358527
0.06847456842672654,3327915.197377077
0.06848660835974359,3328168.0822451627
0.0684986504097508,3328421.011547911
0.06851069457712039,3328673.985293124
0.06852274086222465,3328927.0034886044
0.06853478926543585,3329180.066142157
0.06854683978712664,3329433.173261591
0.0685588924276694,3329686.324854714
0.06857094718743668,3329939.520929332
0.06858300406680111,3330192.7614932577
0.06859506306613539,3330446.0465543037
0.06860712418581226,3330699.3761202823
0.06861918742620454,3330952.7501990083
0.06863125278768502,3331206.1687982944
0.06864332027062686,3331459.631925964
0.068655389875403,3331713.139589834
0.06866746160238649,3331966.6917977226
0.06867953545195048,3332220.288557453
0.06869161142446818,3332473.9298768463
0.06870368952031292,3332727.61576373
0.06871576973985799,3332981.3462259253
0.06872785208347681,3333235.121271264
0.06873993655154277,3333488.9409075673
0.06875202314442963,3333742.8051426737
0.06876411186251087,3333996.713984409
0.0687762027061602,3334250.6674406067
0.06878829567575132,3334504.6655191025
0.06880039077165803,3334758.708227731
0.06881248799425425,3335012.7955743256
0.06882458734391388,3335266.927566727
0.06883668882101082,3335518.50620198
0.06884879242591938,3335768.6886229413
0.06886089815901356,3336018.9150035568
0.06887300602066757,3336269.1853515445
0.06888511601125566,3336519.499674625
0.06889722813115219,3336769.8579805214
0.06890934238073153,3337020.2602769565
0.06892145876036818,3337270.706571652
0.0689335772704365,3337521.196872333
0.06894569791131137,3337771.731186734
0.06895782068336731,3338022.3095225757
0.06896994558697905,3338272.9318875903
0.06898207262252139,3338523.598289509
0.06899420179036918,3338774.3087360645
0.06900633309089735,3339025.06323499
0.06901846652448088,3339275.8617940214
0.06903060209149484,3339526.7044208935
0.06904273979231422,3339777.591123342
0.06905487962731446,3340028.5219091144
0.06906702159687068,3340279.4967859443
0.06907916570135823,3340530.5157615747
0.06909131194115248,3340781.578843751
0.06910346031662887,3341032.686040217
0.06911561082816293,3341283.8373587173
0.06912776347613024,3341535.032807
0.06913991826090633,3341786.2723928117
0.06915207518286719,3342037.5561239077
0.06916423424238842,3342288.8840080365
0.06917639543984593,3342540.25605295
0.06918855877561558,3342791.6722664023
0.06920072425007338,3343043.1326561524
0.06921289186359539,3343294.637229953
0.0692250616165577,3343546.185995563
0.0692372335093365,3343797.7789607444
0.06924940754230792,3344049.4161332534
0.06926158371584848,3344301.097520858
0.06927376203033449,3344552.823131319
0.06928594248614235,3344804.5929724025
0.0692981250836486,3345056.407051874
0.06931030982322979,3345308.265377502
0.06932249670526258,3345560.167957054
0.06933468573012368,3345812.1147983014
0.06934687689818973,3346064.105909015
0.06935907020983782,3346316.141296971
0.06937126566544476,3346567.816025529
0.06938346326538748,3346815.932621346
0.06939566301004305,3347064.0928135985
0.06940786489978858,3347312.2966099414
0.06942006893500122,3347560.5440180306
0.0694322751160582,3347808.8350455263
0.06944448344333676,3348057.169700081
0.06945669391721446,3348305.547989362
0.06946890653806864,3348553.9699210306
0.06948112130627679,3348802.4355027466
0.0694933382222165,3349050.9447421767
0.0695055572862654,3349299.4976469846
0.06951777849880118,3349548.094224839
0.06953000186020165,3349796.7344834097
0.06954222737084459,3350045.4184303624
0.06955445503110783,3350294.1460733693
0.06956668484136955,3350542.9174201065
0.06957891680200767,3350791.732478245
0.0695911509134003,3351040.5912554613
0.06960338717592562,3351289.4937594305
0.06961562558996184,3351538.439997832
0.0696278661558873,3351787.4299783427
0.06964010887408031,3352036.463708646
0.06965235374491922,3352285.541196419
0.06966460076878278,3352534.662449351
0.06967684994604942,3352783.8274751236
0.06968910127709779,3353033.036281424
0.06970135476230657,3353282.288875938
0.06971361040205455,3353531.585266355
0.06972586819672055,3353780.9254603633
0.06973812814668347,3354030.3094656575
0.06975039025232216,3354279.737289925
0.06976265451401589,3354529.208940866
0.06977492093214366,3354778.7244261745
0.06978718950708461,3355028.283753544
0.06979946023921801,3355277.8869306766
0.06981173312892312,3355527.533965269
0.06982400817657933,3355777.2248650226
0.06983628538256607,3356026.959637638
0.06984856474726285,3356276.738290823
0.0698608462710491,3356526.560832275
0.0698731299543047,3356776.4272697098
0.06988541579740924,3357026.337610828
0.06989770380074248,3357276.2918633427
0.06990999396468425,3357526.290034959
0.06992228628961446,3357772.732511468
0.06993458077591308,3358018.8418234736
0.06994687742396014,3358264.994378979
0.06995917623413561,3358511.190185575
0.06997147720681993,3358757.429250858
0.06998378034239318,3359003.7115824255
0.06999608564123569,3359250.0371878734
0.07000839310372782,3359496.4060747987
0.07002070273024999,3359742.8182508005
0.07003301452118273,3359989.2737234808
0.07004532847690659,3360235.7725004423
0.07005764459780221,3360482.3145892895
0.07006996288425019,3360728.899997622
0.07008228333663151,3360975.528733053
0.07009460595532692,3361222.200803187
0.0701069307407173,3361468.9162156335
0.07011925769318365,3361715.6749780015
0.07013158681310698,3361962.477097905
0.07014391810086841,3362209.3225829555
0.0701562515568491,3362456.2114407667
0.07016858718143017,3362703.143678951
0.0701809249749932,3362950.1193051343
0.0701932649379194,3363197.138326929
0.07020560707059023,3363444.2007519566
0.07021795137338721,3363691.3065878353
0.07023029784669188,3363938.45584219
0.07024264649088592,3364185.6485226434
0.07025499730635103,3364432.8846368203
0.07026735029346884,3364680.164192345
0.07027970545262145,3364927.4871968506
0.07029206278419067,3365174.853657962
0.07030442228855845,3365422.263583311
0.07031678396610684,3365669.716980529
0.07032914781721797,3365917.2138572494
0.07034151384227401,3366164.754221103
0.07035388204165718,3366412.338079731
0.07036625241574983,3366659.9654407664
0.07037862496493419,3366907.6363118477
0.07039099968959299,3367155.3507006182
0.07040337659010858,3367403.1086147157
0.07041575566686356,3367650.9100617846
0.0704281369202406,3367898.7550494657
0.0704405203506224,3368146.6435854076
0.07045290595839174,3368394.375458803
0.07046529374393146,3368638.4062670697
0.07047768370762436,3368882.4799533994
0.07049007584985371,3369126.596525323
0.0705024701710024,3369370.7559903665
0.07051486667145358,3369614.9583560647
0.07052726535159042,3369859.203629947
0.07053966621179616,3370103.491819549
0.07055206925245415,3370347.822932405
0.07056447447394779,3370592.196976054
0.07057688187666038,3370836.613958029
0.07058929146097571,3371081.0738858758
0.07060170322727724,3371325.5767671317
0.07061411717594866,3371570.122609339
0.07062653330737366,3371814.71142004
0.07063895162193605,3372059.3432067805
0.0706513721200197,3372304.0179771073
0.07066379480200854,3372548.7357385643
0.07067621966828655,3372793.496498704
0.0706886467192377,3373038.300265071
0.07070107595524633,3373283.147045221
0.07071350737669656,3373528.0368467066
0.07072594098397263,3373772.969677082
0.07073837677745888,3374017.9455438987
0.07075081475753972,3374262.9644547156
0.07076325492459962,3374508.0264170896
0.0707756972790231,3374753.1314385803
0.07078814182119467,3374998.279526746
0.07080058855149922,3375243.470689153
0.0708130374703214,3375488.704933363
0.070825488578046,3375733.9822669397
0.07083794187505792,3375979.3026974476
0.07085039736174205,3376224.666232455
0.07086285503848345,3376470.0728795305
0.07087531490566719,3376715.5226462437
0.07088777696367839,3376961.015540167
0.07090024121290218,3377206.5515688676
0.07091270765372407,3377452.130739925
0.07092517628652929,3377697.7530609127
0.07093764711170325,3377943.418539406
0.07095012012963145,3378189.127182984
0.07096259534069944,3378434.8789992244
0.07097507274529283,3378680.673995709
0.07098755234379732,3378926.5121800182
0.07100003413659853,3379170.311246299
0.07101251812408256,3379412.3219815767
0.07102500430663516,3379654.3752397443
0.07103749268464228,3379896.471028267
0.07104998325848996,3380138.6093546124
0.0710624760285643,3380380.790226249
0.07107497099525148,3380623.01365065
0.07108746815893768,3380865.279635283
0.07109996752000913,3381107.5881876205
