time_days,Ra224 top 10
0.41724248821519166,48957256.6417302
0.417315852264435,48957332.31869841
0.41738922921333244,48957408.00891786
0.4174626190641519,48957483.71239088
0.4175360218191621,48957559.42911975
0.41760943748063123,48957635.1591068
0.4176828660508301,48957710.902354315
0.4177563075320276,48957786.65886464
0.41782976192649407,48957862.42864007
0.4179032292364999,48957938.21168294
0.41797670946431625,48958014.00799552
0.41805020261221426,48958089.81758017
0.41812370868246573,48958165.64043918
0.41819722767734213,48958241.47657487
0.41827075959911747,48958317.325989544
0.4183443044500639,48958393.18868553
0.41841786223245475,48958469.06466515
0.41849143294856395,48958544.95393071
0.41856501660066536,48958620.85648453
0.41863861319103374,48958696.77232892
0.41871222272194397,48958772.7014662
0.4187858451956714,48958848.643898696
0.4188594806144911,48958909.47364362
0.41893312898068047,48958966.60994447
0.41900679029651555,48959023.756249875
0.41908046456427317,48959080.91256158
0.41915415178623083,48959138.078881346
0.41922785196466605,48959195.25521089
0.41930156510185707,48959252.441551976
0.41937529120008243,48959309.63790634
0.41944903026162045,48959366.84427576
0.4195227822887519,48959424.060661934
0.4195965472837556,48959481.28706663
0.41967032524891196,48959538.52349159
0.4197441161865015,48959595.769938596
0.419817920098805,48959653.02640934
0.41989173698810395,48959710.292905614
0.41996556685668,48959767.56942913
0.4200394097068147,48959824.855981655
0.420113265540792,48959882.152564935
0.42018713436089417,48959939.45918075
0.4202610161694045,48959996.77583079
0.42033491096860676,48960054.10251685
0.4204088187607853,48960111.439240664
0.42048273954822435,48960168.78600396
0.4205566733332092,48960226.14280854
0.420630620118025,48960283.50965612
0.4207045799049568,48960340.886548445
0.4207785526962924,48960398.2734873
0.4208525384943175,48960455.670474395
0.42092653730131907,48960513.07751152
0.42100054911958457,48960570.49460041
0.4210745739514018,48960627.92174279
0.42114861179905877,48960685.35894046
0.4212226626648443,48960742.80619517
0.4212967265510464,48960800.263508625
0.4213708034599561,48960857.730882645
0.4214448933938624,48960914.45917183
0.4215189963550556,48960953.43580076
0.4215931123458261,48960992.41925431
0.42166724136846495,48961031.4095337
0.4217413834252637,48961070.40664007
0.42181553851851405,48961109.41057465
0.4218897066505082,48961148.42133862
0.42196388782353794,48961187.43893316
0.42203808203989795,48961226.463359475
0.4221122893018808,48961265.49461875
0.42218650961178034,48961304.53271218
0.42226074297189087,48961343.57764095
0.42233498938450675,48961382.62940625
0.4224092488519234,48961421.688009284
0.42248352137643597,48961460.75345125
0.42255780696033957,48961499.82573331
0.42263210560593206,48961538.90485668
0.4227064173155092,48961577.99082254
0.4227807420913682,48961617.08363211
0.4228550799358064,48961656.18328655
0.4229294308511217,48961695.28978708
0.42300379483961237,48961734.40313486
0.4230781719035771,48961773.52333111
0.4231525620453141,48961812.65037703
0.42322696526712444,48961851.78427379
0.42330138157130714,48961890.92502261
0.42337581096016264,48961930.07262465
0.4234502534359915,48961969.22708116
0.4235247090010949,48962008.388393275
0.42359917765777433,48962047.55656223
0.4236736594083316,48962086.7315892
0.4237481542550691,48962125.91347539
0.4238226622002888,48962165.102222
0.4238971832462953,48962204.29783022
0.42397171739539125,48962243.50030125
0.42404626464988077,48962282.70963628
0.42412082501206805,48962313.74485728
0.4241953984842579,48962334.768502794
0.4242699850687554,48962355.795829356
0.42434458476786624,48962376.826837614
0.4244191975838954,48962397.86152819
0.42449382351915094,48962418.899901755
0.4245684625759388,48962439.9419589
0.424643114756566,48962460.987700306
0.4247177800633403,48962482.037126616
0.4247924584985697,48962503.090238474
0.42486715006456244,48962524.147036515
0.42494185476362745,48962545.207521364
0.4250165725980731,48962566.27169369
0.42509130357021047,48962587.33955412
0.4251660476823489,48962608.41110332
0.4252408049367988,48962629.4863419
0.4253155753358709,48962650.56527053
0.42539035888187643,48962671.647889845
0.4254651555771272,48962692.73420047
0.4255399654239351,48962713.82420308
0.4256147884246125,48962734.917898305
0.42568962458147175,48962756.015286796
0.4257644738968274,48962777.11636918
0.4258393363729925,48962798.2211461
0.4259142120122809,48962819.32961821
0.4259891008170074,48962840.44178616
0.42606400278948675,48962861.55765059
0.4261389179320342,48962882.677212134
0.4262138462469654,48962903.80047145
0.4262887877365959,48962924.92742919
0.4263637424032436,48962946.05808598
0.4264387102492247,48962967.19244247
0.42651369127685645,48962988.3304993
0.4265886854884567,48963009.47225714
0.42666369288634354,48963030.617716596
0.4267387134728355,48963051.34488324
0.4268137472502516,48963054.60585573
0.42688879422091125,48963057.867399186
0.42696385438713336,48963061.12951369
0.4270389277512397,48963064.392199345
0.4271140143155501,48963067.65545623
0.4271891140823856,48963070.91928448
0.4272642270540674,48963074.18368418
0.42733935323291755,48963077.44865543
0.42741449262125825,48963080.71419832
0.427489645221412,48963083.98031295
0.42756481103570126,48963087.24699945
0.4276399900664508,48963090.514257886
0.42771518231598393,48963093.78208838
0.42779038778662476,48963097.050491
0.42786560648069805,48963100.31946588
0.4279408384005289,48963103.58901311
0.4280160835484427,48963106.85913277
0.4280913419267654,48963110.12982499
0.42816661353782265,48963113.40108985
0.42824189838394255,48963116.67292745
0.4283171964674516,48963119.9453379
0.42839250779067717,48963123.21832129
0.4284678323559473,48963126.49187774
0.42854317016559046,48963129.766007334
0.4286185212219353,48963133.04071015
0.4286938855273109,48963136.31598633
0.42876926308404706,48963139.591835946
0.42884465389447296,48963142.86825911
0.4289200579609204,48963146.14525593
0.4289954752857196,48963149.42282649
0.4290709058712016,48963152.70097089
0.4291463497196982,48963155.97968923
0.42922180683354133,48963159.25898164
0.42929727721506356,48963162.538848154
0.4293727608665977,48963165.81928895
0.42944825779047624,48963155.81428073
0.4295237679890344,48963141.501317814
0.42959929146460557,48963127.18584898
0.4296748282195242,48963112.867873766
0.42975037825612517,48963098.54739174
0.42982594157674386,48963084.22440247
0.429901518183716,48963069.89890551
0.42997710807937783,48963055.57090045
0.430052711266065,48963041.24038682
0.4301283277461161,48963026.907364205
0.43020395752186763,48963012.57183215
0.4302796005956575,48962998.23379024
0.43035525696982396,48962983.89323803
0.4304309266467055,48962969.55017505
0.4305066096286412,48962955.20460091
0.4305823059179705,48962940.85651514
0.43065801551703314,48962926.5059173
0.4307337384281688,48962912.15280698
0.43080947465371966,48962897.79718374
0.4308852241960258,48962883.43904712
0.43096098705742913,48962869.078396685
0.4310367632402711,48962854.715232
0.4311125527468943,48962840.34955264
0.4311883555796415,48962825.98135814
0.4312641717408557,48962811.61064809
0.4313400012328797,48962797.23742205
0.431415844058059,48962782.86167956
0.43149170021873734,48962768.483420186
0.43156756971725935,48962754.102643505
0.43164345255597025,48962739.71934904
0.4317193487372158,48962725.33353641
0.4317952582633419,48962710.94520515
0.43187118113669504,48962696.55435481
0.431947117359622,48962682.16098495
0.4320230669344694,48962667.76509513
0.43209902986358634,48962642.34800242
0.4321750061493202,48962610.64592683
0.43225099579401943,48962578.938300945
0.43232699880003295,48962547.22512378
0.43240301516971025,48962515.5063944
0.4324790449054009,48962483.78211181
0.43255508800945514,48962452.05227505
0.43263114448422263,48962420.316883154
0.43270721433205606,48962388.575935155
0.432783297555306,48962356.82943007
0.43285939415632424,48962325.077366956
0.43293550413746307,48962293.319744825
0.433011627501075,48962261.556562714
0.4330877642495132,48962229.787819654
0.43316391438513097,48962198.01351466
0.43324007791028163,48962166.23364679
0.4333162548273209,48962134.44821505
0.4333924451386027,48962102.6572185
0.4334686488464822,48962070.86065614
0.43354486595331493,48962039.058527015
0.4336210964614568,48962007.250830136
0.4336973403732642,48961975.437564574
0.43377359769109386,48961943.6187293
0.43384986841730305,48961911.7943234
0.4339261525542486,48961879.96434586
0.43400245010428995,48961848.12879573
0.43407876106978494,48961816.28767203
0.4341550854530923,48961784.4409738
0.4342314232565712,48961752.58870008
0.43430777448258157,48961720.730849855
0.4343841391334833,48961688.86742217
0.43446051721163703,48961656.99841609
0.43453690871940276,48961625.12383058
0.4346133136591436,48961593.24366473
0.43468973203322026,48961561.357917525
0.4347661638439951,48961518.2230583
0.4348426090938307,48961469.311383195
0.43491906778508993,48961420.39114503
0.43499553992013634,48961371.462342285
0.43507202550133367,48961322.52497348
0.43514852453104547,48961273.579037145
0.43522503701163784,48961224.62453174
0.4353015629454751,48961175.6614558
0.43537810233492297,48961126.689807825
0.435454655182347,48961077.70958634
0.4355312214901138,48961028.72078983
0.43560780126059,48960979.72341678
0.4356843944961428,48960930.71746575
0.43576100119913974,48960881.7029352
0.43583762137194804,48960832.67982365
0.43591425501693765,48960783.6481296
0.43599090213647657,48960734.60785155
0.4360675627329342,48960685.55898802
0.43614423680868,48960636.50153752
0.43622092436608423,48960587.435498506
0.43629762540751715,48960538.360869534
0.43637433993534985,48960489.27764907
0.4364510679519529,48960440.18583563
0.4365278094596995,48960391.08542773
0.43660456446096096,48960341.976423845
0.43668133295811,48960292.8588225
0.4367581149535196,48960243.732622184
0.4368349104495631,48960194.5978214
0.4369117194486143,48960145.45441866
0.4369885419530476,48960096.30241244
0.4370653779652375,48960047.141801275
0.4371422274875583,48959997.97258363
0.43721909052238717,48959948.79475802
0.4372959670720992,48959899.60832295
0.4373728571390707,48959850.413276926
0.4374497607256784,48959787.50825625
0.4375266778342995,48959721.56060917
0.4376036084673116,48959655.60141678
0.43768055262709277,48959589.630677104
0.43775751031602045,48959523.6483881
0.4378344815364752,48959457.654547796
0.4379114662908354,48959391.6491541
0.43798846458148083,48959325.63220511
0.4380654764107915,48959259.603698716
0.43814250178114805,48959193.563632935
0.43821954069493124,48959127.512005776
0.4382965931545225,48959061.44881519
0.4383736591623028,48958995.37405917
0.438450738720656,48958929.28773573
0.4385278318319638,48958863.18984281
0.43860493849860926,48958797.08037842
0.4386820587229758,48958730.95934053
0.43875919250744727,48958664.82672713
0.43883633985440806,48958598.68253621
0.4389135007662428,48958532.52676573
0.43899067524533664,48958466.35941368
0.4390678632940742,48958400.18047806
0.43914506491484323,48958333.98995683
0.43922228011002923,48958267.78784798
0.43929950888201896,48958201.57414948
0.43937675123319964,48958135.34885933
0.4394540071659589,48958069.1119755
0.4395312766826849,48958002.86349595
0.4396085597857661,48957936.603418685
0.43968585647759045,48957870.33174168
0.43976316676054894,48957804.0484629
0.4398404906370307,48957737.753580354
0.4399178281094256,48957671.44709197
0.43999517918012443,48957605.128995754
0.440072543851518,48957537.11792625
0.44014992212599796,48957454.31653131
0.44022731400595594,48957371.50064091
0.44030471949378436,48957288.670252524
0.440382138591875,48957205.82536364
0.44045957130262253,48957122.96597172
0.44053701762841985,48957040.092074245
0.4406144775716607,48956957.203668654
0.4406919511347396,48956874.30075247
0.4407694383200512,48956791.383323126
0.44084693912999084,48956708.45137809
0.4409244535669541,48956625.504914865
0.44100198163333615,48956542.54393089
0.44107952333153516,48956459.56842366
0.4411570786639472,48956376.57839061
0.4412346476329696,48956293.57382924
0.44131223024099997,48956210.554736994
0.4413898264904366,48956127.52111138
0.44146743638367814,48956044.4729498
0.44154505992312343,48955961.41024976
0.4416226971111711,48955878.333008744
0.44170034795022267,48955795.24122418
0.4417780124426775,48955712.13489353
0.4418556905909365,48955629.01401431
0.4419333823974005,48955545.878583945
0.4420110878644712,48955462.728599906
0.44208880699455055,48955379.564059645
0.4421665397900409,48955296.38496065
0.442244286253345,48955213.19130036
0.44232204638686534,48955129.983076245
0.4423998201930071,48955046.76028577
0.4424776076741737,48954963.52292642
0.44255540883276945,48954880.27099561
0.4426332236711993,48954797.00449083
0.44271105219186857,48954713.72340953
0.44278889439718316,48954622.301611714
0.4428667502895491,48954522.7967053
0.44294461987137235,48954423.274379715
0.4430225031450613,48954323.73463194
0.44310040011302276,48954224.17745895
0.4431783107776646,48954124.60285769
0.4432562351413951,48954025.01082514
0.443334173206623,48953925.40135826
0.44341212497575744,48953825.77445399
0.44349009045120796,48953726.13010934
0.44356806963538375,48953626.46832123
0.4436460625306968,48953526.78908661
0.4437240691395572,48953427.09240246
0.4438020894643762,48953327.378265746
0.4438801235075655,48953227.646673426
0.4439581712715372,48953127.89762244
0.44403623275870374,48953028.131109744
0.4441143079714783,48952928.34713232
0.444192396912274,48952828.545687094
0.4442704995835041,48952728.72677105
0.4443486159875843,48952628.89038113
0.44442674612692845,48952529.036514275
0.4445048900039517,48952429.165167466
0.4445830476210694,48952329.27633764
0.4446612189806977,48952229.37002175
0.4447394040852528,48952129.44621674
0.44481760293715145,48952029.504919596
0.4448958155388103,48951929.546127245
0.4449740418926482,48951829.56983664
0.44505228200108277,48951729.57604473
0.4451305358665323,48951629.56474845
0.4452088034914158,48951529.5359448
0.4452870848781524,48951429.48963067
0.4453653800291621,48951329.425803035
0.44544368894686487,48951229.210522085
0.4455220116336815,48951113.17824541
0.44560034809203214,48950997.12565686
0.4456786983243398,48950881.05275292
0.4457570623330257,48950764.95953001
0.445835440120512,48950648.84598462
0.44591383168922155,48950532.7121132
0.4459922370415774,48950416.55791223
0.4460706561800033,48950300.383378126
0.4461490891069231,48950184.18850738
0.44622753582476055,48950067.97329642
0.4463059963359421,48949951.73774171
0.44638447064289216,48949835.48183971
0.44646295874803654,48949719.20558688
0.44654146065380135,48949602.90897967
0.4466199763626132,48949486.592014536
0.4466985058768991,48949370.2546879
0.44677704919908634,48949253.896996245
0.4468556063316021,48949137.51893603
0.44693417727687623,48949021.120503664
0.44701276203733664,48948904.70169563
0.4470913606154125,48948788.26250837
0.4471699730135333,48948671.80293836
0.4472485992341291,48948555.32298197
0.4473272392796302,48948438.82263574
0.44740589315246765,48948322.30189604
0.4474845608550725,48948205.76075936
0.4475632423898757,48948089.19922214
0.4476419377593111,48947972.617280826
0.4477206469658103,48947856.01493185
0.4477993700118064,48947739.39217166
0.4478781068997328,48947622.74899669
0.44795685763202325,48947506.08540341
0.44803562221111204,48947389.40138824
0.44811440063943386,48947272.69694764
0.44819319291942317,48947146.37859711
0.4482719990535169,48947013.95134654
0.44835081904415036,48946881.50091473
0.4484296528937599,48946749.027297646
0.4485085006047824,48946616.53049127
0.4485873621796551,48946484.01049153
0.4486662376208157,48946351.467294395
0.44874512693070234,48946218.900895834
0.44882403011175265,48946086.311291784
0.44890294716640733,48945953.698478214
0.448981878097105,48945821.06245109
0.44906082290628546,48945688.403206326
0.4491397815963889,48945555.72073992
0.4492187541698561,48945423.0150478
0.44929774062912814,48945290.28612595
0.44937674097664665,48945157.53397028
0.4494557552148534,48945024.758576766
0.4495347833461903,48944891.95994136
0.44961382537310157,48944759.13805998
0.4496928812980297,48944626.292928636
0.4497719511234185,48944493.42454321
0.4498510348517121,48944360.5328997
0.4499301324853549,48944227.617994025
0.45000924402679193,48944094.67982215
0.4500883694784687,48943961.718380004
0.45016750884283024,48943828.73366353
0.4502466621223244,48943695.72566869
0.4503258293193971,48943562.69439142
0.4504050104364954,48943429.639827654
0.45048420547606693,48943296.561973326
0.4505634144405597,48943163.46082442
0.45064263733242216,48943030.336376846
0.4507218741541032,48942897.188626535
0.4508011249080519,48942764.01756945
0.4508803895967175,48942626.16905553
0.4509596682225514,48942477.5166244
0.45103896078800376,48942328.838172495
0.4511182672955253,48942180.13369535
0.4511975877475676,48942031.4031884
0.4512769221465824,48941882.64664711
0.4513562704950222,48941733.86406694
0.45143563279533955,48941585.05544337
0.451515009049987,48941436.22077184
0.4515943992614196,48941287.36004783
0.4516738034320907,48941138.47326677
0.4517532215644547,48940989.560424164
0.45183265366096637,48940840.62151544
0.45191209972408136,48940691.65653606
0.4519915597562551,48940542.66548147
0.45207103375994395,48940393.648347154
0.4521505217376037,48940244.605128564
0.452230023691693,48940095.53582113
0.4523095396246686,48939946.44042033
0.45238906953898816,48939797.318921596
0.45246861343711037,48939648.17132039
0.4525481713214939,48939498.99761218
0.4526277431945978,48939349.797792405
0.45270732905888195,48939200.57185652
0.45278692891680633,48939051.31979994
0.4528665427708306,48938902.04161815
0.45294617062341724,48938752.737306595
0.4530258124770271,48938603.40686071
0.45310546833412174,48938454.05027595
0.45318513819716355,48938304.66754775
0.4532648220686151,48938155.25867156
0.4533445199509396,48938005.823642835
0.4534242318466005,48937856.362457
0.45350395775806107,48937706.8751095
0.4535836976877872,48937556.352669224
0.453663451638243,48937391.61836256
0.4537432196118938,48937226.85522087
0.4538230016112052,48937062.06323918
0.4539027976386434,48936897.24241245
0.4539826076966749,48936732.392735645
0.45406243178776684,48936567.51420373
0.4541422699143857,48936402.60681169
0.4542221220790012,48936237.6705545
0.4543019882840805,48936072.70542712
0.4543818685320928,48935907.71142453
0.4544617628255069,48935742.68854167
0.45454167116679256,48935577.63677358
0.4546215935584198,48935412.556115136
0.45470153000285907,48935247.44656135
0.45478148050258144,48935082.308107205
0.4548614450600572,48934917.14074764
0.45494142367775997,48934751.94447762
0.4550214163581611,48934586.71929211
0.45510142310373325,48934421.46518606
0.4551814439169494,48934256.18215444
0.45526147880028317,48934090.87019222
0.45534152775620856,48933925.52929436
0.4554215907871999,48933760.15945581
0.45550166789573115,48933594.76067152
0.4555817590842794,48933429.33293644
0.45566186435531936,48933263.876245566
0.4557419837113272,48933098.39059381
0.4558221171547794,48932932.875976145
0.4559022646881532,48932767.332387514
0.4559824263139259,48932601.7598229
0.4560626020345753,48932436.158277206
0.4561427918525799,48932270.52774542
0.4562229957704174,48932104.86822248
0.4563032137905689,48931939.17970332
0.4563834459155129,48931756.56962748
0.4564636921477297,48931571.93423163
0.4565439524896997,48931387.26651822
0.45662422694390375,48931202.5664816
0.4567045155128233,48931017.83411616
0.45678481819894023,48930833.06941624
0.4568651350047358,48930648.272376224
0.4569454659326945,48930463.442990474
0.4570258109852983,48930278.58125336
0.4571061701650311,48930093.68715922
0.4571865434743767,48929908.76070245
0.45726693091581955,48929723.80187739
0.45734733249184456,48929538.810678415
0.4574277482049369,48929353.78709985
0.4575081780575817,48929168.731136106
0.4575886220522665,48928983.6427815
0.45766908019147734,48928798.52203041
0.45774955247770105,48928613.36887719
0.45783003891342516,48928428.183316156
0.4579105395011377,48928242.96534173
0.4579910542433269,48928057.71494822
0.4580715831424817,48927872.43212999
0.4581521262010911,48927687.11688136
0.4582326834216441,48927501.76919672
0.4583132548066325,48927316.38907042
0.45839384035854586,48927130.976496786
0.4584744400798753,48926945.53147015
0.45855505397311214,48926760.05398491
0.45863568204074834,48926574.544035345
0.4587163242852761,48926389.00161585
0.4587969807091881,48926203.42672075
0.45887765131497693,48926017.8193444
0.4589583361051376,48925832.17948111
0.45903903508216354,48925646.50712525
0.459119748248549,48925460.80227116
0.459200475606789,48925275.06491314
0.45928121715937903,48925089.29504556
0.45936197290881475,48924903.49266275
0.4594427428575925,48924717.65775905
0.45952352700820814,48924531.79032877
0.4596043253631602,48924345.89036629
0.4596851379249457,48924159.95786588
0.4597659646960626,48923973.99282192
0.45984680567900915,48923777.68190021
0.4599276608762844,48923573.23565145
0.4600085302903877,48923368.75361873
0.4600894139238186,48923164.235795885
0.46017031177907747,48922959.68217664
0.460251223858664,48922755.09275476
0.46033215016508106,48922550.46752402
0.46041309070082925,48922345.80647817
0.46049404546841044,48922141.10961098
0.46057501447032717,48921936.37691621
0.4606559977090823,48921731.6083876
0.4607369951871789,48921526.804018915
0.4608180069071209,48921321.963803925
0.46089903287141143,48921117.08773638
0.4609800730825569,48920912.17581002
0.46106112754306144,48920707.22801863
0.4611421962554305,48920502.2443559
0.46122327922217016,48920297.22481564
0.46130437644578653,48920092.16939157
0.4613854879287866,48919887.07807747
0.46146661367367753,48919681.95086704
0.461547753682967,48919476.78775406
0.4616289079591623,48919271.58873226
0.4617100765047737,48919066.3537954
0.4617912593223093,48918861.08293718
0.4618724564142786,48918655.776151404
0.46195366778319136,48918450.433431774
0.4620348934315581,48918245.05477204
0.4621161333618894,48918039.64016595
0.46219738757669665,48917834.18960722
0.4622786560784905,48917628.70308958
0.4623599388697848,48917423.1806068
0.4624412359530913,48917217.62215258
0.46252254733092285,48917012.02772069
0.4626038730057929,48916806.39730483
0.46268521298021537,48916600.73089875
0.46276656725670456,48916395.02849617
0.4628479358377751,48916189.29009084
0.46292931872594145,48915983.51567644
0.4630107159237209,48915777.70524674
0.4630921274336286,48915571.858795434
0.46317355325818116,48915365.97631629
0.46325499339989545,48915160.057803005
0.4633364478612889,48914944.16869389
0.4634179166448794,48914720.22343594
0.4634993997531852,48914496.238982536
0.46358089718872497,48914272.21532686
0.4636624089540171,48914048.15246208
0.4637439350515829,48913824.05038137
0.46382547548394154,48913599.90907789
0.4639070302536135,48913375.7285448
0.46398859936311976,48913151.5087753
0.46407018281498164,48912927.249762535
0.46415178061172113,48912702.951499656
0.46423339275586034,48912478.613979824
0.46431501924992113,48912254.237196244
0.4643966600964285,48912029.821142025
0.464478315297905,48911805.365810335
0.4645599848568749,48911580.87119434
0.46464166877586244,48911356.33728721
0.4647233670573927,48911131.764082104
0.46480507970399115,48910907.15157213
0.4648868067181834,48910682.49975047
0.46496854810249505,48910457.80861029
0.46505030385945434,48910233.07814472
0.46513207399158774,48910008.30834692
0.46521385850142266,48909783.49921003
0.4652956573914873,48909558.650727205
0.4653774706643101,48909333.762891576
0.46545929832242,48909108.8356963
0.4655411403683463,48908883.869134516
0.46562299680461894,48908658.86319937
0.4657048676337673,48908433.817884
0.46578675285832366,48908208.73318156
0.4658686524808185,48907983.609085165
0.46595056650378336,48907758.445587955
0.4660324949297502,48907533.24268309
0.4661144377612516,48907308.00036368
0.46619639500082055,48907082.71862286
0.4662783666509903,48906857.39745378
0.466360352714294,48906632.036849566
0.4664423531932674,48906406.63680334
0.46652436809044445,48906181.19730822
0.4666063974083604,48905955.718357384
0.4666884411495507,48905730.19994391
0.4667704993165516,48905504.642060935
0.4668525719118995,48905263.828472875
0.46693465893813135,48905020.687365085
0.4670167603977845,48904777.50370361
0.467098876293396,48904534.277481094
0.46718100662750583,48904291.008690074
0.4672631514026519,48904047.69732315
0.4673453106213733,48903804.343372904
0.4674274842862096,48903560.946831934
0.46750967239970115,48903317.50769279
0.46759187496438814,48903074.025948085
0.4676740919828118,48902830.50159036
0.4677563234575126,48902586.93461223
0.467838569391034,48902343.32500625
0.4679208297859175,48902099.672765
0.46800310464470585,48901855.97788105
0.46808539396994236,48901612.24034697
0.4681676977641706,48901368.46015534
0.4682500160299346,48901124.63729871
0.46833234876977897,48900880.771769665
0.4684146959862479,48900636.86356078
0.46849705768188843,48900392.912664585
0.4685794338592456,48900148.91907367
0.4686618245208658,48899904.88278061
0.46874422966929574,48899660.80377795
0.4688266493070826,48899416.68205824
0.4689090834367743,48899172.51761407
0.4689915320609187,48898928.31043794
0.4690739951820645,48898684.06052249
0.4691564728027598,48898439.7678602
0.46923896492555583,48898195.43244364
0.46932147155300163,48897951.054265395
0.4694039926876475,48897706.63331801
0.4694865283320444,48897462.16959402
0.46956907848874346,48897217.66308596
0.4696516431602964,48896973.113786384
0.4697342223492554,48896728.521687865
0.4698168160581723,48896483.88678294
0.46989942428960174,48896239.20906411
0.46998204704609636,48895994.48852396
0.4700646843302102,48895749.72515504
0.47014733614449766,48895504.918949865
0.47023000249151353,48895260.06990096
0.4703126833738131,48895006.590176485
0.4703953787939522,48894744.59374807
0.47047808875448616,48894482.55146758
0.4705608132579732,48894220.463327035
0.4706435523069698,48893958.32931844
0.47072630590403325,48893696.14943382
0.47080907405172184,48893433.92366517
0.4708918567525937,48893171.652004495
0.470974654009208,48892909.33444382
0.47105746582412383,48892646.97097512
0.4711402921999013,48892384.56159042
0.47122313313909947,48892122.10628173
0.4713059886442809,48891859.60504103
0.471388858718006,48891597.05786031
0.4714717433628362,48891334.464731604
0.47155464258133356,48891071.82564688
0.47163755637606064,48890809.140598156
0.4717204847495804,48890546.4095774
0.4718034277044562,48890283.63257661
0.471886385243251,48890020.8095878
0.47196935736853085,48889757.94060294
0.4720523440828597,48889495.02561402
0.47213534538880264,48889232.06461302
0.4722183612889254,48888969.05759196
0.47230139178579417,48888706.00454278
0.47238443688197534,48888442.90545748
0.47246749658003595,48888179.760328054
0.47255057088254354,48887916.569146454
0.4726336597920652,48887653.33190469
0.4727167633111708,48887390.04859473
0.47279988144242846,48887126.719208516
0.4728830141884074,48886863.34373808
0.47296616155167737,48886599.92217534
0.4730493235348085,48886336.45451232
0.47313250014037145,48886072.94074095
0.47321569137093716,48885809.38085322
0.47329889722907653,48885545.7748411
0.4733821177173631,48885282.12269652
0.47346535283836844,48885018.42441149
0.47354860259466547,48884754.679977946
0.47363186698882753,48884490.88938787
0.4737151460234283,48884227.052633196
0.47379843970104224,48883955.67697236
0.4738817480242438,48883675.11811795
0.4739650709956075,48883394.510164544
0.47404840861771047,48883113.85310359
0.47413176089312786,48882833.14692657
0.4742151278244364,48882552.39162488
0.47429850941421287,48882271.58719
0.47438190566503474,48881990.73361336
0.4744653165794799,48881709.83088641
0.47454874216012666,48881428.87900057
0.4746321824095537,48881147.87794729
0.47471563733033934,48880866.82771803
0.4747991069250652,48880585.728304155
0.4748825911963104,48880304.57969718
0.47496609014665553,48880023.38188847
0.47504960377868166,48879742.1348695
0.47513313209497027,48879460.8386317
0.4752166750981033,48879179.49316647
0.4753002327906631,48878898.09846525
0.4753838051752318,48878616.654519446
0.4754673922543942,48878335.161320515
0.4755509940307334,48878053.618859865
0.47563461050683364,48877772.027128905
0.47571824168527943,48877490.38611906
0.47580188756865593,48877208.69582175
0.4758855481595488,48876926.95622839
0.47596922346054404,48876645.16733039
0.4760529134742281,48876363.32911917
0.47613661820318715,48876081.44158612
0.47622033765001015,48875799.5047227
0.47630407181728424,48875517.51852024
0.47638782070759766,48875235.48297023
0.47647158432353925,48874953.39806403
0.4765553626676981,48874671.26379305
0.47663915574266397,48874389.08014867
0.47672296355102695,48874106.847122334
0.47680678609537686,48873824.56470542
0.47689062337830623,48873542.23288932
0.47697447540240595,48873259.851665445
0.47705834217026793,48872977.42102518
0.47714222368448445,48872694.940959916
0.4772261199476484,48872412.41146105
0.4773100309623532,48872118.383600265
0.4773939567311925,48871819.546973474
0.4774778972567597,48871520.65805084
0.47756185254165134,48871221.71682324
0.4776458225884616,48870922.72328161
0.47772980739978604,48870623.67741677
0.47781380697822073,48870324.57921965
0.4778978213263622,48870025.42868113
0.4779818504468074,48869726.225792095
0.4780658943421538,48869426.97054342
0.4781499530149993,48869127.66292599
0.4782340264679413,48868828.3029307
0.4783181147035804,48868528.89054839
0.4784022177245149,48868229.42576998
0.4784863355333445,48867929.90858632
0.4785704681326695,48867630.33898827
0.4786546155250904,48867330.71696673
0.47873877771320833,48867031.04251255
0.4788229546996248,48866731.31561663
0.47890714648694105,48866431.53626981
0.47899135307776114,48866131.70446293
0.4790755744746871,48865831.8201869
0.47915981068032243,48865531.88343256
0.47924406169727085,48865231.89419078
0.47932832752813664,48864931.85245243
0.47941260817552456,48864631.75820832
0.47949690364203984,48864331.61144935
0.4795812139302873,48864031.41216636
0.4796655390428747,48863731.1603502
0.4797498789824078,48863430.85599175
0.47983423375149353,48863130.4990818
0.47991860335273956,48862830.08961126
0.4800029877887538,48862529.62757093
0.48008738706214454,48862229.11295169
0.4801718011755208,48861928.545744345
0.48025623013149177,48861627.925939776
0.4803406739326664,48861327.25352879
0.4804251325816567,48861026.528502256
0.48050960608107246,48860725.75085099
0.48059409443352497,48860424.92056583
0.4806785976416257,48860124.03763762
0.4807631157079867,48859818.89401193
0.48084764863522067,48859502.1116532
0.48093219642594054,48859185.27386006
0.4810167590827589,48858868.38062287
0.4811013366082914,48858551.43193196
0.48118592900515145,48858234.427777655
0.48127053627595406,48857917.36815033
0.4813551584233144,48857600.2530403
0.48143979544984833,48857283.082437895
0.4815244473581719,48856965.85633348
0.481609114150902,48856648.57471737
0.48169379583065564,48856331.2375799
0.4817784924000495,48856013.84491142
0.48186320386170345,48855696.39670222
0.4819479302182352,48855378.89294265
0.48203267147226364,48855061.33362306
0.48211742762640813,48854743.71873372
0.48220219868328873,48854426.04826501
0.48228698464552566,48854108.3222072
