time_days,Rn222 top 15
0.051196130759411505,30676999.33316355
0.051205132612204995,30676947.85107565
0.05121413604780079,30676896.359940242
0.051223141066477205,30676844.859755717
0.05123214766851258,30676793.350520488
0.05124115585418531,30676741.83223296
0.05125016562377387,30676690.30489156
0.05125917697755675,30676638.76849468
0.0512681899158125,30676587.22304073
0.05127720443881962,30676535.668528117
0.05128622054685695,30676484.104955275
0.05129523824020311,30676432.53232058
0.05130425751913681,30676380.95062247
0.05131327838393687,30676329.35985933
0.05132230083488212,30676277.76002957
0.051331324872251484,30676226.151131615
0.05134035049632387,30676174.53316385
0.051349377707378185,30676122.9061247
0.05135840650569366,30676071.27001255
0.05136743689154929,30676019.62482583
0.05137646886522421,30675967.97056293
0.05138550242699762,30675916.307222273
0.05139453757714874,30675864.634802245
0.05140357431595686,30675812.95330127
0.05141261264370132,30675761.26271773
0.05142165256066141,30675709.563050043
0.05143069406711675,30675657.854296625
0.05143973716334672,30675606.13645585
0.05144878184963085,30675554.409526147
0.05145782812624874,30675502.67350591
0.05146687599348,30675450.92839355
0.051475925451604315,30675399.174187455
0.05148497650090142,30675347.410886053
0.05149402914165108,30675295.6384877
0.05150308337413304,30675243.856990855
0.05151213919862736,30675192.0690932
0.05152119661541386,30675140.272893757
0.05153025562477252,30675088.467591617
0.051539316226983364,30675036.653185163
0.051548378422326464,30674984.829672847
0.051557442211081946,30674932.997052997
0.05156650759352997,30674881.15532407
0.05157557456995068,30674829.30448445
0.05158464314062451,30674777.44453253
0.051593713305831714,30674725.57546671
0.05160278506585263,30674673.697285388
0.05161185842096769,30674621.809986968
0.05162093337145736,30674569.91356985
0.05163000991760215,30674518.008032426
0.051639088059682633,30674466.0933731
0.05164816779797934,30674414.169590272
0.05165724913277309,30674362.23668233
0.05166633206434453,30674310.294647682
0.05167541659297442,30674258.343484703
0.05168450271894356,30674206.383191824
0.051693590442532814,30674154.41376741
0.051702679764023096,30674102.435209878
0.05171177068369537,30674050.447517607
0.05172086320183064,30673998.450689
0.05172995731870987,30673946.444722466
0.05173905303461437,30673894.429616373
0.05174815034982518,30673842.40536914
0.05175724926462353,30673790.371979147
0.05176634977929066,30673738.32944479
0.051775451894107885,30673686.27776448
0.05178455560935657,30673634.21693657
0.05179366092531809,30673582.1469595
0.051802767842273834,30673530.06783163
0.05181187636050547,30673477.979551375
0.051820986480294484,30673425.882117104
0.05183009820192246,30673373.775527228
0.05183921152567106,30673321.65978013
0.05184832645182198,30673269.53487421
0.05185744298065698,30673217.400807846
0.05186656111245786,30673165.25757945
0.051875680847506454,30673113.105187383
0.051884802186084586,30673060.94363006
0.05189392512847439,30673008.775374103
0.05190304967495776,30672956.599006318
0.05191217582581677,30672904.413469046
0.05192130358133349,30672852.21876069
0.05193043294179008,30672800.014879644
0.05193956390746875,30672747.80182428
0.051948696478651725,30672695.579593003
0.05195783065562122,30672643.34818419
0.051966966438659765,30672591.10759624
0.05197610382804968,30672538.85782753
0.051985242824073394,30672486.59887645
0.051994383427013395,30672434.330741394
0.05200352563715225,30672382.05342074
0.05201266945477253,30672329.766912885
0.052021814880156905,30672277.471216198
0.052030961913587956,30672225.166329082
0.05204011055534862,30672172.852249917
0.0520492608057216,30672120.52897708
0.05205841266498974,30672068.196508974
0.05206756613343594,30672015.854843967
0.05207672121134312,30671963.503980458
0.05208587789899429,30671911.143916804
0.05209503619667249,30671858.77465143
0.05210419610466081,30671806.396182697
0.05211335762324231,30671754.00850897
0.052122520752700345,30671701.611628674
0.052131685493318085,30671649.205540165
0.05214085184537881,30671596.79024183
0.052150019809165865,30671544.36573205
0.05215918938496264,30671491.93200921
0.052168360573052575,30671439.489071682
0.052177533373719165,30671387.03691786
0.05218670778724585,30671334.575546112
0.05219588381391641,30671282.104954842
0.052205061454014406,30671229.625142414
0.052214240707823496,30671177.136107214
0.05222342157562745,30671124.637847606
0.05223260405771004,30671072.130362004
0.05224178815435512,30671019.61364875
0.052250973865846574,30670967.08770623
0.05226016119246825,30670914.55253286
0.0522693501345043,30670862.008126974
0.052278540692238716,30670809.458587814
0.05228773286595555,30670756.90008455
0.05229692665593895,30670704.332344674
0.05230612206247312,30670651.75536657
0.052315319085842284,30670599.169148654
0.05232451772633073,30670546.573689245
0.052333717984222816,30670493.968986765
0.052342919859802814,30670441.355039574
0.05235212335335536,30670388.73184604
0.05236132846516485,30670336.09940456
0.05237053519551583,30670283.45771348
0.05237974354469288,30670230.80677119
0.052388953512980646,30670178.14657608
0.05239816510066382,30670125.477126498
0.05240737830802713,30670072.798420846
0.05241659313535527,30670020.110457484
0.05242580958293328,30669967.413234774
0.05243502765104595,30669914.70675111
0.05244424733997822,30669861.991004854
0.05245346865001508,30669809.265994377
0.052462691581441574,30669756.531718068
0.05247191613454278,30669703.788174283
0.05248114230960385,30669651.035361394
0.052490370106909975,30669598.27327779
0.05249959952674629,30669545.50192182
0.052508830569398285,30669492.721291862
0.05251806323515121,30669439.931386303
0.052527297524290445,30669387.132203504
0.052536533437101435,30669334.32374183
0.052545770973869664,30669281.50599964
0.05255501013488069,30669228.67897534
0.05256425092042009,30669175.84266727
0.05257349333077342,30669122.997073807
0.05258273736622656,30669070.142193325
0.05259198302706515,30669017.278024185
0.052601230313575,30668964.40456476
0.05261047922604193,30668911.521813422
0.05261972976475185,30668858.629768528
0.0526289819299907,30668805.72842845
0.05263823572204447,30668752.817791563
0.05264749114119912,30668699.897856217
0.05265674818774092,30668646.968620807
0.052666006861955925,30668594.030083675
0.05267526716413033,30668541.08224318
0.05268452909455038,30668488.125097718
0.05269379265350237,30668435.15864564
0.05270305784127266,30668382.182885304
0.052712324658147625,30668329.197815076
0.052721593104413725,30668276.20343333
0.05273086318035735,30668223.199738447
0.05274013488626525,30668170.18672875
0.052749408222423924,30668117.168493617
0.052758683189120005,30668064.14126086
0.05276795978664022,30668011.104709163
0.0527772380152713,30667958.058836903
0.05278651787530005,30667905.003642436
0.05279579936701331,30667851.939124137
0.0528050824906979,30667798.86528036
0.05281436724664096,30667745.78210947
0.05282365363512938,30667692.689609822
0.05283294165645022,30667639.58777979
0.052842231310890594,30667586.47661772
0.05285152259873763,30667533.35612199
0.05286081552027855,30667480.226290956
0.05287011007580061,30667427.087122966
0.0528794062655911,30667373.93861638
0.05288870408993729,30667320.78076958
0.052898003549126764,30667267.613580894
0.0529073046434469,30667214.437048707
0.05291660737318519,30667161.251171377
0.05292591173862919,30667108.055947248
0.05293521774006652,30667054.85137469
0.05294452537778483,30667001.637452047
0.052953834652071825,30666948.414177686
0.05296314556321518,30666895.18154997
0.052972458111502876,30666841.939567246
0.0529817722972227,30666788.68822788
0.05299108812066255,30666735.42753022
0.053000405582110395,30666682.15747261
0.05300972468185423,30666628.87805345
0.05301904542018214,30666575.589271054
0.05302836779738223,30666522.291123778
0.053037691813742564,30666468.98361001
0.053047017469551545,30666415.666728072
0.05305634476509736,30666362.34047634
0.05306567370066831,30666309.004853155
0.053075004276552755,30666255.659856882
0.05308433649303914,30666202.305485852
0.0530936703504159,30666148.94173845
0.05310300584897158,30666095.568613008
0.05311234298899474,30666042.18610789
0.053121681770773914,30665988.794221427
0.05313102219459795,30665935.392952003
0.053140364260755475,30665881.982297946
0.05314970796953526,30665828.562257618
0.05315905332122614,30665775.132829368
0.053168400316116984,30665721.69401153
0.05317774895449672,30665668.245802503
0.05318709923665432,30665614.788200587
0.053196451162878716,30665561.321204156
0.05320580473345918,30665507.84481156
0.05321515994868473,30665454.360669214
0.053224516808844574,30665400.869929258
0.053233875314227914,30665347.36978896
0.05324323546512404,30665293.860246662
0.053252597261822285,30665240.341300733
0.05326196070461204,30665186.81294951
0.05327132579378263,30665133.27519133
0.05328069252962373,30665079.72802456
0.05329006091242479,30665026.17144753
0.053299430942475384,30664972.6054586
0.05330880262006517,30664919.03005612
0.05331817594548381,30664865.445238426
0.05332755091902106,30664811.851003867
0.0533369275409667,30664758.24735079
0.05334630581161059,30664704.634277537
0.05335568573124249,30664651.011782464
0.053365067300152565,30664597.37986391
0.053374450518630705,30664543.738520227
0.053383835386966956,30664490.087749727
0.053393221905451406,30664436.427550804
0.05340261007437422,30664382.757921766
0.05341199989402557,30664329.078860953
0.05342139136469572,30664275.390366737
0.05343078448667487,30664221.69243745
0.05344017926025357,30664167.98507143
0.05344957568572212,30664114.268267017
0.05345897376337097,30664060.54202256
0.05346837349349064,30664006.806336395
0.05347777487637165,30663953.061206874
0.053487177912304645,30663899.306632325
0.05349658260158026,30663845.542611104
0.053505988944489206,30663791.76914154
0.05351539694132216,30663737.986221965
0.05352480659237012,30663684.19385074
0.053534217897923835,30663630.39202619
0.053543630858274224,30663576.580746662
0.053553045473712264,30663522.760010496
0.053562461744528965,30663468.929816034
0.05357187967101539,30663415.090161603
0.05358129925346265,30663361.24104554
0.05359072049216185,30663307.382466197
0.053600143387404355,30663253.514421906
0.05360956793948137,30663199.63691101
0.053618994148684214,30663145.74993183
0.05362842201530424,30663091.85348272
0.0536378515396329,30663037.94756201
0.05364728272196167,30662984.03216804
0.053656715562582065,30662930.10729914
0.053666150061785566,30662876.172953643
0.05367558621986399,30662822.22912988
0.05368502403710894,30662768.276987325
0.053694463513812137,30662714.31869085
0.053703904650265366,30662660.35091191
0.05371334744676048,30662606.37364884
0.05372279190358933,30662552.386899978
0.05373223802104388,30662498.390663657
0.0537416857994161,30662444.384938214
0.05375113523899795,30662390.369721968
0.05376058634008172,30662336.345013272
0.053770039102959445,30662282.310810436
0.05377949352792331,30662228.267111808
0.053788949615265584,30662174.21391573
0.053798407365278536,30662120.151220504
0.05380786677825454,30662066.079024483
0.05381732785448599,30662011.997325998
0.05382679059426524,30661957.906123377
0.053836254997884976,30661903.80541495
0.053845721065637654,30661849.69519904
0.05385518879781591,30661795.57547399
0.05386465819471237,30661741.44623811
0.053874129256619746,30661687.30748976
0.053883601983830805,30661633.159227245
0.05389307637663837,30661579.0014489
0.05390255243533519,30661524.834153052
0.053912030160214376,30661470.657338046
0.053921509551568804,30661416.47100218
0.05393099060969148,30661362.2751438
0.05394047333487549,30661308.069761235
0.05394995772741394,30661253.854852807
0.05395944378760001,30661199.630416848
0.05396893151572692,30661145.396451686
0.05397842091208793,30661091.152955625
0.05398791197697631,30661036.899927028
0.0539974047106856,30660982.637364183
0.05400689911350913,30660928.365265436
0.05401639518574041,30660874.083629124
0.05402589292767294,30660819.79245355
0.05403539233960033,30660765.491737038
0.05404489342181621,30660711.181477923
0.05405439617461426,30660656.86167453
0.054063900598288125,30660602.532325175
0.05407340669313179,30660548.193428185
0.05408291445943902,30660493.84498189
0.05409242389750368,30660439.4869846
0.05410193500761974,30660385.119434636
0.05411144779008119,30660330.742330335
0.05412096224518207,30660276.355670005
0.05413047837321648,30660221.95945198
0.054139996174478594,30660167.553674575
0.054149515649262514,30660113.138336107
0.05415903679786268,30660058.716081668
0.054168559620573306,30660004.286144026
0.05417808411768875,30659949.84664108
0.05418761028950343,30659895.397571135
0.054197138136311815,30659840.938932557
0.054206667658408404,30659786.470723607
0.054216198856087784,30659731.99294265
0.054225731729644455,30659677.50558798
0.05423526627937329,30659623.008657925
0.054244802505568936,30659568.502150804
0.054254340408526135,30659513.986064933
0.05426387998853972,30659459.46039863
0.05427342124590459,30659404.925150204
0.054282964180915654,30659350.380317982
0.0542925087938679,30659295.825900268
0.05430205508505627,30659241.261895392
0.054311603054776024,30659186.68830167
0.05432115270332224,30659132.105117414
0.05433070403099007,30659077.51234094
0.05434025703807477,30659022.909970555
0.05434981172487163,30658968.298004586
0.054359368091676005,30658913.67644135
0.05436892613878329,30658859.045279145
0.05437848586648891,30658804.4045163
0.0543880472750883,30658749.75415112
0.05439761036487719,30658695.09418192
0.05440717513615109,30658640.424607024
0.05441674158920567,30658585.745424725
0.05442630972433661,30658531.056633346
0.0544358795418397,30658476.35823121
0.05444545104201074,30658421.6502166
0.054455024225145594,30658366.93258786
0.05446459909154008,30658312.205343287
0.05447417564149036,30658257.468481187
0.05448375387529237,30658202.721999876
0.05449333379324217,30658147.96589768
0.05450291539563589,30658093.20017287
0.05451249868276971,30658038.424823795
0.05452208365493986,30657983.63984875
0.054531670312442604,30657928.845246043
0.054541258655574194,30657874.041013975
0.054550848684631205,30657819.227150865
0.05456044039990999,30657764.403655026
0.05457003380170702,30657709.570524763
0.054579628890318845,30657654.727758363
0.05458922566604205,30657599.875354167
0.0545988241291733,30657545.013310462
0.054608424280009275,30657490.141625557
0.05461802611884673,30657435.260297757
0.05462762964598238,30657380.370880563
0.05463723486171326,30657325.474828616
0.0546468417663362,30657270.569129508
0.054656450360148136,30657215.653781526
0.05466606064344609,30657160.72878298
0.05467567261652713,30657105.79413219
0.05468528627968836,30657050.849827442
0.054694901633226954,30656995.895867065
0.05470451867744004,30656940.932249326
0.054714137412625076,30656885.958972555
0.054723757839079304,30656830.97603505
0.05473337995710008,30656775.983435124
0.05474300376698485,30656720.98117106
0.054752629269031086,30656665.96924118
0.05476225646353633,30656610.947643764
0.05477188535079817,30656555.91637713
0.05478151593111423,30656500.87543958
0.05479114820478211,30656445.824829414
0.05480078217209976,30656390.764544923
0.054810417833364856,30656335.69458443
0.05482005518887527,30656280.6149462
0.054829694238928896,30656225.52562856
0.054839334983823665,30656170.426629815
0.05484897742385762,30656115.317948256
0.05485862155932879,30656060.199582167
0.05486826739053518,30656005.07152987
0.05487791491777518,30655949.933789656
0.054887564141346885,30655894.786359817
0.054897215061548564,30655839.629238654
0.05490686767867854,30655784.462424465
0.0549165219930352,30655729.285915554
0.05492617800491694,30655674.099710207
0.054935835714622246,30655618.903806735
0.05494549512244956,30655563.698203422
0.05495515622869767,30655508.482898574
0.054964819033665076,30655453.25789048
0.054974483537650484,30655398.023177434
0.05498414974095265,30655342.778757744
0.054993817643870346,30655287.52462968
0.055003487246702426,30655232.260791566
0.055013158549747775,30655176.98724168
0.055022831553305354,30655121.70397833
0.055032506257674065,30655066.410999782
0.05504218266315316,30655011.10830436
0.05505186077004164,30654955.795890342
0.05506154057863868,30654900.473756026
0.055071222089243484,30654845.14189971
0.055080905302155314,30654789.800319664
0.055090590217673485,30654734.44901419
0.05510027683609738,30654679.090372708
0.05510996515772632,30654623.724217057
0.055119655182859974,30654568.34833167
0.05512934691179778,30654512.962714836
0.0551390403448393,30654457.56736485
0.05514873548228419,30654402.162279986
0.05515843232443213,30654346.74745855
0.05516813087158284,30654291.322898835
0.055177831124036146,30654235.88859912
0.05518753308209177,30654180.44455769
0.0551972367460498,30654124.990772847
0.05520694211621011,30654069.527242877
0.0552166491928727,30654014.05396607
0.055226357976337605,30653958.570940696
0.05523606846690496,30653903.07816508
0.0552457806648749,30653847.575637456
0.05525549457054766,30653792.06335616
0.05526521018422349,30653736.541319456
0.05527492750620262,30653681.009525646
0.055284646536785616,30653625.467972983
0.05529436727627282,30653569.916659787
0.055304089724964686,30653514.355584335
0.055313813883161755,30653458.784744907
0.05532353975116461,30653403.20413979
0.0553332673292739,30653347.613767263
0.05534299661779029,30653292.013625618
0.05535272761701444,30653236.403713144
0.055362460327247336,30653180.78402812
0.055372194748789724,30653125.154568825
0.05538193088194252,30653069.51533354
0.05539166872700666,30653013.86632056
0.055401408284283166,30652958.207528155
0.055411149554073086,30652902.538954616
0.055420892536677535,30652846.860598233
0.05543063723239769,30652791.17245726
0.055440383641534655,30652735.474530008
0.0554501317643899,30652679.766814742
0.05545988160126465,30652624.04930974
0.055469633152460306,30652568.3220133
0.055479386418278265,30652512.584923685
0.05548914139902002,30652456.83803918
0.05549889809498712,30652401.081358075
0.05550865650648115,30652345.314878635
0.05551841663380365,30652289.53859915
0.0555281784772565,30652233.752517883
0.05553794203714138,30652177.956633125
0.05554770731376007,30652122.150943156
0.05555747430741442,30652066.335446265
0.05556724301840635,30652010.510666955
0.05557701344703782,30651954.680195384
0.05558678559361084,30651898.83991253
0.05559655945842737,30651842.989816632
0.05560633504178975,30651787.12990603
0.05561611234400003,30651731.26017896
0.055625891365360454,30651675.380633708
0.05563567210617329,30651619.49126854
0.05564545456674088,30651563.592081737
0.0556552387473656,30651507.68307159
0.055665024648349895,30651451.764236346
0.05567481226999626,30651395.8355743
0.05568460161260713,30651339.89708371
0.055694392676485314,30651283.948762875
0.055704185461933356,30651227.990610037
0.055713979969253966,30651172.022623494
0.0557237761987499,30651116.0448015
0.05573357415072397,30651060.05714234
0.05574337382547904,30651004.05964429
0.05575317522331803,30650948.052305605
0.05576297834454381,30650892.035124574
0.05577278318945959,30650836.00809946
0.05578258975836838,30650779.971228532
0.05579239805157327,30650723.924510054
0.05580220806937749,30650667.867942322
0.05581201981208424,30650611.801523585
0.05582183327999683,30650555.72525211
0.055831648473418594,30650499.63912618
0.05584146539265284,30650443.54314407
0.055851284038003206,30650387.43730402
0.0558611044097731,30650331.321604326
0.0558709265082661,30650275.196043245
0.05588075033378578,30650219.060619038
0.05589057588663583,30650162.915329996
0.05590040316711997,30650106.760174364
0.05591023217554195,30650050.595150415
0.05592006291220562,30649994.42025641
0.05592989537741475,30649938.235490635
0.05593972957147346,30649882.04085135
0.055949565494685646,30649825.836336795
0.055959403147355334,30649769.62194527
0.055969242529786634,30649713.39767502
0.05597908364228367,30649657.16352431
0.05598892648515066,30649600.919491425
0.05599877105869184,30649544.665574607
0.05600861736321144,30649488.401772134
0.056018465399013985,30649432.12808225
0.056028315166403816,30649375.84450324
0.05603816666568539,30649319.55157603
0.05604801989716322,30649263.252896834
0.05605787486114189,30649206.94432411
0.05606773155792602,30649150.625856124
0.056077589987820295,30649094.297491133
0.05608745015112944,30649037.959227428
0.05609731204815816,30648981.61106323
0.056107175679211474,30648925.252996817
0.0561170410445942,30648868.88502646
0.05612690814461127,30648812.5071504
0.05613677697956769,30648756.11936692
0.056146647549768516,30648699.721674256
0.05615651985551885,30648643.314070683
0.05616639389712388,30648586.89655445
0.05617626967488869,30648530.469123844
0.05618614718911876,30648474.031777088
0.056196026440119326,30648417.584512454
0.05620590742819576,30648361.127328195
0.0562157901536535,30648304.660222575
0.05622567461679802,30648248.183193862
0.056235560817934856,30648191.69624029
0.056245448757369615,30648135.19936014
0.05625533843540782,30648078.692551646
0.0562652298523554,30648022.17581308
0.05627512300851799,30647965.649142686
0.056285017904201394,30647909.11253873
0.05629491453971149,30647852.56599947
0.056304812915354184,30647796.009523146
0.05631471303143544,30647739.443108026
0.05632461488826128,30647682.86675236
0.05633451848613779,30647626.2804544
0.056344423825371,30647569.684212398
0.05635433090626729,30647513.07802461
0.05636423972913279,30647456.4618893
0.056374150294273805,30647399.8358047
0.056384062601996666,30647343.199769076
0.05639397665260779,30647286.553780682
0.05640389244641362,30647229.897837766
0.05641380998372066,30647173.23193858
0.05642372926483538,30647116.556081377
0.0564336502900646,30647059.870264392
0.056443573059714876,30647003.174485907
0.056453497574092924,30646946.468744144
0.056463423833505534,30646889.75303737
0.056473351838259536,30646833.02736383
0.056483281588661824,30646776.291721765
0.05649321308501931,30646719.54610944
0.0565031463276389,30646662.790525086
0.056513081316827855,30646606.027422685
0.056523018052893156,30646549.256611574
0.056532956536141966,30646492.475824032
0.0565428967668815,30646435.68505828
0.056552838745419,30646378.884312574
0.0565627824720618,30646322.073585186
0.056572727947117256,30646265.25287433
0.05658267517089281,30646208.422178257
0.05659262414369584,30646151.581495244
0.05660257486583407,30646094.730823494
0.05661252733761499,30646037.870161284
0.056622481559346224,30645980.99950685
0.0566324375313355,30645924.118858434
0.05664239525389054,30645867.22821428
0.05665235472731916,30645810.327572625
0.056662315951929214,30645753.41693173
0.05667227892802852,30645696.496289834
0.05668224365592523,30645639.565645173
0.056692210135927276,30645582.624996006
0.05670217836834273,30645525.674340565
0.05671214835347971,30645468.713677086
0.05672212009164641,30645411.743003815
0.05673209358315106,30645354.762319
0.056742068828301954,30645297.771620885
0.05675204582740744,30645240.770907704
0.056762024580775804,30645183.760177694
0.056772005088715716,30645126.73942911
0.056781987351535564,30645069.708660174
0.05679197136954394,30645012.66786914
0.056801957143049434,30644955.617054246
0.05681194467236072,30644898.556213737
0.05682193395778653,30644841.485345833
0.05683192499963564,30644784.404448785
0.05684191779821678,30644727.31352084
0.056851912353839046,30644670.212560214
0.05686190866681127,30644613.101565167
0.05687190673744245,30644555.98053393
0.05688190656604164,30644498.849464737
0.05689190815291795,30644441.70835583
0.05690191149838053,30644384.55720543
0.05691191660273859,30644327.3960118
0.05692192346630131,30644270.22477315
0.0569319320893782,30644213.043487724
0.05694194247227854,30644155.85215377
0.05695195461531177,30644098.650769517
0.056961968518787376,30644041.439333186
0.056971984183014884,30643984.217843037
0.0569820016083039,30643926.987816896
0.05699202079496406,30643869.750975057
0.057002041743305074,30643812.50407491
0.05701206445363661,30643755.247114707
0.05702208892626867,30643697.980092674
0.057032115161511014,30643640.703007054
0.057042143159673576,30643583.41585607
0.057052172921066326,30643526.118637946
0.0570622044459993,30643468.811350938
0.057072237734782566,30643411.49399326
0.057082272787726276,30643354.166563135
0.05709230960514053,30643296.82905882
0.057102348187335755,30643239.48147852
0.05711238853462218,30643182.12382048
0.05712243064731014,30643124.75608293
0.057132474525710054,30643067.3782641
0.057142520170132396,30643009.9903622
0.05715256758088767,30642952.59237549
0.05716261675828647,30642895.184302177
0.05717266770263942,30642837.766140502
0.05718272041425711,30642780.337888673
0.05719277489345046,30642722.899544947
0.05720283114053018,30642665.451107536
0.05721288915580711,30642607.992574662
0.05722294893959217,30642550.523944564
0.057233010492196305,30642493.045215454
0.05724307381393053,30642435.55638557
0.057253138905105916,30642378.057453137
0.05726320576603348,30642320.54841637
0.05727327439702459,30642263.02927351
0.0572833447983904,30642205.50002278
0.057293416970442185,30642147.9606624
0.05730349091349127,30642090.41119059
0.05731356662784908,30642032.851605568
0.05732364411382705,30641975.281905584
0.05733372337173668,30641917.702088833
0.05734380440188944,30641860.11215356
0.05735388720459714,30641802.512097977
0.05736397178017135,30641744.901920307
0.05737405812892381,30641687.28161877
0.057384146251166265,30641629.651191596
0.05739423614721058,30641572.010637004
0.05740432781736863,30641514.35995321
0.057414421261952356,30641456.699138425
0.057424516481273766,30641399.028190896
0.05743461347564481,30641341.347108837
0.057444712245377796,30641283.655890454
0.057454812790784786,30641225.9569664
0.057464915112178,30641168.250270367
0.0574750192098697,30641110.533433545
0.05748512508417224,30641052.8064541
0.05749523273539798,30640995.06933029
0.057505342163859365,30640937.32206032
0.057515453369868776,30640879.564642403
0.05752556635373898,30640821.797074772
0.05753568111578247,30640764.019355625
0.0575457976563119,30640706.231483195
0.05755591597564,30640648.433455702
0.057566036074079514,30640590.625271343
0.05757615795194328,30640532.806928355
0.05758628160954416,30640474.97842494
0.057596407047195,30640417.139759313
0.05760653426520899,30640359.2909297
0.05761666326389906,30640301.431934305
0.05762679404357832,30640243.56277135
0.057636926604559914,30640185.683439046
0.05764706094715705,30640127.7939356
0.05765719707168299,30640069.894259244
0.05766733497845107,30640011.98440817
0.05767747466777464,30639954.064380612
0.05768761613996703,30639896.134174768
0.057697759395341934,30639838.193788856
0.05770790443421279,30639780.243221078
0.05771805125689318,30639722.282469664
0.057728199863696754,30639664.311532818
0.05773835025493723,30639606.330408733
0.057748502430928356,30639548.339095652
0.05775865639198395,30639490.33759176
0.05776881213841779,30639432.325895283
0.05777896967054397,30639374.304004412
0.057789128988676386,30639316.27191738
0.05779929009312909,30639258.22963238
0.05780945298421616,30639200.177147634
0.05781961766225173,30639142.11446134
0.05782978412755001,30639084.04157171
0.057839952380425254,30639025.958476953
0.05785012242119177,30638967.865175262
0.057860294250163834,30638909.761664864
0.05787046786765606,30638851.647943962
0.05788064327398284,30638793.52401077
0.05789082046945867,30638735.38986346
0.057900999454398173,30638677.245500285
0.057911180229115976,30638619.090919413
0.05792136279392679,30638560.92648912
0.05793154714914534,30638502.756306358
0.05794173329508636,30638444.575901393
0.05795192123206491,30638386.385272413
0.0579621109603958,30638328.184417635
0.05797230248039402,30638269.973335247
0.057982495792374585,30638211.75202346
0.057992690896652585,30638153.520480476
0.058002887793543165,30638095.278704505
0.05801308648336152,30638037.026693728
0.0580232869664228,30637978.764446393
0.05803348924304251,30637920.491960656
0.05804369331353592,30637862.20923474
0.05805389917821844,30637803.916266833
0.05806410683740556,30637745.613055144
0.058074316291412784,30637687.29959789
0.05808452754055571,30637628.97589325
0.05809474058514998,30637570.64193943
0.058104955425511286,30637512.29773464
0.05811517206195527,30637453.943277057
0.05812539049479795,30637395.578564905
0.0581356107243551,30637337.203596365
0.058145832750942615,30637278.81836965
0.05815605657487647,30637220.42288295
0.05816628219647272,30637162.017134465
0.058176509616047416,30637103.601122394
0.058186738833916715,30637045.174844928
0.058196969850396706,30636986.73830027
0.05820720266580384,30636928.29148662
0.05821743728045433,30636869.834402163
0.058227673694664535,30636811.367045105
0.058237911908750876,30636752.889413636
0.05824815192302983,30636694.40150596
0.0582583937378179,30636635.903320268
0.058268637353431706,30636577.394854747
0.05827888277018777,30636518.8761076
0.05828912998840299,30636460.347077027
0.05829937900839402,30636401.80776121
0.05830962983047766,30636343.258158352
0.058319882454970794,30636284.69826663
0.05833013688219032,30636226.128084257
0.05834039311245322,30636167.54760942
0.058350651146076515,30636108.95684029
0.05836091098337731,30636050.35577509
0.05837117262467263,30635991.74441201
0.05838143607027988,30635933.122749217
0.05839170132051622,30635874.490892667
0.05840196837569894,30635815.853502758
0.05841223723614543,30635757.20580858
0.058422507902173106,30635698.547808316
0.058432780374099415,30635639.87950017
0.05844305465224193,30635581.20088233
0.05845333073691811,30635522.511952974
0.0584636086284458,30635463.812710293
0.05847388832714263,30635405.103152476
0.05848416983332632,30635346.38327773
0.05849445314731471,30635287.65308421
0.05850473826942565,30635228.912570126
0.058515025199977075,30635170.161733665
0.05852531393928694,30635111.400573004
0.058535604487673316,30635052.629086338
0.05854589684545416,30634993.84727186
0.058556191012947845,30634935.055127744
0.05856648699047247,30634876.252652176
0.058576784778346276,30634817.439843338
0.05858708437688761,30634758.61669943
0.0585973857864148,30634699.783218626
0.05860768900724632,30634640.939399127
0.05861799403970062,30634582.08523909
0.05862830088409614,30634523.220736716
0.05863860954075169,30634464.345890183
0.05864892000998582,30634405.460697684
0.05865923229211722,30634346.565157387
0.058669546387464674,30634287.65926749
0.05867986229634698,30634228.74302616
0.058690180019083035,30634169.816431593
0.05870049955599176,30634110.87948196
0.05871082090739203,30634051.932175443
0.05872114407360311,30633992.97451023
0.058731469054943995,30633934.006484497
0.05874179585173384,30633875.02809644
0.058752124464291844,30633816.039344214
0.05876245489293728,30633757.040226016
0.05877278713798948,30633698.030740008
0.05878312119976782,30633639.01088439
0.05879345707859173,30633579.98065733
0.058803794774780614,30633520.940057002
0.05881413428865421,30633461.889081594
0.05882447562053204,30633402.82772929
0.058834818770733745,30633343.75599824
0.05884516373957904,30633284.673886653
0.05885551052738771,30633225.581392683
0.058865859134479594,30633166.480174158
0.058876209561174564,30633107.371826828
0.058886561807792455,30633048.253092516
0.05889691587465348,30632989.1239694
0.0589072717620776,30632929.984455645
0.058917629470384904,30632870.83454945
0.05892798899989557,30632811.67424897
0.05893835035092983,30632752.50355238
0.05894871352380795,30632693.32245786
0.058959078518850266,30632634.130963583
0.058969445336377074,30632574.929067723
0.05897981397670903,30632515.71676844
0.05899018444016654,30632456.494063944
0.05900055672707016,30632397.260952365
0.0590109308377405,30632338.017431892
0.05902130677249824,30632278.7635007
0.05903168453166411,30632219.49915696
0.0590420641155589,30632160.22439884
0.059052445524503464,30632100.93922451
0.05906282875881858,30632041.643632162
0.05907321381882541,30631982.337619923
0.05908360070484488,30631923.021186005
0.05909398941719805,30631863.694328554
0.05910437995620604,30631804.357045747
0.05911477232219005,30631745.009335753
0.0591251665154713,30631685.651196737
0.05913556253637108,30631626.282626867
0.059145960385210666,30631566.903624322
0.05915636006231164,30631507.514187254
