time_days,Ra224 top 6
0.00741983942650987,2006134.333403479
0.0074211440622563175,2006678.7629169303
0.007422448927397819,2007223.288150758
0.007423754021974706,2007767.9091217865
0.007425059346027318,2008312.6258468472
0.007426364899596006,2008857.6157032065
0.0074276706827211166,2009403.6084508018
0.007428976695443027,2009949.6971936123
0.007430282937802102,2010495.8819485097
0.007431589409838719,2011042.1627323744
0.007432896111593254,2011588.539562085
0.007434203043106113,2012135.012454534
0.007435510204417686,2012681.5814266044
0.007436817595568383,2013228.2464951903
0.007438125216598606,2013775.007677181
0.007439433067548789,2014321.8649894805
0.007440741148459353,2014868.818448986
0.0074420494593707325,2015415.8680725992
0.007443358000323362,2015963.0138772258
0.007444666771357702,2016510.255879779
0.0074459757725142016,2017057.5940971675
0.007447285003833324,2017605.0285463082
0.007448594465355532,2018152.5592441144
0.007449904157121316,2018700.186207514
0.0074512140791711525,2019247.909453428
0.007452524231545532,2019795.7289987812
0.007453834614284955,2020343.6448605063
0.0074551452274299185,2020891.6570555333
0.007456456071020946,2021439.765600801
0.007457767145098554,2021987.9705132474
0.007459078449703269,2022536.271809815
0.0074603899848756155,2023084.6695074437
0.0074617017506561495,2023633.1636230887
0.00746301374708541,2024181.754173696
0.007464325974203956,2024730.4411762212
0.007465638432052341,2025279.2246476174
0.007466951120671148,2025828.1046048496
0.007468264040100946,2026377.0810648783
0.007469577190382318,2026926.1540446682
0.007470890571555852,2027475.3235611864
0.0074722041836621554,2028024.5896314087
0.0074735180267418285,2028573.9522723078
0.007474832100835482,2029123.4115008614
0.0074761464059837305,2029672.9673340474
0.007477460942227212,2030222.6197888535
0.007478775709606555,2030772.3688822642
0.0074800907081624,2031322.2146312706
0.007481405937935387,2031872.1570528604
0.007482721398966186,2032422.1961640345
0.007484037091295452,2032972.3319817898
0.007485353014963853,2033522.564523127
0.007486669170012069,2034072.9573531179
0.007487985556480773,2034624.4509861409
0.007489302174410671,2035176.0415814721
0.007490619023842455,2035727.7291561575
0.007491936104816828,2036279.5137272438
0.0074932534173745,2036831.395311782
0.007494570961556198,2037383.3739268335
0.007495888737402647,2037935.449589453
0.0074972067449545765,2038487.6223167018
0.007498524984252725,2039039.8921256422
0.00749984345533785,2039592.2590333468
0.007501162158250703,2040144.7230568838
0.007502481093032044,2040697.2842133255
0.007503800259722638,2041249.9425197465
0.007505119658363275,2041802.6979932308
0.007506439288994731,2042355.5506508597
0.007507759151657798,2042908.5005097168
0.007509079246393269,2043461.5475868888
0.007510399573241959,2044014.6918994712
0.007511720132244677,2044567.9334645586
0.007513040923442241,2045121.2722992455
0.007514361946875481,2045674.7084206333
0.00751568320258522,2046228.2418458231
0.007517004690612316,2046781.872591926
0.0075183264109976115,2047335.6006760504
0.00751964836378196,2047889.4261153068
0.007520970549006218,2048443.3489268094
0.007522292966711269,2048997.3691276803
0.007523615616937985,2049551.48673504
0.007524938499727248,2050105.7017660122
0.007526261615119945,2050660.0142377228
0.007527584963156988,2051214.424167306
0.007528908543879276,2051768.9315718939
0.007530232357327721,2052323.5364686225
0.007531556403543239,2052878.238874629
0.007532880682566769,2053433.03880706
0.007534205194439241,2053987.93628306
0.007535529939201595,2054542.9313197776
0.007536854916894775,2055098.0239343601
0.0075381801275597494,2055653.21414397
0.007539505571237477,2056208.5019657598
0.007540831247968927,2056763.8874168918
0.007542157157795078,2057319.3705145286
0.007543483300756909,2057874.9512758346
0.007544809676895424,2058430.6297179847
0.007546136286251618,2058986.4058581495
0.007547463128866497,2059542.622461617
0.007548790204781068,2060099.6448901882
0.007550117514036367,2060656.7652530693
0.007551445056673414,2061213.9835674749
0.007552772832733245,2061771.2998506243
0.007554100842256897,2062328.7141197384
0.007555429085285434,2062886.2263920503
0.007556757561859905,2063443.836684785
0.0075580862720213745,2064001.5450151751
0.00755941521581091,2064559.3514004543
0.007560744393269602,2065117.2558578663
0.0075620738044385296,2065675.2584046496
0.007563403449358788,2066233.359058048
0.007564733328071469,2066791.5578353077
0.0075660634406176965,2067349.8547536843
0.007567393787038575,2067908.2498304273
0.0075687243673752316,2068466.7430827958
0.007570055181668787,2069025.3345280457
0.0075713862299603895,2069584.0241834442
0.00757271751229118,2070142.8120662556
0.007574049028702307,2070701.6981937482
0.00757538077923493,2071260.6825831935
0.007576712763930208,2071819.7652518647
0.007578044982829329,2072378.9462170438
0.007579377435973464,2072938.22549601
0.007580710123403802,2073497.6031060475
0.007582043045161528,2074057.0790644388
0.007583376201287862,2074616.6533884814
0.007584709591824006,2075176.3260954653
0.007586043216811171,2075736.0972026854
0.00758737707629058,2076295.9667274393
0.007588711170303476,2076855.9346870352
0.007590045498891088,2077416.001098774
0.007591380062094664,2077976.165979965
0.007592714859955448,2078536.429347917
0.007594049892514715,2079096.7912199488
0.007595385159813726,2079657.2516133762
0.007596720661893753,2080217.8105455192
0.007598056398796073,2080778.4680336989
0.007599392370561987,2081339.2240952468
0.007600728577232786,2081900.07874749
0.007602065018849773,2082461.0320077615
0.007603401695454258,2083022.083893396
0.007604738607087553,2083583.234421731
0.007606075753790998,2084144.4836101125
0.007607413135605915,2084705.8314758828
0.0076087507525736476,2085268.2682924236
0.007610088604735535,2085830.8477695128
0.007611426692132944,2086393.526157877
0.00761276501480723,2086956.3034749033
0.007614103572799763,2087519.1797379837
0.007615442366151913,2088082.154964511
0.007616781394905073,2088645.229171889
0.007618120659100631,2089208.4023775144
0.007619460158779983,2089771.674598794
0.00762079989398453,2090335.0458531308
0.007622139864755693,2090898.516157941
0.007623480071134892,2091462.0855306352
0.007624820513163547,2092025.7539886304
0.007626161190883091,2092589.5215493434
0.007627502104334978,2093153.388230202
0.007628843253560648,2093717.3540486305
0.007630184638601559,2094281.4190220546
0.0076315262594991735,2094845.583167909
0.007632868116294959,2095409.846503625
0.007634210209030402,2095974.2090466458
0.007635552537746985,2096538.67081441
0.0076368951024861995,2097103.2318243615
0.0076382379032895395,2097667.892093945
0.007639580940198524,2098232.6516406164
0.0076409242132546625,2098797.510481825
0.007642267722499477,2099362.46863503
0.00764361146797449,2099927.5261176853
0.007644955449721248,2100492.6829472585
0.0076462996677812934,2101057.9391412153
0.007647644122196175,2101623.294717023
0.007648988813007444,2102188.7496921495
0.00765033374025668,2102754.3040840765
0.007651678903985451,2103319.957910279
0.0076530243042353336,2103885.7111882363
0.007654369941047912,2104451.5639354326
0.007655715814464793,2105017.5161693576
0.007657061924527574,2105583.567907501
0.007658408271277862,2106149.719167355
0.007659754854757276,2106715.969966415
0.007661101675007433,2107282.320322178
0.007662448732069978,2107848.7702521537
0.007663796025986542,2108415.3197738435
0.007665143556798773,2108981.968904756
0.007666491324548316,2109548.7176623996
0.007667839329276848,2110115.5660642963
0.007669187571026028,2110683.478714645
0.007670536049837534,2111251.5439616553
0.007671884765753038,2111819.70908437
0.0076732337188142475,2112387.974100353
0.007674582909062852,2112956.339027163
0.007675932336540555,2113524.803882365
0.007677282001289064,2114093.3686835235
0.007678631903350111,2114662.0334482156
0.007679982042765416,2115230.7981940126
0.0076813324195767144,2115799.662938491
0.007682683033825739,2116368.6276992275
0.007684033885554253,2116937.692493812
0.007685384974804006,2117506.8573398287
0.007686736301616761,2118076.1222548657
0.007688087866034284,2118645.487256513
0.007689439668098364,2119214.952362372
0.007690791707850782,2119784.5175900394
0.007692143985333329,2120354.1829571147
0.007693496500587807,2120923.9484812045
0.0076948492536560165,2121493.814179915
0.0076962022445797845,2122063.78007086
0.007697555473400928,2122633.846171654
0.007698908940161277,2123204.012499912
0.00770026264490266,2123774.2790732523
0.007701616587666938,2124344.6459093047
0.007702970768495953,2124915.113025692
0.007704325187431565,2125485.680440044
0.007705679844515632,2126056.34816999
0.007707034739790045,2126627.1162331733
0.007708389873296677,2127197.984647229
0.0077097452450774154,2127768.9534297995
0.00771110085517415,2128340.0225985264
0.007712456703628796,2128911.1921710633
0.007713812790483261,2129482.4621650605
0.00771516911577946,2130053.8325981707
0.0077165256795593135,2130625.30348805
0.007717882481864766,2131196.874852364
0.007719239522737752,2131768.546708774
0.007720596802220218,2132340.319074947
0.0077219543203541205,2132912.191968552
0.007723312077181414,2133484.16540726
0.007724670072744081,2134056.239408752
0.007726028307084093,2134628.4139907067
0.007727386780243433,2135200.6891708053
0.0077287454922640875,2135773.3571741143
0.0077301044431880685,2136346.834350365
0.0077314636330573765,2136920.4123537755
0.007732823061914023,2137494.091202067
0.007734182729800027,2138067.870912971
0.007735542636757426,2138641.751504221
0.007736902782828252,2139215.732993552
0.007738263168054547,2139789.8153987005
0.007739623792478357,2140363.998737406
0.007740984656141752,2140938.283027419
0.007742345759086794,2141512.668286483
0.0077437071013555505,2142087.1545323487
0.0077450686829901,2142661.7417827696
0.007746430504032543,2143236.430055506
0.007747792564524966,2143811.219368315
0.007749154864509474,2144386.109738961
0.007750517404028176,2144961.1011852096
0.007751880183123182,2145536.193724828
0.0077532432018366315,2146111.3873755946
0.00775460646021065,2146686.6821552813
0.007755969958287377,2147262.078081668
0.0077573336961089525,2147837.5751725323
0.007758697673717545,2148413.1734456657
0.007760061891155309,2148988.8729188545
0.0077614263484644145,2149564.67360989
0.007762791045687031,2150140.575536562
0.007764155982865357,2150716.5787166753
0.0077655211600415755,2151292.683168028
0.007766886577257888,2151868.888908423
0.007768252234556493,2152445.1959556644
0.007769618131979617,2153021.604327568
0.007770984269569477,2153598.114041946
0.007772350647368298,2154174.725116612
0.007773717265418313,2154751.437569385
0.007775084123761776,2155328.2514180914
0.007776451222440933,2155905.166680555
0.007777818561498043,2156482.1833746056
0.007779186140975363,2157059.3015180705
0.007780553960915182,2157636.5211287932
0.007781922021359771,2158213.8422246054
0.007783290322351421,2158791.2648233515
0.007784658863932426,2159368.788942875
0.007786027646145084,2159946.4146010214
0.0077873966690317166,2160524.1418156475
0.007788765932634637,2161101.9706046022
0.0077901354369961685,2161680.869123601
0.007791505182158638,2162259.88540079
0.0077928751681644,2162839.003478947
0.007794245395055795,2163418.2233759663
0.007795615862875178,2163997.545109748
0.0077969865716649035,2164576.9686981924
0.007798357521467357,2165156.4941592114
0.007799728712324909,2165736.121510713
0.007801100144279942,2166315.850770608
0.007802471817374844,2166895.6819568095
0.007803843731652029,2167475.615087244
0.007805215887153895,2168055.65017983
0.007806588283922857,2168635.7872524923
0.007807960922001333,2169216.026323157
0.007809333801431763,2169796.3674097597
0.00781070692225658,2170376.8105302346
0.007812080284518226,2170957.3557025185
0.007813453888259153,2171538.0029445533
0.00781482773352182,2172118.7522742795
0.007816201820348697,2172699.60370965
0.007817576148782259,2173280.5572686135
0.007818950718864986,2173861.612969123
0.007820325530639362,2174442.770829132
0.007821700584147896,2175024.030866607
0.007823075879433084,2175605.393099508
0.007824451416537438,2176186.8575458
0.007825827195503473,2176768.424223453
0.00782720321637373,2177350.0931504425
0.007828579479190733,2177931.8643447426
0.007829955983997024,2178513.737824331
0.007831332730835146,2179095.7136071883
0.007832709719747671,2179677.791711305
0.007834086950777154,2180259.9721546657
0.007835464423966168,2180842.254955263
0.007836842139357285,2181424.6401310894
0.007838220096993104,2182007.127700148
0.007839598296916215,2182589.7176804356
0.007840976739169217,2183172.4100899585
0.007842355423794719,2183755.204946723
0.007843734350835333,2184338.1022687377
0.007845113520333694,2184921.1020740196
0.007846492932332428,2185504.2043805863
0.007847872586874175,2186087.409206455
0.007849252484001572,2186670.7339911717
0.007850632623757289,2187255.1115107154
0.007852013006183982,2187839.591773763
0.007853393631324316,2188424.174798376
0.007854774499220963,2189008.8606026163
0.007856155609916619,2189593.649204561
0.007857536963453973,2190178.5406222777
0.007858918559875718,2190763.5348738427
0.007860300399224559,2191348.6319773304
0.00786168248154322,2191933.8319508308
0.00786306480687442,2192519.1348124235
0.007864447375260882,2193104.540580197
0.00786583018674534,2193690.04927224
0.007867213241370552,2194275.6609066525
0.00786859653917926,2194861.3755015302
0.007869980080214226,2195447.193074972
0.007871363864518206,2196033.1136450805
0.007872747892133995,2196619.1372299683
0.00787413216310436,2197205.2638477427
0.007875516677472093,2197791.4935165173
0.007876901435279993,2198377.8262544074
0.007878286436570856,2198964.262079533
0.007879671681387505,2199550.8010100205
0.007881057169772755,2200137.443063994
0.007882442901769433,2200724.188259583
0.007883828877420366,2201311.036614917
0.007885215096768408,2201897.988148138
0.007886601559856406,2202485.0428773817
0.007887988266727212,2203072.2008207897
0.007889375217423686,2203659.461996506
0.007890762411988713,2204246.8264226844
0.007892149850465168,2204834.2941174735
0.007893537532895935,2205421.865099028
0.007894925459323902,2206009.5393855027
0.007896313629791988,2206597.3169950666
0.007897702044343095,2207185.1979458802
0.007899090703020138,2207773.1822561105
0.007900479605866035,2208361.2699439256
0.007901868752923735,2208949.461027507
0.007903258144236168,2209537.7555250283
0.007904647779846284,2210126.1534546693
0.007906037659797036,2210714.6548346137
0.007907427784131381,2211303.259683046
0.007908818152892303,2211891.9680181625
0.007910208766122771,2212481.150300203
0.007911599623865775,2213071.0168725597
0.007912990726164294,2213660.987153422
0.007914382073061348,2214251.0611610287
0.007915773664599935,2214841.2389136124
0.00791716550082307,2215431.520429411
0.007918557581773771,2216021.9057266633
0.007919949907495083,2216612.394823622
0.007921342478030035,2217202.987738531
0.007922735293421676,2217793.6844896427
0.007924128353713047,2218384.485095207
0.007925521658947228,2218975.3895734893
0.007926915209167279,2219566.397942748
0.007928309004416274,2220157.5102212476
0.007929703044737293,2220748.726427251
0.007931097330173439,2221340.0465790364
0.007932491860767804,2221931.4706948735
0.007933886636563496,2222522.9987930413
0.007935281657603625,2223114.6308918195
0.00793667692393131,2223706.3670094884
0.00793807243558969,2224298.20716434
0.0079394681926219,2224890.151374663
0.007940864195071078,2225482.199658749
0.007942260442980372,2226074.3520348934
0.007943656936392957,2226666.608521401
0.00794505367535199,2227258.9691365715
0.007946450659900647,2227851.4338987106
0.007947847890082104,2228444.0028261254
0.007949245365939564,2229036.675937135
0.007950643087516217,2229629.4532500505
0.007952041054855268,2230222.334783191
0.007953439267999922,2230815.320554878
0.007954837726993414,2231408.4105834407
0.007956236431878967,2232001.6048872066
0.007957635382699814,2232594.9034845056
0.00795903457949919,2233188.306393671
0.007960434022320361,2233781.813633046
0.007961833711206578,2234375.425220971
0.007963233646201107,2234969.1411757898
0.007964633827347222,2235562.9615158504
0.007966034254688194,2236156.8862595
0.00796743492826733,2236750.915425101
0.007968835848127916,2237345.049031007
0.007970237014313257,2237939.3740998013
0.007971638426866656,2238534.651413378
0.00797304008583145,2239130.0333867026
0.007974441991250955,2239725.5200381735
0.007975844143168506,2240321.111386193
0.00797724654162744,2240916.8074491634
0.007978649186671115,2241512.608245499
0.007980052078342889,2242108.513793613
0.00798145521668612,2242704.5241119163
0.00798285860174418,2243300.6392188286
0.007984262233560456,2243896.859132777
0.007985666112178333,2244493.1838721815
0.007987070237641206,2245089.613455473
0.007988474609992469,2245686.1479010805
0.007989879229275548,2246282.787227445
0.007991284095533856,2246879.531453
0.007992689208810815,2247476.3805961893
0.007994094569149854,2248073.3346754536
0.007995500176594427,2248670.3937092475
0.007996906031187977,2249267.5577160195
0.007998312132973959,2249864.826714222
0.007999718481995837,2250462.2007223153
0.008001125078297077,2251059.679758757
0.008002531921921172,2251657.263842016
0.0080039390129116,2252254.952990558
0.008005346351311858,2252852.747222854
0.008006753937165441,2253450.6465573735
0.008008161770515871,2254048.6510126013
0.00800956985140666,2254646.7606070144
0.008010978179881334,2255244.975359096
0.008012386755983418,2255843.2952873316
0.008013795579756466,2256441.7204102147
0.008015204651244019,2257040.2507462394
0.008016613970489634,2257638.8863139
0.008018023537536867,2258237.6271316945
0.0080194333524293,2258836.473218131
0.008020843415210512,2259435.4245917145
0.008022253725924083,2260034.4812709535
0.008023664284613603,2260633.643274359
0.008025075091322687,2261232.910620453
0.008026486146094938,2261832.283327751
0.008027897448973973,2262431.7614147775
0.008029309000003416,2263031.3449000577
0.008030720799226893,2263631.1474673324
0.008032132846688057,2264231.8602622687
0.008033545142430553,2264832.6786725377
0.00803495768649803,2265433.6027167058
0.008036370478934149,2266034.6324133384
0.008037783519782595,2266635.767781019
0.008039196809087035,2267237.0088383215
0.008040610346891162,2267838.3556038253
0.008042024133238656,2268439.80809611
0.008043438168173236,2269041.3663337696
0.008044852451738605,2269643.0303353937
0.008046266983978477,2270244.800119573
0.008047681764936572,2270846.6757049016
0.008049096794656636,2271448.657109987
0.008050512073182404,2272050.7443534294
0.008051927600557618,2272652.9374538334
0.008053343376826031,2273255.236429809
0.008054759402031418,2273857.6412999723
0.008056175676217546,2274460.1520829406
0.00805759219942819,2275062.768797329
0.008059008971707136,2275665.4914617646
0.008060425993098173,2276268.320094868
0.008061843263645117,2276871.2547152764
0.008063260783391767,2277474.2953416184
0.008064678552381943,2278077.441992531
0.00806609657065946,2278680.6946866508
0.008067514838268168,2279284.0534426253
0.008068933355251896,2279887.5182790975
0.008070352121654495,2280491.089214718
0.008071771137519812,2281094.7662681355
0.008073190402891724,2281698.549458011
0.008074609917814097,2282302.4388030022
0.008076029682330807,2282906.4343217704
0.008077449696485734,2283510.536032978
0.008078869960322787,2284114.743955301
0.00808029047388586,2284719.0581074073
0.008081711237218864,2285323.478507973
0.008083132250365707,2285928.005175674
0.008084553513370328,2286532.638129197
0.008085975026276657,2287137.377387227
0.008087396789128629,2287742.22296845
0.008088818801970186,2288347.1748915557
0.0080902410648453,2288952.233175246
0.008091663577797926,2289557.8278372134
0.008093086340872037,2290164.001162617
0.008094509354111611,2290770.2810633397
0.008095932617560628,2291376.667558115
0.008097356131263096,2291983.1606656886
0.008098779895263008,2292589.7604047987
0.00810020390960438,2293196.4667941933
0.008101628174331217,2293803.279852618
0.008103052689487562,2294410.1995988325
0.008104477455117439,2295017.226051588
0.00810590247126489,2295624.3592296448
0.008107327737973957,2296231.5991517617
0.008108753255288708,2296838.9458367117
0.008110179023253204,2297446.39930326
0.008111605041911515,2298053.9595701806
0.008113031311307714,2298661.626656244
0.008114457831485901,2299269.4005802367
0.008115884602490164,2299877.2813609373
0.008117311624364609,2300485.2690171325
0.008118738897153338,2301093.3635676075
0.008120166420900483,2301701.5650311606
0.008121594195650164,2302309.8734265855
0.008123022221446513,2302918.288772678
0.008124450498333676,2303526.811088244
0.00812587902635579,2304135.440392084
0.00812730780555703,2304744.1767030135
0.008128736835981554,2305353.0200398406
0.008130166117673532,2305961.9704213804
0.00813159565067714,2306571.0278664506
0.00813302543503658,2307180.192393878
0.00813445547079604,2307789.4640224855
0.008135885757999724,2308398.8427711003
0.008137316296691838,2309008.328658553
0.008138747086916615,2309617.921703684
0.008140178128718274,2310227.6219253284
0.00814160942214105,2310837.42934233
0.00814304096722918,2311447.343973529
0.008144472764026927,2312057.3658377803
0.008145904812578545,2312667.494953934
0.008147337112928296,2313277.7313408437
0.00814876966512045,2313888.0750173647
0.008150202469199303,2314498.526002366
0.008151635525209136,2315109.2144605387
0.008153068833194244,2315720.7661543963
0.008154502393198936,2316332.425369117
0.008155936205267516,2316944.192123597
0.008157370269444318,2317556.066436751
0.008158804585773664,2318168.0483274832
0.008160239154299892,2318780.137814706
0.008161673975067335,2319392.334917333
0.008163109048120362,2320004.6396542885
0.008164544373503323,2320617.052044492
0.00816597995126059,2321229.5721068704
0.008167415781436524,2321842.1998603474
0.008168851864075528,2322454.935323863
0.008170288199221984,2323067.7785163494
0.00817172478692029,2323680.729456746
0.008173161627214846,2324293.7881639902
0.008174598720150078,2324906.954657037
0.008176036065770406,2325520.2289548297
0.008177473664120255,2326133.611076322
0.008178911515244056,2326747.101040465
0.008180349619186272,2327360.6988662244
0.008181787975991346,2327974.404572561
0.008183226585703739,2328588.218178438
0.008184665448367915,2329202.139702823
0.008186104564028362,2329816.169164694
0.00818754393272956,2330430.3065830227
0.008188983554516001,2331044.551976789
0.008190423429432183,2331658.9053649753
0.00819186355752261,2332273.366766564
0.00819330393883181,2332887.9362005508
0.008194744573404302,2333502.6136859227
0.008196185461284613,2334117.399241678
0.008197626602517277,2334732.2928868113
0.008199067997146859,2335347.294640331
0.008200509645217902,2335962.4045212422
0.00820195154677497,2336577.622548549
0.008203393701862629,2337192.948741264
0.008204836110525469,2337808.383118409
0.00820627877280807,2338423.925699
0.008207721688755026,2339039.5765020587
0.008209164858410932,2339655.3355466067
0.008210608281820414,2340271.202851682
0.008212051959028077,2340887.291396354
0.008213495890078554,2341504.245209547
0.008214940075016464,2342121.3074933137
0.008216384513886468,2342738.478266732
0.008217829206733206,2343355.757548869
0.008219274153601335,2343973.1453588028
0.008220719354535519,2344590.6417156123
0.008222164809580424,2345208.2466383763
0.008223610518780743,2345825.960146188
0.008225056482181161,2346443.7822581325
0.008226502699826372,2347061.7129933042
0.008227949171761074,2347679.7523707952
0.008229395898029991,2348297.900409712
0.008230842878677837,2348916.157129154
0.00823229011374934,2349534.522548227
0.008233737603289227,2350152.996686038
0.008235185347342256,2350771.579561706
0.008236633345953174,2351390.2711943453
0.008238081599166737,2352009.0716030723
0.008239530107027705,2352627.9808070106
0.008240978869580867,2353246.998825291
0.008242427886870999,2353866.1256770412
0.008243877158942892,2354485.3613813934
0.008245326685841338,2355104.705957481
0.008246776467611155,2355724.15942445
0.008248226504297154,2356343.721801442
0.008249676795944154,2356963.393107602
0.008251127342596986,2357583.17336208
0.00825257814430048,2358203.062584027
0.008254029201099498,2358823.0607926054
0.008255480513038885,2359443.168006974
0.0082569320801635,2360063.3842462916
0.00825838390251821,2360683.7095297263
0.008259835980147906,2361304.143876453
0.008261288313097461,2361924.687305642
0.008262740901411774,2362545.3398364703
0.008264193745135736,2363166.1014881153
0.008265646844314271,2363786.9722797656
0.008267100198992287,2364407.952230606
0.00826855380921471,2365029.0413598283
0.008270007675026466,2365650.2396866223
0.008271461796472509,2366271.547230189
0.00827291617359778,2366893.3591375956
0.008274370806447235,2367515.8239705
0.008275825695065832,2368138.3982428405
0.008277280839498557,2368761.0819738638
0.008278736239790382,2369383.8751828084
0.008280191895986297,2370006.777888921
0.008281647808131296,2370629.7901114523
0.008283103976270375,2371252.9118696507
0.008284560400448561,2371876.1431827806
0.008286017080710868,2372499.484070098
0.00828747401710232,2373122.9345508665
0.008288931209667947,2373746.4946443485
0.008290388658452807,2374370.164369823
0.008291846363501946,2374993.943746559
0.008293304324860418,2375617.8327938323
0.008294762542573286,2376241.831530921
0.00829622101668564,2376865.939977115
0.008297679747242553,2377490.158151699
0.008299138734289118,2378114.486073962
0.008300597977870427,2378738.9237631955
0.008302057478031599,2379363.471238702
0.008303517234817743,2379988.128519781
0.008304977248273983,2380612.8956257347
0.008306437518445437,2381237.7725758683
0.008307898045377264,2381862.759389498
0.008309358829114601,2382487.856085936
0.008310819869702599,2383113.0626844987
0.008312281167186419,2383738.3792045056
0.008313742721611238,2384363.805665285
0.008315204533022235,2384989.342086164
0.00831666660146459,2385614.988486471
0.008318128926983501,2386240.744885544
0.008319591509624162,2386866.611302715
0.008321054349431794,2387492.587757332
0.008322517446451612,2388118.6742687374
0.008323980800728837,2388744.87085628
0.008325444412308702,2389371.177539307
0.008326908281236459,2389997.5943371807
0.00832837240755735,2390624.121269254
0.008329836791316634,2391250.758354892
0.008331301432559567,2391877.5056134537
0.008332766331331442,2392504.363064317
0.008334231487677528,2393131.330726848
0.008335696901643118,2393758.408620423
0.0083371625732735,2394385.596764418
0.008338628502613995,2395012.8951782207
0.00834009468970991,2395641.038108554
0.008341561134606565,2396269.477083368
0.00834302783734928,2396898.0265478957
0.008344494797983411,2397526.6865215674
0.008345962016554293,2398155.4570238073
0.008347429493107282,2398784.338074048
0.008348897227687736,2399413.3296917225
0.008350365220341016,2400042.4318962647
0.00835183347111252,2400671.644707124
0.00835330198004762,2401300.968143742
0.008354770747191712,2401930.4022255666
0.008356239772590186,2402559.9469720447
0.00835770905628847,2403189.6024026405
0.008359178598331973,2403819.368536806
0.008360648398766117,2404449.245394006
0.008362118457636332,2405079.2329937005
0.008363588774988068,2405709.3313553655
0.008365059350866774,2406339.54049847
0.0083665301853179,2406969.86044249
0.008368001278386909,2407600.2912068996
0.008369472630119284,2408230.832811189
0.008370944240560504,2408861.4852748397
0.008372416109756052,2409492.2486173427
0.008373888237751422,2410123.1228581863
0.008375360624592133,2410754.108016873
0.008376833270323689,2411385.2041128995
0.008378306174991612,2412016.411165768
0.00837977933864143,2412647.729194984
0.008381252761318674,2413279.158220057
0.008382726443068903,2413910.698260506
0.00838420038393766,2414542.3493358423
0.008385674583970514,2415174.111465587
0.008387149043213018,2415805.984669261
0.008388623761710767,2416437.9689663975
0.00839009873950934,2417070.0643765233
0.008391573976654328,2417702.270919172
0.008393049473191324,2418334.5886138785
0.008394525229165957,2418967.01748019
0.00839600124462383,2419599.557537646
0.008397477519610574,2420232.208805795
0.00839895405417181,2420864.971304185
0.008400430848353197,2421497.8450523773
0.008401907902200375,2422130.8300699242
0.008403385215759002,2422763.92637639
0.008404862789074735,2423397.1339913337
0.008406340622193264,2424030.918883163
0.008407818715160262,2424665.2503142166
0.008409297068021418,2425299.6932709035
0.00841077568082242,2425934.2477728236
0.008412254553608993,2426568.9138395973
0.008413733686426839,2427203.6914908313
0.008415213079321682,2427838.5807461436
0.00841669273233925,2428473.581625154
0.008418172645525272,2429108.6941474825
0.008419652818925512,2429743.918332765
0.008421133252585714,2430379.2542006257
0.008422613946551638,2431014.7017706996
0.00842409490086905,2431650.261062622
0.008425576115583741,2432285.932096037
0.008427057590741489,2432921.71489059
0.008428539326388089,2433557.609465926
0.008430021322569333,2434193.6158416932
0.008431503579331048,2434829.7340375534
0.008432986096719046,2435465.9640731616
0.008434468874779149,2436102.3059681784
0.008435951913557187,2436738.7597422656
0.008437435213099016,2437375.3254151
0.008438918773450479,2438012.0030063475
0.008440402594657434,2438648.792535687
0.008441886676765742,2439285.694022791
0.008443371019821289,2439922.707487348
0.008444855623869952,2440559.8329490446
0.008446340488957621,2441197.070427566
0.008447825615130194,2441834.419942606
0.008449311002433573,2442471.8815138577
0.008450796650913686,2443109.4551610276
0.00845228256061645,2443747.140903815
0.00845376873158779,2444384.9387619277
0.008455255163873646,2445022.8487550705
0.008456741857519975,2445660.8709029644
0.008458228812572726,2446299.005225322
0.008459716029077862,2446937.251741866
0.008461203507081346,2447575.610472315
0.008462691246629175,2448214.0814364036
0.008464179247767326,2448852.664653859
0.008465667510541798,2449491.360144417
0.008467156034998584,2450130.1679278095
0.00846864482118371,2450769.0880237855
0.008470133869143193,2451408.1204520864
0.008471623178923058,2452047.265232461
0.008473112750569334,2452687.025642979
0.00847460258412808,2453327.2776799826
0.008476092679645341,2453967.64228348
0.008477583037167178,2454608.119473262
0.008479073656739658,2455248.7092691213
0.00848056453840885,2455889.4116908507
0.008482055682220855,2456530.2267582547
0.008483547088221759,2457171.154491136
0.008485038756457659,2457812.1949092997
0.00848653068697466,2458453.3480325527
0.008488022879818894,2459094.6138807163
0.008489515335036477,2459735.9924736028
0.008491008052673544,2460377.4838310345
0.008492501032776226,2461019.0879728314
0.008493994275390692,2461660.804918828
0.008495487780563088,2462302.634688851
0.008496981548339581,2462944.5773027358
0.008498475578766339,2463586.6327803186
0.008499969871889558,2464228.801141445
0.00850146442775542,2464871.082405958
0.008502959246410122,2465513.4765937063
0.008504454327899867,2466155.9837245382
0.00850594967227088,2466798.6038183165
0.008507445279569379,2467441.3368948954
0.008508941149841595,2468084.1829741397
0.008510437283133755,2468727.1420759093
0.008511933679492125,2469370.214220082
0.008513430338962952,2470013.3994265273
0.0085149272615925,2470656.6977151223
0.00851642444742704,2471300.1091057453
0.008517921896512841,2471943.6336182775
0.00851941960889621,2472587.2712726123
0.008520917584623432,2473231.022088637
0.008522415823740814,2473874.8860862446
0.008523914326294657,2474518.86328533
0.0085254130923313,2475162.9537058016
0.00852691212189706,2475807.157367559
0.008528411415038274,2476451.4742905106
