time_days,Th228 top 17
0.08097902567155592,2.731495743496296
0.08099326427235726,2.732211727365091
0.08100750537674209,2.7329278370245094
0.08102174898515065,2.7336440724966367
0.08103599509802317,2.7343604338035563
0.08105024371580008,2.7350769209673604
0.08106449483892163,2.7357935340101336
0.08107874846782863,2.7365102729539883
0.08109300460296154,2.7372271378210193
0.08110726324476102,2.737944128633334
0.08112152439366785,2.738661245413038
0.0811357880501228,2.7393784881822474
0.08115005421456684,2.740095856963078
0.0811643228874409,2.7408133517776516
0.08117859406918591,2.7415309726480843
0.0811928677602433,2.742248719596522
0.08120714396105415,2.742966592645087
0.08122142267205973,2.7436845918159185
0.08123570389370142,2.744402717131154
0.08124998762642067,2.745120968612939
0.081264273870659,2.7458393462834243
0.08127856262685801,2.746557850164757
0.08129285389545939,2.7472764802790963
0.08130714767690475,2.7479952366485954
0.0813214439716362,2.748714119295429
0.08133574278009552,2.7494331282417606
0.0813500441027247,2.750152263509761
0.08136434793996582,2.7508715251216036
0.08137865429226099,2.751590913099469
0.08139296316005247,2.7523104274655408
0.08140727454378255,2.7530300682420052
0.08142158844389345,2.7537515597838684
0.08143590486082795,2.7544743426118483
0.08145022379502842,2.755197252424398
0.08146454524693747,2.755920289243811
0.08147886921699778,2.7566434530923782
0.08149319570565214,2.757366743992404
0.0815075247133434,2.7580901619661886
0.08152185624051446,2.75881370703604
0.08153619028760818,2.7595373792242617
0.08155052685506796,2.7602611785531854
0.08156486594333678,2.7609851050451195
0.0815792075528579,2.761709158722389
0.0815935516840746,2.7624333396073224
0.0816078983374303,2.763157647722247
0.08162224751336848,2.7638820830894986
0.08163659921233266,2.7646066457314165
0.08165095343476647,2.7653313356703424
0.08166531018111346,2.7660561529286163
0.08167966945181773,2.766781097528603
0.081694031247323,2.7675061694926484
0.08170839556807316,2.768231368843111
0.08172276241451225,2.768956695602354
0.08173713178708437,2.7696821497927417
0.08175150368623371,2.7704077314366455
0.08176587811240449,2.771133440556438
0.08178025506604089,2.7718592771744897
0.08179463454758762,2.772585241313198
0.08180901655748901,2.77331133299494
0.08182340109618964,2.774037552242107
0.08183778816413415,2.7747638990770898
0.08185217776176723,2.7754903735222882
0.08186656988953371,2.7762169756001014
0.08188096454787844,2.7769437053329358
0.08189536173724639,2.7776705627432006
0.08190976145808244,2.778397547853302
0.08192416371083198,2.7791246606856697
0.08193856849594008,2.77985190126272
0.08195297581385198,2.7805792696068754
0.08196738566501305,2.7813067657405655
0.08198179804986869,2.782034389686223
0.0819962129688644,2.7827625603730723
0.08201063042244577,2.783493344966604
0.08202505041105831,2.784224257949783
0.08203947293514807,2.7849552993451616
0.08205389799516069,2.7856864691752734
0.08206832559154206,2.7864177674626633
0.08208275572473818,2.7871491942298845
0.08209718839519507,2.7878807494994877
0.08211162360335887,2.788612433294032
0.08212606134967579,2.789344245636079
0.08214050163459197,2.790076186548188
0.08215494445855406,2.790808256052942
0.08216938982200837,2.791540454172908
0.0821838377254014,2.7922727809306624
0.08219828816917978,2.793005236348789
0.08221274115379014,2.793737820449871
0.08222719667967929,2.7944705332564985
0.08224165474729402,2.7952033747912655
0.08225611535708126,2.7959363450767696
0.08227057850948787,2.796669444135603
0.08228504420496119,2.7974026719903873
0.08229951244394823,2.7981360286637225
0.08231398322689623,2.7988695141782256
0.0823284565542525,2.799603128556511
0.0823429324264644,2.800336871821199
0.08235741084397942,2.801070743994917
0.08237189180724508,2.8018047451002923
0.08238637531670887,2.8025388751599523
0.08240086137281875,2.8032731341965462
0.08241534997602241,2.8040075222327094
0.08242984112676768,2.804742039291088
0.08244433482550248,2.805476685394328
0.08245883107267483,2.8062114605650836
0.08247332986873285,2.806946364826012
0.08248783121412467,2.8076813981997732
0.08250233510929844,2.8084165607090252
0.08251684155470276,2.809151852376452
0.08253135055078589,2.809887273224718
0.08254586209799632,2.8106228232765
0.08256037619678262,2.8113585025544787
0.08257489284759344,2.8120943110813394
0.08258941205087748,2.8128331031405014
0.08260393380708357,2.8135720915822646
0.08261845811666059,2.814311209854229
0.08263298498005735,2.815050457979178
0.08264751439772317,2.8157898359799196
0.08266204637010705,2.8165293438792456
0.08267658089765814,2.8172689816999585
0.08269111798082578,2.818008749464866
0.08270565762005928,2.818748647196777
0.0827201998158081,2.8194886749185066
0.08273474456852173,2.8202288326528753
0.08274929187864963,2.820969120422695
0.08276384174664177,2.82170953825081
0.08277839417294774,2.822450086160042
0.08279294915801738,2.823190764173227
0.08280750670230061,2.823931572313202
0.0828220668062474,2.82467251060281
0.08283662947030783,2.8254135790648975
0.08285119469493203,2.8261547777223166
0.08286576248057025,2.826896106597921
0.08288033282767263,2.827637565714561
0.08289490573668985,2.8283791550951145
0.08290948120807223,2.829120874762442
0.08292405924227031,2.8298627247394124
0.08293863983973472,2.8306047050489025
0.08295322300091615,2.8313468157137898
0.08296780872626539,2.8320890567569554
0.08298239701623328,2.8328314282012883
0.08299698787127063,2.833573930069672
0.08301158129182876,2.834316562385014
0.0830261772783586,2.835059325170207
0.08304077583131134,2.835802218448153
0.08305537695113822,2.8365452422417596
0.0830699806382906,2.837288396573938
0.08308458689321988,2.8380316814676
0.08309919571637754,2.838775096945668
0.08311380710821503,2.839518643031055
0.08312842106918429,2.8402623197467043
0.08314303759973692,2.8410061271155396
0.0831576567003247,2.841750334917637
0.08317227837139954,2.8424973404641336
0.08318690261341338,2.8432444772485863
0.08320152942681833,2.8439917452940304
0.08321615881206648,2.8447391446235093
0.08323079076961004,2.845486675260067
0.08324542529990117,2.846234337226747
0.0832600624033925,2.8469821305466168
0.08327470208053636,2.847730055242728
0.08328934433178527,2.8484781113381414
0.08330398915759184,2.8492262988559225
0.08331863655840874,2.8499746178191416
0.08333328653468874,2.850723068250873
0.0833479390868847,2.851471650174193
0.08336259421544939,2.852220363612178
0.08337725192083612,2.8529692085879277
0.0833919122034978,2.8537181851245266
0.08340657506388761,2.8544672932450665
0.0834212405024588,2.855216532972646
0.0834359085196647,2.8559659043303673
0.08345057911595868,2.8567154073413374
0.08346525229179426,2.8574650420286662
0.08347992804762483,2.85821480841546
0.08349460638390434,2.8589647065248536
0.08350928730108637,2.859714736379961
0.08352397079962469,2.860464898003907
0.08353865687997322,2.8612151914198254
0.08355334554258592,2.8619656166508496
0.0835680367879168,2.8627161737201168
0.08358273061641999,2.8634668626507707
0.08359742702854972,2.864217683465959
0.08361212602476009,2.864968636188824
0.08362682760550579,2.865719720842535
0.08364153177124108,2.8664709374502446
0.08365623852242048,2.8672222860351155
0.08367094785949862,2.8679737666203153
0.08368565978293015,2.868725379229013
0.08370037429316986,2.869477123884386
0.08371509139067256,2.8702290006096125
0.08372981107589304,2.8709810094278683
0.08374453334928661,2.871734580153785
0.08375925821130817,2.872489806084453
0.0837739856624129,2.8732451646965025
0.08378871570305604,2.874000656013226
0.08380344833369291,2.8747562800579156
0.0838181835547789,2.875512036853873
0.0838329213667695,2.876267926424398
0.08384766177012026,2.877023948792798
0.0838624047652867,2.877780103982379
0.0838771503527248,2.8785363920164686
0.08389189853289024,2.8792928129183806
0.0839066493062389,2.880049366711436
0.08392140267322672,2.8808060534189632
0.08393615863430975,2.881562873064294
0.08395091718994413,2.882319825670764
0.08396567834058605,2.8830769112617127
0.08398044208669163,2.883834129860474
0.08399520842871755,2.8845914814904154
0.0840099773671201,2.885348966174878
0.0840247489023558,2.886106583937219
0.08403952303488124,2.8868643348007965
0.08405429976515312,2.887622218788978
0.0840690790936282,2.8883802359251294
0.0840838610207633,2.8891383862326228
0.08409864554701525,2.889896669734829
0.0841134326728413,2.890655086455143
0.08412822239869841,2.8914136364169414
0.08414301472504375,2.8921723196436133
0.08415780965233455,2.89293113615855
0.08417260718102815,2.893690085985152
0.08418740731158193,2.8944491691468173
0.08420221004445341,2.8952083856669515
0.08421701538010015,2.895967735568966
0.08423182331897963,2.8967272188762636
0.0842466338615499,2.8974868356122774
0.08426144700826861,2.898246585800425
0.08427626275959366,2.8990064694641275
0.08429108111598298,2.8997664866268167
0.08430590207789466,2.9005266373119274
0.08432072564578683,2.9012873684978713
0.08433555182011768,2.9020507547758476
0.08435038060134536,2.9028142751680743
0.08436521198992855,2.9035779296981103
0.08438004598632555,2.9043417183894933
0.0843948825909949,2.9051056412657736
0.0844097218043952,2.905869698350504
0.08442456362698514,2.906633889667245
0.08443940805922352,2.907398215239556
0.08445425510156919,2.9081626750910075
0.08446910475448093,2.9089272692451598
0.08448395701841804,2.909691997725605
0.08449881189383951,2.9104568605559122
0.08451366938120448,2.911221857759667
0.08452852948097224,2.911986989360455
0.0845433921936021,2.912752255381868
0.08455825751955352,2.913517655847502
0.08457312545928597,2.9142831907809565
0.08458799601325905,2.915048860205835
0.08460286918193226,2.9158146641457376
0.08461774496576564,2.916580602624293
0.0846326233652189,2.917346675665109
0.08464750438075191,2.9181128832918044
0.08466238801282469,2.918879225528007
0.08467727426189726,2.9196457023973426
0.08469216312842982,2.9204123139234452
0.08470705461288258,2.9211790601299517
0.08472194871571569,2.9219459410404953
0.08473684543738985,2.9227129566787378
0.08475174477836539,2.923480107068317
0.08476664673910285,2.924247392232892
0.08478155132006288,2.9250148121961166
0.08479645852170618,2.925782366981653
0.08481136834449356,2.9265500566131677
0.08482628078888589,2.9273178811143308
0.08484119585534412,2.928085840508817
0.08485611354432916,2.928853934820297
0.08487103385630242,2.929622164072467
0.08488595679172496,2.9303905282890086
0.08490088235105804,2.9311592872092813
0.08491581053476306,2.931930905607317
0.08493074134330143,2.932702659565077
0.0849456747771347,2.9334745491063554
0.08496061083672446,2.9342465742549515
0.08497554952253226,2.9350187350346615
0.08499049083502017,2.9357910314693085
0.08500543477464989,2.9365634635826976
0.08502038134188336,2.9373360313986443
0.08503533053718257,2.9381087349409687
0.08505028236100963,2.938881574233496
0.08506523681382672,2.939654549300055
0.08508019389609608,2.940427660164477
0.08509515360827993,2.941200906850594
0.08511011595084096,2.94197428938226
0.08512508092424154,2.942747807783316
0.08514004852894423,2.9435214620776073
0.0851550187654117,2.9442952522889905
0.08516999163410674,2.9450691784413223
0.08518496713549212,2.945843240558466
0.08519994527003076,2.946617438664287
0.08521492603818566,2.947391772782657
0.08522990944041973,2.948166242937442
0.08524489547719645,2.9489408491525357
0.08525988414897887,2.949715591451814
0.08527487545623032,2.9504904698591647
0.08528986939941419,2.9512654843984785
0.08530486597899395,2.9520406350936503
0.08531986519543319,2.9528159219685826
0.08533486704919553,2.953591345047176
0.08534987154074454,2.9543669043533334
0.08536487867054433,2.955142599910981
0.08537988843905864,2.955918431744029
0.08539490084675143,2.9566943998763975
0.08540991589408675,2.957470504332012
0.08542493358152872,2.958246745134799
0.08543995390954157,2.9590231223086945
0.08545497687858959,2.959799635877636
0.08547000248913715,2.960576285865565
0.08548503074164854,2.9613539420509594
0.08550006163658863,2.962133864917794
0.08551509517442189,2.9629139248025034
0.08553013135561298,2.963694121729139
0.08554517018062673,2.9644744557217586
0.08556021164992798,2.9652549268044193
0.08557525576398169,2.9660355350011844
0.08559030252325288,2.966816280336123
0.08560535192820651,2.967597162833298
0.08562040397930808,2.968378182516802
0.0856354586770227,2.9691593394107088
0.08565051602181574,2.9699406335391014
0.08566557601415264,2.97072206492607
0.0856806386544989,2.971503633595707
0.08569570394332014,2.9722853395721094
0.08571077188108205,2.973067182879381
0.08572584246825021,2.9738491635416167
0.0857409157052908,2.974631281582945
0.08575599159266958,2.9754135370274715
0.08577107013085258,2.9761959298993137
0.08578615132030588,2.976978460222596
0.08580123516149567,2.9777611280214433
0.08581632165488817,2.978543933319989
0.08583141080094975,2.9793268761423666
0.08584650260014683,2.9801099565127154
0.08586159705294574,2.9808931744551748
0.0858766941598134,2.981676529993906
0.08589179392121629,2.982460023153054
0.08590689633762119,2.983243653956774
0.08592200140949492,2.9840274224292296
0.08593710913730437,2.9848113285945845
0.08595221952151658,2.9855953724770066
0.08596733256259859,2.9863795541006732
0.08598244826101742,2.987163873489749
0.08599756661724062,2.9879483306684347
0.08601268763173535,2.9887329256609103
0.08602781130496902,2.989517658491363
0.08604293763740913,2.9903025291839893
0.08605806662952324,2.9910875377629877
0.08607319828177899,2.991874963020779
0.08608833259464414,2.9926632632855017
0.08610346956858635,2.9934517020390348
0.0861186092040738,2.9942402793057017
0.08613375150157435,2.9950289951098092
0.08614889646155603,2.995817849475675
0.08616404408448702,2.9966068424276195
0.08617919437083554,2.9973959739899696
0.08619434732106987,2.9981852441870536
0.08620950293565845,2.9989746530432098
0.08622466121506972,2.9997642005827725
0.0862398221597721,3.00055388683008
0.08625498577023454,3.0013437118094948
0.0862701520469256,3.00213367554536
0.08628532099031408,3.002923778062031
0.08630049260086889,3.0037140193838687
0.08631566687905896,3.0045043995352363
0.08633084382535339,3.0052949185405047
0.08634602344022128,3.0060855764240433
0.0863612057241317,3.0068763732102255
0.08637639067755427,3.0076673089234442
0.08639157830095821,3.0084583835880814
0.086406768594813,3.0092495972285236
0.08642196155958816,3.010040949869168
0.08643715719575333,3.010832441534409
0.08645235550377822,3.011624072248655
0.08646755648413264,3.012415842036308
0.08648276013728647,3.0132077509217825
0.08649796646370947,3.0139997989294844
0.08651317546387205,3.014791986083851
0.08652838713824415,3.015584312409297
0.08654360148729599,3.0163767779302515
0.08655881851149785,3.017169382671147
0.0865740382113201,3.0179621266564216
0.08658926058723324,3.0187550099105165
0.08660448563970774,3.0195480324578754
0.08661971336921412,3.0203411943229415
0.08663494377622336,3.0211344955301844
0.08665017686120612,3.0219293933095988
0.08666541262463325,3.0227260045379585
0.08668065106697571,3.023522755714406
0.08669589218870455,3.024319646863506
0.08671113599029086,3.0251166780098266
0.08672638247220586,3.0259138491779414
0.08674163163492069,3.0267111603924217
0.08675688347890699,3.027508611677865
0.08677213800463608,3.028306203058848
0.0867873952125795,3.0291039345599633
0.08680265510320885,3.0299018062058045
0.08681791767699584,3.030699818020971
0.08683318293441224,3.0314979700300664
0.08684845087592992,3.0322962622576997
0.08686372150202083,3.033094694728481
0.08687899481315685,3.0338932674670205
0.0868942708098104,3.0346919804979544
0.0869095494924535,3.035490833845899
0.08692483086155846,3.0362898275354864
0.08694011491759762,3.037088961591347
0.08695540166104344,3.0378882360381203
0.08697069109236845,3.038687650900449
0.08698598321204525,3.03948720620298
0.08700127802054639,3.040286901970354
0.08701657551834495,3.041086738227245
0.08703187570591364,3.0418867149983044
0.0870471785837254,3.042686832308194
0.08706248415225327,3.0434870901815847
0.08707779241197035,3.0442874886431475
0.08709310336334984,3.04508802771756
0.08710841700686502,3.0458887074295036
0.08712373334298906,3.046689527803654
0.08713905237219577,3.047490488864719
0.08715437409495848,3.048291590637386
0.08716969851175081,3.0490928331463496
0.08718502562304646,3.0498942164163174
0.08720035542931921,3.0506957404719937
0.08721568793104291,3.05149740533809
0.0872310231286915,3.0523006175574143
0.08724636102273901,3.0531056108841086
0.08726170161365941,3.053910745630626
0.08727704490192717,3.0547160218218066
0.08729239088801645,3.0555214394824697
0.08730773957240158,3.0563269986374446
0.08732309095555701,3.057132699311569
0.08733844503795729,3.057938541529683
0.087353801820077,3.058744525316631
0.08736916130239085,3.059550650697261
0.08738452348537346,3.0603569176964203
0.08739988836949998,3.0611633263389795
0.08741525595524523,3.0619698766497967
0.08743062624308423,3.062776568653734
0.08744599923349207,3.063583402375666
0.08746137492694397,3.064390377840465
0.0874767533239152,3.0651974950730114
0.08749213442488113,3.0660047540981874
0.08750751823031719,3.0668121549408838
0.08752290474069874,3.0676196976259837
0.08753829395650174,3.0684273821784003
0.0875536858782017,3.0692352086230263
0.08756908050627443,3.0700431769847683
0.08758447784119576,3.070851287288535
0.08759987788344167,3.0716595395592408
0.08761528063348817,3.072467933821806
0.08763068609181138,3.073276470101152
0.08764609425888734,3.0740851484221987
0.08766150513519264,3.0748939688098944
0.08767691872120349,3.0757029312891655
0.08769233501739634,3.0765120358849556
0.08770775402424776,3.0773212826222056
0.08772317574223432,3.0781306715258685
0.08773860017183271,3.078940202620896
0.08775402731351976,3.0797498759322464
0.08776945716777217,3.080559691484874
0.08778488973506719,3.081369649303762
0.08780032501588171,3.0821797494138736
0.08781576301069285,3.0829921200425243
0.08783120371997781,3.083805567157388
0.08784664714421388,3.0846191571764003
0.08786209328387844,3.085432890124643
0.08787754213944891,3.0862467660272035
0.08789299371140288,3.087060784909174
0.0879084480002178,3.0878749467956434
0.08792390500637166,3.088689251711727
0.08793936473034214,3.0895036996825227
0.08795482717260708,3.0903182907331392
0.08797029233364446,3.0911330248886926
0.08798576021393233,3.0919479021742973
0.0880012308139488,3.0927629226150795
0.08801670413417208,3.093578086236164
0.08803218017508033,3.0943933930626755
0.08804765893715223,3.095208843119765
0.08806314042086608,3.0960244364325655
0.08807862462670045,3.096840173026223
0.08809411155513394,3.097656052925882
0.08810960120664531,3.098472076156701
0.08812509358171332,3.099288242743834
0.08814058868081687,3.100104552712446
0.08815608650443478,3.1009210060876953
0.08817158705304641,3.101737602894767
0.08818709032713073,3.1025543431588316
0.088202596327167,3.103371226905067
0.08821810505363448,3.104188254158657
0.08823361650701259,3.1050054249447916
0.08824913068778079,3.1058227392886653
0.08826464759641864,3.1066401972154725
0.08828016723340579,3.1074577987504184
0.08829568959922181,3.108275543918699
0.08831121469434682,3.1090934327455413
0.08832674251926056,3.1099114652561526
0.08834227307444303,3.110729641475756
0.08835780636037427,3.11154796142957
0.08837334237753443,3.1123664251428274
0.08838888112640376,3.1131855789410494
0.08840442260746258,3.1140074077173514
0.0884199668211911,3.114829380869439
0.08843551376807017,3.1156514984226678
0.08845106344858017,3.1164737604023744
0.08846661586320177,3.1172961668339094
0.08848217101241572,3.118118717742628
0.08849772889670283,3.1189414131538875
0.08851328951654402,3.119764253093053
0.08852885287242028,3.12058723758549
0.08854441896481269,3.121410366656573
0.08855998779420224,3.1222336403316686
0.08857555936107052,3.1230570586361766
0.08859113366589869,3.1238806215954718
0.08860671070916817,3.124704329234944
0.08862229049136047,3.125528181579991
0.08863787301295717,3.1263521786560076
0.08865345827443992,3.1271763204883998
0.0886690462762905,3.128000607102573
0.08868463701899063,3.1288250385239347
0.08870023050302248,3.1296496147779163
0.08871582672886792,3.130474335889928
0.08873142569700909,3.1312992018853985
0.08874702740792813,3.1321242127897575
0.0887626318621073,3.1329493686284384
0.08877823906002898,3.1337746694268813
0.08879384900217559,3.1346001152105294
0.08880946168902946,3.135425706004822
0.08882507712107357,3.1362514418352285
0.0888406952987904,3.1370773227271957
0.08885631622266274,3.1379033487061867
0.08887193989317346,3.1387295197976655
0.08888756631080551,3.139555836027104
0.08890319547604188,3.140382297419977
0.08891882738936571,3.14120890400176
0.0889344620512602,3.142035655797941
0.08895009946220847,3.1428625528339977
0.0889657396226942,3.1436895951354393
0.08898138253320069,3.1445195842617655
0.08899702819421147,3.145350010378218
0.08901267660621018,3.1461805823799516
0.08902832776968052,3.14701130029257
0.08904398168510627,3.1478421641416876
0.08905963835297133,3.148673173952915
0.08907529777375948,3.149504329751866
0.08909095994795513,3.1503356315641784
0.08910662487604219,3.1511670794154734
0.08912229255850494,3.151998673331384
0.08913796299582766,3.1528304133375475
0.08915363618849471,3.153662299459604
0.08916931213699061,3.1544943317232
0.0891849908417999,3.1553265101539885
0.08920067230340707,3.1561588347776124
0.08921635652229715,3.156991305619751
0.08923204349895482,3.1578239227060596
0.08924773323386496,3.1586566860622054
0.08926342572751259,3.1594895957138625
0.08927912098038274,3.160322651686709
0.08929481899296057,3.1611558540064264
0.08931051976573136,3.161989202698701
0.0893262232991804,3.1628226977892244
0.08934192959379295,3.1636563393036825
0.08935763865005482,3.1644901272677948
0.08937335046845145,3.165324061707255
0.08938906504946852,3.1661581426477734
0.08940478239359174,3.1669923701150644
0.089420502501307,3.1678267441348447
0.08943622537310017,3.168661264732837
0.0894519510094573,3.1694959319347693
0.08946767941086431,3.1703307457663636
0.08948341057780772,3.1711657062533747
0.0894991445107736,3.172000813421532
0.08951488121024832,3.172836067296583
0.08953062067671834,3.173671467904279
0.08954636291067015,3.1745070152703705
0.08956210791259038,3.1753454345709846
0.0895778556829657,3.176184384012859
0.0895936062222829,3.1770234808365005
0.0896093595310287,3.1778627250677682
0.08962511560969036,3.1787021167325524
0.08964087445875475,3.17954165585672
0.08965663607870901,3.180381342466154
0.08967240047004033,3.1812211765867406
0.089688167633236,3.18206115824437
0.08970393756878342,3.182901287464939
0.08971971027717003,3.183741564274346
0.08973548575888324,3.184581988698485
0.089751264014411,3.185422560763287
0.08976704504424086,3.1862632804946536
0.08978282884886063,3.187104147918501
0.08979861542875824,3.1879451630607565
0.08981440478442161,3.188786325947343
0.08983019691633885,3.189627636604194
0.0898459918249981,3.1904690950572454
0.08986178951088743,3.19131070133243
0.08987758997449548,3.192152455455709
0.0898933932163105,3.192994357453024
0.089909199236821,3.1938364073503296
0.08992500803651553,3.194678605173585
0.0899408196158828,3.195520950948753
0.0899566339754115,3.1963634447018
0.08997245111559053,3.1972060864587033
0.08998827103690878,3.1980488762454358
0.0900040937398551,3.1988918140879705
0.0900199192249189,3.1997349000123125
0.09003574749258925,3.2005781340444437
0.09005157854335535,3.2014215162103596
0.0900674123777066,3.202265046536059
0.09008324899613242,3.203108725047546
0.09009908839912234,3.203952551770832
0.09011493058716598,3.2047965267319274
0.09013077556075287,3.2056409226094194
0.09014662332037311,3.2064883174068113
0.09016247386651641,3.2073358610687586
0.09017832719967273,3.2081835536213905
0.09019418332033212,3.209031395090839
0.09021004222898471,3.209879385503242
0.0902259039261207,3.2107275248847382
0.0902417684122304,3.2115758132614776
0.09025763568780404,3.2124242506596024
0.0902735057533324,3.2132728371052828
0.0902893786093059,3.2141215726246712
0.09030525425621516,3.2149704572439335
0.09032113269455094,3.2158194909892392
0.09033701392480405,3.2166686738867583
0.09035289794746539,3.217518005962674
0.09036878476302594,3.2183674872431682
0.0903846743719768,3.2192171177544266
0.09040056677480895,3.2200668975226345
0.09041646197201397,3.220916826574005
0.09043235996408307,3.2217669049347313
0.09044826075150762,3.2226171326310196
0.09046416433477916,3.22346750968908
0.09048007071438928,3.224318036135128
0.09049597989082965,3.2251687119953827
0.09051189186459206,3.226019537296069
0.09052780663616819,3.2268705120634085
0.0905437242060503,3.22772163632365
0.09055964457473027,3.228572910103023
0.09057556774270022,3.2294243334277715
0.09059149371045232,3.2302759063241413
0.09060742247847887,3.2311276288183866
0.09062335404727229,3.231979500936762
0.09063928841732496,3.2328315227055273
0.0906552255891295,3.2336836941509537
0.09067116556317835,3.234536015299298
0.09068710833996456,3.235388486176854
0.09070305391998075,3.23624110680989
0.09071900230371985,3.23709555373757
0.09073495349167483,3.237951612665918
0.09075090748433876,3.238807821979995
0.09076686428220478,3.2396641817062015
0.09078282388576613,3.2405206918709317
0.09079878629551599,3.2413773525005842
0.0908147515119481,3.2422341636215823
0.09083071953555578,3.2430911252603343
0.09084669036683264,3.243948237443255
0.09086266400627234,3.2448055001967666
0.09087864045436864,3.2456629135472985
0.0908946197116154,3.246520477521281
0.09091060177850654,3.247378192145151
0.09092658665553593,3.248236057445339
0.09094257434319802,3.249094073448311
0.0909585648419868,3.2499522401805074
0.09097455815239659,3.2508105576683826
0.09099055427492175,3.251669025938396
0.09100655321005671,3.2525276450170115
0.09102255495829606,3.253386414930699
0.0910385595201344,3.2542453357059333
0.09105456689606645,3.25510440736919
0.09107057708658685,3.2559636299469434
0.09108659009219082,3.256823003465698
0.09110260591337319,3.25768252795194
0.091118624550629,3.258542203432162
0.09113464600445341,3.2594020299328674
0.09115067027534166,3.260262007480563
0.09116669736378909,3.2611221361017577
0.0911827272702911,3.261982415822967
0.09119875999534302,3.2628428466707016
0.0912147955394408,3.2637034286715054
0.09123083390307991,3.2645641618518964
0.09124687508675612,3.265425046238411
0.0912629190909653,3.266286081857586
0.09127896591620337,3.267147268735964
0.09129501556296636,3.268009283386979
0.09131106803175038,3.2688739265141127
0.09132712332305144,3.269738721534104
0.0913431814373662,3.2706036684736297
0.09135924237519084,3.271468767359344
0.09137530613702181,3.272334018217916
0.09139137272335568,3.273199421076019
0.09140744213468907,3.274064975960329
0.09142351437151872,3.27493068289753
0.09143958943434141,3.2757965419143082
0.09145566732365407,3.276662553037355
0.09147174803995349,3.2775287162933586
0.09148783158373708,3.2783950317090373
0.09150391795550183,3.279261499311088
0.091520007155745,3.28012811912622
0.09153609918496391,3.2809948911811504
0.09155219404365599,3.281861815502598
0.09156829173231874,3.2827288921172877
0.09158439225144976,3.283596121051946
0.09160049560154658,3.2844635023333013
0.09161660178310728,3.2853310359881087
0.09163271079662956,3.2861987220431006
0.09164882264261137,3.2870665605250275
0.09166493732155075,3.2879345514606397
0.0916810548339458,3.2888026948766953
0.09169717518029474,3.2896709907999573
0.09171329836109587,3.2905394392571905
0.09172942437684758,3.2914080402751678
0.09174555322804817,3.2922767938806548
0.09176168491519651,3.2931457001004505
0.09177781943879111,3.294014758961331
0.0917939567993307,3.2948839704900874
0.09181009699731407,3.295753334713513
0.09182624003324018,3.2966228516584084
0.09184238590760797,3.297492521351577
0.09185853462091659,3.2983623438198273
0.09187468617366501,3.299232716080087
0.09189084056635283,3.300106012846195
0.09190699779947921,3.300979463024481
0.09192315787354362,3.3018530666418684
0.09193932078904556,3.3027268237252883
0.09195548654648465,3.303600734301675
0.0919716551463606,3.304474798397969
0.0919878265891732,3.3053490160411143
0.09200400087542214,3.306223387258049
0.09202017800560772,3.307097912075746
0.09203635798022984,3.307972590521155
0.09205254079978863,3.308847422621237
0.09206872646478431,3.3097224084029637
0.0920849149757172,3.310597547893304
0.09210110633308771,3.311472841119237
0.09211730053739633,3.312348288107744
0.09213349758914365,3.3132238888858114
0.09214969748883013,3.314099643480421
0.0921659002369569,3.3149755519185886
0.09218210583402461,3.3158516142273053
0.09219831428053421,3.316727830433577
0.09221452557698671,3.317604200564413
0.09223073972388322,3.3184807246468306
0.09224695672172495,3.3193574027078463
0.09226317657101316,3.3202342347744884
0.09227939927224905,3.3211112208737723
0.09229562482593445,3.3219883610327554
0.0923118532325707,3.3228656552784632
0.09232808449265947,3.3237431036379403
0.09234431860670247,3.324620706138237
0.09236055557520151,3.3254984628064044
0.09237679539865849,3.3263763736695
0.0923930380775754,3.3272544387545864
0.09240928361245433,3.328132658088732
0.09242553200379727,3.329011031698998
0.09244178325210682,3.329889559612479
0.09245803735788512,3.3307690810229014
0.09247429432163465,3.3316511013795105
0.09249055414385789,3.332533276679873
0.09250681682505746,3.3334156069511796
0.09252308236573606,3.334298092220633
0.09253935076639645,3.335180732515434
0.09255562202754139,3.3360635278627817
0.09257189614967413,3.336946478289909
0.09258817313329758,3.337829583824023
0.09260445297891484,3.338712844492347
0.09262073568702917,3.3395962603221054
0.09263702125814387,3.3404798313405344
0.09265330969276235,3.3413635575748666
0.09266960099138809,3.342247439052345
0.09268589515452452,3.343131475800208
0.09270219218267564,3.3440156678457242
0.09271849207634504,3.3449000152161394
0.09273479483603655,3.3457845179387147
0.09275110046225413,3.3466691760407152
0.09276740895550178,3.347553989549411
0.09278372031628364,3.348438958492078
0.09280003454510388,3.3493240828959934
0.09281635164246681,3.350209362788444
0.09283267160887664,3.3510947981967103
0.09284899444483814,3.351980389148102
0.09286532015085575,3.352866135669911
0.09288164872743407,3.3537520377894383
0.09289798017507785,3.3546380955339963
0.09291431449429191,3.3555243089308937
0.09293065168558116,3.3564106780074523
0.0929469917494506,3.357297202790991
0.09296333468640518,3.3581838833088318
0.09297968049695035,3.3590707195883236
0.09299602918159125,3.359957711656793
0.09301238074083322,3.360844859541583
0.0930287351751817,3.3617321632700428
0.09304509248514226,3.3626216270412197
0.09306145267122047,3.363512441454746
0.09307781573392207,3.3644034123559563
0.09309418167375266,3.365294539772305
0.09311055049121851,3.3661858237312807
0.09312692218682539,3.367077264260346
0.0931432967610794,3.3679688613869834
