time_days,Ir196 top 3
0.21425178219002772,306731594.6352516
0.21428945423624277,306414798.77979815
0.21432713290636138,306097947.34044963
0.21436481820154785,305781040.30747753
0.21440251012296715,305464077.67114776
0.2144402086717843,305147059.4217259
0.21447791384916462,304829985.5494749
0.21451562565627363,304512856.04465646
0.21455334409427704,304195670.8975299
0.21459106916434034,303878430.09835684
0.21462880086763048,303561133.6373872
0.21466653920531334,303243781.504879
0.21470428417855547,302926373.6910852
0.21474203578852363,302608910.1862569
0.21477979403638478,302291390.9806434
0.21481755892330595,301973816.0644937
0.21485533045045466,301656185.42805266
0.21489310861899832,301338499.0615656
0.21493089343010435,301020756.9552785
0.21496868488494156,300702959.0994255
0.21500648298467762,300385105.48424995
0.215044287730481,300067196.0999889
0.21508209912352022,299749230.93687874
0.2151199171649641,299431209.98515344
0.21515774185598166,299113133.2350457
0.21519557319774205,298795000.6767865
0.2152334111914143,298476812.3006082
0.21527125583816878,298158568.0967319
0.21530910713917495,297840268.0553864
0.21534696509560283,297521912.16679585
0.21538482970862266,297203500.4211826
0.21542270097940483,296885032.8087674
0.21546057890912002,296566509.3197691
0.21549846349893903,296247929.94440496
0.21553635475003258,295929294.6728937
0.21557425266357266,295610603.4954427
0.21561215724073035,295291856.4022677
0.21565006848267732,294973053.3835789
0.21568798639058548,294654194.42958444
0.21572591096562682,294335279.53049237
0.21576384220897374,294016308.6765071
0.21580178012179868,293697281.85783255
0.21583972470527435,293380223.6989552
0.21587767596057322,293078000.5439822
0.21591563388886925,292775724.3628264
0.2159535984913353,292473395.1462075
0.21599156976914496,292171012.8848399
0.2160295477234719,291868577.5694371
0.21606753235549014,291566089.1907101
0.21610552366637376,291263547.7393694
0.21614352165729706,290960953.20612293
0.21618152632943433,290658305.58168066
0.21621953768396102,290355604.85674095
0.21625755572205174,290052851.022011
0.21629558044488165,289750044.0681923
0.21633361185362618,289447183.98598456
0.21637164994946084,289144270.7660875
0.2164096947335615,288841304.39919686
0.21644774620710416,288538284.8760084
0.21648580437126497,288235212.18721604
0.21652386922722,287932086.32351464
0.21656194077614663,287628907.27558875
0.21660001901922135,287325675.0341299
0.21663810395762115,287022389.5898255
0.21667619559252327,286719050.9333613
0.21671429392510516,286415659.055421
0.2167523989565445,286112213.9466873
0.21679051068801916,285808715.5978403
0.2168286291207068,285505163.99956244
0.2168667542557865,285201559.14252526
0.21690488609443634,284897901.01740736
0.21694302463783502,284594189.61488307
0.21698116988716143,284290424.92562526
0.2170193218435947,283986606.9403043
0.2170574805083141,283682735.6495901
0.21709564588249922,283378811.0441498
0.2171338179673294,283074833.11465275
0.21717199676398527,282770801.85175765
0.21721018227364666,282466717.24613
0.21724837449749387,282162579.28843105
0.21728657343670754,281858387.96932036
0.21732477909246836,281554143.27945596
0.21736299146595733,281249845.20949394
0.21740121055835568,280945493.7500892
0.21743943637084473,280641088.8918947
0.2174776689046057,280336630.6255652
0.2175159081608212,280032118.941744
0.21755415414067286,279727553.83108246
0.21759240684534292,279422935.28422683
0.2176306662760137,279118263.2918229
0.21766893243386803,278813537.8445127
0.21770720532008855,278508758.93293893
0.21774548493585844,278203926.54774106
0.21778377128236054,277899040.67956066
0.21782206436077908,277608129.9254539
0.21786036417229734,277319302.8960305
0.2178986707180993,277030425.1918264
0.21793698399936892,276741496.8039703
0.21797530401729062,276452517.7235888
0.2180136307730488,276163487.94180757
0.21805196426782825,275874407.44975024
0.2180903045028139,275585276.2385388
0.21812865147919047,275296094.29929674
0.2181670051981441,275006861.6231378
0.21820536566085993,274717578.20118225
0.21824373286852375,274428244.02454597
0.21828210682232152,274138859.0843435
0.2183204875234394,273849423.3716881
0.2183588749730638,273559936.8776906
0.21839726917238125,273270399.59346145
0.21843567012257828,272980811.5101112
0.2184740778248426,272691172.61874104
0.21851249228036104,272401482.91045916
0.21855091349032107,272111742.376369
0.2185893414559103,271821951.00757277
0.21862777617831655,271532108.79517114
0.21866621765872793,271242215.73026264
0.2187046658983327,270952271.8039449
0.21874312089831893,270662277.0073169
0.21878158265987604,270372231.331467
0.21882005118419262,270082134.7674908
0.2188585264724577,269791987.3064796
0.21889700852586064,269501788.93952286
0.21893549734559092,269211539.6577089
0.21897399293283826,268921239.45212424
0.2190124952887926,268630888.3138541
0.21905100441464415,268340486.23398155
0.21908952031158282,268050033.20359156
0.21912804298079996,267759529.21375862
0.21916657242348597,267468974.25556424
0.21920510864083184,267178368.32008597
0.21924365163402876,266887711.398399
0.21928220140426805,266597003.48157847
0.21932075795274147,266306244.56069568
0.21935932128064073,266015434.62682262
0.21939789138915747,265724573.67103124
0.2194364682794848,265433661.68438342
0.21947505195281472,265142698.65794864
0.21951364241033985,264851684.5827919
0.21955223965325318,264560619.44997582
0.2195908436827477,264269503.2505625
0.2196294545000167,263978335.97561216
0.2196680721062537,263687117.6161831
0.219706696502652,263395848.16333526
0.21974532769040636,263105668.33956027
0.21978396567071043,262829740.52841687
0.2198226104447586,262553764.30659008
0.21986126201374545,262277739.665605
0.2198999203788657,262001666.59698543
0.21993858554131424,261725545.0922537
0.2199772575022864,261449375.14293006
0.22001593626297747,261173156.74053377
0.2200546218245827,260896889.87658557
0.2200933141882987,260620574.5425958
0.220132013355321,260344210.73008233
0.22017071932684593,260067798.43055835
0.22020943210406993,259791337.6355352
0.22024815168818956,259514828.33652416
0.2202868780804018,259238270.52503306
0.22032561128190364,258961664.19256976
0.22036435129389195,258685009.33064315
0.22040309811756512,258408305.93075147
0.22044185175412037,258131553.9844006
0.22048061220475562,257854753.4830923
0.220519379470669,257577904.4183264
0.22055815355305888,257301006.78160092
0.22059693445312378,257024060.5644133
0.22063572217206245,256747065.75825918
0.22067451671107388,256470022.35463223
0.22071331807135683,256192930.34502795
0.22075212625411145,255915789.72093186
0.22079094126053705,255638600.47383612
0.22082976309183336,255361362.59522882
0.22086859174920037,255084076.07659706
0.22090742723383838,254806740.90942547
0.22094626954694785,254529357.08519766
0.22098511868972937,254251924.59539622
0.22102397466338344,253974443.4315044
0.22106283746911193,253696913.58499557
0.22110170710811572,253419335.04735038
0.22114058358159633,253141707.8100454
0.22117946689075543,252864031.86455497
0.22121835703679502,252586307.20235226
0.22125725402091717,252308533.81490928
0.22129615784432424,252030711.69369635
0.2213350685082184,251752840.8301848
0.22137398601380318,251474921.21583664
0.2214129103622812,251196952.84212035
0.22145184155485564,250918935.70049998
0.22149077959272995,250640869.78243852
0.22152972447710761,250362755.0793978
0.22156867620919254,250084591.5828372
0.2216076347901888,249806379.2842151
0.22164660022130062,249528118.17498827
0.221685572503732,249249808.2466157
0.22172455163868848,248982211.43262315
0.22176353762737452,248718560.54830542
0.22180253047099524,248454863.40816385
0.2218415301707559,248191120.00410107
0.22188053672786207,247927330.32801816
0.22191955014351944,247663494.37181515
0.22195857041893394,247399612.1273906
0.2219975975553114,247135683.58664367
0.22203663155385897,246871708.74146485
0.22207567241578274,246607687.58375132
0.22211472014228964,246343620.10539532
0.22215377473458656,246079506.29828864
0.2221928361938808,245815346.15432099
0.22223190452137973,245551139.66538104
0.22227097971829102,245286886.82335553
0.2223100617858221,245022587.62013346
0.22234915072518185,244758242.0475934
0.22238824653757816,244493850.09762108
0.2224273492242195,244229411.76209772
0.2224664587863146,243964927.03290343
0.22250557522507236,243700395.9019169
0.22254469854170195,243435818.36101523
0.22258382873741261,243171194.40207452
0.22262296581341398,242906524.01696894
0.2226621097709154,242641807.197574
0.22270126061112763,242377043.93575627
0.2227404183352605,242112234.22338817
0.22277958294452443,241847378.05233863
0.22281875444013,241582475.4144748
0.22285793282328797,241317526.3016631
0.22289711809520954,241052530.7057671
0.22293631025710584,240787488.61865076
0.222975509310188,240522400.03217757
0.2230147152556685,240257264.93820295
0.22305392809475877,239992083.32858834
0.22309314782867104,239726855.1951906
0.22313237445861753,239461580.52986628
0.22317160798581076,239196259.32446983
0.2232108484114636,238930891.57085392
0.2232500957367889,238665477.26087078
0.22328934996299987,238400016.3863703
0.22332861109130947,238134508.93920454
0.22336787912293218,237868954.91121486
0.22340715405908132,237603354.29425043
0.223446435900971,237337707.0801557
0.22348572464981545,237072013.26077372
0.22352502030682903,236806272.82794657
0.2235643228732265,236540485.7735144
0.2236036323502227,236274652.08931613
0.22364294873903237,236008771.767192
0.2236822720408716,235754496.65821832
0.22372160225695548,235502620.69398174
0.22376093938849975,235250700.5406144
0.22380028343672043,234998736.19038078
0.22383963440283364,234746727.6355443
0.22387899228805572,234494674.8683675
0.2239183570936033,234242577.88111046
0.22395772882069284,233990436.66603518
0.22399710747054205,233738251.21539494
0.22403649304436782,233486021.52144882
0.2240758855433876,233233747.57645187
0.22411528496881905,232981429.37265807
0.22415469132188004,232729066.9023203
0.22419410460378864,232476660.15768975
0.22423352481576317,232224209.13101608
0.2242729519590222,231971713.81454784
0.22431238603478398,231719174.20053515
0.22435182704426834,231466590.28121838
0.22439127498869396,231213962.0488448
0.22443072986928028,230961289.49565735
0.22447019168724683,230708572.6138982
0.22450966044381343,230455811.3958076
0.22454913614020017,230203005.83362436
0.2245886187776272,229950155.9195865
0.2246281083573146,229697261.64593312
0.22466760488048382,229444323.00489378
0.22470710834835536,229191339.98870492
0.2247466187621503,228938312.58959875
0.22478613612308995,228685240.7998063
0.22482566043239582,228432124.61155736
0.22486519169128968,228178964.01707998
0.2249047299009934,227925759.00860134
0.22494427506272885,227672509.57834893
0.22498382717771914,227419215.71854255
0.22502338624718649,227165877.4214073
0.2250629522723537,226912494.6791646
0.22510252525444382,226659067.4840348
0.22514210519468006,226405595.8282364
0.22518169209428593,226152079.70398688
0.22522128595448504,225898519.10350254
0.22526088677650127,225644914.01899815
0.2253004945615584,225391264.4426892
0.22534010931088144,225137570.36678287
0.22537973102569459,224883831.78349236
0.2254193597072226,224630048.6850269
0.22545899535669045,224376221.06359416
0.2254986379753232,224122348.91140142
0.2255382875643464,223868432.22065294
0.22557794412498558,223614470.9835533
0.2256176076584662,223365284.09478575
0.22565727816601502,223124699.4192305
0.22569695564885794,222884072.53630108
0.22573664010822148,222643403.4386089
0.22577633154533225,222402692.11876523
0.2258160299614172,222161938.56937915
0.22585573535770342,221921142.7830587
0.22589544773541828,221680304.75241053
0.22593516709578934,221439424.47004026
0.22597489344004387,221198501.92855483
0.22601462676941075,220957537.12055188
0.22605436708511775,220716530.03863558
0.22609411438839325,220475480.6754063
0.2261338686804659,220234389.0234633
0.22617362996256457,219993255.07540393
0.22621339823591832,219752078.82382464
0.22625317350175642,219510860.2613211
0.2262929557613079,219269599.38048938
0.22633274501580336,219028296.17391714
0.22637254126647227,218786950.6341981
0.22641234451454478,218545562.75392252
0.22645215476125127,218304132.52567878
0.2264919720078223,218062659.94205463
0.2265317962554887,217821144.99563593
0.2265716275054814,217579587.67900783
0.22661146575903132,217337987.9847559
0.22665131101737063,217096345.90545794
0.22669116328173058,216854661.43369716
0.22673102255334307,216612934.56205365
0.22677088883344024,216371165.28310493
0.2268107621232543,216129353.58942893
0.2268506424240178,215887499.47360107
0.22689052973696355,215645602.92819583
0.22693042406332442,215403663.9457867
0.22697032540433323,215161682.51894772
0.22701023376122414,214919658.64024505
0.22705014913523044,214677592.3022498
0.22709007152758587,214435483.49753052
0.22713000093952448,214193332.21865398
0.22716993737228053,213951138.45818537
0.22720988082708854,213708902.2086889
0.22724983130518314,213466623.46272764
0.2272897888077989,213224302.21286523
0.22732975333617172,212981938.4516573
0.22736972489153656,212739532.17166504
0.22740970347512893,212497083.36544657
0.22744968908818464,212254592.0255578
0.22748968173193967,212012058.14455417
0.2275296814076303,211769481.714989
0.22756968811649286,211530922.9815727
0.2276097018597637,211301123.4583565
0.2276497226386804,211071283.6206576
0.2276897504544797,210841403.46142164
0.22772978530839885,210611482.97359112
0.2277698272016754,210381522.15010697
0.22780987613554707,210151520.98390904
0.22784993211125185,209921479.46793598
0.22788999513002783,209691397.59512532
0.22793006519311348,209461275.35841313
0.22797014230174698,209231112.75073645
0.22801022645716798,209000909.76502454
0.22805031766061507,208770666.39421225
0.22809041591332752,208540382.6312308
0.22813052121654484,208310058.46901
0.22817063357150666,208079693.900479
0.22821075297945298,207849288.9185648
0.2282508794416239,207618843.5161941
0.22829101295925933,207388357.68629444
0.22833115353360064,207157831.42178476
0.2283713011658883,206927264.71558985
0.22841145585736322,206696657.56063136
0.22845161760926672,206466009.9498293
0.2284917864228401,206235321.87610283
0.22853196229932513,206004593.3323692
0.22857214523996364,205773824.31154537
0.22861233524599772,205543014.80654627
0.22865253231866936,205312164.81028798
0.2286927364592218,205081274.31567883
0.22873294766889743,204850343.31563282
0.2287731659489392,204619371.80305997
0.22881339130059036,204388359.7708693
0.22885362372509424,204157307.21196872
0.22889386322369445,203926214.11926508
0.22893410979763493,203695080.48566315
0.22897436344815927,203463906.30406964
0.22901462417651255,203232691.5673828
0.22905489198393894,203001436.2685063
0.22909516687168308,202770140.4003409
0.22913544884098994,202538803.95578563
0.22917573789310466,202307426.9277382
0.22921603402927263,202076009.30909565
0.22925633725073946,201844551.09275287
0.22929664755875048,201613052.27160704
0.22933696495455264,201381512.83854604
0.22937728943939176,201149932.78646392
0.22941762101451424,200918312.10825136
0.22945795968116683,200686650.7967974
0.22949830544059646,200454948.84499022
0.2295386582940502,200231715.9260899
0.2295790182427754,200012218.10522225
0.2296193852880197,199792681.77788916
0.2296597594310304,199573106.93735334
0.22970014067305636,199353493.57686928
0.22974052901534533,199133841.6896976
0.22978092445914589,198914151.2690943
0.22982132700570657,198694422.3083155
0.22986173665627635,198474654.80061525
0.22990215341210424,198254848.73924708
0.22994257727443967,198035004.1174629
0.22998300824453166,197815120.92851594
0.23002344632363086,197595199.1656514
0.2300638915129869,197375238.82211968
0.2301043438138498,197155239.8911688
0.23014480322747013,196935202.36604434
0.23018526975509854,196715126.2399914
0.23022574339798582,196495011.50625405
0.23026622415738307,196274858.15807477
0.23030671203454117,196054666.18869737
0.23034720703071251,195834435.59135738
0.2303877091471484,195614166.35929632
0.23042821838510075,195393858.48575217
0.2304687347458218,195173511.96396175
0.2305092582305639,194953126.78716066
0.23054978884057975,194732702.9485828
0.23059032657712217,194512240.4414619
0.23063087144144415,194291739.25902998
0.2306714234347986,194071199.39451995
0.23071198255843992,193850620.84115693
0.23075254881362128,193630003.59217188
0.23079312220159678,193409347.6407919
0.23083370272362044,193188652.9802435
0.23087429038094676,192967919.6037514
0.2309148851748303,192747147.50453913
0.23095548710652586,192526336.67582965
0.23099609617728808,192305487.11084664
0.2310367123883731,192084598.80280566
0.23107733574103598,191863671.74492794
0.23111796623653239,191642705.93043163
0.2311586038761183,191421701.3525331
0.23119924866104982,191200658.00444838
0.23123990059258337,190979575.87939125
0.23128055967197553,190758454.97057503
0.23132122590048304,190537295.27121204
0.23136189927936265,190316096.77451453
0.23140257980987233,190094859.47368842
0.23144326749326918,189873583.36194396
0.23148396233081092,189657922.35966414
0.23152466432375549,189448301.23379466
0.23156537347336092,189238643.3348384
0.23160608978088573,189028948.65635872
0.23164681324758835,188819217.1919191
0.23168754387472723,188609448.93508282
0.23172828166356227,188399643.8794064
0.23176902661535223,188189802.0184512
0.23180977873135664,187979923.34577563
0.23185053801283512,187770007.8549372
0.2318913044610476,187560055.53949162
0.23193207807725427,187350066.39299378
0.23197285886271546,187140040.4089976
0.2320136468186913,186929977.5810579
0.2320544419464434,186719877.9027221
0.23209524424723238,186509741.36754277
0.23213605372231955,186299567.96906903
0.23217687037296628,186089357.70084915
0.23221769420043428,185879110.55643043
0.2322585252059855,185668826.5293584
0.232299363390882,185458505.61317825
0.23234020875638617,185248147.80143365
0.23238106130376018,185037753.08766913
0.2324219210342676,184827321.4654222
0.23246278794917105,184616852.92823496
0.23250366204973383,184406347.4696467
0.23254454333721933,184195805.0831956
0.23258543181289126,183985225.76241842
0.23262632747801346,183774609.50085142
0.23266723033385017,183563956.29202878
0.23270814038166526,183353266.1294865
0.23274905762272413,183142539.00675273
0.23278998205829116,182931774.9173609
0.23283091368963138,182720973.8548412
0.23287185251801,182510135.81272268
0.23291279854469252,182299260.78453326
0.23295375177094457,182088348.76379988
0.23299471219803208,181877399.74404827
0.2330356798272208,181666413.71880472
0.23307665465977787,181455390.68158865
0.2331176366969695,181244330.62592447
0.23315862594006237,181033233.54533368
0.23319962239032366,180822099.43333566
0.23324062604902043,180610928.28345013
0.2332816369174203,180399720.08919418
0.23332265499679092,180188474.84408456
0.2333636802884001,179977192.54163724
0.23340471279351568,179765873.17536843
0.23344575251340682,179562094.09635207
0.23348679944934161,179361905.27877343
0.233527853602589,179161681.34346887
0.23356891497441784,178961422.28429285
0.23360998356609752,178761128.09509757
0.2336510593788974,178560798.76973516
0.23369214241408726,178360434.30205634
0.23373323267293658,178160034.68591237
0.2337743301567163,177959599.91514802
0.2338154348666964,177759129.98361254
0.23385654680414747,177558624.88515264
0.23389766597034028,177358084.6136134
0.2339387923665459,177157509.16283903
0.23397992599403564,176956898.52667278
0.23402106685408092,176756252.69895655
0.2340622149479534,176555571.67353186
0.23410337027692468,176354855.44424006
0.23414453284226772,176154104.00491634
0.23418570264525443,175953317.34940073
0.23422687968715747,175752495.47152945
0.23426806396924968,175551638.3651382
0.234309255492804,175350746.02406213
0.23435045425909384,175149818.44213414
0.2343916602693926,174948855.613187
0.23443287352497363,174747857.5310538
0.2344740940271117,174546824.18956098
0.23451532177708048,174345755.58254
0.23455655677615447,174144651.70381847
0.2345977990256083,173943512.54722384
0.2346390485267167,173742338.10658184
0.2346803052807548,173541128.37571773
0.2347215692889979,173339883.34845483
0.23476284055272104,173138603.01861832
0.2348041190732008,172937287.3800259
0.2348454048517128,172735936.4264999
0.23488669788953315,172534550.15185997
0.2349279981879383,172333128.54992443
0.23496930574820482,172131671.6145111
0.23501062057160968,171930179.33943558
0.23505194265942986,171728651.71851367
0.2350932720129427,171527088.74555936
0.23513460863342533,171325490.4143876
0.23517595252215628,171123856.71880662
0.23521730368041324,170922187.65262896
0.23525866210947433,170720483.20966464
0.23530002781061793,170518743.38372254
0.23534140078512278,170316968.16861027
0.23538278103426777,170118037.6118732
0.23542416855933193,169926890.24016714
0.23546556336159424,169735709.3374608
0.23550696544233507,169544494.89788222
0.23554837480283375,169353246.91556424
0.23558979144437037,169161965.38463643
0.23563121536822504,168970650.29922765
0.2356726465756783,168779301.65346578
0.23571408506801084,168587919.44147703
0.2357555308465035,168396503.65738755
0.23579698391243745,168205054.2953218
0.23583844426709358,168013571.34940535
0.23587991191175436,167822054.81375706
0.23592138684770123,167630504.68250024
0.2359628690762161,167438920.94975534
0.23600435859858135,167247303.6096422
0.23604585541607936,167055652.65627915
0.23608735952999288,166863968.0837837
0.23612887094160484,166672249.8862725
0.236170389652198,166480498.0578625
0.2362119156630566,166288712.59266442
0.23625344897546374,166096893.48479378
0.23629498959070336,165905040.7283627
0.23633653751005942,165713154.31748283
0.2363780927348163,165521234.24626404
0.23641965526625852,165329280.50881574
0.23646122510567075,165137293.09924638
0.23650280225433756,164945272.0116649
0.23654438671354497,164753217.24017388
0.236585978484578,164561128.77888027
0.23662757756872232,164369006.62188795
0.23666918396726375,164176850.76330057
0.2367107976814884,163984661.1972199
0.2367524187126826,163792437.91774708
0.23679404706213292,163600180.918982
0.23683568273112604,163407890.19502398
0.23687732572094866,163215565.7399727
0.23691897603288878,163023207.5479213
0.23696063366823347,162830815.61296764
0.23700229862827035,162638389.92920673
0.23704397091428742,162445930.49073216
0.2370856505275727,162253437.2916371
0.23712733746941464,162060910.32601327
0.23716903174110177,161868349.58795124
0.23721073334392254,161675755.07154286
0.23725244227916678,161483126.77087295
0.2372941585481233,161290464.68003136
0.23733588215208168,161100362.82287824
0.23737761309233163,160917848.57296363
0.23741935137016298,160735302.30708802
0.23746109698686604,160552724.01964816
0.23750284994373114,160370113.7050407
0.2375446102420485,160187471.35766232
0.23758637788310985,160004796.9719037
0.23762815286820577,159822090.5421601
0.2376699351986276,159639352.06282368
0.2377117248756669,159456581.5282858
0.23775352190061544,159273778.9329366
0.23779532627476513,159090944.27116585
0.23783713799940828,158908077.53736153
0.2378789570758373,158725178.72591102
0.23792078350534443,158542247.83120292
0.23796261728922335,158359284.847619
0.23800445842876689,158176289.76954514
0.23804630692526832,157993262.59136513
0.2380881627800212,157810203.30746165
0.2381300259943194,157627111.91221592
0.23817189656945692,157443988.4000086
0.23821377450672804,157260832.7652193
0.2382556598074268,157077645.0022283
0.23829755247284878,156894425.10540977
0.23833945250428848,156711173.06914222
0.23838135990304113,156527888.88780102
0.23842327467040206,156344572.55576125
0.2384651968076669,156161224.0673963
0.23850712631613158,155977843.41707894
0.23854906319709215,155794430.59918088
0.23859100745184483,155610985.6080732
0.23863295908168589,155427508.43812704
0.23867491808791283,155243999.08370793
0.2387168844718223,155060457.53918523
0.2387588582347114,154876883.79892614
0.23880083937787774,154693277.85729605
0.2388428279026189,154509639.7086602
0.23888482381023282,154325969.34738228
0.23892682710201757,154142266.7678255
0.23896883777927122,153958531.96435326
0.2390108558432931,153774764.93132305
0.23905288129538163,153590965.66309667
0.23909491413683592,153407134.15403292
0.23913695436895516,153223270.39849016
0.23917900199303893,153039374.390825
0.2392210570103869,152855446.1253938
0.23926311942229908,152671485.59655133
0.2393051892300752,152493579.7986489
0.23934726643501658,152319308.78583503
0.23938935103842338,152145007.20365644
0.23943144304159655,151970675.04676324
0.23947354244583716,151796312.30980512
0.23951564925244653,151621918.98743102
0.23955776346272623,151447495.0742885
0.23959988507797805,151273040.56502432
0.23964201409950406,151098555.4542843
0.23968415052860603,150924039.7367154
0.23972629436658732,150749493.4069579
0.23976844561475016,150574916.45965675
0.23981060427439754,150400308.88945404
0.23985277034683264,150225670.69099087
0.2398949438333588,150051001.85890782
0.23993712473527973,149876302.38784385
0.2399793130538992,149701572.27243772
0.24002150879052087,149526811.5073285
0.24006371194644993,149352020.0871492
0.24010592252299054,149177198.0065372
0.2401481405214474,149002345.2601274
0.24019036594312554,148827461.8425532
0.2402325987893302,148652547.7484475
0.24027483906136687,148477602.97244215
0.24031708676054114,148302627.50916842
0.2403593418881586,148127621.3532576
0.2404016044455262,147952584.4993355
0.2404438744339499,147777516.94203198
0.24048615185473632,147602418.67597428
0.24052843670919227,147427289.6957886
0.24057072899862492,147252129.99610013
0.24061302872434143,147076939.5715335
0.24065533588764934,146901718.41671216
0.2406976504898565,146726466.52625847
0.24073997253227045,146551183.8947956
0.24078230201620016,146375870.51694125
0.24082463894295378,146200526.3873163
0.24086698331383988,146025151.50053984
0.2409093351301675,145849745.8512295
0.24095169439324562,145674309.43400243
0.2409940611043837,145498842.2434744
0.2410364352648913,145323344.27426055
0.24107881687607788,145147815.5209766
0.24112120593925432,144972255.9782322
0.24116360245573043,144796665.64064145
0.24120600642681678,144621044.50281546
0.24124841785382412,144448870.02707323
0.24129083673806345,144282499.15641543
0.2413332630808459,144116099.10274273
0.241375696883483,143949669.86094826
0.2414181381472864,143783211.42592448
0.24146058687356753,143616723.7925648
0.24150304306363946,143450206.9557563
0.24154550671881403,143283660.91039068
0.24158797784040387,143117085.6513567
0.24163045642972183,142950481.1735423
0.24167294248808094,142783847.4718347
0.24171543601679454,142617184.54112
0.24175793701717607,142450492.37628362
0.24180044549053886,142283770.97221184
0.24184296143819783,142117020.3237845
0.2418854848614667,141950240.42588612
0.24192801576165987,141783431.27339855
0.24197055414009208,141616592.86120245
0.24201309999807824,141449725.18417788
0.24205565333693344,141282828.23720396
0.24209821415797306,141115902.01515904
0.2421407824625123,140948946.51292184
0.2421833582518678,140781961.72536558
0.24222594152735522,140614947.6473674
0.24226853229029083,140447904.27380192
0.2423111305419912,140280831.599543
0.24235373628377302,140113729.61946324
0.24239634951695335,139946598.32843482
0.24243897024284933,139779437.72132874
0.24248159846277847,139612247.79301512
0.242524234178058,139445028.53836495
0.24256687739000665,139277779.95224327
0.2426095280999422,139110502.0295193
0.24265218630918306,138943194.76505923
0.24269485201904772,138775858.15372935
0.2427375252308551,138608492.19039416
0.24278020594592425,138441096.86991748
0.24282289416557448,138273672.18716255
0.24286558989112492,138106218.136993
0.24290829312389617,137938734.71426675
0.24295100386520777,137771221.91384584
0.24299372211638,137603679.73058966
0.24303644787873332,137436108.15935683
0.2430791811535884,137268507.19500494
0.24312192194226617,137100876.83239076
0.24316467024608782,136933217.06637022
0.2432074260663743,136769935.74318963
0.24325018940444806,136611106.9063008
0.24329296026163064,136452250.20988324
0.24333573863924396,136293365.64906237
0.2433785245386105,136134453.21896198
0.2434213179610527,135975512.9147059
0.24346411890789346,135816544.7314165
0.24350692738045568,135657548.66421565
0.2435497433800627,135498524.708224
0.24359256690803752,135339472.85856348
0.24363539796570477,135180393.1103498
0.24367823655438794,135021285.45870295
0.24372108267541123,134862149.89874044
0.24376393633009902,134702986.42557898
0.243806797519776,134543795.0343343
0.24384966624576704,134384575.72012118
0.24389254250939724,134225328.47805393
0.24393542631199155,134066053.30324717
0.2439783176548764,133906750.1908101
0.24402121653937717,133747419.13585596
0.24406412296681992,133588060.13349523
0.24410703693853092,133428673.17883795
0.24414995845583665,133269258.26699305
0.2441928875200639,133109815.39306858
0.24423582413253964,132950344.55217178
0.24427876829459108,132790845.73940916
0.24432172000754526,132631318.9498877
0.24436467927273067,132471764.17870913
0.24440764609147486,132312181.42097878
0.24445062046510593,132152570.67179967
0.2444936023949523,131992931.9262739
0.24453659188234253,131833265.17950293
0.24457958892860554,131673570.426587
0.24462259353507032,131513847.66262592
0.2446656057030658,131354096.88271984
0.24470862543392244,131194318.08196361
0.24475165272896957,131034511.2554556
0.24479468758953712,130874676.39829229
0.24483773001695547,130714813.50556879
0.244880780012555,130554922.57237971
0.2449238375776665,130395003.59381859
0.2449669027136209,130235056.56497817
0.24500997542174888,130075081.48095226
0.24505305570338287,129915078.33682811
0.24509614355985399,129755047.12769803
0.24513923899249415,129594987.84865119
0.24518234200263547,129443261.88778703
0.24522545259161035,129291633.20816891
0.24526857076075134,129139977.93249506
0.24531169651139126,128988296.0561121
0.24535482984486318,128836587.5743654
0.24539797076249997,128684852.4826013
0.24544111926563608,128533090.77616069
0.24548427535560471,128381302.45038837
0.24552743903373994,128229487.50062652
0.24557061030137603,128077645.92221673
0.24561378915984738,127925777.71049976
0.24565697561048871,127773882.86081542
0.24570016965463504,127621961.36850275
0.24574337129362098,127470013.22890174
0.24578658052878288,127318038.43734667
0.24582979736145594,127166036.9891758
0.24587302179297602,127014008.87972495
0.24591625382467922,126861954.10432915
0.2459594934579019,126709872.65832259
0.24600274069398068,126557764.53703865
0.2460459955342523,126405629.73581003
0.2460892579800534,126253468.24997
0.24613252803272218,126101280.07484646
0.2461758056935957,125949065.20577104
0.24621909096401168,125796823.6380732
0.24626238384530819,125644555.36708134
0.24630568433882336,125492260.38812332
0.24634899244589573,125339938.69652586
0.24639230816786398,125187590.2876152
0.24643563150606698,125035215.15671666
0.2464789624618436,124882813.29915595
0.24652230103653394,124730384.71025398
0.24656564723147734,124577929.38533507
0.24660900104801364,124425447.31972091
0.2466523624874829,124272938.50873314
0.2466957315512255,124120402.947692
0.24673910824058204,123967840.63191696
0.24678249255689336,123815251.55672671
0.2468258845015,123662635.71744102
0.24686928407574416,123509993.10937372
0.2469126912809669,123357323.72784291
0.24695610611851007,123204627.56816371
0.24699952858971558,123051904.62565108
0.24704295869592569,122899154.89561886
0.24708639643848285,122746378.37338006
0.2471298418187298,122601109.91510433
0.24717329483800946,122457292.5013415
0.24721675549766453,122313449.86212899
0.2472602237990394,122169581.99305001
0.24730369974347716,122025688.889692
0.24734718333232178,121881770.54763947
0.24739067456691735,121737826.96247667
0.24743417344860824,121593858.1297868
0.24747767997873907,121449864.04515249
0.24752119415865462,121305844.70415539
0.2475647159896995,121161800.10237814
0.24760824547321994,121017730.23539798
0.2476517826105611,120873635.09879558
