time_days,Th231 top 5
0.1465793193028541,251172620.46606335
0.14660509245085107,251168370.8301102
0.14663087013055934,251164120.44802895
0.14665665234277575,251159869.31968865
0.1466824390882972,251155617.44495842
0.14670823036792083,251151364.82370758
0.14673402618244386,251147111.45580518
0.1467598265326634,251142857.34112027
0.14678563141937748,251138602.47952193
0.14681144084338352,251134346.87087932
0.1468372548054793,251130090.51506138
0.14686307330646273,251125833.41193715
0.1468888963471319,251121575.5613755
0.14691472392828506,251117316.96324557
0.1469405560507205,251113059.920867
0.14696639271523654,251108802.58999014
0.1469922339226323,251104544.51163676
0.14701807967370628,251100285.68567577
0.14704392996925741,251096026.11197615
0.14706978481008473,251091765.79040682
0.1470956441969875,251087504.72083652
0.14712150813076502,251083242.90313432
0.14714737661221672,251078980.33716896
0.14717324964214232,251074717.02280918
0.14719912722134124,251070452.959924
0.14722500935061397,251066188.14838192
0.14725089603076022,251061922.5880518
0.14727678726258023,251057656.27880242
0.1473026830468743,251053389.22050244
0.1473285833844429,251049121.41302058
0.14735448827608666,251044852.85622534
0.14738039772260628,251040583.54998556
0.1474063117248024,251036313.49416977
0.14743223028347657,251032042.68864647
0.14745815339942972,251027771.13328436
0.14748408107346314,251023498.8279519
0.14751001330637828,251019225.77251768
0.14753595009897674,251014951.96685007
0.14756189145206028,251010677.41081765
0.1475878373664307,251006402.1042889
0.14761378784289006,251002126.04713213
0.14763974288224027,250997849.23921585
0.14766570248528413,250993571.68040827
0.14769166665282382,250989293.370578
0.1477176353856619,250985014.3095932
0.1477436086846011,250980734.49732217
0.1477695865504443,250976453.93363342
0.14779556898399449,250972172.61839485
0.1478215559860548,250967890.55147502
0.14784754755742827,250963607.7327421
0.14787354369891884,250959324.16206405
0.14789954441132983,250955039.83930933
0.14792554969546493,250950755.05612653
0.14795155955212796,250946472.00840726
0.14797757398212297,250942188.2087037
0.14800359298625407,250937903.65688384
0.14802961656532557,250933618.35281593
0.14805564472014154,250929332.2963681
0.14808167745150713,250925045.4874083
0.14810771476022672,250920757.92580488
0.14813375664710524,250916469.61142567
0.14815980311294755,250912180.54413867
0.14818585415855887,250907890.72381204
0.14821190978474444,250903600.1503137
0.14823796999230962,250899308.8235116
0.14826403478206002,250895016.74327365
0.148290104154801,250890723.90946797
0.148316178111339,250886430.3219621
0.14834225665247966,250882135.9806241
0.14836833977902913,250877840.88532183
0.14839442749179363,250873545.03592297
0.1484205197915796,250869248.4322956
0.1484466166791936,250864951.07430723
0.1484727181554422,250860652.96182564
0.1484988242211321,250856354.09471875
0.14852493487707066,250852054.47285408
0.14855105012406483,250847754.09609935
0.14857716996292178,250843452.9643222
0.14860329439444897,250839151.0773904
0.14862942341945387,250834848.4351714
0.1486555570387442,250830545.03753293
0.14868169525312774,250826240.88434234
0.14870783806341223,250821935.97546747
0.14873398547040625,250817630.31077555
0.14876013747491781,250813323.89013425
0.1487862940777553,250809016.71341103
0.1488124552797272,250804708.78047338
0.14883862108164225,250800400.09118858
0.1488647914843092,250796090.64542416
0.14889096648853703,250791780.44304737
0.14891714609513484,250787469.48392573
0.14894333030491158,250783159.993614
0.1489695191186772,250778851.009555
0.14899571253724092,250774541.26896578
0.14902191056141242,250770230.77171335
0.1490481131920015,250765919.51766527
0.14907432042981814,250761607.50668874
0.14910053227567235,250757294.73865116
0.1491267487303745,250752981.21341988
0.14915296979473458,250748666.93086198
0.14917919546956368,250744351.8908448
0.14920542575567222,250740036.0932355
0.14923166065387097,250735719.53790125
0.1492579001649709,250731402.22470918
0.1492841442897831,250727084.15352663
0.14931039302911878,250722765.32422054
0.14933664638378935,250718445.73665813
0.1493629043546063,250714125.3907064
0.14938916694238105,250709804.28623232
0.14941543414792588,250705482.42310292
0.14944170597205253,250701159.80118543
0.14946798241557305,250696836.4203465
0.1494942634792997,250692512.2804534
0.14952054916404484,250688187.38137284
0.149546839470621,250683861.72297177
0.1495731343998408,250679535.3051172
0.14959943395251682,250675208.12767592
0.14962573812946253,250670880.1905146
0.14965204693149073,250666551.49350026
0.14967836035941467,250662222.03649965
0.14970467841404775,250657891.81937948
0.14973100109620344,250653560.84200665
0.1497573284066954,250649229.10424763
0.14978366034633747,250644896.60596937
0.1498099969159433,250640563.34703836
0.14983633811632754,250636229.32732135
0.14986268394830415,250631894.54668495
0.1498890344126875,250627559.0049957
0.1499153895102921,250623222.70212036
0.14994174924193265,250618885.6379253
0.14996811360842388,250614547.81227714
0.14999448261058082,250610209.22504237
0.15002085624921851,250605869.87608746
0.15004723452515195,250601529.765279
0.15007361743919703,250597188.8924832
0.15010000499216902,250592847.25756672
0.1501263971848836,250588504.86039582
0.15015279401815654,250584161.7008369
0.15017919549280384,250579817.8090219
0.15020560160964155,250575476.63942784
0.15023201236948594,250571134.70766196
0.1502584277731531,250566792.01359057
0.15028484782146012,250562448.55708006
0.1503112725152234,250558104.33799663
0.15033770185525971,250553759.35620677
0.15036413584238606,250549413.61157674
0.15039057447741958,250545067.10397273
0.1504170177611774,250540719.83326107
0.15044346569447703,250536371.799308
0.15046991827813563,250532023.00197965
0.1504963755129715,250527673.44114226
0.15052283739980216,250523323.11666182
0.15054930393944554,250518972.0284047
0.15057577513271977,250514620.1762369
0.15060225098044314,250510267.56002447
0.15062873148343403,250505914.17963344
0.15065521664251091,250501560.03493
0.15068170645849255,250497205.12577996
0.15070820093219747,250492849.45204955
0.15073470006444517,250488493.0136045
0.15076120385605452,250484135.81031087
0.15078771230784474,250479777.84203458
0.15081422542063527,250475419.10864148
0.15084074319524565,250471059.6099975
0.15086726563249558,250466699.3459684
0.15089379273320486,250462338.31642008
0.15092032449819323,250457976.5212184
0.15094686092828136,250453613.96022907
0.15097340202428924,250449250.6333178
0.15099994778703726,250444886.54035035
0.15102649821734598,250440521.68119234
0.15105305331603613,250436156.05570963
0.15107961308392853,250431789.66376787
0.15110617752184416,250427422.5052326
0.15113274663060422,250423054.5799694
0.15115932041102964,250418685.88784403
0.1511858988639424,250414316.42872193
0.15121248199016382,250409946.20246866
0.1512390697905156,250405575.2089497
0.15126566226581958,250401203.44803062
0.15129225941689778,250396830.9195769
0.15131886124457236,250392457.62345386
0.15134546774966556,250388083.55952713
0.1513720789329996,250383708.72766203
0.15139869479539755,250379333.1277239
0.15142531533768191,250374956.75957802
0.15145194056067549,250370582.36690423
0.15147857046520136,250366208.0040714
0.15150520505208265,250361832.87324882
0.15153184432214264,250357456.9743017
0.15155848827620483,250353080.3070954
0.15158513691509248,250348702.87149537
0.15161179023962992,250344324.66736665
0.15163844825064074,250339945.69457486
0.15166511094894897,250335565.952985
0.15169177833537875,250331185.44246238
0.15171845041075444,250326804.1628722
0.1517451271759005,250322422.1140797
0.1517718086316415,250318039.29595006
0.1517984947788022,250313655.7083482
0.15182518561820726,250309271.35113952
0.15185188115068224,250304886.2241889
0.151878581377052,250300500.3273614
0.15190528629814198,250296113.6605222
0.15193199591477757,250291726.22353622
0.15195871022778443,250287338.01626846
0.1519854292379883,250282949.03858393
0.15201215294621512,250278559.29034755
0.1520388813532907,250274168.7714243
0.1520656144600417,250269777.48167896
0.15209235226729423,250265385.42097652
0.15211909477587485,250260992.58918172
0.1521458419866101,250256598.98615956
0.15217259390032684,250252204.61177465
0.15219935051785194,250247809.46589187
0.15222611184001253,250243413.54837593
0.1522528778676355,250239016.8590917
0.1522796486015488,250234619.39790377
0.15230642404257966,250230221.16467676
0.15233320419155572,250225822.1592755
0.1523599890493048,250221422.3815645
0.15238677861665484,250217021.8314084
0.1524135728944339,250212620.50867188
0.15244037188347032,250208218.41321942
0.15246717558459236,250203815.54491556
0.15249398399862835,250199411.90362492
0.15252079712640748,250195007.48921186
0.1525476149687583,250190602.30154088
0.15257443752650982,250186196.34047663
0.1526012648004911,250181789.60588318
0.15262809679153141,250177382.09762517
0.15265493350046017,250172973.81556705
0.15268177492810692,250168564.75957304
0.15270862107530106,250164158.24745688
0.152735471942873,250159751.21187103
0.1527623275316525,250155343.4025686
0.15278918784246961,250150934.81941426
0.15281605287615466,250146525.4622722
0.15284292263353808,250142115.33100674
0.1528697971154504,250137704.42548218
0.15289667632272236,250133292.74556282
0.15292356025618484,250128880.29111293
0.15295044891666856,250124467.06199673
0.1529773423050052,250120053.05807847
0.15300424042202584,250115638.27922213
0.15303114326856188,250111222.72529212
0.15305805084544494,250106806.3961524
0.15308496315350675,250102389.29166716
0.1531118801935792,250097971.41170046
0.15313880196649432,250093552.75611633
0.15316572847308402,250089133.32477906
0.1531926597141812,250084713.11755222
0.153219595690618,250080292.13430008
0.15324653640322708,250075870.37488657
0.1532734818528412,250071447.83917552
0.15330043204029323,250067024.52703115
0.1533273869664163,250062600.438317
0.15335434663204356,250058175.57289708
0.1533813110380081,250053749.93063533
0.15340828018514394,250049323.51139548
0.15343525407428452,250044896.31504133
0.15346223270626355,250040468.34143665
0.15348921608191501,250036039.59044528
0.15351620420207301,250031610.06193078
0.15354319706757172,250027179.755757
0.15357019467924554,250022748.6717876
0.15359719703792904,250018316.8098862
0.15362420414445652,250013884.16991654
0.15365121599966342,250009450.75174192
0.1536782326043844,250005016.5552263
0.15370525395945456,250000581.58023307
0.15373228006570921,249996145.82662567
0.1537593109239837,249991709.29426786
0.15378634653511358,249987271.983023
0.15381338689993462,249982833.8927545
0.1538404320192823,249978395.0233258
0.1538674818939932,249973955.3746005
0.1538945365249032,249969514.94644174
0.15392159591284857,249965073.7387131
0.15394866005866573,249960633.4324106
0.15397572896319128,249956194.25992697
0.15400280262726193,249951754.3080946
0.15402988105171458,249947313.5767767
0.15405696423738596,249942872.0658366
0.15408405218511378,249938429.77513775
0.1541111448957351,249933986.70454335
0.15413824237008739,249929542.85391682
0.15416534460900821,249925098.22312135
0.15419245161333536,249920652.81202012
0.15421956338390674,249916206.62047657
0.1542466799215604,249911759.64835367
0.15427380122713455,249907311.8955147
0.15430092730146724,249902863.36182284
0.15432805814539752,249898414.04714105
0.15435519375976375,249893963.9513325
0.15438233414540475,249889513.07426038
0.1544094793031594,249885061.41578764
0.15443662923386686,249880608.9757773
0.15446378393836632,249876155.7540924
0.15449094341749714,249871701.75059587
0.15451810767209861,249867246.9651508
0.15454527670301094,249862791.39762
0.15457245051107366,249858335.04786637
0.15459962909712677,249853877.91575283
0.15462681246201038,249849420.00114223
0.15465400060656473,249844961.30389744
0.15468119353163023,249840501.8238812
0.1547083912380475,249836041.56095633
0.1547355937266572,249831580.51498562
0.15476280099829992,249827118.68583187
0.1547900130538172,249822656.07335767
0.15481722989404997,249818192.6774258
0.15484445151983947,249813728.49789885
0.15487167793202716,249809263.53463942
0.15489890913145465,249804797.78751037
0.15492614511896372,249800331.25637406
0.1549533858953962,249795863.94109318
0.15498063146159385,249791395.84153023
0.15500788181839945,249786926.95754778
0.15503513696665505,249782457.2890083
0.15506239690720314,249777986.83577418
0.15508966164088633,249773515.59770802
0.15511693116854744,249769043.57467207
0.15514420549102934,249764570.76652896
0.15517148460917513,249760097.17314085
0.1551987685238278,249755624.1774686
0.15522605723583122,249751152.63425928
0.15525335074602867,249746680.3060278
0.15528064905526381,249742207.1926366
0.15530795216438045,249737733.2939479
0.15533526007422255,249733258.60982415
0.15536257278563426,249728783.1401277
0.15538989029945982,249724306.8847208
0.15541721261654365,249719829.8434658
0.15544453973773,249715352.01622474
0.15547187166386417,249710873.40286
0.15549920839579073,249706394.00323373
0.1555265499343547,249701913.81720832
0.1555538962804012,249697432.84464553
0.15558124743477558,249692951.0854077
0.15560860339832328,249688468.5393571
0.15563596417188982,249683985.2063556
0.1556633297563208,249679501.0862653
0.15569070015246259,249675016.17894828
0.15571807536116097,249670530.48426646
0.15574545538326215,249666044.00208184
0.15577284021961246,249661556.7322565
0.15580022987105843,249657068.67465228
0.15582762433844666,249652579.82913113
0.15585502362262396,249648090.1955549
0.15588242772443697,249643599.7737855
0.15590983664473335,249639108.5636847
0.15593725038436007,249634616.5651144
0.1559646689441645,249630123.77793637
0.1559920923249942,249625630.2020123
0.15601952052769683,249621135.83720407
0.1560469535531202,249616640.6833733
0.15607439140211235,249612144.7403817
0.1561018340755214,249607648.00809097
0.15612928157419528,249603150.48636276
0.15615673389898307,249598652.17505866
0.15618419105073303,249594153.0740403
0.15621165303029388,249589653.18316922
0.15623911983851455,249585152.50230697
0.15626659147624397,249580651.03131515
0.1562940679443314,249576148.7700552
0.15632154924362612,249571645.7183887
0.15634903537497738,249567141.87617692
0.15637652633923527,249562637.2432814
0.15640402213724938,249558131.8195635
0.15643152276986957,249553625.6048846
0.15645902823794594,249549121.03058192
0.15648653854232872,249544616.8811147
0.15651405368386825,249540111.9409107
0.1565415736634151,249535606.20983157
0.15656909848181985,249531099.6877386
0.15659662813993314,249526592.37449318
0.15662416263860643,249522084.2699565
0.15665170197869063,249517575.37399006
0.15667924616103693,249513065.68645483
0.1567067951864968,249508555.20721242
0.1567343490559218,249504043.9361238
0.1567619077701636,249499531.87305033
0.15678947133007415,249495019.01785296
0.15681703973650513,249490505.37039322
0.15684461299030927,249485990.930532
0.15687219109233866,249481475.6981303
0.15689977404344568,249476959.6730494
0.15692736184448303,249472442.85515028
0.15695495449630342,249467925.244294
0.15698255199975977,249463406.84034157
0.1570101543557052,249458887.64315388
0.1570377615649926,249454367.65259203
0.1570653736284759,249449846.86851683
0.15709299054700834,249445325.2907893
0.1571206123214436,249440802.91927034
0.1571482389526355,249436279.75382066
0.15717587044143794,249431755.79430118
0.15720350678870515,249427231.0405728
0.1572311479952913,249422705.4924962
0.15725879406205087,249418179.14993218
0.15728644498983813,249413652.01274157
0.15731410077950833,249409124.08078492
0.15734176143191608,249404595.35392296
0.15736942694791642,249400065.8320165
0.1573970973283645,249395535.51492593
0.1574247725741156,249391004.40251216
0.15745245268602528,249386472.49463567
0.15748013766494906,249381939.79115698
0.15750782751174253,249377406.29193667
0.15753552222726205,249372871.99683526
0.15756322181236357,249368336.9057132
0.15759092626790316,249363801.01843104
0.15761863559473727,249359264.33484915
0.15764634979372238,249354726.85482806
0.15767406886571525,249350188.57822812
0.15770179281157262,249345650.66528395
0.1577295216321512,249341114.46866393
0.1577572553283087,249336577.475691
0.15778499390090212,249332039.68622562
0.15781273735078885,249327501.10012808
0.1578404856788265,249322961.71725893
0.15786823888587279,249318421.5374784
0.15789599697278558,249313880.56064686
0.15792375994042296,249309338.78662437
0.15795152778964303,249304796.21527156
0.1579793005213039,249300252.84644854
0.1580070781362646,249295708.68001536
0.15803486063538347,249291163.71583247
0.1580626480195193,249286617.95375976
0.15809044028953104,249282071.3936577
0.1581182374462778,249277524.03538617
0.15814603949061873,249272975.8788054
0.1581738464234133,249268426.92377537
0.15820165824552077,249263877.17015618
0.15822947495780132,249259326.61780787
0.15825729656111456,249254775.2665904
0.15828512305632053,249250223.1163638
0.1583129544442793,249245670.16698796
0.15834079072585122,249241116.41832286
0.15836863190189668,249236561.87022838
0.15839647797327633,249232006.5225644
0.1584243289408509,249227450.3751908
0.158452184805481,249222893.42796728
0.15848004556802828,249218335.68075377
0.15850791122935362,249213777.1334101
0.1585357817903184,249209217.78579584
0.15856365725178412,249204657.63777092
0.15859153761461245,249200096.68919492
0.1586194228796652,249195534.93992755
0.15864731304780433,249190972.3898285
0.15867520811989164,249186409.03875744
0.15870310809678997,249181844.88657382
0.1587310129793615,249177279.9331373
0.15875892276846876,249172714.17830765
0.15878683746497446,249168147.62194398
0.15881475706974152,249163580.26390615
0.15884268158363293,249159012.10405362
0.15887061100751182,249154443.14224565
0.15889854534224132,249149873.37834188
0.1589264845886854,249145302.81220153
0.1589544287477075,249140732.6417215
0.15898237782017127,249136164.17042705
0.15901033180694074,249131594.89712387
0.15903829070888,249127024.82167116
0.15906625452685325,249122453.94392836
0.1590942232617249,249117882.26375487
0.15912219691435944,249113309.78101018
0.15915017548562135,249108736.49555352
0.15917815897637602,249104162.40724403
0.15920614738748814,249099587.5159412
0.15923414071982292,249095011.82150427
0.1592621389742456,249090435.3237923
0.15929014215162166,249085858.02266476
0.1593181502528167,249081279.91798052
0.15934616327869647,249076701.00959903
0.15937418123012662,249072121.29737929
0.1594022041079738,249067540.78118047
0.15943023191310385,249062959.46086153
0.15945826464638324,249058377.33628157
0.1594863023086784,249053794.4072997
0.15951434490085611,249049210.6737749
0.1595423924237831,249044626.1355661
0.1595704448783264,249040040.79253235
0.15959850226535313,249035454.64453247
0.15962656458573027,249030867.69142547
0.15965463184032583,249026279.9330703
0.15968270403000712,249021691.3693256
0.15971078115564188,249017102.0000504
0.159738863218098,249012511.82510346
0.15976695021824353,249007920.8443435
0.15979504215694665,249003329.05762932
0.15982313903507572,248998736.46481973
0.15985124085349897,248994143.06577346
0.15987934761308562,248989548.86034903
0.15990745931470418,248984953.84840524
0.15993557595922359,248980358.02980068
0.15996369754751302,248975761.40439394
0.1599918240804417,248971163.9720437
0.16001995555887907,248966565.7326084
0.1600480919836947,248961966.6859468
0.16007623335575802,248957366.83191723
0.16010437967593946,248952766.17037812
0.16013253094510882,248948164.70118815
0.16016068716413623,248943562.42420563
0.16018884833389205,248938959.3392889
0.16021701445524675,248934357.99795994
0.16024518552907102,248929757.02285475
0.1602733615562356,248925155.24004465
0.16030154253761147,248920552.64938813
0.16032972847406946,248915949.25074366
0.1603579193664814,248911345.04396942
0.16038611521571836,248906740.02892396
0.16041431602265194,248902134.2054654
0.16044252178815385,248897527.57345232
0.16047073251309596,248892920.1327428
0.16049894819835028,248888311.88319516
0.16052716884478904,248883702.82466763
0.1605553944532842,248879092.95701855
0.16058362502470885,248874482.28010583
0.16061186055993537,248869870.7937879
0.1606401010598365,248865258.4979227
0.16066834652528525,248860645.39236847
0.16069659695715463,248856031.4769833
0.16072485235631795,248851416.75162515
0.1607531127236486,248846801.2161521
0.1607813780600198,248842184.8704222
0.1608096483663059,248837567.71429342
0.16083792364338045,248832949.74762368
0.16086620389211748,248828330.9702709
0.16089448911339113,248823711.3820932
0.16092277930807578,248819090.98294815
0.16095107447704582,248814469.77269387
0.16097937462117598,248809847.75118804
0.161007679741341,248805224.9182886
0.16103598983841552,248800601.2738532
0.16106430491327525,248795976.8177398
0.1610926249667951,248791351.54980594
0.1611209499998505,248786725.46990937
0.161149280013317,248782098.57790792
0.16117761500807032,248777470.87365904
0.1612059549849863,248772842.35702047
0.16123429994494098,248768213.02784994
0.16126264988881023,248763582.8860049
0.16129100481747094,248758951.93134302
0.16131936473179934,248754320.16372168
0.16134772963267205,248749687.58299857
0.16137609952096582,248745054.18903098
0.16140447439755762,248740419.98167652
0.16143285426332454,248735784.96079263
0.16146123911914387,248731150.60273546
0.16148962896589295,248726517.70635614
0.16151802380444907,248721883.9966783
0.16154642363569058,248717249.4735592
0.16157482846049495,248712614.13685644
0.16160323827974032,248707977.98642734
0.16163165309430477,248703341.02212915
0.16166007290506668,248698703.2438195
0.1616884977129045,248694064.65135553
0.16171692751869693,248689425.24459466
0.16174536232332243,248684785.02339414
0.16177380212766052,248680143.98761111
0.16180224693259002,248675502.13710287
0.16183069673899023,248670859.47172678
0.1618591515477405,248666215.9913397
0.16188761135972043,248661571.69579917
0.16191607617580975,248656926.584962
0.16194454599688832,248652280.6586855
0.16197302082383588,248647633.91682673
0.1620015006575332,248642986.35924262
0.16202998549886033,248638337.9857903
0.16205847534869774,248633688.7963268
0.16208697020792612,248629038.790709
0.16211547007742627,248624387.9687939
0.16214397495807914,248619736.3304384
0.16217248485076582,248615083.87549955
0.16220099975636765,248610430.60383418
0.16222951967576568,248605776.5152991
0.1622580446098421,248601121.6097511
0.1622865745594784,248596465.887047
0.1623151095255564,248591809.34704366
0.1623436495089582,248587151.98959777
0.16237219451056595,248582493.81456614
0.16240074453126205,248577834.8218054
0.16242929957192898,248573175.0111722
0.1624578596334491,248568514.38252342
0.1624864247167059,248563852.93571538
0.16251499482258197,248559190.67060483
0.16254356995196045,248554527.5870484
0.16257215010572468,248549863.68490258
0.16260073528475805,248545198.96402395
0.1626293254899442,248540533.42426908
0.16265792072216684,248535867.06549424
0.1626865209823096,248531199.88755608
0.16271512627125712,248526533.56934085
0.16274373658989336,248521868.5306976
0.16277235193910267,248517202.67312345
0.16280097231976956,248512535.99647483
0.16282959773277875,248507868.50060806
0.16285822817901507,248503200.1853798
0.1628868636593635,248498531.05064625
0.1629155041747092,248493861.0962639
0.16294414972593724,248489190.3220891
0.16297280031393355,248484518.72797814
0.16300145593958354,248479846.31378728
0.16303011660377298,248475173.07937285
0.16305878230738777,248470499.02459097
0.16308745305131403,248465824.14929807
0.16311612883643797,248461148.45335025
0.163144809663646,248456471.9366036
0.16317349553382438,248451794.59891438
0.16320218644786041,248447116.44013867
0.1632308824066407,248442437.4601326
0.16325958341105218,248437757.65875214
0.16328828946198207,248433077.03585336
0.16331700056031773,248428395.59129238
0.16334571670694661,248423713.32492512
0.16337443790275638,248419030.23660764
0.16340316414863487,248414346.32619572
0.16343189544546965,248409661.59354547
0.16346063179414952,248404976.03851256
0.16348937319556242,248400289.6609531
0.16351811965059676,248395602.46072274
0.16354687116014113,248390914.43767738
0.16357562772508427,248386225.59167293
0.16360438934631505,248381535.9225649
0.1636331560247226,248376845.4302093
0.16366192776119576,248372154.11446166
0.16369070455662446,248367461.9751778
0.163719486411898,248362769.01221326
0.16374827332790604,248358075.22542375
0.16377706530553834,248353380.61466488
0.16380586234568498,248348685.1797923
0.16383466444923608,248343988.92066154
0.16386347161708192,248339291.83712807
0.16389228385011267,248334593.92904752
0.16392110114921954,248329895.1962753
0.16394992351529303,248325195.63866696
0.16397875094922404,248320498.4221193
0.16400758345190364,248315801.01869485
0.16403642102422308,248311102.79066813
0.1640652636670738,248306403.73789495
0.16409411138134733,248301703.86023057
0.16412296416793537,248297003.15753043
0.1641518220277295,248292301.62965003
0.16418068496162233,248287599.27644464
0.16420955297050574,248282896.09776953
0.1642384260552721,248278192.09348035
0.1642673042168139,248273487.2634321
0.16429618745602378,248268781.6074802
0.16432507577379457,248264075.12547982
0.1643539691710192,248259367.81728643
0.1643828676485905,248254659.682755
0.16441177120740239,248249950.72174072
0.16444067984834798,248245240.93409875
0.16446959357232085,248240530.31968427
0.1644985123802148,248235818.87835237
0.16452743627292368,248231106.6099582
0.16455636525134162,248226393.5143567
0.1645852993163628,248221679.59140283
0.1646142384688813,248216964.84095192
0.16464318270979228,248212249.26285854
0.16467213203999012,248207532.8569779
0.16470108646036968,248202815.62316483
0.164730045971826,248198097.5612742
0.1647590105752542,248193378.671161
0.1647879802715496,248188658.95268
0.1648169550616077,248183938.40568605
0.16484593494632419,248179217.03003392
0.1648749199265945,248174494.8255785
0.1649039100033152,248169771.79217434
0.16493290517738213,248165047.92967632
0.16496190544969153,248160323.23793903
0.1649909108211398,248155597.71681723
0.16501992129262363,248150871.36616558
0.16504893686503966,248146144.1858385
0.16507795753928484,248141416.17569092
0.16510698331625592,248136687.33557725
0.1651360141968507,248131957.6653519
0.16516505018196623,248127227.16486958
0.16519409127250012,248122495.83398455
0.16522313746935002,248117765.78687656
0.16525218877341374,248113036.62478322
0.16528124518558937,248108306.63252282
0.165310306706775,248103575.80995017
0.16533937333786894,248098844.15691963
0.16536844507976944,248094111.6732857
0.16539752193337567,248089378.35890266
0.16542660389958616,248084644.21362516
0.16545569097929988,248079909.23730734
0.1654847831734159,248075173.42980373
0.1655138804828335,248070436.79096866
0.16554298290845212,248065699.32065624
0.16557209045117133,248060961.01872104
0.16560120311189058,248056221.8850172
0.1656303208915104,248051481.91939878
0.1656594437909305,248046741.1217202
0.16568857181105112,248041999.49183553
0.16571770495277263,248037257.029599
0.16574684321699562,248032513.73486474
0.1657759866046207,248027769.6074868
0.16580513511654876,248023024.64731923
0.1658342887536805,248018278.8542162
0.16586344751691773,248013532.2280316
0.1658926114071614,248008784.7686195
0.16592178042531308,248004036.47583395
0.16595095457227432,247999287.34952873
0.16598013384894703,247994537.3895579
0.1660093182562331,247989786.59577534
0.16603850779503462,247985034.96803477
0.16606770246625396,247980282.50619033
0.1660969022707932,247975529.21009573
0.16612610720955553,247970775.07960457
0.16615531728344343,247966020.11457074
0.16618453249335982,247961264.31484818
0.16621375284020776,247956507.6802903
0.16624297832489043,247951750.210751
0.1662722089483113,247946991.90608394
0.16630144471137384,247942232.76614264
0.16633068561498152,247937472.7907809
0.1663599316600388,247932711.9798521
0.16638918284744936,247927950.33321
0.16641843917811744,247923187.85070804
0.1664477006529473,247918424.53219968
0.16647696727284356,247913662.6858159
0.16650623903871078,247908901.55080235
0.16653551595145386,247904139.58001977
0.1665647980119774,247899376.77332172
0.16659408522118718,247894613.1305615
0.1666233775799882,247889848.65159282
0.1666526750892859,247885083.33626905
0.16668197774998592,247880317.18444365
0.16671128556299397,247875550.19596994
0.16674059852921608,247870782.37070137
0.1667699166495583,247866013.70849144
0.16679923992492685,247861244.20919317
0.1668285683562279,247856473.87266016
0.16685790194436856,247851702.69874537
0.1668872406902553,247846930.68730235
0.166916584594795,247842157.83818415
0.1669459336588947,247837384.15124395
0.16697528788346166,247832609.62633505
0.1670046472694032,247827834.26331058
0.16703401181762684,247823058.06202358
0.16706338152904,247818281.0223274
0.1670927564045511,247813503.14407465
0.16712213644506788,247808724.42711863
0.16715152165149846,247803944.87131244
0.16718091202475122,247799164.476509
0.1672103075657346,247794383.24256122
0.16723970827535728,247789601.1693221
0.16726911415452805,247784818.25664458
0.16729852520415586,247780034.50438148
0.16732794142514956,247775249.91238585
0.16735736281841904,247770464.48051023
0.16738678938487345,247765678.2086077
0.16741622112542232,247760891.09653085
0.16744565804097553,247756103.14413255
0.1674751001324429,247751314.35126558
0.16750454740073456,247746524.7177826
0.1675339998467608,247741734.2435362
0.16756345747143164,247736942.92837918
0.16759292027565834,247732150.7721641
0.1676223882603512,247727357.77474368
0.16765186142642122,247722563.93597037
0.1676813397747794,247717769.2556968
0.16771082330633694,247712973.7337754
0.1677403120220052,247708181.1243403
0.1677698059226957,247703387.8007139
0.1677993050093199,247698593.63567865
0.16782880928279015,247693798.62908706
0.1678583187440182,247689002.78079167
0.16788783339391622,247684206.09064496
0.16791735323339654,247679408.55849943
0.16794687826337162,247674610.18420753
0.16797640848475415,247669810.96762165
0.1680059438984569,247665010.90859422
0.16803548450539288,247660210.00697747
0.1680650303064749,247655408.26262403
0.16809458130261684,247650605.67538592
0.16812413749473185,247645802.24511558
0.16815369888373355,247640997.97166523
0.16818326547053572,247636192.85488716
0.1682128372560523,247631386.89463338
0.16824241424119732,247626580.09075645
0.16827199642688515,247621772.44310826
0.1683015838140298,247616963.95154098
0.1683311764035465,247612154.61590686
0.16836077419634965,247607344.43605766
0.1683903771933542,247602533.41184583
0.16841998539547515,247597721.5431231
0.16844959880362775,247592908.82974166
0.1684792174187274,247588095.27155343
0.1685088412416896,247583280.8684103
0.16853847027342977,247578465.6201643
0.1685681045148644,247573649.5266673
0.16859774396690919,247568832.58777124
0.1686273886304803,247564014.8033278
0.1686570385064941,247559196.17318887
0.1686866935958671,247554376.69720638
0.16871635389951598,247549556.37523195
0.16874601941835757,247544735.2071174
0.16877569015330882,247539913.19271442
0.1688053661052866,247535090.3318748
0.16883504727520884,247530266.62445012
0.16886473366399274,247525442.0702919
0.1688944252725559,247520616.66925198
0.16892412210181612,247515790.4211819
0.16895382415269133,247510963.32593316
0.16898353142609973,247506137.93451095
0.1690132439229595,247501313.0520662
0.1690429616441889,247496487.3226834
0.169072684590707,247491660.74621397
0.16910241276343238,247486833.32250956
0.16913214616328393,247482005.05142155
0.16916188479118074,247477175.93280154
0.16919162864804202,247472345.96650112
0.16922137773478726,247467515.15237162
0.16925113205233597,247462683.4902644
0.16928089160160792,247457850.98003104
0.1693106563835227,247453017.62152287
0.16934042639900096,247448183.41459113
0.16937020164896263,247443348.35908723
0.16939998213432808,247438512.45486248
0.16942976785601788,247433675.701768
