time_days,Sn123 top 14
0.23972629436658732,391215.26521865296
0.23976844561475016,391215.13916181383
0.23981060427439754,391215.01307751134
0.23985277034683264,391214.88696571824
0.2398949438333588,391214.76082640706
0.23993712473527973,391214.63465955027
0.2399793130538992,391214.50846512074
0.24002150879052087,391214.3822430904
0.24006371194644993,391214.25599343196
0.24010592252299054,391214.12971611746
0.2401481405214474,391214.0034111188
0.24019036594312554,391213.8770784085
0.2402325987893302,391213.7507179579
0.24027483906136687,391213.62432973925
0.24031708676054114,391213.49791372434
0.2403593418881586,391213.3714698846
0.2404016044455262,391213.24499819183
0.2404438744339499,391213.1184986173
0.24048615185473632,391212.9919711325
0.24052843670919227,391212.8654157088
0.24057072899862492,391212.7388323171
0.24061302872434143,391212.6122209289
0.24065533588764934,391212.48558151495
0.2406976504898565,391212.35891404626
0.24073997253227045,391212.2322184937
0.24078230201620016,391212.10549482796
0.24082463894295378,391211.97874301963
0.24086698331383988,391211.8519630392
0.2409093351301675,391211.72515485727
0.24095169439324562,391211.598318444
0.2409940611043837,391211.4714537699
0.2410364352648913,391211.3445608049
0.24107881687607788,391211.21763951913
0.24112120593925432,391211.0906898824
0.24116360245573043,391210.96371186496
0.24120600642681678,391210.8367054361
0.24124841785382412,391210.7089846093
0.24129083673806345,391210.58008442813
0.2413332630808459,391210.45115542196
0.241375696883483,391210.3221975605
0.2414181381472864,391210.1932108128
0.24146058687356753,391210.06419514783
0.24150304306363946,391209.93515053485
0.24154550671881403,391209.8060769424
0.24158797784040387,391209.67697433976
0.24163045642972183,391209.5478426954
0.24167294248808094,391209.4186819777
0.24171543601679454,391209.2894921556
0.24175793701717607,391209.16027319746
0.24180044549053886,391209.03102507116
0.24184296143819783,391208.9017477453
0.2418854848614667,391208.7724411879
0.24192801576165987,391208.6431053668
0.24197055414009208,391208.5137402501
0.24201309999807824,391208.3843458053
0.24205565333693344,391208.25492200034
0.24209821415797306,391208.12546880264
0.2421407824625123,391207.9959861799
0.2421833582518678,391207.8664740991
0.24222594152735522,391207.736932528
0.24226853229029083,391207.6073614333
0.2423111305419912,391207.4777607823
0.24235373628377302,391207.3481305418
0.24239634951695335,391207.2184706788
0.24243897024284933,391207.0887811598
0.24248159846277847,391206.9590619517
0.242524234178058,391206.82931302075
0.24256687739000665,391206.69953433337
0.2426095280999422,391206.5697258562
0.24265218630918306,391206.4398875549
0.24269485201904772,391206.310019396
0.2427375252308551,391206.18012134515
0.24278020594592425,391206.0501933684
0.24282289416557448,391205.9202354315
0.24286558989112492,391205.79024749994
0.24290829312389617,391205.6602295392
0.24295100386520777,391205.53018151486
0.24299372211638,391205.4001033921
0.24303644787873332,391205.26999513624
0.2430791811535884,391205.13985671225
0.24312192194226617,391205.00968808506
0.24316467024608782,391204.8794892197
0.2432074260663743,391204.7483924609
0.24325018940444806,391204.61638319795
0.24329296026163064,391204.4843432834
0.24333573863924396,391204.35227268183
0.2433785245386105,391204.22017135733
0.2434213179610527,391204.08803927404
0.24346411890789346,391203.9558763959
0.24350692738045568,391203.82368268684
0.2435497433800627,391203.6914581106
0.24359256690803752,391203.55920263083
0.24363539796570477,391203.4269162112
0.24367823655438794,391203.2945988147
0.24372108267541123,391203.1622504052
0.24376393633009902,391203.02987094544
0.243806797519776,391202.8974603985
0.24384966624576704,391202.76501872746
0.24389254250939724,391202.63254589506
0.24393542631199155,391202.50004186406
0.2439783176548764,391202.367506597
0.24402121653937717,391202.2349400563
0.24406412296681992,391202.1023422043
0.24410703693853092,391201.9697130032
0.24414995845583665,391201.837052415
0.2441928875200639,391201.704360402
0.24423582413253964,391201.5716369256
0.24427876829459108,391201.438881948
0.24432172000754526,391201.30609543016
0.24436467927273067,391201.1732773343
0.24440764609147486,391201.04042762116
0.24445062046510593,391200.90754625225
0.2444936023949523,391200.77463318873
0.24453659188234253,391200.6416883914
0.24457958892860554,391200.5087118212
0.24462259353507032,391200.3757034389
0.2446656057030658,391200.2426632049
0.24470862543392244,391200.10959107993
0.24475165272896957,391199.97648702416
0.24479468758953712,391199.84335099783
0.24483773001695547,391199.7101829612
0.244880780012555,391199.57698287396
0.2449238375776665,391199.44375069614
0.2449669027136209,391199.3104863874
0.24500997542174888,391199.17718990723
0.24505305570338287,391199.0438612152
0.24509614355985399,391198.9105002706
0.24513923899249415,391198.77710703254
0.24518234200263547,391198.6420391717
0.24522545259161035,391198.5069143128
0.24526857076075134,391198.3717567447
0.24531169651139126,391198.2365664262
0.24535482984486318,391198.1013433157
0.24539797076249997,391197.9660873714
0.24544111926563608,391197.83079855173
0.24548427535560471,391197.6954768146
0.24552743903373994,391197.560122118
0.24557061030137603,391197.42473441974
0.24561378915984738,391197.2893136774
0.24565697561048871,391197.15385984874
0.24570016965463504,391197.018372891
0.24574337129362098,391196.88285276137
0.24578658052878288,391196.74729941715
0.24582979736145594,391196.6117128153
0.24587302179297602,391196.4760929125
0.24591625382467922,391196.3404396658
0.2459594934579019,391196.20475303126
0.24600274069398068,391196.0690329659
0.2460459955342523,391195.9332794256
0.2460892579800534,391195.79749236687
0.24613252803272218,391195.66167174536
0.2461758056935957,391195.52581751713
0.24621909096401168,391195.38992963795
0.24626238384530819,391195.25400806323
0.24630568433882336,391195.1180527487
0.24634899244589573,391194.98206364946
0.24639230816786398,391194.8460407209
0.24643563150606698,391194.70998391777
0.2464789624618436,391194.5738931951
0.24652230103653394,391194.43776850775
0.24656564723147734,391194.30160981003
0.24660900104801364,391194.16541705665
0.2466523624874829,391194.02919020184
0.2466957315512255,391193.8929291997
0.24673910824058204,391193.7566340042
0.24678249255689336,391193.62030456937
0.2468258845015,391193.4839408489
0.24686928407574416,391193.34754279617
0.2469126912809669,391193.211110365
0.24695610611851007,391193.07464350836
0.24699952858971558,391192.9381421794
0.24704295869592569,391192.8016063311
0.24708639643848285,391192.6650359164
0.2471298418187298,391192.526954473
0.24717329483800946,391192.3885487924
0.24721675549766453,391192.2501080931
0.2472602237990394,391192.1116323273
0.24730369974347716,391191.97312144696
0.24734718333232178,391191.83457540406
0.24739067456691735,391191.6959941502
0.24743417344860824,391191.5573776371
0.24747767997873907,391191.4187258159
0.24752119415865462,391191.2800386381
0.2475647159896995,391191.14131605485
0.24760824547321994,391191.0025580168
0.2476517826105611,391190.86376447504
0.2476953274030686,391190.7249353801
0.2477388798520886,391190.58607068256
0.24778243995896723,391190.4471703326
0.2478260077250511,391190.3082342803
0.24786958315168683,391190.16926247603
0.24791316624022103,391190.0302548693
0.24795675699200168,391189.89121140994
0.2480003554083758,391189.7521320475
0.24804396149069113,391189.61301673134
0.24808757524029557,391189.4738654107
0.24813119665853714,391189.33467803465
0.24817482574676436,391189.19545455195
0.2482184625063258,391189.0561949114
0.2482621069385703,391188.91689906176
0.24830575904484653,391188.7775669512
0.2483494188265047,391188.63819852803
0.24839308628489393,391188.4987937404
0.24843676142136406,391188.35935253627
0.2484804442372651,391188.2198748631
0.24852413473394733,391188.0803606689
0.24856783291276122,391187.9408099008
0.2486115387750576,391187.8012225062
0.24865525232218702,391187.6615984321
0.24869897355550158,391187.5219376254
0.24874270247635225,391187.3822400331
0.24878643908609083,391187.24250560155
0.24883018338606916,391187.10273427726
0.24887393537763952,391186.96292600664
0.24891769506215428,391186.8230807355
0.24896146244096606,391186.68319840985
0.2490052375154274,391186.54327897565
0.24904902028689224,391186.4033223781
0.24909281075671355,391186.26332856296
0.24913660892624487,391186.1232974753
0.24918041479684017,391185.9832290602
0.24922422836985342,391185.8431232626
0.24926804964663898,391185.70298002695
0.24931187862855142,391185.56161823025
0.2493557153169455,391185.41972747335
0.24939955971317587,391185.27779881813
0.24944341181859866,391185.135832209
0.249487271634569,391184.99382758944
0.2495311391624425,391184.85178490315
0.24957501440357524,391184.70970409346
0.2496188973593235,391184.5675851039
0.2496627880310436,391184.4254278772
0.24970668642009244,391184.2832323565
0.24975059252782633,391184.1409984847
0.24979450635560346,391183.9987262039
0.24983842790478075,391183.85641545686
0.24988235717671592,391183.7140661856
0.24992629417276682,391183.5716783321
0.24997023889429157,391183.42925183853
0.2500141913426486,391183.28678664594
0.2500581515191964,391183.14428269624
0.25010211942529403,391183.00173993077
0.25014609506229996,391182.8591582903
0.25019007843157454,391182.716537716
0.25023406953447674,391182.57387814857
0.25027806837236655,391182.4311795285
0.25032207494660386,391182.28844179615
0.2503660892585491,391182.14566489164
0.25041011130956264,391182.0028487551
0.25045414110100533,391181.85999332636
0.2504981786342378,391181.71709854493
0.2505422239106221,391181.5741643503
0.25058627693151925,391181.4311906816
0.2506303376982911,391181.288177478
0.25067440621229936,391181.14512467844
0.2507184824749065,391181.00203222135
0.25076256648747486,391180.8589000455
0.25080665825136705,391180.7157280889
0.2508507577679457,391180.5725162899
0.2508948650385747,391180.4292645862
0.25093898006461707,391180.28597291565
0.25098310284743647,391180.1426412157
0.25102723338839683,391179.99926942395
0.2510713716888621,391179.85585747706
0.25111551775019686,391179.71240531217
0.2511596715737655,391179.56891286623
0.251203833160933,391179.4253800756
0.25124800251306395,391179.2818068766
0.2512921796315245,391179.13819320546
0.2513363645176799,391178.9945389982
0.2513805571728958,391178.85084419046
0.2514247575985384,391178.7071087177
0.25146896579597383,391178.56330975576
0.25151318176656867,391178.41790912236
0.2515574055116897,391178.27246735175
0.25160163703270344,391178.1269843787
0.251645876330978,391177.98146013747
0.2516901234078805,391177.83589456277
0.2517343782647786,391177.69028758834
0.2517786409030403,391177.5446391483
0.2518229113240338,391177.39894917613
0.2518671895291275,391177.25321760564
0.25191147551969006,391177.1074443699
0.25195576929709007,391176.9616294021
0.2520000708626975,391176.815772635
0.25204438021788134,391176.66987400135
0.2520886973640112,391176.52393343364
0.25213302230245704,391176.37795086403
0.2521773550345889,391176.2319262245
0.25222169556177726,391176.08585944725
0.2522660438853926,391175.9397504635
0.2523104000068059,391175.7935992049
0.2523547639273877,391175.6474056026
0.25239913564851024,391175.50116958754
0.25244351517154473,391175.3548910906
0.2524879024978629,391175.2085700424
0.2525322976288369,391175.0622063732
0.2525767005658389,391174.915800013
0.25262111131024156,391174.76935089193
0.2526655298634176,391174.6228589397
0.2527099562267396,391174.47632408596
0.2527543904015817,391174.32974625943
0.25279883238931705,391174.18312538986
0.2528432821913193,391174.03646140563
0.25288773980896245,391173.88975423574
0.25293220524362076,391173.7430038083
0.25297667849666866,391173.59621005156
0.2530211595694809,391173.44937289366
0.2530656484634324,391173.3024922623
0.253110145179898,391173.15556808485
0.2531546497202539,391173.0086002889
0.25319916208587545,391172.86158880126
0.2532436822781385,391172.7145335489
0.25328821029841925,391172.5674344585
0.2533327461480941,391172.42029145657
0.2533772898285397,391172.2731044692
0.2534218413411329,391172.12587342237
0.2534664006872504,391171.97859824187
0.2535109678682705,391171.8312788533
0.2535555428855704,391171.68391518167
0.25360012574052787,391171.5365071522
0.253644716434521,391171.3890546899
0.2536893149689283,391171.2404287995
0.2537339213451282,391171.0913874723
0.25377853556449953,391170.9423012223
0.253823157628421,391170.7931699733
0.25386778753827277,391170.64399364864
0.25391242529543395,391170.4947721722
0.25395707090128433,391170.34550546686
0.254001724357204,391170.1961934557
0.2540463856645731,391170.0468360614
0.2540910548247723,391169.89743320626
0.25413573183918237,391169.74798481277
0.2541804167091843,391169.5984908029
0.2542251094361588,391169.4489510984
0.25426981002148835,391169.2993656207
0.25431451846655423,391169.1497342913
0.2543592347727384,391169.00005703093
0.2544039589414232,391168.8503337608
0.2544486909739909,391168.7005644012
0.2544934308718244,391168.55074887275
0.2545381786363066,391168.4008870952
0.25458293426882017,391168.25097898854
0.2546276977707495,391168.1010244726
0.2546724691434779,391167.9510234666
0.25471724838838916,391167.80097588943
0.25476203550686755,391167.65088166046
0.25480683050029745,391167.50074069796
0.25485163337006356,391167.3505529205
0.2548964441175507,391167.2003182461
0.2549412627441441,391167.0500365927
0.2549860892512286,391166.89970787807
0.25503092364019087,391166.74933201965
0.2550757659124162,391166.5989089343
0.25512061606929076,391166.4484385391
0.25516547411220103,391166.2979207508
0.2552103400425334,391166.1473554859
0.2552552138616749,391165.9967426601
0.2553000955710125,391165.8460821899
0.25534498517193316,391165.6953739905
0.2553898826658254,391165.5446179776
0.2554347880540765,391165.393814066
0.2554797013380746,391165.2429621711
0.255524622519208,391165.09206220694
0.2555695515988652,391164.9411140883
0.25561448857843505,391164.79011772916
0.25565943345930664,391164.63907304365
0.2557043862428688,391164.48797994497
0.2557493469305119,391164.33683834685
0.2557943155236253,391164.185648162
0.25583929202359906,391164.0344093035
0.2558842764318234,391163.88182350545
0.2559292687496889,391163.7290669415
0.2559742689785862,391163.57626119175
0.25601927711990646,391163.4234061678
0.2560642931750408,391163.2705017811
0.25610931714538027,391163.1175479431
0.2561543490323176,391162.9645445644
0.25619938883724425,391162.811491556
0.2562444365615525,391162.6583888283
0.2562894922066347,391162.5052362912
0.25633455577388364,391162.3520338548
0.2563796272646923,391162.1987814286
0.256424706680454,391162.0454789221
0.2564697940225614,391161.8921262442
0.2565148892924094,391161.7387233036
0.2565599924913914,391161.5852700093
0.2566051036209016,391161.43176626886
0.2566502226823344,391161.27821199095
0.2566953496770845,391161.12460708286
0.25674048460654675,391160.9709514523
0.2567856274721164,391160.81724500627
0.2568307782751884,391160.6634876517
0.25687593701715933,391160.50967929524
0.25692110369942456,391160.3558198431
0.25696627832338026,391160.20190920145
0.2570114608904229,391160.0479472761
0.25705665140194905,391159.8939339725
0.2571018498593556,391159.73986919585
0.25714705626403966,391159.5857528511
0.2571922706173987,391159.4315848431
0.25723749292082976,391159.27736507583
0.2572827231757317,391159.12309345376
0.25732796138350217,391158.9687698804
0.2573732075455395,391158.8143942597
0.25741846166324234,391158.65996649466
0.2574637237380094,391158.50548648805
0.25750899377124004,391158.35095414275
0.2575542717643334,391158.19636936113
0.2575995577186886,391158.04173204524
0.25764485163570644,391157.88704209693
0.25769015351678665,391157.7322994178
0.25773546336332936,391157.57750390895
0.25778078117673525,391157.4226554713
0.2578261069584052,391157.2677540057
0.25787144070974016,391157.1127994122
0.2579167824321415,391156.9577915912
0.2579621321270108,391156.802730442
0.2580074897957493,391156.6476158646
0.25805285543976014,391156.49178700126
0.25809822906044494,391156.33522085304
0.25814361065920644,391156.17860073724
0.25818900023744734,391156.021926552
0.2582343977965707,391155.86519819545
0.2582798033379798,391155.708415565
0.2583252168630782,391155.5515785581
0.2583706383732691,391155.3946870719
0.2584160678699576,391155.23774100316
0.2584615053545474,391155.0807402481
0.2585069508284431,391154.92368470307
0.25855240429304943,391154.7665742638
0.2585978657497714,391154.6094088259
0.25864333520001426,391154.4521882845
0.2586888126451835,391154.2949125347
0.25873429808668447,391154.13758147083
0.25877979152592406,391153.9801949875
0.258825292964308,391153.8227529786
0.25887080240324295,391153.6652553378
0.2589163198441355,391153.5077019584
0.25896184528839267,391153.3500927334
0.2590073787374217,391153.192427556
0.2590529201926301,391153.0347063183
0.2590984696554256,391152.8769289124
0.2591440271272157,391152.7190952302
0.2591895926094096,391152.56120516325
0.25923516610341524,391152.4032586027
0.25928074761064135,391152.24525543937
0.259326337132497,391152.08719556394
0.25937193467039127,391151.92907886655
0.2594175402257337,391151.7709052373
0.259463153799934,391151.61267456546
0.25950877539440165,391151.45438674046
0.25955440501054783,391151.29604165145
0.2596000426497825,391151.13763918675
0.25964568831351637,391150.97917923494
0.25969134200316035,391150.8206616838
0.2597370037201257,391150.6620864212
0.2597826734658239,391150.50345333427
0.2598283512416666,391150.34476231027
0.25987403704906525,391150.1860132358
0.259919730889433,391150.027205997
0.2599654327641818,391149.8683404802
0.2600111426747244,391149.70941657096
0.26005686062247374,391149.5504341547
0.26010258660884295,391149.3913931163
0.26014832063524557,391149.2322933407
0.26019406270309514,391149.07313471235
0.2602398128138057,391148.91330937494
0.2602855709687909,391148.7527599367
0.26033133716946616,391148.59215107356
0.26037711141724573,391148.43148266827
0.2604228937135444,391148.2707546038
0.26046868405977747,391148.1099667622
0.26051448245736025,391147.94911902567
0.26056028890770855,391147.78821127565
0.26060610341223817,391147.62724339374
0.260651925972365,391147.4662152606
0.2606977565895061,391147.3051267571
0.26074359526507795,391147.1439777635
0.26078944200049736,391146.9827681595
0.2608352967971815,391146.821497825
0.26088115965654773,391146.6601666391
0.2609270305800138,391146.4987744807
0.26097290956899766,391146.33732122846
0.2610187966249174,391146.1758067605
0.26106469174919095,391146.01423095475
0.26111059494323796,391145.85259368876
0.26115650620847686,391145.6908948395
0.26120242554632683,391145.529134284
0.26124835295820725,391145.36731189885
0.26129428844553787,391145.2054275596
0.2613402320097385,391145.0434811426
0.26138618365222926,391144.881472523
0.26143214337443027,391144.7194015758
0.261478111177763,391144.5572681758
0.2615240870636479,391144.39507219737
0.26157007103350616,391144.23281351436
0.2616160630887592,391144.0704920005
0.26166206323082863,391143.9081075289
0.2617080714611364,391143.74565997266
0.2617540877811047,391143.58314920403
0.2618001121921554,391143.4205750956
0.26184614469571216,391143.2579375188
0.2618921852931974,391143.09523634537
0.2619382339860342,391142.9324714461
0.26198429077564617,391142.76964269194
0.26203035566345684,391142.6067499533
0.2620764286508901,391142.4437930998
0.2621225097393701,391142.28077200137
0.26216859893032135,391142.1176865272
0.262214696225168,391141.95453654614
0.26226080162533594,391141.79132192663
0.26230691513224974,391141.628042537
0.26235303674733496,391141.4646982448
0.2623991664720171,391141.3012889175
0.2624453043077223,391141.13677174173
0.26249145025587656,391140.97202702996
0.26253760431790635,391140.80721667176
0.26258376649523785,391140.64234053297
0.2626299367892989,391140.47739847883
0.2626761152015163,391140.3123903746
0.2627223017333174,391140.14731608494
0.26276849638612987,391139.9821754743
0.2628146991613816,391139.81696840643
0.26286091006050083,391139.65169474477
0.2629071290849159,391139.486354353
0.26295335623605515,391139.32094709354
0.26299959151534835,391139.1554728289
0.26304583492422423,391138.989931421
0.26309208646411225,391138.8243227316
0.26313834613644205,391138.65864662174
0.2631846139426436,391138.49290295265
0.263230889884147,391138.3270915846
0.2632771739623828,391138.1612123775
0.2633234661787816,391137.9952651912
0.26336976653477395,391137.829249885
0.2634160750317919,391137.66316631786
0.26346239167126645,391137.4970143481
0.2635087164546293,391137.33079383394
0.2635550493833125,391137.164504633
0.26360139045874803,391136.9981466027
0.26364773968236854,391136.8317195999
0.26369409705560654,391136.6652234811
0.26374046257989475,391136.4986581025
0.2637868362566671,391136.3320233198
0.26383321808735666,391136.165318988
0.26387960807339716,391135.99854496244
0.26392600621622253,391135.8317010974
0.263972412517267,391135.6647872471
0.2640188269779651,391135.49780326505
0.26406524959975136,391135.33074900473
0.26411168038406097,391135.1636243187
0.2641581193323285,391134.9964290598
0.2642045664459905,391134.82916307996
0.2642510217264822,391134.6618262308
0.26429748517523954,391134.49441836344
0.2643439567936987,391134.32693932886
0.2643904365832963,391134.1593889774
0.26443692454546897,391133.9917671591
0.2644834206816537,391133.82407372334
0.26452992499328737,391133.6563085196
0.26457643748180837,391133.4884713963
0.26462295814865383,391133.3198224942
0.264669486995262,391133.1507005916
0.26471602402307093,391132.9815061132
0.26476256923351926,391132.81223890604
0.2648091226280456,391132.64289881685
0.26485568420808914,391132.47348569176
0.26490225397508854,391132.3039993765
0.26494883193048435,391132.1344397164
0.2649954180757158,391131.9648065564
0.26504201241222297,391131.795099741
0.2650886149414461,391131.6253191141
0.2651352256648258,391131.4554645195
0.2651818445838027,391131.2855358002
0.2652284716998179,391131.1155327993
0.26527510701431284,391130.9454553588
0.26532175052872836,391130.7753033203
0.26536840224450736,391130.6050765262
0.2654150621630914,391130.43477481656
0.2654617302859227,391130.26439803233
0.2655084066144439,391130.0939460138
0.2655550911500978,391129.92341860046
0.2656017838943274,391129.7528156317
0.2656484848485761,391129.5821369462
0.26569519401428704,391129.4113823827
0.2657419113929049,391129.2405517787
0.2657886369858733,391129.0696449718
0.2658353707946366,391128.8986617994
0.26588211282063934,391128.72760209756
0.2659288630653265,391128.5564657029
0.265975621530143,391128.38525245077
0.2660223882165343,391128.2139621768
0.2660691631259455,391128.04259471555
0.2661159462598234,391127.87114990153
0.2661627376196136,391127.6996275685
0.2662095372067626,391127.52802755
0.26625634502271694,391127.356349679
0.2663031610689235,391127.18459378823
0.26634998534682935,391127.01275970944
0.266396817857882,391126.8408472746
0.26644365860352903,391126.66885631473
0.2664905075852178,391126.4967866606
0.26653736480439755,391126.3246381423
0.26658423026251604,391126.15241059
0.266631103961022,391125.9801038326
0.26667798590136443,391125.8077176992
0.2667248760849924,391125.6352520182
0.2667717745133554,391125.46270661755
0.266818681187903,391125.2891956181
0.26686559611008476,391125.1154107641
0.26691251928135173,391124.941545482
0.26695945070315397,391124.76759959804
0.26700639037694207,391124.5935729378
0.26705333830416716,391124.41946532624
0.26710029448628025,391124.24527658825
0.2671472589247329,391124.0710065476
0.26719423162097683,391123.8966550283
0.26724121257646405,391123.7222218534
0.2672882017926462,391123.54770684557
0.26733519927097676,391123.37310982717
0.26738220501290805,391123.19843061984
0.2674292190198931,391123.023669045
0.26747624129338493,391122.8488249234
0.2675232718348373,391122.67389807536
0.2675703106457039,391122.49888832076
0.2676173577274386,391122.32379547873
0.26766441308149547,391122.1486193685
0.26771147670932977,391121.9733598082
0.2677585486123959,391121.7980166158
0.26780562879214886,391121.62258960865
0.2678527172500439,391121.4470786038
0.2678998139875367,391121.27148341754
0.26794691900608303,391121.09580386576
0.26799403230713886,391120.9200397642
0.26804115389216016,391120.74419092736
0.26808828376260435,391120.5682571699
0.2681354219199279,391120.39223830606
0.2681825683655878,391120.2161341487
0.2682297231010414,391120.0399445113
0.2682768861277463,391119.8636692061
0.2683240574471605,391119.68730804505
0.2683712370607419,391119.51086083945
0.26841842496994894,391119.33432740066
0.26846562117623984,391119.15770753886
0.26851282568107443,391118.98100106383
0.2685600384859113,391118.8042077853
0.2686072595922099,391118.62732751213
0.2686544890014298,391118.45036005264
0.268701726715031,391118.27330521494
0.2687489727344736,391118.0961628062
0.26879622706121814,391117.9189326331
0.26884348969672467,391117.7416145027
0.26889076064245515,391117.5642082202
0.26893803989987036,391117.38671359123
0.26898532747043163,391117.2087266508
0.26903262335560074,391117.02997770277
0.2690799275568396,391116.85113963246
0.26912724007561045,391116.672212243
0.2691745609133759,391116.49319533707
0.2692218900715979,391116.31408871675
0.2692692275517407,391116.1348921837
0.269316573355267,391115.95560553926
0.2693639274836402,391115.77622858406
0.26941128993832414,391115.59676111804
0.26945866072078284,391115.41720294073
0.26950603983248056,391115.23755385133
0.26955342727488185,391115.05781364825
0.26960082304945143,391114.8779821294
0.2696482271576541,391114.69805909245
0.2696956396009558,391114.51804433414
0.26974306038082185,391114.3379376507
0.26979048949871803,391114.15773883834
0.26983792695611036,391113.97744769196
0.2698853727544653,391113.7970640065
0.2699328268952492,391113.6165875762
0.26998028937992924,391113.4360181948
0.2700277602099719,391113.25535565533
0.2700752393868454,391113.07459975046
0.27012272691201705,391112.8937502723
0.2701702227869547,391112.712807012
0.27021772701312646,391112.5317697609
0.27026523959200077,391112.3506383094
0.27031276052504627,391112.1694124471
0.27036028981373184,391111.9880919636
0.27040782745952674,391111.80667664757
0.2704553734638999,391111.625166287
0.27050292782832197,391111.4435606699
0.2705504905542624,391111.26185958314
0.2705980616431914,391111.0800628133
0.27064564109657946,391110.8981701464
0.27069322891589737,391110.7161813678
0.270740825102616,391110.53409626253
0.27078842965820665,391110.3519146149
0.2708360425841404,391110.1696362084
0.27088366388188984,391109.98726082634
0.27093129355292667,391109.80478825147
0.27097893159872305,391109.6222182657
0.2710265780207516,391109.4395506506
0.27107423282048504,391109.2567851872
0.27112189599939646,391109.07392165554
0.27116956755895927,391108.8909598357
0.2712172475006464,391108.7078995066
0.27126493582593275,391108.52474044706
0.27131263253629195,391108.3408285349
0.27136033763319833,391108.1564548382
0.27140805111812644,391107.971981565
0.2714557729925512,391107.7874084922
0.27150350325794775,391107.6027353952
0.2715512419157915,391107.41796204913
0.271598988967558,391107.23308822856
0.27164674441472286,391107.0481137074
0.27169450825876307,391106.86303825915
0.27174228050115457,391106.6778616568
0.2717900611433741,391106.4925836723
0.2718378501868986,391106.3072040772
0.27188564763320533,391106.12172264303
0.2719334534837716,391105.93613913964
0.27198126774007536,391105.7504533373
0.2720290904035939,391105.5646650054
0.27207692147580653,391105.37877391226
0.2721247609581913,391105.1927798261
0.27217260885222694,391105.0066825144
0.27222046515939247,391104.8204817442
0.2722683298811672,391104.63417728164
0.2723162030190307,391104.44776889257
0.2723640845744627,391104.2612563419
0.27241197454894284,391104.07463939406
0.27245987294395235,391103.8879178132
0.27250777976097146,391103.70109136257
0.2725556950014809,391103.5141598046
0.27260361866696187,391103.3271229017
0.27265155075889563,391103.1399804152
0.2726994912787639,391102.95273210574
0.27274744022804853,391102.76537773374
0.27279539760823174,391102.57791705895
0.27284336342079535,391102.3903498402
0.272891337667223,391102.2026758361
0.2729393203489972,391102.0148948041
0.2729873114676012,391101.8270065016
0.27303531102451833,391101.63901068515
0.2730833190212324,391101.4509071107
0.2731313354592273,391101.26269553334
0.2731793603399873,391101.0743757081
0.27322739366499643,391100.8859473887
0.27327543543574045,391100.6974103289
0.27332348565370385,391100.50876428117
0.27337154432037186,391100.320008998
0.2734196114372301,391100.1311442308
0.27346768700576435,391099.9421697304
0.27351577102746066,391099.75308524736
0.2735638635038054,391099.56389053114
0.27361196443628516,391099.3742889612
0.2736600738263862,391099.1839138136
0.2737081916755967,391098.99342750997
0.2737563179854035,391098.80282979726
0.2738044527572943,391098.61212042207
0.2738525959927569,391098.42129913
0.27390074769327954,391098.23036566644
0.27394890786035053,391098.0393197757
0.2739970764954587,391097.84816120163
0.27404525360009235,391097.65688968764
0.27409343917574175,391097.4655049764
0.27414163322389584,391097.2740068097
0.2741898357460444,391097.0823949285
0.27423804674367736,391096.89066907397
0.274286266218285,391096.69882898603
0.2743344941713578,391096.5068744037
0.27438273060438656,391096.31480506575
0.27443097551886186,391096.12262071046
0.2744792289162759,391095.9303210748
0.27452749079811983,391095.73790589574
0.27457576116588545,391095.54537490924
0.27462404002106483,391095.3527278508
0.2746723273651503,391095.15996445494
0.2747206231996345,391094.9670844558
0.2747689275260103,391094.7740875867
0.2748172403457708,391094.58097358054
0.274865561660409,391094.38774216914
0.2749138914714194,391094.1943930841
0.2749622297802956,391094.0009260559
0.2750105765885317,391093.8073408148
0.2750589318976221,391093.61363709
0.27510729570906156,391093.4198146104
0.27515566802434505,391093.22587310366
0.27520404884496785,391093.0318122975
0.2752524381724249,391092.83763191843
0.275300836008213,391092.6433316922
0.27534924235382763,391092.4489113445
0.2753976572107651,391092.2543705997
0.275446080580522,391092.0597091817
0.2754945124645951,391091.8649268139
0.2755429528644815,391091.6700232188
0.27559140178167857,391091.4749981182
0.2756398592176838,391091.2798512333
0.2756883251739947,391091.0845822847
0.27573679965211034,391090.889190992
0.2757852826535286,391090.6936770744
0.27583377417974814,391090.4980402502
0.2758822742322679,391090.3022802374
0.2759307828125871,391090.1060673709
0.27597929992220516,391089.90915499034
0.2760278255626217,391089.7121184112
0.27607635973533634,391089.5149573486
0.27612490244185023,391089.3176715164
0.2761734536836634,391089.1202606283
0.2762220134622767,391088.9227243969
0.276270581779191,391088.7250625343
0.2763191586359077,391088.5272747518
0.2763677440339284,391088.3293607601
0.2764163379747548,391088.13132026925
0.27646494045988856,391087.9331529883
0.276513551490833,391087.7348586258
0.2765621710690903,391087.5364368893
0.2766107991961633,391087.3378874863
0.2766594358735551,391087.1392101228
0.2767080811027692,391086.94040450465
0.2767567348853092,391086.74147033656
0.27680539722267905,391086.54240732273
0.276854068116383,391086.34321516677
0.276902747567925,391086.1438935713
0.2769514355788107,391085.94444223825
0.2770001321505447,391085.744860869
0.27704883728463214,391085.5451491641
0.2770975509825787,391085.3453068233
0.2771462732458901,391085.1453335457
0.27719500407607234,391084.9452290296
0.2772437434746318,391084.7449929726
