time_days,Te132 top 18
0.23859100745184483,349223752.0522014
0.23863295908168589,349220522.0958476
0.23867491808791283,349217291.56847715
0.2387168844718223,349214060.46997184
0.2387588582347114,349210828.80021363
0.23880083937787774,349207596.5590845
0.2388428279026189,349204363.74646604
0.23888482381023282,349201130.36223996
0.23892682710201757,349197896.40628785
0.23896883777927122,349194661.8784914
0.2390108558432931,349191426.7787317
0.23905288129538163,349188191.1068901
0.23909491413683592,349184954.8628481
0.23913695436895516,349181718.04648644
0.23917900199303893,349178480.6576864
0.2392210570103869,349175242.696329
0.23926311942229908,349172004.1622948
0.2393051892300752,349168765.89212036
0.23934726643501658,349165527.55306655
0.23938935103842338,349162288.6412131
0.23943144304159655,349159049.15644103
0.23947354244583716,349155809.09863055
0.23951564925244653,349152568.46766186
0.23955776346272623,349149327.26341534
0.23959988507797805,349146085.4857712
0.23964201409950406,349142843.1346094
0.23968415052860603,349139600.20981
0.23972629436658732,349136356.71125287
0.23976844561475016,349133112.63881767
0.23981060427439754,349129867.99238414
0.23985277034683264,349126622.7718319
0.2398949438333588,349123376.9770404
0.23993712473527973,349120130.60788924
0.2399793130538992,349116883.66425747
0.24002150879052087,349113636.1460244
0.24006371194644993,349110388.0530691
0.24010592252299054,349107139.38527054
0.2401481405214474,349103890.14250785
0.24019036594312554,349100640.32465976
0.2402325987893302,349097389.9316048
0.24027483906136687,349094138.9632218
0.24031708676054114,349090887.4193892
0.2403593418881586,349087635.2999856
0.2404016044455262,349084382.60488904
0.2404438744339499,349081129.333978
0.24048615185473632,349077875.4871305
0.24052843670919227,349074621.06422466
0.24057072899862492,349071366.0651382
0.24061302872434143,349068110.48974943
0.24065533588764934,349064854.33793557
0.2406976504898565,349061597.6095745
0.24073997253227045,349058340.30454373
0.24078230201620016,349055082.42272085
0.24082463894295378,349051823.9639829
0.24086698331383988,349048564.9282073
0.2409093351301675,349045305.3152711
0.24095169439324562,349042045.12505144
0.2409940611043837,349038784.3574251
0.2410364352648913,349035523.0122691
0.24107881687607788,349032261.08945996
0.24112120593925432,349028998.58887446
0.24116360245573043,349025735.5103891
0.24120600642681678,349022471.8538802
0.24124841785382412,349019208.1237505
0.24129083673806345,349015944.66183275
0.2413332630808459,349012680.62175703
0.241375696883483,349009416.00339967
0.2414181381472864,349006150.80663645
0.24146058687356753,349002885.0313433
0.24150304306363946,348999618.6773958
0.24154550671881403,348996351.7446696
0.24158797784040387,348993084.23304045
0.24163045642972183,348989816.14238346
0.24167294248808094,348986547.4725741
0.24171543601679454,348983278.22348744
0.24175793701717607,348980008.39499867
0.24180044549053886,348976737.9869829
0.24184296143819783,348973466.9993147
0.2418854848614667,348970195.43186903
0.24192801576165987,348966923.2845205
0.24197055414009208,348963650.5571436
0.24201309999807824,348960377.249613
0.24205565333693344,348957103.3618028
0.24209821415797306,348953828.89358723
0.2421407824625123,348950553.8448405
0.2421833582518678,348947278.21543646
0.24222594152735522,348944002.00524926
0.24226853229029083,348940725.2141524
0.2423111305419912,348937447.8420198
0.24235373628377302,348934169.8887249
0.24239634951695335,348930891.35414106
0.24243897024284933,348927612.23814183
0.24248159846277847,348924332.5406001
0.242524234178058,348921052.26138943
0.24256687739000665,348917771.4003824
0.2426095280999422,348914489.9574523
0.24265218630918306,348911207.9324715
0.24269485201904772,348907925.3253129
0.2427375252308551,348904642.13584894
0.24278020594592425,348901358.3639523
0.24282289416557448,348898074.00949484
0.24286558989112492,348894789.0723491
0.24290829312389617,348891503.55238706
0.24295100386520777,348888217.4494808
0.24299372211638,348884930.76350194
0.24303644787873332,348881643.4943225
0.2430791811535884,348878355.6418139
0.24312192194226617,348875067.2058478
0.24316467024608782,348871778.18629545
0.2432074260663743,348868489.25806105
0.24325018940444806,348865200.4323558
0.24329296026163064,348861911.0229166
0.24333573863924396,348858621.0296146
0.2433785245386105,348855330.4523205
0.2434213179610527,348852039.2909052
0.24346411890789346,348848747.545239
0.24350692738045568,348845455.2151926
0.2435497433800627,348842162.3006364
0.24359256690803752,348838868.8014406
0.24363539796570477,348835574.7174752
0.24367823655438794,348832280.0486104
0.24372108267541123,348828984.79471594
0.24376393633009902,348825688.95566154
0.243806797519776,348822392.53131706
0.24384966624576704,348819095.5215518
0.24389254250939724,348815797.92623526
0.24393542631199155,348812499.7452367
0.2439783176548764,348809200.97842526
0.24402121653937717,348805901.62567
0.24406412296681992,348802601.68683976
0.24410703693853092,348799301.1618033
0.24414995845583665,348796000.05042934
0.2441928875200639,348792698.35258645
0.24423582413253964,348789396.0681429
0.24427876829459108,348786093.1969671
0.24432172000754526,348782789.7389271
0.24436467927273067,348779485.6938911
0.24440764609147486,348776181.06172675
0.24445062046510593,348772875.8423021
0.2444936023949523,348769570.03548443
0.24453659188234253,348766263.6411416
0.24457958892860554,348762956.65914077
0.24462259353507032,348759649.0893495
0.2446656057030658,348756340.93163466
0.24470862543392244,348753032.1858634
0.24475165272896957,348749722.8519024
0.24479468758953712,348746412.9296186
0.24483773001695547,348743102.4188785
0.244880780012555,348739791.31954867
0.2449238375776665,348736479.63149554
0.2449669027136209,348733167.35458523
0.24500997542174888,348729854.4886838
0.24505305570338287,348726541.0336572
0.24509614355985399,348723226.9893715
0.24513923899249415,348719912.35569215
0.24518234200263547,348716598.4841018
0.24522545259161035,348713284.0431134
0.24526857076075134,348709969.0125685
0.24531169651139126,348706653.3923322
0.24535482984486318,348703337.1822697
0.24539797076249997,348700020.38224584
0.24544111926563608,348696702.99212545
0.24548427535560471,348693385.0117732
0.24552743903373994,348690066.4410537
0.24557061030137603,348686747.27983123
0.24561378915984738,348683427.52797014
0.24565697561048871,348680107.1853345
0.24570016965463504,348676786.2517883
0.24574337129362098,348673464.7271955
0.24578658052878288,348670142.6114197
0.24582979736145594,348666819.9043246
0.24587302179297602,348663496.6057734
0.24591625382467922,348660172.7156298
0.2459594934579019,348656848.23375636
0.24600274069398068,348653523.1600168
0.2460459955342523,348650197.4942736
0.2460892579800534,348646871.2363895
0.24613252803272218,348643544.3862273
0.2461758056935957,348640216.94364935
0.24621909096401168,348636888.90851796
0.24626238384530819,348633560.28069526
0.24630568433882336,348630231.06004333
0.24634899244589573,348626901.24642414
0.24639230816786398,348623570.83969927
0.24643563150606698,348620239.83973056
0.2464789624618436,348616908.24637944
0.24652230103653394,348613576.0595071
0.24656564723147734,348610243.2789746
0.24660900104801364,348606909.9046433
0.2466523624874829,348603575.93637395
0.2466957315512255,348600241.3740272
0.24673910824058204,348596906.2174638
0.24678249255689336,348593570.46654403
0.2468258845015,348590234.1211285
0.24686928407574416,348586897.18107706
0.2469126912809669,348583559.6462497
0.24695610611851007,348580221.51650655
0.24699952858971558,348576882.7917071
0.24704295869592569,348573543.471711
0.24708639643848285,348570203.55637765
0.2471298418187298,348566864.33932054
0.24717329483800946,348563524.7803946
0.24721675549766453,348560184.6259802
0.2472602237990394,348556843.8759363
0.24730369974347716,348553502.53012156
0.24734718333232178,348550160.5883947
0.24739067456691735,348546818.05061394
0.24743417344860824,348543474.91663754
0.24747767997873907,348540131.1863238
0.24752119415865462,348536786.85953057
0.2475647159896995,348533441.9361156
0.24760824547321994,348530096.41593665
0.2476517826105611,348526750.2988511
0.2476953274030686,348523403.5847163
0.2477388798520886,348520056.2733896
0.24778243995896723,348516708.3647277
0.2478260077250511,348513359.8585878
0.24786958315168683,348510010.7548264
0.24791316624022103,348506661.05330026
0.24795675699200168,348503310.7538656
0.2480003554083758,348499959.85637885
0.24804396149069113,348496608.36069584
0.24808757524029557,348493256.26667273
0.24813119665853714,348489903.5741652
0.24817482574676436,348486550.2830289
0.2482184625063258,348483196.3931193
0.2482621069385703,348479841.9042916
0.24830575904484653,348476486.81640106
0.2483494188265047,348473131.1293025
0.24839308628489393,348469774.84285086
0.24843676142136406,348466417.9569007
0.2484804442372651,348463060.4713067
0.24852413473394733,348459702.3859229
0.24856783291276122,348456343.70060366
0.2486115387750576,348452984.41520303
0.24865525232218702,348449624.5295747
0.24869897355550158,348446264.0435724
0.24874270247635225,348442902.9570496
0.24878643908609083,348439541.2698596
0.24883018338606916,348436178.9818558
0.24887393537763952,348432816.0928911
0.24891769506215428,348429452.6028182
0.24896146244096606,348426088.5114899
0.2490052375154274,348422723.81875896
0.24904902028689224,348419358.52447736
0.24909281075671355,348415992.62849736
0.24913660892624487,348412626.13067114
0.24918041479684017,348409259.0308502
0.24922422836985342,348405891.32888657
0.24926804964663898,348402523.0246316
0.24931187862855142,348399155.21987754
0.2493557153169455,348395787.2710231
0.24939955971317587,348392418.71970457
0.24944341181859866,348389049.56577295
0.249487271634569,348385679.80907875
0.2495311391624425,348382309.44947255
0.24957501440357524,348378938.48680496
0.2496188973593235,348375566.9209257
0.2496627880310436,348372194.751685
0.24970668642009244,348368821.97893274
0.24975059252782633,348365448.6025186
0.24979450635560346,348362074.622292
0.24983842790478075,348358700.03810215
0.24988235717671592,348355324.84979826
0.24992629417276682,348351949.05722934
0.24997023889429157,348348572.66024417
0.2500141913426486,348345195.65869117
0.2500581515191964,348341818.052419
0.25010211942529403,348338439.8412758
0.25014609506229996,348335061.0251096
0.25019007843157454,348331681.60376835
0.25023406953447674,348328301.5770998
0.25027806837236655,348324920.94495136
0.25032207494660386,348321539.7071705
0.2503660892585491,348318157.8636042
0.25041011130956264,348314775.4140995
0.25045414110100533,348311392.3585034
0.2504981786342378,348308008.69666237
0.2505422239106221,348304624.428423
0.25058627693151925,348301239.5536312
0.2506303376982911,348297854.0721334
0.25067440621229936,348294467.9837753
0.2507184824749065,348291081.2884026
0.25076256648747486,348287693.985861
0.25080665825136705,348284306.07599556
0.2508507577679457,348280917.5586516
0.2508948650385747,348277528.43367404
0.25093898006461707,348274138.7009077
0.25098310284743647,348270748.3601971
0.25102723338839683,348267357.4113868
0.2510713716888621,348263965.85432076
0.25111551775019686,348260573.6888432
0.2511596715737655,348257180.9147978
0.251203833160933,348253787.53202826
0.25124800251306395,348250393.54037803
0.2512921796315245,348246998.9396905
0.2513363645176799,348243603.72980857
0.2513805571728958,348240207.91057515
0.2514247575985384,348236811.4818329
0.25146896579597383,348233414.46603423
0.25151318176656867,348230018.3909873
0.2515574055116897,348226621.7062345
0.25160163703270344,348223224.41161805
0.251645876330978,348219826.5069792
0.2516901234078805,348216427.99215984
0.2517343782647786,348213028.8670012
0.2517786409030403,348209629.1313445
0.2518229113240338,348206228.7850307
0.2518671895291275,348202827.8279007
0.25191147551969006,348199426.25979495
0.25195576929709007,348196024.08055407
0.2520000708626975,348192621.29001784
0.25204438021788134,348189217.88802654
0.2520886973640112,348185813.87442
0.25213302230245704,348182409.2490376
0.2521773550345889,348179004.01171887
0.25222169556177726,348175598.1623031
0.2522660438853926,348172191.70062894
0.2523104000068059,348168784.62653553
0.2523547639273877,348165376.9398613
0.25239913564851024,348161968.6404445
0.25244351517154473,348158559.7281235
0.2524879024978629,348155150.2027363
0.2525322976288369,348151740.0641205
0.2525767005658389,348148329.31211376
0.25262111131024156,348144917.9465534
0.2526655298634176,348141505.9672765
0.2527099562267396,348138093.3741202
0.2527543904015817,348134680.1669209
0.25279883238931705,348131266.3455155
0.2528432821913193,348127851.90974
0.25288773980896245,348124436.85943085
0.25293220524362076,348121021.19442374
0.25297667849666866,348117604.91455424
0.2530211595694809,348114188.019658
0.2530656484634324,348110770.50957024
0.253110145179898,348107352.3841261
0.2531546497202539,348103933.64316046
0.25319916208587545,348100514.28650767
0.2532436822781385,348097094.3140023
0.25328821029841925,348093673.72547853
0.2533327461480941,348090252.52077055
0.2533772898285397,348086830.69971186
0.2534218413411329,348083408.2621361
0.2534664006872504,348079985.2078768
0.2535109678682705,348076561.5367668
0.2535555428855704,348073137.2486393
0.25360012574052787,348069712.3433267
0.253644716434521,348066286.82066166
0.2536893149689283,348062861.8745455
0.2537339213451282,348059436.70299554
0.25377853556449953,348056010.9138675
0.253823157628421,348052584.50699306
0.25386778753827277,348049157.4822035
0.25391242529543395,348045729.83933026
0.25395707090128433,348042301.578204
0.254001724357204,348038872.6986558
0.2540463856645731,348035443.20051587
0.2540910548247723,348032013.08361495
0.25413573183918237,348028582.3477828
0.2541804167091843,348025150.9928493
0.2542251094361588,348021719.0186443
0.25426981002148835,348018286.4249969
0.25431451846655423,348014853.2117366
0.2543592347727384,348011419.37869203
0.2544039589414232,348007984.92569226
0.2544486909739909,348004549.8525657
0.2544934308718244,348001114.1591406
0.2545381786363066,347997677.84524477
0.25458293426882017,347994240.9107064
0.2546276977707495,347990803.3553529
0.2546724691434779,347987365.1790115
0.25471724838838916,347983926.38150954
0.25476203550686755,347980486.96267384
0.25480683050029745,347977046.9223311
0.25485163337006356,347973606.26030767
0.2548964441175507,347970164.9764297
0.2549412627441441,347966723.07052326
0.2549860892512286,347963280.5424142
0.25503092364019087,347959837.39192766
0.2550757659124162,347956393.6188892
0.25512061606929076,347952949.22312355
0.25516547411220103,347949504.2044557
0.2552103400425334,347946058.56271017
0.2552552138616749,347942612.2977112
0.2553000955710125,347939165.4092829
0.25534498517193316,347935717.89724916
0.2553898826658254,347932269.7614335
0.2554347880540765,347928821.0016591
0.2554797013380746,347925371.6177494
0.255524622519208,347921921.60952693
0.2555695515988652,347918470.97681445
0.25561448857843505,347915019.7194344
0.25565943345930664,347911567.83720875
0.2557043862428688,347908115.32995963
0.2557493469305119,347904662.1975084
0.2557943155236253,347901208.43967664
0.25583929202359906,347897754.0562855
0.2558842764318234,347894300.5091443
0.2559292687496889,347890846.47338635
0.2559742689785862,347887391.81181145
0.25601927711990646,347883936.52423984
0.2560642931750408,347880480.6104916
0.25610931714538027,347877024.0703862
0.2561543490323176,347873566.9037432
0.25619938883724425,347870109.11038196
0.2562444365615525,347866650.6901212
0.2562894922066347,347863191.6427799
0.25633455577388364,347859731.96817625
0.2563796272646923,347856271.66612846
0.256424706680454,347852810.7364547
0.2564697940225614,347849349.17897254
0.2565148892924094,347845886.9934994
0.2565599924913914,347842424.1798524
0.2566051036209016,347838960.7378486
0.2566502226823344,347835496.66730434
0.2566953496770845,347832031.96803665
0.25674048460654675,347828566.6398611
0.2567856274721164,347825100.6825939
0.2568307782751884,347821634.0960506
0.25687593701715933,347818166.88004655
0.25692110369942456,347814699.0343967
0.25696627832338026,347811230.55891633
0.2570114608904229,347807761.4534195
0.25705665140194905,347804291.7177209
0.2571018498593556,347800821.3516346
0.25714705626403966,347797350.3549742
0.2571922706173987,347793878.72755337
0.25723749292082976,347790406.46918535
0.2572827231757317,347786933.5796831
0.25732796138350217,347783460.0588594
0.2573732075455395,347779985.90652657
0.25741846166324234,347776511.1224971
0.2574637237380094,347773035.70658267
0.25750899377124004,347769559.658595
0.2575542717643334,347766082.97834575
0.2575995577186886,347762605.66564566
0.25764485163570644,347759127.7203058
0.25769015351678665,347755649.1421367
0.25773546336332936,347752169.9309485
0.25778078117673525,347748690.08655155
0.2578261069584052,347745209.6087554
0.25787144070974016,347741728.4973697
0.2579167824321415,347738246.7522035
0.2579621321270108,347734764.3730657
0.2580074897957493,347731281.35976523
0.25805285543976014,347727798.5044205
0.25809822906044494,347724315.83429706
0.25814361065920644,347720832.52971774
0.25818900023744734,347717348.5904903
0.2582343977965707,347713864.01642203
0.2582798033379798,347710378.80732006
0.2583252168630782,347706892.96299094
0.2583706383732691,347703406.48324126
0.2584160678699576,347699919.36787736
0.2584615053545474,347696431.61670494
0.2585069508284431,347692943.2295296
0.25855240429304943,347689454.2061569
0.2585978657497714,347685964.5463918
0.25864333520001426,347682474.25003904
0.2586888126451835,347678983.31690305
0.25873429808668447,347675491.7467881
0.25877979152592406,347671999.53949827
0.258825292964308,347668506.69483703
0.25887080240324295,347665013.2126075
0.2589163198441355,347661519.09261304
0.25896184528839267,347658024.3346564
0.2590073787374217,347654528.9385398
0.2590529201926301,347651032.9040656
0.2590984696554256,347647536.2310357
0.2591440271272157,347644038.9192517
0.2591895926094096,347640540.9685146
0.25923516610341524,347637042.37862575
0.25928074761064135,347633543.14938563
0.259326337132497,347630043.2805948
0.25937193467039127,347626542.77205336
0.2594175402257337,347623041.6235611
0.259463153799934,347619539.83491755
0.25950877539440165,347616037.4059218
0.25955440501054783,347612534.33637285
0.2596000426497825,347609030.62606937
0.25964568831351637,347605526.27480966
0.25969134200316035,347602021.2823916
0.2597370037201257,347598515.64861315
0.2597826734658239,347595009.37327147
0.2598283512416666,347591502.456164
0.25987403704906525,347587994.89708716
0.259919730889433,347584486.69583774
0.2599654327641818,347580977.8522116
0.2600111426747244,347577468.36600494
0.26005686062247374,347573958.2370134
0.26010258660884295,347570447.4650318
0.26014832063524557,347566936.04985565
0.26019406270309514,347563423.99127936
0.2602398128138057,347559912.065018
0.2602855709687909,347556400.34399134
0.26033133716946616,347552887.97923183
0.26037711141724573,347549374.97053236
0.2604228937135444,347545861.3176867
0.26046868405977747,347542347.02048755
0.26051448245736025,347538832.07872707
0.26056028890770855,347535316.4921978
0.26060610341223817,347531800.2606916
0.260651925972365,347528283.384
0.2606977565895061,347524765.86191416
0.26074359526507795,347521247.69422495
0.26078944200049736,347517728.88072336
0.2608352967971815,347514209.42119926
0.26088115965654773,347510689.3154429
0.2609270305800138,347507168.56324387
0.26097290956899766,347503647.1643915
0.2610187966249174,347500125.11867476
0.26106469174919095,347496602.4258824
0.26111059494323796,347493079.0858026
0.26115650620847686,347489555.09822375
0.26120242554632683,347486030.46293324
0.26124835295820725,347482505.1797187
0.26129428844553787,347478979.24836695
0.2613402320097385,347475452.6686649
0.26138618365222926,347471925.4403989
0.26143214337443027,347468397.563355
0.261478111177763,347464869.037319
0.2615240870636479,347461339.8620763
0.26157007103350616,347457810.0374119
0.2616160630887592,347454279.5631107
0.26166206323082863,347450748.43895704
0.2617080714611364,347447216.66473496
0.2617540877811047,347443684.24022824
0.2618001121921554,347440151.16522044
0.26184614469571216,347436617.43949443
0.2618921852931974,347433083.0628331
0.2619382339860342,347429548.0350187
0.26198429077564617,347426012.35583335
0.26203035566345684,347422476.02505887
0.2620764286508901,347418939.0424766
0.2621225097393701,347415401.40786755
0.26216859893032135,347411863.1210125
0.262214696225168,347408324.1816918
0.26226080162533594,347404784.5896853
0.26230691513224974,347401244.34477293
0.26235303674733496,347397703.4467339
0.2623991664720171,347394161.89534706
0.2624453043077223,347390621.107809
0.26249145025587656,347387079.8870213
0.26253760431790635,347383538.012508
0.26258376649523785,347379995.48404706
0.2626299367892989,347376452.30141544
0.2626761152015163,347372908.4643901
0.2627223017333174,347369363.9727478
0.26276849638612987,347365818.82626474
0.2628146991613816,347362273.02471673
0.26286091006050083,347358726.5678794
0.2629071290849159,347355179.455528
0.26295335623605515,347351631.6874372
0.26299959151534835,347348083.2633816
0.26304583492422423,347344534.1831351
0.26309208646411225,347340984.44647175
0.26313834613644205,347337434.0531648
0.2631846139426436,347333883.0029873
0.263230889884147,347330331.295712
0.2632771739623828,347326778.9311112
0.2633234661787816,347323225.9089567
0.26336976653477395,347319672.2290205
0.2634160750317919,347316117.89107335
0.26346239167126645,347312562.89488655
0.2635087164546293,347309007.24023026
0.2635550493833125,347305450.92687476
0.26360139045874803,347301893.9545899
0.26364773968236854,347298336.32314503
0.26369409705560654,347294778.03230923
0.26374046257989475,347291219.0818512
0.2637868362566671,347287659.4715391
0.26383321808735666,347284099.201141
0.26387960807339716,347280538.2704245
0.26392600621622253,347276976.6791566
0.263972412517267,347273414.42710423
0.2640188269779651,347269851.5140339
0.26406524959975136,347266287.9397117
0.26411168038406097,347262723.7039032
0.2641581193323285,347259158.8063738
0.2642045664459905,347255593.2468884
0.2642510217264822,347252027.0252115
0.26429748517523954,347248460.14110744
0.2643439567936987,347244892.59433997
0.2643904365832963,347241324.38467246
0.26443692454546897,347237755.51186806
0.2644834206816537,347234185.9756893
0.26452992499328737,347230615.77589864
0.26457643748180837,347227044.91225785
0.26462295814865383,347223474.4551979
0.264669486995262,347219903.9139046
0.26471602402307093,347216332.708334
0.26476256923351926,347212760.8382467
0.2648091226280456,347209188.3034026
0.26485568420808914,347205615.10356134
0.26490225397508854,347202041.2384821
0.26494883193048435,347198466.7079239
0.2649954180757158,347194891.5116449
0.26504201241222297,347191315.6494035
0.2650886149414461,347187739.120957
0.2651352256648258,347184161.9260631
0.2651818445838027,347180584.06447846
0.2652284716998179,347177005.53595954
0.26527510701431284,347173426.3402625
0.26532175052872836,347169846.47714293
0.26536840224450736,347166265.94635636
0.2654150621630914,347162684.7476574
0.2654617302859227,347159102.88080066
0.2655084066144439,347155520.3455403
0.2655550911500978,347151937.14163005
0.2656017838943274,347148353.26882297
0.2656484848485761,347144768.7268722
0.26569519401428704,347141183.51553017
0.2657419113929049,347137597.63454884
0.2657886369858733,347134011.08368
0.2658353707946366,347130423.8626747
0.26588211282063934,347126835.97128415
0.2659288630653265,347123247.4092585
0.265975621530143,347119658.176348
0.2660223882165343,347116068.2723021
0.2660691631259455,347112477.6968701
0.2661159462598234,347108886.4498009
0.2661627376196136,347105294.5308428
0.2662095372067626,347101701.93974364
0.26625634502271694,347098108.6762512
0.2663031610689235,347094514.7401125
0.26634998534682935,347090920.1310743
0.266396817857882,347087324.84888303
0.26644365860352903,347083728.89328444
0.2664905075852178,347080132.264024
0.26653736480439755,347076534.9608468
0.26658423026251604,347072936.9834975
0.266631103961022,347069338.3317203
0.26667798590136443,347065739.0052589
0.2667248760849924,347062139.00385684
0.2667717745133554,347058538.3272569
0.266818681187903,347054938.34020996
0.26686559611008476,347051337.9761088
0.26691251928135173,347047736.9363278
0.26695945070315397,347044135.22060823
0.26700639037694207,347040532.82869095
0.26705333830416716,347036929.76031643
0.26710029448628025,347033326.0152245
0.2671472589247329,347029721.59315497
0.26719423162097683,347026116.4938467
0.26724121257646405,347022510.71703863
0.2672882017926462,347018904.26246876
0.26733519927097676,347015297.1298751
0.26738220501290805,347011689.31899494
0.2674292190198931,347008080.8295652
0.26747624129338493,347004471.6613224
0.2675232718348373,347000861.8140027
0.2675703106457039,346997251.2873416
0.2676173577274386,346993640.08107436
0.26766441308149547,346990028.1949357
0.26771147670932977,346986415.6286599
0.2677585486123959,346982802.38198084
0.26780562879214886,346979188.4546318
0.2678527172500439,346975573.84634596
0.2678998139875367,346971958.55685556
0.26794691900608303,346968342.58589286
0.26799403230713886,346964725.9331896
0.26804115389216016,346961108.5984766
0.26808828376260435,346957490.58148474
0.2681354219199279,346953871.8819444
0.2681825683655878,346950252.49958515
0.2682297231010414,346946632.43413657
0.2682768861277463,346943011.6853274
0.2683240574471605,346939390.25288606
0.2683712370607419,346935768.1365407
0.26841842496994894,346932145.336019
0.26846562117623984,346928521.85104764
0.26851282568107443,346924897.68135315
0.2685600384859113,346921272.8266622
0.2686072595922099,346917647.2867001
0.2686544890014298,346914021.06119215
0.268701726715031,346910394.1498633
0.2687489727344736,346906766.55243754
0.26879622706121814,346903138.2686388
0.26884348969672467,346899509.2981906
0.26889076064245515,346895879.6408157
0.26893803989987036,346892249.2962365
0.26898532747043163,346888618.92908186
0.26903262335560074,346884988.9828718
0.2690799275568396,346881358.3489329
0.26912724007561045,346877727.0269859
0.2691745609133759,346874095.01675075
0.2692218900715979,346870462.3179473
0.2692692275517407,346866828.9302945
0.269316573355267,346863194.8535113
0.2693639274836402,346859560.0873158
0.26941128993832414,346855924.6314256
0.26945866072078284,346852288.48555815
0.26950603983248056,346848651.64943033
0.26955342727488185,346845014.1227582
0.26960082304945143,346841375.9052578
0.2696482271576541,346837736.9966443
0.2696956396009558,346834097.3966326
0.26974306038082185,346830457.10493714
0.26979048949871803,346826816.12127167
0.26983792695611036,346823174.4453497
0.2698853727544653,346819532.0768841
0.2699328268952492,346815889.0155873
0.26998028937992924,346812245.26117116
0.2700277602099719,346808600.81334716
0.2700752393868454,346804955.6718265
0.27012272691201705,346801309.8363192
0.2701702227869547,346797663.3065353
0.27021772701312646,346794016.08218455
0.27026523959200077,346790368.16297585
0.27031276052504627,346786719.54861736
0.27036028981373184,346783070.2388172
0.27040782745952674,346779420.23328304
0.2704553734638999,346775769.53172165
0.27050292782832197,346772118.13383955
0.2705504905542624,346768466.03934264
0.2705980616431914,346764813.24793655
0.27064564109657946,346761159.759326
0.27069322891589737,346757505.5732156
0.270740825102616,346753850.68930936
0.27078842965820665,346750195.10731053
0.2708360425841404,346746538.82692224
0.27088366388188984,346742881.8478467
0.27093129355292667,346739224.169786
0.27097893159872305,346735565.7924415
0.2710265780207516,346731906.7155138
0.27107423282048504,346728246.9387037
0.27112189599939646,346724586.4617108
0.27116956755895927,346720925.28423464
0.2712172475006464,346717263.4059739
0.27126493582593275,346713600.8266268
0.27131263253629195,346709938.6965108
0.27136033763319833,346706276.5027604
0.27140805111812644,346702613.6073291
0.2714557729925512,346698950.00991315
0.27150350325794775,346695285.7102086
0.2715512419157915,346691620.7079102
0.271598988967558,346687955.0027129
0.27164674441472286,346684288.5943111
0.27169450825876307,346680621.4823979
0.27174228050115457,346676953.66666687
0.2717900611433741,346673285.1468106
0.2718378501868986,346669615.9225209
0.27188564763320533,346665945.9934894
0.2719334534837716,346662275.3594072
0.27198126774007536,346658604.0199646
0.2720290904035939,346654931.9748516
0.27207692147580653,346651259.2237577
0.2721247609581913,346647585.76637155
0.27217260885222694,346643911.6023815
0.27222046515939247,346640236.73147553
0.2722683298811672,346636561.1533407
0.2723162030190307,346632884.8676638
0.2723640845744627,346629207.87413085
0.27241197454894284,346625530.1724276
0.27245987294395235,346621851.7622389
0.27250777976097146,346618172.6432496
0.2725556950014809,346614492.8151434
0.27260361866696187,346610812.2776038
0.27265155075889563,346607131.03031373
0.2726994912787639,346603449.07295537
0.27274744022804853,346599766.4052107
0.27279539760823174,346596083.0267608
0.27284336342079535,346592398.9372864
0.272891337667223,346588714.1364676
0.2729393203489972,346585028.6239839
0.2729873114676012,346581342.3995143
0.27303531102451833,346577655.4627373
0.2730833190212324,346573967.81333077
0.2731313354592273,346570279.45097214
0.2731793603399873,346566590.375338
0.27322739366499643,346562900.5861047
0.27327543543574045,346559210.0829478
0.27332348565370385,346555518.86554235
0.27337154432037186,346551826.9335628
0.2734196114372301,346548134.2866832
0.27346768700576435,346544440.924577
0.27351577102746066,346540746.8469169
0.2735638635038054,346537052.0533751
0.27361196443628516,346533357.10088545
0.2736600738263862,346529662.67819566
0.2737081916755967,346525967.5389536
0.2737563179854035,346522271.68282926
0.2738044527572943,346518575.10949224
0.2738525959927569,346514877.81861126
0.27390074769327954,346511179.8098545
0.27394890786035053,346507481.08288985
0.2739970764954587,346503781.6373843
0.27404525360009235,346500081.4730044
0.27409343917574175,346496380.58941615
0.27414163322389584,346492678.98628485
0.2741898357460444,346488976.6632753
0.27423804674367736,346485273.6200516
0.274286266218285,346481569.8562775
0.2743344941713578,346477865.3716161
0.27438273060438656,346474160.1657296
0.27443097551886186,346470454.23828
0.2744792289162759,346466747.58892846
0.27452749079811983,346463040.2173356
0.27457576116588545,346459332.1231615
0.27462404002106483,346455623.30606586
0.2746723273651503,346451913.76570714
0.2747206231996345,346448203.501744
0.2747689275260103,346444492.51383376
0.2748172403457708,346440780.80163383
0.274865561660409,346437068.3648005
0.2749138914714194,346433355.2029896
0.2749622297802956,346429641.31585664
0.2750105765885317,346425926.70305604
0.2750589318976221,346422211.364242
0.27510729570906156,346418495.2990679
0.27515566802434505,346414778.50718653
0.27520404884496785,346411060.9882504
0.2752524381724249,346407342.741911
0.275300836008213,346403623.767819
0.27534924235382763,346399904.06562525
0.2753976572107651,346396183.63497955
0.275446080580522,346392462.47553074
0.2754945124645951,346388740.58692765
0.2755429528644815,346385017.96881825
0.27559140178167857,346381294.62084967
0.2756398592176838,346377570.54266876
0.2756883251739947,346373845.7339215
0.27573679965211034,346370120.1942536
0.2757852826535286,346366393.9233096
0.27583377417974814,346362666.92073387
0.2758822742322679,346358939.18617004
