time_days,I135 top 20
0.012079591082017895,5680173335.744423
0.012081715045276697,5680142804.86334
0.012083839381993491,5680112268.614546
0.012085964092233963,5680081726.997096
0.012088089176063774,5680051180.010046
0.012090214633548618,5680020627.652453
0.01209234046475418,5679990069.923374
0.012094466669746196,5679959506.821861
0.012096593248590377,5679928938.346973
0.01209872020135246,5679898364.497765
0.012100847528098186,5679867785.273289
0.012102975228893307,5679837200.672604
0.012105103303803615,5679806610.694762
0.012107231752894873,5679776015.338821
0.01210936057623288,5679745414.603832
0.01211148977388343,5679714808.488854
0.012113619345912353,5679684196.992934
0.012115749292385474,5679653580.115132
0.012117879613368625,5679622957.854501
0.01212001030892765,5679592330.210094
0.01212214137912843,5679561697.180963
0.012124272824036827,5679531058.766164
0.01212640464371873,5679500414.964748
0.012128536838240023,5679469765.77577
0.012130669407666635,5679439111.198282
0.012132802352064473,5679408451.231337
0.012134935671499474,5679377785.873988
0.012137069366037567,5679347115.125286
0.01213920343574473,5679316438.984283
0.012141337880686914,5679285757.450033
0.0121434727009301,5679255070.521587
0.01214560789654028,5679224378.288586
0.012147743467583438,5679193688.12218
0.012149879414125615,5679162992.560059
0.012152015736232818,5679132291.6012745
0.01215415243397109,5679101585.244884
0.012156289507406463,5679070873.489931
0.012158426956605016,5679040156.335469
0.012160564781632814,5679009433.78055
0.012162702982555933,5678978705.824224
0.012164841559440465,5678947972.465544
0.012166980512352528,5678917233.703553
0.012169119841358236,5678886489.537309
0.012171259546523712,5678855739.965858
0.01217339962791509,5678824984.98825
0.012175540085598539,5678794224.603536
0.012177680919640216,5678763458.810763
0.012179822130106294,5678732687.608983
0.012181963717062951,5678701910.997245
0.012184105680576405,5678671128.974596
0.012186248020712855,5678640341.540086
0.012188390737538529,5678609548.692763
0.012190533831119654,5678578750.431676
0.012192677301522466,5678547946.755873
0.012194821148813243,5678517137.664405
0.012196965373058246,5678486323.156315
0.012199109974323753,5678455503.230653
0.012201254952676042,5678424677.886468
0.012203400308181445,5678393847.122805
0.012205546040906259,5678363010.938711
0.012207692150916813,5678332169.333236
0.012209838638279439,5678301322.305426
0.012211985503060503,5678270469.854327
0.012214132745326357,5678239611.978987
0.012216280365143377,5678208748.678451
0.012218428362577935,5678177879.951765
0.012220576737696453,5678147005.797976
0.012222725490565323,5678116126.216126
0.01222487462125097,5678085241.205271
0.01222702412981981,5678054350.764446
0.012229174016338312,5678023454.892703
0.01223132428087292,5677992553.589083
0.012233474923490101,5677961646.8526325
0.012235625944256333,5677930734.682398
0.012237777343238094,5677899817.077424
0.012239929120501909,5677868894.036754
0.012242081276114281,5677837965.559432
0.012244233810141733,5677807032.760884
0.012246386722650797,5677776101.058459
0.012248540013708035,5677745163.917861
0.012250693683380005,5677714221.338131
0.012252847731733272,5677683273.318316
0.012255002158834414,5677652319.857459
0.012257156964750044,5677621360.954603
0.012259312149546762,5677590396.608791
0.012261467713291186,5677559426.819066
0.012263623656049934,5677528451.584475
0.012265779977889671,5677497470.904055
0.012267936678877042,5677466484.776849
0.012270093759078712,5677435493.201905
0.012272251218561344,5677404496.17826
0.012274409057391656,5677373493.704961
0.01227656727563633,5677342485.781045
0.012278725873362088,5677311472.405555
0.012280884850635635,5677280453.577535
0.012283044207523732,5677249429.296025
0.012285203944093118,5677218399.560064
0.01228736406041055,5677187364.368698
0.012289524556542801,5677156323.720965
0.012291685432556642,5677125277.615907
0.012293846688518892,5677094226.052563
0.012296008324496342,5677063169.029973
0.012298170340555813,5677032106.547182
0.01230033273676413,5677001038.603224
0.012302495513188145,5676969965.197141
0.01230465866989471,5676938886.327974
0.012306822206950688,5676907801.994765
0.012308986124422942,5676876712.196549
0.012311150422378387,5676845616.932367
0.01231331510088391,5676814516.201258
0.012315480160006423,5676783410.002261
0.012317645599812842,5676752298.3344145
0.012319811420370122,5676721181.196757
0.012321977621745204,5676690058.588327
0.01232414420400504,5676658930.508164
0.0123263111672166,5676627796.955306
0.01232847851144688,5676596657.92879
0.012330646236762867,5676565513.42765
0.01233281434323157,5676534363.450931
0.012334982830920004,5676503207.997666
0.012337151699895191,5676472047.0668955
0.012339320950224194,5676440880.657652
0.012341490581974054,5676409708.768974
0.012343660595211838,5676378534.7158165
0.012345830990004612,5676347359.619086
0.012348001766419488,5676316179.041394
0.012350172924523553,5676284992.981779
0.012352344464383923,5676253801.439276
0.01235451638606771,5676222604.412921
0.012356688689642074,5676191401.90175
0.01235886137517415,5676160193.9047985
0.012361034442731098,5676128980.421102
0.01236320789238008,5676097761.449697
0.012365381724188298,5676066536.989617
0.012367555938222941,5676035307.0399
0.012369730534551215,5676004071.599579
0.012371905513240328,5675972830.667689
0.012374080874357528,5675941584.243264
0.012376256617970054,5675910332.325339
0.012378432744145155,5675879074.9129505
0.012380609252950103,5675847812.005129
0.012382786144452157,5675816543.600912
0.012384963418718635,5675785269.699329
0.012387141075816824,5675753990.299415
0.012389319115814043,5675722705.400205
0.0123914975387776,5675691415.000734
0.012393676344774859,5675660119.10003
0.012395855533873157,5675628817.697129
0.012398035106139856,5675597510.791064
0.012400215061642312,5675566198.380866
0.012402395400447935,5675534880.46557
0.012404576122624114,5675503557.044206
0.012406757228238252,5675472228.115806
0.012408938717357763,5675440893.679401
0.012411120590050099,5675409553.734027
0.012413302846382692,5675378208.278711
0.012415485486422998,5675346857.312488
0.012417668510238473,5675315500.834385
0.01241985191789662,5675284138.843437
0.01242203570946492,5675252771.338673
0.012424219885010872,5675221398.319122
0.012426404444601986,5675190019.783821
0.012428589388305806,5675158635.731793
0.012430774716189863,5675127246.162072
0.012432960428321706,5675095851.073686
0.012435146524768896,5675064450.465668
0.012437333005599,5675033044.337043
0.012439519870879625,5675001632.686847
0.012441707120678361,5674970215.514102
0.01244389475506281,5674938799.376316
0.012446082774100592,5674907379.017295
0.012448271177859356,5674875953.134198
0.01245045996640674,5674844521.726053
0.012452649139810403,5674813084.79189
0.012454838698138,5674781642.330736
0.012457028641457236,5674750194.34162
0.012459218969835796,5674718740.823574
0.012461409683341385,5674687281.7756195
0.012463600782041702,5674655817.196788
0.012465792266004506,5674624347.086107
0.012467984135297525,5674592871.442605
0.012470176389988508,5674561390.265306
0.012472369030145213,5674529903.553241
0.01247456205583544,5674498411.305434
0.012476755467126963,5674466913.520915
0.012478949264087583,5674435410.198708
0.012481143446785112,5674403901.337837
0.012483338015287367,5674372386.937336
0.012485532969662204,5674340866.996225
0.01248772830997746,5674309341.513533
0.012489924036300995,5674277810.488285
0.01249212014870067,5674246273.919506
0.012494316647244394,5674214731.806222
0.012496513532000049,5674183184.147458
0.01249871080303554,5674151630.942238
0.012500908460418783,5674120072.18959
0.012503106504217727,5674088507.8885355
0.012505304934500305,5674056938.038102
0.012507503751334475,5674025362.637314
0.012509702954788192,5673993781.685193
0.01251190254492946,5673962195.180763
0.012514102521826255,5673930603.123053
0.012516302885546582,5673899005.511081
0.01251850363615845,5673867402.343873
0.012520704773729902,5673835793.620451
0.01252290629832897,5673804179.339843
0.012525108210023703,5673772559.501065
0.012527310508882169,5673740934.103148
0.012529513194972426,5673709303.145106
0.012531716268362589,5673677666.625968
0.012533919729120742,5673646024.544754
0.012536123577315,5673614376.900487
0.012538327813013471,5673582723.692187
0.012540532436284314,5673551064.9188795
0.012542737447195664,5673519403.289517
0.012544942845815686,5673487741.328422
0.012547148632212532,5673456073.800776
0.01254935480645441,5673424400.705605
0.012551561368609507,5673392722.041926
0.012553768318746026,5673361037.808765
0.012555975656932178,5673329348.00514
0.012558183383236212,5673297652.630073
0.012560391497726366,5673265951.682582
0.01256260000047089,5673234245.161693
0.012564808891538043,5673202533.06642
0.012567018170996126,5673170815.395785
0.012569227838913417,5673139092.148809
0.012571437895358221,5673107363.324513
0.012573648340398839,5673075628.921914
0.012575859174103622,5673043888.940032
0.0125780703965409,5673012143.377888
0.012580282007779022,5672980392.234496
0.012582494007886353,5672948635.50888
0.012584706396931253,5672916873.200059
0.012586919174982138,5672885105.307046
0.01258913234210739,5672853331.828865
0.012591345898375421,5672821552.764532
0.012593559843854647,5672789768.113064
0.01259577417861352,5672757977.873481
0.012597988902720483,5672726182.044799
0.012600204016243989,5672694380.626036
0.0126024195192525,5672662573.616208
0.012604635411814523,5672630761.014335
0.012606851693998547,5672598942.819431
0.012609068365873067,5672567119.030516
0.012611285427506605,5672535289.646604
0.012613502878967706,5672503454.666712
0.012615720720324904,5672471614.089857
0.012617938951646758,5672439767.915053
0.01262015757300182,5672407916.141317
0.012622376584458698,5672376058.767669
0.012624595986085967,5672344195.793117
0.012626815777952235,5672312327.2166815
0.012629035960126116,5672280453.037376
0.012631256532676228,5672248573.254215
0.01263347749567123,5672216687.866217
0.012635698849179769,5672184796.872394
0.012637920593270506,5672152900.271758
0.012640142728012104,5672120998.063329
0.012642365253473278,5672089090.948021
0.012644588169722715,5672057185.614444
0.012646811476829127,5672025274.671532
0.01264903517486123,5671993358.118306
0.01265125926388778,5671961435.953775
0.012653483743977515,5671929508.176954
0.012655708615199202,5671897574.786859
0.012657933877621593,5671865635.782498
0.012660159531313503,5671833691.162889
0.012662385576343714,5671801740.927041
0.012664612012781039,5671769785.073969
0.012666838840694283,5671737823.602686
0.012669066060152308,5671705856.512204
0.012671293671223943,5671673883.801531
0.012673521673978049,5671641905.469684
0.012675750068483493,5671609921.515675
0.01267797885480915,5671577931.938513
0.012680208033023933,5671545936.73721
0.012682437603196737,5671513935.910778
0.012684667565396482,5671481929.458229
0.012686897919692085,5671449917.378573
0.012689128666152514,5671417899.67082
0.01269135980484671,5671385876.333981
0.01269359133584364,5671353847.367067
0.012695823259212273,5671321812.76909
0.012698055575021619,5671289772.539055
0.012700288283340676,5671257726.675977
0.012702521384238451,5671225675.1788645
0.012704754877783971,5671193618.046726
0.012706988764046287,5671161555.278571
0.012709223043094447,5671129486.873408
0.01271145771499751,5671097412.830249
0.012713692779824544,5671065333.148101
0.012715928237644657,5671033247.825971
0.012718164088526942,5671001156.862871
0.012720400332540507,5670969060.257807
0.01272263696975448,5670936958.009788
0.012724874000237984,5670904850.117821
0.01272711142406019,5670872736.580916
0.01272934924129025,5670840617.398079
0.012731587451997336,5670808492.568316
0.012733826056250624,5670776362.090639
0.012736065054119328,5670744225.96405
0.012738304445672654,5670712084.18756
0.012740544230979822,5670679936.760173
0.012742784410110052,5670647783.680898
0.012745024983132612,5670615630.792038
0.012747265950116752,5670583474.627521
0.012749507311131744,5670551312.809577
0.012751749066246855,5670519145.3372135
0.012753991215531404,5670486972.209439
0.012756233759054691,5670454793.425258
0.01275847669688603,5670422608.983675
0.01276072002909474,5670390418.883695
0.012762963755750194,5670358223.124325
0.01276520787692173,5670326021.704567
0.01276745239267872,5670293814.623431
0.012769697303090532,5670261601.879918
0.01277194260822658,5670229383.473035
0.012774188308156261,5670197159.401785
0.012776434402948985,5670164929.665171
0.012778680892674189,5670132694.262198
0.012780927777401295,5670100453.1918745
0.012783175057199786,5670068206.453197
0.012785422732139111,5670035954.045172
0.012787670802288752,5670003695.966803
0.012789919267718185,5669971432.2170925
0.012792168128496938,5669939162.795046
0.012794417384694511,5669906887.699664
0.012796667036380435,5669874606.92995
0.01279891708362423,5669842320.484906
0.012801167526495478,5669810028.363534
0.012803418365063726,5669777730.564838
0.012805669599398552,5669745427.087818
0.012807921229569533,5669713117.931476
0.012810173255646292,5669680803.094815
0.012812425677698427,5669648482.576836
0.012814678495795564,5669616156.376537
0.012816931710007333,5669583824.492924
0.012819185320403397,5669551486.924997
0.012821439327053414,5669519143.671753
0.012823693730027053,5669486794.732197
0.012825948529394003,5669454440.105327
0.012828203725223948,5669422079.790144
0.012830459317586623,5669389713.785646
0.012832715306551739,5669357342.0908375
0.01283497169218903,5669324964.704712
0.012837228474568235,5669292581.626275
0.01283948565375913,5669260192.854523
0.01284174322983148,5669227798.388454
0.012844001202855067,5669195398.227069
0.012846259572899678,5669162995.273224
0.012848518340035142,5669130592.074746
0.012850777504331268,5669098183.179418
0.012853037065857893,5669065768.586234
0.012855297024684846,5669033348.294199
0.012857557380882012,5669000922.302306
0.012859818134519245,5668968490.609556
0.012862079285666432,5668936053.214943
0.012864340834393449,5668903610.117467
0.012866602780770233,5668871161.316127
0.012868865124866688,5668838706.809917
0.012871127866752746,5668806246.597838
0.012873391006498348,5668773780.6788845
0.012875654544173444,5668741309.052053
0.012877918479848023,5668708831.71634
0.01288018281359205,5668676348.670744
0.012882447545475522,5668643859.914259
0.012884712675568434,5668611365.445882
0.012886978203940823,5668578865.26461
0.012889244130662707,5668546359.369436
0.01289151045580413,5668513847.759358
0.012893777179435136,5668481330.43337
0.012896044301625812,5668448807.39047
0.012898311822446227,5668416278.629648
0.012900579741966471,5668383744.149902
0.01290284806025664,5668351203.950226
0.012905116777386868,5668318658.029615
0.012907385893427272,5668286106.387064
0.012909655408447998,5668253549.021566
0.012911925322519183,5668220985.932116
0.012914195635711018,5668188417.117703
0.012916466348093665,5668155842.577328
0.012918737459737317,5668123262.309979
0.012921008970712166,5668090676.3146515
0.01292328088108845,5668058084.590339
0.01292555319093638,5668025487.136032
0.0129278259003262,5667992883.950726
0.012930099009328157,5667960275.033412
0.012932372518012509,5667927660.383083
0.012934646426449554,5667895039.998732
0.012936920734709565,5667862413.879348
0.01293919544286285,5667829782.023924
0.012941470550979705,5667797144.431453
0.012943746059130483,5667764501.100927
0.012946021967385505,5667731852.031336
0.01294829827581513,5667699197.22167
0.012950574984489704,5667666544.807478
0.012952852093479626,5667633886.9731865
0.012955129602855275,5667601223.39728
0.012957407512687048,5667568554.078749
0.012959685823045346,5667535879.016585
0.012961964534000616,5667503198.209781
0.012964243645623288,5667470511.65732
0.01296652315798381,5667437819.358198
0.01296880307115263,5667405121.311402
0.012971083385200248,5667372417.515924
0.01297336410019714,5667339707.970753
0.0129756452162138,5667306992.674875
0.012977926733320743,5667274271.627282
0.012980208651588485,5667241544.826964
0.012982490971087581,5667208812.272905
0.01298477369188857,5667176073.9641
0.012987056814062013,5667143329.899531
0.01298934033767847,5667110580.07819
0.012991624262808551,5667077824.499064
0.012993908589522844,5667045063.161141
0.01299619331789196,5667012296.063409
0.012998478447986512,5666979523.204856
0.013000763979877155,5666946744.584467
0.01300304991363453,5666913960.20123
0.013005336249329294,5666881170.054133
0.013007622987032109,5666848374.142162
0.013009910126813682,5666815572.464304
0.013012197668744705,5666782765.019545
0.013014485612895883,5666749951.806872
0.013016773959337926,5666717132.825269
0.013019062708141599,5666684308.073723
0.01302135185937763,5666651477.551222
0.013023641413116786,5666618641.256748
0.013025931369429833,5666585799.189287
0.013028221728387548,5666552951.34783
0.013030512490060752,5666520097.731352
0.013032803654520241,5666487238.338842
0.013035095221836839,5666454373.169288
0.01303738719208137,5666421502.221672
0.013039679565324699,5666388625.494978
0.013041972341637679,5666355742.98819
0.013044265521091182,5666322854.700292
0.013046559103756076,5666289960.630267
0.013048853089703287,5666257060.777099
0.013051147479003712,5666224155.139771
0.01305344227172827,5666191250.110058
0.013055737467947885,5666158341.426269
0.013058033067733527,5666125426.956767
0.013060329071156142,5666092506.700537
0.013062625478286705,5666059580.656562
0.013064922289196187,5666026648.823824
0.013067219503955611,5665993711.201305
0.01306951712263597,5665960767.787988
0.013071815145308287,5665927818.582852
0.013074113572043584,5665894863.584884
0.013076412402912933,5665861902.793063
0.013078711637987381,5665828936.206368
0.013081011277338,5665795963.823785
0.013083311321035875,5665762985.644292
0.013085611769152086,5665730001.666871
0.013087912621757769,5665697011.890503
0.013090213878924036,5665664016.314167
0.013092515540722018,5665631014.936846
0.013094817607222854,5665598007.757518
0.01309712007849772,5665564994.775163
0.013099422954617782,5665531975.988763
0.01310172623565422,5665498951.397297
0.013104029921678223,5665465920.999743
0.01310633401276102,5665432884.795081
0.013108638508973824,5665399842.782291
0.01311094341038787,5665366794.960352
0.013113248717074387,5665333741.328241
0.013115554429104663,5665300681.88494
0.01311786054654996,5665267616.629423
0.013120167069481556,5665234545.560672
0.013122473997970743,5665201468.677665
0.01312478133208885,5665168385.979376
0.013127089071907187,5665135297.464787
0.01312939721749709,5665102203.132873
0.013131705768929905,5665069102.982614
0.01313401472627698,5665035997.012983
0.013136324089609715,5665002885.22296
0.013138633858999474,5664969767.611522
0.013140944034517665,5664936644.177646
0.013143254616235677,5664903514.920304
0.013145565604224961,5664870379.838478
0.013147876998556938,5664837238.931142
0.013150188799303056,5664804092.197269
0.013152501006534765,5664770939.63584
0.01315481362032356,5664737781.245828
0.013157126640740913,5664704624.710044
0.013159440067858323,5664671463.251533
0.013161753901747291,5664638295.962877
0.013164068142479357,5664605122.843046
0.013166382790126056,5664571943.891021
0.013168697844758923,5664538759.10577
0.013171013306449516,5664505568.486277
0.013173329175269428,5664472372.0315075
0.01317564545129023,5664439169.74044
0.013177962134583531,5664405961.612047
0.01318027922522093,5664372747.645302
0.013182596723274048,5664339527.839183
0.013184914628814536,5664306302.192658
0.013187232941914042,5664273070.704702
0.013189551662644216,5664239833.3742895
0.013191870791076728,5664206590.200392
0.013194190327283285,5664173341.181983
0.013196510271335577,5664140086.318037
0.01319883062330531,5664106825.607521
0.013201151383264205,5664073559.049412
0.013203472551284016,5664040286.642681
0.013205794127436481,5664007008.386298
0.013208116111793369,5663973724.279238
0.013210438504426434,5663940434.320469
0.013212761305407491,5663907138.508965
0.013215084514808332,5663873836.843695
0.013217408132700765,5663840529.323633
0.013219732159156604,5663807215.947744
0.013222056594247715,5663773896.715006
0.01322438143804593,5663740571.624385
0.013226706690623117,5663707240.674851
0.013229032352051152,5663673903.865378
0.013231358422401909,5663640561.194931
0.013233684901747315,5663607212.662481
0.01323601179015927,5663573858.266999
0.013238339087709702,5663540498.007455
0.013240666794470538,5663507131.882815
0.013242994910513754,5663473759.892051
0.013245323435911303,5663440382.034128
0.01324765237073516,5663406998.308019
0.013249981715057304,5663373608.712688
0.01325231146894976,5663340213.247109
0.013254641632484535,5663306811.910246
0.013256972205733651,5663273404.701067
0.013259303188769138,5663239994.993861
0.013261634581663078,5663206584.694492
0.013263966384487519,5663173168.521234
0.013266298597314543,5663139746.47305
0.013268631220216225,5663106318.548911
0.013270964253264697,5663072884.747783
0.013273297696532061,5663039445.068633
0.013275631550090447,5663005999.51043
0.013277965814011984,5662972548.072135
0.01328030048836885,5662939090.752717
0.013282635573233203,5662905627.551147
0.01328497106867722,5662872158.466383
0.013287306974773096,5662838683.4973955
0.01328964329159302,5662805202.643148
0.013291980019209238,5662771715.902608
0.013294317157693967,5662738223.27474
0.01329665470711945,5662704724.758508
0.01329899266755793,5662671220.352878
0.013301331039081703,5662637710.056812
0.013303669821763035,5662604193.869281
0.013306009015674223,5662570671.789242
0.013308348620887561,5662537143.815663
0.013310688637475391,5662503609.94751
0.013313029065510035,5662470070.183741
0.013315369905063837,5662436524.523323
0.013317711156209144,5662402972.96522
0.01332005281901835,5662369415.508394
0.013322394893563821,5662335852.151808
0.013324737379917963,5662302282.894424
0.013327080278153165,5662268707.735209
0.013329423588341873,5662235126.673121
0.013331767310556514,5662201539.707125
0.013334111444869531,5662167946.836181
0.01333645599135338,5662134348.059253
0.01333880095008053,5662100743.3753
0.013341146321123484,5662067132.783284
0.013343492104554728,5662033516.282173
0.013345838300446774,5661999893.870918
0.013348184908872133,5661966265.548487
0.013350531929903363,5661932631.313839
0.013352879363613004,5661898991.165933
0.013355227210073619,5661865345.103733
0.013357575469357764,5661831693.126198
0.013359924141538058,5661798035.232285
0.01336227322668708,5661764373.434934
0.013364622724877448,5661730712.42895
0.013366972636181777,5661697045.505004
0.013369322960672723,5661663372.662056
0.013371673698422931,5661629693.899064
0.013374024849505062,5661596009.214989
0.01337637641399178,5661562318.6087885
0.013378728391955797,5661528622.079422
0.013381080783469806,5661494919.625849
0.013383433588606521,5661461211.247026
0.01338578680743867,5661427496.9419155
0.01338814044003898,5661393776.709472
0.013390494486480227,5661360050.548654
0.01339284894683517,5661326318.45842
0.013395203821176583,5661292580.437729
0.013397559109577246,5661258836.485537
0.013399914812109988,5661225086.6008005
0.013402270928847616,5661191330.782479
0.013404627459862957,5661157569.029526
0.013406984405228844,5661123801.340902
0.013409341765018155,5661090027.71556
0.013411699539303748,5661056248.15246
0.013414057728158502,5661022462.650556
0.013416416331655301,5660988671.208803
0.013418775349867075,5660954873.826161
0.013421134782866733,5660921070.50158
0.013423494630727204,5660887261.23402
0.013425854893521426,5660853446.022434
0.013428215571322377,5660819624.865779
0.013430576664203015,5660785797.763007
0.01343293817223633,5660751964.713076
0.0134353000954953,5660718125.714938
0.013437662434052963,5660684280.767549
0.013440025187982327,5660650429.869863
0.013442388357356429,5660616573.020831
0.013444751942248314,5660582710.219411
0.013447115942731035,5660548841.464556
0.01344948035887768,5660514966.755216
0.01345184519076134,5660481086.090347
0.013454210438455098,5660447199.468904
0.013456576102032063,5660413306.889834
0.013458942181565382,5660379408.3520975
0.013461308677128182,5660345503.854641
0.013463675588793612,5660311593.396416
0.013466042916634823,5660277680.59809
0.013468410660725016,5660243767.00572
0.013470778821137373,5660209847.450984
0.013473147397945093,5660175921.932837
0.013475516391221373,5660141990.450226
0.013477885801039475,5660108053.002108
0.013480255627472622,5660074109.587431
0.01348262587059407,5660040160.205148
0.013484996530477071,5660006204.854208
0.013487367607194932,5659972243.533564
0.01348973910082093,5659938276.242165
0.013492111011428373,5659904302.978961
0.013494483339090577,5659870323.742903
0.013496856083880862,5659836338.532943
0.013499229245872596,5659802347.348026
0.013501602825139123,5659768350.187107
0.013503976821753817,5659734347.049131
0.013506351235790044,5659700337.933051
0.013508726067321222,5659666322.837814
0.01351110131642075,5659632301.762368
0.013513476983162052,5659598274.705664
0.013515853067618547,5659564241.666652
0.013518229569863706,5659530202.644275
0.01352060648997098,5659496157.6374855
0.013522983828013837,5659462106.645228
0.013525361584065757,5659428049.666456
0.013527739758200256,5659393986.700111
0.013530118350490842,5659359917.745144
0.013532497361011033,5659325842.800502
0.013534876789834355,5659291761.86513
0.013537256637034386,5659257674.937978
0.013539636902684678,5659223582.017988
0.013542017586858801,5659189483.104114
0.013544398689630349,5659155378.195294
0.013546780211072916,5659121267.290481
0.013549162151260131,5659087150.388617
0.013551544510265622,5659053027.488646
0.013553927288163022,5659018898.589519
0.013556310485025974,5658984763.690179
0.013558694100928173,5658950622.78957
0.013561078135943285,5658916475.886638
0.013563462590144997,5658882322.980329
0.013565847463607013,5658848164.069586
0.01356823275640307,5658813999.153354
0.013570618468606889,5658779836.451102
0.013573004600292215,5658745668.378453
0.013575391151532792,5658711494.298708
0.013577778122402417,5658677314.210805
0.01358016551297486,5658643128.113692
0.01358255332332392,5658608936.006309
0.013584941553523393,5658574737.887602
0.013587330203647125,5658540533.756514
0.01358971927376894,5658506323.61199
0.013592108763962687,5658472107.452967
0.013594498674302215,5658437885.278393
0.013596889004861423,5658403657.087212
0.013599279755714188,5658369422.878359
0.013601670926934406,5658335182.650784
0.013604062518595996,5658300936.403423
0.01360645453077287,5658266684.135222
0.01360884696353899,5658232425.845119
0.013611239816968301,5658198161.53206
0.013613633091134761,5658163891.194982
0.013616026786112343,5658129614.832828
0.013618420901975061,5658095332.444537
0.013620815438796906,5658061044.029053
0.013623210396651899,5658026749.585315
0.013625605775614055,5657992449.112261
0.013628001575757444,5657958142.608834
0.013630397797156106,5657923830.073973
0.013632794439884115,5657889511.506618
0.013635191504015544,5657855186.905707
0.013637588989624505,5657820856.27018
0.013639986896785104,5657786519.598977
0.013642385225571454,5657752176.891039
0.013644783976057681,5657717828.145299
0.01364718314831796,5657683473.360703
0.013649582742426435,5657649112.536184
0.013651982758457281,5657614745.670681
0.01365438319648469,5657580372.763132
0.013656784056582844,5657545993.812478
0.013659185338825982,5657511608.817653
0.013661587043288317,5657477217.777598
0.013663989170044088,5657442820.691247
0.01366639171916754,5657408417.557538
0.013668794690732955,5657374008.375408
0.013671198084814604,5657339593.143794
0.013673601901486776,5657305178.770315
0.013676006140823769,5657270760.360388
0.013678410802899913,5657236335.899351
0.013680815887789537,5657201905.3861475
0.01368322139556698,5657167468.819707
0.013685627326306592,5657133026.198975
0.01368803368008276,5657098577.522876
0.013690440456969854,5657064122.790352
0.013692847657042278,5657029662.000337
0.01369525528037442,5656995195.151766
0.013697663327040734,5656960722.243573
0.013700071797115635,5656926243.274694
0.013702480690673579,5656891758.244065
0.013704890007789024,5656857267.150618
0.01370729974853643,5656822769.993289
0.013709709912990312,5656788266.77101
0.013712120501225158,5656753757.482716
0.013714531513315482,5656719242.127341
0.013716942949335797,5656684720.703818
0.013719354809360668,5656650193.211081
0.013721767093464636,5656615659.64806
0.01372417980172227,5656581120.013694
0.01372659293420813,5656546574.3069105
0.013729006490996837,5656512022.526644
0.013731420472162985,5656477464.671824
0.013733834877781195,5656442900.741388
0.013736249707926081,5656408330.734265
0.013738664962672315,5656373754.649385
0.01374108064209454,5656339172.485683
0.013743496746267432,5656304584.242088
0.01374591327526566,5656269989.917533
0.013748330229163946,5656235389.510947
0.013750747608036988,5656200783.021263
0.013753165411959511,5656166170.447411
0.01375558364100625,5656131551.78832
0.013758002295251943,5656096927.042922
0.013760421374771377,5656062296.210147
0.013762840879639322,5656027659.288924
0.013765260809930556,5655993016.278182
0.01376768116571988,5655958367.176852
0.013770101947082128,5655923711.983864
0.01377252315409212,5655889050.698144
0.013774944786824693,5655854383.318627
0.013777366845354693,5655819718.341725
0.013779789329757016,5655785047.761803
0.013782212240106525,5655750371.086446
0.013784635576478119,5655715688.314582
0.013787059338946693,5655680999.445143
0.01378948352758719,5655646304.477053
0.013791908142474536,5655611603.409239
0.013794333183683673,5655576896.240633
0.013796758651289551,5655542182.97016
0.013799184545367172,5655507463.596749
0.013801610865991505,5655472738.119325
0.013804037613237554,5655438006.536818
0.01380646478718032,5655403268.848149
0.01380889238789485,5655368525.052252
0.013811320415456177,5655333775.148048
0.013813748869939349,5655299019.134464
0.013816177751419433,5655264257.010431
0.013818607059971497,5655229488.774869
0.013821036795670656,5655194714.426704
0.013823466958592007,5655159933.964865
0.013825897548810667,5655125147.388275
0.013828328566401753,5655090354.69586
0.013830760011440438,5655055555.886544
0.013833191884001868,5655020750.959252
0.013835624184161214,5654985939.912908
0.013838056911993645,5654951122.746439
0.013840490067574391,5654916299.458765
0.013842923650978646,5654881470.048811
0.013845357662281635,5654846634.515504
0.013847792101558586,5654811792.857766
0.01385022696888477,5654776945.074518
0.01385266226433544,5654742091.164686
0.013855097987985877,5654707231.1271925
0.013857534139911356,5654672364.9609585
0.01385997072018721,5654637492.664909
0.01386240772888874,5654602614.237966
0.013864845166091277,5654567729.679048
0.013867283031870162,5654532838.987084
0.013869721326300743,5654497942.160993
0.013872160049458414,5654463039.199692
0.01387459920141855,5654428130.102107
0.01387703878225654,5654393214.867163
0.013879478792047784,5654358297.851601
0.013881919230867734,5654323380.324542
0.013884360098791812,5654288456.658636
0.013886801395895466,5654253526.852807
0.013889243122254145,5654218590.905974
0.013891685277943355,5654183648.8170595
0.013894127863038572,5654148700.584983
0.013896570877615293,5654113746.208661
0.01389901432174903,5654078785.687018
0.01390145819551533,5654043819.018972
0.013903902498989729,5654008846.203443
0.01390634723224778,5653973867.239349
0.013908792395365039,5653938882.125611
0.013911237988417115,5653903890.861147
0.01391368401147959,5653868893.444876
0.013916130464628074,5653833889.875714
0.013918577347938188,5653798880.152585
0.01392102466148556,5653763864.274402
0.013923472405345855,5653728842.240087
0.013925920579594731,5653693814.0485525
0.013928369184307858,5653658779.698723
0.013930818219560919,5653623739.189508
0.013933267685429632,5653588692.519834
0.013935717581989707,5653553639.68861
0.013938167909316871,5653518580.6947565
0.01394061866748685,5653483515.53719
0.013943069856575431,5653448444.214827
0.013945521476658366,5653413366.726584
0.01394797352781144,5653378283.071377
0.01395042601011043,5653343193.24812
0.013952878923631173,5653308097.255732
