time_days,Pa234 top 7
0.4120664716219501,5905338.329068318
0.412138925568442,5905860.448343291
0.4122113922545647,5906382.574835266
0.4122838716825573,5906904.708463098
0.4123563638546603,5907426.849145601
0.41242886877311447,5907948.996801547
0.4125013864401611,5908471.151349666
0.4125739168580417,5908993.312708641
0.41264646002899813,5909515.480797113
0.4127190159552722,5910037.655533673
0.41279158463910826,5910559.83683689
0.41286416608274856,5911082.024625265
0.4129367602884367,5911604.218817265
0.41300936725841664,5912126.419331313
0.4130819869949328,5912648.626085793
0.41315461950022997,5913170.838999039
0.4132272647765531,5913693.057989344
0.41329992282614714,5914215.282974956
0.4133725936512594,5914737.513874088
0.4134452772541356,5915259.750604906
0.4135179736370224,5915781.993085526
0.41359068280216693,5916300.790884972
0.4136634047518166,5916819.085848791
0.41373613948821947,5917337.385710419
0.4138088870136238,5917855.690387881
0.4138816473302782,5918373.99979915
0.4139544204404312,5918892.313862162
0.4140272063463336,5919410.632494819
0.4141000050502346,5919928.9556149645
0.4141728165543845,5920447.2831404125
0.414245640861034,5920965.614988924
0.4143184779724341,5921483.951078228
0.4143913278908364,5922002.291326003
0.41446419061849255,5922520.635649892
0.41453706615765434,5923038.983967484
0.4146099545105756,5923557.336196348
0.4146828556795089,5924075.692253993
0.4147557696667076,5924594.052057884
0.41482869647442555,5925112.41552546
0.41490163610491687,5925630.782574104
0.4149745885604364,5926149.15312116
0.4150475538432391,5926667.527083934
0.4151205319555796,5927185.904379686
0.4151935228997153,5927704.284925644
0.41526652667790154,5928222.668638983
0.4153395432923951,5928741.055436838
0.41541257274545285,5929259.445236311
0.4154856150393324,5929777.8379544495
0.4155586701762914,5930296.23350827
0.4156317381585881,5930814.631814746
0.4157048189884811,5931333.032790803
0.41577791266822867,5931851.436353331
0.4158510192000917,5932369.842419183
0.4159241385863292,5932888.250905163
0.41599727082920146,5933406.661728034
0.41607041593096894,5933925.074804523
0.4161435738938928,5934443.490051313
0.41621674472023423,5934958.957415375
0.4162899284122552,5935473.415729622
0.416363124972217,5935987.875361711
0.41643633440238376,5936502.336228244
0.41650955670501777,5937016.798245777
0.4165827918823823,5937531.2613308225
0.41665603993674116,5938045.725399861
0.4167293008703585,5938560.1903693285
0.4168025746854989,5939074.656155614
0.41687586138442745,5939589.12267508
0.4169491609694093,5940103.58984404
0.4170224734427097,5940618.057578761
0.4170957988065961,5941132.525795489
0.41716913706333447,5941646.994410414
0.41724248821519166,5942161.463339693
0.417315852264435,5942675.932499436
0.41738922921333244,5943190.40180572
0.4174626190641519,5943704.87117458
0.4175360218191621,5944219.340522012
0.41760943748063123,5944733.809763961
0.4176828660508301,5945248.27881636
0.4177563075320276,5945762.747595073
0.41782976192649407,5946277.2160159405
0.4179032292364999,5946791.683994756
0.41797670946431625,5947306.15144728
0.41805020261221426,5947820.6182892285
0.41812370868246573,5948335.08443628
0.41819722767734213,5948849.549804066
0.41827075959911747,5949364.0143082
0.4183443044500639,5949878.477864236
0.41841786223245475,5950392.940387692
0.41849143294856395,5950907.401794055
0.41856501660066536,5951421.861998765
0.41863861319103374,5951936.3209172245
0.41871222272194397,5952450.778464801
0.4187858451956714,5952965.23455682
0.4188594806144911,5953476.5055291755
0.41893312898068047,5953986.994800986
0.41900679029651555,5954497.481764644
0.41908046456427317,5955007.966335411
0.41915415178623083,5955518.4484284995
0.41922785196466605,5956028.927959087
0.41930156510185707,5956539.404842318
0.41937529120008243,5957049.878993289
0.41944903026162045,5957560.350327062
0.4195227822887519,5958070.818758673
0.4195965472837556,5958581.284203103
0.41967032524891196,5959091.7465753
0.4197441161865015,5959602.205790179
0.419817920098805,5960112.661762608
0.41989173698810395,5960623.1144074295
0.41996556685668,5961133.563639434
0.4200394097068147,5961644.009373383
0.420113265540792,5962154.451524003
0.42018713436089417,5962664.890005979
0.4202610161694045,5963175.324733952
0.42033491096860676,5963685.755622535
0.4204088187607853,5964196.182586299
0.42048273954822435,5964706.605539781
0.4205566733332092,5965217.024397473
0.420630620118025,5965727.4390738355
0.4207045799049568,5966237.849483289
0.4207785526962924,5966748.2555402275
0.4208525384943175,5967258.657158993
0.42092653730131907,5967769.054253898
0.42100054911958457,5968279.446739212
0.4210745739514018,5968789.834529178
0.42114861179905877,5969300.21753799
0.4212226626648443,5969810.595679815
0.4212967265510464,5970320.968868772
0.4213708034599561,5970831.337018961
0.4214448933938624,5971341.539531525
0.4215189963550556,5971847.931242978
0.4215931123458261,5972354.317063287
0.42166724136846495,5972860.696906487
0.4217413834252637,5973367.070686572
0.42181553851851405,5973873.438317509
0.4218897066505082,5974379.799713218
0.42196388782353794,5974886.154787581
0.42203808203989795,5975392.503454465
0.4221122893018808,5975898.84562768
0.42218650961178034,5976405.181221007
0.42226074297189087,5976911.51014819
0.42233498938450675,5977417.83232294
0.4224092488519234,5977924.14765893
0.42248352137643597,5978430.456069795
0.42255780696033957,5978936.757469134
0.42263210560593206,5979443.051770523
0.4227064173155092,5979949.338887486
0.4227807420913682,5980455.618733522
0.4228550799358064,5980961.891222089
0.4229294308511217,5981468.15626661
0.42300379483961237,5981974.413780477
0.4230781719035771,5982480.663677042
0.4231525620453141,5982986.90586962
0.42322696526712444,5983493.140271505
0.42330138157130714,5983999.366795939
0.42337581096016264,5984505.585356136
0.4234502534359915,5985011.795865274
0.4235247090010949,5985517.998236499
0.42359917765777433,5986024.192382918
0.4236736594083316,5986530.378217606
0.4237481542550691,5987036.555653601
0.4238226622002888,5987542.724603903
0.4238971832462953,5988048.8849814925
0.42397171739539125,5988555.036699301
0.42404626464988077,5989061.179670225
0.42412082501206805,5989565.529365824
0.4241953984842579,5990067.684985964
0.4242699850687554,5990569.8310073875
0.42434458476786624,5991071.967342956
0.4244191975838954,5991574.093905485
0.42449382351915094,5992076.210607787
0.4245684625759388,5992578.317362609
0.424643114756566,5993080.414082679
0.4247177800633403,5993582.500680692
0.4247924584985697,5994084.577069301
0.42486715006456244,5994586.643161132
0.42494185476362745,5995088.698868776
0.4250165725980731,5995590.744104786
0.42509130357021047,5996092.778781696
0.4251660476823489,5996594.8028119905
0.4252408049367988,5997096.816108124
0.4253155753358709,5997598.818582525
0.42539035888187643,5998100.8101475835
0.4254651555771272,5998602.790715654
0.4255399654239351,5999104.760199063
0.4256147884246125,5999606.718510101
0.42568962458147175,6000108.665561026
0.4257644738968274,6000610.601264065
0.4258393363729925,6001112.525531413
0.4259142120122809,6001614.438275226
0.4259891008170074,6002116.339407632
0.42606400278948675,6002618.228840727
0.4261389179320342,6003120.106486571
0.4262138462469654,6003621.972257194
0.4262887877365959,6004123.8260645885
0.4263637424032436,6004625.667820729
0.4264387102492247,6005127.49743754
0.42651369127685645,6005629.314826923
0.4265886854884567,6006131.119900748
0.42666369288634354,6006632.912570846
0.4267387134728355,6007134.599041565
0.4268137472502516,6007632.393654836
0.42688879422091125,6008130.175013428
0.42696385438713336,6008627.943029139
0.4270389277512397,6009125.697613761
0.4271140143155501,6009623.438679041
0.4271891140823856,6010121.1661366895
0.4272642270540674,6010618.879898394
0.42733935323291755,6011116.579875807
0.42741449262125825,6011614.265980552
0.427489645221412,6012111.938124215
0.42756481103570126,6012609.596218357
0.4276399900664508,6013107.240174511
0.42771518231598393,6013604.869904174
0.42779038778662476,6014102.485318808
0.42786560648069805,6014600.0863298485
0.4279408384005289,6015097.672848702
0.4280160835484427,6015595.24478674
0.4280913419267654,6016092.8020553095
0.42816661353782265,6016590.344565711
0.42824189838394255,6017087.872229238
0.4283171964674516,6017585.3849571375
0.42839250779067717,6018082.882660629
0.4284678323559473,6018580.365250899
0.42854317016559046,6019077.832639115
0.4286185212219353,6019575.284736395
0.4286938855273109,6020072.721453844
0.42876926308404706,6020570.142702529
0.42884465389447296,6021067.548393485
0.4289200579609204,6021564.938437724
0.4289954752857196,6022062.312746225
0.4290709058712016,6022559.671229933
0.4291463497196982,6023057.013799766
0.42922180683354133,6023554.340366614
0.42929727721506356,6024051.650841333
0.4293727608665977,6024548.945134752
0.42944825779047624,6025043.219595023
0.4295237679890344,6025536.503769373
0.42959929146460557,6026029.770912692
0.4296748282195242,6026523.020935804
0.42975037825612517,6027016.253749498
0.42982594157674386,6027509.469264541
0.429901518183716,6028002.667391662
0.42997710807937783,6028495.848041566
0.430052711266065,6028989.011124924
0.4301283277461161,6029482.156552395
0.43020395752186763,6029975.284234588
0.4302796005956575,6030468.394082094
0.43035525696982396,6030961.486005472
0.4304309266467055,6031454.559915257
0.4305066096286412,6031947.6157219475
0.4305823059179705,6032440.653336023
0.43065801551703314,6032933.672667924
0.4307337384281688,6033426.673628068
0.43080947465371966,6033919.656126853
0.4308852241960258,6034412.620074637
0.43096098705742913,6034905.56538175
0.4310367632402711,6035398.491958499
0.4311125527468943,6035891.39971516
0.4311883555796415,6036384.288561985
0.4312641717408557,6036877.158409191
0.4313400012328797,6037370.009166967
0.431415844058059,6037862.840745491
0.43149170021873734,6038355.653054892
0.43156756971725935,6038848.446005284
0.43164345255597025,6039341.219506745
0.4317193487372158,6039833.973469335
0.4317952582633419,6040326.707803076
0.43187118113669504,6040819.42241797
0.431947117359622,6041312.117223991
0.4320230669344694,6041804.7921310775
0.43209902986358634,6042294.910956833
0.4321750061493202,6042783.563811046
0.43225099579401943,6043272.195918158
0.43232699880003295,6043760.80718812
0.43240301516971025,6044249.397530862
0.4324790449054009,6044737.966856283
0.43255508800945514,6045226.515074253
0.43263114448422263,6045715.042094623
0.43270721433205606,6046203.547827217
0.432783297555306,6046692.032181827
0.43285939415632424,6047180.495068222
0.43293550413746307,6047668.936396145
0.433011627501075,6048157.356075308
0.4330877642495132,6048645.754015405
0.43316391438513097,6049134.130126097
0.43324007791028163,6049622.484317017
0.4333162548273209,6050110.816497785
0.4333924451386027,6050599.1265779855
0.4334686488464822,6051087.414467178
0.43354486595331493,6051575.680074894
0.4336210964614568,6052063.923310643
0.4336973403732642,6052552.144083911
0.43377359769109386,6053040.342304149
0.43384986841730305,6053528.5178807955
0.4339261525542486,6054016.670723248
0.43400245010428995,6054504.800740901
0.43407876106978494,6054992.907843102
0.4341550854530923,6055480.991939182
0.4342314232565712,6055969.05293845
0.43430777448258157,6056457.090750183
0.4343841391334833,6056945.105283637
0.43446051721163703,6057433.096448041
0.43453690871940276,6057921.064152597
0.4346133136591436,6058409.0083065
0.43468973203322026,6058896.928818892
0.4347661638439951,6059382.1908085495
0.4348426090938307,6059866.076656897
0.43491906778508993,6060349.938017457
0.43499553992013634,6060833.774799408
0.43507202550133367,6061317.586911908
0.43514852453104547,6061801.3742640875
0.43522503701163784,6062285.136765064
0.4353015629454751,6062768.874323916
0.43537810233492297,6063252.586849704
0.435454655182347,6063736.274251472
0.4355312214901138,6064219.936438228
0.43560780126059,6064703.573318959
0.4356843944961428,6065187.1848026365
0.43576100119913974,6065670.7707982
0.43583762137194804,6066154.331214564
0.43591425501693765,6066637.865960633
0.43599090213647657,6067121.3749452755
0.4360675627329342,6067604.8580773445
0.43614423680868,6068088.315265656
0.43622092436608423,6068571.746419021
0.43629762540751715,6069055.151446213
0.43637433993534985,6069538.530255991
0.4364510679519529,6070021.882757083
0.4365278094596995,6070505.20885821
0.43660456446096096,6070988.508468051
0.43668133295811,6071471.781495275
0.4367581149535196,6071955.027848522
0.4368349104495631,6072438.24743641
0.4369117194486143,6072921.440167538
0.4369885419530476,6073404.60595048
0.4370653779652375,6073887.744693787
0.4371422274875583,6074370.85630598
0.43721909052238717,6074853.940695583
0.4372959670720992,6075336.99777107
0.4373728571390707,6075820.0274409065
0.4374497607256784,6076299.760491812
0.4375266778342995,6076778.742161488
0.4376036084673116,6077257.695581459
0.43768055262709277,6077736.620660237
0.43775751031602045,6078215.517306291
0.4378344815364752,6078694.3854281
0.4379114662908354,6079173.224934095
0.43798846458148083,6079652.035732699
0.4380654764107915,6080130.817732304
0.43814250178114805,6080609.570841292
0.43821954069493124,6081088.294968021
0.4382965931545225,6081566.990020814
0.4383736591623028,6082045.65590799
0.438450738720656,6082524.292537849
0.4385278318319638,6083002.899818654
0.43860493849860926,6083481.477658659
0.4386820587229758,6083960.025966088
0.43875919250744727,6084438.544649155
0.43883633985440806,6084917.033616049
0.4389135007662428,6085395.492774937
0.43899067524533664,6085873.922033963
0.4390678632940742,6086352.321301253
0.43914506491484323,6086830.690484921
0.43922228011002923,6087309.029493049
0.43929950888201896,6087787.338233702
0.43937675123319964,6088265.616614927
0.4394540071659589,6088743.864544751
0.4395312766826849,6089222.0819311775
0.4396085597857661,6089700.268682192
0.43968585647759045,6090178.424705758
0.43976316676054894,6090656.549909829
0.4398404906370307,6091134.644202326
0.4399178281094256,6091612.707491159
0.43999517918012443,6092090.739684215
0.440072543851518,6092568.332202619
0.44014992212599796,6093042.303031264
0.44022731400595594,6093516.24192257
0.44030471949378436,6093990.148784485
0.440382138591875,6094464.023524927
0.44045957130262253,6094937.866051816
0.44053701762841985,6095411.676273039
0.4406144775716607,6095885.454096462
0.4406919511347396,6096359.19942994
0.4407694383200512,6096832.912181306
0.44084693912999084,6097306.592258371
0.4409244535669541,6097780.239568938
0.44100198163333615,6098253.854020776
0.44107952333153516,6098727.435521653
0.4411570786639472,6099200.983979306
0.4412346476329696,6099674.49930146
0.44131223024099997,6100147.981395815
0.4413898264904366,6100621.430170061
0.44146743638367814,6101094.845531865
0.44154505992312343,6101568.227388878
0.4416226971111711,6102041.575648727
0.44170034795022267,6102514.890219037
0.4417780124426775,6102988.171007402
0.4418556905909365,6103461.417921398
0.4419333823974005,6103934.630868588
0.4420110878644712,6104407.809756515
0.44208880699455055,6104880.954492706
0.4421665397900409,6105354.064984671
0.442244286253345,6105827.141139904
0.44232204638686534,6106300.182865872
0.4423998201930071,6106773.190070039
0.4424776076741737,6107246.162659845
0.44255540883276945,6107719.100542716
0.4426332236711993,6108192.0036260495
0.44271105219186857,6108664.871817243
0.44278889439718316,6109135.6947173895
0.4428667502895491,6109604.486591372
0.44294461987137235,6110073.24273454
0.4430225031450613,6110541.963054366
0.44310040011302276,6111010.647458301
0.4431783107776646,6111479.295853777
0.4432562351413951,6111947.90814821
0.443334173206623,6112416.4842489995
0.44341212497575744,6112885.024063534
0.44349009045120796,6113353.527499184
0.44356806963538375,6113821.994463293
0.4436460625306968,6114290.424863209
0.4437240691395572,6114758.818606253
0.4438020894643762,6115227.175599727
0.4438801235075655,6115695.4957509255
0.4439581712715372,6116163.778967121
0.44403623275870374,6116632.025155574
0.4441143079714783,6117100.234223524
0.444192396912274,6117568.406078206
0.4442704995835041,6118036.5406268295
0.4443486159875843,6118504.637776595
0.44442674612692845,6118972.697434687
0.4445048900039517,6119440.7195082735
0.4445830476210694,6119908.703904505
0.4446612189806977,6120376.650530518
0.4447394040852528,6120844.559293443
0.44481760293715145,6121312.430100384
0.4448958155388103,6121780.262858432
0.4449740418926482,6122248.057474672
0.44505228200108277,6122715.813856169
0.4451305358665323,6123183.5319099715
0.4452088034914158,6123651.211543117
0.4452870848781524,6124118.852662624
0.4453653800291621,6124586.455175502
0.44544368894686487,6125053.985246861
0.4455220116336815,6125517.496331939
0.44560034809203214,6125980.96797484
0.4456786983243398,6126444.40008268
0.4457570623330257,6126907.792562533
0.445835440120512,6127371.145321484
0.44591383168922155,6127834.458266585
0.4459922370415774,6128297.731304888
0.4460706561800033,6128760.964343424
0.4461490891069231,6129224.157289214
0.44622753582476055,6129687.310049263
0.4463059963359421,6130150.422530577
0.44638447064289216,6130613.494640127
0.44646295874803654,6131076.526284883
0.44654146065380135,6131539.5173718
0.4466199763626132,6132002.467807821
0.4466985058768991,6132465.377499877
0.44677704919908634,6132928.2463548845
0.4468556063316021,6133391.0742797395
0.44693417727687623,6133853.8611813495
0.44701276203733664,6134316.606966583
0.4470913606154125,6134779.311542311
0.4471699730135333,6135241.974815387
0.4472485992341291,6135704.5966926515
0.4473272392796302,6136167.177080935
0.44740589315246765,6136629.715887057
0.4474845608550725,6137092.213017824
0.4475632423898757,6137554.668380019
0.4476419377593111,6138017.081880443
0.4477206469658103,6138479.4534258535
0.4477993700118064,6138941.78292301
0.4478781068997328,6139404.07027866
0.44795685763202325,6139866.31539954
0.44803562221111204,6140328.518192371
0.44811440063943386,6140790.678563866
0.44819319291942317,6141250.3351812055
0.4482719990535169,6141708.387296436
0.44835081904415036,6142166.396158342
0.4484296528937599,6142624.361673745
0.4485085006047824,6143082.283749461
0.4485873621796551,6143540.162292288
0.4486662376208157,6143997.997209019
0.44874512693070234,6144455.788406437
0.44882403011175265,6144913.535791304
0.44890294716640733,6145371.239270392
0.448981878097105,6145828.898750446
0.44906082290628546,6146286.514138203
0.4491397815963889,6146744.085340392
0.4492187541698561,6147201.612263733
0.44929774062912814,6147659.09481493
0.44937674097664665,6148116.532900688
0.4494557552148534,6148573.926427692
0.4495347833461903,6149031.275302613
0.44961382537310157,6149488.579432133
0.4496928812980297,6149945.8387229005
0.4497719511234185,6150403.053081573
0.4498510348517121,6150860.222414782
0.4499301324853549,6151317.346629162
0.45000924402679193,6151774.425631329
0.4500883694784687,6152231.459327901
0.45016750884283024,6152688.447625468
0.4502466621223244,6153145.390430634
0.4503258293193971,6153602.287649978
0.4504050104364954,6154059.139190072
0.45048420547606693,6154515.944957483
0.4505634144405597,6154972.704858766
0.45064263733242216,6155429.41880047
0.4507218741541032,6155886.086689129
0.4508011249080519,6156342.708431276
0.4508803895967175,6156798.067856338
0.4509596682225514,6157250.564198043
0.45103896078800376,6157703.013564992
0.4511182672955253,6158155.41586384
0.4511975877475676,6158607.771001243
0.4512769221465824,6159060.07888384
0.4513562704950222,6159512.339418264
0.45143563279533955,6159964.552511148
0.451515009049987,6160416.718069103
0.4515943992614196,6160868.83599875
0.4516738034320907,6161320.906206686
0.4517532215644547,6161772.928599512
0.45183265366096637,6162224.903083815
0.45191209972408136,6162676.829566173
0.4519915597562551,6163128.707953161
0.45207103375994395,6163580.538151345
0.4521505217376037,6164032.320067284
0.452230023691693,6164484.053607534
0.4523095396246686,6164935.738678638
0.45238906953898816,6165387.37518713
0.45246861343711037,6165838.963039545
0.4525481713214939,6166290.502142403
0.4526277431945978,6166741.992402227
0.45270732905888195,6167193.433725521
0.45278692891680633,6167644.8260187935
0.4528665427708306,6168096.169188535
0.45294617062341724,6168547.463141245
0.4530258124770271,6168998.707783404
0.45310546833412174,6169449.903021487
0.45318513819716355,6169901.048761969
0.4532648220686151,6170352.144911315
0.4533445199509396,6170803.191375982
0.4534242318466005,6171254.188062424
0.45350395775806107,6171705.134877086
0.4535836976877872,6172155.76322018
0.453663451638243,6172602.566344181
0.4537432196118938,6173049.3187722
0.4538230016112052,6173496.020410829
0.4539027976386434,6173942.671166661
0.4539826076966749,6174389.270946278
0.45406243178776684,6174835.819656259
0.4541422699143857,6175282.317203173
0.4542221220790012,6175728.763493596
0.4543019882840805,6176175.158434089
0.4543818685320928,6176621.501931209
0.4544617628255069,6177067.793891508
0.45454167116679256,6177514.034221542
0.4546215935584198,6177960.222827844
0.45470153000285907,6178406.359616965
0.45478148050258144,6178852.44449543
0.4548614450600572,6179298.477369771
0.45494142367775997,6179744.458146522
0.4550214163581611,6180190.386732201
0.45510142310373325,6180636.263033321
0.4551814439169494,6181082.086956399
0.45526147880028317,6181527.8584079435
0.45534152775620856,6181973.57729446
0.4554215907871999,6182419.2435224475
0.45550166789573115,6182864.856998403
0.4555817590842794,6183310.417628825
0.45566186435531936,6183755.925320199
0.4557419837113272,6184201.37997901
0.4558221171547794,6184646.7815117445
0.4559022646881532,6185092.12982488
0.4559824263139259,6185537.42482489
0.4560626020345753,6185982.666418247
0.4561427918525799,6186427.85451142
0.4562229957704174,6186872.9890108695
0.4563032137905689,6187318.06982307
0.4563834459155129,6187758.494318979
0.4564636921477297,6188198.3212312
0.4565439524896997,6188638.093491612
0.45662422694390375,6189077.811006878
0.4567045155128233,6189517.47368368
0.45678481819894023,6189957.081428688
0.4568651350047358,6190396.634148565
0.4569454659326945,6190836.1317499885
0.4570258109852983,6191275.574139617
0.4571061701650311,6191714.961224114
0.4571865434743767,6192154.29291014
0.45726693091581955,6192593.569104355
0.45734733249184456,6193032.789713414
0.4574277482049369,6193471.954643972
0.4575081780575817,6193911.063802677
0.4575886220522665,6194350.11709619
0.45766908019147734,6194789.1144311605
0.45774955247770105,6195228.055714233
0.45783003891342516,6195666.940852055
0.4579105395011377,6196105.769751273
0.4579910542433269,6196544.542318531
0.4580715831424817,6196983.258460474
0.4581521262010911,6197421.918083745
0.4582326834216441,6197860.521094979
0.4583132548066325,6198299.067400825
0.45839384035854586,6198737.556907917
0.4584744400798753,6199175.989522895
0.45855505397311214,6199614.365152401
0.45863568204074834,6200052.683703065
0.4587163242852761,6200490.945081527
0.4587969807091881,6200929.149194425
0.45887765131497693,6201367.295948386
0.4589583361051376,6201805.385250059
0.45903903508216354,6202243.417006071
0.459119748248549,6202681.391123057
0.459200475606789,6203119.307507653
0.45928121715937903,6203557.166066496
0.45936197290881475,6203994.966706216
0.4594427428575925,6204432.70933345
0.45952352700820814,6204870.393854828
0.4596043253631602,6205308.020176994
0.4596851379249457,6205745.588206579
0.4597659646960626,6206183.09785022
0.45984680567900915,6206617.672729394
0.4599276608762844,6207049.929429055
0.4600085302903877,6207482.126789761
0.4600894139238186,6207914.264718376
0.46017031177907747,6208346.343121778
0.460251223858664,6208778.361906837
0.46033215016508106,6209210.32098044
0.46041309070082925,6209642.22024946
0.46049404546841044,6210074.059620777
0.46057501447032717,6210505.83900127
0.4606559977090823,6210937.558297824
0.4607369951871789,6211369.217417322
0.4608180069071209,6211800.816266649
0.46089903287141143,6212232.354752692
0.4609800730825569,6212663.832782347
0.46106112754306144,6213095.250262497
0.4611421962554305,6213526.607100039
0.46122327922217016,6213957.903201871
0.46130437644578653,6214389.138474883
0.4613854879287866,6214820.3128259815
0.46146661367367753,6215251.426162067
0.461547753682967,6215682.47839004
0.4616289079591623,6216113.469416808
0.4617100765047737,6216544.3991492875
0.4617912593223093,6216975.267494384
0.4618724564142786,6217406.074359013
0.46195366778319136,6217836.819650094
0.4620348934315581,6218267.503274542
0.4621161333618894,6218698.125139283
0.46219738757669665,6219128.6851512445
0.4622786560784905,6219559.183217349
0.4623599388697848,6219989.619244538
0.4624412359530913,6220419.993139739
0.46252254733092285,6220850.304809897
0.4626038730057929,6221280.55416195
0.46268521298021537,6221710.741102843
0.46276656725670456,6222140.865539524
0.4628479358377751,6222570.927378945
0.46292931872594145,6223000.926528061
0.4630107159237209,6223430.8628938375
0.4630921274336286,6223860.736383232
0.46317355325818116,6224290.546903216
0.46325499339989545,6224720.294360756
0.4633364478612889,6225147.142655991
0.4634179166448794,6225571.638395369
0.4634993997531852,6225996.07013157
0.46358089718872497,6226420.437771829
0.4636624089540171,6226844.741223377
0.4637439350515829,6227268.980393467
0.46382547548394154,6227693.155189335
0.4639070302536135,6228117.26551824
0.46398859936311976,6228541.311287434
0.46407018281498164,6228965.2924041785
0.46415178061172113,6229389.208775743
0.46423339275586034,6229813.0603093915
0.46431501924992113,6230236.846912404
0.4643966600964285,6230660.568492067
0.464478315297905,6231084.224955664
0.4645599848568749,6231507.816210492
0.46464166877586244,6231931.342163843
0.4647233670573927,6232354.802723025
0.46480507970399115,6232778.197795347
0.4648868067181834,6233201.527288125
0.46496854810249505,6233624.7911086725
0.46505030385945434,6234047.989164329
0.46513207399158774,6234471.121362423
0.46521385850142266,6234894.187610291
0.4652956573914873,6235317.1878152825
0.4653774706643101,6235740.121884746
0.46545929832242,6236162.989726038
0.4655411403683463,6236585.791246526
0.46562299680461894,6237008.526353578
0.4657048676337673,6237431.194954568
0.46578675285832366,6237853.796956888
0.4658686524808185,6238276.332267925
0.46595056650378336,6238698.800795073
0.4660324949297502,6239121.202445742
0.4661144377612516,6239543.537127333
0.46619639500082055,6239965.804747274
0.4662783666509903,6240388.005212981
0.466360352714294,6240810.138431889
0.4664423531932674,6241232.204311442
0.46652436809044445,6241654.202759079
0.4666063974083604,6242076.133682256
0.4666884411495507,6242497.996988438
0.4667704993165516,6242919.792585088
0.4668525719118995,6243337.074209718
0.46693465893813135,6243753.619605963
0.4670167603977845,6244170.096364963
0.467098876293396,6244586.504394468
0.46718100662750583,6245002.843602243
0.4672631514026519,6245419.11389606
0.4673453106213733,6245835.315183692
0.4674274842862096,6246251.44737293
0.46750967239970115,6246667.510371563
0.46759187496438814,6247083.504087399
0.4676740919828118,6247499.428428248
0.4677563234575126,6247915.283301926
0.467838569391034,6248331.068616273
0.4679208297859175,6248746.78427912
0.46800310464470585,6249162.430198318
0.46808539396994236,6249578.0062817205
0.4681676977641706,6249993.5124371955
0.4682500160299346,6250408.9485726105
0.46833234876977897,6250824.314595859
0.4684146959862479,6251239.610414822
0.46849705768188843,6251654.835937415
0.4685794338592456,6252069.991071541
0.4686618245208658,6252485.075725126
0.46874422966929574,6252900.089806099
0.4688266493070826,6253315.033222401
0.4689090834367743,6253729.905881979
0.4689915320609187,6254144.707692798
0.4690739951820645,6254559.438562825
0.4691564728027598,6254974.098400037
0.46923896492555583,6255388.68711243
0.46932147155300163,6255803.204608003
0.4694039926876475,6256217.650794766
0.4694865283320444,6256632.025580739
0.46956907848874346,6257046.328873949
0.4696516431602964,6257460.560582443
0.4697342223492554,6257874.720614271
0.4698168160581723,6258288.808877493
0.46989942428960174,6258702.825280185
0.46998204704609636,6259116.769730433
0.4700646843302102,6259530.642136329
0.47014733614449766,6259944.442405975
0.47023000249151353,6260358.170447493
0.4703126833738131,6260769.257621223
0.4703953787939522,6261177.738116501
0.47047808875448616,6261586.1454693815
0.4705608132579732,6261994.479588297
0.4706435523069698,6262402.740381679
0.47072630590403325,6262810.927757974
0.47080907405172184,6263219.041625641
0.4708918567525937,6263627.0818931535
0.470974654009208,6264035.04846899
0.47105746582412383,6264442.941261652
0.4711402921999013,6264850.760179637
0.47122313313909947,6265258.505131467
0.4713059886442809,6265666.176025679
0.471388858718006,6266073.772770812
0.4714717433628362,6266481.295275424
0.47155464258133356,6266888.7434480805
0.47163755637606064,6267296.117197365
0.4717204847495804,6267703.416431868
0.4718034277044562,6268110.641060198
0.471886385243251,6268517.79099097
0.47196935736853085,6268924.866132822
0.4720523440828597,6269331.866394398
0.47213534538880264,6269738.791684352
0.4722183612889254,6270145.641911355
0.47230139178579417,6270552.4169840915
0.47238443688197534,6270959.116811259
0.47246749658003595,6271365.741301567
0.47255057088254354,6271772.290363739
0.4726336597920652,6272178.76390651
0.4727167633111708,6272585.161838638
0.47279988144242846,6272991.484068878
0.4728830141884074,6273397.730506012
0.47296616155167737,6273803.901058829
0.4730493235348085,6274209.995636141
0.47313250014037145,6274616.014146759
0.47321569137093716,6275021.956499519
0.47329889722907653,6275427.822603265
0.4733821177173631,6275833.612366863
0.47346535283836844,6276239.325699188
0.47354860259466547,6276644.9625091255
0.47363186698882753,6277050.522705581
0.4737151460234283,6277456.006197475
0.47379843970104224,6277859.119040625
0.4738817480242438,6278259.357949438
0.4739650709956075,6278659.5192535585
0.47404840861771047,6279059.6028622445
0.47413176089312786,6279459.608684752
0.4742151278244364,6279859.536630361
0.47429850941421287,6280259.386608368
0.47438190566503474,6280659.158528076
0.4744653165794799,6281058.852298815
0.47454874216012666,6281458.467829921
0.4746321824095537,6281858.00503075
0.47471563733033934,6282257.463810668
0.4747991069250652,6282656.844079073
0.4748825911963104,6283056.1457453575
0.47496609014665553,6283455.3687189445
0.47504960377868166,6283854.512909266
0.47513313209497027,6284253.578225773
0.4752166750981033,6284652.564577927
0.4753002327906631,6285051.471875213
0.4753838051752318,6285450.300027126
0.4754673922543942,6285849.048943189
0.4755509940307334,6286247.718532925
0.47563461050683364,6286646.308705883
0.47571824168527943,6287044.819371628
0.47580188756865593,6287443.250439737
0.4758855481595488,6287841.6018198095
