time_days,Sb129 top 8
0.5033382709802966,4227628900.538217
0.5034267733134512,4226071946.475978
0.5035152912080343,4224514732.102135
0.5036038246667839,4222957257.4841323
0.5036923736924358,4221399522.6895747
0.5037809382877271,4219841527.78618
0.5038695184553954,4218283272.8417807
0.5039581141981787,4216724757.9243298
0.5040467255188158,4215165983.101905
0.5041353524200457,4213606948.4427
0.5042239949046069,4212047654.015051
0.5043126529752414,4210488099.887358
0.5044013266346887,4208928286.128196
0.5044900158856899,4207368212.806243
0.5045787207309863,4205807879.9902954
0.5046674411733201,4204247287.7492743
0.5047561772154335,4202686436.152215
0.5048449288600696,4201125325.2682753
0.5049336961099717,4199563955.1667385
0.5050224789678829,4198002325.9170175
0.505111277436549,4196440437.588602
0.5052000915187146,4194884637.4953976
0.5052889212171244,4193340664.8365383
0.5053777665345246,4191796435.226834
0.5054666274736614,4190251948.7350283
0.5055555040372814,4188707205.429985
0.5056443962281323,4187162205.380689
0.5057333040489604,4185616948.65626
0.5058222275025163,4184071435.3258867
0.5059111665915472,4182525665.4589267
0.5060001213188028,4180979639.1248407
0.5060890916870325,4179433356.393207
0.5061780776989867,4177886817.3337245
0.5062670793574157,4176340022.0162096
0.506356096665071,4174792970.5105977
0.5064451296247031,4173245662.8869615
0.5065341782390659,4171698099.2154417
0.5066232425109113,4170150279.566347
0.506712322442992,4168602204.010089
0.5068014180380619,4167053872.617196
0.5068905292988747,4165505285.45832
0.5069796562281853,4163956442.604229
0.5070687988287484,4162407344.125806
0.5071579571033196,4160857990.094061
0.507247131054654,4159308380.5801263
0.5073363206855097,4157758515.655223
0.507425525998643,4156208395.390719
0.5075147469968112,4154658019.8580985
0.5076039836827722,4153107389.12896
0.5076932360592843,4151556503.2750177
0.5077825041291065,4150005362.3681097
0.5078717878949982,4148453966.480187
0.5079610873597182,4146902315.683341
0.5080504025260288,4145350410.0497284
0.5081397333966899,4143798249.6516724
0.5082290799744628,4142245834.561605
0.5083184422621092,4140693164.8520703
0.5084078202623914,4139140240.5957294
0.5084972139780721,4137587061.8653684
0.5085866234119149,4136033628.7338862
0.5086760485666821,4134483356.3826385
0.5087654894451402,4132947706.9238896
0.5088549460500528,4131411805.147185
0.508944418384185,4129875651.124624
0.5090339064503027,4128339244.928425
0.5091234102511719,4126802586.6309295
0.5092129297895593,4125265676.304589
0.5093024650682321,4123728514.0219755
0.5093920160899578,4122191099.8557754
0.5094815828575037,4120653433.8788123
0.5095711653736401,4119115516.1639776
0.5096607636411354,4117577346.7843237
0.509750377662759,4116038925.8130074
0.509840007441281,4114500253.323307
0.5099296529794719,4112961329.3886065
0.5100193142801028,4111422154.0824156
0.5101089913459452,4109882727.4783564
0.5101986841797703,4108343049.650189
0.5102883927843523,4106803120.6717343
0.5103781171624633,4105262940.616986
0.5104678573168766,4103722509.5600333
0.5105576132503665,4102181827.5750856
0.510647384965707,4100640894.736466
0.5107371724656736,4099099711.118611
0.5108269757530414,4097558276.7960844
0.5109167948305862,4096016591.8435574
0.5110066297010837,4094474656.335836
0.5110964803673125,4092932470.3477964
0.511186346832049,4091390033.9544764
0.5112762290980712,4089847347.2310166
0.5113661271681575,4088304410.2526736
0.5114560410450866,4086761223.0948186
0.511545970731638,4085217785.8329406
0.5116359162305912,4083674098.542646
0.5117258775447259,4082130161.2996697
0.5118158546768246,4080585974.179821
0.5119058476296676,4079041537.259066
0.5119958564060368,4077496850.6134777
0.5120858810087144,4075951914.3192415
0.5121759214404832,4074412115.356119
0.5122659777041264,4072884831.0111337
0.5123560498024277,4071357299.055735
0.5124461377381705,4069829519.5652976
0.5125362415141412,4068301492.6152735
0.5126263611331242,4066773218.2812753
0.5127164965979052,4065244696.639007
0.5128066479112702,4063715927.764298
0.5128968150760062,4062186911.7330856
0.5129869980948999,4060657648.6214285
0.5130771969707394,4059128138.5054903
0.5131674117063125,4057598381.461559
0.5132576423044072,4056068377.5660486
0.5133478887678142,4054538126.8954434
0.5134381510993224,4053007629.526385
0.5135284293017217,4051476885.535618
0.5136187233778029,4049945895.0000005
0.5137090333303569,4048414657.996503
0.5137993591621752,4046883174.6022167
0.5138897008760502,4045351444.89434
0.5139800584747733,4043819468.950204
0.5140704319611393,4042287246.8472123
0.514160821337941,4040754778.6629214
0.5142512266079725,4039222064.4749947
0.5143416477740281,4037689104.361202
0.5144320848389029,4036155898.399433
0.5145225378053923,4034622446.6676927
0.5146130066762924,4033088749.2440953
0.5147034914543998,4031554806.2068706
0.5147939921425103,4030020617.6343827
0.5148845087434234,4028486183.6050563
0.514975041259936,4026951504.197484
0.5150655896948467,4025416579.490351
0.5151561540509544,4023881409.5624595
0.5152467343310584,4022345994.492724
0.5153373305379587,4020810334.360175
0.5154279426744558,4019274429.2439566
0.5155185707433497,4017738279.2233377
0.5156092147474436,4016201884.3776655
0.5156998746895384,4014677328.399034
0.5157905505724366,4013158454.0359354
0.515881242398941,4011639336.840852
0.5159719501718549,4010119976.892311
0.5160626738939825,4008600374.2689533
0.5161534135681278,4007080529.0495315
0.516244169197095,4005560441.312926
0.516334940783691,4004040111.138082
0.5164257283307211,4002519538.604108
0.5165165318409912,4000998723.7902064
0.5166073513173085,3999477666.775693
0.5166981867624801,3997956367.639995
0.516789038179314,3996434826.4626546
0.5168799055706184,3994913043.3233247
0.5169707889392019,3993391018.3017745
0.5170616882878732,3991868751.477891
0.5171526036194438,3990346242.9316354
0.5172435349367231,3988823492.7431283
0.5173344822425219,3987300500.9925847
0.5174254455396513,3985777267.7603297
0.5175164248309232,3984253793.126805
0.51760742011915,3982730077.1725593
0.5176984314071441,3981206119.978257
0.5177894586977182,3979681921.624692
0.5178805019936877,3978157482.1927156
0.5179715612978659,3976632801.7633476
0.5180626366130676,3975107880.4176965
0.518153727942108,3973582718.2369876
0.5182448352878029,3972057315.3025565
0.5183359586529684,3970531671.6958485
0.5184270980404212,3969005787.498424
0.5185182534529778,3967479662.79197
0.5186094248934575,3965953297.6582346
0.5187006123646778,3964426692.1791286
0.5187918158694571,3962899846.43666
0.5188830354106149,3961372760.5129423
0.5189742709909707,3959845434.4902053
0.5190655226133448,3958317868.450791
0.5191567902805578,3956795524.730193
0.519248073995431,3955285346.0812845
0.519339373760785,3953774929.364344
0.5194306895794438,3952264274.6608133
0.5195220214542292,3950753382.052294
0.5196133693879645,3949242251.6204786
0.5197047333834731,3947730883.4471784
0.5197961134435793,3946219277.6143036
0.5198875095711079,3944707434.2038856
0.5199789217688836,3943195353.298057
0.5200703500397316,3941683034.9790835
0.5201617943864796,3940170479.3292894
0.5202532548119534,3938657686.4311557
0.5203447313189802,3937144656.367262
0.5204362239103875,3935631389.2202935
0.5205277325890034,3934117885.0730505
0.5206192573576567,3932604144.0084357
0.5207107982191764,3931090166.1094685
0.5208023551763922,3929575951.4592767
0.5208939282321332,3928061500.1411095
0.5209855173892319,3926546812.238285
0.5210771226505186,3925031887.834272
0.5211687440188247,3923516727.012637
0.5212603814969825,3922001329.8570585
0.5213520350878246,3920485696.451318
0.5214437047941839,3918969826.879309
0.5215353906188942,3917453721.2250376
0.5216270925647887,3915937379.5726333
0.5217188106347036,3914420802.006284
0.5218105448314733,3912903988.6103425
0.5219022951579333,3911386939.469248
0.5219940616169197,3909869654.66755
0.5220858442112692,3908352134.289908
0.5221776429438189,3906834378.421093
0.5222694578174062,3905316387.1459827
0.5223612888348684,3903798160.5495806
0.5224531359990459,3902279698.7169495
0.5225449993127769,3900761001.7333136
0.5226368787789009,3899245570.4231358
0.5227287744002581,3897744128.059317
0.522820686179689,3896242452.4485173
0.5229126141200348,3894740543.675058
0.5230045582241369,3893238401.8233604
0.5230965184948375,3891736026.9779677
0.5231884949349784,3890233419.22353
0.5232804875474043,3888730578.644773
0.5233724963349579,3887227505.326567
0.5234645213004834,3885724199.3538785
0.5235565624468252,3884220660.811782
0.5236486197768286,3882716889.785459
0.523740693293339,3881212886.360199
0.5238327829992027,3879708650.6213984
0.5239248888972652,3878204182.6545744
0.5240170109903755,3876699482.5453105
0.52410914928138,3875194550.3793397
0.5242013037731272,3873689386.2424874
0.5242934744684655,3872183990.2206874
0.524385661370244,3870678362.399984
0.5244778644813123,3869172502.866522
0.5245700838045204,3867666411.706557
0.524662319342718,3866160089.006465
0.5247545710987582,3864653534.852689
0.5248468390754916,3863146749.3318167
0.5249391232757701,3861639732.5305333
0.5250314237024465,3860132484.5356307
0.5251237403583738,3858625005.4340043
0.5252160732464058,3857117295.3126554
0.5253084223693963,3855609354.2587004
0.5254007877302003,3854101182.3593526
0.5254931693316715,3852592779.7019544
0.5255855671766676,3851084146.373905
0.5256779812680439,3849575282.4627557
0.5257704116086568,3848066188.0561543
0.5258628582013636,3846556863.2418456
0.5259553210490218,3845047308.107691
0.5260478001544895,3843537522.741653
0.5261402955206254,3842033536.360209
0.5262328071502876,3840540873.1500626
0.5263253350463377,3839047981.5672803
0.526417879211635,3837554861.6989293
0.5265104396490398,3836061513.632179
0.5266030163614135,3834567937.4542904
0.5266956093516176,3833074133.2526402
0.5267882186225145,3831580101.1147056
0.5268808441769665,3830085841.1280694
0.5269734860178368,3828591353.3804197
0.5270661441479884,3827096637.9595633
0.527158818570287,3825601694.9533715
0.5272515092875966,3824106524.4498606
0.5273442163027822,3822611126.537141
0.5274369396187094,3821115501.3034225
0.5275296792382446,3819619648.837025
0.5276224351642542,3818123569.226373
0.5277152073996058,3816627262.5599895
0.5278079959471657,3815130728.9265265
0.5279008008098041,3813633968.4146876
0.5279936219903888,3812136981.1133285
0.528086459491789,3810639767.1113987
0.5281793133168744,3809142326.497945
0.5282721834685152,3807644659.362122
0.5283650699495821,3806146765.7931933
0.5284579727629463,3804648645.8805184
0.5285508919114786,3803150299.7135797
0.528643827398053,3801651727.38192
0.5287367792255416,3800152928.97523
0.5288297473968173,3798653904.583292
0.528922731914754,3797154654.295987
0.5290157327822259,3795655178.2033057
0.5291087500021078,3794155476.395338
0.529201783577275,3792655548.9622803
0.529294833510603,3791155395.994434
0.5293878998049674,3789655017.5822163
0.5294809824632467,3788154413.816105
0.5295740814883173,3786653584.786727
0.5296671968830571,3785165411.1842346
0.5297603286503442,3783681572.139477
0.5298534767930574,3782197509.645802
0.5299466413140762,3780713223.7928987
0.5300398222162802,3779228714.6705546
0.5301330195025489,3777743982.3686748
0.5302262331757649,3776259026.9772186
0.5303194632388086,3774773848.586301
0.530412709694562,3773288447.286118
0.5305059725459074,3771802823.166968
0.5305992517957274,3770316976.319254
0.5306925474469056,3768830906.833483
0.5307858595023258,3767344614.8002596
0.5308791879648715,3765858100.3103104
0.5309725328374293,3764371363.454415
0.5310658941228837,3762884404.3235016
0.5311592718241207,3761397223.0085864
0.5312526659440265,3759909819.600787
0.5313460764854884,3758422194.1913223
0.5314395034513932,3756934346.871515
0.5315329468446294,3755446277.7327886
0.531626406668085,3753957986.866666
0.5317198829246482,3752469474.3647885
0.5318133756172104,3750980740.3188562
0.5319068847486605,3749491784.8207116
0.532000410321889,3748002607.9622903
0.5320939523397868,3746513209.83562
0.5321875108052456,3745023590.532839
0.5322810857211571,3743533750.146181
0.5323746770904139,3742043688.7679844
0.532468284915908,3740553406.4907026
0.532561909200535,3739062903.406843
0.5326555499471878,3737572179.609062
0.5327492071587611,3736081235.190103
0.5328428808381497,3734590070.2428074
0.5329365709882493,3733098684.8601184
0.5330302776119559,3731607079.1350813
0.5331240007121661,3730121847.7548823
0.5332177402917769,3728647098.44522
0.5333114963536851,3727172130.563589
0.5334052689007905,3725696944.202059
0.5334990579359911,3724221539.4528456
0.5335928634621855,3722745916.4082513
0.5336866854822737,3721270075.160671
0.5337805239991558,3719794015.802611
0.5338743790157322,3718317738.4266667
0.5339682505349043,3716841243.12554
0.5340621385595726,3715364529.99204
0.5341560430926415,3713887599.1190405
0.5342499641370124,3712410450.599553
0.5343439016955888,3710933084.5266757
0.5344378557712741,3709455500.9936028
0.5345318263669727,3707977700.0936317
0.5346258134855892,3706499681.9201584
0.5347198171300291,3705021446.5666747
0.5348138373031969,3703542994.1267943
0.5349078740080008,3702064324.694177
0.5350019272473469,3700585438.362629
0.535095997024142,3699106335.2260427
0.5351900833412944,3697627015.378407
0.535284186201712,3696147478.913809
0.5353783056083039,3694667725.92644
0.5354724415639792,3693187756.5105834
0.535566594071648,3691707570.760624
0.5356607631342193,3690227168.7710633
0.5357549487546063,3688746550.6364474
0.5358491509357192,3687265716.451478
0.5359433696804698,3685784666.3109307
0.5360376049917707,3684303400.309683
0.5361318568725347,3682821918.5427117
0.5362261253256753,3681340221.1050906
0.5363204103541063,3679858308.091992
0.5364147119607412,3678376179.598701
0.5365090301484969,3676893835.7205563
0.5366033649202882,3675415868.6184015
0.5366977162790305,3673950247.946731
0.5367920842276409,3672484413.616518
0.5368864687690359,3671018365.722168
0.5369808699061335,3669552104.358186
0.5370752876418513,3668085629.6191716
0.5371697219791072,3666618941.5998397
0.537264172920822,3665152040.3949556
0.5373586404699143,3663684926.099425
0.5374531246293043,3662217598.808236
0.5375476254019125,3660750058.6164756
0.5376421427906601,3659282305.6193237
0.5377366767984688,3657814339.9120617
0.5378312274282605,3656346161.5900626
0.5379257946829581,3654877770.7488027
0.5380203785654836,3653409167.4838595
0.5381149790787627,3651940351.8908715
0.5382095962257188,3650471324.065614
0.5383042300092763,3649002084.1039457
0.5383988804323607,3647532632.1018176
0.5384935474978976,3646062968.1552815
0.5385882312088133,3644593092.360483
0.5386829315680344,3643123004.8136644
0.5387776485784874,3641652705.611179
0.5388723822431021,3640182194.8494296
0.5389671325648057,3638711472.6249623
0.5390618995465271,3637240539.0344014
0.5391566831911956,3635769394.1744676
0.539251483501741,3634298038.141982
0.5393463004810937,3632826471.0338545
0.5394411341321848,3631354692.94709
0.5395359844579454,3629882703.978799
0.5396308514613066,3628410504.22619
0.5397257351452028,3626938093.7865314
0.5398206355125659,3625465472.7572246
0.5399155525663295,3623992641.2357554
0.5400104863094274,3622519599.319707
0.5401054367447942,3621053061.749945
0.5402004038753648,3619596610.1795554
0.540295387704075,3618139949.8967505
0.5403903882338595,3616683080.9981475
0.5404854054676572,3615226003.580414
0.5405804394084041,3613768717.7403555
0.5406754900590375,3612311223.574855
0.5407705574224958,3610853521.1808915
0.5408656415017176,3609395610.6555376
0.5409607422996419,3607937492.095959
0.5410558598192085,3606479165.599418
0.5411509940633564,3605020631.263281
0.5412461450350287,3603561889.184965
0.5413413127371651,3602102939.46203
0.5414364971727077,3600643782.192108
0.5415316983445986,3599184417.4729295
0.5416269162557805,3597724845.402315
0.5417221509091968,3596265066.0781803
0.5418174023077913,3594805079.5985355
0.5419126704545084,3593344886.0614796
0.5420079553522916,3591884485.5652275
0.5421032570040887,3590423878.208033
0.5421985754128441,3588963064.088296
0.5422939105815046,3587502043.3044896
0.5423892625130168,3586040815.955183
0.5424846312103284,3584579382.139035
0.5425800166763871,3583117741.9547987
0.5426754189141415,3581655895.5013237
0.5427708379265396,3580193842.877558
0.5428662737165326,3578731584.18251
0.54296172628707,3577269119.515313
0.5430571956411019,3575806448.9751863
0.5431526817815797,3574343572.6614394
0.5432481847114549,3572880490.673473
0.5433437044336792,3571417203.110781
0.5434392409512057,3569953710.072951
0.5435347942669864,3568490011.659673
0.5436303643839768,3567038914.924169
0.5437259513051302,3565591674.33215
0.5438215550334013,3564144230.002665
0.5439171755717452,3562696582.0343986
0.5440128129231178,3561248730.5261254
0.5441084670904751,3559800675.576712
0.544204138076774,3558352417.285116
0.5442998258849719,3556903955.7503867
0.5443955305180256,3555455291.071678
0.5444912519788951,3554006423.3481894
0.5445869902705386,3552557352.6792593
0.5446827453959151,3551108079.164299
0.544778517357985,3549658602.9028115
0.5448743061597083,3548208923.994389
0.5449701118040461,3546759042.5387206
0.5450659342939599,3545308958.6355743
0.5451617736324106,3543858672.384832
0.5452576298223625,3542408183.886426
0.5453535028667779,3540957493.2404113
0.5454493927686201,3539506600.546924
0.5455452995308534,3538055505.9061947
0.5456412231564421,3536604209.418537
0.5457371636483517,3535152711.184358
0.5458331210095473,3533701011.304158
0.5459290952429954,3532249109.878519
0.5460250863516615,3530797007.0081363
0.546121094338515,3529344702.7937446
0.5462171192065223,3527892197.336216
0.5463131609586518,3526439490.736498
0.5464092195978721,3524986583.095623
0.5465052951271527,3523533474.51472
0.5466013875494633,3522080165.0949993
0.5466974968677742,3520626654.93777
0.5467936230850552,3519172944.1444383
0.5468897662042796,3517719032.816455
0.5469859262284186,3516264921.055409
0.5470821031604441,3514816600.857014
0.5471782970033294,3513378813.2250466
0.5472745077600479,3511940826.7549133
0.5473707354335735,3510502641.5471787
0.5474669800268807,3509064257.702493
0.5475632415429436,3507625675.3216124
0.5476595199847395,3506186894.505335
0.5477558153552436,3504747915.3545895
0.5478521276574327,3503308737.97038
0.5479484568942836,3501869362.4538016
0.5480448030687742,3500429788.9060316
0.5481411661838825,3498990017.4283366
0.5482375462425871,3497550048.1220765
0.5483339432478673,3496109881.08869
0.548430357202702,3494669516.4297256
0.548526788110073,3493228954.2467704
0.5486232359729607,3491788194.641544
0.5487197007943458,3490347237.715846
0.5488161825772105,3488906083.5715513
0.5489126813245371,3487464732.310627
0.5490091970393083,3486023184.035134
0.5491057297245077,3484581438.847209
0.5492022793831182,3483139496.8491
0.549298846018126,3481697358.1430945
0.5493954296325153,3480255022.8316064
0.5494920302292715,3478812491.0171313
0.5495886478113808,3477369762.8022428
0.5496852823818296,3475926838.289607
0.549781933943605,3474483717.5819736
0.5498786024996946,3473040400.782179
0.5499752880530854,3471596887.993164
0.5500719906067683,3470153179.317908
0.5501687101637311,3468709274.8595223
0.550265446726964,3467265174.72119
0.5503622002994568,3465820879.006182
0.5504589708842004,3464376387.8178515
0.5505557584841861,3462934831.112719
0.5506525631024058,3461506530.7672706
0.5507493847418516,3460078036.5003166
0.5508462234055156,3458649348.4142065
0.550943079096393,3457220466.611328
0.5510399518174766,3455791391.1941996
0.5511368415717611,3454362122.265408
0.5512337483622413,3452932659.9276295
0.5513306721919128,3451503004.283618
0.5514276130637715,3450073155.4362235
0.5515245709808141,3448643113.488368
0.5516215459460364,3447212878.5430846
0.5517185379624383,3445782450.7034388
0.5518155470330166,3444351830.072629
0.5519125731607704,3442921016.7539225
0.5520096163486984,3441490010.85067
0.5521066765998004,3440058812.466312
0.5522037539170769,3438627421.7043643
0.5523008483035284,3437195838.668435
0.5523979597621563,3435764063.4622116
0.5524950882959614,3434332096.189482
0.552592233907948,3432899936.9540772
0.552689396601118,3431467585.8599486
0.5527865763784748,3430035043.0111284
0.5528837732430224,3428602308.51172
0.552980987197765,3427169382.465923
0.553078218245708,3425736264.9780083
0.5531754663898564,3424302956.152341
0.5532727316332157,3422869456.093378
0.5533700139787942,3421435764.9056187
0.553467313429598,3420001882.693691
0.5535646299886348,3418567809.5622864
0.5536619636589127,3417133545.6161857
0.5537593144434406,3415699090.9602485
0.5538566823452273,3414264445.6994243
0.5539540673672829,3412829609.938733
0.5540514695126165,3411399462.829311
0.554148888784241,3409983936.8477855
0.5542463251851666,3408568222.1112003
0.5543437787184053,3407152318.7232757
0.5544412493869695,3405736226.787817
0.5545387371938718,3404319946.4087095
0.5546362421421259,3402903477.689921
0.554733764234746,3401486820.735498
0.5548313034747462,3400069975.649577
0.5549288598651406,3398652942.536383
0.5550264334089469,3397235721.5001836
0.5551240241091803,3395818312.645366
0.5552216319688571,3394400716.076394
0.5553192569909947,3392982931.897804
0.5554168991786108,3391564960.2142158
0.5555145585347235,3390146801.1303368
0.5556122350623516,3388728454.7509475
0.5557099287645134,3387309921.1809273
0.5558076396442307,3385891200.5251966
0.5559053677045228,3384472292.8887944
0.5560031129484105,3383053198.376829
0.5561008753789155,3381633917.0944915
0.5561986549990594,3380214449.147051
0.5562964518118649,3378794794.6398573
0.5563942658203549,3377374953.6783457
0.5564920970275529,3375954926.3680253
0.556589945436482,3374534712.814504
0.5566878110501688,3373114313.123427
0.5567856938716375,3371693727.400564
0.5568835939039135,3370272955.7517447
0.5569815111500233,3368851998.282889
0.5570794456129934,3367430855.099988
0.5571773972958511,3366009526.309117
0.5572753662016243,3364588012.0164332
0.5573733523333403,3363166312.3281827
0.5574713556940298,3361744427.3506527
0.5575693762867212,3360322357.190255
0.5576674141144446,3358900101.9534597
0.5577654691802304,3357477661.7468233
0.5578635414871094,3356055036.6769786
0.5579616310381132,3354632226.8506413
0.558059737836274,3353209232.374599
0.5581578618846231,3351786053.355745
0.558256003186196,3350370137.1629024
0.558354161744025,3348966075.024829
0.5584523375611443,3347561830.0261545
0.5585505306405888,3346157402.272431
0.5586487409853936,3344752791.8692865
0.5587469685985946,3343347998.9224315
0.558845213483228,3341943023.5376506
0.5589434756423308,3340537865.820807
0.5590417550789393,3339132525.877863
0.5591400517960933,3337727003.8148065
0.5592383657968304,3336321299.7377505
0.5593366970841895,3334915413.7528744
0.5594350456612102,3333509345.9664316
0.5595334115309324,3332103096.484756
0.5596317946963968,3330696665.4142575
0.5597301951606447,3329290052.8614206
0.5598286129267165,3327883258.932831
0.5599270479976565,3326476283.7350984
0.5600255003765062,3325069127.3749604
0.5601239700663092,3323661789.9592147
0.5602224570701093,3322254271.5947337
0.5603209613909504,3320846572.388473
0.5604194830318778,3319438692.447463
0.5605180219959368,3318030631.878806
0.5606165782861723,3316622390.7897034
0.5607151519056328,3315213969.287383
0.5608137428573643,3313805367.479202
0.5609123511444142,3312396585.472572
0.5610109767698308,3310987623.3749824
0.5611096197366626,3309578481.294004
0.5612082800479588,3308169159.3372774
0.561306957706769,3306759657.612524
0.5614056527161436,3305349976.227541
0.5615043650791322,3303940115.2902155
0.5616030947987882,3302530074.9084687
0.5617018418781624,3301119855.1903415
0.5618006063203071,3299709456.243934
0.5618993881282753,3298298878.1774225
0.5619981873051205,3296888121.0990624
0.5620970038538966,3295477185.1171846
0.562195837777658,3294066070.340192
0.562294689079459,3292654776.87658
0.562393557762357,3291243304.8348784
0.5624924438294073,3289847796.9632435
0.5625913472836663,3288455249.5725317
0.5626902681281916,3287062525.223628
0.5627892063660406,3285669624.02375
0.5628881620002716,3284276546.080199
0.5629871350339436,3282883291.5003457
0.5630861254701159,3281489860.391635
0.5631851333118474,3280096252.8616037
0.5632841585622004,3278702469.017818
0.5633832012242351,3277308508.967962
0.5634822613010128,3275914372.819778
0.5635813387955956,3274520060.681087
0.5636804337110461,3273125572.65978
0.5637795460504276,3271730908.863823
0.5638786758168035,3270336069.401257
0.5639778230132371,3268941054.3802104
0.564076987642795,3267545863.9088435
0.5641761697085419,3266150498.0954294
0.5642753692135432,3264754957.048308
0.5643745861608653,3263359240.875885
0.5644738205535753,3261963349.686645
0.5645730723947405,3260567283.589142
0.5646723416874289,3259171042.6920094
0.564771628434708,3257774627.103959
0.5648709326396489,3256378036.933745
0.5649702543053201,3254981272.2902255
0.5650695934347918,3253584333.282324
0.5651689500311348,3252187220.019035
0.56526832409742,3250789932.609429
0.5653677156367193,3249392471.1626472
0.5654671246521051,3247994835.7878995
0.5655665511466503,3246597026.5944743
0.565665995123427,3245199043.6917467
0.5657654565855113,3243800887.1891193
0.5658649355359765,3242402557.196109
0.5659644319778978,3241004053.8222914
0.5660639459143505,3239605377.1773176
0.5661634773484109,3238206527.370908
0.5662630262831554,3236807504.5128555
0.5663625927216615,3235408308.7130246
0.5664621766670055,3234008940.0813675
0.5665617781222678,3232609398.727865
0.5666613970905263,3231221286.4203954
0.5667610335748603,3229840476.6932073
0.5668606875783494,3228459495.8034077
0.5669603591040743,3227078343.859659
0.5670600481551157,3225697020.9706974
0.5671597547345554,3224315527.2453275
0.5672594788454742,3222933862.792443
0.5673592204909567,3221552027.72096
0.5674589796740851,3220170022.1399107
0.567558756397943,3218787846.1583858
0.5676585506656145,3217405499.8855443
0.5677583624801845,3216022983.430617
0.5678581918447384,3214640296.9029016
0.5679580387623617,3213257440.411771
0.5680579032361409,3211874414.0666676
0.5681577852691619,3210491217.9771137
0.5682576848645143,3209107852.252666
0.568357602025285,3207724317.002986
0.5684575367545625,3206340612.337798
0.5685574890554358,3204956738.3668942
0.5686574589309947,3203572695.200133
0.5687574463843293,3202188482.9474473
0.5688574514185305,3200804101.7188354
0.5689574740366882,3199419551.624384
0.5690575142418963,3198034832.7742043
0.5691575720372464,3196649945.2785177
0.5692576474258311,3195264889.2476068
0.569357740410744,3193879664.7918143
0.569457850995079,3192494272.0215592
0.5695579791819306,3191108711.047327
0.5696581249743939,3189722981.979675
0.5697582883755645,3188337084.929225
0.5698584693885376,3186951020.0066857
0.5699586680164118,3185564787.3227873
0.5700588842622835,3184178386.9883776
0.5701591181292502,3182791819.1143546
0.5702593696204106,3181405083.8116875
0.5703596387388633,3180018181.191408
0.5704599254877077,3178631111.364627
0.5705602298700441,3177243874.4425125
0.5706605518889716,3175856470.5363207
0.5707608915475935,3174468899.757333
0.5708612488490102,3173094190.1254315
0.5709616237963241,3171725158.7144427
0.5710620163926378,3170355961.9295483
0.5711624266410544,3168986599.880701
0.5712628545446778,3167617072.6779246
0.5713633001066123,3166247380.431307
0.5714637633299618,3164877523.251015
0.5715642442178338,3163507501.247249
0.5716647427733331,3162137314.5303097
0.5717652589995663,3160766963.2105536
0.5718657928996405,3159396447.3984075
0.5719663444766632,3158025767.2043595
0.5720669137337425,3156654922.738969
0.5721675006739874,3155283914.1128573
0.5722681053005068,3153912741.436719
0.5723687276164096,3152541404.8213196
0.5724693676248082,3151169904.377461
0.5725700253288125,3149798240.216043
0.5726707007315338,3148426412.448023
0.5727713938360842,3147054421.184424
0.5728721046455761,3145682266.5363326
0.5729728331631229,3144309948.6149035
0.5730735793918378,3142937467.531358
0.5731743433348341,3141564823.3969965
0.5732751249952286,3140192016.323142
0.5733759243761356,3138819046.4212275
0.5734767414806708,3137445913.8027334
0.5735775763119506,3136072618.579211
0.5736784288730918,3134699160.862275
0.573779299167212,3133325540.763605
0.5738801871974293,3131951758.3949428
0.573981092966861,3130577813.8681154
0.5740820164786282,3129203707.29497
0.5741829577358498,3127829438.7874594
0.5742839167416458,3126455008.4575925
0.574384893499137,3125080416.4174337
0.5744858880114446,3123705662.7791243
0.5745869002816907,3122330747.6548595
0.5746879303129975,3120955671.156906
0.5747889781084878,3119580433.397592
0.5748900436712844,3118205034.4893265
0.5749911270045132,3116830952.1791434
0.5750922281112976,3115473899.806482
0.575193346994763,3114116687.725166
0.575294483658035,3112759316.0462275
0.5753956381042399,3111401784.880759
0.5754968103365045,3110044094.3399196
0.5755980003579558,3108686244.534931
0.575699208171721,3107328235.577091
0.5758004337809307,3105970067.57772
0.5759016771887125,3104611740.648245
0.5760029383981962,3103253254.900139
0.5761042174125117,3101894610.444941
0.5762055142347897,3100535807.394252
0.5763068288681615,3099176845.8597345
0.5764081613157587,3097817725.953118
0.5765095115807137,3096458447.78619
0.5766108796661581,3095099011.4708185
0.5767122655752276,3093739417.1188912
0.576813669311055,3092379664.8423986
0.5769150908767748,3091019754.7533803
0.577016530275522,3089659686.9639416
0.5771179875104323,3088299461.586247
0.5772194625846417,3086939078.732521
0.5773209555012871,3085578538.5150576
0.5774224662635045,3084217841.0462203
0.5775239948744338,3082856986.4383936
0.5776255413372124,3081495974.804071
0.5777271056549794,3080134806.255785
0.5778286878308738,3078773480.90614
0.5779302878680359,3077411998.867795
0.5780319057696063,3076050360.2534723
0.5781335415387259,3074688565.175958
0.5782351951785355,3073326613.748109
0.5783368666921792,3071964506.082808
0.578438556082799,3070602242.2930355
0.5785402633535381,3069239822.49182
0.5786419885075403,3067877246.7922564
0.5787437315479502,3066514515.3074923
0.5788454924779125,3065151628.150742
0.578947271300573,3063788585.435283
0.5790490680190777,3062425387.2744455
0.5791508826365721,3061062033.781641
0.5792527151562056,3059712746.6778984
0.579354565581125,3058367549.0194836
0.5794564339144782,3057022197.4098024
