time_days,La140 top 13
0.5095711653736401,3030684.715266691
0.5096607636411354,3031043.8332742807
0.509750377662759,3031402.917229469
0.509840007441281,3031761.96708209
0.5099296529794719,3032120.9827819923
0.5100193142801028,3032479.9642790314
0.5101089913459452,3032838.911523075
0.5101986841797703,3033197.824464001
0.5102883927843523,3033556.703051706
0.5103781171624633,3033915.547236088
0.5104678573168766,3034274.3569670604
0.5105576132503665,3034633.132194547
0.510647384965707,3034991.8728684797
0.5107371724656736,3035350.578938809
0.5108269757530414,3035709.2503554905
0.5109167948305862,3036067.8870684947
0.5110066297010837,3036426.489027795
0.5110964803673125,3036785.0561833913
0.511186346832049,3037143.588485285
0.5112762290980712,3037502.085883488
0.5113661271681575,3037860.548328027
0.5114560410450866,3038218.975768938
0.511545970731638,3038577.3681562734
0.5116359162305912,3038935.725440089
0.5117258775447259,3039294.0475704586
0.5118158546768246,3039652.3344974676
0.5119058476296676,3040010.5861712117
0.5119958564060368,3040368.802541797
0.5120858810087144,3040726.983559342
0.5121759214404832,3041084.8937369944
0.5122659777041264,3041442.2106006704
0.5123560498024277,3041799.4918826707
0.5124461377381705,3042156.737533214
0.5125362415141412,3042513.9475025446
0.5126263611331242,3042871.1217409037
0.5127164965979052,3043228.2601985494
0.5128066479112702,3043585.3628257536
0.5128968150760062,3043942.429572798
0.5129869980948999,3044299.4603899773
0.5130771969707394,3044656.4552275995
0.5131674117063125,3045013.414035983
0.5132576423044072,3045370.3367654565
0.5133478887678142,3045727.22336637
0.5134381510993224,3046084.0737890764
0.5135284293017217,3046440.8879839447
0.5136187233778029,3046797.665901355
0.5137090333303569,3047154.4074917017
0.5137993591621752,3047511.1127053895
0.5138897008760502,3047867.781492838
0.5139800584747733,3048224.413804472
0.5140704319611393,3048581.0095907445
0.514160821337941,3048937.568802107
0.5142512266079725,3049294.0913890284
0.5143416477740281,3049650.57730199
0.5144320848389029,3050007.0264914855
0.5145225378053923,3050363.4389080224
0.5146130066762924,3050719.8145021196
0.5147034914543998,3051076.153224309
0.5147939921425103,3051432.4550251346
0.5148845087434234,3051788.719855159
0.514975041259936,3052144.9476649505
0.5150655896948467,3052501.138405094
0.5151561540509544,3052857.292026187
0.5152467343310584,3053213.4084788365
0.5153373305379587,3053569.4877136685
0.5154279426744558,3053925.529681319
0.5155185707433497,3054281.534332432
0.5156092147474436,3054637.5016176794
0.5156998746895384,3054992.8971668733
0.5157905505724366,3055347.9931994826
0.515881242398941,3055703.051640717
0.5159719501718549,3056058.0724413497
0.5160626738939825,3056413.0555521683
0.5161534135681278,3056768.0009239716
0.516244169197095,3057122.9085075688
0.516334940783691,3057477.7782537933
0.5164257283307211,3057832.6101134834
0.5165165318409912,3058187.4040374905
0.5166073513173085,3058542.1599766854
0.5166981867624801,3058896.8778819474
0.516789038179314,3059251.5577041707
0.5168799055706184,3059606.199394263
0.5169707889392019,3059960.8029031483
0.5170616882878732,3060315.3681817567
0.5171526036194438,3060669.8951810473
0.5172435349367231,3061024.383851978
0.5173344822425219,3061378.8341455264
0.5174254455396513,3061733.246012685
0.5175164248309232,3062087.619404458
0.51760742011915,3062441.954271865
0.5176984314071441,3062796.2505659373
0.5177894586977182,3063150.5082377214
0.5178805019936877,3063504.7272382844
0.5179715612978659,3063858.907518697
0.5180626366130676,3064213.0490300506
0.518153727942108,3064567.151723446
0.5182448352878029,3064921.215550004
0.5183359586529684,3065275.240460856
0.5184270980404212,3065629.226407147
0.5185182534529778,3065983.173340036
0.5186094248934575,3066337.081210705
0.5187006123646778,3066690.9499703366
0.5187918158694571,3067044.7795701376
0.5188830354106149,3067398.569961328
0.5189742709909707,3067752.321095136
0.5190655226133448,3068106.0329228123
0.5191567902805578,3068459.46102613
0.519248073995431,3068812.2947561787
0.519339373760785,3069165.0889578257
0.5194306895794438,3069517.84358244
0.5195220214542292,3069870.5585813993
0.5196133693879645,3070223.233906094
0.5197047333834731,3070575.869507935
0.5197961134435793,3070928.465338346
0.5198875095711079,3071281.021348764
0.5199789217688836,3071633.5374906445
0.5200703500397316,3071986.0137154483
0.5201617943864796,3072338.4499746687
0.5202532548119534,3072690.846219799
0.5203447313189802,3073043.202402353
0.5204362239103875,3073395.518473859
0.5205277325890034,3073747.794385859
0.5206192573576567,3074100.0300899125
0.5207107982191764,3074452.225537592
0.5208023551763922,3074804.3806804884
0.5208939282321332,3075156.4954701997
0.5209855173892319,3075508.5698583536
0.5210771226505186,3075860.603796582
0.5211687440188247,3076212.597236533
0.5212603814969825,3076564.5501298723
0.5213520350878246,3076916.462428283
0.5214437047941839,3077268.3340834575
0.5215353906188942,3077620.165047109
0.5216270925647887,3077971.9552709623
0.5217188106347036,3078323.7047067666
0.5218105448314733,3078675.413306275
0.5219022951579333,3079027.081021262
0.5219940616169197,3079378.707803518
0.5220858442112692,3079730.293604848
0.5221776429438189,3080081.8383770725
0.5222694578174062,3080433.342072028
0.5223612888348684,3080784.8046415634
0.5224531359990459,3081136.2260375535
0.5225449993127769,3081487.6062118793
0.5226368787789009,3081838.786661884
0.5227287744002581,3082189.2819740116
0.522820686179689,3082539.735845637
0.5229126141200348,3082890.148228772
0.5230045582241369,3083240.5190754384
0.5230965184948375,3083590.8483376754
0.5231884949349784,3083941.135967536
0.5232804875474043,3084291.3819170985
0.5233724963349579,3084641.5861384477
0.5234645213004834,3084991.748583689
0.5235565624468252,3085341.8692049417
0.5236486197768286,3085691.9479543427
0.523740693293339,3086041.9847840443
0.5238327829992027,3086391.979646218
0.5239248888972652,3086741.932493044
0.5240170109903755,3087091.8432767345
0.52410914928138,3087441.7119495017
0.5242013037731272,3087791.5384635814
0.5242934744684655,3088141.322771227
0.524385661370244,3088491.064824705
0.5244778644813123,3088840.7645763005
0.5245700838045204,3089190.421978315
0.524662319342718,3089540.036983064
0.5247545710987582,3089889.6095428877
0.5248468390754916,3090239.139610136
0.5249391232757701,3090588.6271371744
0.5250314237024465,3090938.072076389
0.5251237403583738,3091287.4743801835
0.5252160732464058,3091636.834000973
0.5253084223693963,3091986.1508911955
0.5254007877302003,3092335.4250033023
0.5254931693316715,3092684.65628976
0.5255855671766676,3093033.8447030615
0.5256779812680439,3093382.9901957056
0.5257704116086568,3093732.0927202143
0.5258628582013636,3094081.1522291233
0.5259553210490218,3094430.168674989
0.5260478001544895,3094779.142010382
0.5261402955206254,3095127.7960860413
0.5262328071502876,3095475.8778803907
0.5263253350463377,3095823.9163490594
0.526417879211635,3096171.9114447436
0.5265104396490398,3096519.8631201643
0.5266030163614135,3096867.7713280544
0.5266956093516176,3097215.636021171
0.5267882186225145,3097563.4571522838
0.5268808441769665,3097911.23467418
0.5269734860178368,3098258.968539667
0.5270661441479884,3098606.6587015637
0.527158818570287,3098954.305112719
0.5272515092875966,3099301.907725988
0.5273442163027822,3099649.466494246
0.5274369396187094,3099996.981370388
0.5275296792382446,3100344.452307326
0.5276224351642542,3100691.879257987
0.5277152073996058,3101039.2621753216
0.5278079959471657,3101386.601012288
0.5279008008098041,3101733.8957218775
0.5279936219903888,3102081.1462570867
0.528086459491789,3102428.3525709338
0.5281793133168744,3102775.5146164554
0.5282721834685152,3103122.6323467055
0.5283650699495821,3103469.705714757
0.5284579727629463,3103816.7346737
0.5285508919114786,3104163.719176639
0.528643827398053,3104510.6591767077
0.5287367792255416,3104857.554627047
0.5288297473968173,3105204.405480819
0.528922731914754,3105551.2116912054
0.5290157327822259,3105897.973211406
0.5291087500021078,3106244.689994636
0.529201783577275,3106591.361994131
0.529294833510603,3106937.989163148
0.5293878998049674,3107284.571454952
0.5294809824632467,3107631.108822842
0.5295740814883173,3107977.6012201244
0.5296671968830571,3108323.4518113555
0.5297603286503442,3108669.0460797246
0.5298534767930574,3109014.595166082
0.5299466413140762,3109360.099023874
0.5300398222162802,3109705.557606563
0.5301330195025489,3110050.9708676296
0.5302262331757649,3110396.3387605785
0.5303194632388086,3110741.6612389283
0.530412709694562,3111086.938256218
0.5305059725459074,3111432.169766002
0.5305992517957274,3111777.3557218565
0.5306925474469056,3112122.4960773783
0.5307858595023258,3112467.590786178
0.5308791879648715,3112812.639801886
0.5309725328374293,3113157.6430781595
0.5310658941228837,3113502.6005686657
0.5311592718241207,3113847.5122270947
0.5312526659440265,3114192.3780071535
0.5313460764854884,3114537.1978625697
0.5314395034513932,3114881.9717470882
0.5315329468446294,3115226.699614476
0.531626406668085,3115571.3814185173
0.5317198829246482,3115916.0171130113
0.5318133756172104,3116260.606651788
0.5319068847486605,3116605.149988687
0.532000410321889,3116949.647077569
0.5320939523397868,3117294.097872312
0.5321875108052456,3117638.50232682
0.5322810857211571,3117982.8603950115
0.5323746770904139,3118327.172030823
0.532468284915908,3118671.4371882095
0.532561909200535,3119015.6558211558
0.5326555499471878,3119359.827883656
0.5327492071587611,3119703.9533297257
0.5328428808381497,3120048.0321134017
0.5329365709882493,3120392.064188739
0.5330302776119559,3120736.0495098117
0.5331240007121661,3121079.678899827
0.5332177402917769,3121422.759761839
0.5333114963536851,3121765.7936620507
0.5334052689007905,3122108.7805546895
0.5334990579359911,3122451.720393985
0.5335928634621855,3122794.613134197
0.5336866854822737,3123137.4587295996
0.5337805239991558,3123480.2571344883
0.5338743790157322,3123823.0083031803
0.5339682505349043,3124165.712190015
0.5340621385595726,3124508.3687493396
0.5341560430926415,3124850.9779355414
0.5342499641370124,3125193.5397030106
0.5343439016955888,3125536.0540061654
0.5344378557712741,3125878.52079944
0.5345318263669727,3126220.940037292
0.5346258134855892,3126563.311674198
0.5347198171300291,3126905.635664654
0.5348138373031969,3127247.9119631755
0.5349078740080008,3127590.140524305
0.5350019272473469,3127932.321302596
0.535095997024142,3128274.4542526267
0.5351900833412944,3128616.539328998
0.535284186201712,3128958.576486325
0.5353783056083039,3129300.565679247
0.5354724415639792,3129642.506862425
0.535566594071648,3129984.399990538
0.5356607631342193,3130326.245018282
0.5357549487546063,3130668.041900385
0.5358491509357192,3131009.7905915873
0.5359433696804698,3131351.491046647
0.5360376049917707,3131693.143220349
0.5361318568725347,3132034.7470674976
0.5362261253256753,3132376.302542915
0.5363204103541063,3132717.809601445
0.5364147119607412,3133059.2681979514
0.5365090301484969,3133400.678287326
0.5366033649202882,3133741.822037372
0.5366977162790305,3134082.321432104
0.5367920842276409,3134422.772116208
0.5368864687690359,3134763.1740447176
0.5369808699061335,3135103.5271726884
0.5370752876418513,3135443.831455196
0.5371697219791072,3135784.0868473304
0.537264172920822,3136124.293304222
0.5373586404699143,3136464.450781
0.5374531246293043,3136804.5592328277
0.5375476254019125,3137144.6186148855
0.5376421427906601,3137484.628882374
0.5377366767984688,3137824.589990518
0.5378312274282605,3138164.5018945606
0.5379257946829581,3138504.36454977
0.5380203785654836,3138844.177911426
0.5381149790787627,3139183.9419348463
0.5382095962257188,3139523.6565753566
0.5383042300092763,3139863.321788308
0.5383988804323607,3140202.9375290717
0.5384935474978976,3140542.503753043
0.5385882312088133,3140882.0204156362
0.5386829315680344,3141221.4874722874
0.5387776485784874,3141560.904878453
0.5388723822431021,3141900.2725896197
0.5389671325648057,3142239.5905612824
0.5390618995465271,3142578.858748968
0.5391566831911956,3142918.077108219
0.539251483501741,3143257.2455946016
0.5393463004810937,3143596.3641637038
0.5394411341321848,3143935.4327711356
0.5395359844579454,3144274.451372528
0.5396308514613066,3144613.4199235314
0.5397257351452028,3144952.338379827
0.5398206355125659,3145291.206697108
0.5399155525663295,3145630.0248310943
0.5400104863094274,3145968.792737526
0.5401054367447942,3146307.188178665
0.5402004038753648,3146645.0392539804
0.540295387704075,3146982.839902453
0.5403903882338595,3147320.590079972
0.5404854054676572,3147658.289742459
0.5405804394084041,3147995.9388458496
0.5406754900590375,3148333.537346103
0.5407705574224958,3148671.085199202
0.5408656415017176,3149008.582361148
0.5409607422996419,3149346.028787972
0.5410558598192085,3149683.4244357194
0.5411509940633564,3150020.769260458
0.5412461450350287,3150358.063218292
0.5413413127371651,3150695.306265327
0.5414364971727077,3151032.498357706
0.5415316983445986,3151369.6394515876
0.5416269162557805,3151706.729503155
0.5417221509091968,3152043.768468614
0.5418174023077913,3152380.756304191
0.5419126704545084,3152717.692966137
0.5420079553522916,3153054.5784107223
0.5421032570040887,3153391.412594247
0.5421985754128441,3153728.195473026
0.5422939105815046,3154064.9270034027
0.5423892625130168,3154401.6071417364
0.5424846312103284,3154738.2358444156
0.5425800166763871,3155074.8130678474
0.5426754189141415,3155411.338768464
0.5427708379265396,3155747.8129027155
0.5428662737165326,3156084.2354270876
0.54296172628707,3156420.6062980723
0.5430571956411019,3156756.925472197
0.5431526817815797,3157093.1929060044
0.5432481847114549,3157429.4085560627
0.5433437044336792,3157765.5723789637
0.5434392409512057,3158101.684331322
0.5435347942669864,3158437.7443697713
0.5436303643839768,3158773.130710145
0.5437259513051302,3159108.26788456
0.5438215550334013,3159443.3529501436
0.5439171755717452,3159778.3858636906
0.5440128129231178,3160113.3665820197
0.5441084670904751,3160448.2950619743
0.544204138076774,3160783.171260418
0.5442998258849719,3161117.9951342405
0.5443955305180256,3161452.766640349
0.5444912519788951,3161787.4857356856
0.5445869902705386,3162122.1523772054
0.5446827453959151,3162456.7665218893
0.544778517357985,3162791.3281267453
0.5448743061597083,3163125.837148798
0.5449701118040461,3163460.2935451013
0.5450659342939599,3163794.69727273
0.5451617736324106,3164129.04828878
0.5452576298223625,3164463.3465503813
0.5453535028667779,3164797.5920146736
0.5454493927686201,3165131.78463883
0.5455452995308534,3165465.9243800417
0.5456412231564421,3165800.0111955265
0.5457371636483517,3166134.0450425227
0.5458331210095473,3166468.0258782962
0.5459290952429954,3166801.953660136
0.5460250863516615,3167135.8283453477
0.546121094338515,3167469.649891274
0.5462171192065223,3167803.4182552733
0.5463131609586518,3168137.1333947256
0.5464092195978721,3168470.7952670385
0.5465052951271527,3168804.4038296435
0.5466013875494633,3169137.9590399936
0.5466974968677742,3169471.460855571
0.5467936230850552,3169804.909233871
0.5468897662042796,3170138.3041324285
0.5469859262284186,3170471.645508792
0.5470821031604441,3170804.6390156997
0.5471782970033294,3171137.0517510967
0.5472745077600479,3171469.4107737504
0.5473707354335735,3171801.716041376
0.5474669800268807,3172133.9675117107
0.5475632415429436,3172466.1651425124
0.5476595199847395,3172798.308891577
0.5477558153552436,3173130.39871671
0.5478521276574327,3173462.4345757477
0.5479484568942836,3173794.4164265483
0.5480448030687742,3174126.344226998
0.5481411661838825,3174458.2179350024
0.5482375462425871,3174790.037508496
0.5483339432478673,3175121.8029054347
0.548430357202702,3175453.514083797
0.548526788110073,3175785.1710015954
0.5486232359729607,3176116.7736168588
0.5487197007943458,3176448.3218876407
0.5488161825772105,3176779.8157720207
0.5489126813245371,3177111.2552281027
0.5490091970393083,3177442.640214017
0.5491057297245077,3177773.9706879146
0.5492022793831182,3178105.2466079737
0.549298846018126,3178436.467932399
0.5493954296325153,3178767.63461942
0.5494920302292715,3179098.746627285
0.5495886478113808,3179429.803914274
0.5496852823818296,3179760.8064386863
0.549781933943605,3180091.7541588508
0.5498786024996946,3180422.6470331177
0.5499752880530854,3180753.485019861
0.5500719906067683,3181084.2680774876
0.5501687101637311,3181414.996164421
0.550265446726964,3181745.6692391126
0.5503622002994568,3182076.287260039
0.5504589708842004,3182406.850185701
0.5505557584841861,3182737.2024400616
0.5506525631024058,3183066.8310526554
0.5507493847418516,3183396.4043839565
0.5508462234055156,3183725.9223926323
0.550943079096393,3184055.385037385
0.5510399518174766,3184384.7922769287
0.5511368415717611,3184714.1440700083
0.5512337483622413,3185043.440375398
0.5513306721919128,3185372.6811518897
0.5514276130637715,3185701.866358305
0.5515245709808141,3186030.99595349
0.5516215459460364,3186360.069896316
0.5517185379624383,3186689.088145682
0.5518155470330166,3187018.05066051
0.5519125731607704,3187346.9573997483
0.5520096163486984,3187675.808322368
0.5521066765998004,3188004.603387369
0.5522037539170769,3188333.342553776
0.5523008483035284,3188662.025780638
0.5523979597621563,3188990.653027031
0.5524950882959614,3189319.224252053
0.552592233907948,3189647.739414836
0.552689396601118,3189976.19847453
0.5527865763784748,3190304.6013903115
0.5528837732430224,3190632.9481213856
0.552980987197765,3190961.2386269816
0.553078218245708,3191289.4728663526
0.5531754663898564,3191617.6507987813
0.5532727316332157,3191945.772383571
0.5533700139787942,3192273.83758006
0.553467313429598,3192601.846347604
0.5535646299886348,3192929.7986455862
0.5536619636589127,3193257.6944334162
0.5537593144434406,3193585.5336705316
0.5538566823452273,3193913.316316393
0.5539540673672829,3194241.0423304886
0.5540514695126165,3194568.465795577
0.554148888784241,3194895.086134984
0.5542463251851666,3195221.649649222
0.5543437787184053,3195548.1562979617
0.5544412493869695,3195874.6060409076
0.5545387371938718,3196200.9988377816
0.5546362421421259,3196527.3346483423
0.554733764234746,3196853.6134323664
0.5548313034747462,3197179.8351496593
0.5549288598651406,3197505.9997600485
0.5550264334089469,3197832.1072233994
0.5551240241091803,3198158.157499593
0.5552216319688571,3198484.1505485396
0.5553192569909947,3198810.0863301773
0.5554168991786108,3199135.964804468
0.5555145585347235,3199461.7859314024
0.5556122350623516,3199787.5496709966
0.5557099287645134,3200113.2559832884
0.5558076396442307,3200438.9048283566
0.5559053677045228,3200764.49616629
0.5560031129484105,3201090.029957211
0.5561008753789155,3201415.506161271
0.5561986549990594,3201740.9247386423
0.5562964518118649,3202066.2856495306
0.5563942658203549,3202391.5888541597
0.5564920970275529,3202716.834312787
0.556589945436482,3203042.021985691
0.5566878110501688,3203367.151833187
0.5567856938716375,3203692.223815606
0.5568835939039135,3204017.23789331
0.5569815111500233,3204342.1940266876
0.5570794456129934,3204667.0921761547
0.5571773972958511,3204991.9323021546
0.5572753662016243,3205316.714365155
0.5573733523333403,3205641.438325649
0.5574713556940298,3205966.104144166
0.5575693762867212,3206290.711781253
0.5576674141144446,3206615.261197486
0.5577654691802304,3206939.75235347
0.5578635414871094,3207264.185209834
0.5579616310381132,3207588.5597272376
0.558059737836274,3207912.8758663633
0.5581578618846231,3208237.1335879234
0.558256003186196,3208560.952261451
0.558354161744025,3208884.0972191207
0.5584523375611443,3209207.183571966
0.5585505306405888,3209530.2112808856
0.5586487409853936,3209853.1803068146
0.5587469685985946,3210176.090610709
0.558845213483228,3210498.9421535553
0.5589434756423308,3210821.7348963674
0.5590417550789393,3211144.468800182
0.5591400517960933,3211467.143826072
0.5592383657968304,3211789.7599351304
0.5593366970841895,3212112.3170884782
0.5594350456612102,3212434.8152472666
0.5595334115309324,3212757.254372672
0.5596317946963968,3213079.6344259004
0.5597301951606447,3213401.9553681817
0.5598286129267165,3213724.217160774
0.5599270479976565,3214046.419764969
0.5600255003765062,3214368.5631420803
0.5601239700663092,3214690.647253448
0.5602224570701093,3215012.6720604436
0.5603209613909504,3215334.637524465
0.5604194830318778,3215656.5436069346
0.5605180219959368,3215978.390269307
0.5606165782861723,3216300.1774730585
0.5607151519056328,3216621.905179705
0.5608137428573643,3216943.573350777
0.5609123511444142,3217265.18194784
0.5610109767698308,3217586.7309324834
0.5611096197366626,3217908.220266328
0.5612082800479588,3218229.649911021
0.561306957706769,3218551.0198282343
0.5614056527161436,3218872.329979674
0.5615043650791322,3219193.580327065
0.5616030947987882,3219514.7708321735
0.5617018418781624,3219835.901456782
0.5618006063203071,3220156.9721627063
0.5618993881282753,3220477.9829117856
0.5619981873051205,3220798.933665893
0.5620970038538966,3221119.8243869264
0.562195837777658,3221440.6550368113
0.562294689079459,3221761.425577499
0.562393557762357,3222082.1359709795
0.5624924438294073,3222401.94958242
0.5625913472836663,3222721.540299347
0.5626902681281916,3223041.0706881294
0.5627892063660406,3223360.5407109475
0.5628881620002716,3223679.9503300088
0.5629871350339436,3223999.2995075523
0.5630861254701159,3224318.58820584
0.5631851333118474,3224637.816387163
0.5632841585622004,3224956.9840138485
0.5633832012242351,3225276.091048242
0.5634822613010128,3225595.1374527235
0.5635813387955956,3225914.123189699
0.5636804337110461,3226233.0482216026
0.5637795460504276,3226551.912510898
0.5638786758168035,3226870.716020076
0.5639778230132371,3227189.4587116553
0.564076987642795,3227508.1405481906
0.5641761697085419,3227826.7614922565
0.5642753692135432,3228145.3215064555
0.5643745861608653,3228463.8205534266
0.5644738205535753,3228782.258595828
0.5645730723947405,3229100.635596356
0.5646723416874289,3229418.9515177268
0.564771628434708,3229737.2063226877
0.5648709326396489,3230055.399974025
0.5649702543053201,3230373.5324345375
0.5650695934347918,3230691.6036670622
0.5651689500311348,3231009.6136344634
0.56526832409742,3231327.562299633
0.5653677156367193,3231645.449625491
0.5654671246521051,3231963.2755749896
0.5655665511466503,3232281.0401111064
0.565665995123427,3232598.743196847
0.5657654565855113,3232916.3847952513
0.5658649355359765,3233233.964869385
0.5659644319778978,3233551.4833823424
0.5660639459143505,3233868.9402972455
0.5661634773484109,3234186.3355772467
0.5662630262831554,3234503.669185528
0.5663625927216615,3234820.941085299
0.5664621766670055,3235138.1512397965
0.5665617781222678,3235455.299612295
0.5666613970905263,3235771.776430919
0.5667610335748603,3236087.798534765
0.5668606875783494,3236403.7586820084
0.5669603591040743,3236719.656836122
0.5670600481551157,3237035.492960604
0.5671597547345554,3237351.2670189855
0.5672594788454742,3237666.97897482
0.5673592204909567,3237982.628791701
0.5674589796740851,3238298.216433243
0.567558756397943,3238613.7418630905
0.5676585506656145,3238929.20504492
0.5677583624801845,3239244.6059424356
0.5678581918447384,3239559.9445193713
0.5679580387623617,3239875.2207394913
0.5680579032361409,3240190.4345665863
0.5681577852691619,3240505.5859644776
0.5682576848645143,3240820.674897021
0.568357602025285,3241135.701328096
0.5684575367545625,3241450.6652216115
0.5685574890554358,3241765.5665415092
0.5686574589309947,3242080.4052517572
0.5687574463843293,3242395.1813163557
0.5688574514185305,3242709.894699331
0.5689574740366882,3243024.54536474
0.5690575142418963,3243339.1332766763
0.5691575720372464,3243653.6583992545
0.5692576474258311,3243968.120696622
0.569357740410744,3244282.5201329547
0.569457850995079,3244596.856672457
0.5695579791819306,3244911.1302793673
0.5696581249743939,3245225.3409179524
0.5697582883755645,3245539.4885525056
0.5698584693885376,3245853.57314735
0.5699586680164118,3246167.5946668456
0.5700588842622835,3246481.5530753755
0.5701591181292502,3246795.448337354
0.5702593696204106,3247109.2804172263
0.5703596387388633,3247423.049279464
0.5704599254877077,3247736.754888574
0.5705602298700441,3248050.3972090906
0.5706605518889716,3248363.9762055743
0.5707608915475935,3248677.491842624
0.5708612488490102,3248990.2497397265
0.5709616237963241,3249302.6326940684
0.5710620163926378,3249614.95212087
0.5711624266410544,3249927.2079849318
0.5712628545446778,3250239.4002510854
0.5713633001066123,3250551.52888419
0.5714637633299618,3250863.5938491346
0.5715642442178338,3251175.595110848
0.5716647427733331,3251487.532634275
0.5717652589995663,3251799.4063843987
0.5718657928996405,3252111.21632623
0.5719663444766632,3252422.9624248124
0.5720669137337425,3252734.644645217
0.5721675006739874,3253046.2629525433
0.5722681053005068,3253357.817311928
0.5723687276164096,3253669.3076885296
0.5724693676248082,3253980.7340475465
0.5725700253288125,3254292.096354198
0.5726707007315338,3254603.3945737425
0.5727713938360842,3254914.628671459
0.5728721046455761,3255225.7986126635
0.5729728331631229,3255536.9043627013
0.5730735793918378,3255847.9458869486
0.5731743433348341,3256158.9231508067
0.5732751249952286,3256469.8361197193
0.5733759243761356,3256780.6847591493
0.5734767414806708,3257091.469034592
0.5735775763119506,3257402.188911579
0.5736784288730918,3257712.844355665
0.573779299167212,3258023.4353324417
0.5738801871974293,3258333.961807526
0.573981092966861,3258644.4237465663
0.5740820164786282,3258954.8211152493
0.5741829577358498,3259265.1538792816
0.5742839167416458,3259575.422004407
0.574384893499137,3259885.625456397
0.5744858880114446,3260195.7642010553
0.5745869002816907,3260505.8382042143
0.5746879303129975,3260815.847431741
0.5747889781084878,3261125.7918495294
0.5748900436712844,3261435.6714235027
0.5749911270045132,3261745.406256328
0.5750922281112976,3262054.147044424
0.575193346994763,3262362.822827069
0.575294483658035,3262671.433570402
0.5753956381042399,3262979.9792405907
0.5754968103365045,3263288.459803831
0.5755980003579558,3263596.875226354
0.575699208171721,3263905.2254744195
0.5758004337809307,3264213.510514324
0.5759016771887125,3264521.730312384
0.5760029383981962,3264829.8848349554
0.5761042174125117,3265137.974048424
0.5762055142347897,3265445.9979192032
0.5763068288681615,3265753.95641374
0.5764081613157587,3266061.849498512
0.5765095115807137,3266369.677140029
0.5766108796661581,3266677.4393048263
0.5767122655752276,3266985.1359594814
0.576813669311055,3267292.767070594
0.5769150908767748,3267600.3326047957
0.577016530275522,3267907.8325287523
0.5771179875104323,3268215.2668091594
0.5772194625846417,3268522.635412743
0.5773209555012871,3268829.938306261
0.5774224662635045,3269137.1754565
0.5775239948744338,3269444.3468302866
0.5776255413372124,3269751.452394469
0.5777271056549794,3270058.492115932
0.5778286878308738,3270365.4659615885
0.5779302878680359,3270672.3738983828
0.5780319057696063,3270979.2158932956
0.5781335415387259,3271285.991913333
0.5782351951785355,3271592.70192553
0.5783368666921792,3271899.3458969686
0.578438556082799,3272205.9237947445
0.5785402633535381,3272512.4355859933
0.5786419885075403,3272818.88123788
0.5787437315479502,3273125.2607176024
0.5788454924779125,3273431.573992388
0.578947271300573,3273737.8210294973
0.5790490680190777,3274044.001796222
0.5791508826365721,3274350.1162598818
0.5792527151562056,3274655.3849018193
0.579354565581125,3274960.3545317207
0.5794564339144782,3275265.257703707
0.5795583201594146,3275570.094385316
0.5796602243190832,3275874.8645441188
0.579762146396634,3276179.5681477156
0.5798640863952177,3276484.2051637387
0.5799660443179842,3276788.77555985
0.5800680201680872,3277093.279303752
0.580170013948678,3277397.7163631693
0.580272025662909,3277702.086705861
0.5803740553139337,3278006.3902996196
0.580476102904906,3278310.627112267
0.5805781684389804,3278614.7971116616
0.5806802519193114,3278918.900265686
0.5807823533490537,3279222.9365422595
0.5808844727313657,3279526.9059093352
0.5809866100694026,3279830.808334896
0.5810887653663217,3280134.6437869533
0.5811909386252807,3280438.4122335566
0.5812931298494379,3280742.113642781
0.5813953390419522,3281045.7479827376
0.5814975662059829,3281349.315221569
0.58159981134469,3281652.8153274492
0.581702074461233,3281956.2482685805
0.5818043555587749,3282259.6140132076
0.5819066546404763,3282562.9125295975
0.5820089717094995,3282866.143786051
0.5821113067690071,3283169.3077509035
0.5822136598221623,3283472.4043925223
0.5823160308721292,3283775.4336793027
0.582418419922072,3284078.3955796775
0.5825208269751547,3284381.2900621053
0.5826232520345448,3284684.1170950867
0.5827256951034073,3284986.8766471455
0.582828156184909,3285289.5686868415
0.5829306352822169,3285592.193182766
0.5830331323984987,3285894.7501035403
0.5831356475369229,3286197.2394178207
0.5832381807006582,3286499.661094296
0.583340731892874,3286802.0151016857
0.5834433011167393,3287103.530886328
0.5835458883754266,3287404.7343218517
0.583648493672106,3287705.8699401696
0.5837511170099491,3288006.93771022
0.583853758392128,3288307.937600974
0.5839564178218157,3288608.869581432
0.5840590953021854,3288909.7336206334
0.5841617908364107,3289210.529687642
0.5842645044276653,3289511.257751557
0.5843672360791263,3289811.9177815183
0.5844699857939679,3290112.509746686
0.5845727535753665,3290413.033616258
0.5846755394264985,3290713.4893594645
0.5847783433505414,3291013.876945568
0.5848811653506726,3291314.1963438634
0.5849840054300708,3291614.447523679
0.5850868635919135,3291914.630454371
0.5851897398393827,3292214.745105338
0.5852926341756568,3292514.7914460027
0.5853955466039169,3292814.7694458235
0.5854984771273437,3293114.679074289
0.5856014257491192,3293414.520300923
0.5857043924724255,3293714.29309528
0.5858073773004453,3294013.9974269504
0.5859103802363622,3294313.633265554
0.5860134012833589,3294613.2005807403
0.5861164404446221,3294912.6993422043
0.5862194977233356,3295212.1295196596
0.5863225731226853,3295511.4910828574
0.5864256666458572,3295810.7840015846
0.5865287782960379,3296110.0082456577
0.5866319080764149,3296409.1637849235
0.5867350559901761,3296708.2505892683
