time_days,I134 top 5
0.04391154319792171,92203339303.56155
0.04391926419640225,92204333516.79198
0.04392698655247147,92205327904.77078
0.04393471026636824,92206322467.52867
0.043942435338331226,92207317205.09633
0.043950161768599214,92208312117.5045
0.043957889557411034,92209307204.78387
0.04396561870500557,92210302466.96524
0.04397334921162173,92211297904.07922
0.04398108107749848,92212293516.15663
0.04398881430287472,92213289303.22821
0.04399654888798968,92214285265.32466
0.04400428483308234,92215281402.47679
0.04401202213839184,92216277714.71532
0.044019760804157336,92217274202.07103
0.04402750083061805,92218270864.57468
0.04403524221801323,92219267702.257
0.04404298496658216,92220264715.14883
0.04405072907656419,92221261903.28096
0.04405847454819862,92222259266.68411
0.044066221381725015,92223256805.38914
0.04407396957738277,92224254519.42686
0.04408171913541138,92225252408.82799
0.044089470056050406,92226250473.62346
0.04409722233953943,92227248713.84398
0.044104975986118074,92228247129.52045
0.044112730996026014,92229245720.68365
0.04412048736950291,92230244487.3644
0.04412824510678864,92231243429.59357
0.04413600420812294,92232242547.40204
0.04414376467374566,92233241840.82057
0.04415152650389668,92234241309.88011
0.04415928969881592,92235186475.88231
0.04416705425874335,92236084232.55167
0.04417482018391898,92236982147.01537
0.0441825874745828,92237880219.30118
0.04419035613097503,92238778449.43677
0.04419812615333576,92239676837.44995
0.04420589754190515,92240575383.3684
0.04421367029692343,92241474087.21986
0.04422144441863085,92242372949.03212
0.04422921990726774,92243271968.83293
0.04423699676307443,92244171146.65002
0.04424477498629131,92245070482.51115
0.04425255457715875,92245969976.4441
0.044260335535917364,92246869628.4767
0.044268117862807606,92247769438.63664
0.04427590155807002,92248669406.95174
0.04428368662194522,92249569533.44981
0.04429147305467385,92250469818.1586
0.04429926085649658,92251370261.1059
0.04430705002765416,92252270862.31956
0.044314840568387276,92253171621.82736
0.04432263247893689,92254072539.65714
0.044330425759543796,92254973615.83667
0.044338220410448874,92255874850.39383
0.04434601643189307,92256776243.35637
0.04435381382411738,92257677794.7522
0.044361612587362806,92258579504.60913
0.04436941272187044,92259481372.95497
0.04437721422788138,92260383399.81757
0.04438501710563669,92261285585.22484
0.04439282135537773,92262187929.20457
0.044400626977345675,92263090431.78467
0.044408433971781784,92263993092.99298
0.04441624233892739,92264895912.85738
0.04442405207902384,92265798891.40573
0.044431863192312564,92266702028.66592
0.044439675679035,92267555589.62077
0.044447489539432554,92268357522.65201
0.04445530477374694,92269159596.63492
0.04446312138221963,92269961811.59416
0.04447093936509226,92270764167.55461
0.044478758722606496,92271566664.54095
0.044486579455004026,92272369302.57805
0.044494401562526605,92273172081.6906
0.044502225045416025,92273975001.90347
0.04451004990391403,92274778063.2414
0.044517876138262656,92275581265.72922
0.044525703748703745,92276384609.39168
0.044533532735479255,92277188094.25359
0.04454136309883119,92277991720.33981
0.04454919483900158,92278795487.67513
0.04455702795623253,92279599396.28436
0.044564862450766164,92280403446.19232
0.04457269832284465,92281207637.42383
0.04458053557271013,92282011970.00374
0.04458837420060501,92282816443.95686
0.04459621420677152,92283621059.30806
0.044604055591451995,92284425816.08217
0.044611898354888824,92285230714.30405
0.044619742497324436,92286035753.99849
0.04462758801900131,92286840935.19041
0.044635434920161934,92287646257.90466
0.04464328320104881,92288451722.1661
0.04465113286190468,92289257327.99959
0.044658983902972106,92290063075.43005
0.04466683632449379,92290868964.48228
0.04467469012671243,92291674995.18123
0.044682545309870814,92292481167.55173
0.04469040187421175,92293287481.61873
0.04469825981997808,92294093937.40709
0.04470611914741265,92294900534.94171
0.04471397985675853,92295707274.24753
0.04472184194825864,92296433312.11227
0.04472970542215599,92297120013.49855
0.04473757027869366,92297806835.58255
0.044745436518114766,92298493778.38553
0.04475330414066245,92299180841.92867
0.0447611731465799,92299868026.23317
0.04476904353611038,92300555331.32025
0.044776915309497074,92301242757.21117
0.044784788466983465,92301930303.92712
0.04479266300881286,92302617971.48933
0.04480053893522864,92303305759.91905
0.044808416246474275,92303993669.23752
0.04481629494279326,92304681699.46596
0.04482417502442913,92305369850.62564
0.04483205649162547,92306058122.73776
0.04483993934462582,92306746515.8236
0.044847823583674014,92307435029.90442
0.044855709209013675,92308123665.00146
0.044863596220888556,92308812421.13603
0.044871484619542455,92309501298.32932
0.044879374405219205,92310190296.60266
0.044887265578162694,92310879415.97733
0.044895158138616845,92311568656.47455
0.04490305208682562,92312258018.11563
0.044910947423032956,92312947500.92186
0.04491884414748306,92313637104.91454
0.04492674226041995,92314326830.11493
0.044934641762087765,92315016676.54437
0.044942542652730684,92315706644.22412
0.04495044493259294,92316396733.17552
0.04495834860191879,92317086943.41982
0.04496625366095255,92317777274.97838
0.04497416010993848,92318467727.87248
0.044982067949121164,92319158302.12347
0.044989977178744936,92319848997.75267
0.044997887799054295,92320539814.78142
0.045005799810293755,92321230753.23099
0.04501371321270789,92321921813.12274
0.04502162800654131,92322612994.47803
0.04502954419203866,92323304297.31818
0.04503746176944458,92323995721.66458
0.045045380739003944,92324687267.5385
0.04505330110096147,92325356402.723
0.04506122285556199,92325928673.75076
0.045069146003050356,92326501045.36328
0.045077070543671494,92327073517.57822
0.045084996477670364,92327646090.41325
0.045092923805291944,92328218763.88608
0.04510085252678129,92328791538.01437
0.0451087826423834,92329364412.81583
0.04511671415234358,92329937388.30814
0.04512464705690689,92330510464.50893
0.04513258135631858,92331083641.43597
0.04514051705082388,92331656919.10695
0.04514845414066809,92332230297.53954
0.04515639262609658,92332803776.75148
0.04516433250735471,92333377356.76042
0.045172273784687834,92333951037.5841
0.045180216458341596,92334524819.24025
0.04518816052856142,92335098701.74657
0.04519610599559288,92335672685.12079
0.04520405285968157,92336246769.38063
0.045212001121073125,92336820954.54378
0.04521995078001325,92337395240.628
0.04522790183674767,92337969627.65102
0.04523585429152216,92338544115.6306
0.04524380814458246,92339118704.58441
0.045251763396174594,92339693394.53027
0.045259720046544376,92340268185.48587
0.04526767809593776,92340843077.46895
0.04527563754460075,92341418070.49731
0.045283598392779366,92341993164.5887
0.04529156064071969,92342568359.76082
0.04529952428866783,92343143656.0315
0.045307489336869906,92343719053.4184
0.045315455785572244,92344294551.93939
0.045323423635021044,92344870151.6122
0.04533139288546259,92345445852.4546
0.04533936353714321,92346021654.48436
0.045347335590309304,92346597557.71927
0.045355309045207286,92347173562.1771
0.04536328390208362,92347749667.87566
0.04537126016118474,92348325874.83269
0.045379237822757365,92348902183.06602
0.04538721688704801,92349475562.14117
0.04539519735430331,92349916920.43402
0.04540317922476996,92350358356.30176
0.045411162498694674,92350799869.75803
0.04541914717632424,92351241460.81644
0.04542713325790546,92351683129.49065
0.04543512074368519,92352124875.79431
0.04544310963391026,92352566699.74101
0.04545109992882777,92353008601.34444
0.04545909162868464,92353450580.61821
0.045467084733727875,92353892637.57596
0.045475079244204575,92354334772.23138
0.04548307516036185,92354776984.5981
0.04549107248244685,92355219274.68976
0.0454990712107068,92355661642.52003
0.04550707134538885,92356104088.10258
0.04551507288674047,92356546611.45103
0.045523075835008905,92356989212.57909
0.04553108019044154,92357431891.50041
0.04553908595328579,92357874648.22865
0.045547093123789135,92358317482.77748
0.04555510170219906,92358760395.1606
0.045563111688763154,92359203385.39163
0.0455711230837289,92359646453.4843
0.045579135887344115,92360089599.45227
0.0455871500998564,92360532823.30923
0.04559516572151348,92360976125.06885
0.04560318275256313,92361419504.74483
0.04561120119325316,92361862962.35085
0.04561922104383143,92362306497.9006
0.04562724230454585,92362750111.40779
0.04563526497564435,92363193802.88611
0.04564328905737485,92363637572.34923
0.04565131454998554,92364081419.81093
0.04565934145372441,92364525345.28482
0.04566736976883959,92364969348.78467
0.045675399495579236,92365413430.32417
0.04568343063419156,92365857589.91704
0.045691463184924806,92366301827.57695
0.04569949714802727,92366746143.31767
0.045707532523747214,92367190537.1529
0.04571556931233318,92367635009.09636
0.0457236075140335,92368079559.16177
0.045731647129096664,92368524187.36287
0.04573968815777117,92368968893.71336
0.045747730600305576,92369413678.22699
0.04575577445694849,92369858540.91748
0.04576381972794855,92370303481.79861
0.04577186641355444,92370707718.64325
0.04577991451401482,92371018696.03941
0.04578796402957861,92371329728.09425
0.04579601496049457,92371640814.81728
0.045804067307011545,92371951956.21811
0.045812121069378445,92372263152.30638
0.04582017624784422,92372574403.0917
0.04582823284265787,92372885708.58368
0.04583629085406842,92373197068.79187
0.04584435028232489,92373508483.72597
0.04585241112767655,92373819953.39554
0.0458604733903725,92374131477.81026
0.04586853707066193,92374443056.97968
0.04587660216879412,92374754690.91344
0.045884668685018365,92375066379.62119
0.045892736619584006,92375378123.1125
0.045900805972740426,92375689921.39703
0.04590887674473699,92376001774.4844
0.04591694893582332,92376313682.38425
0.04592502254624887,92376625645.1062
0.04593309757626319,92376937662.65987
0.04594117402611589,92377249735.05495
0.04594925189605663,92377561862.30103
0.0459573311863351,92377874044.40771
0.04596541189720103,92378186281.38469
0.045973494028904216,92378498573.2416
0.0459815775816944,92378810919.98807
0.045989662555821605,92379123321.63371
0.04599774895153568,92379435778.18823
0.046005836769086574,92379748289.66125
0.04601392600872429,92380060856.06244
0.046022016670698884,92380373477.40138
0.04603010875526044,92380686153.6878
0.04603820226265909,92380998884.93134
0.04604629719314493,92381311671.14159
0.04605439354696835,92381624512.3283
0.046062491324379534,92381937408.50108
0.046070590525628785,92382250359.66959
0.04607869115096647,92382563365.84352
0.04608679320064299,92382876427.03249
0.046094896674908764,92383189543.24622
0.046103001574014306,92383502714.49434
0.046111107898210046,92383815940.7865
0.046119215647746736,92384129222.13242
0.0461273248228749,92384442558.54175
0.046135435423845204,92384755950.02415
0.046143547450908366,92385069396.58934
0.04615166090431513,92385382898.24695
0.04615977578431628,92385565681.46284
0.04616789209116266,92385746206.53314
0.04617600982510517,92385926763.33337
0.046184128986394644,92386107351.86911
0.04619224957528221,92386287972.14594
0.04620037159201881,92386468624.16942
0.0462084950368555,92386649307.94514
0.04621661991004339,92386830023.47868
0.046224746211833624,92387010770.77562
0.04623287394247739,92387191549.8415
0.04624100310222593,92387372360.682
0.04624913369133045,92387553203.30258
0.04625726571004242,92387734077.70892
0.046265399158613135,92387914983.90659
0.04627353403729401,92388095921.9011
0.04628167034633651,92388276891.69814
0.046289808085992125,92388457893.30319
0.0462979472565124,92388638926.72197
0.04630608785814893,92388819991.95996
0.04631422989115336,92389001089.0228
0.046322373355777255,92389182217.91605
0.04633051825227253,92389363378.64532
0.046338664580890865,92389544571.21623
0.04634681234188407,92389725795.63432
0.046354961535503995,92389907051.90524
0.04636311216200254,92390088340.03458
0.04637126422163166,92390269660.02788
0.04637941771464333,92390451011.8908
0.0463875726412895,92390632395.62892
0.04639572900182243,92390813811.24782
0.04640388679649414,92390995258.75313
0.046412046025556805,92391176738.15045
0.04642020668926263,92391358249.44536
0.046428368787863876,92391539792.64351
0.04643653232161283,92391721367.75044
0.046444697290761845,92391902974.7718
0.04645286369556322,92392084613.7132
0.04646103153626957,92392266284.58018
0.046469200813133264,92392447987.37851
0.046477371526406824,92392629722.11362
0.04648554367634283,92392811488.79123
0.04649371726319389,92392993287.4169
0.04650189228721265,92393175117.99628
0.04651006874865181,92393356980.53496
0.04651824664776411,92393538875.03854
0.046526425984802264,92393720801.51268
0.046534606760019255,92393895907.07558
0.04654278897366789,92393945890.68787
0.04655097262600109,92393995883.0859
0.0465591577172718,92394045884.27116
0.04656734424773305,92394095894.24532
0.04657553221763789,92394145913.00981
0.046583721627239415,92394195940.56618
0.04659191247679068,92394245976.91605
0.046600104766545046,92394296022.06087
0.046608298496755664,92394346076.00232
0.0466164936676758,92394396138.74179
0.04662469027955878,92394446210.28093
0.046632888332657975,92394496290.62123
0.04664108782722679,92394546379.76427
0.04664928876351868,92394596477.71158
0.046657491141787064,92394646584.46472
0.04666569496228565,92394696700.02524
0.04667390022526794,92394746824.39468
0.046682106930987566,92394796957.57458
0.046690315079698216,92394847099.5665
0.0466985246716536,92394897250.37196
0.0467067357071075,92394947409.99255
0.04671494818631371,92394997578.4298
0.04672316210952609,92395047755.68527
0.046731377476998466,92395097941.76048
0.04673959428898495,92395148136.65701
0.04674781254573943,92395198340.37639
0.04675603224751596,92395248552.92021
0.04676425339456862,92395298774.28996
0.04677247598715153,92395349004.48723
0.046780700025518845,92395399243.51353
0.04678892550992479,92395449491.37048
0.046797152440623546,92395499748.0596
0.04680538081786957,92395550013.58241
0.04681361064191713,92395600287.9405
0.04682184191302063,92395650571.13545
0.04683007463143448,92395700863.1687
0.04683830879741319,92395751164.04193
0.04684654441121128,92395801473.75662
0.0468547814730833,92395851792.31435
0.04686301998328389,92395902119.7167
0.04687125994206762,92395952455.96512
0.04687950134968936,92396002801.06131
0.04688774420640378,92396053155.00671
0.04689598851246567,92396103517.80292
0.046904234268129875,92396153889.45148
0.04691248147365127,92396204269.95398
0.0469207301292848,92396188524.95444
0.046928980235285425,92396107973.04492
0.04693723179190809,92396027406.97818
0.04694548479940803,92395946826.75159
0.04695373925804026,92395866232.36284
0.046961995168059927,92395785623.80931
0.04697025252972224,92395705001.08858
0.046978511343282445,92395624364.1981
0.04698677160899583,92395543713.13545
0.04699503332711772,92395463047.89809
0.04700329649790342,92395382368.48357
0.04701156112160851,92395301674.88934
0.04701982719848838,92395220967.11298
0.04702809472879854,92395140245.15196
0.04703636371279456,92395059509.00377
0.04704463415073202,92394978758.66599
0.04705290604286658,92394897994.13605
0.04706117938945393,92394817215.41147
0.047069454190749815,92394736422.48978
0.04707773044700993,92394655615.36847
0.04708600815849026,92394574794.04507
0.047094287325446606,92394493958.51704
0.04710256794813488,92394413108.78194
0.04711085002681105,92394332244.83723
0.047119133561731114,92394251366.68045
0.04712741855315113,92394170474.30907
0.047135705001327195,92394089567.72058
0.04714399290651537,92394008646.91255
0.04715228226897201,92393927711.88245
0.04716057308895325,92393846762.62775
0.04716886536671539,92393765799.14598
0.047177159102514736,92393684821.43463
0.047185454296607664,92393603829.49118
0.04719375094925058,92393522823.31319
0.047202049060699955,92393441802.8981
0.04721034863121219,92393360768.24344
0.04721864966104401,92393279719.34666
0.04722695215045193,92393198656.20537
0.047235256099692584,92393117578.81697
0.04724356150902265,92393036487.17896
0.04725186837869886,92392955381.2889
0.04726017670897799,92392874261.14421
0.047268486500116856,92392793126.74243
0.047276797752372327,92392711978.08107
0.04728511046600122,92392630815.15755
0.04729342464126066,92392549637.96948
0.04730174027840757,92392424801.53862
0.04731005737769899,92392213725.31264
0.047318375939392004,92392002611.98857
0.04732669596374375,92391791461.55975
0.04733501745101142,92391580274.01976
0.04734334040145223,92391369049.36206
0.04735166481532336,92391157787.58012
0.047359990692882305,92390946488.6674
0.047368318034386334,92390735152.61743
0.047376646840092865,92390523779.42366
0.04738497711025933,92390312369.0795
0.04739330884514325,92390100921.57854
0.047401642045002156,92389889436.91415
0.04740997671009362,92389677915.07986
0.04741831284067531,92389466356.0691
0.04742665043700479,92389254759.87541
0.04743498949933997,92389043126.49217
0.04744333002793852,92388831455.9129
0.047451672023058264,92388619748.13107
0.04746001548495706,92388408003.14009
0.04746836041389282,92388196220.93349
0.04747670681012346,92387984401.50467
0.047485054673907026,92387772544.84714
0.047493404005501436,92387560650.95432
0.04750175480516496,92387348719.8197
0.04751010707315565,92387136751.43672
0.047518460809731676,92386924745.79887
0.047526816015151255,92386712702.89957
0.04753517268967267,92386500622.73225
0.04754353083355421,92386288505.2904
0.047551890447054275,92386076350.56749
0.04756025153043114,92385864158.55693
0.04756861408394344,92385651929.25218
0.047576978107849596,92385439662.64668
0.04758534360240814,92385227358.73392
0.04759371056787766,92385015017.50731
0.04760207900451678,92384802638.96028
0.047610448912584175,92384590223.08632
0.04761882029233859,92384377769.87883
0.04762719314403877,92384165279.33128
0.047635567467943445,92383952751.43707
0.047643943264311664,92383740186.18965
0.047652320533402216,92383527583.5825
0.047660699275474075,92383314943.60905
0.04766907949078623,92383102266.2627
0.04767746117959771,92382889551.53688
0.04768584434216762,92382607410.61467
0.04769422897875508,92382265829.95988
0.047702615089619184,92381924189.26967
0.04771100267501933,92381582488.53352
0.0477193917352147,92381240727.74086
0.047727782270464605,92380898906.88115
0.04773617428102841,92380557025.94385
0.04774456776716551,92380215084.9184
0.047752962729135366,92379873083.79419
0.04776135916719748,92379531022.56076
0.0477697570816113,92379188901.20746
0.04777815647263657,92378846719.72379
0.047786557340532866,92378504478.09915
0.04779495968555986,92378162176.32298
0.047803363507977266,92377819814.38472
0.047811768808044865,92377477392.27379
0.04782017558602247,92377134909.97963
0.04782858384216994,92376792367.49168
0.047836993576747186,92376449764.79932
0.04784540479001407,92376107101.89203
0.04785381748223077,92375764378.75917
0.04786223165365725,92375421595.39021
0.047870647304553586,92375078751.77455
0.047879064435179926,92374735847.90163
0.047887483045796445,92374392883.7608
0.047895903136663365,92374049859.3415
0.04790432470804097,92373706774.6332
0.0479127477601895,92373363629.62521
0.04792117229336948,92373020424.307
0.047929598307841235,92372677158.66795
0.04793802580386522,92372333832.6975
0.047946454781701946,92371990446.38503
0.047954885241611955,92371646999.71988
0.04796331718385585,92371303492.69153
0.04797175060869426,92370959925.28934
0.04798018551638787,92370616297.50269
0.04798862190719734,92370272609.32101
0.0479970597813836,92369928860.73367
0.048005499139207396,92369585051.73006
0.04801393998092961,92369241182.29953
0.04802238230681113,92368897252.43152
0.04803082611711293,92368553262.11539
0.048039271412096025,92368209211.34052
0.04804771819202146,92367865100.09625
0.04805616645715025,92367520928.37206
0.0480646162077437,92367162986.62534
0.048073067444062936,92366691004.28026
0.04808152016636918,92366218938.98077
0.04808997437492371,92365746790.71227
0.04809843006998785,92365274559.46013
0.048106887251823,92364802245.20984
0.04811534592069057,92364329847.94682
0.048123806076851926,92363857367.65643
0.04813226772056876,92363384804.32416
0.04814073085210255,92362912157.93535
0.04814919547171488,92362439428.4754
0.04815766157966743,92361966615.92981
0.04816612917622187,92361493720.28389
0.04817459826163995,92361020741.52309
0.048183068836183465,92360547679.6328
0.04819154090011424,92360074534.59839
0.04820001445369408,92359601306.40529
0.048208489497185064,92359127995.03886
0.0482169660308491,92358654600.48453
0.0482254440549482,92358181122.72762
0.048233923569744416,92357707561.75354
0.04824240457549987,92357233917.54771
0.048250887072476725,92356760190.09544
0.04825937106093716,92356286379.38217
0.04826785654114336,92355812485.39322
0.04827634351335778,92355338508.11401
0.048284831977842675,92354864447.52988
0.04829332193486044,92354390303.62617
0.04830181338467351,92353916076.38828
0.04831030632754434,92353441765.80156
0.04831880076373549,92352967371.85132
0.048327296693509506,92352492894.52301
0.04833579411712893,92352018333.80193
0.04834429303485659,92351543689.6734
0.04835279344695513,92351068962.1228
0.04836129535368729,92350594151.13548
0.04836979875531588,92350119256.69676
0.04837830365210373,92349644278.79199
0.048386810044313756,92349169217.40652
0.04839531793220889,92348694072.52567
0.04840382731605212,92348218844.13475
0.0484123381961064,92347743532.21912
0.048420850572634976,92347268136.7641
0.04842936444590089,92346792657.75502
0.04843787981616731,92346317095.1772
0.04844639668369746,92345836903.9247
0.04845491504875461,92345234585.40358
0.04846343491160206,92344632161.02068
0.04847195627250316,92344029630.75731
0.048480479131721266,92343426994.59492
0.048489003489519955,92342824252.51495
0.04849752934616266,92342221404.49875
0.04850605670191292,92341618450.52768
0.04851458555703433,92341015390.5832
0.04852311591179052,92340412224.64662
0.04853164776644517,92339808952.69934
0.048540181121262,92339205574.72276
0.0485487159765048,92338602090.6982
0.048557252332437316,92337998500.60709
0.048565790189323554,92337394804.43079
0.04857432954742736,92336791002.15062
0.04858287040701271,92336187093.74797
0.04859141276834358,92335583079.20418
0.04859995663168403,92334978958.5006
0.04860850199729818,92334374731.61862
0.04861704886545016,92333770398.53954
0.04862559723640407,92333165959.24472
0.04863414711042433,92332561413.7155
0.048642698487775145,92331956761.9332
0.04865125136872084,92331352003.87918
0.04865980575352579,92330747139.53479
0.048668361642454416,92330142168.88129
0.04867691903577121,92329537091.90004
0.04868547793374067,92328931908.57239
0.048694038336627284,92328326618.87955
0.04870260024469582,92327721222.80298
0.04871116365821087,92327115720.3239
0.04871972857743713,92326510111.42363
0.04872829500263933,92325904396.08348
0.0487368629340823,92325298574.28474
0.04874543237203087,92324692646.00874
0.04875400331674993,92324086611.23674
0.0487625757685044,92323480469.95003
0.0487711497275592,92322874222.12991
0.04877972519417952,92322267867.75769
0.048788302168630365,92321661406.81459
0.048796880651176835,92321054839.28194
0.04880546064208411,92320448165.14098
0.04881404214161742,92319841384.373
0.04882262515004201,92319234496.95924
0.04883120966762319,92318587504.90694
0.048839795694626244,92317854915.59787
0.048848383231316725,92317122197.53125
0.048856972277960015,92316389350.68448
0.04886556283482161,92315656375.0349
0.048874154902167045,92314923270.5599
0.0488827484802619,92314190037.23686
0.04889134356937183,92313456675.0431
0.04889994016976252,92312723183.95607
0.04890853828169968,92311989563.95305
0.04891713790544901,92311255815.01141
0.0489257390412765,92310521937.10847
0.048934341689447956,92309787930.22162
0.04894294585022927,92309053794.32819
0.0489515515238864,92308319529.40549
0.04896015871068538,92307585135.43086
0.04896876741089226,92306850612.38164
0.04897737762477314,92306115960.23518
0.04898598935259408,92305381178.96877
0.04899460259462145,92304646268.5597
0.04900321735112141,92303911228.98532
0.04901183362236026,92303176060.2229
0.049020451408604324,92302440762.2498
0.04902907071011999,92301705335.04326
0.049037691527173695,92300969778.58064
0.04904631386003192,92300234092.83917
0.04905493770896108,92299498277.79619
0.04906356307422795,92298762333.42897
0.04907218995609905,92298026259.71477
0.04908081835484104,92297290056.63084
0.04908944827072063,92296553724.15451
0.049098079704004594,92295817262.26302
0.049106712654959736,92295080670.93364
0.0491153471238529,92294343950.14363
0.04912398311095099,92293607099.87027
0.04913262061652087,92292870120.09077
0.049141259640829694,92292133010.78241
0.04914990018414444,92291395771.92241
0.04915854224673216,92290658403.488
0.04916718582886004,92289920905.45645
0.049175830930795215,92289183277.805
0.04918447755280494,92288445520.51083
0.04919312569515648,92287707633.5512
0.04920177535811707,92286969616.90332
0.049210426541954254,92286231470.54443
0.049219079246935374,92285374989.2496
0.04922773347332788,92284512194.41473
0.04923638922139928,92283649247.93823
0.04924504649141715,92282786149.79344
0.049253705283649085,92281922899.9537
0.04926236559836274,92281059498.39238
0.04927102743582571,92280195945.08282
0.04927969079630594,92279332239.99837
0.04928835568007112,92278468383.11234
0.049297022087389106,92277604374.39807
0.04930569001852776,92276740213.82892
0.049314359473755044,92275875901.37819
0.04932303045333892,92275011437.01915
0.049331702957547414,92274146820.72519
0.04934037698664862,92273282052.46957
0.04934905254091057,92272417132.2256
0.0493577296206016,92271552059.96658
0.04936640822598984,92270686835.66585
0.04937508835734356,92269821459.29662
0.04938377001493108,92268955930.8322
0.04939245319902073,92268090250.24591
0.049401137909880946,92267224417.51097
0.049409824147780175,92266358432.60071
0.04941851191298682,92265492295.48831
0.0494272012057696,92264626006.14716
0.04943589202639704,92263759564.55037
0.049444584375137775,92262892970.6713
0.04945327825226049,92262026224.48314
0.04946197365803391,92261159325.95915
0.04947067059272684,92260292275.07256
0.04947936905660811,92259425071.79665
0.04948806904994659,92258557716.10457
0.04949677057301111,92257690207.96959
0.04950547362607083,92256822547.36491
0.04951417820939469,92255954734.26376
0.04952288432325174,92255086768.63937
0.049531591967911105,92254218650.46487
0.04954030114364194,92253350379.71352
0.049549011850713455,92252481956.35854
0.049557724089394926,92251613380.37306
0.04956643785995554,92250744651.7303
0.049575153162664844,92249875770.40338
0.04958386999779214,92249006736.36559
0.04959258836560688,92248137549.58998
0.049601308266378555,92247154140.61955
0.049610029700376694,92246161379.87881
0.049618752667870906,92245168444.65457
0.04962747716913082,92244175334.91617
0.04963620320442603,92243182050.63297
0.04964493077402644,92242188591.7743
0.049653659878201736,92241194958.30946
0.049662390517221745,92240201150.2078
0.04967112269135635,92239207167.43869
0.049679856400875466,92238213009.97134
0.04968859164604905,92237218677.77516
0.04969732842714714,92236224170.81935
0.04970606674443978,92235229489.07332
0.049714806598197,92234234632.50632
0.049723547988689124,92233239601.08757
0.04973229091618629,92232244394.78642
0.049741035380958726,92231249013.57217
0.04974978138327675,92230253457.41402
0.0497585289234107,92229257726.2813
0.049767278001630964,92228261820.14319
0.04977602861820801,92227265738.96902
0.04978478077341222,92226269482.72806
0.04979353446751431,92225273051.38947
0.04980228970078479,92224276444.92256
0.04981104647349428,92223279663.29648
0.04981980478591346,92222282706.48056
0.049828564638313075,92221285574.44394
0.049837326030963885,92220288267.15588
0.04984608896413671,92219290784.58559
0.04985485343810235,92218293126.70227
0.04986361945313189,92217295293.4751
0.04987238700949621,92216297284.87329
0.049881156107466317,92215299100.86606
0.049889926747313275,92214300741.42258
0.0498986989293082,92213302206.51198
0.04990747265372225,92212303496.1035
0.04991624792082662,92211304610.16628
0.049925024730892574,92210305548.66943
0.04993380308419131,92209306311.58223
0.049942582980994375,92208306898.87376
0.049951364421573045,92207307310.51315
0.049960147406198786,92206307546.46956
0.049968931935143075,92205307606.71214
0.049977718008677466,92204278337.32558
0.04998650562707354,92203155918.63997
0.049995294790602926,92202033302.68324
0.05000408549953721,92200910489.42079
0.05001287775414832,92199787478.81792
0.05002167155470792,92198664270.84
0.050030466901487866,92197540865.45235
0.05003926379476001,92196417262.62025
0.05004806223479626,92195293462.30907
0.05005686222186862,92194169464.48404
0.05006566375624909,92193045269.1105
0.05007446683820972,92191920876.15384
0.05008327146802254,92190796285.5792
0.050092077645959916,92189671497.35191
0.05010088537229393,92188546511.43727
0.05010969464729685,92187421327.80057
0.050118505471240984,92186295946.407
0.05012731784439868,92185170367.22188
0.05013613176704234,92184044590.21042
0.0501449472394444,92182918615.33792
0.05015376426187729,92181792442.5696
0.0501625828346137,92180666071.87062
0.050171402957926166,92179539503.20633
0.0501802246320873,92178412736.54187
0.0501890478573698,92177285771.84248
0.0501978726340464,92176158609.07335
0.050206698962389884,92175031248.19972
0.05021552684267308,92173903689.18677
0.050224356275168774,92172775931.9997
0.050233187260150074,92171647976.60365
0.05024201979788987,92170519822.96387
0.050250853888661184,92169391471.04546
0.05025968953273708,92168262920.81364
0.05026852673039067,92167134172.23352
0.050277365481895146,92166005225.27032
0.05028620578752371,92164876079.88914
0.05029504764754962,92163746736.05513
0.050303891062246094,92162617193.73346
0.05031273603188667,92161487452.8892
0.05032158255674469,92160357513.48753
0.05033043063709358,92159227375.49355
0.050339280273206846,92158097038.87234
0.050348131465358055,92156966503.58902
0.0503569842138208,92155835769.60875
0.05036583851886873,92154597770.04845
0.05037469438077544,92153345629.46329
0.05038355179981485,92152093268.80836
0.05039241077626069,92150840688.04507
0.050401271310386776,92149587887.1347
0.05041013340246701,92148334866.03859
0.050418997052775305,92147081624.71806
0.05042786226158567,92145828163.13441
0.05043672902917212,92144574481.24895
0.05044559735580867,92143320579.023
0.0504544672417696,92142066456.4178
0.05046333868732901,92140812113.3947
0.05047221169276113,92139557549.91492
0.05048108625834022,92138302765.93974
0.05048996238434063,92137047761.43047
0.05049884007103669,92135792536.3483
0.05050771931870285,92134537090.65456
0.05051660012761356,92133281424.31038
0.05052548249804325,92132025537.2771
0.05053436643026667,92130769429.51593
0.05054325192455833,92129513100.98807
0.05055213898119289,92128256551.65471
0.05056102760044508,92126999781.4771
0.05056991778258962,92125742790.41646
0.05057880952790133,92124485578.43393
0.05058770283665507,92123228145.49075
0.050596597709125654,92121970491.54807
0.0506054941455882,92120712616.56708
0.05061439214631762,92119454520.50893
0.05062329171158896,92118196203.3348
0.05063219284167732,92116937665.00583
0.050641095536857826,92115678905.48318
0.050649999797405684,92114419924.728
0.05065890562359614,92113160722.70142
0.05066781301570447,92111901299.36452
0.05067672197400591,92110641654.67851
0.05068563249877605,92109381788.60445
0.05069454459029023,92108121701.10341
0.050703458248823906,92106861392.13657
0.05071237347465263,92105600861.66498
0.05072129026805198,92104340109.6497
0.05073020862929757,92103079136.05188
0.050739128558665095,92101817940.83252
