time_days,Sb130 top 11
0.011990720989767162,318222956072.98267
0.011992829326933208,318213321335.8903
0.011994938034809695,318203684904.88837
0.011997047113461829,318194046779.679
0.011999156562954787,318184406959.9645
0.012001266383353784,318174765445.44684
0.01200337657472403,318165122235.8281
0.012005487137130743,318155477330.8104
0.012007598070639187,318145830730.0957
0.0120097093753146,318136182433.3858
0.012011821051222242,318126532440.38257
0.012013933098427382,318116880750.7879
0.012016045516995325,318107227364.30347
0.012018158306991355,318097572280.63086
0.012020271468480783,318087915499.47205
0.012022385001528918,318078257020.5284
0.012024498906201107,318068596843.50134
0.012026613182562693,318058934968.0926
0.012028727830679022,318049271394.00336
0.012030842850615453,318039606120.9352
0.012032958242437383,318029939148.5895
0.01203507400621019,318020270476.6673
0.012037190141999277,318010600104.86993
0.012039306649870043,318000928032.8987
0.012041423529887933,317991254260.45447
0.012043540782118372,317981578787.2385
0.012045658406626806,317971901612.95184
0.012047776403478691,317962215259.082
0.012049894772739489,317952376621.0194
0.012052013514474701,317942536253.1996
0.01205413262874981,317932694155.31854
0.012056252115630314,317922850327.07214
0.012058371975181727,317913004768.1563
0.012060492207469591,317903157478.2666
0.012062612812559435,317893308457.0987
0.012064733790516811,317883457704.34845
0.012066855141407266,317873605219.7115
0.012068976865296397,317863751002.8831
0.01207109896224978,317853895053.55896
0.01207322143233301,317844037371.4343
0.012075344275611681,317834177956.20483
0.012077467492151436,317824316807.5657
0.012079591082017895,317814453925.21216
0.012081715045276697,317804589308.8394
0.012083839381993491,317794722958.14276
0.012085964092233963,317784854872.81726
0.012088089176063774,317774985052.55786
0.012090214633548618,317765113497.0597
0.01209234046475418,317755240206.01776
0.012094466669746196,317745365179.1267
0.012096593248590377,317735488416.08167
0.01209872020135246,317725609916.57733
0.012100847528098186,317715729680.3085
0.012102975228893307,317705847706.9697
0.012105103303803615,317695963996.2556
0.012107231752894873,317686078547.86096
0.01210936057623288,317676191361.4801
0.01211148977388343,317666302436.8077
0.012113619345912353,317656411773.5379
0.012115749292385474,317646519371.36523
0.012117879613368625,317636625229.98395
0.01212001030892765,317626729349.08844
0.01212214137912843,317616831728.3729
0.012124272824036827,317606932367.53125
0.01212640464371873,317597031266.2578
0.012128536838240023,317587128424.24646
0.012130669407666635,317577223841.19135
0.012132802352064473,317567317516.7863
0.012134935671499474,317557409450.7252
0.012137069366037567,317547499642.70197
0.01213920343574473,317537588092.41034
0.012141337880686914,317527674799.5438
0.0121434727009301,317517759763.7964
0.01214560789654028,317507841126.419
0.012147743467583438,317497767647.5108
0.012149879414125615,317487692397.5589
0.012152015736232818,317477615376.252
0.01215415243397109,317467536583.27875
0.012156289507406463,317457456018.32776
0.012158426956605016,317447373681.0872
0.012160564781632814,317437289571.24585
0.012162702982555933,317427203688.49194
0.012164841559440465,317417116032.51404
0.012166980512352528,317407026602.99994
0.012169119841358236,317396935399.6383
0.012171259546523712,317386842422.1172
0.01217339962791509,317376747670.12463
0.012175540085598539,317366651143.34875
0.012177680919640216,317356552841.4775
0.012179822130106294,317346452764.1988
0.012181963717062951,317336350911.2007
0.012184105680576405,317326247282.1709
0.012186248020712855,317316141876.7972
0.012188390737538529,317306034694.7674
0.012190533831119654,317295925735.769
0.012192677301522466,317285814999.4899
0.012194821148813243,317275702485.61743
0.012196965373058246,317265588193.83923
0.012199109974323753,317255472123.8426
0.012201254952676042,317245354275.31525
0.012203400308181445,317235234647.9441
0.012205546040906259,317225113241.4167
0.012207692150916813,317214990055.4204
0.012209838638279439,317204865089.6421
0.012211985503060503,317194738343.76904
0.012214132745326357,317184609817.4883
0.012216280365143377,317174479510.48694
0.012218428362577935,317164347422.4518
0.012220576737696453,317154213553.06995
0.012222725490565323,317144077902.028
0.01222487462125097,317133940469.01306
0.01222702412981981,317123801253.71155
0.012229174016338312,317113660255.8105
0.01223132428087292,317103517474.9963
0.012233474923490101,317093372910.95544
0.012235625944256333,317083226563.3745
0.012237777343238094,317073078431.94025
0.012239929120501909,317062928516.3387
0.012242081276114281,317052776816.2564
0.012244233810141733,317042601163.7042
0.012246386722650797,317032293968.71295
0.012248540013708035,317021984961.58923
0.012250693683380005,317011674142.0145
0.012252847731733272,317001361509.6704
0.012255002158834414,316991047064.23816
0.012257156964750044,316980730805.3989
0.012259312149546762,316970412732.83386
0.012261467713291186,316960092846.2243
0.012263623656049934,316949771145.25134
0.012265779977889671,316939447629.5959
0.012267936678877042,316929122298.93896
0.012270093759078712,316918795152.96173
0.012272251218561344,316908466191.3447
0.012274409057391656,316898135413.769
0.01227656727563633,316887802819.9152
0.012278725873362088,316877468409.4642
0.012280884850635635,316867132182.09644
0.012283044207523732,316856794137.4926
0.012285203944093118,316846454275.3333
0.01228736406041055,316836112595.29877
0.012289524556542801,316825769097.0699
0.012291685432556642,316815423780.32666
0.012293846688518892,316805076644.74945
0.012296008324496342,316794727690.0187
0.012298170340555813,316784376915.81445
0.01230033273676413,316774024321.8169
0.012302495513188145,316763669907.70605
0.01230465866989471,316753313673.16205
0.012306822206950688,316742955617.8649
0.012308986124422942,316732595741.49445
0.012311150422378387,316722234043.73047
0.01231331510088391,316711870524.25305
0.012315480160006423,316701505182.74164
0.012317645599812842,316691138018.8762
0.012319811420370122,316680769032.3362
0.012321977621745204,316670398222.8013
0.01232414420400504,316660025589.95087
0.0123263111672166,316649651133.46466
0.01232847851144688,316639274853.02185
0.012330646236762867,316628896748.30194
0.01233281434323157,316618516818.98413
0.012334982830920004,316608135064.7478
0.012337151699895191,316597751485.2721
0.012339320950224194,316587366080.236
0.012341490581974054,316576978849.3188
0.012343660595211838,316566526085.6468
0.012345830990004612,316555986235.0995
0.012348001766419488,316545444531.51764
0.012350172924523553,316534900974.5756
0.012352344464383923,316524355563.94745
0.01235451638606771,316513808299.30756
0.012356688689642074,316503259180.3296
0.01235886137517415,316492708206.68787
0.012361034442731098,316482155378.0563
0.01236320789238008,316471600694.10864
0.012365381724188298,316461044154.519
0.012367555938222941,316450485758.961
0.012369730534551215,316439925507.10834
0.012371905513240328,316429363398.63477
0.012374080874357528,316418799433.2138
0.012376256617970054,316408233610.5192
0.012378432744145155,316397665930.2244
0.012380609252950103,316387096392.00275
0.012382786144452157,316376524995.5278
0.012384963418718635,316365951740.4725
0.012387141075816824,316355376626.51056
0.012389319115814043,316344799653.31506
0.0123914975387776,316334220820.5591
0.012393676344774859,316323640127.9159
0.012395855533873157,316313057575.05835
0.012398035106139856,316302473161.6594
0.012400215061642312,316291886887.3921
0.012402395400447935,316281298751.9294
0.012404576122624114,316270708754.94385
0.012406757228238252,316260116896.1086
0.012408938717357763,316249523175.096
0.012411120590050099,316238927591.5788
0.012413302846382692,316228330145.2296
0.012415485486422998,316217730835.72095
0.012417668510238473,316207129662.7253
0.01241985191789662,316196526625.915
0.01242203570946492,316185921724.96246
0.012424219885010872,316175314959.5399
0.012426404444601986,316164706329.3199
0.012428589388305806,316154095833.9741
0.012430774716189863,316143483473.1749
0.012432960428321706,316132869246.5944
0.012435146524768896,316122253153.9046
0.012437333005599,316111635194.7774
0.012439519870879625,316101015368.88477
0.012441707120678361,316090393675.89844
0.01244389475506281,316079648249.0246
0.012446082774100592,316068876737.9811
0.012448271177859356,316058103333.17584
0.01245045996640674,316047328034.276
0.012452649139810403,316036550840.9487
0.012454838698138,316025771752.8609
0.012457028641457236,316014990769.67957
0.012459218969835796,316004207891.0713
0.012461409683341385,315993423116.703
0.012463600782041702,315982636446.2417
0.012465792266004506,315971847879.3536
0.012467984135297525,315961057415.7056
0.012470176389988508,315950265054.96436
0.012472369030145213,315939470796.79614
0.01247456205583544,315928674640.8676
0.012476755467126963,315917876586.8449
0.012478949264087583,315907076634.3945
0.012481143446785112,315896274783.18274
0.012483338015287367,315885471032.8756
0.012485532969662204,315874665383.13947
0.01248772830997746,315863857833.6404
0.012489924036300995,315853048384.04425
0.01249212014870067,315842237034.0173
0.012494316647244394,315831423783.2251
0.012496513532000049,315820608631.33374
0.01249871080303554,315809791578.009
0.012500908460418783,315798972622.91675
0.012503106504217727,315788151765.7222
0.012505304934500305,315777329006.0915
0.012507503751334475,315766504343.68994
0.012509702954788192,315755677778.1832
0.01251190254492946,315744849309.23645
0.012514102521826255,315734018936.51544
0.012516302885546582,315723186659.6852
0.01251850363615845,315712352478.411
0.012520704773729902,315701516392.35834
0.01252290629832897,315690678401.1921
0.012525108210023703,315679838504.57745
0.012527310508882169,315668996702.17944
0.012529513194972426,315658152993.6631
0.012531716268362589,315647307378.6933
0.012533919729120742,315636459856.93475
0.012536123577315,315625610428.0526
0.012538327813013471,315614759091.7113
0.012540532436284314,315603905847.57556
0.012542737447195664,315593002008.9065
0.012544942845815686,315582002206.2428
0.012547148632212532,315571000469.6827
0.01254935480645441,315559996798.8861
0.012551561368609507,315548991193.5131
0.012553768318746026,315537983653.2236
0.012555975656932178,315526974177.67755
0.012558183383236212,315515962766.5345
0.012560391497726366,315504949419.45447
0.01256260000047089,315493934136.0968
0.012564808891538043,315482916916.1214
0.012567018170996126,315471897759.18774
0.012569227838913417,315460876664.9553
0.012571437895358221,315449853633.08356
0.012573648340398839,315438828663.2319
0.012575859174103622,315427801755.05945
0.0125780703965409,315416772908.22565
0.012580282007779022,315405742122.3897
0.012582494007886353,315394709397.2106
0.012584706396931253,315383674732.34766
0.012586919174982138,315372638127.4597
0.01258913234210739,315361599582.20575
0.012591345898375421,315350559096.2446
0.012593559843854647,315339516669.23535
0.01259577417861352,315328472300.83655
0.012597988902720483,315317425990.7069
0.012600204016243989,315306377738.5052
0.0126024195192525,315295327543.88995
0.012604635411814523,315284275406.5197
0.012606851693998547,315273221326.0529
0.012609068365873067,315262165302.14813
0.012611285427506605,315251107334.4637
0.012613502878967706,315240047422.6577
0.012615720720324904,315228985566.3885
0.012617938951646758,315217921765.3142
0.01262015757300182,315206856019.0932
0.012622376584458698,315195788327.38324
0.012624595986085967,315184718689.84235
0.012626815777952235,315173647106.12866
0.012629035960126116,315162573575.89984
0.012631256532676228,315151498098.81396
0.01263347749567123,315140420674.52856
0.012635698849179769,315129341302.7014
0.012637920593270506,315118259982.99005
0.012640142728012104,315107176715.0521
0.012642365253473278,315096079313.1434
0.012644588169722715,315084851642.5886
0.012646811476829127,315073621998.0773
0.01264903517486123,315062390379.2623
0.01265125926388778,315051156785.79663
0.012653483743977515,315039921217.33295
0.012655708615199202,315028683673.5243
0.012657933877621593,315017444154.02344
0.012660159531313503,315006202658.48285
0.012662385576343714,314994959186.5554
0.012664612012781039,314983713737.8934
0.012666838840694283,314972466312.1497
0.012669066060152308,314961216908.9764
0.012671293671223943,314949965528.026
0.012673521673978049,314938712168.95087
0.012675750068483493,314927456831.4032
0.01267797885480915,314916199515.03534
0.012680208033023933,314904940219.4992
0.012682437603196737,314893678944.44696
0.012684667565396482,314882415689.5307
0.012686897919692085,314871150454.4023
0.012689128666152514,314859883238.71375
0.01269135980484671,314848614042.11676
0.01269359133584364,314837342864.2631
0.012695823259212273,314826069704.80444
0.012698055575021619,314814794563.3927
0.012700288283340676,314803517439.67926
0.012702521384238451,314792238333.3156
0.012704754877783971,314780957243.95325
0.012706988764046287,314769674171.2436
0.012709223043094447,314758389114.83813
0.01271145771499751,314747102074.3879
0.012713692779824544,314735813049.5442
0.012715928237644657,314724522039.95825
0.012718164088526942,314713229045.2811
0.012720400332540507,314701934065.16394
0.01272263696975448,314690637099.2574
0.012724874000237984,314679338147.21277
0.01272711142406019,314668037208.68066
0.01272934924129025,314656734283.3118
0.012731587451997336,314645429370.7572
0.012733826056250624,314634122470.66736
0.012736065054119328,314622813582.6929
0.012738304445672654,314611502706.4843
0.012740544230979822,314600189841.6921
0.012742784410110052,314588874987.9669
0.012745024983132612,314577460170.7616
0.012747265950116752,314566003488.5165
0.012749507311131744,314554544792.0535
0.012751749066246855,314543084081.0187
0.012753991215531404,314531621355.0577
0.012756233759054691,314520156613.81647
0.01275847669688603,314508689856.9407
0.01276072002909474,314497221084.0761
0.012762963755750194,314485750294.86816
0.01276520787692173,314474277488.9625
0.01276745239267872,314462802666.0046
0.012769697303090532,314451325825.63983
0.01277194260822658,314439846967.5136
0.012774188308156261,314428366091.2712
0.012776434402948985,314416883196.55774
0.012778680892674189,314405398283.0186
0.012780927777401295,314393911350.2989
0.012783175057199786,314382422398.0433
0.012785422732139111,314370931425.8971
0.012787670802288752,314359438433.50525
0.012789919267718185,314347943420.5125
0.012792168128496938,314336446386.5636
0.012794417384694511,314324947331.30334
0.012796667036380435,314313446254.37634
0.01279891708362423,314301943155.4274
0.012801167526495478,314290438034.1008
0.012803418365063726,314278930890.04126
0.012805669599398552,314267421722.89294
0.012807921229569533,314255910532.3005
0.012810173255646292,314244397317.90784
0.012812425677698427,314232882079.3596
0.012814678495795564,314221364816.29974
0.012816931710007333,314209845528.3724
0.012819185320403397,314198324215.2217
0.012821439327053414,314186800876.4913
0.012823693730027053,314175275511.82556
0.012825948529394003,314163748120.8681
0.012828203725223948,314152218703.26263
0.012830459317586623,314140687258.6531
0.012832715306551739,314129153786.6831
0.01283497169218903,314117618286.99615
0.012837228474568235,314106080759.23596
0.01283948565375913,314094541203.0458
0.01284174322983148,314082999618.0693
0.012844001202855067,314071456003.94965
0.012846259572899678,314059863362.1167
0.012848518340035142,314048180440.0
0.012850777504331268,314036495463.89166
0.012853037065857893,314024808433.4305
0.012855297024684846,314013119348.25555
0.012857557380882012,314001428208.0054
0.012859818134519245,313989735012.319
0.012862079285666432,313978039760.83484
0.012864340834393449,313966342453.19183
0.012866602780770233,313954643089.028
0.012868865124866688,313942941667.9823
0.012871127866752746,313931238189.69293
0.012873391006498348,313919532653.7982
0.012875654544173444,313907825059.93665
0.012877918479848023,313896115407.7463
0.01288018281359205,313884403696.8652
0.012882447545475522,313872689926.93176
0.012884712675568434,313860974097.5837
0.012886978203940823,313849256208.4593
0.012889244130662707,313837536259.19617
0.01289151045580413,313825814249.4324
0.012893777179435136,313814090178.8056
0.012896044301625812,313802364046.95355
0.012898311822446227,313790635853.51404
0.012900579741966471,313778905598.1243
0.01290284806025664,313767173280.4223
0.012905116777386868,313755438900.0452
0.012907385893427272,313743702456.6305
0.012909655408447998,313731963949.8154
0.012911925322519183,313720223379.23737
0.012914195635711018,313708480744.53357
0.012916466348093665,313696736045.34106
0.012918737459737317,313684989281.29694
0.012921008970712166,313673240452.0383
0.01292328088108845,313661489557.202
0.01292555319093638,313649736596.42505
0.0129278259003262,313637981569.3441
0.012930099009328157,313626224475.59607
0.012932372518012509,313614465314.81757
0.012934646426449554,313602704086.6452
0.012936920734709565,313590940790.71564
0.01293919544286285,313579175426.6653
0.012941470550979705,313567407994.1307
0.012943746059130483,313555638492.74817
0.012946021967385505,313543866922.154
0.01294829827581513,313532093281.98444
0.012950574984489704,313520190509.34534
0.012952852093479626,313508280638.10394
0.012955129602855275,313496368672.9725
0.012957407512687048,313484454613.5828
0.012959685823045346,313472538459.567
0.012961964534000616,313460620210.55664
0.012964243645623288,313448699866.18335
0.01296652315798381,313436777426.0789
0.01296880307115263,313424852889.875
0.012971083385200248,313412926257.203
0.01297336410019714,313400997527.6944
0.0129756452162138,313389066700.98065
0.012977926733320743,313377133776.693
0.012980208651588485,313365198754.46295
0.012982490971087581,313353261633.92126
0.01298477369188857,313341322414.6993
0.012987056814062013,313329381096.4282
0.01298934033767847,313317437678.7389
0.012991624262808551,313305492161.2624
0.012993908589522844,313293544543.6295
0.01299619331789196,313281594825.471
0.012998478447986512,313269643006.4177
0.013000763979877155,313257689086.1004
0.01300304991363453,313245733064.14923
0.013005336249329294,313233774940.1953
0.013007622987032109,313221814713.86896
0.013009910126813682,313209852384.80035
0.013012197668744705,313197887952.6201
0.013014485612895883,313185921416.9585
0.013016773959337926,313173952777.4457
0.013019062708141599,313161982033.71173
0.01302135185937763,313150009185.3868
0.013023641413116786,313138034232.1011
0.013025931369429833,313126057173.4843
0.013028221728387548,313114078009.1666
0.013030512490060752,313102096738.7776
0.013032803654520241,313090113361.9472
0.013035095221836839,313078127878.30493
0.01303738719208137,313066140287.4808
0.013039679565324699,313054150589.1038
0.013041972341637679,313042158782.804
0.013044265521091182,313030164868.2107
0.013046559103756076,313018168844.9532
0.013048853089703287,313006170712.66077
0.013051147479003712,312994170470.9626
0.01305344227172827,312982071822.45654
0.013055737467947885,312969938946.8543
0.013058033067733527,312957803938.15704
0.013060329071156142,312945666795.99
0.013062625478286705,312933527519.978
0.013064922289196187,312921386109.74603
0.013067219503955611,312909242564.9187
0.01306951712263597,312897096885.12103
0.013071815145308287,312884949069.97766
0.013074113572043584,312872799119.1132
0.013076412402912933,312860647032.15216
0.013078711637987381,312848492808.7189
0.013081011277338,312836336448.438
0.013083311321035875,312824177950.93384
0.013085611769152086,312812017315.83075
0.013087912621757769,312799854542.7529
0.013090213878924036,312787689631.3244
0.013092515540722018,312775522581.1695
0.013094817607222854,312763353391.9119
0.01309712007849772,312751182063.17596
0.013099422954617782,312739008594.5854
0.01310172623565422,312726832985.7639
0.013104029921678223,312714655236.33563
0.01310633401276102,312702475345.9239
0.013108638508973824,312690293314.1524
0.01311094341038787,312678109140.6449
0.013113248717074387,312665922825.0247
0.013115554429104663,312653734366.91534
0.01311786054654996,312641543765.94025
0.013120167069481556,312629351021.72253
0.013122473997970743,312617156133.88574
0.01312478133208885,312604959102.0528
0.013127089071907187,312592759925.8466
0.01312939721749709,312580558604.8906
0.013131705768929905,312568355138.80756
0.01313401472627698,312556149527.2205
0.013136324089609715,312543941769.7522
0.013138633858999474,312531731866.02545
0.013140944034517665,312519519815.66284
0.013143254616235677,312507305618.28723
0.013145565604224961,312495089273.52094
0.013147876998556938,312482870780.9866
0.013150188799303056,312470650140.3067
0.013152501006534765,312458427351.1036
0.01315481362032356,312446202412.9995
0.013157126640740913,312433863712.21967
0.013159440067858323,312421509673.7753
0.013161753901747291,312409153463.3552
0.013164068142479357,312396795080.5773
0.013166382790126056,312384434525.0599
0.013168697844758923,312372071796.42096
0.013171013306449516,312359706894.2785
0.013173329175269428,312347339818.2505
0.01317564545129023,312334970567.95465
0.013177962134583531,312322599143.0089
0.01318027922522093,312310225543.0308
0.013182596723274048,312297849767.63837
0.013184914628814536,312285471816.44867
0.013187232941914042,312273091689.0794
0.013189551662644216,312260709385.14825
0.013191870791076728,312248324904.2724
0.013194190327283285,312235938246.06915
0.013196510271335577,312223549410.15576
0.01319883062330531,312211158396.1495
0.013201151383264205,312198765203.66724
0.013203472551284016,312186369832.3263
0.013205794127436481,312173972281.74347
0.013208116111793369,312161572551.53577
0.013210438504426434,312149170641.32
0.013212761305407491,312136766550.713
0.013215084514808332,312124360279.3313
0.013217408132700765,312111951826.7916
0.013219732159156604,312099541192.7107
0.013222056594247715,312087128376.70483
0.01322438143804593,312074713378.39056
0.013226706690623117,312062296197.3842
0.013229032352051152,312049876833.30206
0.013231358422401909,312037455285.7605
0.013233684901747315,312025031554.3755
0.01323601179015927,312012605638.7632
0.013238339087709702,312000177538.5397
0.013240666794470538,311987747253.3209
0.013242994910513754,311975314782.72284
0.013245323435911303,311962880126.36115
0.01324765237073516,311950443283.8517
0.013249981715057304,311938004254.8102
0.01325231146894976,311925563038.85223
0.013254641632484535,311913119635.5933
0.013256972205733651,311900674044.6489
0.013259303188769138,311888179001.4068
0.013261634581663078,311875607803.41766
0.013263966384487519,311863034395.2757
0.013266298597314543,311850458776.59216
0.013268631220216225,311837880946.9785
0.013270964253264697,311825300906.0462
0.013273297696532061,311812718653.4063
0.013275631550090447,311800134188.67017
0.013277965814011984,311787547511.44885
0.01328030048836885,311774958621.35345
0.013282635573233203,311762367517.9951
0.01328497106867722,311749774200.98444
0.013287306974773096,311737178669.9325
0.01328964329159302,311724580924.4501
0.013291980019209238,311711980964.14795
0.013294317157693967,311699378788.63654
0.01329665470711945,311686774397.5267
0.01329899266755793,311674167790.4289
0.013301331039081703,311661558966.95337
0.013303669821763035,311648947926.7109
0.013306009015674223,311636334669.3112
0.013308348620887561,311623719194.3652
0.013310688637475391,311611101501.48254
0.013313029065510035,311598481590.27356
0.013315369905063837,311585859460.3483
0.013317711156209144,311573235111.31665
0.01332005281901835,311560608542.78864
0.013322394893563821,311547979754.374
0.013324737379917963,311535348745.68243
0.013327080278153165,311522715516.3238
0.013329423588341873,311510080065.90765
0.013331767310556514,311497442394.04346
0.013334111444869531,311484802500.3408
0.01333645599135338,311472160384.40924
0.01333880095008053,311459516045.858
0.013341146321123484,311446869484.296
0.013343492104554728,311434220699.3332
0.013345838300446774,311421569690.57806
0.013348184908872133,311408916457.64014
0.013350531929903363,311396261000.1282
0.013352879363613004,311383603317.6511
0.013355227210073619,311370943409.818
0.013357575469357764,311358281276.2376
0.013359924141538058,311345616916.5184
0.01336227322668708,311332923152.8434
0.013364622724877448,311320136617.0492
0.013366972636181777,311307347833.2454
0.013369322960672723,311294556801.03674
0.013371673698422931,311281763520.02795
0.013374024849505062,311268967989.82355
0.01337637641399178,311256170210.02844
0.013378728391955797,311243370180.24695
0.013381080783469806,311230567900.0835
0.013383433588606521,311217763369.14276
0.01338578680743867,311204956587.02893
0.01338814044003898,311192147553.3462
0.013390494486480227,311179336267.6987
0.01339284894683517,311166522729.69086
0.013395203821176583,311153706938.9265
0.013397559109577246,311140888895.0098
0.013399914812109988,311128068597.5445
0.013402270928847616,311115246046.13446
0.013404627459862957,311102421240.3833
0.013406984405228844,311089594179.8952
0.013409341765018155,311076764864.2733
0.013411699539303748,311063933293.1216
0.013414057728158502,311051099466.0432
0.013416416331655301,311038263382.64185
0.013418775349867075,311025425042.5207
0.013421134782866733,311012584445.2831
0.013423494630727204,310999741590.5323
0.013425854893521426,310986896477.87146
0.013428215571322377,310974049106.90356
0.013430576664203015,310961199477.2318
0.01343293817223633,310948347588.4589
0.0134353000954953,310935493440.18805
0.013437662434052963,310922637032.0216
0.013440025187982327,310909778363.5626
0.013442388357356429,310896917434.41364
0.013444751942248314,310884054244.1773
0.013447115942731035,310871188792.4561
0.01344948035887768,310858321078.85266
0.01345184519076134,310845451102.96906
0.013454210438455098,310832578864.4078
0.013456576102032063,310819704362.77106
0.013458942181565382,310806827597.6611
0.013461308677128182,310793948568.6798
0.013463675588793612,310781067275.42944
0.013466042916634823,310768136635.44696
0.013468410660725016,310755136536.0024
0.013470778821137373,310742134151.0032
0.013473147397945093,310729129480.0478
0.013475516391221373,310716122522.73444
0.013477885801039475,310703113278.6608
0.013480255627472622,310690101747.4254
0.01348262587059407,310677087928.62573
0.013484996530477071,310664071821.86
0.013487367607194932,310651053426.7258
0.01348973910082093,310638032742.8209
0.013492111011428373,310625009769.743
0.013494483339090577,310611984507.08966
0.013496856083880862,310598956954.45844
0.013499229245872596,310585927111.44666
0.013501602825139123,310572894977.65173
0.013503976821753817,310559860552.67114
0.013506351235790044,310546823836.102
0.013508726067321222,310533784827.5413
0.01351110131642075,310520743526.58636
0.013513476983162052,310507699932.83405
0.013515853067618547,310494654045.8815
0.013518229569863706,310481605865.3253
0.01352060648997098,310468555390.76263
0.013522983828013837,310455502621.7899
0.013525361584065757,310442447558.0039
0.013527739758200256,310429390199.0014
0.013530118350490842,310416330544.3786
0.013532497361011033,310403268593.732
0.013534876789834355,310390204346.6583
0.013537256637034386,310377137802.75354
0.013539636902684678,310364068961.6139
0.013542017586858801,310350997822.8358
0.013544398689630349,310337924386.0151
0.013546780211072916,310324848650.748
0.013549162151260131,310311770616.63043
0.013551544510265622,310298690283.258
0.013553927288163022,310285607650.227
0.013556310485025974,310272522717.13293
0.013558694100928173,310259435483.5713
0.013561078135943285,310246345949.1379
0.013563462590144997,310233254113.4282
0.013565847463607013,310220159976.03784
0.01356823275640307,310207063536.5619
0.013570618468606889,310193861880.9983
0.013573004600292215,310180649945.3329
0.013575391151532792,310167435686.8719
0.013577778122402417,310154219105.20715
0.01358016551297486,310141000199.9301
0.01358255332332392,310127778970.6324
0.013584941553523393,310114555416.9057
0.013587330203647125,310101329538.3411
0.01358971927376894,310088101334.53015
0.013592108763962687,310074870805.06384
0.013594498674302215,310061637949.53357
0.013596889004861423,310048402767.5303
0.013599279755714188,310035165258.6451
0.013601670926934406,310021925422.46893
0.013604062518595996,310008683258.5928
0.01360645453077287,309995438766.60736
0.01360884696353899,309982191946.10333
0.013611239816968301,309968942796.6714
0.013613633091134761,309955691317.9022
0.013616026786112343,309942437509.3865
0.013618420901975061,309929181370.71436
0.013620815438796906,309915922901.4763
0.013623210396651899,309902662101.2628
0.013625605775614055,309889398969.6638
0.013628001575757444,309876133506.2698
0.013630397797156106,309862865710.6705
0.013632794439884115,309849595582.45624
0.013635191504015544,309836323121.2169
0.013637588989624505,309823048326.54224
0.013639986896785104,309809771198.0223
0.013642385225571454,309796491735.24646
0.013644783976057681,309783209937.80475
0.01364718314831796,309769925805.2866
0.013649582742426435,309756639337.2814
0.013651982758457281,309743350533.3788
0.01365438319648469,309730059393.168
0.013656784056582844,309716765916.23865
0.013659185338825982,309703470102.1794
0.013661587043288317,309690171950.5798
0.013663989170044088,309676871461.029
0.01366639171916754,309663568633.1158
0.013668794690732955,309650263466.42926
0.013671198084814604,309636955960.5581
0.013673601901486776,309623562855.22424
0.013676006140823769,309610143124.2116
0.013678410802899913,309596721033.8728
0.013680815887789537,309583296583.7934
0.01368322139556698,309569869773.5584
0.013685627326306592,309556440602.7533
0.01368803368008276,309543009070.96246
0.013690440456969854,309529575177.77136
0.013692847657042278,309516138922.7647
0.01369525528037442,309502700305.5274
0.013697663327040734,309489259325.6441
0.013700071797115635,309475815982.6995
0.013702480690673579,309462370276.27826
0.013704890007789024,309448922205.9646
0.01370729974853643,309435471771.34357
0.013709709912990312,309422018971.99915
0.013712120501225158,309408563807.51544
0.013714531513315482,309395106277.4771
0.013716942949335797,309381646381.46814
0.013719354809360668,309368184119.07275
0.013721767093464636,309354719489.87463
0.01372417980172227,309341252493.458
0.01372659293420813,309327783129.4067
0.013729006490996837,309314311397.3043
0.013731420472162985,309300837296.7348
0.013733834877781195,309287360827.2818
0.013736249707926081,309273881988.5288
0.013738664962672315,309260400780.0592
0.01374108064209454,309246917201.4566
0.013743496746267432,309233431252.30426
0.01374591327526566,309219942932.1856
0.013748330229163946,309206452240.6836
0.013750747608036988,309192959177.38165
0.013753165411959511,309179463741.86255
0.01375558364100625,309165965933.7095
0.013758002295251943,309152465752.50543
0.013760421374771377,309138963197.83295
0.013762840879639322,309125458269.275
0.013765260809930556,309111950966.41437
0.01376768116571988,309098441288.83356
0.013770101947082128,309084929236.1149
0.01377252315409212,309071414807.84125
0.013774944786824693,309057898003.5948
0.013777366845354693,309044280279.7043
0.013779789329757016,309030654462.7178
0.013782212240106525,309017026250.1753
0.013784635576478119,309003395641.65594
0.013787059338946693,308989762636.73846
0.01378948352758719,308976127235.00165
0.013791908142474536,308962489436.02386
0.013794333183683673,308948849239.38403
0.013796758651289551,308935206644.66064
0.013799184545367172,308921561651.43195
0.013801610865991505,308907914259.27637
0.013804037613237554,308894264467.7723
0.01380646478718032,308880612276.49774
0.01380889238789485,308866957685.03125
0.013811320415456177,308853300692.95044
0.013813748869939349,308839641299.83356
0.013816177751419433,308825979505.25867
0.013818607059971497,308812315308.80334
0.013821036795670656,308798648710.04535
0.013823466958592007,308784979708.56256
0.013825897548810667,308771308303.9325
0.013828328566401753,308757634495.7328
0.013830760011440438,308743958283.5409
0.013833191884001868,308730279666.93414
0.013835624184161214,308716598645.4899
0.013838056911993645,308702915218.78564
0.013840490067574391,308689229386.3982
0.013842923650978646,308675541147.9047
0.013845357662281635,308661850502.88257
0.013847792101558586,308648157450.9084
0.01385022696888477,308634461991.5591
0.01385266226433544,308620764124.4116
0.013855097987985877,308607063849.04254
0.013857534139911356,308593361165.02875
0.01385997072018721,308579656071.9466
