time_days,Am246 top 15
0.3074929785074611,24504265.22786627
0.30754704522083376,24504178.54759779
0.3076011214407958,24504091.82512484
0.30765520716901884,24504005.060380824
0.3077093024071747,24503918.253299
0.3077634071569355,24503831.40381254
0.30781752141997365,24503744.511854466
0.3078716451979614,24503657.57735774
0.3079257784925728,24503570.600255165
0.3079799213054807,24503483.580479454
0.30803407363835855,24503396.517963205
0.30808823549288045,24503309.412638888
0.3081424068707204,24503222.264438894
0.30819658777355313,24503135.07329545
0.3082507782030532,24503047.83914073
0.30830497816089525,24502960.56190674
0.30835918764875575,24502873.241525393
0.3084134066683098,24502785.877928507
0.3084676352212333,24502698.47104776
0.3085218733092027,24502610.40846879
0.30857612093389436,24502522.09494242
0.3086303780969853,24502433.73778357
0.3086846448001525,24502345.336923435
0.30873892104507344,24502256.89229311
0.30879320683342537,24502168.403823573
0.3088475021668874,24502079.871445704
0.3089018070471372,24501991.29509023
0.3089561214758535,24501902.6746878
0.30901044545471523,24501814.010168917
0.30906477898540147,24501725.301464003
0.3091191220695919,24501636.548503336
0.3091734747089662,24501547.75121709
0.30922783690520395,24501458.90953531
0.30928220865998657,24501370.023387976
0.30933658997499436,24501281.09270487
0.3093909808519081,24501192.11741572
0.3094453812924092,24501103.09745011
0.3094997912981792,24501014.03273754
0.3095542108709,24500924.923207343
0.3096086400122537,24500835.768788777
0.30966307872392224,24500746.56941097
0.3097175270075895,24500657.32500293
0.3097719848649379,24500568.03549354
0.30982645229765093,24500478.700811595
0.30988092930741207,24500389.32088575
0.3099354158959054,24500299.895644546
0.309989912064815,24500210.425016407
0.3100444178158256,24500120.90892964
0.31009893315062187,24500031.34731243
0.31015345807088845,24499941.74009287
0.31020799257831183,24499852.087198887
0.3102625366745772,24499762.388558343
0.31031709036137056,24499672.644098938
0.3103716536403782,24499582.85374828
0.31042622651328683,24499493.017433852
0.31048080898178326,24499403.13508302
0.3105354010475546,24499313.20662303
0.31059000271228804,24499223.231980994
0.31064461397767223,24499133.21108394
0.31069923484539486,24499043.143858746
0.3107538653171442,24498953.03023219
0.3108085053946091,24498862.87013091
0.3108631550794784,24498772.093446065
0.3109178143734414,24498681.060586534
0.3109724832781877,24498589.98089563
0.31102716179540657,24498498.85429951
0.3110818499267894,24498407.680724215
0.311136547674026,24498316.460095644
0.3111912550388071,24498225.19233961
0.3112459720228239,24498133.877381768
0.3113006986277676,24498042.51514768
0.31135543485532996,24497951.105562776
0.31141018070720294,24497859.648552366
0.3114649361850787,24497768.144041643
0.3115197012906493,24497676.591955688
0.31157447602560867,24497584.992219433
0.31162926039164945,24497493.344757725
0.3116840543904649,24497401.649495263
0.311738858023749,24497309.906356633
0.31179367129319574,24497218.115266293
0.31184849420049926,24497126.276148614
0.3119033267473544,24497034.38892779
0.3119581689354554,24496942.453527946
0.3120130207664987,24496850.469873045
0.31206788224217924,24496758.43788695
0.3121227533641928,24496666.35749339
0.31217763413423555,24496574.22861599
0.3122325245540039,24496482.05117824
0.31228742462519454,24496389.82510351
0.3123423343495045,24496297.55031503
0.3123972537286311,24496205.226735935
0.3124521827642714,24496112.854289245
0.3125071214581244,24496020.432897817
0.31256206981188783,24495927.9624844
0.3126170278272601,24495835.44297165
0.3126719955059401,24495742.874282055
0.31272697284962686,24495650.256338023
0.31278195986001983,24495557.589061793
0.3128369565388187,24495464.872375518
0.312891962887723,24495372.106201224
0.3129469789084339,24495279.290460784
0.3130020046026518,24495186.425075956
0.31305703997207734,24495093.509968422
0.3131120850184118,24495000.545059673
0.31316713974335664,24494907.53027112
0.31322220414861374,24494813.736807812
0.3132772782358851,24494719.880766165
0.3133323620068726,24494625.97447904
0.31338745546328,24494532.017867304
0.3134425586068099,24494438.010851715
0.3134976714391654,24494343.953352917
0.3135527939620502,24494249.845291395
0.3136079261771682,24494155.68658753
0.3136630680862235,24494061.477161583
0.31371821969092073,24493967.216933686
0.31377338099296453,24493872.905823823
0.31382855199405957,24493778.543751895
0.31388373269591224,24493684.130637627
0.31393892310022775,24493589.66640067
0.3139941232087121,24493495.150960505
0.31404933302307153,24493400.584236514
0.3141045525450126,24493305.96614794
0.3141597817762423,24493211.29661391
0.3142150207184678,24493116.575553406
0.31427026937339597,24493021.802885316
0.31432552774273576,24492926.978528358
0.31438079582819467,24492832.10240116
0.31443607363148113,24492737.17442222
0.3144913611543039,24492642.19450987
0.3145466583983718,24492547.162582364
0.31460196536539425,24492452.07855781
0.3146572820570808,24492356.942354176
0.3147126084751409,24492261.753889315
0.31476794462128566,24492166.51308096
0.3148232904972252,24492071.219846692
0.31487864610467015,24491975.874103993
0.31493401144533173,24491880.475770194
0.3149893865209213,24491785.02476253
0.31504477133315056,24491689.520998046
0.3151001658837315,24491593.964393727
0.3151555701743765,24491498.354866393
0.3152109842067975,24491402.69233274
0.31526640798270855,24491306.976709343
0.3153218415038223,24491211.207912643
0.31537728477185223,24491115.385858953
0.3154327377885122,24491019.510464452
0.31548820055551635,24490923.581645194
0.31554367307457903,24490827.250743687
0.31559915534741495,24490730.51016112
0.31565464737573856,24490633.715778545
0.3157101491612663,24490536.867511477
0.3157656607057132,24490439.965275317
0.3158211820107953,24490343.008985315
0.3158767130782287,24490245.998556606
0.3159322539097299,24490148.933904197
0.3159878045070158,24490051.814942934
0.3160433648718035,24489954.641587593
0.3160989350058105,24489857.413752746
0.3161545149107538,24489760.131352894
0.31621010458835264,24489662.794302378
0.3162657040403249,24489565.402515434
0.316321313268389,24489467.955906123
0.31637693227426406,24489370.454388414
0.31643256105966927,24489272.897876132
0.31648819962632413,24489175.286282968
0.3165438479759485,24489077.619522493
0.31659950611026194,24488979.89750813
0.3166551740309861,24488882.12015318
0.3167108517398411,24488784.28737082
0.3167665392385481,24488686.399074074
0.3168222365288283,24488588.455175854
0.3168779436124034,24488490.45558894
0.3169336604909955,24488392.400225956
0.3169893871663267,24488294.28899943
0.31704512364011905,24488196.12182173
0.3171008699140966,24488097.898605097
0.3171566259899819,24487999.619261652
0.31721239186949846,24487901.28370336
0.3172681675543701,24487802.891842086
0.31732395304632083,24487704.443589523
0.317379748347075,24487605.938857272
0.3174355534583574,24487507.377556775
0.31749136838189296,24487408.759599343
0.31754719311940643,24487310.084896162
0.3176030276726246,24487211.35335828
0.31765887204327276,24487112.56489661
0.317714726233077,24487013.71942193
0.317770590243764,24486914.81684489
0.3178264640770605,24486815.85707601
0.3178823477346936,24486716.66755909
0.31793824121839076,24486616.923291672
0.3179941445298791,24486517.121446665
0.31805005767088784,24486417.261934027
0.3181059806431447,24486317.34466358
0.3181619134483783,24486217.36954502
0.3182178560883176,24486117.336487908
0.31827380856469184,24486017.24540165
0.3183297708792306,24485917.096195564
0.3183857430336636,24485816.888778772
0.3184417250297207,24485716.62306031
0.3184977168691332,24485616.298949055
0.3185537185536315,24485515.916353762
0.31860973008494653,24485415.475183036
0.3186657514648098,24485314.97534535
0.3187217826949528,24485214.416749056
0.3187778237771077,24485113.799302362
0.3188338747130067,24485013.122913327
0.31888993550438244,24484912.387489885
0.3189460061529672,24484811.592939846
0.3190020866604953,24484710.739170868
0.31905817702869965,24484609.82609047
0.3191142772593142,24484508.85360605
0.3191703873540729,24484407.82162485
0.3192265073147103,24484306.73005399
0.31928263714296107,24484205.578800466
0.3193387768405602,24484104.367771108
0.31939492640924255,24484003.096872628
0.31945108585074483,24483901.76601158
0.3195072551668024,24483800.375094417
0.3195634343591515,24483698.92402742
0.3196196234295288,24483597.412716754
0.31967582237967107,24483495.841068443
0.31973203121131555,24483394.20898836
0.31978824992619953,24483292.51638226
0.319844478526061,24483190.763155747
0.31990071701263734,24483088.94921429
0.3199569653876682,24482987.074463222
0.3200132236528916,24482885.13880773
0.3200694918100465,24482783.142152887
0.3201257698608723,24482681.084403593
0.3201820578071086,24482578.965464637
0.3202383556504953,24482476.617734145
0.3202946633927726,24482373.739406183
0.32035098103568055,24482270.799491443
0.320407308580961,24482167.797894143
0.3204636460303546,24482064.73451833
0.3205199933856028,24481961.60926795
0.3205763506484473,24481858.422046788
0.3206327178206302,24481755.172758497
0.32068909490389386,24481651.861306608
0.3207454818999809,24481548.48759447
0.3208018788106338,24481445.051525343
0.320858285637597,24481341.5530023
0.3209147023826135,24481237.99192831
0.3209711290474271,24481134.368206188
0.32102756563378215,24481030.681738604
0.321084012143423,24480926.932428095
0.3211404685780947,24480823.12017708
0.32119693493954227,24480719.244887773
0.321253411229511,24480615.306462307
0.3213098974497462,24480511.30480268
0.3213663936019951,24480407.23981069
0.32142289968800336,24480303.11138806
0.32147941570951766,24480198.919436324
0.3215359416682851,24480094.6638569
0.3215924775660528,24479990.34455106
0.32164902340456836,24479885.961419933
0.3217055791855798,24479781.514364507
0.3217621449108346,24479677.003285628
0.32181872058208244,24479572.42808401
0.3218753062010716,24479467.78866021
0.32193190176955117,24479363.084914654
0.3219885072892706,24479258.316747624
0.3220451227619796,24479153.48405926
0.3221017481894282,24479048.586749557
0.3221583835733668,24478943.624718368
0.322215028915546,24478838.597865425
0.3222716842177162,24478733.506090272
0.32232834948162986,24478628.349292357
0.32238502470903796,24478523.12737096
0.3224417099016924,24478417.840225223
0.32249840506134536,24478312.487754162
0.3225551101897493,24478207.06985662
0.3226118252886571,24478101.282127623
0.32266855035982195,24477995.127861496
0.32272528540499656,24477888.907759562
0.32278203042593584,24477782.62172011
0.32283878542439337,24477676.269641247
0.32289555040212337,24477569.85142098
0.3229523253608806,24477463.366957147
0.32300911030242,24477356.816147443
0.3230659052284968,24477250.19888942
0.3231227101408667,24477143.515080493
0.32317952504128494,24477036.764617927
0.32323634993150885,24476929.94739886
0.32329318481329444,24476823.063320264
0.3233500296883985,24476716.112278976
0.32340688455857813,24476609.09417168
0.32346374942559086,24476502.00889494
0.3235206242911944,24476394.85634514
0.3235775091571467,24476287.63641855
0.3236344040252063,24476180.349011287
0.32369130889713127,24476072.99401932
0.3237482237746817,24475965.571338464
0.3238051486596163,24475858.08086441
0.32386208355369467,24475750.52249268
0.32391902845867676,24475642.896118682
0.3239759833763228,24475535.201637648
0.32403294830839324,24475427.43894468
0.32408992325664904,24475319.607934732
0.32414690822285075,24475211.70850262
0.32420390320876097,24475103.74054299
0.32426090821614084,24474995.703950368
0.3243179232467525,24474887.598619133
0.32437494830235836,24474779.424443506
0.3244319833847211,24474671.181317564
0.3244890284956037,24474562.869135242
0.3245460836367695,24474454.487790328
0.3246031488099816,24474346.03717646
0.324660224017005,24474237.517187137
0.32471730925960357,24474128.92771571
0.3247744045395416,24474020.268655375
0.32483150985858417,24473911.539899185
0.3248886252184964,24473802.741340056
0.3249457506210437,24473693.872870743
0.32500288606799205,24473584.37772891
0.32506003156110735,24473474.79388517
0.32511718710215565,24473365.139708925
0.32517435269290473,24473255.415092323
0.3252315283351211,24473145.6199274
0.32528871403057213,24473035.75410599
0.32534590978102534,24472925.817519825
0.3254031155882489,24472815.81006048
0.32546033145401104,24472705.73161937
0.32551755738008037,24472595.58208777
0.3255747933682251,24472485.36135683
0.3256320394202158,24472375.069317494
0.3256892955378213,24472264.705860607
0.3257465617228114,24472154.27087685
0.32580383797695645,24472043.76425677
0.3258611243020267,24471933.185890745
0.32591842069979304,24471822.53566901
0.3259757271720266,24471711.81348166
0.3260330437204987,24471601.01921863
0.32609037034698046,24471490.15276972
0.32614770705324514,24471379.21402456
0.32620505384106446,24471268.202872656
0.32626241071221107,24471157.11920335
0.3263197776684579,24471045.962905847
0.32637715471157824,24470934.733869176
0.3264345418433457,24470823.431982253
0.32649193906553414,24470712.057133816
0.3265493463799172,24470600.60921247
0.3266067637882705,24470489.08810666
0.3266641912923684,24470377.493704688
0.326721628893986,24470265.825894706
0.32677907659489874,24470154.084564712
0.32683653439688237,24470042.269602567
0.32689400230171295,24469930.380895957
0.32695148031116694,24469818.41833244
0.32700896842702043,24469706.381799415
0.3270664666510516,24469594.271184128
0.32712397498503715,24469482.08637369
0.3271814934307548,24469369.827255044
0.32723902198998245,24469257.49371499
0.3272965606644984,24469145.08564018
0.3273541094560812,24469032.24827587
0.32741166836650976,24468919.144176565
0.3274692373975633,24468805.965106875
0.32752681655102067,24468692.710952833
0.32758440582866294,24468579.381600335
0.3276420052322697,24468465.976935085
0.3276996147636213,24468352.496842682
0.32775723442449867,24468238.941208545
0.3278148642166827,24468125.30991796
0.32787250414195496,24468011.60285605
0.327930154202097,24467897.81990778
0.32798781439889035,24467783.960957985
0.3280454847341185,24467670.02589132
0.3281031652095635,24467556.014592312
0.3281608558270083,24467441.926945332
0.32821855658823623,24467327.762834586
0.32827626749503086,24467213.522144143
0.32833398854917606,24467099.204757906
0.32839171975245607,24466984.81055965
0.3284494611066548,24466870.33943296
0.32850721261355836,24466755.791261297
0.3285649742749512,24466641.165927965
0.3286227460926188,24466526.46331611
0.328680528068347,24466411.68330873
0.32873832020392196,24466296.82578867
0.32879612250113005,24466181.89063861
0.3288539349617579,24466066.8777411
0.3289117575875926,24465951.7869785
0.328969590380421,24465836.61823308
0.3290274333420319,24465721.371386886
0.3290852864742126,24465606.046321854
0.32914314977875153,24465490.642919753
0.3292010232574373,24465375.161062203
0.3292589069120587,24465259.600630667
0.3293168007444051,24465143.961506456
0.329374704756266,24465028.243570726
0.32943261894943077,24464912.446704477
0.3294905433256906,24464796.570788562
0.3295484778868356,24464680.61570368
0.3296064226346565,24464564.58133037
0.32966437757094436,24464448.46754901
0.32972234269749073,24464331.99568023
0.3297803180160873,24464215.203330968
0.3298383035285262,24464098.331124075
0.3298962992365998,24463981.378939286
0.32995430514210017,24463864.346656214
0.3300123212468216,24463747.23415431
0.3300703475525568,24463630.041312877
0.3301283840610994,24463512.76801103
0.33018643077424337,24463395.414127775
0.330244487693783,24463277.979541942
0.3303025548215129,24463160.4641322
0.33036063215922795,24463042.867777072
0.33041871970872283,24462925.19035492
0.33047681747179425,24462807.431743953
0.33053492545023744,24462689.591822237
0.3305930436458487,24462571.670467656
0.3306511720604244,24462453.667557966
0.3307093106957613,24462335.58297075
0.3307674595536567,24462217.41658343
0.3308256186359079,24462099.168273315
0.3308837879443121,24461980.837917496
0.3309419674806686,24461862.425392948
0.3310001572467752,24461743.930576485
0.3310583572444305,24461625.353344757
0.33111656747543367,24461506.693574257
0.3311747879415839,24461387.95114133
0.3312330186446809,24461269.125922162
0.33129125958652467,24461150.217792783
0.33134951076891545,24461031.226629067
0.33140777219365336,24460912.15230672
0.3314660438625403,24460792.994701307
0.3315243257773771,24460673.753688242
0.33158261793996524,24460554.42914275
0.3316409203521066,24460435.02093994
0.33169923301560333,24460315.528954737
0.331757555932258,24460195.95306191
0.3318158891038734,24460076.29313608
0.33187423253225207,24459956.549051717
0.3319325862191986,24459836.72068312
0.33199095016651625,24459716.80790443
0.33204932437600904,24459596.810589653
0.3321077088494815,24459476.422450956
0.33216610358873816,24459355.762187906
0.3322245085955843,24459235.016924527
0.332282923871825,24459114.186534178
0.3323413494192656,24458993.27089006
0.33239978523971303,24458872.269865196
0.33245823133497326,24458751.183332462
0.3325166877068527,24458630.011164583
0.3325751543571585,24458508.753234107
0.3326336312876978,24458387.409413446
0.33269211850027813,24458265.979574844
0.3327506159967075,24458144.46359038
0.33280912377879407,24458022.861331996
0.33286764184834583,24457901.172671452
0.33292617020717274,24457779.397480357
0.3329847088570834,24457657.53563017
0.3330432577998874,24457535.58699218
0.33310181703739444,24457413.55143753
0.3331603865714146,24457291.4288372
0.3332189664037585,24457169.219061986
0.33327755653623675,24457046.92198257
0.3333361569706599,24456924.53746945
0.33339476770884047,24456802.065392956
0.3334533887525897,24456679.505623285
0.3335120201037195,24456556.85803045
0.33357066176404226,24456434.122484315
0.33362931373537075,24456311.2988546
0.3336879760195179,24456188.387010843
0.3337466486182969,24456065.386822425
0.33380533153352154,24455942.29815858
0.33386402476700516,24455819.120888367
0.33392272832056313,24455695.854880705
0.3339814421960095,24455572.500004333
0.33404016639515915,24455449.056127854
0.33409890091982736,24455325.52311969
0.3341576457718296,24455201.9008481
0.3342164009529818,24455078.189181212
0.3342751664651,24454954.387986965
0.33433394231000035,24454830.497133147
0.33439272848950063,24454706.516487394
0.3344515250054175,24454582.445917167
0.3345103318595684,24454457.867665283
0.3345691490537711,24454333.147983592
0.3346279765898437,24454208.337898012
0.33468681446960463,24454083.437275346
0.33474566269487266,24453958.44598226
0.3348045212674662,24453833.363885242
0.3348633901892058,24453708.190850645
0.3349222694619106,24453582.92674463
0.3349811590874006,24453457.571433216
0.3350400590674962,24453332.124782264
0.33509896940401795,24453206.58665747
0.3351578900987869,24453080.956924353
0.33521682115362433,24452955.235448297
0.3352757625703519,24452829.422094505
0.33533471435079093,24452703.516728032
0.3353936764967648,24452577.519213766
0.3354526490100956,24452451.429416433
0.33551163189260613,24452325.2472006
0.3355706251461197,24452198.972430676
0.3356296287724598,24452072.6049709
0.3356886427734503,24451946.144685347
0.33574766715091536,24451819.59143795
0.33580670190667894,24451692.94509246
0.335865747042567,24451566.205512483
0.33592480256040413,24451439.372561447
0.33598386846201583,24451312.446102623
0.33604294474922775,24451185.425999127
0.33610203142386613,24451058.312113903
0.33616112848775737,24450931.10430975
0.3362202359427282,24450803.802449282
0.33627935379060514,24450676.406394973
0.33633848203321665,24450548.916009128
0.33639762067239,24450421.331153877
0.33645676970995314,24450293.65169119
0.33651592914773437,24450165.877482895
0.3365750989875625,24450038.008390654
0.3366342792312665,24449910.044275936
0.3366934698806756,24449781.985000078
0.33675267093761957,24449653.830424245
0.3368118824039277,24449525.58040944
0.33687110428143147,24449397.084840704
0.3369303365719609,24449268.198176052
0.3369895792773469,24449139.215577763
0.33704883239942074,24449010.136906162
0.33710809594001406,24448880.962021448
0.33716736990095864,24448751.69078361
0.33722665428408677,24448622.323052526
0.3372859490912304,24448492.858687874
0.3373452543242235,24448363.297549184
0.33740456998489876,24448233.639495835
0.33746389607508964,24448103.884387013
0.33752323259663,24447974.032081757
0.3375825795513539,24447844.082438942
0.3376419369410959,24447714.035317287
0.33770130476769084,24447583.890575334
0.33776068303297374,24447453.648071475
0.3378200717387795,24447323.307663918
0.33787947088694503,24447192.869210735
0.33793888047930587,24447062.332569815
0.3379983005176984,24446931.697598882
0.3380577310039594,24446800.964155514
0.33811717193992585,24446670.13209711
0.33817662332743514,24446539.2012809
0.3382360851683251,24446408.17156397
0.33829555746443296,24446277.042803228
0.33835504021759844,24446145.814855423
0.33841453342965955,24446014.487577133
0.3384740371024552,24445883.060824785
0.33853355123782486,24445751.53445463
0.33859307583760806,24445619.908322763
0.3386526109036448,24445488.182285093
0.33871215643777536,24445356.3561974
0.3387717124418398,24445224.42991528
0.33883127891768017,24445092.40329417
0.3388908558671372,24444960.27618932
0.3389504432920525,24444828.048455864
0.3390100411942678,24444695.719948713
0.3390696495756256,24444563.290522665
0.33912926843796826,24444430.760032322
0.3391888977831387,24444298.128332127
0.33924853761298013,24444165.395276364
0.33930818792933554,24444032.16012328
0.3393678487340499,24443898.80085298
0.33942752002896676,24443765.33971623
0.33948720181593073,24443631.776566636
0.3395468940967866,24443498.111257643
0.33960659687337946,24443364.343642537
0.33966631014755483,24443230.47357444
0.33972603392115847,24443096.500906304
0.33978576819603595,24442962.425490923
0.33984551297403487,24442828.24718092
0.33990526825700146,24442693.965828743
0.3399650340467828,24442559.581286702
0.34002481034522625,24442425.093406912
0.3400845971541796,24442290.502041332
0.34014439447549094,24442155.807041783
0.3402042023110086,24442021.008259878
0.34026402066258077,24441886.105547078
0.3403238495320577,24441751.098754693
0.3403836889212881,24441615.987733863
0.3404435388321217,24441480.77233555
0.34050339926640855,24441345.452410564
0.3405632702259989,24441210.027809538
0.3406231517127436,24441074.498382945
0.34068304372849345,24440938.863981098
0.3407429462750999,24440803.124454137
0.3408028593544139,24440667.279652037
0.3408627829682887,24440531.32942459
0.34092271711857597,24440395.273621466
0.3409826618071284,24440259.112092122
0.3410426170357988,24440122.84468589
0.34110258280644057,24439986.471251905
0.34116255912090726,24439849.991639137
0.34122254598105284,24439713.405696407
0.34128254338873093,24439576.713272363
0.3413425513457973,24439439.91421549
0.3414025698541063,24439303.008374095
0.3414625989155131,24439165.995596323
0.34152263853187326,24439028.875730176
0.34158268870504277,24438891.648623433
0.3416427494368778,24438754.31412379
0.34170282072923475,24438616.586915717
0.34176290258397063,24438478.63538025
0.34182299500294205,24438340.575924847
0.34188309798800764,24438202.408396468
0.34194321154102464,24438064.132641926
0.34200333566385127,24437925.74850786
0.34206347035834606,24437787.255840763
0.3421236156263677,24437648.654486917
0.3421837714697755,24437509.944292493
0.34224393789042884,24437371.12510345
0.3423041148901869,24437232.19676561
0.34236430247091115,24437093.159124598
0.34242450063446134,24436954.0120259
0.34248470938269826,24436814.755314827
0.34254492871748304,24436675.38883651
0.3426051586406771,24436535.91243593
0.3426653991541423,24436396.325957906
0.3427256502597406,24436256.629247062
0.3427859119593339,24436116.822147865
0.3428461842547861,24435976.904504653
0.34290646714795975,24435836.87616154
0.3429667606407182,24435696.736962512
0.34302706473492517,24435556.48675136
0.34308737943244483,24435416.125371724
0.34314770473514145,24435275.65266709
0.34320804064487975,24435135.068480745
0.3432683871635249,24434994.372655846
0.3433287442929415,24434853.56503533
0.34338911203499656,24434712.645462036
0.3434494903915555,24434571.613778565
0.34350987936448457,24434430.4698274
0.3435702789556506,24434289.213450838
0.3436306891669205,24434147.84449102
0.3436911100001617,24434006.36278988
0.34375154145724185,24433864.768189263
0.34381198354002823,24433723.060530756
0.3438724362503905,24433581.239655834
0.3439328995901967,24433439.3054058
0.3439933735613157,24433297.25762177
0.34405385816561695,24433155.096144706
0.34411435340497,24433012.587046593
0.34417485928124486,24432869.816148832
0.3442353757963118,24432726.931014534
0.3442959029520409,24432583.93148396
0.3443564407503043,24432440.817397248
0.3444169891929726,24432297.588594336
0.3444775482819175,24432154.244915
0.34453811801901096,24432010.78619885
0.34459869840612517,24431867.21228533
0.34465928944513274,24431723.523013707
0.3447198911379067,24431579.718223095
0.3447805034863202,24431435.797752436
0.3448411264922463,24431291.761440493
0.3449017601575601,24431147.60912586
0.3449624044841352,24431003.340646986
0.3450230594738462,24430858.955842137
0.34508372512856805,24430714.45454941
0.345144401450176,24430569.83660671
0.34520508844054554,24430425.101851836
0.3452657861015526,24430280.25012237
0.3453264944350728,24430135.281255726
0.34538721344298384,24429990.195089173
0.34544794312716215,24429844.991459787
0.3455086834894848,24429699.670204505
0.3455694345318295,24429554.23116007
0.345630196256074,24429408.674163077
0.3456909686640965,24429262.99904993
0.34575175175777556,24429117.20565688
0.34581254553899005,24428971.293820012
0.34587335000961855,24428825.263375234
0.34593416517154185,24428679.114158295
0.3459949910266392,24428532.846004754
0.3460558275767907,24428386.458750032
0.346116674823877,24428239.95222936
0.3461775327697788,24428093.32627781
0.3462384014163774,24427946.58073029
0.3462992807655542,24427799.71542152
0.34636017081919057,24427652.730186068
0.3464210715791698,24427505.62485832
0.3464819830473738,24427358.39927253
0.3465429052256854,24427210.8204218
0.3466038381159879,24427062.99151404
0.34666478172016457,24426915.041787937
0.34672573604009943,24426766.97107703
0.34678670107767656,24426618.779214706
0.3468476768347798,24426470.466034174
0.34690866331329523,24426322.03136847
0.3469696605151074,24426173.475050475
0.3470306684421018,24426024.796912882
0.3470916870961643,24425875.996788237
0.3471527164791809,24425727.074508898
0.3472137565930382,24425578.029907063
0.347274807439623,24425428.862814777
0.3473358690208224,24425279.573063884
0.3473969413385233,24425130.160486076
0.3474580243946147,24424980.624912884
0.34751911819098413,24424830.966175664
0.3475802227295201,24424681.184105597
0.3476413380121114,24424531.278533697
0.34770246404064714,24424381.249290824
0.3477636008170168,24424231.09620765
0.34782474834311017,24424080.819114685
0.3478859066208168,24423930.41784227
0.3479470756520283,24423779.892220587
0.34800825543863495,24423629.24207962
0.34806944598252787,24423478.467249233
0.34813064728559845,24423327.56755908
0.3481918593497385,24423176.542838655
0.34825308217684026,24423025.39291729
0.348314315768796,24422874.117624152
0.34837556012749876,24422722.71678822
0.34843681525484077,24422571.190238334
0.3484980811527169,24422419.537803125
0.3485593578230203,24422267.759311102
0.348620645267645,24422115.85459057
0.3486819434884856,24421963.823469676
0.34874325248743676,24421811.665776398
0.34880457226639366,24421659.381338544
0.3488659028272518,24421506.969983764
0.3489272441719063,24421354.43153953
0.34898859630225454,24421201.49549295
0.3490499592201923,24421048.358355325
0.3491113329276164,24420895.093550943
0.34917271742642403,24420741.70090659
0.34923411271851257,24420588.180248883
0.3492955188057799,24420434.531404298
0.349356935690124,24420280.754199088
0.3494183633734428,24420126.84845939
0.3494798018576364,24419972.81401114
0.3495412511446031,24419818.65068013
0.34960271123624254,24419664.358291943
0.3496641821344545,24419509.936672047
0.349725663841139,24419355.3856457
0.34978715635819657,24419200.705038
0.349848659687528,24419045.894673888
0.3499101738310345,24418890.954378124
0.34997169879061674,24418735.88397531
0.35003323456817786,24418580.68328986
0.35009478116561943,24418425.352146037
0.35015633858484385,24418269.89036793
0.3502179068277539,24418114.297779463
0.35027948589625274,24417958.574204385
0.3503410757922439,24417802.71946627
0.3504026765176311,24417646.73338854
0.35046428807431784,24417490.615794443
0.3505259104642099,24417334.366507042
0.35058754368921147,24417177.985349253
0.35064918775122766,24417021.472143807
0.350710842652164,24416864.826713283
0.3507725083939263,24416708.048880067
0.35083418497842067,24416551.138466395
0.3508958724075536,24416394.095294338
0.35095757068323136,24416236.91918578
0.3510192798073622,24416079.609962445
0.35108099978185314,24415922.167445894
0.3511427306086119,24415764.59145751
0.35120447228954677,24415606.88181851
0.3512662248265661,24415449.038349945
0.3513279882215788,24415291.0608727
0.35138976247649406,24415132.940110628
0.35145154759322134,24414974.367558423
0.35151334357366987,24414815.660403576
0.35157515041975107,24414656.81846626
0.3516369681333748,24414497.841566518
0.351698796716452,24414338.72952422
0.35176063617089376,24414179.482159052
0.35182248649861164,24414020.099290553
0.35188434770151744,24413860.580738056
0.35194621978152346,24413700.926320773
0.35200810274054156,24413541.135857698
0.3520699965804858,24413381.209167708
0.3521319013032688,24413221.146069467
0.35219381691080415,24413060.946381498
0.3522557434050056,24412900.609922137
0.35231768078778747,24412740.136509567
0.35237962906106424,24412579.525961798
0.3524415882267508,24412418.778096657
0.35250355828676244,24412257.892731827
0.352565539243014,24412096.869684804
0.35262753109742273,24411935.70877292
0.3526895338519041,24411774.40981334
0.3527515475083748,24411612.97262306
0.35281357206875164,24411451.39701891
0.3528756075349519,24411289.682817545
0.3529376539088932,24411127.829835467
0.3529997111924934,24410965.83788898
0.35306177938767014,24410803.706794243
0.35312385849634326,24410641.436367255
0.35318594852043106,24410479.02642381
0.35324804946185284,24410316.476779576
0.35331016132252824,24410153.787250023
0.35337228410437704,24409990.957650457
0.35343441780931967,24409827.987796042
0.3534965624392767,24409664.87750173
0.35355871799616845,24409501.62658234
0.3536208844819174,24409338.2348525
0.35368306189844473,24409174.702126697
0.3537452502476722,24409011.02821922
0.3538074495315222,24408847.212944195
0.3538696597519174,24408683.146786995
0.3539318809107808,24408518.7382712
0.35399411301003564,24408354.1877766
0.3540563560516056,24408189.495116647
0.3541186100374141,24408024.66010464
0.3541808749693867,24407859.682553705
0.35424315084944746,24407694.562276777
0.35430543767952133,24407529.299086653
0.35436773546153366,24407363.892795943
0.3544300441974102,24407198.343217086
0.354492363889077,24407032.650162384
0.35455469453846034,24406866.813443933
0.3546170361474863,24406700.832873676
0.35467938871808324,24406534.708263393
0.3547417522521778,24406368.439424686
0.35480412675169787,24406202.026169006
0.3548665122185714,24406035.46830762
0.3549289086547268,24405868.765651636
0.35499131606209283,24405701.91801197
0.3550537344425985,24405534.92519943
0.3551161637981727,24405367.78702458
0.35517860413074637,24405200.503297877
0.35524105544224893,24405033.07382957
0.35530351773461094,24404865.498429768
0.3553659910097631,24404697.776908398
0.3554284752696365,24404529.90907523
